"(v, u)","a(v, u)"
"(6, 8)","(-494949888602438759551262123238864483261428935465673872430596427289100860, 221348319274200289779709438255139847684455190502010687454689547590214240)"
"(6, 10)","(46545648832950476317585506237637168049252377803560652612862471233048096000, -20815846969462203644007631939118295472887750430593129185672659616882008800)"
"(6, 12)","(-62150139568693704784894600668944653439743655682519749521214399545288348080, 27794387377339716875563937665413879410718951228572612725677901824861958080)"
"(7, -15)","(-89672489979163993147438326841429921732874552556598937652214704488413163270400, -40102756661015877770275064482185684994307571941801396513324707737607716813360)"
"(7, -13)","(11116186485945576265262240566186248130301664743174496904764218635337568912840, 4971309726627763824120530455647006785905198364962545448611198704949951549520)"
"(7, -11)","(14853489233757355430954874899405389264267551283648419595297502699729420853744, 6642682325948542148424349717287862706239243711896275127491227815668534582176)"
"(7, -9)","(-398982795980405462924628653246688140567125944778500537896914001739899895024, -178430530733023293119428557085634186470024422210523751956560528347983696224)"
"(7, -7)","(-29995402743370034553277854761828780100121394323826695577501949345277758000, -13414351909331815236594985258923147450037235388757266164034669148434056000)"
"(7, -5)","(833106077083082040246721626604890762598053825905114657479386764793782400, 372576364165514680819283848821699515907055407189371527230922712825609280)"
"(7, -3)","(-8409891534249827560061123800120218047664825630555667541798314450601880, -3761017395443265203027304222556934107887957648167705123793799297740240)"
"(7, -1)","(-96801286446510686977353339134361889295741125467367900705127039560416, -43147273238124229769613330589239648116489973014338890729524314881104)"
"(7, 1)","(96801286446510686977353339134361889295741125467367900705127039560416, -43147273238124229769613330589239648116489973014338890729524314881104)"
"(7, 3)","(8409891534249827560061123800120218047664825630555667541798314450601880, -3761017395443265203027304222556934107887957648167705123793799297740240)"
"(7, 5)","(-833106077083082040246721626604890762598053825905114657479386764793782400, 372576364165514680819283848821699515907055407189371527230922712825609280)"
"(7, 7)","(29995402743370034553277854761828780100121394323826695577501949345277758000, -13414351909331815236594985258923147450037235388757266164034669148434056000)"
"(7, 9)","(398982795980405462924628653246688140567125944778500537896914001739899895024, -178430530733023293119428557085634186470024422210523751956560528347983696224)"
"(7, 11)","(-14853489233757355430954874899405389264267551283648419595297502699729420853744, 6642682325948542148424349717287862706239243711896275127491227815668534582176)"
"(7, 13)","(-11116186485945576265262240566186248130301664743174496904764218635337568912840, 4971309726627763824120530455647006785905198364962545448611198704949951549520)"
"(7, 15)","(89672489979163993147438326841429921732874552556598937652214704488413163270400, -40102756661015877770275064482185684994307571941801396513324707737607716813360)"
"(8, -16)","(51441141698023288908925944000576916845909987030695535809091030910332690269096712, 23005177935395806624332983376240640888615872418620115977177689844970347147575712)"
"(8, -14)","(-2012999459324366543133574717967014073756288935018631980107953160654248220482544, -900240725943921294311746310858794686918842867903773462083228478421809554494816)"
"(8, -12)","(-572649807799496561497491389834012549363249154463355480916876636711361043134320, -256096779508372714295006740153866571521934269674943228296182414578748057145760)"
"(8, -10)","(-130186252832642357666392683215777055673855949745896829452291286668566329763200, -58221062213952572810297151778623831397281957179573183402384650787562327074880)"
"(8, -8)","(14208235843354828214441332970490030187943661306740682634622032156318238333520, 6354116237218089864051929033934778672617407755629834191719260320956838824640)"
"(8, -6)","(-184662840997100639188702402431854639519315632594540337465824392456726359136, -82583733077596506782737805140896628086104819196990237850431155926145189376)"
"(8, -4)","(16859614057320301545684070059242538788067565013228339549355443419884637200, 7539848608244686185101508745096624479946134608697583876478073574459344800)"
"(8, -2)","(190273630102443464294055012821894445010901832980824459138454538204840240, 85082673976139915802646342422728315828742675365382735770474205930812320)"
"(8, 0)","(0, -3471055272435583851648818234087784976681485596335400014956155944117440)"
"(8, 2)","(-190273630102443464294055012821894445010901832980824459138454538204840240, 85082673976139915802646342422728315828742675365382735770474205930812320)"
"(8, 4)","(-16859614057320301545684070059242538788067565013228339549355443419884637200, 7539848608244686185101508745096624479946134608697583876478073574459344800)"
"(8, 6)","(184662840997100639188702402431854639519315632594540337465824392456726359136, -82583733077596506782737805140896628086104819196990237850431155926145189376)"
"(8, 8)","(-14208235843354828214441332970490030187943661306740682634622032156318238333520, 6354116237218089864051929033934778672617407755629834191719260320956838824640)"
"(8, 10)","(130186252832642357666392683215777055673855949745896829452291286668566329763200, -58221062213952572810297151778623831397281957179573183402384650787562327074880)"
"(8, 12)","(572649807799496561497491389834012549363249154463355480916876636711361043134320, -256096779508372714295006740153866571521934269674943228296182414578748057145760)"
"(8, 14)","(2012999459324366543133574717967014073756288935018631980107953160654248220482544, -900240725943921294311746310858794686918842867903773462083228478421809554494816)"
"(8, 16)","(-51441141698023288908925944000576916845909987030695535809091030910332690269096712, 23005177935395806624332983376240640888615872418620115977177689844970347147575712)"
"(9, -19)","(8567195500688320317082753936386372287119856131757603930769843118308605904683580936, 3831366303213886111462857270380879678013028021324038617114647287596257250964386352)"
"(9, -17)","(-3648636906865352417182836830278755755837282406234118032970429480394428201694860860, -1631720029793099424574325387353923403449673095473201431454781172734855545066742240)"
"(9, -15)","(2059205067173542503386715082728375369495234446184372627688118617567640352757632000, 920904501962412353767668904545596766856870734114188656003319124402705435788649600)"
"(9, -13)","(-174686195430907777625240856751247110136510438336802628925344796641512799626944280, -78122041542864591633865033046648031415096698587676873050183286341153678538752880)"
"(9, -11)","(18494452079522979789928176191002002719719538576187927776728854761871914952714144, 8270970411285145826791536739770088329633704887491231310935065106900349179570432)"
"(9, -9)","(-837638898334960529969205433393886724111131842863519219015139796295600641245062, -374603503455001428176921530739863998024600058131597725124819086992069380878184)"
"(9, -7)","(-57338150166771199462227710674407665513815201476717294911112330545626214623380, -25642400295398593796147014811151051887292592694694029124734032208320646532720)"
"(9, -5)","(-1043513695919544289698534949871161799763313058962024285275914217544415472000, -466673514931542537109637368821371391202807288115452830589192350495609700800)"
"(9, -3)","(-148771508400420985142595080205281406295658942516187441946312406449129191360, -66533619666695562805563874517603258486447933489536701174793187856439743360)"
"(9, -1)","(3974652567777546342188194190288159029584935755150905394767711782319455484, 1731821047046228086566586932844781090011886404044743469137286424852630272)"
"(9, 1)","(-3974652567777546342188194190288159029584935755150905394767711782319455484, 1731821047046228086566586932844781090011886404044743469137286424852630272)"
"(9, 3)","(148771508400420985142595080205281406295658942516187441946312406449129191360, -66533619666695562805563874517603258486447933489536701174793187856439743360)"
"(9, 5)","(1043513695919544289698534949871161799763313058962024285275914217544415472000, -466673514931542537109637368821371391202807288115452830589192350495609700800)"
"(9, 7)","(57338150166771199462227710674407665513815201476717294911112330545626214623380, -25642400295398593796147014811151051887292592694694029124734032208320646532720)"
"(9, 9)","(837638898334960529969205433393886724111131842863519219015139796295600641245062, -374603503455001428176921530739863998024600058131597725124819086992069380878184)"
"(9, 11)","(-18494452079522979789928176191002002719719538576187927776728854761871914952714144, 8270970411285145826791536739770088329633704887491231310935065106900349179570432)"
"(9, 13)","(174686195430907777625240856751247110136510438336802628925344796641512799626944280, -78122041542864591633865033046648031415096698587676873050183286341153678538752880)"
"(9, 15)","(-2059205067173542503386715082728375369495234446184372627688118617567640352757632000, 920904501962412353767668904545596766856870734114188656003319124402705435788649600)"
"(9, 17)","(3648636906865352417182836830278755755837282406234118032970429480394428201694860860, -1631720029793099424574325387353923403449673095473201431454781172734855545066742240)"
"(9, 19)","(-8567195500688320317082753936386372287119856131757603930769843118308605904683580936, 3831366303213886111462857270380879678013028021324038617114647287596257250964386352)"
"(10, -22)","(2636643304129735523121699865618268793191346287885542884942520872639493697125871017140, 1179142732090748122648411443772425504596702323380951753457283714600504758505240220400)"
"(10, -20)","(1848716617905899913918146839455459738198889641614639260396878988278706773876185660250, 826771205754219422817841756493344898306331352726782679022140731262404151281921629000)"
"(10, -18)","(1474115987509533481378326382377374555215021313062194189520494236886593718994752459120, 659244710958109556357740085598580753076251230308588033181592811460672649875548047200)"
"(10, -16)","(-57610952804629312614206543247830315934499018522323442274348201998016685891837838176, -25764401343936660780843664616531115478068972856131927142003746382053306610330213040)"
"(10, -14)","(5244823923087748097209969083215156327605717809538478799035799779975148942091069200, 2345556564408266687490698310267636250365149772098622518866428787173158516249900000)"
"(10, -12)","(133513492086716282061995796441508694448807880448177840618854946409290931894419820, 59709048843855570616118272396150703464355601424100318752101365250146360298262800)"
"(10, -10)","(-98160654914479298317326137836247559451043983752184296207237794550620680441567500, -43898779420934903058531081285170522078212097612998517491118749878954429549410000)"
"(10, -8)","(20236360271672918521976030555601298489160093930418024517188022159799341923976320, 9049975436927410706461047644322415956139033166966566828006904465951398279685200)"
"(10, -6)","(-882945013589010014034226165595373510867961033581505229295914734837043100247800, -394865014212475147355855179194161071644271714657741994319871012784983284720000)"
"(10, -4)","(66766265829941077225161544840769086329310835809021002503828509583091673754694, 29858774514582891988269483791715135480403627401384471960377051154351146014040)"
"(10, -2)","(398780176679047632527041562304822134052325824356101637096551946790123682080, 179554078749320952340384839225554135990866659186891150369950566405456942400)"
"(10, 0)","(0, 9718864224114644271702816255521374167072683094515544486308975242289220000)"
"(10, 2)","(-398780176679047632527041562304822134052325824356101637096551946790123682080, 179554078749320952340384839225554135990866659186891150369950566405456942400)"
"(10, 4)","(-66766265829941077225161544840769086329310835809021002503828509583091673754694, 29858774514582891988269483791715135480403627401384471960377051154351146014040)"
"(10, 6)","(882945013589010014034226165595373510867961033581505229295914734837043100247800, -394865014212475147355855179194161071644271714657741994319871012784983284720000)"
"(10, 8)","(-20236360271672918521976030555601298489160093930418024517188022159799341923976320, 9049975436927410706461047644322415956139033166966566828006904465951398279685200)"
"(10, 10)","(98160654914479298317326137836247559451043983752184296207237794550620680441567500, -43898779420934903058531081285170522078212097612998517491118749878954429549410000)"
"(10, 12)","(-133513492086716282061995796441508694448807880448177840618854946409290931894419820, 59709048843855570616118272396150703464355601424100318752101365250146360298262800)"
"(10, 14)","(-5244823923087748097209969083215156327605717809538478799035799779975148942091069200, 2345556564408266687490698310267636250365149772098622518866428787173158516249900000)"
"(10, 16)","(57610952804629312614206543247830315934499018522323442274348201998016685891837838176, -25764401343936660780843664616531115478068972856131927142003746382053306610330213040)"
"(10, 18)","(-1474115987509533481378326382377374555215021313062194189520494236886593718994752459120, 659244710958109556357740085598580753076251230308588033181592811460672649875548047200)"
"(10, 20)","(-1848716617905899913918146839455459738198889641614639260396878988278706773876185660250, 826771205754219422817841756493344898306331352726782679022140731262404151281921629000)"
"(10, 22)","(-2636643304129735523121699865618268793191346287885542884942520872639493697125871017140, 1179142732090748122648411443772425504596702323380951753457283714600504758505240220400)"
"(11, -23)","(270036180805247120157611721382441732815966069964825993586857106133561310888423639892040, 120763851332991291956010790232367512533457804840432360645483570214656772535421408965360)"
"(11, -21)","(294732173048674129881570819940515146282434663577208334601662596593691274925908542718704, 131808234818613357485306438808532225963356317180355135069246595806283174573712356429728)"
"(11, -19)","(34683436621002853314866653844281220230480875212810544606823418664816122258661531363936, 15510904395573598036447890993227082927378655128742645053228811623068859996875279775568)"
"(11, -17)","(4124975206162534329559765150231849663586083776218594418492953859348410333733981499440, 1844744993296127235495019391552595570821197122577339473547919727777268243146545225440)"
"(11, -15)","(1214152601026766774210475411406903210183538668322600533667040209909941100173375824000, 542985550190806292704241973300681682790466552551393236703663744651905874461256164800)"
"(11, -13)","(-23742104152872971559085311579015562866608357286459341319505234440245802455414234880, -10617791762940804655806791589257497808802988828755459965081876365968678011400215120)"
"(11, -11)","(10630524967470246539669239293150328198022484442077968308809395095262593754892984288, 4754115292754442340268894398119340329180422193562471042737152644012096171732646016)"
"(11, -9)","(-1699748337559004849491187251975287337826909373060920232212959914810065552807014824, -760150565484848798434990308178701832167689630266681767497131920566697069123273552)"
"(11, -7)","(73436715803950146999454658235823627560419805698861449364807942735105951129295720, 32841897713617136091361958458329440365805054598184145310178455084925999057195120)"
"(11, -5)","(-4703591712789410183704608825499200150793658236974738527398048456821870333648000, -2103510115953155534556404081811889696701139338570821247909377229852453695992800)"
"(11, -3)","(-396929120156188406115013756298018071011096912217251884644668817859060129436000, -177507392391334929150510975069236158545572793863769324880972079622878609650800)"
"(11, -1)","(12546739553311193337138558412916160833952008939823881169343016585350267971984, 5009943393000805115408568819353356166706372573814885025002938730863622888288)"
"(11, 1)","(-12546739553311193337138558412916160833952008939823881169343016585350267971984, 5009943393000805115408568819353356166706372573814885025002938730863622888288)"
"(11, 3)","(396929120156188406115013756298018071011096912217251884644668817859060129436000, -177507392391334929150510975069236158545572793863769324880972079622878609650800)"
"(11, 5)","(4703591712789410183704608825499200150793658236974738527398048456821870333648000, -2103510115953155534556404081811889696701139338570821247909377229852453695992800)"
"(11, 7)","(-73436715803950146999454658235823627560419805698861449364807942735105951129295720, 32841897713617136091361958458329440365805054598184145310178455084925999057195120)"
"(11, 9)","(1699748337559004849491187251975287337826909373060920232212959914810065552807014824, -760150565484848798434990308178701832167689630266681767497131920566697069123273552)"
"(11, 11)","(-10630524967470246539669239293150328198022484442077968308809395095262593754892984288, 4754115292754442340268894398119340329180422193562471042737152644012096171732646016)"
"(11, 13)","(23742104152872971559085311579015562866608357286459341319505234440245802455414234880, -10617791762940804655806791589257497808802988828755459965081876365968678011400215120)"
"(11, 15)","(-1214152601026766774210475411406903210183538668322600533667040209909941100173375824000, 542985550190806292704241973300681682790466552551393236703663744651905874461256164800)"
"(11, 17)","(-4124975206162534329559765150231849663586083776218594418492953859348410333733981499440, 1844744993296127235495019391552595570821197122577339473547919727777268243146545225440)"
"(11, 19)","(-34683436621002853314866653844281220230480875212810544606823418664816122258661531363936, 15510904395573598036447890993227082927378655128742645053228811623068859996875279775568)"
"(11, 21)","(-294732173048674129881570819940515146282434663577208334601662596593691274925908542718704, 131808234818613357485306438808532225963356317180355135069246595806283174573712356429728)"
"(11, 23)","(-270036180805247120157611721382441732815966069964825993586857106133561310888423639892040, 120763851332991291956010790232367512533457804840432360645483570214656772535421408965360)"
"(12, -26)","(532922710366217027593900954885179301995436119196034371899270600256483583295151252001784, 238330281426458623531666576634082175334690448449063954211111471957580297135638345954096)"
"(12, -24)","(1399196440555579318465142390696471422948265337704580293526979565531672484962164210605600, 625739670991603793389091818023810526217172232978961623874167120641542347797680443305600)"
"(12, -22)","(3018228741552196201611631411661517556664894068270709635329115696617198702147623173049880, 1349792927550870965375723845066110166014014204587545400120479928448515387201338084172560)"
"(12, -20)","(1392766514870266673288340483278959369016664505476706114642366568410086658217413057036800, 622864120807077594245250577358007334894511699740036144487349211114800996874154864975040)"
"(12, -18)","(392619480092826943126755194584945665961302688857485879704689925712379017796427972453440, 175584769355637297137691825060506642209621503502290120666840542823172572035236585537920)"
"(12, -16)","(22700712303820810631535720630302083603215000782354517379664802817049910733457844040200, 10152067169801838301991355711119815270280087413967471099557370828094621250512471316800)"
"(12, -14)","(4028135969137089976534926787596942379236489479010411485381007546812455327015028797656, 1801437169920505614525702109160548390550952691530216694280031818373733892360102687376)"
"(12, -12)","(-449849533025229535672167754363888112714888019561559509900156757776293107653256585920, -201178827098189970745204465518652022554657414422398415906417461181733025277154141440)"
"(12, -10)","(15223803920835163153540451693246629907358688321092890830891898141445780808857580800, 6808292088622853786842615289678079446662816459372604865095917696055520568826110080)"
"(12, -8)","(8289228979727398052958759524384047220079545250918176300647112675810525887599047520, 3707055895901454410758826483641583856940156700869247385226994683532508975179991360)"
"(12, -6)","(-429889661214224504040922463276878220516553877490831794953402185130265858835582400, -192252499726415880055189598953739121373772066744265535013756848772166162548361600)"
"(12, -4)","(72764834496153399553700948195131185222862377019614192308467773560489190568243296, 32541226377527014615190647593179583635966892634887149949319016282636298751202496)"
"(12, -2)","(-988804555226216766566647127824818148705749708432375839137331633156349295044360, -443309454721756341231813972655531747132026759148798933189065083566263776707920)"
"(12, 0)","(0, 43810935039657843600621424257035868819478467184138008195028834225178085408000)"
"(12, 2)","(988804555226216766566647127824818148705749708432375839137331633156349295044360, -443309454721756341231813972655531747132026759148798933189065083566263776707920)"
"(12, 4)","(-72764834496153399553700948195131185222862377019614192308467773560489190568243296, 32541226377527014615190647593179583635966892634887149949319016282636298751202496)"
"(12, 6)","(429889661214224504040922463276878220516553877490831794953402185130265858835582400, -192252499726415880055189598953739121373772066744265535013756848772166162548361600)"
"(12, 8)","(-8289228979727398052958759524384047220079545250918176300647112675810525887599047520, 3707055895901454410758826483641583856940156700869247385226994683532508975179991360)"
"(12, 10)","(-15223803920835163153540451693246629907358688321092890830891898141445780808857580800, 6808292088622853786842615289678079446662816459372604865095917696055520568826110080)"
"(12, 12)","(449849533025229535672167754363888112714888019561559509900156757776293107653256585920, -201178827098189970745204465518652022554657414422398415906417461181733025277154141440)"
"(12, 14)","(-4028135969137089976534926787596942379236489479010411485381007546812455327015028797656, 1801437169920505614525702109160548390550952691530216694280031818373733892360102687376)"
"(12, 16)","(-22700712303820810631535720630302083603215000782354517379664802817049910733457844040200, 10152067169801838301991355711119815270280087413967471099557370828094621250512471316800)"
"(12, 18)","(-392619480092826943126755194584945665961302688857485879704689925712379017796427972453440, 175584769355637297137691825060506642209621503502290120666840542823172572035236585537920)"
"(12, 20)","(-1392766514870266673288340483278959369016664505476706114642366568410086658217413057036800, 622864120807077594245250577358007334894511699740036144487349211114800996874154864975040)"
"(12, 22)","(-3018228741552196201611631411661517556664894068270709635329115696617198702147623173049880, 1349792927550870965375723845066110166014014204587545400120479928448515387201338084172560)"
"(12, 24)","(-1399196440555579318465142390696471422948265337704580293526979565531672484962164210605600, 625739670991603793389091818023810526217172232978961623874167120641542347797680443305600)"
"(12, 26)","(-532922710366217027593900954885179301995436119196034371899270600256483583295151252001784, 238330281426458623531666576634082175334690448449063954211111471957580297135638345954096)"
"(13, -29)","(129513056858524564536207191568712919557731398419641839369873051003466490069476691201898298, 57919999821891257919125759569078320319130438640619793027991404794464596734503123122044712)"
"(13, -27)","(-177632738755899613300014296613120652988931355752406795056059592892648581814649027293008060, -79439775777530591540397277528009230837594734846271836388956691754490801992461082458391680)"
"(13, -25)","(-298993731596501544591485330327762480136155153457193415591737118807726283359681132367120000, -133714061739220835086983871546216107351584611858050757792763325411058615453311820720726080)"
"(13, -23)","(-68283244729148752221556177789238480661232873513471986702553745319985622146190449746120240, -30537195387726165093028788246265416836019695723104412666793655034452267138701347688795680)"
"(13, -21)","(18336243036586421969931153361428938416682325292759917580831162093613261195165904031931004, 8200217176352880580102532294855020559781473725786040217728578772396662572927086282106144)"
"(13, -19)","(2923250806028460099488444956943507199939607381405758836529777127544725094665712064819654, 1307317503512137762392236429262466066557474003318618997417123140455909931900671533419896)"
"(13, -17)","(1113871839892072455414916672047325787865520986458394377202449059469443926175782516678120, 498138630444287204483088219183947083851529222552767474388938899974400635279651410951760)"
"(13, -15)","(78872325659097400028573238093828895870252463938270071986282430545995493244332189395200, 35272776343448538124781513357197388063997666023827425239979761269420215913862814721920)"
"(13, -13)","(-8743227053058561966239003274064220368743807615124683922550151296110196309163003411060, -3910090006670821000782474081069436832088137149371023127161543999269571379794394159920)"
"(13, -11)","(4222000015472354837868421146399397164321532540159323888143510289428103300441311589444, 1888135807120274126793318340420698201203129815001808132967880013604150225585600588384)"
"(13, -9)","(-220425273185348562268415803540299345765189520026583500942972058168879587463381847424, -98577178959650871002618540992902610017019675380799800940556277822448632547215090816)"
"(13, -7)","(7422771325156317183028211247384298666055650488325658950317876372625651542178872000, 3319564291948326548152212300235538602854031853570662870906615559464148683560260800)"
"(13, -5)","(-4124439352759815488651920611775912075445637369754252995165856907328864090192633600, -1844505979967395078103685645123160793989965780494637654688342367347915595014462080)"
"(13, -3)","(-135552707141926968417821293536418256155022377289916614086624330658537571718794720, -60567249843304784986959480786296358467851875246793805715907598862843516133923840)"
"(13, -1)","(11797088898322716440480220741786250042408959102813565335765627612836741912433384, 5000011390942701340261240757159285346358976146496480224967445116408969241907984)"
"(13, 1)","(-11797088898322716440480220741786250042408959102813565335765627612836741912433384, 5000011390942701340261240757159285346358976146496480224967445116408969241907984)"
"(13, 3)","(135552707141926968417821293536418256155022377289916614086624330658537571718794720, -60567249843304784986959480786296358467851875246793805715907598862843516133923840)"
"(13, 5)","(4124439352759815488651920611775912075445637369754252995165856907328864090192633600, -1844505979967395078103685645123160793989965780494637654688342367347915595014462080)"
"(13, 7)","(-7422771325156317183028211247384298666055650488325658950317876372625651542178872000, 3319564291948326548152212300235538602854031853570662870906615559464148683560260800)"
"(13, 9)","(220425273185348562268415803540299345765189520026583500942972058168879587463381847424, -98577178959650871002618540992902610017019675380799800940556277822448632547215090816)"
"(13, 11)","(-4222000015472354837868421146399397164321532540159323888143510289428103300441311589444, 1888135807120274126793318340420698201203129815001808132967880013604150225585600588384)"
"(13, 13)","(8743227053058561966239003274064220368743807615124683922550151296110196309163003411060, -3910090006670821000782474081069436832088137149371023127161543999269571379794394159920)"
"(13, 15)","(-78872325659097400028573238093828895870252463938270071986282430545995493244332189395200, 35272776343448538124781513357197388063997666023827425239979761269420215913862814721920)"
"(13, 17)","(-1113871839892072455414916672047325787865520986458394377202449059469443926175782516678120, 498138630444287204483088219183947083851529222552767474388938899974400635279651410951760)"
"(13, 19)","(-2923250806028460099488444956943507199939607381405758836529777127544725094665712064819654, 1307317503512137762392236429262466066557474003318618997417123140455909931900671533419896)"
"(13, 21)","(-18336243036586421969931153361428938416682325292759917580831162093613261195165904031931004, 8200217176352880580102532294855020559781473725786040217728578772396662572927086282106144)"
"(13, 23)","(68283244729148752221556177789238480661232873513471986702553745319985622146190449746120240, -30537195387726165093028788246265416836019695723104412666793655034452267138701347688795680)"
"(13, 25)","(298993731596501544591485330327762480136155153457193415591737118807726283359681132367120000, -133714061739220835086983871546216107351584611858050757792763325411058615453311820720726080)"
"(13, 27)","(177632738755899613300014296613120652988931355752406795056059592892648581814649027293008060, -79439775777530591540397277528009230837594734846271836388956691754490801992461082458391680)"
"(13, 29)","(-129513056858524564536207191568712919557731398419641839369873051003466490069476691201898298, 57919999821891257919125759569078320319130438640619793027991404794464596734503123122044712)"
"(14, -30)","(16704784200908287118868260690286612061881345868293399377882936210725482600904097818231872000, 7470606604539086832955124758221519306830904899461649246650270112869488204127086263757784800)"
"(14, -28)","(10765060589135347287291134218798863576001867528925877780821520272775903651744739629022398000, 4814281451842114110311167952321138972181197673036038541359212300180987709891634701194648000)"
"(14, -26)","(-6050752784750881354665630228526364107224960404523997369936625828926748967924313385910781200, -2705978908349824723406360088006780500421467537844069428495157422557710090888543650650573600)"
"(14, -24)","(-1408128208164859240634116600617237321449153025005803500697750032446826910075853405498370684, -629734078898319930871678801412486498078919005952784688774283635618559278174372884936604448)"
"(14, -22)","(-487184505927070136377243293637422190182371821657037575475187667003441878232730544475242720, -217875534567515605139744034742105408222825718402649628900689357820029533995883107704546880)"
"(14, -20)","(-18332063374666475222255154127182063390568702571129579384876227977676546912950076639152000, -8198347974717686937705399437505735270979328304107681451516044878676018697225778713607200)"
"(14, -18)","(18009468856952760272372492854056195976387912685987794413555598661629357334935236151329120, 8054079320562361603863342756289745340008556498131977280582298021631681073092570751325120)"
