"(v, u)","a(v, u)"
"(5, 5)","(508000742579248401414635780577082505502606495576431671610958239379959967886647180228995735131929158263273470916195276692296948891223074600119457868185983332156104984260894191021035770813808921327417110345866139115461473480, -227184838605514253142164796132810585054815905453739359795956927734766023245495967434352574321511715955300467809183070615194667274197054328094833746486749637208502993696301610578258120858533516733461423256499866317740699360)"
"(5, 7)","(57522720605835448343130014321446852567368257842266334299865327812627583800033045575267143625553958986552019172625265288764776880165720056692844685188349853981601912002474384301942768697924457310147379525352894854403193324676, -25724942705075189687946190031958091762956806097742586950628901683302540987234378322186306675887730511938106821447797169086821549156391997315819058513569813207794173212991942164001740657518545813757541800133320451891776502840)"
"(5, 9)","(57009468924464289943578355889454592093174274261216830911855075434553971882101712341166618500467582233100364283042468697727532074217270765103734081522613357120043709995017739601516197917974501769984290357365503536333179505460, -25495409575252795157816985276144077457619110401157269390381731241634570748640200762689137426540848998178285643820800266230042287565584459337530434880204636512109345999173371212325287591151476076333572583532052655484475607720)"
"(5, 11)",0
"(6, -12)","(2691913029538305065761431598081622114795883626872874894357713120289671360657926064165943375151753245435377010534432815977834427456161330035432985880822787911721418931737605967571757674770824297297754598417026798392848754127913698, 1203860104713009889639772951504025681335001873878286096566577516508006605533022941597744418684001126946188431424141579778056729979241365840814624778501085148160524068314593305660938156769425100595195542059008769920227730156873448)"
"(6, -10)","(2756385672564706472005396217160253921075203652065015031129528369588733201469142971540332240209558667707868254171741616601570518011966694826508115981338021278426270275225983357042603746851244219905429364293274122303373308985796590, 1232693147212232152186724815688683662536818254825400791699401295433833063832230586751408916086709021798555786009326539006977546827718002554005588549081272287305915132149240173685408328506329476513511948591583043068564871512572560)"
"(6, -8)","(20542119272032270933517585075908661387091074553419908571708206221274746135880100961637600371620294688018346186545519440312890200392936137157869310661703859612855103745612710141288079266543820519933061955308660489227536779802504, 9186715018834530459919317538660924989881450378118735644194202128728413531830356845520938762909264528283819754953579769458972330215566107902383491230772899696811803589189655857762644748872980569458772072478694848143781940656896)"
"(6, -6)","(-2253356855839758984713770972157436577646991004161275669263334966104549174756954445125430839167145433254363723482654837707115057680728427337984404973190375350142619566726393439842663667868898250056667468705024408922967769386710, -1007731821444579003983815703678207526717888755743865401333413326806339885369648286544134468300130397254075845469767436960571518141655727840688385741134216992110810986233047470517878639380143576981435565079526118999182482695720)"
"(6, -4)","(-31470199819281220045753086134650356811109838286202326155794919157716905386808152633071177834500046710128260320999921468281521306112429833050492288250193519231539141434412862666318178809453864913436963106331225312775100091670, -14073901212142559751764712123667108320189219587814049577918717451763374992824861009947030072037121592381453563625280312993524027209719428087206802242830842626027646277887056253321142460203086856475286655199453700043615954440)"
"(6, -2)","(-140902152728731557348811982012121383786103580596504652444879306636233019292694275151200107162863095532505183804481181564825102878249165621268854308856199457799931037153894007487962557809265197586167967164731939900905118652, -63013491025182338090677591450819384349011778551447938558063451405015884244616951161657654797581787091167174118640705208291487501848328969263285253895125737367585372689410650668736471579257468435146022215071320674193346632)"
"(6, 0)",-175416370854030835942030892241657701507139297304731605624587974735959337801282217964725586567719100386288840957199189374589387694503119697375833494043878644613360046105989551631051654135973819459124941302250323339603960
"(6, 2)","(-140902152728731557348811982012121383786103580596504652444879306636233019292694275151200107162863095532505183804481181564825102878249165621268854308856199457799931037153894007487962557809265197586167967164731939900905118652, 63013491025182338090677591450819384349011778551447938558063451405015884244616951161657654797581787091167174118640705208291487501848328969263285253895125737367585372689410650668736471579257468435146022215071320674193346632)"
"(6, 4)","(-31470199819281220045753086134650356811109838286202326155794919157716905386808152633071177834500046710128260320999921468281521306112429833050492288250193519231539141434412862666318178809453864913436963106331225312775100091670, 14073901212142559751764712123667108320189219587814049577918717451763374992824861009947030072037121592381453563625280312993524027209719428087206802242830842626027646277887056253321142460203086856475286655199453700043615954440)"
"(6, 6)","(-2253356855839758984713770972157436577646991004161275669263334966104549174756954445125430839167145433254363723482654837707115057680728427337984404973190375350142619566726393439842663667868898250056667468705024408922967769386710, 1007731821444579003983815703678207526717888755743865401333413326806339885369648286544134468300130397254075845469767436960571518141655727840688385741134216992110810986233047470517878639380143576981435565079526118999182482695720)"
"(6, 8)","(20542119272032270933517585075908661387091074553419908571708206221274746135880100961637600371620294688018346186545519440312890200392936137157869310661703859612855103745612710141288079266543820519933061955308660489227536779802504, -9186715018834530459919317538660924989881450378118735644194202128728413531830356845520938762909264528283819754953579769458972330215566107902383491230772899696811803589189655857762644748872980569458772072478694848143781940656896)"
"(6, 10)","(2756385672564706472005396217160253921075203652065015031129528369588733201469142971540332240209558667707868254171741616601570518011966694826508115981338021278426270275225983357042603746851244219905429364293274122303373308985796590, -1232693147212232152186724815688683662536818254825400791699401295433833063832230586751408916086709021798555786009326539006977546827718002554005588549081272287305915132149240173685408328506329476513511948591583043068564871512572560)"
"(6, 12)","(2691913029538305065761431598081622114795883626872874894357713120289671360657926064165943375151753245435377010534432815977834427456161330035432985880822787911721418931737605967571757674770824297297754598417026798392848754127913698, -1203860104713009889639772951504025681335001873878286096566577516508006605533022941597744418684001126946188431424141579778056729979241365840814624778501085148160524068314593305660938156769425100595195542059008769920227730156873448)"
"(7, -15)","(2691856020063505157948473315048176983907817583611624446481973616946829051777792484262621744691616179982798264888088682720935928555186236689884851102126919316986506273393333511036616704373424742699203168098094690572460853410955658, 1203834609300807058621530788565903312570331539361954491139228059391003065737610991573664948279676960044478065168497214283782308676649716728073885378562781354836923826525573933343623287317562539668712791413586116399907252734147424)"
"(7, -13)","(-256941302448686913545612183697329927090261283053916760011372101433589746762235154762444260891367419383740954651033331938953045460400769906750678112743016010941099079220684574073581557959672536767604511686441689183788107071563501564, -114907643700519421724823567263660476075441369131283018582399694560179181189474887542114326253142997325175909622500038734751067705444227414961904814970279771073709718486419806527780879208857600420024461230529656108070655826812250232)"
"(7, -11)","(-998534307011083396199319119960405414199361193523923278276279898808577977514888635100044028500768095644096957928670689974207514449446933048354310124732587520569605300024010241596297928521176872774147655502881408876919814168695232520, -446558117668485464894582995663629126215085645736539625854102726837009084533688911358790196144953221762291511221511044269752339629911261804120872954422533608376728935253743299770934186579665492105881181585257605102731505969897604400)"
"(7, -9)","(-56304119919109579535328785564733979207270758694843172843427250117053375926667315697110292971570846253196324617389786470230039205953437793848422791518219678569019669669197524514497015088666474171614712759933489796445698607213211670, -25179967910485796030768066015157894550900814884464160796788412830588487442167619127727893142166075940524451832401205563723701364510582683926950100485436061991422358967002721407312876431679806515499726103559995402938086199232186440)"
"(7, -7)","(-3549371852703696682431079211759689747772059969006220762276361074090176445824378912415298391120359292728502388463644735804358110736779115604818385349659339029346003730912423014167741095968956701929700622732880725902403514237771110, -1587327348013967291516513250440135017635098204861704973142516881440216051028659433378577329794394498873919227698485147515524514495312498579713612749581064105632200487033144059561393008462448013696180551046920464937691617795436520)"
"(7, -5)","(25524192034758982707598540681026666893076569598421935562724432258407345581982623654923812434358414011649494983437244243357434710193802956232522703159644785447273180590377663381306273783315550703854593834652692286165123796906656, 11414765692044460242305441269604918695409862514414764251809475615716997866261400695735576188424535427434484897209225054664535173301961758224875246121636845995629792544527978443064258091044936838131821618513586032650089494237856)"
"(7, -3)","(-309132363400474250961654829337475527859178113052163020010420051155240577878323179913092221296992357936797382069374329537491246049190009873600508351067710534372286427778804603151741042747395648107303680071550483436121763677652, -138248227059614998762952274405151807445762587623380393456309200024538210081566616341619299309338015401093010491049577770668350678898034441491449679794544235825971677804408877060243256350754091593434639567829502668554876766456)"
"(7, -1)","(5553322018080816176357238315282130446334180018335877494533917969701957759280667527527820961045350223286251570561151740340865602336750420647628375962862429595326650061469659867930060909382025783881169564368377248359153132650, 2465193827120021642382939087185322722559942901078483613127182826476896037956253983476301066491105168777653131169151353438514242671655422817690100796435206450390292419578586125524520607412545129999728283274013870056875188080)"
"(7, 1)","(5553322018080816176357238315282130446334180018335877494533917969701957759280667527527820961045350223286251570561151740340865602336750420647628375962862429595326650061469659867930060909382025783881169564368377248359153132650, -2465193827120021642382939087185322722559942901078483613127182826476896037956253983476301066491105168777653131169151353438514242671655422817690100796435206450390292419578586125524520607412545129999728283274013870056875188080)"
"(7, 3)","(-309132363400474250961654829337475527859178113052163020010420051155240577878323179913092221296992357936797382069374329537491246049190009873600508351067710534372286427778804603151741042747395648107303680071550483436121763677652, 138248227059614998762952274405151807445762587623380393456309200024538210081566616341619299309338015401093010491049577770668350678898034441491449679794544235825971677804408877060243256350754091593434639567829502668554876766456)"
"(7, 5)","(25524192034758982707598540681026666893076569598421935562724432258407345581982623654923812434358414011649494983437244243357434710193802956232522703159644785447273180590377663381306273783315550703854593834652692286165123796906656, -11414765692044460242305441269604918695409862514414764251809475615716997866261400695735576188424535427434484897209225054664535173301961758224875246121636845995629792544527978443064258091044936838131821618513586032650089494237856)"
"(7, 7)","(-3549371852703696682431079211759689747772059969006220762276361074090176445824378912415298391120359292728502388463644735804358110736779115604818385349659339029346003730912423014167741095968956701929700622732880725902403514237771110, 1587327348013967291516513250440135017635098204861704973142516881440216051028659433378577329794394498873919227698485147515524514495312498579713612749581064105632200487033144059561393008462448013696180551046920464937691617795436520)"
"(7, 9)","(-56304119919109579535328785564733979207270758694843172843427250117053375926667315697110292971570846253196324617389786470230039205953437793848422791518219678569019669669197524514497015088666474171614712759933489796445698607213211670, 25179967910485796030768066015157894550900814884464160796788412830588487442167619127727893142166075940524451832401205563723701364510582683926950100485436061991422358967002721407312876431679806515499726103559995402938086199232186440)"
"(7, 11)","(-998534307011083396199319119960405414199361193523923278276279898808577977514888635100044028500768095644096957928670689974207514449446933048354310124732587520569605300024010241596297928521176872774147655502881408876919814168695232520, 446558117668485464894582995663629126215085645736539625854102726837009084533688911358790196144953221762291511221511044269752339629911261804120872954422533608376728935253743299770934186579665492105881181585257605102731505969897604400)"
"(7, 13)","(-256941302448686913545612183697329927090261283053916760011372101433589746762235154762444260891367419383740954651033331938953045460400769906750678112743016010941099079220684574073581557959672536767604511686441689183788107071563501564, 114907643700519421724823567263660476075441369131283018582399694560179181189474887542114326253142997325175909622500038734751067705444227414961904814970279771073709718486419806527780879208857600420024461230529656108070655826812250232)"
"(7, 15)","(2691856020063505157948473315048176983907817583611624446481973616946829051777792484262621744691616179982798264888088682720935928555186236689884851102126919316986506273393333511036616704373424742699203168098094690572460853410955658, -1203834609300807058621530788565903312570331539361954491139228059391003065737610991573664948279676960044478065168497214283782308676649716728073885378562781354836923826525573933343623287317562539668712791413586116399907252734147424)"
"(8, -16)","(-2108899637579443787517367907478049922548819905238827814455752073615044849642062649570900293862506049827395868923375132807317849543514777728697451259681561825308012427558622567958892878658967751548523793297633415952457583070781732367780, -943128589470461271272485059469200001449366242468386040670857147658093638194507635205652086108235472580509096657220283270170134151966856076088769713408532666644802146315754633132920375879136628186339551703891660384926250870168039315280)"
"(8, -14)","(-322594731590140006990084235478525584133344530329408119359774400963776108709707909322759359970778841308153892037646444763549045071027596250614677863931076989242289394642244569227930920119620212846806236601479501790692413267208505043720, -144268749803770376308343691203037865013843677371440995155008437760390209880105918241716952604567329607832809738430809141323595973959133487293230099636566466626869373025966284888530238002723479629471302744360909419313594052016089223760)"
"(8, -12)","(53241948507531510358294860414809934700385400834733444744760439957963030928556411402425418091440053100878608078842799058654853298634085533055136334662246058814946019983322577143144416598756240013639809840201929570929376058606523026308, 23810523223476786182287792874523724230366255768150668341365570817208141150091810702153618550964915175865094422085852481952967721305844021923527429772379659351306887347558545209318619514730626778851670992921196519548035395730564797224)"
"(8, -10)","(20661177432524285764889286900550446196411458875990161624758020417342037262957753668878941599304950881242555352527767819521004518242879877475541634454108102937409494449199160752311150777604654113546347536588512660134460464586129948576, 9239959446861775454024590079383899841375972123518068312681809931348126290303879528126062466577136786075296277653253274836007632582794315958374209735581309834599117079217114814705818295237795481225496266458321831242736887964760732768)"
"(8, -8)","(2390567584437156589257895460777143425206943032259685864218291128877372804794292397441777190833686573550451663666132320748452424441137972075292501261805164991534505543387502091584431362802320364995720929729881970839538437441356732048, 1069094324721790087131339138239486426104608960388833303978382234267044136408018756687695629559939015535093325147141562992792901293235436252178354778452379042314850176074004726111696986623765977521235454429593235686538295123651750336)"
"(8, -6)","(-31259947967986360806676441471007251341693519641754889743489560630275721269518154515599729296079310649666044662385770523762481381251914503250184512998710437794582455983720127272524430019403063374329636790914779267582299695302063200, -13979873725906023193666928321768928570591509642502638051233575726447400291322131752389869720292227407667584956914175864761311935103420956415045052766029304484436122348711313540552022860254837208122912505121809287849224108017377120)"
"(8, -4)","(2441642572729006630069515711126405971743724110534038359317015522579223584489720008697216351177960642480223988327238437037964062410185570317820813444104332974379620839253782051751980700937116829399899919378240493059736246834333980, 1091935758010093978624303474319385398487187112573273385076982940446025218624188596654200441789225290889856707890748708854422460188128045083751547974163245904207324549251855946866399180982902513351196778050172117425075619920098120)"
"(8, -2)","(7517573184544442164502555025025428423964645731684074073415544437775911576886118431430997406285192647333942975353911041989552791883220293250638237042429073069260958489432689010366173971105931954394107500222508091709020492470024, 3360821993823869863736037982263367500760458751003903054554119509240475506125415899717066097335382528002395138320525204888685838879395509546650014182962915915902326826894430924296230438379930946431775580716933994678168158589552)"
"(8, 0)",245396959849916113744898728063177966542067383849835983258680708717188203267823054902523512724408828077051915253309898713368482113301305232047357754949283410489865574377879849171588055565447800920122473088321749311072147110324
"(8, 2)","(7517573184544442164502555025025428423964645731684074073415544437775911576886118431430997406285192647333942975353911041989552791883220293250638237042429073069260958489432689010366173971105931954394107500222508091709020492470024, -3360821993823869863736037982263367500760458751003903054554119509240475506125415899717066097335382528002395138320525204888685838879395509546650014182962915915902326826894430924296230438379930946431775580716933994678168158589552)"
"(8, 4)","(2441642572729006630069515711126405971743724110534038359317015522579223584489720008697216351177960642480223988327238437037964062410185570317820813444104332974379620839253782051751980700937116829399899919378240493059736246834333980, -1091935758010093978624303474319385398487187112573273385076982940446025218624188596654200441789225290889856707890748708854422460188128045083751547974163245904207324549251855946866399180982902513351196778050172117425075619920098120)"
"(8, 6)","(-31259947967986360806676441471007251341693519641754889743489560630275721269518154515599729296079310649666044662385770523762481381251914503250184512998710437794582455983720127272524430019403063374329636790914779267582299695302063200, 13979873725906023193666928321768928570591509642502638051233575726447400291322131752389869720292227407667584956914175864761311935103420956415045052766029304484436122348711313540552022860254837208122912505121809287849224108017377120)"
"(8, 8)","(2390567584437156589257895460777143425206943032259685864218291128877372804794292397441777190833686573550451663666132320748452424441137972075292501261805164991534505543387502091584431362802320364995720929729881970839538437441356732048, -1069094324721790087131339138239486426104608960388833303978382234267044136408018756687695629559939015535093325147141562992792901293235436252178354778452379042314850176074004726111696986623765977521235454429593235686538295123651750336)"
"(8, 10)","(20661177432524285764889286900550446196411458875990161624758020417342037262957753668878941599304950881242555352527767819521004518242879877475541634454108102937409494449199160752311150777604654113546347536588512660134460464586129948576, -9239959446861775454024590079383899841375972123518068312681809931348126290303879528126062466577136786075296277653253274836007632582794315958374209735581309834599117079217114814705818295237795481225496266458321831242736887964760732768)"
"(8, 12)","(53241948507531510358294860414809934700385400834733444744760439957963030928556411402425418091440053100878608078842799058654853298634085533055136334662246058814946019983322577143144416598756240013639809840201929570929376058606523026308, -23810523223476786182287792874523724230366255768150668341365570817208141150091810702153618550964915175865094422085852481952967721305844021923527429772379659351306887347558545209318619514730626778851670992921196519548035395730564797224)"
"(8, 14)","(-322594731590140006990084235478525584133344530329408119359774400963776108709707909322759359970778841308153892037646444763549045071027596250614677863931076989242289394642244569227930920119620212846806236601479501790692413267208505043720, 144268749803770376308343691203037865013843677371440995155008437760390209880105918241716952604567329607832809738430809141323595973959133487293230099636566466626869373025966284888530238002723479629471302744360909419313594052016089223760)"
"(8, 16)","(-2108899637579443787517367907478049922548819905238827814455752073615044849642062649570900293862506049827395868923375132807317849543514777728697451259681561825308012427558622567958892878658967751548523793297633415952457583070781732367780, 943128589470461271272485059469200001449366242468386040670857147658093638194507635205652086108235472580509096657220283270170134151966856076088769713408532666644802146315754633132920375879136628186339551703891660384926250870168039315280)"
"(9, -19)","(-2107758295070766658661756944311283619898033329598036740332312556565981642117375446779625777458552779170191642369182087774910760048383945694897315497921625407407020823755877979336136505729284265209264435624287567951596226427652591520140, -942618165583458830534036067788842871355335813344232137435974776489504521768883834172131851671450498024467084602277412083466374906405621765380360380918618080270047146529729597395491422514606914779675683047894750380556842885518215307400)"
"(9, -17)","(707337281506793913915933794229977611401590939459426241587580131145244162482372693205531199076267571396362923946622773662749597007028713740029182185487712050339908495431770305361284585516701626921662456294001919411120300774741359629876104, 316330848893819212805816994000999481588104539508745844617156119836817136838356396186571615803994774211346180008708095039485294707069948805907236186694739283014234173182941229010964855140102024707023330011612689220158122382514627971406976)"
"(9, -15)","(-62955242732564037434050449911616621905222377693839670973649938224632593660982302990398289999582536744663488757260389577194041781443282841481187251056120856219150831894080915927745986296569147025769054138328006384183448250902705924404720, -28154440458002560172156695530851268783161816380134108996198776060498535073972695695045694908715392480761664141689501592824199451638117904799332122717129623779879327118916595923157918878504696718923568332431997602053367257157199898468480)"
"(9, -13)","(12574378523212027896520856622240741055187635847497075008674882945747461597548653062374155444776155865936627978303048585022833528052676208889377900558981632667970031053578486083639186043470953570366726157850768916930712317389555421988588, 5623433030543102317058226033551423979044808046577515765958626811656034188229166123405092449839553562773981562547150430404516748689278127889499515248608658737948512676579075141385659971101138845165930771497955023895664548764774094650008)"
"(9, -11)","(497029652190789389116843874019483569230991195026512839339786933071979621208553756707620319261474932333662727773992077947512148782690403214407779367468595313553615698686756256359750677983093620463903969338165502488619173739161001175200, 222278417826336469266149647508966839502628839267510648652402615946952568610005772281314752951234905844926280154121728629891803861704733520118137115761304529804444928214706530544619452594320954661151993299419491756799099212392580161120)"
"(9, -9)","(-438122303598747357242257382607072956388543432959236563913174338291458514367418421569351571605591363654609792485343464782545160390155746630966096450403016332806397745153816702450215358616467948508825314833624861486124140884953190873320, -195934250661119966097810092872905375950496961843533712288918238771637461621602630836696998822082548555757226120212506639559623800520646010436539556144916296348545366231301194606843962676243865636552155632664756295421474175452411078240)"
"(9, -7)","(-11766018167613620076689562285748762834759572044181115769292536197918641293489458027259466150883952236196440497039648047655006929754279382989263100836784435354960718908486205760267800349696265938450500056363914078249821927927385215848, -5261923289457130990179142593759986548876979794657513780035969220711346430565878868433951390235947550197219842582879099514879294608639464972963071125284718797512484404399332695677816151864855566492097267842302177059987506213615780832)"
"(9, -5)","(-678717358917193579175791771560275747330127427327177134372176267972671096475791224445406440744001616356557343477739795971942054928108467085003505101061001077324470899139236180997873056035016115236748531963026391053227950464621196240, -303531630562365894416648736553235245992307459374373944430607763669798000558788081055220220548138333377019285428983407200644437605293561442597471358032205505139508718777145465273162904792705625378258473799499927943677405909545041920)"
"(9, -3)","(36922772546077011852672727927401127421590727278050368017611005705065117375616822255543255718545481158991065177321312913977094365986951110492537965095934646737619882972075317864044770223879487858655883930678311661786184454355459056, 16512306102501766922897754587024004744387585150643732531198508485433637033382718030435726326696408283392485053468364544098456180960563884092758282602593720750180704759417140503813479062821378841228603526952548567999195301446426496)"
"(9, -1)","(-992873831634565149529134882073781083163677954527652369363384843923812485381216597260166336173877257611476898751500384302515990939133907201909791674342250554555107051487287451665458332049076503423660934905880260606542956358194280, -447149071797384911793796635915463951122245293103060836980483816973499312366194537998438549901881014878848869489152440467626444062020314983297718300033293158618271820136147957543861688487565444279760957138934662538091454659651520)"
"(9, 1)","(-992873831634565149529134882073781083163677954527652369363384843923812485381216597260166336173877257611476898751500384302515990939133907201909791674342250554555107051487287451665458332049076503423660934905880260606542956358194280, 447149071797384911793796635915463951122245293103060836980483816973499312366194537998438549901881014878848869489152440467626444062020314983297718300033293158618271820136147957543861688487565444279760957138934662538091454659651520)"
"(9, 3)","(36922772546077011852672727927401127421590727278050368017611005705065117375616822255543255718545481158991065177321312913977094365986951110492537965095934646737619882972075317864044770223879487858655883930678311661786184454355459056, -16512306102501766922897754587024004744387585150643732531198508485433637033382718030435726326696408283392485053468364544098456180960563884092758282602593720750180704759417140503813479062821378841228603526952548567999195301446426496)"
