"(v, u)","a(v, u)"
"(3, 5)","(-3808876145965884052232314091639061740123209777337864085628096319156023824858355784567122433411605056436084524437048003979689151540240691456271115360, 1703381196051425623268821109628858087640112449158077874378581093379868490628044891056286891436324369714485127503476587848902862445279625116989226240)"
"(4, -8)","(-4142340251392134797304201740993772284896056725903681863951414842572991689962705600726994790780867756015984414550053605873570846516866658537899133878306230, -1852510877609276253317217325102973571331144630882164935273982326511915789747236479363398524330271227738275351865755400772112733777771218671166038541247480)"
"(4, -6)","(67783890281639422518321286675997764633118056944809349649601033237508099039205452512243758130216889129575959783600259244275659870428017640900689572223328, 30313877289826622739856845872943585600932737857683774855442799157577331116225907438003886650613127231198615593860888155182592345002490540807697120862784)"
"(4, -4)","(-1280836201043403299102847353870646356534008867979232048505890606849674800170692188942565628031406212860188490734243698196658223630060319422424523008616, -572807362715127364865775994266471934443818088242116821882723145342921565128860596774057160322086078251952707501414662758055070626712814569798007177312)"
"(4, -2)","(-45114789614921859145039796915230186803063066080381301138027798394975842539719516625486739040907763460156778977964009677422639106291441535147380320, -20175950036364081198255923741051156115930212433467767956656027720772444137002142494012637042794327465183261457236275692541237764737979139871206080)"
"(4, 0)",209730663872339580447511618799577842328600775574612802187088410936068086093479579289104118240082746401323711624377377468753293746528493318670350
"(4, 2)","(-45114789614921859145039796915230186803063066080381301138027798394975842539719516625486739040907763460156778977964009677422639106291441535147380320, 20175950036364081198255923741051156115930212433467767956656027720772444137002142494012637042794327465183261457236275692541237764737979139871206080)"
"(4, 4)","(-1280836201043403299102847353870646356534008867979232048505890606849674800170692188942565628031406212860188490734243698196658223630060319422424523008616, 572807362715127364865775994266471934443818088242116821882723145342921565128860596774057160322086078251952707501414662758055070626712814569798007177312)"
"(4, 6)","(67783890281639422518321286675997764633118056944809349649601033237508099039205452512243758130216889129575959783600259244275659870428017640900689572223328, -30313877289826622739856845872943585600932737857683774855442799157577331116225907438003886650613127231198615593860888155182592345002490540807697120862784)"
"(4, 8)","(-4142340251392134797304201740993772284896056725903681863951414842572991689962705600726994790780867756015984414550053605873570846516866658537899133878306230, 1852510877609276253317217325102973571331144630882164935273982326511915789747236479363398524330271227738275351865755400772112733777771218671166038541247480)"
"(5, -11)","(762911515796344807303098632094779931780996023693051238262427619443256426521203488947742666226442525968808862547712633746510171363950979965818986578624070055184, 341184402027606318425522451417713097310640924832286407370628300604976861114127229252417435252734895395678156022253878494817801323111903694407245310121028546240)"
"(5, -9)","(-46614468282041207909148505051428938440186864037817063283980009179353491450142344133839314458987838583485423676210277344977943077329767310932803556311735009952, -20846623962730396030200505609245925349082154270335758413417509066096353487647765277648891663618700639574323205272238760454923573453320267619385071785787201600)"
"(5, -7)","(1108437795141119166991292100043406572567951325604636862741582813727876771926574752897493142087889557855819273984300911356496851693023337349182419514640664480, 495708451753105710874435497618193446526050262498210929784376545393785941268933314056055908439539582222585568155040520312118667115748787204187859068055115200)"
"(5, -5)","(28627571247242363667159201921648855693547602018157021068955457689293668972956094009566512259653313485022094404968859091982908282512177227268646712849716400, 12802639067910472747957159855914300426786592064640602254276209500889386863861505679653175663916065365749839858757569888989347360591587435497741129228564800)"
"(5, -3)","(-147829980646741351191162642770090237730949531904727356158915500421170759106428580546253515185628039397050902279540896883012483787995833724860512971869280, -66111577136701777201038222791975672861070015221989291659881343697212058734816730174232056425949067807989017422377870438695001809519973835483409162028800)"
"(5, -1)","(-895121419983216682486571704801028877946530690873178480937334404939161613019373072568960533876378470469257406620704324796529861063015825513031246865792, -400206496755608954618021734021287802335129607117271966028000658705109096020457514806000231105405016319783678234554827513515066381042539892259888944640)"
"(5, 1)","(-895121419983216682486571704801028877946530690873178480937334404939161613019373072568960533876378470469257406620704324796529861063015825513031246865792, 400206496755608954618021734021287802335129607117271966028000658705109096020457514806000231105405016319783678234554827513515066381042539892259888944640)"
"(5, 3)","(-147829980646741351191162642770090237730949531904727356158915500421170759106428580546253515185628039397050902279540896883012483787995833724860512971869280, 66111577136701777201038222791975672861070015221989291659881343697212058734816730174232056425949067807989017422377870438695001809519973835483409162028800)"
"(5, 5)","(28627571247242363667159201921648855693547602018157021068955457689293668972956094009566512259653313485022094404968859091982908282512177227268646712849716400, -12802639067910472747957159855914300426786592064640602254276209500889386863861505679653175663916065365749839858757569888989347360591587435497741129228564800)"
"(5, 7)","(1108437795141119166991292100043406572567951325604636862741582813727876771926574752897493142087889557855819273984300911356496851693023337349182419514640664480, -495708451753105710874435497618193446526050262498210929784376545393785941268933314056055908439539582222585568155040520312118667115748787204187859068055115200)"
"(5, 9)","(-46614468282041207909148505051428938440186864037817063283980009179353491450142344133839314458987838583485423676210277344977943077329767310932803556311735009952, 20846623962730396030200505609245925349082154270335758413417509066096353487647765277648891663618700639574323205272238760454923573453320267619385071785787201600)"
"(5, 11)","(762911515796344807303098632094779931780996023693051238262427619443256426521203488947742666226442525968808862547712633746510171363950979965818986578624070055184, -341184402027606318425522451417713097310640924832286407370628300604976861114127229252417435252734895395678156022253878494817801323111903694407245310121028546240)"
"(6, -12)","(-166845114867266547658417996728568425255970446445618430824017119281853538733765600923369986829791551086241907624824126578501804184521519585251146656918318963956160, -74615403711393760409839534586108702626995536092613782201826917694593088856713233182897766391620516072634732170441157407533554593355014770167088247579719343676160)"
"(6, -10)","(75270311364109121385816651085763141676813007478834825995496096451294788062650923896559860814011536598485209398304051217315427080050706550522445145186096448268700, 33661906579544583905944509604379928907870460541147003497447676302080556944208088197137913803192348307082428325550261362533325511928639601729871279625419661440800)"
"(6, -8)","(-12445468692919661223573265190341998122249326542881310160195836459229223920266361304655762969193962172116692833042873845155420002066213903354662307538426590224480, -5565782801842763623085001376571330330146571750969157762097980767096254821498895050978687920713838643021994561367747445100151558190287815597440901102116728747520)"
"(6, -6)","(356709366292173702477809706374539752326944462590551339122906264772405611336113537495749879053877206353613380296780123379811101142966656577934724242283860423700, 159525278248034500654534272534765329448995059052640852126044796713922067959232410917365670353657800866781323907875987056314767834636286550205024355624741428400)"
"(6, -4)","(5351118098542235293604885558308054150780380646843142341179251637774911511549063540763834319953980193674798468070732174764515695049651533887086089001930717568, 2393092764779278064118210565210248929290052070515512946327434423409151984258062917110586717559390193568059927034671275532059991960620742785711787997410591744)"
"(6, -2)","(30978506331295361306121899411329182195201878564860909358310737403403824150811430418469050070860025618831148778430020455293579207220347813916114457980818440, 13853966828152005000058618627883163790215215225649479306024279045186102913237640267754207753151556307545894051206306699204354411927903260821503897657149040)"
"(6, 0)",-155629405203753342779578923259328224801500008554958882693598538128774677298947708661322943022902235583490652598497510882045536140924802667506130880792800
"(6, 2)","(30978506331295361306121899411329182195201878564860909358310737403403824150811430418469050070860025618831148778430020455293579207220347813916114457980818440, -13853966828152005000058618627883163790215215225649479306024279045186102913237640267754207753151556307545894051206306699204354411927903260821503897657149040)"
"(6, 4)","(5351118098542235293604885558308054150780380646843142341179251637774911511549063540763834319953980193674798468070732174764515695049651533887086089001930717568, -2393092764779278064118210565210248929290052070515512946327434423409151984258062917110586717559390193568059927034671275532059991960620742785711787997410591744)"
"(6, 6)","(356709366292173702477809706374539752326944462590551339122906264772405611336113537495749879053877206353613380296780123379811101142966656577934724242283860423700, -159525278248034500654534272534765329448995059052640852126044796713922067959232410917365670353657800866781323907875987056314767834636286550205024355624741428400)"
"(6, 8)","(-12445468692919661223573265190341998122249326542881310160195836459229223920266361304655762969193962172116692833042873845155420002066213903354662307538426590224480, 5565782801842763623085001376571330330146571750969157762097980767096254821498895050978687920713838643021994561367747445100151558190287815597440901102116728747520)"
"(6, 10)","(75270311364109121385816651085763141676813007478834825995496096451294788062650923896559860814011536598485209398304051217315427080050706550522445145186096448268700, -33661906579544583905944509604379928907870460541147003497447676302080556944208088197137913803192348307082428325550261362533325511928639601729871279625419661440800)"
"(6, 12)","(-166845114867266547658417996728568425255970446445618430824017119281853538733765600923369986829791551086241907624824126578501804184521519585251146656918318963956160, 74615403711393760409839534586108702626995536092613782201826917694593088856713233182897766391620516072634732170441157407533554593355014770167088247579719343676160)"
"(7, -15)","(-1366968893154736101878904921319788745638988955847316762542854524554857015328875634303073346435649827842346672202807301965613972659886844892606575530480284197463742560, -611327073644327374281563708152564487699220048323211541128357013814466684266007274904030551537304376723748779903297398997144386087444315141593128500869706264955271680)"
"(7, -13)","(-16191263743778654825102459581774975935254327512516221457110957496641152815746734540594067167968167975817492506148824984522858045210158168900105783052133698246810720, -7240953274543361964306428037701667744893033451615575752433479918347375929635179131470471984411003512028433861918668216825171220596728060014915450683921350722023360)"
"(7, -11)","(-41718885847454635510593743205425156732819598805053780569605841352810484360638581019025972972814612039572179511300881617649625893913634645714982403515121271809164672, -18657252940092497343534807534283231226729278045073605364967025156030493017241526001291188235720300018685941495686492330408299539045259915404421881410372282127236608)"
"(7, -9)","(5895677480822190444865201870837261066597381840754841626289714943090306690096718378316624831545165268804532194864025281063614724181717258242511626366838572076468608, 2636627124106626108604983936333095034828146251471824884875762598634764461834216320123173419613540139251081426793242421554672477752848362393545506001868428399423488)"
"(7, -7)","(-911034406801033667376511554875672467020708284304350210198632687819564393925612303442378058006449191295122540913605360743008685589076535002432458806520293469121600, -407426972689661598472095840061470871709125132348326482154311506638104028552597163696876307738508307300601368169890489069107534256749558091406860680871496828051200)"
"(7, -5)","(3681399943907463395725968321068951755830793193802957014298539696372937033317313014733896321110013498488730313826611348729021617333620012724335000207999968646080, 1646372105394675828783419636603385335884571437450399253094390253422753366722581139628026416433685414784356304909100610687229007688246622327071349694305032862080)"
"(7, -3)","(738056799080617194816623011778602329967293667984252395568699989949850938723849129259906851300020763428627583483958203909505255047506029956295343988725882409440, 330069082682924443327608739590225977024787888270657927622404396050832631162667357583104091448759452419877818870637853129944741615405887259698111961143720800320)"
"(7, -1)","(6677283316938782709243577643961349932102298050134327033388523258503298140285980487043521289578798482142057461862563596286972793385372618232289585253666995168, 2992906242707133332184285185782155316653463995946207428201448596989587568531432898766588864302919812681269029523243349755879698006205262649055507165467926272)"
"(7, 1)","(6677283316938782709243577643961349932102298050134327033388523258503298140285980487043521289578798482142057461862563596286972793385372618232289585253666995168, -2992906242707133332184285185782155316653463995946207428201448596989587568531432898766588864302919812681269029523243349755879698006205262649055507165467926272)"
"(7, 3)","(738056799080617194816623011778602329967293667984252395568699989949850938723849129259906851300020763428627583483958203909505255047506029956295343988725882409440, -330069082682924443327608739590225977024787888270657927622404396050832631162667357583104091448759452419877818870637853129944741615405887259698111961143720800320)"
"(7, 5)","(3681399943907463395725968321068951755830793193802957014298539696372937033317313014733896321110013498488730313826611348729021617333620012724335000207999968646080, -1646372105394675828783419636603385335884571437450399253094390253422753366722581139628026416433685414784356304909100610687229007688246622327071349694305032862080)"
"(7, 7)","(-911034406801033667376511554875672467020708284304350210198632687819564393925612303442378058006449191295122540913605360743008685589076535002432458806520293469121600, 407426972689661598472095840061470871709125132348326482154311506638104028552597163696876307738508307300601368169890489069107534256749558091406860680871496828051200)"
"(7, 9)","(5895677480822190444865201870837261066597381840754841626289714943090306690096718378316624831545165268804532194864025281063614724181717258242511626366838572076468608, -2636627124106626108604983936333095034828146251471824884875762598634764461834216320123173419613540139251081426793242421554672477752848362393545506001868428399423488)"
"(7, 11)","(-41718885847454635510593743205425156732819598805053780569605841352810484360638581019025972972814612039572179511300881617649625893913634645714982403515121271809164672, 18657252940092497343534807534283231226729278045073605364967025156030493017241526001291188235720300018685941495686492330408299539045259915404421881410372282127236608)"
"(7, 13)","(-16191263743778654825102459581774975935254327512516221457110957496641152815746734540594067167968167975817492506148824984522858045210158168900105783052133698246810720, 7240953274543361964306428037701667744893033451615575752433479918347375929635179131470471984411003512028433861918668216825171220596728060014915450683921350722023360)"
"(7, 15)","(-1366968893154736101878904921319788745638988955847316762542854524554857015328875634303073346435649827842346672202807301965613972659886844892606575530480284197463742560, 611327073644327374281563708152564487699220048323211541128357013814466684266007274904030551537304376723748779903297398997144386087444315141593128500869706264955271680)"
"(8, -16)","(-459679752492666234143640981935003889699402552338232166000196289252905740383641322730925650654832891834952024768679907454896672640710129526439343503596133818231008545896, -205575034890776019492306673610144420971424775173375512505966655359944853445991331099767593471267025589088224079739806739138387621604537994154586166372897718622835652896)"
"(8, -14)","(-321208720829687771774551781976356541589305102763349475871967861525889718012380317186410761675259812060026013235138465006346473915371843878042012955860268523567559206272, -143648906948186901288201674633220180492371530719450983849605341460676982919905491260211019179281296949238083476521477315769788712924933435160729551159365388809614617088)"
"(8, -12)","(17001626476534002529284371068305614174641005458884118308124286460984238386581865098030031635025566997826831803604647336846018297895382855355532922344617101642191727240, 7603358505918052548507777001922785340905874755947748941843641964681063631398461595415165396332007575446956772194019173440641413801640129911474833745690621849888080720)"
"(8, -10)","(-2598363629761018609229303953484699632342895911928100486968520663887008468662170917534919892971059261446513340244155323731506564091196302735148289636991347151844448320, -1162023541281746648935533423357902171517036287780070024476928585022646633100017168607212135600384099570107967082004511323646620814475840972821448013592353522184357760)"
"(8, -8)","(-42253144510835038190556679455626130416175958159927180734900210375871533265383422789879139122908251679628102473814550924334970077695047060328163128596482338495550560, -18896180677869848833672435728781230255532507077177870228129681198228907689078705801501771425860807803028458029624291360681562382282784558176810756892247952799073920)"
"(8, -6)","(6837566634734409801570720479454777044159796317775540167616590292075948696756376494887383021020576430683818550422357505484915932252324790044452569093594727936672448, 3057852759189860568318342024808092964362491410822798832593712362759684717217316089238089623977188181786375005090763410939198897017895801447855236438278178516491648)"
"(8, -4)","(-1759263426652831475552284423451524754790067711447497145274221678120599685174596697586945832600786066065236924827318973893974029674796911881825210045967787848150600, -786766519208597603569390764006745451629893549708911740120384930134428738103277993002209868378760071461986410892971351083900624862004376860517849971462962114636400)"
"(8, -2)","(38328016382809241174354009108330641397647482145948361503513961768051238674722902192802467272087628140156538275958606016084982578217001941226219264096148672561920, 17138311315990187102480229834652559739857695423653830754971263102694643513537886664378069572369751997070764758769918491371305416931215071487058310134976266556160)"
"(8, 0)",463159243601388865648268272223063603931178976883815705988159644347461010620468405268361539444614855037118899736232581899959260873050761972859388827708118125320
"(8, 2)","(38328016382809241174354009108330641397647482145948361503513961768051238674722902192802467272087628140156538275958606016084982578217001941226219264096148672561920, -17138311315990187102480229834652559739857695423653830754971263102694643513537886664378069572369751997070764758769918491371305416931215071487058310134976266556160)"
"(8, 4)","(-1759263426652831475552284423451524754790067711447497145274221678120599685174596697586945832600786066065236924827318973893974029674796911881825210045967787848150600, 786766519208597603569390764006745451629893549708911740120384930134428738103277993002209868378760071461986410892971351083900624862004376860517849971462962114636400)"
"(8, 6)","(6837566634734409801570720479454777044159796317775540167616590292075948696756376494887383021020576430683818550422357505484915932252324790044452569093594727936672448, -3057852759189860568318342024808092964362491410822798832593712362759684717217316089238089623977188181786375005090763410939198897017895801447855236438278178516491648)"
"(8, 8)","(-42253144510835038190556679455626130416175958159927180734900210375871533265383422789879139122908251679628102473814550924334970077695047060328163128596482338495550560, 18896180677869848833672435728781230255532507077177870228129681198228907689078705801501771425860807803028458029624291360681562382282784558176810756892247952799073920)"
"(8, 10)","(-2598363629761018609229303953484699632342895911928100486968520663887008468662170917534919892971059261446513340244155323731506564091196302735148289636991347151844448320, 1162023541281746648935533423357902171517036287780070024476928585022646633100017168607212135600384099570107967082004511323646620814475840972821448013592353522184357760)"
"(8, 12)","(17001626476534002529284371068305614174641005458884118308124286460984238386581865098030031635025566997826831803604647336846018297895382855355532922344617101642191727240, -7603358505918052548507777001922785340905874755947748941843641964681063631398461595415165396332007575446956772194019173440641413801640129911474833745690621849888080720)"
"(8, 14)","(-321208720829687771774551781976356541589305102763349475871967861525889718012380317186410761675259812060026013235138465006346473915371843878042012955860268523567559206272, 143648906948186901288201674633220180492371530719450983849605341460676982919905491260211019179281296949238083476521477315769788712924933435160729551159365388809614617088)"
"(8, 16)","(-459679752492666234143640981935003889699402552338232166000196289252905740383641322730925650654832891834952024768679907454896672640710129526439343503596133818231008545896, 205575034890776019492306673610144420971424775173375512505966655359944853445991331099767593471267025589088224079739806739138387621604537994154586166372897718622835652896)"
"(9, -19)","(24326984107937610186752687607724398171499738648338557125986133050530167629381015365980156375799721721179395444784428617176500308518694603590323236289746668910554376280928, 10879358030581115530872721019426635758575918218169587348114005585007750957760916799753993624811439657174274915939186924543659575760825609059171241301746784254911660064576)"
"(9, -17)","(-53054753483225717943849575242201841450040982780156456249964132993528595028789292860011587872639082014876791951878633250388513830119622348720289424592139279720284730896480, -23726807063597290738704250020208560959871751414754180488252155419559409199177583952216667757843308263197105450294206014873815945193433493624277735793989631876073301509120)"
"(9, -15)","(-55853891704781660909231941477795920200279057165589838418801271927625642089157461905846975629742807831911361751546257056793612627314707742192528484866956042300032303409600, -24978619731960681862881987567600507276082550454986341526871008377834987321843362778200647969944761760484345298532716267522851839921995265548387993456013039070093267366400)"
"(9, -13)","(-19213087314533266588201570107556462391131038895837833638109531975363139625385670358406634877717334037183988767251957285456019695718258200166233119841618406404343146723360, -8592353858587053439019020812394104995540991723639165744972124085353108701854782490987034812409078513747420948002240329802848811089592650309355515519094972896952215037760)"
"(9, -11)","(105301924212078430237562752488203913903715103679321828874007613143452200210199811940611491451097049316162744190179444473940786076414606775633553209124247872849093039808, 47092452139947670239962772643396485826494972034973466147479945516691899334948875471265628172873383326009426524677566320263004239143229146197355621481643635111262166144)"
"(9, -9)","(23118090620971747826701348030512016171189992783896707797362338772756456042957615204280668573257808341991134836681558004038137846927703808302542979828916865937486655344, 10338724427698630628389344973749851445115039414913658055855679539812737472234943067962652735388965459401420515645073139516600983877155155627209334612436955353775865408)"
"(9, -7)","(-6704654794672107134785599779249347555807806863872411857107227122326622840027904842275223376974850677680039769955394653101311685125182699559020893478383316081784718240, -2998412777311372027953649012333668250663826102606266684237361684181977426126120121071594437337183162501792746627682680734565468009898424867932209396127407730612876160)"
"(9, -5)","(394270215369990375514467251127352355795998490362534418396551400368945876926404129628114402634797617018213116517891373939060567319597162448796742649776651869499156800, 176323000394029085632149589586495242632439593032580541356139496011532298366436590649528616220876076083755116272410988585490404380696031246311386758970290897482294400)"
"(9, -3)","(-18972039520020903112448316922584196041080961442053883866406611244533913583136846957094214472258134036135825536350481660832429214269402851414999546953452409559379520, -8484749787459074988241241806185661013212030385792828832948704989003190900201090113565896677501280005424554419386060644176933904842837716710957411092839808885704320)"
"(9, -1)","(-494877843252995378681294392618955168513824647696152231096865554798594627561030784876249329234556790034747128343226087031880433488401622465164130201897959085197152, -249403735491516520097119203820315085297898596359420602968881373218387369480623324246747645827311706852514882967940897298413923905923659784410003684028537683888896)"
"(9, 1)","(-494877843252995378681294392618955168513824647696152231096865554798594627561030784876249329234556790034747128343226087031880433488401622465164130201897959085197152, 249403735491516520097119203820315085297898596359420602968881373218387369480623324246747645827311706852514882967940897298413923905923659784410003684028537683888896)"
"(9, 3)","(-18972039520020903112448316922584196041080961442053883866406611244533913583136846957094214472258134036135825536350481660832429214269402851414999546953452409559379520, 8484749787459074988241241806185661013212030385792828832948704989003190900201090113565896677501280005424554419386060644176933904842837716710957411092839808885704320)"
"(9, 5)","(394270215369990375514467251127352355795998490362534418396551400368945876926404129628114402634797617018213116517891373939060567319597162448796742649776651869499156800, -176323000394029085632149589586495242632439593032580541356139496011532298366436590649528616220876076083755116272410988585490404380696031246311386758970290897482294400)"
"(9, 7)","(-6704654794672107134785599779249347555807806863872411857107227122326622840027904842275223376974850677680039769955394653101311685125182699559020893478383316081784718240, 2998412777311372027953649012333668250663826102606266684237361684181977426126120121071594437337183162501792746627682680734565468009898424867932209396127407730612876160)"
"(9, 9)","(23118090620971747826701348030512016171189992783896707797362338772756456042957615204280668573257808341991134836681558004038137846927703808302542979828916865937486655344, -10338724427698630628389344973749851445115039414913658055855679539812737472234943067962652735388965459401420515645073139516600983877155155627209334612436955353775865408)"
"(9, 11)","(105301924212078430237562752488203913903715103679321828874007613143452200210199811940611491451097049316162744190179444473940786076414606775633553209124247872849093039808, -47092452139947670239962772643396485826494972034973466147479945516691899334948875471265628172873383326009426524677566320263004239143229146197355621481643635111262166144)"
"(9, 13)","(-19213087314533266588201570107556462391131038895837833638109531975363139625385670358406634877717334037183988767251957285456019695718258200166233119841618406404343146723360, 8592353858587053439019020812394104995540991723639165744972124085353108701854782490987034812409078513747420948002240329802848811089592650309355515519094972896952215037760)"
"(9, 15)","(-55853891704781660909231941477795920200279057165589838418801271927625642089157461905846975629742807831911361751546257056793612627314707742192528484866956042300032303409600, 24978619731960681862881987567600507276082550454986341526871008377834987321843362778200647969944761760484345298532716267522851839921995265548387993456013039070093267366400)"
"(9, 17)","(-53054753483225717943849575242201841450040982780156456249964132993528595028789292860011587872639082014876791951878633250388513830119622348720289424592139279720284730896480, 23726807063597290738704250020208560959871751414754180488252155419559409199177583952216667757843308263197105450294206014873815945193433493624277735793989631876073301509120)"
"(9, 19)","(24326984107937610186752687607724398171499738648338557125986133050530167629381015365980156375799721721179395444784428617176500308518694603590323236289746668910554376280928, -10879358030581115530872721019426635758575918218169587348114005585007750957760916799753993624811439657174274915939186924543659575760825609059171241301746784254911660064576)"
"(10, -22)","(-1486645942665560260321267601789471748382672117857566305085933020775037237994939400535528874001051027395520273727680057038759786749034352991051541668177103280632113857871030, -664848277254889528644184076609921341342786399300877103456417747813939273359331237460081810065115544061045275845743101620564181272780307012237425626128564885919753213545800)"
"(10, -20)","(10274159064741023613958611123648249225747599257281063628413288785082822876178094132736451663178115289249034427315667736324481903748956149856651624029224730335254373826228400, 4594743616081318308240027281076763116251921700181675378691076649668140027228274514702603723524291847502916776606757738535333293200071191682775018125847719739799229865278400)"
"(10, -18)","(11117869978271425838980889638002667484371140539731307225562402574981946552522455222491955768603899760562900790270609123733946639911628251328770029450593540506349163025704840, 4972062607283803598766493561509264899664430796711742385949768601284584776949993365514446484647033167285489610460493511500271786757335707672874726286548331932134179831422000)"
"(10, -16)","(-2702173739012649311098120271789821333545992992746024625695748610424032253454678602360170375529251120301739102712201955306771886665063737460686902799559789342507961032785952, -1208448833489411863028718225266658814241028931000744752329105717638590948285937338422157289048772904550906285550695423397239756849503019429430621039075174298362023993269760)"
"(10, -14)","(-1306632408908308057161107012028807907873953963828907986413545315975731265988497097755654378565414824283299900583477762609193730380987270891122328123663260575056916270566600, -584343777584655718167141489948934253046581050503510225494431802245534698413247694587249285841196660093889364445423892852906087669446787700647638693588136049109782674034000)"
"(10, -12)","(10735583391286759721375134296300408873846567920344295030387461225280715058089992276774046413919814561270519202859377760010425767675788894735344857495077888415975028747360, 4801098848206983640210100740259767812568305839461396356465073206211355243864642542580885334935213490817012625653865115248541457234199401099465299650831046521901917520000)"
"(10, -10)","(-42592287407883170194449187065440860859158595905684716400724311862979106162718287058054994539004041519553927634508010531195255059609655981668925322815116530600665031244250, -19047849992247016018252801006705202180546259758697360702325959661827772785734752582815682409412993526936241911827810773545731726636143483843540816947476418293015312991000)"
"(10, -8)","(2705366085042703400235862244464706363729055850764510818075795065267615539781607311731271673969808946585747953993815568226659080032515774837987859387888625011191363140640, 1209876494035613188118609567682003990141952734483573434220670571000919943494318358233873103399545320240323846785323511959539743456598576763998517059701621876588256288000)"
"(10, -6)","(-150372409781974624725465457378052226904613779642801496434552178554419214777968761663061948863357495554816774980248724128250746597285918107466965750367281455366483204900, -67248586076594836905928190695305657986832237036115909215593186193930731371813900367392995308015730310515450644415189200353048783596186850204387740725928787978857804000)"
"(10, -4)","(-655303076043172613906872090199352310832385164271871126871713236320466850348009802064514143445133213238510768471498334229458411733444665423392363901518322467829609008, -293069634600487397586159304464649226177093047023900629814393601582693436754800694503239841840401422698839539542906350614023088370485664233393486240925859622822676160)"
"(10, -2)","(475553867888578879501004981642830912128096377758027330026708161103357921984846287941449026997572647233879058953046200072428075561668720530711891518124614228983232640, 212401247766091855827037250062643137691295628849357275869919696845558119180296596561793856453434083354627212000192963422757470212447066517753188015037371157221748800)"
"(10, 0)",-33739611559382252316544570192002384736461233858140786725983655489177513033270158079286642095016458092261947092856313438218439164795062755621034298072787793120228000
"(10, 2)","(475553867888578879501004981642830912128096377758027330026708161103357921984846287941449026997572647233879058953046200072428075561668720530711891518124614228983232640, -212401247766091855827037250062643137691295628849357275869919696845558119180296596561793856453434083354627212000192963422757470212447066517753188015037371157221748800)"
"(10, 4)","(-655303076043172613906872090199352310832385164271871126871713236320466850348009802064514143445133213238510768471498334229458411733444665423392363901518322467829609008, 293069634600487397586159304464649226177093047023900629814393601582693436754800694503239841840401422698839539542906350614023088370485664233393486240925859622822676160)"
"(10, 6)","(-150372409781974624725465457378052226904613779642801496434552178554419214777968761663061948863357495554816774980248724128250746597285918107466965750367281455366483204900, 67248586076594836905928190695305657986832237036115909215593186193930731371813900367392995308015730310515450644415189200353048783596186850204387740725928787978857804000)"
"(10, 8)","(2705366085042703400235862244464706363729055850764510818075795065267615539781607311731271673969808946585747953993815568226659080032515774837987859387888625011191363140640, -1209876494035613188118609567682003990141952734483573434220670571000919943494318358233873103399545320240323846785323511959539743456598576763998517059701621876588256288000)"
"(10, 10)","(-42592287407883170194449187065440860859158595905684716400724311862979106162718287058054994539004041519553927634508010531195255059609655981668925322815116530600665031244250, 19047849992247016018252801006705202180546259758697360702325959661827772785734752582815682409412993526936241911827810773545731726636143483843540816947476418293015312991000)"
