"(v, u)","a(v, u)"
"(7, -13)","(386870517748780102645411823822167133920739467775207532857385450007495044244442996639375908208400210313741440, 173013755235362243391100201233829903014410551561363308742466387259351799295044428730621529296840150752857120)"
"(7, -11)","(-132498592047076171115029027755090454829478756925936525302118791718423331556581244738377720658560324487016128, -59255171748055066760787988929730927706147424517538085291943513475918551597987329703192979853281136810486272)"
"(7, -9)","(14428716616871533084377635763167100678853074979162040598115001813606613893122526426691398276043978115196472, 6452718236681107390078593753333855231260381650219172521124003275641624617272211106139005047846034843383712)"
"(7, -7)","(91394253994350308171110138487982999956338746169530752489652371541866980993472577710632906394885134164600, 40872752936849793668003085070771388822428926232173597931600867240221511683828430210319334951348158727200)"
"(7, -5)","(-12486862332856429160569409009688558902179454801839228742585789623603012522945637916858418235098371236160, -5584294600385773982176456325068401711482288704923107565342551932760208897690636949484560292855783021760)"
"(7, -3)","(463504331720563421254893272552991368195943126909866850361233590756839163182506012356363802523786062720, 207285429000308850831109228314690977841201980965934026726768779215357205992760965395790832170038073760)"
"(7, -1)","(4543087098257984296163884168563352514615984974018560365220304998245028831035635462470453697770793272, 2022560442934257427134585450718152538226005216478897974579435787700785138914559791295146497262169408)"
"(7, 1)","(4543087098257984296163884168563352514615984974018560365220304998245028831035635462470453697770793272, -2022560442934257427134585450718152538226005216478897974579435787700785138914559791295146497262169408)"
"(7, 3)","(463504331720563421254893272552991368195943126909866850361233590756839163182506012356363802523786062720, -207285429000308850831109228314690977841201980965934026726768779215357205992760965395790832170038073760)"
"(7, 5)","(-12486862332856429160569409009688558902179454801839228742585789623603012522945637916858418235098371236160, 5584294600385773982176456325068401711482288704923107565342551932760208897690636949484560292855783021760)"
"(7, 7)","(91394253994350308171110138487982999956338746169530752489652371541866980993472577710632906394885134164600, -40872752936849793668003085070771388822428926232173597931600867240221511683828430210319334951348158727200)"
"(7, 9)","(14428716616871533084377635763167100678853074979162040598115001813606613893122526426691398276043978115196472, -6452718236681107390078593753333855231260381650219172521124003275641624617272211106139005047846034843383712)"
"(7, 11)","(-132498592047076171115029027755090454829478756925936525302118791718423331556581244738377720658560324487016128, 59255171748055066760787988929730927706147424517538085291943513475918551597987329703192979853281136810486272)"
"(7, 13)","(386870517748780102645411823822167133920739467775207532857385450007495044244442996639375908208400210313741440, -173013755235362243391100201233829903014410551561363308742466387259351799295044428730621529296840150752857120)"
"(7, 15)","(320441706561944011226923704340378962042335238331569313205035503227077426487943010541303599304433141840955320, -143305887739709446722176817345264759082395097812836768725849220382615061729998600728770171954324754786808960)"
"(8, -16)","(397959494279094089702209004888319414538818242345354669670645660629313564134139373106499583838555711410351242936, 177972896299898609876394348504018307702815496039436182771853737820511554517260982551565566314514700920371779936)"
"(8, -14)","(-72644025226071773891896373036278745130331079266371161520181508625312163324196771610514325713358384527882907328, -32487395712941202883386581001927990523914169962340344061169439978848583216233119373952984284239559527453829632)"
"(8, -12)","(11381389953928495287756607166303387013266853732572777442738482856789595842725620239773265972711872406997501320, 5089912323083463018107258240591212846734849306277106110129406973519840159317886011282367673441354021295210160)"
"(8, -10)","(-1581846843476986580516609298443404493030572076057621457526952603585369127680838800382179825634827311165335360, -707423414401602356563787870470440996709067022780383498141218077952330162209468731946091595443623855393218880)"
"(8, -8)","(-220348086951301075831936785275107921810724945788004281224246713825680058235869019576952786340000443146523680, -98542660227028718977883181254744722611052641096099611573202287453634094156974643527887313518283921180325760)"
"(8, -6)","(15611293181469468356300634416764083114577281978483837455108182414353082296970512696390150568305378140062272, 6981582554089591602297969100877771744535466082537915510563055467840684570045046363760867306464242656931392)"
"(8, -4)","(-352985378692679499105477122927256421140843404784500335715073522833732948114151954688198544674340378790600, -157859859484344636501294547675635066435777299056939417072607205119150363477157706794317846009624322432400)"
"(8, -2)","(-690500645916588837626184945288953388216115242847171838991110437741588013029267956559852168236674149440, -309041847146678004267018225560582214443315543941298252637835316083211108297348445695128484854107848320)"
"(8, 0)",165592997614086039619016818816540286651306607670027361821590335793033963973723831985187126544222123560
"(8, 2)","(-690500645916588837626184945288953388216115242847171838991110437741588013029267956559852168236674149440, 309041847146678004267018225560582214443315543941298252637835316083211108297348445695128484854107848320)"
"(8, 4)","(-352985378692679499105477122927256421140843404784500335715073522833732948114151954688198544674340378790600, 157859859484344636501294547675635066435777299056939417072607205119150363477157706794317846009624322432400)"
"(8, 6)","(15611293181469468356300634416764083114577281978483837455108182414353082296970512696390150568305378140062272, -6981582554089591602297969100877771744535466082537915510563055467840684570045046363760867306464242656931392)"
"(8, 8)","(-220348086951301075831936785275107921810724945788004281224246713825680058235869019576952786340000443146523680, 98542660227028718977883181254744722611052641096099611573202287453634094156974643527887313518283921180325760)"
"(8, 10)","(-1581846843476986580516609298443404493030572076057621457526952603585369127680838800382179825634827311165335360, 707423414401602356563787870470440996709067022780383498141218077952330162209468731946091595443623855393218880)"
"(8, 12)","(11381389953928495287756607166303387013266853732572777442738482856789595842725620239773265972711872406997501320, -5089912323083463018107258240591212846734849306277106110129406973519840159317886011282367673441354021295210160)"
"(8, 14)","(-72644025226071773891896373036278745130331079266371161520181508625312163324196771610514325713358384527882907328, 32487395712941202883386581001927990523914169962340344061169439978848583216233119373952984284239559527453829632)"
"(8, 16)","(397959494279094089702209004888319414538818242345354669670645660629313564134139373106499583838555711410351242936, -177972896299898609876394348504018307702815496039436182771853737820511554517260982551565566314514700920371779936)"
"(9, -19)","(124312357821210003838918507845013628935049688790908516363373390792589101768621532894147968153328856698101743050112, 55594176506300643310324771078801965462032825534557023354162722708077431003643645186807766841586715203070246353824)"
"(9, -17)","(51499968611120357736342238227693342742018893542151521940530026137492920314540909707498175842785167291890659120760, 23031486130714110340850580984413147842598738304912234044112997186385372224008088325620298777439781985463856871040)"
"(9, -15)","(-7823538884366110778836944415991437304924481040666094129815993778719186505289569887455007163526630210083907027600, -3498792954011098076090904895952507308159013673566385810600471341795230570310054680157657575009502878233533078400)"
"(9, -13)","(3899463262923294871334360813570560137407160339057885269448401248983255731088209949418041278292104359702111624320, 1743892986331924525890851754729756406030876983652412805864720572699643399706435990325778788412276334988514215520)"
"(9, -11)","(-262140648177861131029430420100870663283398416456020560316347169426158815971124722473197394263725312051997105088, -117232861798310774083484431750239045214895507852179522979397759831336841386446620806786441203893145075729623104)"
"(9, -9)","(56661547681961950790586034239359038180586480190884305197389106633399376375814388634269958720118123762518764156, 25339814465442511140652175680654190946805537302333523897933862153897179740725608552898463109962760203582008592)"
"(9, -7)","(-2498629578697949439445372769636768438478678948078938311528619544451678118029622942271833364067199784145663320, -1117421117712105146306693225062019604971760881036399749612838132348449119168058993894859247866709228424027680)"
"(9, -5)","(19802151693364193213562604758178102179985493507089059440076342563296592851181315923955707239896738382724800, 8855791397995518278629026074420319219790366488342843310618667996211532525432341247319916890965150970270400)"
"(9, -3)","(2344314194377645461120147703425652558995013978646182800111570701027344970066407689286654607609261825293440, 1048375064958502178624457021609180450629151054781160909602812250583535250289568773556439855864393983656640)"
"(9, -1)","(-266478390310249927845276019031525543278585737484800406480326732301056517752248278858359422446058754952488, -121430557072425223232045191846492744980764989515592557445268304093318565742490259635853146905022528394944)"
"(9, 1)","(-266478390310249927845276019031525543278585737484800406480326732301056517752248278858359422446058754952488, 121430557072425223232045191846492744980764989515592557445268304093318565742490259635853146905022528394944)"
"(9, 3)","(2344314194377645461120147703425652558995013978646182800111570701027344970066407689286654607609261825293440, -1048375064958502178624457021609180450629151054781160909602812250583535250289568773556439855864393983656640)"
"(9, 5)","(19802151693364193213562604758178102179985493507089059440076342563296592851181315923955707239896738382724800, -8855791397995518278629026074420319219790366488342843310618667996211532525432341247319916890965150970270400)"
"(9, 7)","(-2498629578697949439445372769636768438478678948078938311528619544451678118029622942271833364067199784145663320, 1117421117712105146306693225062019604971760881036399749612838132348449119168058993894859247866709228424027680)"
"(9, 9)","(56661547681961950790586034239359038180586480190884305197389106633399376375814388634269958720118123762518764156, -25339814465442511140652175680654190946805537302333523897933862153897179740725608552898463109962760203582008592)"
"(9, 11)","(-262140648177861131029430420100870663283398416456020560316347169426158815971124722473197394263725312051997105088, 117232861798310774083484431750239045214895507852179522979397759831336841386446620806786441203893145075729623104)"
"(9, 13)","(3899463262923294871334360813570560137407160339057885269448401248983255731088209949418041278292104359702111624320, -1743892986331924525890851754729756406030876983652412805864720572699643399706435990325778788412276334988514215520)"
"(9, 15)","(-7823538884366110778836944415991437304924481040666094129815993778719186505289569887455007163526630210083907027600, 3498792954011098076090904895952507308159013673566385810600471341795230570310054680157657575009502878233533078400)"
"(9, 17)","(51499968611120357736342238227693342742018893542151521940530026137492920314540909707498175842785167291890659120760, -23031486130714110340850580984413147842598738304912234044112997186385372224008088325620298777439781985463856871040)"
"(9, 19)","(124312357821210003838918507845013628935049688790908516363373390792589101768621532894147968153328856698101743050112, -55594176506300643310324771078801965462032825534557023354162722708077431003643645186807766841586715203070246353824)"
"(10, -22)","(9007109822290345573298718125902906774016486900697249301359234689508037068802985521334987139473223590695653712847310, 4028101968689452643264709572989382064037649165698830633115757182003822120508373709130665536143474154264830068106600)"
"(10, -20)","(36967861364708922760203867306947251958527311195508786195372485261119927505960322807243431085343070716883362627133900, 16532530198855459263724522154235781128234656108439894813072219021876466501501225456870634244263889645721268629996400)"
"(10, -18)","(2856304753209551436452899006204613901549705921929770326917542791923866072221170565353179784171533486930170592170120, 1277378318526463524609071873639150777723993171984968519697637807820596762343098239989047596018031398271301620334800)"
"(10, -16)","(3679426279336249208589958704007082244360053254065783826334398988562529165313735244383618182925673133596179599822392, 1645489455758996602745799881013260089125035765354134568733022983442777985106177401976340284823890077357941817258240)"
"(10, -14)","(-352990191457816352921623697069024234957636398821647830553850186272465187255968536950504177940211343097942441686600, -157862012698068590747818251795463430341544472262166891994753819523928784572654702938549658199599596906723498558000)"
"(10, -12)","(20087927391776559855844616928661240702733074050494633912398551756607215952281210393151089122653733345111412813480, 8983594235018487553106910069314113356995166902115611883785296700020211763403186242070982562095890491336548248800)"
"(10, -10)","(-2099447117683335860018732734909314376715980986681778526987133019003813284659843722008297833972612717081161344750, -938901294061187950907296432607733832231720635617146935728717808894840564366411205404000335242229923796643757000)"
"(10, -8)","(-267197974231249478680682863328488409133904207354932687949870434004143354127860211547202594957794777862837011880, -119494566766271825229210380276180347045335237221063806149532408932292542593353474843031939523314812642706619200)"
"(10, -6)","(34842857298914037442428634432115554942541839087026442928576724110460264376867970539732427974806476473226108100, 15582199482610933047800014323978071935741555259473943181001580573585068609237453229154104520539985467623332000)"
"(10, -4)","(-1756139331264773426441848398023692677042565066827480714784326028645437967875879858425665510635463424180787612, -785370619837750846481170239056879205289462474383551293474380096411012935950337590247178216508973334394776560)"
"(10, -2)","(123081926929846349059055997799562044705885657921620450594613317188460488526831135881332380116180614186797120, 55065549938202682935987643622652662155326371794238779064625379572823056528464434485338601703006849823547200)"
"(10, 0)",-1211854088738106780795817837432021449646972008709140213610219471911315764645998765961395281039669796941000
"(10, 2)","(123081926929846349059055997799562044705885657921620450594613317188460488526831135881332380116180614186797120, -55065549938202682935987643622652662155326371794238779064625379572823056528464434485338601703006849823547200)"
"(10, 4)","(-1756139331264773426441848398023692677042565066827480714784326028645437967875879858425665510635463424180787612, 785370619837750846481170239056879205289462474383551293474380096411012935950337590247178216508973334394776560)"
"(10, 6)","(34842857298914037442428634432115554942541839087026442928576724110460264376867970539732427974806476473226108100, -15582199482610933047800014323978071935741555259473943181001580573585068609237453229154104520539985467623332000)"
"(10, 8)","(-267197974231249478680682863328488409133904207354932687949870434004143354127860211547202594957794777862837011880, 119494566766271825229210380276180347045335237221063806149532408932292542593353474843031939523314812642706619200)"
"(10, 10)","(-2099447117683335860018732734909314376715980986681778526987133019003813284659843722008297833972612717081161344750, 938901294061187950907296432607733832231720635617146935728717808894840564366411205404000335242229923796643757000)"
"(10, 12)","(20087927391776559855844616928661240702733074050494633912398551756607215952281210393151089122653733345111412813480, -8983594235018487553106910069314113356995166902115611883785296700020211763403186242070982562095890491336548248800)"
"(10, 14)","(-352990191457816352921623697069024234957636398821647830553850186272465187255968536950504177940211343097942441686600, 157862012698068590747818251795463430341544472262166891994753819523928784572654702938549658199599596906723498558000)"
"(10, 16)","(3679426279336249208589958704007082244360053254065783826334398988562529165313735244383618182925673133596179599822392, -1645489455758996602745799881013260089125035765354134568733022983442777985106177401976340284823890077357941817258240)"
"(10, 18)","(2856304753209551436452899006204613901549705921929770326917542791923866072221170565353179784171533486930170592170120, -1277378318526463524609071873639150777723993171984968519697637807820596762343098239989047596018031398271301620334800)"
"(10, 20)","(36967861364708922760203867306947251958527311195508786195372485261119927505960322807243431085343070716883362627133900, -16532530198855459263724522154235781128234656108439894813072219021876466501501225456870634244263889645721268629996400)"
"(10, 22)","(9007109822290345573298718125902906774016486900697249301359234689508037068802985521334987139473223590695653712847310, -4028101968689452643264709572989382064037649165698830633115757182003822120508373709130665536143474154264830068106600)"
"(11, -23)","(2002275562342030512501822128535119446166511422210127359037549715645514186353573912334795490849014021634128484344480640, 895444853416679649118530706257567245084413904111033472744182396877753581822973705133869808084251138823076513680724960)"
"(11, -21)","(3584085971028296206425399251495516196072211576633643417433421794557574738055695501357794895542977702008734274653049912, 1602851973684522429484605495986028650133633692047158754356411626671869734332700962505685258701742912381087694491550944)"
"(11, -19)","(1626790692521660763632872576758717095480868117942015210331757656287060154609850473915240984239337793444828960458041912, 727522914728478447750700555159964894201772686517492189474728549198115090838790967506739593435653667986690549095373696)"
"(11, -17)","(96529336958090480466821017106943747768526182451110226822348798547762014204454085517608272720560891643061798515943360, 43169231852254616490653071251952114989426702488278048809247186306073096680466962900734157610793697681027933029445760)"
"(11, -15)","(23846167749768415432115240139075960317261697215773025140162742082874282816767559731838205961780054835345049327428800, 10664330418269074370792897992894151303065795281125526005732141022555697886260649217048904151601833279531822754004800)"
"(11, -13)","(3866440290496259989347019618740687408511804567403699331074423260611474823146121629452810978642650861882532339416920, 1729124664098734283883976858815746525774768122783217915081744061563081064045151482594218948288488051716281251684480)"
"(11, -11)","(-177105724034687484413442244353351694833917259588397681399093836034627749520346471897859295463336822324774613110976, -79204087629175906988058424726859624081454144971037002641882293524992017162190385409074656229388319268688904088832)"
"(11, -9)","(60348145658559772972189209375295511192450209625262657610159453751045849164133242861842052656586625453197938515712, 26988511201719482536038607085542584039677312037882070586527112940578046440973591302875073154067532065281796165536)"
"(11, -7)","(-5461200614786436612946341276818110949874269344790741724240626479336177841337153088316004349049269038444469086720, -2442323162866238312879046575596474023021007360424686120820171332550933891203768049857457570872012618224388385120)"
"(11, -5)","(241991446288933923564565214233467587019898248335288390752123637957897971350797309363960129473541303196527893200, 108221863632335098889364129818367739825926814543604935107678733609377398077216115925079923823400955002746478400)"
"(11, -3)","(-10951602137373240127718017463378633188522290770974653032491812636277748096037897696985178095035612880722412200, -4896481676387877359815387924788072028733393620185601688432290038757514405880263964977370732931919528121316800)"
"(11, -1)","(-931032844296015901305580382875983678548245391245824156688856428723357991851213741866192698867152314174914688, -433690848089284906844253737054539236012417262969329075829298096704438367313382146052243413296859823952768576)"
"(11, 1)","(-931032844296015901305580382875983678548245391245824156688856428723357991851213741866192698867152314174914688, 433690848089284906844253737054539236012417262969329075829298096704438367313382146052243413296859823952768576)"
"(11, 3)","(-10951602137373240127718017463378633188522290770974653032491812636277748096037897696985178095035612880722412200, 4896481676387877359815387924788072028733393620185601688432290038757514405880263964977370732931919528121316800)"
"(11, 5)","(241991446288933923564565214233467587019898248335288390752123637957897971350797309363960129473541303196527893200, -108221863632335098889364129818367739825926814543604935107678733609377398077216115925079923823400955002746478400)"
"(11, 7)","(-5461200614786436612946341276818110949874269344790741724240626479336177841337153088316004349049269038444469086720, 2442323162866238312879046575596474023021007360424686120820171332550933891203768049857457570872012618224388385120)"
"(11, 9)","(60348145658559772972189209375295511192450209625262657610159453751045849164133242861842052656586625453197938515712, -26988511201719482536038607085542584039677312037882070586527112940578046440973591302875073154067532065281796165536)"
"(11, 11)","(-177105724034687484413442244353351694833917259588397681399093836034627749520346471897859295463336822324774613110976, 79204087629175906988058424726859624081454144971037002641882293524992017162190385409074656229388319268688904088832)"
"(11, 13)","(3866440290496259989347019618740687408511804567403699331074423260611474823146121629452810978642650861882532339416920, -1729124664098734283883976858815746525774768122783217915081744061563081064045151482594218948288488051716281251684480)"
"(11, 15)","(23846167749768415432115240139075960317261697215773025140162742082874282816767559731838205961780054835345049327428800, -10664330418269074370792897992894151303065795281125526005732141022555697886260649217048904151601833279531822754004800)"
"(11, 17)","(96529336958090480466821017106943747768526182451110226822348798547762014204454085517608272720560891643061798515943360, -43169231852254616490653071251952114989426702488278048809247186306073096680466962900734157610793697681027933029445760)"
"(11, 19)","(1626790692521660763632872576758717095480868117942015210331757656287060154609850473915240984239337793444828960458041912, -727522914728478447750700555159964894201772686517492189474728549198115090838790967506739593435653667986690549095373696)"
"(11, 21)","(3584085971028296206425399251495516196072211576633643417433421794557574738055695501357794895542977702008734274653049912, -1602851973684522429484605495986028650133633692047158754356411626671869734332700962505685258701742912381087694491550944)"
"(11, 23)","(2002275562342030512501822128535119446166511422210127359037549715645514186353573912334795490849014021634128484344480640, -895444853416679649118530706257567245084413904111033472744182396877753581822973705133869808084251138823076513680724960)"
"(12, -26)","(-9931145793913269534380020659816378564614563824376520197292759418471229446755662055858450041586517363984739530017267328, -4441343417930237572506403947233668472305390152770411708187271762586483679144286471876408140984530395439420583870163872)"
"(12, -24)","(94183651734718157229266591561751740434883122339351249326809316227862173725652056012532900311872759967851597260205518700, 42120209529599157841603240669854058906075391666745689321483161329566900045939466716100397930575982698006735290937481200)"
"(12, -22)","(166347227940970361997279887341164457665575592597164139088968084325582583852644108225467931703174904735665013725013678720, 74392741908932420663868101179452138104018104772845152803972406822082984212675245359785590971070633183672272729197543840)"
"(12, -20)","(59429728872241872907584214856890558885770523145248690040753442944410464256616125533527597190713321117362960268499811920, 26577782728542948471578042393098604843221627369400570098697602427981944098922817992372333519618492398199567315853393280)"
"(12, -18)","(13688654807474147544790412154889611361397390370888572972455066713292543032654981617280895867148601760173281245285530240, 6121752534008298042151298726598235417252279166631718032099309783044264495450936689317071614070278720801843024984269120)"
"(12, -16)","(3020769121831701133192950864028930935003542615078019861208434577367822261858960120975591033106283505072629869733292100, 1350929020149605553937968162300760273080016832473616684837216772194378538502740462516733804500553593960958922280494400)"
"(12, -14)","(84503657787831010915968129483621856621134012085502671078312876071632541372274728996884205593478239301725222681014272, 37791184632193928253445307723137089803370931501961473777216565564722892928597444553695668954358762447113961270752352)"
"(12, -12)","(32043848633965171050727843727665903756717533757683638717668562858617231037017012885140425270137236607411500699411120, 14330444761251979700222449666184343292538668411908553158071941720081106474112081162531530251963767304210462745067840)"
"(12, -10)","(-2687138442726221730045347515947696115884654448382198178362873658967640983525934042266734383605715564572826502639360, -1201724844577794409989537602872509564070855592029100413269164342673086899051246346492120556286071239467943873905920)"
"(12, -8)","(102928676422014414145325753702317884033443391859498684182973294868061058189688150438835871017245219886081453467820, 46031103458086853693326853331977583555115398427523586223812933130871919920381048406578037626191155308578542489360)"
"(12, -6)","(17311710877385843474647221747824038218924794807197170828636660624097972240395793586438907725347740708856104940800, 7742032704162694864314722435702814538313320149582668189382091565254465965819041440024038910469493962050600123200)"
"(12, -4)","(-2184885967620934833517878765730633195205472559786105120075589364047706825548370733322509734419779224457711362528, -977113818300879305871254644123089461356971292581488816497492080964955449272896656041674058003864420251656210368)"
"(12, -2)","(339732151360924104499533471898254845308588633531474183638820410417067074266932309604716704581145570698288165760, 151641579759102904127170706176687749503474727557553347694960390522764797802821282289152800503476978846188469920)"
"(12, 0)",-8504143305031167178748420978319231893590628342670314151984141928177808235162236552185112743681012840125565500
"(12, 2)","(339732151360924104499533471898254845308588633531474183638820410417067074266932309604716704581145570698288165760, -151641579759102904127170706176687749503474727557553347694960390522764797802821282289152800503476978846188469920)"
"(12, 4)","(-2184885967620934833517878765730633195205472559786105120075589364047706825548370733322509734419779224457711362528, 977113818300879305871254644123089461356971292581488816497492080964955449272896656041674058003864420251656210368)"
"(12, 6)","(17311710877385843474647221747824038218924794807197170828636660624097972240395793586438907725347740708856104940800, -7742032704162694864314722435702814538313320149582668189382091565254465965819041440024038910469493962050600123200)"
"(12, 8)","(102928676422014414145325753702317884033443391859498684182973294868061058189688150438835871017245219886081453467820, -46031103458086853693326853331977583555115398427523586223812933130871919920381048406578037626191155308578542489360)"
