"(v, u)","a(v, u)"
"(4, 4)","(-8672872647487713965546514598068726283914852469051240601938010698262623738333524518094660659057298911818154691833354673616931768286741197772272249422224516791282510992294620, 3878626559996219795740961509796040388767329437887990155701179447920921895584950751263677010561166328812782628679045977979038944264093600271843096009812134224925553208189840)"
"(4, 6)","(-1674534844795428544722004957483995113103460980372512942216658510528350886147360858926863012633420435222250117992365482984752662315816469579693466583280120828169867152543900260, 748874748730927629310295526613640852211106869792638743875376379290164186921373048512719018865670052807103708501479979969762422547481861270526535757413609426542583663451589880)"
"(4, 8)","(-92169343749728803482401275881037729943708627610465259281918705170374061724403798363052058247286396459117765727996320190840789530279717093411105811193547659145119749859864332327, 41219383613187793646486660672614932744995224852548277942176680464907577185981202551460221303407949583722544437941875972948525089328637024856125962502145334225827278383218969452)"
"(5, -11)","(-1402926331854587962326012486493464311630495115088636889310502033405532603590708274326757953602762898559243811284806141818039074570779863130401202730839346157280473360141971231418150, -627407729090257457713783820642202297255758102055457580507589444295189141095894957971923504506133538829427219190022705352400650771075128737442100450253182382490148411381327407909000)"
"(5, -9)","(-479270139503458336578533361875527955862321443132763150295455879554132146876959047094450528000117729770193293022026731617725183434966540394534598062787360871843516078590755563698660, -214336122303108028939472390079450440153556487124220359747499377224142613928346282096398003254649790995954086737036179886586603709295036596517377813433944575848543990742212034611400)"
"(5, -7)","(6217933164934970490481067981777436276422782784439804526525549325185267290891259569939158368425485721873919321649704790497841864799969960314274212320139028587135774748737798070732, 2780744247269001146000016147886089935508571281318774611898448691911178128382308113839575729584362309230840819986176587462999180437827072024555203620540118706882015336375538049160)"
"(5, -5)","(-333290174399664199955235838209783760768229999057065653533342289550652778517429630583866346809744855719779744339606178626410485610505026345450601780134129112315729700884365800930, -149051897238081861599892895318192114268705889508558662945242373532984895741880542972091566976198143663820038579246095573671651043347368243362265955977490980595697473476708672760)"
"(5, -3)","(-1102590979082002821584417260261868358054396154388175517643225382615222712534423395684101877446880486593694661841877491708045772436903879525292333360276117218939079476770926172, -493093675994506162412235543229846135858224652897099144578159012964536863151722386393546212055906399123620605684793109114773241141833190680855411806714044348215441226153287840)"
"(5, -1)","(-1269151351908638955497324674545676977047192339950928669473955164082904003869033929958958732488679384741373551702043009167769389885968279690416486215249281644262981668954680, -568193729999310532591801287125950834743310344145007829835286236903043642817826056356048418581025928261638241683585260961288759518550261062941539060114307105617782241590800)"
"(5, 1)","(-1269151351908638955497324674545676977047192339950928669473955164082904003869033929958958732488679384741373551702043009167769389885968279690416486215249281644262981668954680, 568193729999310532591801287125950834743310344145007829835286236903043642817826056356048418581025928261638241683585260961288759518550261062941539060114307105617782241590800)"
"(5, 3)","(-1102590979082002821584417260261868358054396154388175517643225382615222712534423395684101877446880486593694661841877491708045772436903879525292333360276117218939079476770926172, 493093675994506162412235543229846135858224652897099144578159012964536863151722386393546212055906399123620605684793109114773241141833190680855411806714044348215441226153287840)"
"(5, 5)","(-333290174399664199955235838209783760768229999057065653533342289550652778517429630583866346809744855719779744339606178626410485610505026345450601780134129112315729700884365800930, 149051897238081861599892895318192114268705889508558662945242373532984895741880542972091566976198143663820038579246095573671651043347368243362265955977490980595697473476708672760)"
"(5, 7)","(6217933164934970490481067981777436276422782784439804526525549325185267290891259569939158368425485721873919321649704790497841864799969960314274212320139028587135774748737798070732, -2780744247269001146000016147886089935508571281318774611898448691911178128382308113839575729584362309230840819986176587462999180437827072024555203620540118706882015336375538049160)"
"(5, 9)","(-479270139503458336578533361875527955862321443132763150295455879554132146876959047094450528000117729770193293022026731617725183434966540394534598062787360871843516078590755563698660, 214336122303108028939472390079450440153556487124220359747499377224142613928346282096398003254649790995954086737036179886586603709295036596517377813433944575848543990742212034611400)"
"(5, 11)","(-1402926331854587962326012486493464311630495115088636889310502033405532603590708274326757953602762898559243811284806141818039074570779863130401202730839346157280473360141971231418150, 627407729090257457713783820642202297255758102055457580507589444295189141095894957971923504506133538829427219190022705352400650771075128737442100450253182382490148411381327407909000)"
"(6, -12)","(-12265906082665217708013669394375644049079447757845642326410699129354466674750453518241288731796289489482963926927252381831882132700050264593744127493593860683008257453204001679273817554, -5485479961293516321172277646249546825472557079551457281151495356699340067239933666457848902038557007741982416179312770784885801454408401755146301625533805832016573964337033638699579304)"
"(6, -10)","(195000738579931448314840578230792961544181070507483399008425944964105724733582130104643075147751238859887464910398703521592185323915815254697365220266639506000372030551846198932530710, 87206981425478505273294841741242480530033562031298877184139305709601991124397972552888108375653930903788282501111822602657274726760795334700972582626723945024951179272022906679650640)"
"(6, -8)","(-50788515969769842289522831644656033666769058534793150000339848716791987005185978263315140245217689679043709744293080075677574788916084493761816305636912079420813049646133010710956252, -22713314836947804276309218157639512084705982734181005311249674495792971907743231543529058987556835828002846665236360187778862520061715981705476169223383921766381216210859833802752128)"
"(6, -6)","(39042121019027972460426470354772909759825679664629566453885379009565651914129620951179949387331044033317941467013500825750295725661080860972570151485737248558608609229173520507210, 17460167316863981242152701837506205042430002846942282363512206625534624001947032794775388565098530989795024873020282453424870836586054588793684394075414512061896641324635088101720)"
"(6, -4)","(-9996581193718015428474719369420157948330204997220250960817691941603681365613313024596152290626868788611163586753419462659078004992435026602276645483009167657790181283860346366330, -4470607018250955959766152689649101772113348063303655413020769021647156177792772149163401208941997369241421209702252965132749503192534929761408877859962265282937576389927587710840)"
"(6, -2)","(134419057641598595965018736500535500474554824655797316732950243848691380219009728494404665346089867132738763999331962596683763631898161455515303770339257120055682502659244582396, 60114083831745379951661023798009864240353535949362269384191606759972967467471948881642607783819574838531840247495820260836774513696419587163950794984980366401796510163475590776)"
"(6, 0)",11376003136019612682232601024709584875500016730739380809729780372012071533015347345978518584878286258016769325602005118340711156805546984708934538863182433498453061386355460
"(6, 2)","(134419057641598595965018736500535500474554824655797316732950243848691380219009728494404665346089867132738763999331962596683763631898161455515303770339257120055682502659244582396, -60114083831745379951661023798009864240353535949362269384191606759972967467471948881642607783819574838531840247495820260836774513696419587163950794984980366401796510163475590776)"
"(6, 4)","(-9996581193718015428474719369420157948330204997220250960817691941603681365613313024596152290626868788611163586753419462659078004992435026602276645483009167657790181283860346366330, 4470607018250955959766152689649101772113348063303655413020769021647156177792772149163401208941997369241421209702252965132749503192534929761408877859962265282937576389927587710840)"
"(6, 6)","(39042121019027972460426470354772909759825679664629566453885379009565651914129620951179949387331044033317941467013500825750295725661080860972570151485737248558608609229173520507210, -17460167316863981242152701837506205042430002846942282363512206625534624001947032794775388565098530989795024873020282453424870836586054588793684394075414512061896641324635088101720)"
"(6, 8)","(-50788515969769842289522831644656033666769058534793150000339848716791987005185978263315140245217689679043709744293080075677574788916084493761816305636912079420813049646133010710956252, 22713314836947804276309218157639512084705982734181005311249674495792971907743231543529058987556835828002846665236360187778862520061715981705476169223383921766381216210859833802752128)"
"(6, 10)","(195000738579931448314840578230792961544181070507483399008425944964105724733582130104643075147751238859887464910398703521592185323915815254697365220266639506000372030551846198932530710, -87206981425478505273294841741242480530033562031298877184139305709601991124397972552888108375653930903788282501111822602657274726760795334700972582626723945024951179272022906679650640)"
"(6, 12)","(-12265906082665217708013669394375644049079447757845642326410699129354466674750453518241288731796289489482963926927252381831882132700050264593744127493593860683008257453204001679273817554, 5485479961293516321172277646249546825472557079551457281151495356699340067239933666457848902038557007741982416179312770784885801454408401755146301625533805832016573964337033638699579304)"
"(7, -15)","(-7524976778809781321479626517447854099347946413345264543691341086749848393394051379549654145848959507518897005222893118036387594868699617231891502166792434229122738882524426504811441284674, -3365271921305214009420151463555443742888542962302390898027769766504232715081253302932356803755370346364300778437121358472624329632179961451020440654600629507140854541498266001370260987872)"
"(7, -13)","(-414420942496805743248329852714772927376664638849166686829838623635811468214415413085091213425314814287499565200808456277823697885686683898873428333442358208110654779366925127043504244148, -185334679744477812860671300643651671658950041600758794026616359059600158091624736776957925651333113307222337883158776897101305864062505213655928012017887659233783169612148394931216357704)"
"(7, -11)","(245562244818587803130305129030737772375242226524693918067032520882619348967374419643608678497603628254730354484049103290995539779423550362269449888230878395631046820104243598678477314120, 109818774424361568145978567030922810739022127977024458654459722043120478487565208735015616899620563747404071668061845947007287567691497469258205944738888508352296232524612156531208636880)"
"(7, -9)","(-39699541230898674065910881733882612551543395208312003131165034988812505715125686837822908030728340794120476668118385122669740350140145705035951547540717344985559155828760702787252804730, -17754174573569021933983581292815786800174393593646652524832587215553126585091592562926632950558156970521486851410813092535429405694360393569113016783758601134196610297763091657846769080)"
"(7, -7)","(-41530266928375402197345965935812681318022666999150077474634568573708939202188007774596004729909255816206429913040585841580988876990891088569732424505561958822341860049076245022132890, -18572899995111757694079279612050631370958283162400734696110203322112851457470795501813824741577180422239267613898999024416519577238420530017605770311590121058798640102499538271891480)"
"(7, -5)","(9334592916769316595295907547360839161598227620257374854985042631479310030879041012292184328242885840065605987584917651918391447456860912954679242850095882130909857907005471734554912, 4174556860818848229660243618444544549709538228994261642004004151012482310633346821751887992484426589284161006237035691005078111185765383025963981251070985171311370395717576458440832)"
"(7, -3)","(-61330359197919822066137669516945444186602604324719143309157284545768107126471911178945201630169035512926560106467484456166924125334885160606111065977961162860497101705140260276764, -27427756455224782786683228506000784299099323036665692795988556257779048389354559910052342473397469791131829357462845584085627315854186934789260950849554187884095848509874790917512)"
"(7, -1)","(-1445080988026168798384142935568908766188213152479817167483956599039942066156296897184485850089603451139280182839456696938527768592242397519967183174657235360718778278924592520050, -639681701593187006010537675672968854536876059280341722103302710563943991409138880922362530617443145398135455612662506217410766299871120860892872910177934730579732813831914937200)"
"(7, 1)","(-1445080988026168798384142935568908766188213152479817167483956599039942066156296897184485850089603451139280182839456696938527768592242397519967183174657235360718778278924592520050, 639681701593187006010537675672968854536876059280341722103302710563943991409138880922362530617443145398135455612662506217410766299871120860892872910177934730579732813831914937200)"
"(7, 3)","(-61330359197919822066137669516945444186602604324719143309157284545768107126471911178945201630169035512926560106467484456166924125334885160606111065977961162860497101705140260276764, 27427756455224782786683228506000784299099323036665692795988556257779048389354559910052342473397469791131829357462845584085627315854186934789260950849554187884095848509874790917512)"
"(7, 5)","(9334592916769316595295907547360839161598227620257374854985042631479310030879041012292184328242885840065605987584917651918391447456860912954679242850095882130909857907005471734554912, -4174556860818848229660243618444544549709538228994261642004004151012482310633346821751887992484426589284161006237035691005078111185765383025963981251070985171311370395717576458440832)"
"(7, 7)","(-41530266928375402197345965935812681318022666999150077474634568573708939202188007774596004729909255816206429913040585841580988876990891088569732424505561958822341860049076245022132890, 18572899995111757694079279612050631370958283162400734696110203322112851457470795501813824741577180422239267613898999024416519577238420530017605770311590121058798640102499538271891480)"
"(7, 9)","(-39699541230898674065910881733882612551543395208312003131165034988812505715125686837822908030728340794120476668118385122669740350140145705035951547540717344985559155828760702787252804730, 17754174573569021933983581292815786800174393593646652524832587215553126585091592562926632950558156970521486851410813092535429405694360393569113016783758601134196610297763091657846769080)"
"(7, 11)","(245562244818587803130305129030737772375242226524693918067032520882619348967374419643608678497603628254730354484049103290995539779423550362269449888230878395631046820104243598678477314120, -109818774424361568145978567030922810739022127977024458654459722043120478487565208735015616899620563747404071668061845947007287567691497469258205944738888508352296232524612156531208636880)"
"(7, 13)","(-414420942496805743248329852714772927376664638849166686829838623635811468214415413085091213425314814287499565200808456277823697885686683898873428333442358208110654779366925127043504244148, 185334679744477812860671300643651671658950041600758794026616359059600158091624736776957925651333113307222337883158776897101305864062505213655928012017887659233783169612148394931216357704)"
"(7, 15)","(-7524976778809781321479626517447854099347946413345264543691341086749848393394051379549654145848959507518897005222893118036387594868699617231891502166792434229122738882524426504811441284674, 3365271921305214009420151463555443742888542962302390898027769766504232715081253302932356803755370346364300778437121358472624329632179961451020440654600629507140854541498266001370260987872)"
"(8, -16)","(-3112610300013272133719493794575308122163531189479844407479876523211897809232081292639021359193151057538488860351093771037642905519796336733372703876971890445960296228788482168413098152224220, -1392001643659138210016064445232837781993229369005450677900399738315540887421919786192549658674090928509105054338109676455323191989948007808938579974211796567553155054212127614622656159276720)"
"(8, -14)","(-455731735141743366282129417929172464269386869645427981374612551938222271632729080237360292517997135120055465300792702908100808970655939768193426030868423625078852957980906118751290940637880, -203809427856173584569233799754090346846511670775434913498004436104686987551664530978068818565588751989536430109986468754243184285032497342129521732527733356435855365215786141297683324208720)"
"(8, -12)","(-21571338681695789799936823835121286311415618419421879511610767932902545898656072757423938742471530260365735171693576497269745793049079771053947551075880723787212992123398529334265517228484, -9646995931588496887645234347780943643300187604807735039140040703299915929921585405772889416470553990188147501337730460021641367485705057677081024262159705274429833114453402958944590594392)"
"(8, -10)","(7221513531509922988830720337044501798992975695156902126735729589134656824309960926176590813153049214861224083584858146950974433757200062204984458689988144565441893000668306477620402776352, 3229559031378151461717694023622236821999273722629610001963013104527541639402150329409376630434078481633623735923622364744483004614139496624091499711916333079328054455114720389066841446016)"
"(8, -8)","(469600996817649105383595592445083504174406401147041826058552213059352455640353339377832627319869485642576580372037718393254377335721138226543651633175642319036325160717115772975854592016, 210011950237185161350438447579438875274889651854336077854786672221364765321015665115839895236270900578613790145610056931467717284471524345476617671750882502399266312817254828441947186112)"
"(8, -6)","(-21834355049574388028026268973432538799909082516633313301222424057239452208049791969355359818860631583106432355926918346073406231551748490076697959933052873148633013746723959995072464800, -9764620427141063667064500747085258015145860573288689707144790806477092495916423047720940186345697015607818048235681666673522960578717651678420700948978944449337904667479369283844108800)"
"(8, -4)","(177361730267316338500157051563628841546923696827065371829537400244949346590497665441977411617069730685391475961456723530135008853901790081972484152549448610011672186920754023067115620, 79318574794112520873479186811802770749560769707287053116575137086989023156099424609956627733636102733938254503106778570244523347603095497476522186693611188708023282426631302995041480)"
"(8, -2)","(459430657665921411021894409470546357461522094245759145730305455689421071528181792122352128046652134246455640315271900835739357755438147715254834959630568586701368862744341434143608, 205248691196646770579239649372992679135672262253102668787488981176089398306223587526565802198041934059762616908068755874599013299702359853757646077517570585198174713279082287643824)"
"(8, 0)",-197911388530770633170941918917666564890162556313599962714110170780642696154112709668081844217427001775596922820050291442686941852250045446447561014654979293765482667057849514643092
"(8, 2)","(459430657665921411021894409470546357461522094245759145730305455689421071528181792122352128046652134246455640315271900835739357755438147715254834959630568586701368862744341434143608, -205248691196646770579239649372992679135672262253102668787488981176089398306223587526565802198041934059762616908068755874599013299702359853757646077517570585198174713279082287643824)"
"(8, 4)","(177361730267316338500157051563628841546923696827065371829537400244949346590497665441977411617069730685391475961456723530135008853901790081972484152549448610011672186920754023067115620, -79318574794112520873479186811802770749560769707287053116575137086989023156099424609956627733636102733938254503106778570244523347603095497476522186693611188708023282426631302995041480)"
"(8, 6)","(-21834355049574388028026268973432538799909082516633313301222424057239452208049791969355359818860631583106432355926918346073406231551748490076697959933052873148633013746723959995072464800, 9764620427141063667064500747085258015145860573288689707144790806477092495916423047720940186345697015607818048235681666673522960578717651678420700948978944449337904667479369283844108800)"
"(8, 8)","(469600996817649105383595592445083504174406401147041826058552213059352455640353339377832627319869485642576580372037718393254377335721138226543651633175642319036325160717115772975854592016, -210011950237185161350438447579438875274889651854336077854786672221364765321015665115839895236270900578613790145610056931467717284471524345476617671750882502399266312817254828441947186112)"
"(8, 10)","(7221513531509922988830720337044501798992975695156902126735729589134656824309960926176590813153049214861224083584858146950974433757200062204984458689988144565441893000668306477620402776352, -3229559031378151461717694023622236821999273722629610001963013104527541639402150329409376630434078481633623735923622364744483004614139496624091499711916333079328054455114720389066841446016)"
"(8, 12)","(-21571338681695789799936823835121286311415618419421879511610767932902545898656072757423938742471530260365735171693576497269745793049079771053947551075880723787212992123398529334265517228484, 9646995931588496887645234347780943643300187604807735039140040703299915929921585405772889416470553990188147501337730460021641367485705057677081024262159705274429833114453402958944590594392)"
"(8, 14)","(-455731735141743366282129417929172464269386869645427981374612551938222271632729080237360292517997135120055465300792702908100808970655939768193426030868423625078852957980906118751290940637880, 203809427856173584569233799754090346846511670775434913498004436104686987551664530978068818565588751989536430109986468754243184285032497342129521732527733356435855365215786141297683324208720)"
"(8, 16)","(-3112610300013272133719493794575308122163531189479844407479876523211897809232081292639021359193151057538488860351093771037642905519796336733372703876971890445960296228788482168413098152224220, 1392001643659138210016064445232837781993229369005450677900399738315540887421919786192549658674090928509105054338109676455323191989948007808938579974211796567553155054212127614622656159276720)"
"(9, -19)","(-600974396545670081944835814102847311022131837061966538189352874938709870575428522655181163064913433479966537849050668617512974448259116380189646999631086604048898640466923842965723525428724260, -268763920682606619888612008691552617649373345800416551862163860404502298513363023861309096625993867206637766006210051026779499381080384811412314559528438115734917182497335738741134837881826520)"
"(9, -17)","(-395709262345275275557153520101404769609446124902106389909593538218420671456130266072609602511802500928550409446916985817198391940437424560411375708192144909172199342329857376216083788544005852, -176966561986066674603409001440673266628364888575532193600687782163707120987461333036986871957904475041526734667803605330130398920217360487968122149554915836013578802055410759952713404295875008)"
"(9, -15)","(4082737747154045481656677400122784736219434395585061026931862284163360603577592025830731546366616965020267175778663305094062531764874043401652028010668009024181516784584050231791031075027720, 1825855827388158849340486256310445097988807482295219687808478804518899553990010516153330669205426748840722768429364813092407999165465875942950935486462686677165529505714300985225029813100480)"
"(9, -13)","(-5615508594510546728348510104838891898663179141101752135010063225497690227323492632644420553519952794498772715266387755658549468164665579390851915483446413656905002107785584895884018781630684, -2511331789111976972731150642377982089036754434166908621949345258668720251869620133513767117824552026949028855208169753876980827119174525234729776083991480481569873556634554922116504954985624)"
"(9, -11)","(-706515410693390785919953424844102667555370721657043390112634256403642968634150230187561524820100916420629088601034676159906185427221772022042429726871619852696397606037976599170404490320800, -315963297092320724912210138647770092767114236675944865859496597170592870667024912024603266135522215592360930331406572124792085666407708058226636355534176817500913195364087185935945507590400)"
"(9, -9)","(-44254847309583709625999346902102981640609803416757293005690314571486260270912965489684771430497555947796462910418993949045878809749754782087886057982560255009629959325899964522592687415930, -19791369383620570889118980978920292701428736795936823676208881997390119755931984191859983749339912119379737912923114939600869681730049123559553554203084229353637309198767442208998886852760)"
"(9, -7)","(-2172932656469633213411480403671590525912756298033744429093380300567860142276398840872284639134952331121615550795325281941260693368698965479109821249607807192443992207406710632978207583636, -971765026079135001149478522881403049255116640189519330900097070408389511197831241812377995299982193685992815021199951727116707523616942718675602324355872806268786432190464755342900199664)"
"(9, -5)","(32689220467265149440939827802773952568518444271981688993337419361500722048733578518797702669867287443951249778631376178084205535153398931929035369739856234229176673353938123646742423440, 14619063923279194202132364441354473003920444901155975775388923037825886665735087520185656844481708051473509964367280750410735581607848937930795560840262025664088002830128469264502969120)"
"(9, -3)","(-2280471303213115258065303372355209461679381225252505611097830262405973432683964045093578959678781557569158972698134486982679561955453639109653153838274529979543360048544879410492109008, -1019835624348460766921376708694559934509562977767513178287144779700279967238921946321474387964978266019368836658358872910679884653265101464358366630761170725589881067760562666292881248)"
"(9, -1)","(171524954729116753601911704172775881410854373509565754551239897419838305100460700403079029481775275521128322481507089893075462374143814958284538096163680191703486366916876680945868580, 80537796632889140010471656692758972601499306836896275384157265143042223144015084435741371683451062199222167133318544272228549928623178598641448939020530238267019262683531065142675040)"
"(9, 1)","(171524954729116753601911704172775881410854373509565754551239897419838305100460700403079029481775275521128322481507089893075462374143814958284538096163680191703486366916876680945868580, -80537796632889140010471656692758972601499306836896275384157265143042223144015084435741371683451062199222167133318544272228549928623178598641448939020530238267019262683531065142675040)"
"(9, 3)","(-2280471303213115258065303372355209461679381225252505611097830262405973432683964045093578959678781557569158972698134486982679561955453639109653153838274529979543360048544879410492109008, 1019835624348460766921376708694559934509562977767513178287144779700279967238921946321474387964978266019368836658358872910679884653265101464358366630761170725589881067760562666292881248)"
"(9, 5)","(32689220467265149440939827802773952568518444271981688993337419361500722048733578518797702669867287443951249778631376178084205535153398931929035369739856234229176673353938123646742423440, -14619063923279194202132364441354473003920444901155975775388923037825886665735087520185656844481708051473509964367280750410735581607848937930795560840262025664088002830128469264502969120)"
"(9, 7)","(-2172932656469633213411480403671590525912756298033744429093380300567860142276398840872284639134952331121615550795325281941260693368698965479109821249607807192443992207406710632978207583636, 971765026079135001149478522881403049255116640189519330900097070408389511197831241812377995299982193685992815021199951727116707523616942718675602324355872806268786432190464755342900199664)"
"(9, 9)","(-44254847309583709625999346902102981640609803416757293005690314571486260270912965489684771430497555947796462910418993949045878809749754782087886057982560255009629959325899964522592687415930, 19791369383620570889118980978920292701428736795936823676208881997390119755931984191859983749339912119379737912923114939600869681730049123559553554203084229353637309198767442208998886852760)"
"(9, 11)","(-706515410693390785919953424844102667555370721657043390112634256403642968634150230187561524820100916420629088601034676159906185427221772022042429726871619852696397606037976599170404490320800, 315963297092320724912210138647770092767114236675944865859496597170592870667024912024603266135522215592360930331406572124792085666407708058226636355534176817500913195364087185935945507590400)"
"(9, 13)","(-5615508594510546728348510104838891898663179141101752135010063225497690227323492632644420553519952794498772715266387755658549468164665579390851915483446413656905002107785584895884018781630684, 2511331789111976972731150642377982089036754434166908621949345258668720251869620133513767117824552026949028855208169753876980827119174525234729776083991480481569873556634554922116504954985624)"
"(9, 15)","(4082737747154045481656677400122784736219434395585061026931862284163360603577592025830731546366616965020267175778663305094062531764874043401652028010668009024181516784584050231791031075027720, -1825855827388158849340486256310445097988807482295219687808478804518899553990010516153330669205426748840722768429364813092407999165465875942950935486462686677165529505714300985225029813100480)"
"(9, 17)","(-395709262345275275557153520101404769609446124902106389909593538218420671456130266072609602511802500928550409446916985817198391940437424560411375708192144909172199342329857376216083788544005852, 176966561986066674603409001440673266628364888575532193600687782163707120987461333036986871957904475041526734667803605330130398920217360487968122149554915836013578802055410759952713404295875008)"
"(9, 19)","(-600974396545670081944835814102847311022131837061966538189352874938709870575428522655181163064913433479966537849050668617512974448259116380189646999631086604048898640466923842965723525428724260, 268763920682606619888612008691552617649373345800416551862163860404502298513363023861309096625993867206637766006210051026779499381080384811412314559528438115734917182497335738741134837881826520)"
"(10, -22)","(-33078688038152261647327306126023629262418872369199200344470518504407903171172079150360430734721806104043338158605230245898672117369302742362446265392497653379994373520671099114217497236872167847, -14793239011963522794383148051579136116565298636581180385299188899654577365073324403915484395330261420014510537369377038868669189322809601466809407378135798024490761739511537084538008022125802420)"
"(10, -20)","(-119614627343815631246029926847789739957526337180370240530647306500422040589296991855615008840142758359693026220205958948782475050490622155545870376348653262826554144642435308579702099311496415330, -53493287568815372061510037106538012486926495390404884061070203303244844904260906180361103111811214363144807695620992260400480255232776740019001234099893928505143112865864591606858258145303119080)"
"(10, -18)","(48241724215792302604364005194226045338710999246226620126051279561346383026591980294455137954517653182339246454398162855453963260279235468903083063125684990254463021252015488626829870578896672956, 21574354939661864447355593813468761233817974759230268121652070344254728753270566848286550757784418623345025178526387135804022002600680282886085808553669436498250619093615002370707195582989177240)"
"(10, -16)","(-2639498431636599726583669325803041756245126226213895786751973966030520731209573121996779519913982815584944397381310760037559543067428508475336445522886268559884526605467919425954226210553088050, -1180419583928703693920168961458295201086444926327856425659145270251418758357657767994547025043652295996547966494368383301178526607068616975750091426891152969351469051416344232303004555956832000)"
