"(v, u)","a(v, u)"
"(7, 5)","(244303842103519700687539210878335867704592053200, -109255999621675161013048299928368983969355343200)"
"(7, 7)","(23911488963465523750047507297519122499579415339500, -10693542953108979222558928020760878040484267314000)"
"(7, 9)","(192054989173248521738946110478622041529698514033308, -85889602241873965851161779286991548224521141323088)"
"(7, 11)","(3598939221861571059660016615005550719154986359886528, -1609494549394534022900996395808297095809390013126592)"
"(7, 13)","(18160882805854695188983813043598102435616468616933160, -8121793697059642826248673538377964740054110520516080)"
"(7, 15)","(34323674545412715512027068511982499917242086052990100, -15350013904224404857150797875040888530536017360772800)"
"(8, -16)","(18050090989242262105901585382963527013028566772611055104, 8072246090400424657143693837527700958347977849547823104)"
"(8, -14)","(6488106589966307170402242605478889008059983754000948928, 2901569476085803559110311317314085910684404661378997312)"
"(8, -12)","(-97513714823083593934203424185086867159108060618392320, -43609459016588758943500681892078192909730816383208960)"
"(8, -10)","(-42576029274226356730326791622107862129768980932522800, -19040579133838233695867777865471107102704947821330400)"
"(8, -8)","(23515459980376902382872388995515121457121059331758080, 10516433407659724824056844815023315715692216867266560)"
"(8, -6)","(244183028325076877577287596853119627154082276343248, 109201970057304136908233851586271607896038797594848)"
"(8, -4)","(18678733682473697162261980787603392172257133740800, 8353383612208315509384488353805797323573986675200)"
"(8, -2)","(54250289481415293429427624078715098352268500640, 24303902250712629781774522343209852131806590720)"
"(8, 0)",9447234558560040529590030045751215773789452800
"(8, 2)","(54250289481415293429427624078715098352268500640, -24303902250712629781774522343209852131806590720)"
"(8, 4)","(18678733682473697162261980787603392172257133740800, -8353383612208315509384488353805797323573986675200)"
"(8, 6)","(244183028325076877577287596853119627154082276343248, -109201970057304136908233851586271607896038797594848)"
"(8, 8)","(23515459980376902382872388995515121457121059331758080, -10516433407659724824056844815023315715692216867266560)"
"(8, 10)","(-42576029274226356730326791622107862129768980932522800, 19040579133838233695867777865471107102704947821330400)"
"(8, 12)","(-97513714823083593934203424185086867159108060618392320, 43609459016588758943500681892078192909730816383208960)"
"(8, 14)","(6488106589966307170402242605478889008059983754000948928, -2901569476085803559110311317314085910684404661378997312)"
"(8, 16)","(18050090989242262105901585382963527013028566772611055104, -8072246090400424657143693837527700958347977849547823104)"
"(9, -19)","(2747854205892812734055249526793341004855714318669742925528, 1228877759327006493683720137421845041290902586996870992176)"
"(9, -17)","(3698550253101434889885218590896824880639211283375850837540, 1654041956826772159634899414715497019329106924183255117760)"
"(9, -15)","(1313120064824294508592736259216334475298851220756383181000, 587245145513210592165699496862651498005081405737905304000)"
"(9, -13)","(383804884248856750383417619104291917655207262657322919480, 171642762255376400994347353207681949295411296364352681680)"
"(9, -11)","(8653317371169733760740500374741899705665018967472038608, 3869881174563060711174743988818447769973757484369450144)"
"(9, -9)","(-4255583588006522404589467847078638395723398633493870606, -1903154837343008558500064489908481915967403570277809992)"
"(9, -7)","(-266429981454646000589346694986319616214798532729402980, -119151109955333940771930964859821393529710050182134320)"
"(9, -5)","(33952275942206611494822421770250002292318517187102000, 15183919391762083833253510521544760207025192662916000)"
"(9, -3)","(170461433292657774149785442935141785725746300226160, 76231028111936271735257114275202881125365877814560)"
"(9, -1)","(-3391375322592249550420360531909654194157916538252, -1694285414238350847097148527892900721864250344096)"
"(9, 1)","(-3391375322592249550420360531909654194157916538252, 1694285414238350847097148527892900721864250344096)"
"(9, 3)","(170461433292657774149785442935141785725746300226160, -76231028111936271735257114275202881125365877814560)"
"(9, 5)","(33952275942206611494822421770250002292318517187102000, -15183919391762083833253510521544760207025192662916000)"
"(9, 7)","(-266429981454646000589346694986319616214798532729402980, 119151109955333940771930964859821393529710050182134320)"
"(9, 9)","(-4255583588006522404589467847078638395723398633493870606, 1903154837343008558500064489908481915967403570277809992)"
"(9, 11)","(8653317371169733760740500374741899705665018967472038608, -3869881174563060711174743988818447769973757484369450144)"
"(9, 13)","(383804884248856750383417619104291917655207262657322919480, -171642762255376400994347353207681949295411296364352681680)"
"(9, 15)","(1313120064824294508592736259216334475298851220756383181000, -587245145513210592165699496862651498005081405737905304000)"
"(9, 17)","(3698550253101434889885218590896824880639211283375850837540, -1654041956826772159634899414715497019329106924183255117760)"
"(9, 19)","(2747854205892812734055249526793341004855714318669742925528, -1228877759327006493683720137421845041290902586996870992176)"
"(10, -22)","(151006608738088328985757895789897193531905827427650748255040, 67532208438015847955896431503132831777807088649671772614400)"
"(10, -20)","(549590800161009651585021471929625395043011417547472045232250, 245784477793703989011787931012164308833563591233638942701000)"
"(10, -18)","(-125820940105275516753153030229934933531143314184699418469120, -56268835013665120246196995771613092888595235503042815296000)"
"(10, -16)","(208767787528109492137352142583348944775518683483428603377348, 93363792885017122373351025533758692840439483651802876323840)"
"(10, -14)","(14973472725178708973676366659901149175431299898147130028800, 6696340574547724025149673697878958837910866623429854912000)"
"(10, -12)","(5853821626673714183870878416406647835148473673503844408220, 2617908617080164209567278378094209913635497957578853426000)"
"(10, -10)","(830899402975923341771893005077118738342797094203290680000, 371589509503631127309802331559728933267334689278569760000)"
"(10, -8)","(8636603554995321942841662653873714240144879821464457380, 3862406528737621690066993302084523902866978723906708000)"
"(10, -6)","(-3708136483439502999281674650474514991356544636617756800, -1658329049178580296079788278952692793379344788204928000)"
"(10, -4)","(-53337806946911352447931270820003136138494999390469858, -23853508518456794496554783913665687958796261352255560)"
"(10, -2)","(13044918905056718419808479780388638083832882666260480, 5832487088047738135683557774479803329173125373081600)"
"(10, 0)",-91245542992953630202595699934500782324880009857500
"(10, 2)","(13044918905056718419808479780388638083832882666260480, -5832487088047738135683557774479803329173125373081600)"
"(10, 4)","(-53337806946911352447931270820003136138494999390469858, 23853508518456794496554783913665687958796261352255560)"
"(10, 6)","(-3708136483439502999281674650474514991356544636617756800, 1658329049178580296079788278952692793379344788204928000)"
"(10, 8)","(8636603554995321942841662653873714240144879821464457380, -3862406528737621690066993302084523902866978723906708000)"
"(10, 10)","(830899402975923341771893005077118738342797094203290680000, -371589509503631127309802331559728933267334689278569760000)"
"(10, 12)","(5853821626673714183870878416406647835148473673503844408220, -2617908617080164209567278378094209913635497957578853426000)"
"(10, 14)","(14973472725178708973676366659901149175431299898147130028800, -6696340574547724025149673697878958837910866623429854912000)"
"(10, 16)","(208767787528109492137352142583348944775518683483428603377348, -93363792885017122373351025533758692840439483651802876323840)"
"(10, 18)","(-125820940105275516753153030229934933531143314184699418469120, 56268835013665120246196995771613092888595235503042815296000)"
"(10, 20)","(549590800161009651585021471929625395043011417547472045232250, -245784477793703989011787931012164308833563591233638942701000)"
"(10, 22)","(151006608738088328985757895789897193531905827427650748255040, -67532208438015847955896431503132831777807088649671772614400)"
"(11, -23)","(34209470129235850552738696532272770722405866013347556041377960, 15298940136643975518309245964544646857805114478845959020585040)"
"(11, -21)","(53842599874981576897796992452597237450664064308517504292448668, 24079142681156096842304902223678064412860118419539826577760496)"
"(11, -19)","(26438285474102209926415043956354442908455138476920517275001028, 11823560705727559422413763167261184549259758095823409031697344)"
"(11, -17)","(-17027206270905086948951604125612579852641654169667446846072160, -7614798137730894797156669443448913814935322502620183394831360)"
"(11, -15)","(3113253875541287958940062548499520580706409410292846177662000, 1392289459384997951124605591678274325965614315979996145932000)"
"(11, -13)","(-178573047110024853678551472473202869912986947799763783187420, -79860294457457587997361521826980811732544202092341581673280)"
"(11, -11)","(4644354562541426006735688534037409844088619930804465819616, 2077018502690785385706490873114473397070894185686923229312)"
"(11, -9)","(1485443430760249422353228023190632786022406995035345626888, 664310497582052175032882868148081019906641407032335394544)"
"(11, -7)","(-42460503783612363131748062625348627836500450072260707880, -18988914590029666445298592291573401351968925399450358480)"
"(11, -5)","(4384631468797225973970058321584055477409447461384803000, 1960863999338125221234886752615875999127331121872716000)"
"(11, -3)","(-1502850980528078151050069347405262239803267519284119500, -672005326919490929217125072926041351905211946312125600)"
"(11, -1)","(173935188374393641121855301501679395201275575967668848, 79935919511337168982943391786820654622530900981205216)"
"(11, 1)","(173935188374393641121855301501679395201275575967668848, -79935919511337168982943391786820654622530900981205216)"
"(11, 3)","(-1502850980528078151050069347405262239803267519284119500, 672005326919490929217125072926041351905211946312125600)"
"(11, 5)","(4384631468797225973970058321584055477409447461384803000, -1960863999338125221234886752615875999127331121872716000)"
"(11, 7)","(-42460503783612363131748062625348627836500450072260707880, 18988914590029666445298592291573401351968925399450358480)"
"(11, 9)","(1485443430760249422353228023190632786022406995035345626888, -664310497582052175032882868148081019906641407032335394544)"
"(11, 11)","(4644354562541426006735688534037409844088619930804465819616, -2077018502690785385706490873114473397070894185686923229312)"
"(11, 13)","(-178573047110024853678551472473202869912986947799763783187420, 79860294457457587997361521826980811732544202092341581673280)"
"(11, 15)","(3113253875541287958940062548499520580706409410292846177662000, -1392289459384997951124605591678274325965614315979996145932000)"
"(11, 17)","(-17027206270905086948951604125612579852641654169667446846072160, 7614798137730894797156669443448913814935322502620183394831360)"
"(11, 19)","(26438285474102209926415043956354442908455138476920517275001028, -11823560705727559422413763167261184549259758095823409031697344)"
"(11, 21)","(53842599874981576897796992452597237450664064308517504292448668, -24079142681156096842304902223678064412860118419539826577760496)"
"(11, 23)","(34209470129235850552738696532272770722405866013347556041377960, -15298940136643975518309245964544646857805114478845959020585040)"
"(12, -26)","(826711001240120923585729369116293509923475540901358316861412568, 369716399303964665033127497845886910730612020624813313778242512)"
"(12, -24)","(1804193094830991759307702305024052149290787777159552703262390400, 806859680915564403853590732837580640784659203143971907649190400)"
"(12, -22)","(1297330815190437475079226972947974565203169924653925020693345080, 580183978414206993782337901822014850368471892933757814623997360)"
"(12, -20)","(3390521317309240061087200959786423464972206939618507854293529600, 1516287228933119025329886109035780212007376514726312707449446400)"
"(12, -18)","(659001579418579986999193186244226847604716193455489672615509360, 294714465771934237410550050199921009204226200686378744008074080)"
"(12, -16)","(-74219542348392536380462155850522691439718447729945142039068800, -33191988389986018112817956646224470985801749469568744160051200)"
"(12, -14)","(12755305965894466089326725413095698482233441544893458553614728, 5704346242709728056027583794990620664050265090980489729538768)"
"(12, -12)","(3008463705527298089103952179198991036921693541571779324206080, 1345425870679989656186730425586117138769967188155244990402560)"
"(12, -10)","(-456752389977329423372776145340954319086885194542538936188800, -204265878574965708094555950998418337264972820280230996745600)"
"(12, -8)","(-22155776249296527142939949894321097146812098004208453377920, -9908364358292318921944048155185451924314802667637996751360)"
"(12, -6)","(-1890375543165125755946441943365810743820989598670992876400, -845401636659626920607275796822706588921226144892283501600)"
"(12, -4)","(-217202600409971461046456039511823536575101323410854029312, -97133875124084779766573061824681116462477376013521006592)"
"(12, -2)","(-8760028073752845180311143258458269071194742938345639960, -3999475683291168838141466590704519182677458481313328720)"
"(12, 0)",-1265686824730667261275308464507504686511674879713360000
"(12, 2)","(-8760028073752845180311143258458269071194742938345639960, 3999475683291168838141466590704519182677458481313328720)"
"(12, 4)","(-217202600409971461046456039511823536575101323410854029312, 97133875124084779766573061824681116462477376013521006592)"
"(12, 6)","(-1890375543165125755946441943365810743820989598670992876400, 845401636659626920607275796822706588921226144892283501600)"
"(12, 8)","(-22155776249296527142939949894321097146812098004208453377920, 9908364358292318921944048155185451924314802667637996751360)"
"(12, 10)","(-456752389977329423372776145340954319086885194542538936188800, 204265878574965708094555950998418337264972820280230996745600)"
"(12, 12)","(3008463705527298089103952179198991036921693541571779324206080, -1345425870679989656186730425586117138769967188155244990402560)"
"(12, 14)","(12755305965894466089326725413095698482233441544893458553614728, -5704346242709728056027583794990620664050265090980489729538768)"
"(12, 16)","(-74219542348392536380462155850522691439718447729945142039068800, 33191988389986018112817956646224470985801749469568744160051200)"
"(12, 18)","(659001579418579986999193186244226847604716193455489672615509360, -294714465771934237410550050199921009204226200686378744008074080)"
"(12, 20)","(3390521317309240061087200959786423464972206939618507854293529600, -1516287228933119025329886109035780212007376514726312707449446400)"
"(12, 22)","(1297330815190437475079226972947974565203169924653925020693345080, -580183978414206993782337901822014850368471892933757814623997360)"
"(12, 24)","(1804193094830991759307702305024052149290787777159552703262390400, -806859680915564403853590732837580640784659203143971907649190400)"
"(12, 26)","(826711001240120923585729369116293509923475540901358316861412568, -369716399303964665033127497845886910730612020624813313778242512)"
"(13, -29)","(2298499035620827686793980204433222917789295772770310656563265494, 1027920017973176247976943371067292845221796983769804207555360536)"
"(13, -27)","(98110651854047447505166914131903399115651224124428428715396594340, 43876417372493173621906556849835771629875892424348140387693649120)"
"(13, -25)","(87678291400355535657719955676836905629434996696205132846190485200, 39210923944446041267913596268299352784980404302343971246646412000)"
"(13, -23)","(19486932586176245891284428480236338565182568945587190579625044640, 8714821187129172887353998671686867789061597807343565764997767680)"
"(13, -21)","(71268811221623724864968335978328006636260599990011684821123084788, 31872381313430095727582475246086992091519647319873048737649326848)"
"(13, -19)","(46584367295079556416631112859316188494104193211381843518450597022, 20833162392123178511682990391238074833397552470313644821069701208)"
"(13, -17)","(10521143608382181531312503779790604199181571203216265299035922520, 4705198461875996813895872299924760894915780276453244726630290960)"
"(13, -15)","(2112394563933497001333878640196415752269646031528285802105091200, 944691568051264968023723034465931182745549205666438171947862400)"
"(13, -13)","(75636556941639346327314142683128694308158742269038740677392060, 33825696581107834218901797745445267772603691574532072374651920)"
"(13, -11)","(55340411365978241187067553599047242836474905442624362993438228, 24748984343425614438233923738239969803233804727448838043707328)"
"(13, -9)","(-161646050990740081025850657487750966851027730590536048990592, -72290311674205489876567700416408089183086148128588697383808)"
"(13, -7)","(41438556318353314817439768242618585376315152461435532898000, 18531886691892501946422302766644824609412795112411292890400)"
"(13, -5)","(-14617565598306408686206678918184697771837344972616861775800, -6537166535672243133547831864334203975116824304777363235200)"
"(13, -3)","(-1629649798331391789314259382106198596702423895600406048480, -728601378629740281988796578383657485299723148104314562560)"
"(13, -1)","(371042821575771229478179264647079496755269329847966969768, 174050230437518986025039327553644236024867521748563257968)"
"(13, 1)","(371042821575771229478179264647079496755269329847966969768, -174050230437518986025039327553644236024867521748563257968)"
"(13, 3)","(-1629649798331391789314259382106198596702423895600406048480, 728601378629740281988796578383657485299723148104314562560)"
"(13, 5)","(-14617565598306408686206678918184697771837344972616861775800, 6537166535672243133547831864334203975116824304777363235200)"
"(13, 7)","(41438556318353314817439768242618585376315152461435532898000, -18531886691892501946422302766644824609412795112411292890400)"
"(13, 9)","(-161646050990740081025850657487750966851027730590536048990592, 72290311674205489876567700416408089183086148128588697383808)"
"(13, 11)","(55340411365978241187067553599047242836474905442624362993438228, -24748984343425614438233923738239969803233804727448838043707328)"
"(13, 13)","(75636556941639346327314142683128694308158742269038740677392060, -33825696581107834218901797745445267772603691574532072374651920)"
"(13, 15)","(2112394563933497001333878640196415752269646031528285802105091200, -944691568051264968023723034465931182745549205666438171947862400)"
"(13, 17)","(10521143608382181531312503779790604199181571203216265299035922520, -4705198461875996813895872299924760894915780276453244726630290960)"
"(13, 19)","(46584367295079556416631112859316188494104193211381843518450597022, -20833162392123178511682990391238074833397552470313644821069701208)"
"(13, 21)","(71268811221623724864968335978328006636260599990011684821123084788, -31872381313430095727582475246086992091519647319873048737649326848)"
"(13, 23)","(19486932586176245891284428480236338565182568945587190579625044640, -8714821187129172887353998671686867789061597807343565764997767680)"
"(13, 25)","(87678291400355535657719955676836905629434996696205132846190485200, -39210923944446041267913596268299352784980404302343971246646412000)"
"(13, 27)","(98110651854047447505166914131903399115651224124428428715396594340, -43876417372493173621906556849835771629875892424348140387693649120)"
"(13, 29)","(2298499035620827686793980204433222917789295772770310656563265494, -1027920017973176247976943371067292845221796983769804207555360536)"
"(14, -30)","(2073239655715858133275217277319202058517595058410479268227942128000, 927180960765783840201079991285554037273387204298117248658403584000)"
"(14, -28)","(8581602643259832700545718799944395007309839725089974094298223499500, 3837809373244172674369341260911155637553771030089863783465879062000)"
"(14, -26)","(6703617253996096443421242457642833646539431165467906939066259116800, 2997948775015149074471168014663993923437205655412079370173587878400)"
"(14, -24)","(-1288400687748053855541647869823403982432691785618964507382124477452, -576190304012425771806206637755387411506727568821338081253475177024)"
"(14, -22)","(552924111275559921983288071592126493126905691670958112480421447680, 247275179842161987600634607766297491989793105511560345064834795520)"
"(14, -20)","(1125416448102254248347935844316255465680578002328223405183866403000, 503301536190600938234788140017688816907315342439100956627176476000)"
"(14, -18)","(301679642547320937304082616717528634815413619038053573328762724480, 134915237632729486401767537936006453312570063615349717771956897280)"
"(14, -16)","(101725450547578478934967054414368978806308873218249244317474007188, 45493004493235736737283991175498550294173611736252639151021127584)"
"(14, -14)","(21104437198914543891011822222579980688284139515809812292939024000, 9438191240729634150360379803062968280044827217395238444511168000)"
"(14, -12)","(1960910802063168935359336395941457261219169264199922096191001120, 876945970245369949367769747946680842622172444923415859609143680)"
"(14, -10)","(197391033542932152657253408742233432323109227127947752757696000, 88275953830470917363653230991474444805112802547814639136896000)"
"(14, -8)","(30442858238979038402693643416110926593264189959832363916509940, 13614460098890854388770937899439839213949091805722630570749440)"
"(14, -6)","(-4245819918678057140715008032423668790557677319794589886713600, -1898788745484949829268330245340523160645377210974876174220800)"
"(14, -4)","(225332126349417501565144297911697887059634005755551394834668, 100780285891895074311555572501339705723179463324987380857296)"
"(14, -2)","(-12222948793576979422547379576789678751414864229712448801920, -5612285245235411547793618989312940090614868672517212871680)"
"(14, 0)",-770194746069420026813146134815529612676101956959296307500
"(14, 2)","(-12222948793576979422547379576789678751414864229712448801920, 5612285245235411547793618989312940090614868672517212871680)"
"(14, 4)","(225332126349417501565144297911697887059634005755551394834668, -100780285891895074311555572501339705723179463324987380857296)"
"(14, 6)","(-4245819918678057140715008032423668790557677319794589886713600, 1898788745484949829268330245340523160645377210974876174220800)"
"(14, 8)","(30442858238979038402693643416110926593264189959832363916509940, -13614460098890854388770937899439839213949091805722630570749440)"
"(14, 10)","(197391033542932152657253408742233432323109227127947752757696000, -88275953830470917363653230991474444805112802547814639136896000)"
"(14, 12)","(1960910802063168935359336395941457261219169264199922096191001120, -876945970245369949367769747946680842622172444923415859609143680)"
"(14, 14)","(21104437198914543891011822222579980688284139515809812292939024000, -9438191240729634150360379803062968280044827217395238444511168000)"
"(14, 16)","(101725450547578478934967054414368978806308873218249244317474007188, -45493004493235736737283991175498550294173611736252639151021127584)"
"(14, 18)","(301679642547320937304082616717528634815413619038053573328762724480, -134915237632729486401767537936006453312570063615349717771956897280)"
"(14, 20)","(1125416448102254248347935844316255465680578002328223405183866403000, -503301536190600938234788140017688816907315342439100956627176476000)"
"(14, 22)","(552924111275559921983288071592126493126905691670958112480421447680, -247275179842161987600634607766297491989793105511560345064834795520)"
"(14, 24)","(-1288400687748053855541647869823403982432691785618964507382124477452, 576190304012425771806206637755387411506727568821338081253475177024)"
"(14, 26)","(6703617253996096443421242457642833646539431165467906939066259116800, -2997948775015149074471168014663993923437205655412079370173587878400)"
"(14, 28)","(8581602643259832700545718799944395007309839725089974094298223499500, -3837809373244172674369341260911155637553771030089863783465879062000)"
"(14, 30)","(2073239655715858133275217277319202058517595058410479268227942128000, -927180960765783840201079991285554037273387204298117248658403584000)"
