weight,"(6, 90)"
"(8, -10)","(-21288014637113178365163395811053931064884490466261400, -9520289566919116847933888932735553551352473910665200)"
"(8, -8)","(11757729990188451191436194497757560728560529665879040, 5258216703829862412028422407511657857846108433633280)"
"(8, -6)","(122091514162538438788643798426559813577041138171624, 54600985028652068454116925793135803948019398797424)"
"(8, -4)","(9339366841236848581130990393801696086128566870400, 4176691806104157754692244176902898661786993337600)"
"(8, -2)","(27125144740707646714713812039357549176134250320, 12151951125356314890887261171604926065903295360)"
"(8, 0)",4723617279280020264795015022875607886894726400
"(8, 2)","(27125144740707646714713812039357549176134250320, -12151951125356314890887261171604926065903295360)"
"(8, 4)","(9339366841236848581130990393801696086128566870400, -4176691806104157754692244176902898661786993337600)"
"(8, 6)","(122091514162538438788643798426559813577041138171624, -54600985028652068454116925793135803948019398797424)"
"(8, 8)","(11757729990188451191436194497757560728560529665879040, -5258216703829862412028422407511657857846108433633280)"
"(8, 10)","(-21288014637113178365163395811053931064884490466261400, 9520289566919116847933888932735553551352473910665200)"
"(8, 12)","(-48756857411541796967101712092543433579554030309196160, 21804729508294379471750340946039096454865408191604480)"
"(8, 14)","(3244053294983153585201121302739444504029991877000474464, -1450784738042901779555155658657042955342202330689498656)"
"(8, 16)","(9025045494621131052950792691481763506514283386305527552, -4036123045200212328571846918763850479173988924773911552)"
"(9, -19)","(1373927102946406367027624763396670502427857159334871462764, 614438879663503246841860068710922520645451293498435496088)"
"(9, -17)","(1849275126550717444942609295448412440319605641687925418770, 827020978413386079817449707357748509664553462091627558880)"
"(9, -15)","(656560032412147254296368129608167237649425610378191590500, 293622572756605296082849748431325749002540702868952652000)"
"(9, -13)","(191902442124428375191708809552145958827603631328661459740, 85821381127688200497173676603840974647705648182176340840)"
"(9, -11)","(4326658685584866880370250187370949852832509483736019304, 1934940587281530355587371994409223884986878742184725072)"
"(9, -9)","(-2127791794003261202294733923539319197861699316746935303, -951577418671504279250032244954240957983701785138904996)"
"(9, -7)","(-133214990727323000294673347493159808107399266364701490, -59575554977666970385965482429910696764855025091067160)"
"(9, -5)","(16976137971103305747411210885125001146159258593551000, 7591959695881041916626755260772380103512596331458000)"
"(9, -3)","(85230716646328887074892721467570892862873150113080, 38115514055968135867628557137601440562682938907280)"
"(9, -1)","(-1695687661296124775210180265954827097078958269126, -847142707119175423548574263946450360932125172048)"
"(9, 1)","(-1695687661296124775210180265954827097078958269126, 847142707119175423548574263946450360932125172048)"
"(9, 3)","(85230716646328887074892721467570892862873150113080, -38115514055968135867628557137601440562682938907280)"
"(9, 5)","(16976137971103305747411210885125001146159258593551000, -7591959695881041916626755260772380103512596331458000)"
"(9, 7)","(-133214990727323000294673347493159808107399266364701490, 59575554977666970385965482429910696764855025091067160)"
"(9, 9)","(-2127791794003261202294733923539319197861699316746935303, 951577418671504279250032244954240957983701785138904996)"
"(9, 11)","(4326658685584866880370250187370949852832509483736019304, -1934940587281530355587371994409223884986878742184725072)"
"(9, 13)","(191902442124428375191708809552145958827603631328661459740, -85821381127688200497173676603840974647705648182176340840)"
"(9, 15)","(656560032412147254296368129608167237649425610378191590500, -293622572756605296082849748431325749002540702868952652000)"
"(9, 17)","(1849275126550717444942609295448412440319605641687925418770, -827020978413386079817449707357748509664553462091627558880)"
"(9, 19)","(1373927102946406367027624763396670502427857159334871462764, -614438879663503246841860068710922520645451293498435496088)"
"(10, -22)","(75503304369044164492878947894948596765952913713825374127520, 33766104219007923977948215751566415888903544324835886307200)"
"(10, -20)","(274795400080504825792510735964812697521505708773736022616125, 122892238896851994505893965506082154416781795616819471350500)"
"(10, -18)","(-62910470052637758376576515114967466765571657092349709234560, -28134417506832560123098497885806546444297617751521407648000)"
"(10, -16)","(104383893764054746068676071291674472387759341741714301688674, 46681896442508561186675512766879346420219741825901438161920)"
"(10, -14)","(7486736362589354486838183329950574587715649949073565014400, 3348170287273862012574836848939479418955433311714927456000)"
"(10, -12)","(2926910813336857091935439208203323917574236836751922204110, 1308954308540082104783639189047104956817748978789426713000)"
"(10, -10)","(415449701487961670885946502538559369171398547101645340000, 185794754751815563654901165779864466633667344639284880000)"
"(10, -8)","(4318301777497660971420831326936857120072439910732228690, 1931203264368810845033496651042261951433489361953354000)"
"(10, -6)","(-1854068241719751499640837325237257495678272318308878400, -829164524589290148039894139476346396689672394102464000)"
"(10, -4)","(-26668903473455676223965635410001568069247499695234929, -11926754259228397248277391956832843979398130676127780)"
"(10, -2)","(6522459452528359209904239890194319041916441333130240, 2916243544023869067841778887239901664586562686540800)"
"(10, 0)",-45622771496476815101297849967250391162440004928750
"(10, 2)","(6522459452528359209904239890194319041916441333130240, -2916243544023869067841778887239901664586562686540800)"
"(10, 4)","(-26668903473455676223965635410001568069247499695234929, 11926754259228397248277391956832843979398130676127780)"
"(10, 6)","(-1854068241719751499640837325237257495678272318308878400, 829164524589290148039894139476346396689672394102464000)"
"(10, 8)","(4318301777497660971420831326936857120072439910732228690, -1931203264368810845033496651042261951433489361953354000)"
"(10, 10)","(415449701487961670885946502538559369171398547101645340000, -185794754751815563654901165779864466633667344639284880000)"
"(10, 12)","(2926910813336857091935439208203323917574236836751922204110, -1308954308540082104783639189047104956817748978789426713000)"
"(10, 14)","(7486736362589354486838183329950574587715649949073565014400, -3348170287273862012574836848939479418955433311714927456000)"
"(10, 16)","(104383893764054746068676071291674472387759341741714301688674, -46681896442508561186675512766879346420219741825901438161920)"
"(10, 18)","(-62910470052637758376576515114967466765571657092349709234560, 28134417506832560123098497885806546444297617751521407648000)"
"(10, 20)","(274795400080504825792510735964812697521505708773736022616125, -122892238896851994505893965506082154416781795616819471350500)"
"(10, 22)","(75503304369044164492878947894948596765952913713825374127520, -33766104219007923977948215751566415888903544324835886307200)"
"(11, -23)","(17104735064617925276369348266136385361202933006673778020688980, 7649470068321987759154622982272323428902557239422979510292520)"
"(11, -21)","(26921299937490788448898496226298618725332032154258752146224334, 12039571340578048421152451111839032206430059209769913288880248)"
"(11, -19)","(13219142737051104963207521978177221454227569238460258637500514, 5911780352863779711206881583630592274629879047911704515848672)"
"(11, -17)","(-8513603135452543474475802062806289926320827084833723423036080, -3807399068865447398578334721724456907467661251310091697415680)"
"(11, -15)","(1556626937770643979470031274249760290353204705146423088831000, 696144729692498975562302795839137162982807157989998072966000)"
"(11, -13)","(-89286523555012426839275736236601434956493473899881891593710, -39930147228728793998680760913490405866272101046170790836640)"
"(11, -11)","(2322177281270713003367844267018704922044309965402232909808, 1038509251345392692853245436557236698535447092843461614656)"
"(11, -9)","(742721715380124711176614011595316393011203497517672813444, 332155248791026087516441434074040509953320703516167697272)"
"(11, -7)","(-21230251891806181565874031312674313918250225036130353940, -9494457295014833222649296145786700675984462699725179240)"
"(11, -5)","(2192315734398612986985029160792027738704723730692401500, 980431999669062610617443376307937999563665560936358000)"
"(11, -3)","(-751425490264039075525034673702631119901633759642059750, -336002663459745464608562536463020675952605973156062800)"
"(11, -1)","(86967594187196820560927650750839697600637787983834424, 39967959755668584491471695893410327311265450490602608)"
"(11, 1)","(86967594187196820560927650750839697600637787983834424, -39967959755668584491471695893410327311265450490602608)"
"(11, 3)","(-751425490264039075525034673702631119901633759642059750, 336002663459745464608562536463020675952605973156062800)"
"(11, 5)","(2192315734398612986985029160792027738704723730692401500, -980431999669062610617443376307937999563665560936358000)"
"(11, 7)","(-21230251891806181565874031312674313918250225036130353940, 9494457295014833222649296145786700675984462699725179240)"
"(11, 9)","(742721715380124711176614011595316393011203497517672813444, -332155248791026087516441434074040509953320703516167697272)"
"(11, 11)","(2322177281270713003367844267018704922044309965402232909808, -1038509251345392692853245436557236698535447092843461614656)"
"(11, 13)","(-89286523555012426839275736236601434956493473899881891593710, 39930147228728793998680760913490405866272101046170790836640)"
"(11, 15)","(1556626937770643979470031274249760290353204705146423088831000, -696144729692498975562302795839137162982807157989998072966000)"
"(11, 17)","(-8513603135452543474475802062806289926320827084833723423036080, 3807399068865447398578334721724456907467661251310091697415680)"
"(11, 19)","(13219142737051104963207521978177221454227569238460258637500514, -5911780352863779711206881583630592274629879047911704515848672)"
"(11, 21)","(26921299937490788448898496226298618725332032154258752146224334, -12039571340578048421152451111839032206430059209769913288880248)"
"(11, 23)","(17104735064617925276369348266136385361202933006673778020688980, -7649470068321987759154622982272323428902557239422979510292520)"
"(12, -26)","(413355500620060461792864684558146754961737770450679158430706284, 184858199651982332516563748922943455365306010312406656889121256)"
"(12, -24)","(902096547415495879653851152512026074645393888579776351631195200, 403429840457782201926795366418790320392329601571985953824595200)"
"(12, -22)","(648665407595218737539613486473987282601584962326962510346672540, 290091989207103496891168950911007425184235946466878907311998680)"
"(12, -20)","(1695260658654620030543600479893211732486103469809253927146764800, 758143614466559512664943054517890106003688257363156353724723200)"
"(12, -18)","(329500789709289993499596593122113423802358096727744836307754680, 147357232885967118705275025099960504602113100343189372004037040)"
"(12, -16)","(-37109771174196268190231077925261345719859223864972571019534400, -16595994194993009056408978323112235492900874734784372080025600)"
"(12, -14)","(6377652982947233044663362706547849241116720772446729276807364, 2852173121354864028013791897495310332025132545490244864769384)"
"(12, -12)","(1504231852763649044551976089599495518460846770785889662103040, 672712935339994828093365212793058569384983594077622495201280)"
"(12, -10)","(-228376194988664711686388072670477159543442597271269468094400, -102132939287482854047277975499209168632486410140115498372800)"
"(12, -8)","(-11077888124648263571469974947160548573406049002104226688960, -4954182179146159460972024077592725962157401333818998375680)"
"(12, -6)","(-945187771582562877973220971682905371910494799335496438200, -422700818329813460303637898411353294460613072446141750800)"
"(12, -4)","(-108601300204985730523228019755911768287550661705427014656, -48566937562042389883286530912340558231238688006760503296)"
"(12, -2)","(-4380014036876422590155571629229134535597371469172819980, -1999737841645584419070733295352259591338729240656664360)"
"(12, 0)",-632843412365333630637654232253752343255837439856680000
"(12, 2)","(-4380014036876422590155571629229134535597371469172819980, 1999737841645584419070733295352259591338729240656664360)"
"(12, 4)","(-108601300204985730523228019755911768287550661705427014656, 48566937562042389883286530912340558231238688006760503296)"
"(12, 6)","(-945187771582562877973220971682905371910494799335496438200, 422700818329813460303637898411353294460613072446141750800)"
"(12, 8)","(-11077888124648263571469974947160548573406049002104226688960, 4954182179146159460972024077592725962157401333818998375680)"
"(12, 10)","(-228376194988664711686388072670477159543442597271269468094400, 102132939287482854047277975499209168632486410140115498372800)"
"(12, 12)","(1504231852763649044551976089599495518460846770785889662103040, -672712935339994828093365212793058569384983594077622495201280)"
"(12, 14)","(6377652982947233044663362706547849241116720772446729276807364, -2852173121354864028013791897495310332025132545490244864769384)"
"(12, 16)","(-37109771174196268190231077925261345719859223864972571019534400, 16595994194993009056408978323112235492900874734784372080025600)"
"(12, 18)","(329500789709289993499596593122113423802358096727744836307754680, -147357232885967118705275025099960504602113100343189372004037040)"
"(12, 20)","(1695260658654620030543600479893211732486103469809253927146764800, -758143614466559512664943054517890106003688257363156353724723200)"
"(12, 22)","(648665407595218737539613486473987282601584962326962510346672540, -290091989207103496891168950911007425184235946466878907311998680)"
"(12, 24)","(902096547415495879653851152512026074645393888579776351631195200, -403429840457782201926795366418790320392329601571985953824595200)"
"(12, 26)","(413355500620060461792864684558146754961737770450679158430706284, -184858199651982332516563748922943455365306010312406656889121256)"
"(13, -29)","(1149249517810413843396990102216611458894647886385155328281632747, 513960008986588123988471685533646422610898491884902103777680268)"
"(13, -27)","(49055325927023723752583457065951699557825612062214214357698297170, 21938208686246586810953278424917885814937946212174070193846824560)"
"(13, -25)","(43839145700177767828859977838418452814717498348102566423095242600, 19605461972223020633956798134149676392490202151171985623323206000)"
"(13, -23)","(9743466293088122945642214240118169282591284472793595289812522320, 4357410593564586443676999335843433894530798903671782882498883840)"
"(13, -21)","(35634405610811862432484167989164003318130299995005842410561542394, 15936190656715047863791237623043496045759823659936524368824663424)"
"(13, -19)","(23292183647539778208315556429658094247052096605690921759225298511, 10416581196061589255841495195619037416698776235156822410534850604)"
"(13, -17)","(5260571804191090765656251889895302099590785601608132649517961260, 2352599230937998406947936149962380447457890138226622363315145480)"
"(13, -15)","(1056197281966748500666939320098207876134823015764142901052545600, 472345784025632484011861517232965591372774602833219085973931200)"
"(13, -13)","(37818278470819673163657071341564347154079371134519370338696030, 16912848290553917109450898872722633886301845787266036187325960)"
"(13, -11)","(27670205682989120593533776799523621418237452721312181496719114, 12374492171712807219116961869119984901616902363724419021853664)"
"(13, -9)","(-80823025495370040512925328743875483425513865295268024495296, -36145155837102744938283850208204044591543074064294348691904)"
"(13, -7)","(20719278159176657408719884121309292688157576230717766449000, 9265943345946250973211151383322412304706397556205646445200)"
"(13, -5)","(-7308782799153204343103339459092348885918672486308430887900, -3268583267836121566773915932167101987558412152388681617600)"
"(13, -3)","(-814824899165695894657129691053099298351211947800203024240, -364300689314870140994398289191828742649861574052157281280)"
"(13, -1)","(185521410787885614739089632323539748377634664923983484884, 87025115218759493012519663776822118012433760874281628984)"
"(13, 1)","(185521410787885614739089632323539748377634664923983484884, -87025115218759493012519663776822118012433760874281628984)"
"(13, 3)","(-814824899165695894657129691053099298351211947800203024240, 364300689314870140994398289191828742649861574052157281280)"
"(13, 5)","(-7308782799153204343103339459092348885918672486308430887900, 3268583267836121566773915932167101987558412152388681617600)"
"(13, 7)","(20719278159176657408719884121309292688157576230717766449000, -9265943345946250973211151383322412304706397556205646445200)"
"(13, 9)","(-80823025495370040512925328743875483425513865295268024495296, 36145155837102744938283850208204044591543074064294348691904)"
"(13, 11)","(27670205682989120593533776799523621418237452721312181496719114, -12374492171712807219116961869119984901616902363724419021853664)"
"(13, 13)","(37818278470819673163657071341564347154079371134519370338696030, -16912848290553917109450898872722633886301845787266036187325960)"
"(13, 15)","(1056197281966748500666939320098207876134823015764142901052545600, -472345784025632484011861517232965591372774602833219085973931200)"
"(13, 17)","(5260571804191090765656251889895302099590785601608132649517961260, -2352599230937998406947936149962380447457890138226622363315145480)"
"(13, 19)","(23292183647539778208315556429658094247052096605690921759225298511, -10416581196061589255841495195619037416698776235156822410534850604)"
"(13, 21)","(35634405610811862432484167989164003318130299995005842410561542394, -15936190656715047863791237623043496045759823659936524368824663424)"
"(13, 23)","(9743466293088122945642214240118169282591284472793595289812522320, -4357410593564586443676999335843433894530798903671782882498883840)"
"(13, 25)","(43839145700177767828859977838418452814717498348102566423095242600, -19605461972223020633956798134149676392490202151171985623323206000)"
"(13, 27)","(49055325927023723752583457065951699557825612062214214357698297170, -21938208686246586810953278424917885814937946212174070193846824560)"
"(13, 29)","(1149249517810413843396990102216611458894647886385155328281632747, -513960008986588123988471685533646422610898491884902103777680268)"
"(14, -30)","(1036619827857929066637608638659601029258797529205239634113971064000, 463590480382891920100539995642777018636693602149058624329201792000)"
"(14, -28)","(4290801321629916350272859399972197503654919862544987047149111749750, 1918904686622086337184670630455577818776885515044931891732939531000)"
"(14, -26)","(3351808626998048221710621228821416823269715582733953469533129558400, 1498974387507574537235584007331996961718602827706039685086793939200)"
"(14, -24)","(-644200343874026927770823934911701991216345892809482253691062238726, -288095152006212885903103318877693705753363784410669040626737588512)"
"(14, -22)","(276462055637779960991644035796063246563452845835479056240210723840, 123637589921080993800317303883148745994896552755780172532417397760)"
"(14, -20)","(562708224051127124173967922158127732840289001164111702591933201500, 251650768095300469117394070008844408453657671219550478313588238000)"
"(14, -18)","(150839821273660468652041308358764317407706809519026786664381362240, 67457618816364743200883768968003226656285031807674858885978448640)"
"(14, -16)","(50862725273789239467483527207184489403154436609124622158737003594, 22746502246617868368641995587749275147086805868126319575510563792)"
"(14, -14)","(10552218599457271945505911111289990344142069757904906146469512000, 4719095620364817075180189901531484140022413608697619222255584000)"
"(14, -12)","(980455401031584467679668197970728630609584632099961048095500560, 438472985122684974683884873973340421311086222461707929804571840)"
"(14, -10)","(98695516771466076328626704371116716161554613563973876378848000, 44137976915235458681826615495737222402556401273907319568448000)"
"(14, -8)","(15221429119489519201346821708055463296632094979916181958254970, 6807230049445427194385468949719919606974545902861315285374720)"
"(14, -6)","(-2122909959339028570357504016211834395278838659897294943356800, -949394372742474914634165122670261580322688605487438087110400)"
"(14, -4)","(112666063174708750782572148955848943529817002877775697417334, 50390142945947537155777786250669852861589731662493690428648)"
"(14, -2)","(-6111474396788489711273689788394839375707432114856224400960, -2806142622617705773896809494656470045307434336258606435840)"
"(14, 0)",-385097373034710013406573067407764806338050978479648153750
"(14, 2)","(-6111474396788489711273689788394839375707432114856224400960, 2806142622617705773896809494656470045307434336258606435840)"
"(14, 4)","(112666063174708750782572148955848943529817002877775697417334, -50390142945947537155777786250669852861589731662493690428648)"
"(14, 6)","(-2122909959339028570357504016211834395278838659897294943356800, 949394372742474914634165122670261580322688605487438087110400)"
"(14, 8)","(15221429119489519201346821708055463296632094979916181958254970, -6807230049445427194385468949719919606974545902861315285374720)"
"(14, 10)","(98695516771466076328626704371116716161554613563973876378848000, -44137976915235458681826615495737222402556401273907319568448000)"
"(14, 12)","(980455401031584467679668197970728630609584632099961048095500560, -438472985122684974683884873973340421311086222461707929804571840)"
"(14, 14)","(10552218599457271945505911111289990344142069757904906146469512000, -4719095620364817075180189901531484140022413608697619222255584000)"
"(14, 16)","(50862725273789239467483527207184489403154436609124622158737003594, -22746502246617868368641995587749275147086805868126319575510563792)"
"(14, 18)","(150839821273660468652041308358764317407706809519026786664381362240, -67457618816364743200883768968003226656285031807674858885978448640)"
"(14, 20)","(562708224051127124173967922158127732840289001164111702591933201500, -251650768095300469117394070008844408453657671219550478313588238000)"
"(14, 22)","(276462055637779960991644035796063246563452845835479056240210723840, -123637589921080993800317303883148745994896552755780172532417397760)"
"(14, 24)","(-644200343874026927770823934911701991216345892809482253691062238726, 288095152006212885903103318877693705753363784410669040626737588512)"
"(14, 26)","(3351808626998048221710621228821416823269715582733953469533129558400, -1498974387507574537235584007331996961718602827706039685086793939200)"
"(14, 28)","(4290801321629916350272859399972197503654919862544987047149111749750, -1918904686622086337184670630455577818776885515044931891732939531000)"
"(14, 30)","(1036619827857929066637608638659601029258797529205239634113971064000, -463590480382891920100539995642777018636693602149058624329201792000)"
