"(v, u)","a(v, u)"
"(4, 8)","(-1453159129072611733650901107318418796241955459739047574884806957491384436960874318981370431982376103547289133526736532600926, 649872518946150153064930619129792033181285166450306034301942153508148889456401036916905243632189711289924112608357627249176)"
"(5, -11)","(-189810634357459675411954226917640681980395033200348725572382998031126032098181937169217113403437135384609158092664838219118692112, -84885896255127390115646513986195925579160491411268848426267677640242393143384230137151922186488479200519981554168187106636400320)"
"(5, -9)","(9930519584040555161828177833113970922945326119210185468699950221628569694640435376886596589456730191974925109098130466686605296, 4441063368361523406951804775099679513852375827740727837982751946009204841874889634788233207258806601385259731462330918261827840)"
"(5, -7)","(-476742830052780689489034680159437710898408749806158444003617050617313143528876014759647197401361540598877604260632087724745584, -213205875156729454773548095607725872338884417058443292381076906833387124998779484357032592855095897924074822477172122872993920)"
"(5, -5)","(-5279719352328103682010614636335515934672859764801965965045309276073955579419384874913545802584966054966616587166509476386640, -2361162274785360461382959376421954882943908219376393386102046618312058391159800787800263967407587375207028708957564914636480)"
"(5, -3)","(395048668345486954519204903288354112952018016176502319996139028450704991741156071222337608792129134703733141952766617664, 176671132537950346268570005192028678011549037983121122552766332190305419470269690336974294758395532258498498156906686080)"
"(5, -1)","(53660980770032437952634980217772672038568522935856434316834027291104469777869532978872025609368415599258785484850268736, 23977210234887831903540392903165256909374989569974585160322985396396280437020624139733728078468355758133930374176972160)"
"(5, 1)","(53660980770032437952634980217772672038568522935856434316834027291104469777869532978872025609368415599258785484850268736, -23977210234887831903540392903165256909374989569974585160322985396396280437020624139733728078468355758133930374176972160)"
"(5, 3)","(395048668345486954519204903288354112952018016176502319996139028450704991741156071222337608792129134703733141952766617664, -176671132537950346268570005192028678011549037983121122552766332190305419470269690336974294758395532258498498156906686080)"
"(5, 5)","(-5279719352328103682010614636335515934672859764801965965045309276073955579419384874913545802584966054966616587166509476386640, 2361162274785360461382959376421954882943908219376393386102046618312058391159800787800263967407587375207028708957564914636480)"
"(5, 7)","(-476742830052780689489034680159437710898408749806158444003617050617313143528876014759647197401361540598877604260632087724745584, 213205875156729454773548095607725872338884417058443292381076906833387124998779484357032592855095897924074822477172122872993920)"
"(5, 9)","(9930519584040555161828177833113970922945326119210185468699950221628569694640435376886596589456730191974925109098130466686605296, -4441063368361523406951804775099679513852375827740727837982751946009204841874889634788233207258806601385259731462330918261827840)"
"(5, 11)","(-189810634357459675411954226917640681980395033200348725572382998031126032098181937169217113403437135384609158092664838219118692112, 84885896255127390115646513986195925579160491411268848426267677640242393143384230137151922186488479200519981554168187106636400320)"
"(6, -12)","(37895516119122147717308651622584034886105190064800260328028617311743997345834085597787613227956065629830174167689260078528054469648, 16947390016959228071716505974347291964418352639398445878853024223051253785107711214260453053998390757537807986430194983227507235648)"
"(6, -10)","(-25910494396404736427498044445208093407282172484999396243978315070321237604971504765336691009706723444391302377879141049828197114420, -11587525360197674636968895635386004472139513640516256068305854879618145333793106704264495923514994695931360262330371846298657053280)"
"(6, -8)","(1135664555042561777566488601863672860318679197121687616552259020697673839837292178553877880751138806338207041499216502745596482624, 507884628942443941209600679269233741323872969741139530790966723224590333014605824701380226577162803598409995367721700395421271936)"
"(6, -6)","(-30873921804782007818434102661354547457519947092745990085282386782305107177337640492811746027881897785739094056372048667812094220, -13807237577501112153923294065915996836841316493503900011129183011302773135903224901879832393072728611779363843729489273895737040)"
"(6, -4)","(-655216952571034028186517019263330000439128613719321596259938502327469028539687814414685309164881143189989738029994038817905104, -293021929189971081121500746344596017892579502667169592494605898193442805182363131321149090799728248488640214550785999901305792)"
"(6, -2)","(-3074313903988871343555738028987497181605521533176533202728368298825370521669542441829499743403399412085353627208606207978952, -1374872430891197170520478391738594192937705222949095967181923428463041021683098546612188604000495583226918354123282851450512)"
"(6, 0)",5119302197738960932929678802623314761533939978543718726994090054178933715657040202781291199872399107211023412440380206080
"(6, 2)","(-3074313903988871343555738028987497181605521533176533202728368298825370521669542441829499743403399412085353627208606207978952, 1374872430891197170520478391738594192937705222949095967181923428463041021683098546612188604000495583226918354123282851450512)"
"(6, 4)","(-655216952571034028186517019263330000439128613719321596259938502327469028539687814414685309164881143189989738029994038817905104, 293021929189971081121500746344596017892579502667169592494605898193442805182363131321149090799728248488640214550785999901305792)"
"(6, 6)","(-30873921804782007818434102661354547457519947092745990085282386782305107177337640492811746027881897785739094056372048667812094220, 13807237577501112153923294065915996836841316493503900011129183011302773135903224901879832393072728611779363843729489273895737040)"
"(6, 8)","(1135664555042561777566488601863672860318679197121687616552259020697673839837292178553877880751138806338207041499216502745596482624, -507884628942443941209600679269233741323872969741139530790966723224590333014605824701380226577162803598409995367721700395421271936)"
"(6, 10)","(-25910494396404736427498044445208093407282172484999396243978315070321237604971504765336691009706723444391302377879141049828197114420, 11587525360197674636968895635386004472139513640516256068305854879618145333793106704264495923514994695931360262330371846298657053280)"
"(6, 12)","(37895516119122147717308651622584034886105190064800260328028617311743997345834085597787613227956065629830174167689260078528054469648, -16947390016959228071716505974347291964418352639398445878853024223051253785107711214260453053998390757537807986430194983227507235648)"
"(7, -15)","(172086283355452098696305298713443362557977012490877191250773238252285662587792835424522583773142307344787242165261752336288759083674848, 76959325515616299513331233383483743294256412656533992152376525173884550450576544710867631816762987604836680440941343992270433715679744)"
"(7, -13)","(-13730885416652524294634104715601218655894013696816340197253593230414842887087002044658941612919189194265901191580959103644817134855024, -6140638636579113433052749940465772561902552626371086873679069219231147187395757924555274628258912982545234645667288472233552624717952)"
"(7, -11)","(8309886058109028637256704878935724203344859573291733176655990922745667793963611796182562457718390859967900196518259691968521385446976, 3716294022241911108104560646186468748259560595756552205438741176484169544153456965366682813474312590821653621358322685160163578781824)"
"(7, -9)","(-740893795473500551774704852954700679036781756344023406463539470957355209581622868211741275380343126281880744090408714960732603331024, -331337778157314644205276224983093369043703647541310075477263881608765886920189603719776542480424501399633086281552406167478330183104)"
"(7, -7)","(-12795116844102790265330256385124520409215605837131209424828717025822019609245072651538367734204376007111267365364671499650612644720, -5722150208693283602449257739860463178880928828311086558377629308376894946306816462683808139323983328941236077387765147497475903040)"
"(7, -5)","(1166668041449982968975817621070695611055402208482160243792615992620986942479842147170003228510419449033103628436093885527546366176, 521749809571423764691595693665677767995320193590055578355177925626927565355168203855793825589194482598864514448222773218190254336)"
"(7, -3)","(-41562554970814455270915839981693757188115576521168339235799202202835521150692304202258478672802352344765033676275866017014334032, -18587338952660441456083229244305566390958043793762756265609547930416162868660334516781620701463988879079640441699318206837171456)"
"(7, -1)","(-377797958885583748324587913827907655372427404884180719039525770571554968159097173039922926612329045563636130325660681851653184, -168237956425391639709203245800869764858009688378444068923765625281289408570089446499530442040124076169935732748907122116747776)"
"(7, 1)","(-377797958885583748324587913827907655372427404884180719039525770571554968159097173039922926612329045563636130325660681851653184, 168237956425391639709203245800869764858009688378444068923765625281289408570089446499530442040124076169935732748907122116747776)"
"(7, 3)","(-41562554970814455270915839981693757188115576521168339235799202202835521150692304202258478672802352344765033676275866017014334032, 18587338952660441456083229244305566390958043793762756265609547930416162868660334516781620701463988879079640441699318206837171456)"
"(7, 5)","(1166668041449982968975817621070695611055402208482160243792615992620986942479842147170003228510419449033103628436093885527546366176, -521749809571423764691595693665677767995320193590055578355177925626927565355168203855793825589194482598864514448222773218190254336)"
"(7, 7)","(-12795116844102790265330256385124520409215605837131209424828717025822019609245072651538367734204376007111267365364671499650612644720, 5722150208693283602449257739860463178880928828311086558377629308376894946306816462683808139323983328941236077387765147497475903040)"
"(7, 9)","(-740893795473500551774704852954700679036781756344023406463539470957355209581622868211741275380343126281880744090408714960732603331024, 331337778157314644205276224983093369043703647541310075477263881608765886920189603719776542480424501399633086281552406167478330183104)"
"(7, 11)","(8309886058109028637256704878935724203344859573291733176655990922745667793963611796182562457718390859967900196518259691968521385446976, -3716294022241911108104560646186468748259560595756552205438741176484169544153456965366682813474312590821653621358322685160163578781824)"
"(7, 13)","(-13730885416652524294634104715601218655894013696816340197253593230414842887087002044658941612919189194265901191580959103644817134855024, 6140638636579113433052749940465772561902552626371086873679069219231147187395757924555274628258912982545234645667288472233552624717952)"
"(7, 15)","(172086283355452098696305298713443362557977012490877191250773238252285662587792835424522583773142307344787242165261752336288759083674848, -76959325515616299513331233383483743294256412656533992152376525173884550450576544710867631816762987604836680440941343992270433715679744)"
"(8, -16)","(32558293721576204168841098444122095512987473703481580395614713800683175968264372280942697385453180011146505910655923992940536325632426248, 14560511598569800768373351528894555916957260606973364696801684533005513653367335469139078633103294169215148984803310675770700460113017248)"
"(8, -14)","(19250098284157525784703868580666075293942171459461064468979763816633253770157405277248580213848989596541444878138836664865488715966797376, 8608905667385658121602792345531908148590791288274657668940016432622395648929458052596656324084344286362962702036846232849519088446978944)"
"(8, -12)","(-1020706724721691424625605020292134845170866122286912416580153018440872021917798405670569813644398780115530053905061589564359187023192392, -456473924313773427190456151411973254253044422727135771093056847193689178416576436676543261092596479158391410581605013495471707740526896)"
"(8, -10)","(127229414947482364617559031310029628960752686496062972496991415917858635864030298577016729371728926444942837662302646781404673943043296, 56898724112019680592893211484092035614905007790616263724244517227052224841573726619597009643092619889475551541890222904919050747475968)"
"(8, -8)","(11780396141337390831401223405673850490359695369649492772893185834979695454504335868677008761372101022874935290490064625489280066296608, 5268353314781325211018574489184603756853078435476698901095358725396885864831221686733215465685873987436032020035410614824093110672256)"
"(8, -6)","(-1041046342351994455351119614835308141105998160956687102841753931592050233187866423545809847779850842696124789972253213142679719809184, -465570077845398408763401520553763378986103881750962663488235062720109191106038996449891135125927090076834252934258790169383142701824)"
"(8, -4)","(26571050998740132007526682542265664066990170778574040334174446637132359826409091808271604349203366016440769213895514634377716993160, 11882935211104022581200830279201480273590285586891814286426507073891830457050800462687688152567227389150338241492637852612606394640)"
"(8, -2)","(22953443006338583142046587091029067993391460217094785423471866370345625619911135082953974757473124589604906644206582365051576704, 10286406889130435358970441727091033516035090930415757718130995750690276809321359020377409477036513188506703028453497610996394112)"
"(8, 0)",-11454349879533840591463969650427100181076116279391088725126739360961299698744527329097401563686899420734452867455162464448259816
"(8, 2)","(22953443006338583142046587091029067993391460217094785423471866370345625619911135082953974757473124589604906644206582365051576704, -10286406889130435358970441727091033516035090930415757718130995750690276809321359020377409477036513188506703028453497610996394112)"
"(8, 4)","(26571050998740132007526682542265664066990170778574040334174446637132359826409091808271604349203366016440769213895514634377716993160, -11882935211104022581200830279201480273590285586891814286426507073891830457050800462687688152567227389150338241492637852612606394640)"
"(8, 6)","(-1041046342351994455351119614835308141105998160956687102841753931592050233187866423545809847779850842696124789972253213142679719809184, 465570077845398408763401520553763378986103881750962663488235062720109191106038996449891135125927090076834252934258790169383142701824)"
"(8, 8)","(11780396141337390831401223405673850490359695369649492772893185834979695454504335868677008761372101022874935290490064625489280066296608, -5268353314781325211018574489184603756853078435476698901095358725396885864831221686733215465685873987436032020035410614824093110672256)"
"(8, 10)","(127229414947482364617559031310029628960752686496062972496991415917858635864030298577016729371728926444942837662302646781404673943043296, -56898724112019680592893211484092035614905007790616263724244517227052224841573726619597009643092619889475551541890222904919050747475968)"
"(8, 12)","(-1020706724721691424625605020292134845170866122286912416580153018440872021917798405670569813644398780115530053905061589564359187023192392, 456473924313773427190456151411973254253044422727135771093056847193689178416576436676543261092596479158391410581605013495471707740526896)"
"(8, 14)","(19250098284157525784703868580666075293942171459461064468979763816633253770157405277248580213848989596541444878138836664865488715966797376, -8608905667385658121602792345531908148590791288274657668940016432622395648929458052596656324084344286362962702036846232849519088446978944)"
"(8, 16)","(32558293721576204168841098444122095512987473703481580395614713800683175968264372280942697385453180011146505910655923992940536325632426248, -14560511598569800768373351528894555916957260606973364696801684533005513653367335469139078633103294169215148984803310675770700460113017248)"
"(9, -19)","(-6708296126399251040486870884552579740907213552853743358355342837383306443544235229263606000138219125589093080425033275157493414052850723344, -3000041230365449370570507972601779028197263677388934566485443655880045020603342338992599291864927830095336836820726151493855538948370261888)"
"(9, -17)","(141779153716203307451795328544979113653947433834180606242101525127201996427690348867581331845135162344045183292198642497048641959895157824, 63405565100364504401483164619764717244095049923502085698780633793258911652626091634724789090139307124333639203465690221356174762547770496)"
"(9, -15)","(1837268157532396575956548777819619505162563915058654649209421646738003358692803853393445338363370328665380067837835593215367702962515138560, 821651298627646203647249042566077298890511265660550052744211048742855989157152468419205542993253772379851625112398206954088671890369495040)"
"(9, -13)","(-278469475899699170304409437721189216671641436450328742408112791644736161442244489551764745617305499807407489764200447667689483526079142992, -124535335554093350694058327393692866264321432058753317921101779291334903239527498020620876098444002044765395905287961654361600724748355712)"
"(9, -11)","(33235248126086329067221262330083157483530892802369044946472517557369587186329261974673108213746707802435417415639869046566557933573968736, 14863254811800306667146192407815540238202732100393557216466653450706914656432608052916842459935882044812845573343480913674159013782642688)"
"(9, -9)","(-4577147604554117861799151829225791944435867067438011534187405107100976060835987455199476903821551769985355387461986970651073187610632272, -2046962637366666693783399127519212263812680835410511083015274554574343166756321198000492343134631815545309984663855100196147756921139904)"
"(9, -7)","(229339126153064855915846784397842266801516148882657536108665859460313770816459292496357396544830994236957606394579990566333919910986432, 102563575195736233946422630919133334894535189483560939203844156409183519887408465292407975509730014164067813415068465109687148397063168)"
"(9, -5)","(-1989222670498912217547431457802741352066225419790264749699670611330574803823543781689161964521892125329489019875468181310328301718880, -889607419150279794106347957959066113965013322065185445460469980546394312006590622739987971319224671899410357285031771523138765994240)"
"(9, -3)","(-207743703260912460875207251717590099818557174136521922034904709066087036372849852371507045543390066873778788248064181932347494063904, -92903044568132435521606640647134865147877715217571071570591110575122523826257292382669864924328174481750041640442472031065371137024)"
"(9, -1)","(21730956321280740759609537593677725089718081325048695672845630994266094074164852264585774112612855408857390954378671643346027976576, 9860564052754613100531392544730154317200206351502917557258112853812745833891797692637830619076960000583893704519658024692985762688)"
"(9, 1)","(21730956321280740759609537593677725089718081325048695672845630994266094074164852264585774112612855408857390954378671643346027976576, -9860564052754613100531392544730154317200206351502917557258112853812745833891797692637830619076960000583893704519658024692985762688)"
"(9, 3)","(-207743703260912460875207251717590099818557174136521922034904709066087036372849852371507045543390066873778788248064181932347494063904, 92903044568132435521606640647134865147877715217571071570591110575122523826257292382669864924328174481750041640442472031065371137024)"
"(9, 5)","(-1989222670498912217547431457802741352066225419790264749699670611330574803823543781689161964521892125329489019875468181310328301718880, 889607419150279794106347957959066113965013322065185445460469980546394312006590622739987971319224671899410357285031771523138765994240)"
"(9, 7)","(229339126153064855915846784397842266801516148882657536108665859460313770816459292496357396544830994236957606394579990566333919910986432, -102563575195736233946422630919133334894535189483560939203844156409183519887408465292407975509730014164067813415068465109687148397063168)"
"(9, 9)","(-4577147604554117861799151829225791944435867067438011534187405107100976060835987455199476903821551769985355387461986970651073187610632272, 2046962637366666693783399127519212263812680835410511083015274554574343166756321198000492343134631815545309984663855100196147756921139904)"
"(9, 11)","(33235248126086329067221262330083157483530892802369044946472517557369587186329261974673108213746707802435417415639869046566557933573968736, -14863254811800306667146192407815540238202732100393557216466653450706914656432608052916842459935882044812845573343480913674159013782642688)"
"(9, 13)","(-278469475899699170304409437721189216671641436450328742408112791644736161442244489551764745617305499807407489764200447667689483526079142992, 124535335554093350694058327393692866264321432058753317921101779291334903239527498020620876098444002044765395905287961654361600724748355712)"
"(9, 15)","(1837268157532396575956548777819619505162563915058654649209421646738003358692803853393445338363370328665380067837835593215367702962515138560, -821651298627646203647249042566077298890511265660550052744211048742855989157152468419205542993253772379851625112398206954088671890369495040)"
"(9, 17)","(141779153716203307451795328544979113653947433834180606242101525127201996427690348867581331845135162344045183292198642497048641959895157824, -63405565100364504401483164619764717244095049923502085698780633793258911652626091634724789090139307124333639203465690221356174762547770496)"
"(9, 19)","(-6708296126399251040486870884552579740907213552853743358355342837383306443544235229263606000138219125589093080425033275157493414052850723344, 3000041230365449370570507972601779028197263677388934566485443655880045020603342338992599291864927830095336836820726151493855538948370261888)"
"(10, -22)","(-521524788447106589023816071945457035263528825101007833137060213748714136961334946447072880528917742442541426897454027220046099097980111950686, -233232975783785463541938546809235969908415804684566587700492124578713785974245578324435150799519034026734369510806176440809815263974557841960)"
"(10, -20)","(-1894840326289841063283330322568832666917485482331493024082345716850208040377089907428657750095666062429892705137338318854026268113468257237840, -847398355218393298689548930616784465624184745044070180933725295126489921716085409787996240649452964765962949239047664296241840014121144267840)"
"(10, -18)","(-1103340572323778780123651152971483516700480899516386473226165856182683347116338785096394480040696591305030818435601799551878929950222310937672, -493428904409898491108849152681139945050502387936263463173603173892112602855610132149393390170077619448022457002985158003927449540927669004880)"
"(10, -16)","(-288270046413568690594389600808284805055522164221090324405422809114569518758808317590281457340954955141951221972437895624985783912799816565824, -128918283931551809261766316170575497894221594670819147092254807565254867319477182767765281030457121810836473121208948378178749889006403681280)"
"(10, -14)","(16955007227534842183164659041885475509500932491570018189279938190211513691237077447411026691604234570428513951240026895610710052723204938760, 7582509743953630234477649277073816017473420982698169038451284961493813446968306283940529465738704648835498300701423824761989788526363418800)"
"(10, -12)","(-2272109691756451347089747489023639309990204492808604670786475961551510191782191370838916090631417913566449156905435057875935703670056445248, -1016118344620703750688010457064124945982685160042360984717441394017453989638005459234960210754696972652732684453686061750627309958580666880)"
"(10, -10)","(-8574840052414229950278937792018863765712261029716790985553859888608453404859742304379406684082949380797884318207231993013335790670315650, -3834785050677215546127041001189885751604551232258780869639586913232649664549445859175193474265198729497917528728669473797709334561415800)"
"(10, -8)","(7237051474014876199574150958810226481375326928298051260962806769307166321973560952506319460520739897933631993771020655363208615402899808, 3236507810513186852023813621463087672261256119708277703140616055040635474802009024921569054571849334843989710263709224052753244587966720)"
"(10, -6)","(-3091509062616375074375530260775228439352503281396778566977624345349760956788810473126190751874336734829881353402833364788795296223274660, -1382564882859278273234536971514195275344348501847116829990034005097454884798587074839683282546911947818264935341032424363304605756855200)"
"(10, -4)","(132803335427790981141480070329352575751564963206509789280987423155529177131705342731959630758088203418774231782818993350423963066324144, 59391563717258041268474217179397893334024788647839418687963194296522696894715462384152224233782432285024616679593251687339199859766720)"
"(10, -2)","(-10033309788227863706441631986967820249182955242742531139233229356584553663543343016384382275364409922532155277160768216336483598775872, -4488311059147626131745287695353731513688834038533394490711166473478877511060910979618059078269398612361718880283138408603332379264320)"
"(10, 0)",94006240583082168728590950116467752609944710080561344025437835996047521224574456529494175520358470895126508520962746138061410329600
"(10, 2)","(-10033309788227863706441631986967820249182955242742531139233229356584553663543343016384382275364409922532155277160768216336483598775872, 4488311059147626131745287695353731513688834038533394490711166473478877511060910979618059078269398612361718880283138408603332379264320)"
"(10, 4)","(132803335427790981141480070329352575751564963206509789280987423155529177131705342731959630758088203418774231782818993350423963066324144, -59391563717258041268474217179397893334024788647839418687963194296522696894715462384152224233782432285024616679593251687339199859766720)"
"(10, 6)","(-3091509062616375074375530260775228439352503281396778566977624345349760956788810473126190751874336734829881353402833364788795296223274660, 1382564882859278273234536971514195275344348501847116829990034005097454884798587074839683282546911947818264935341032424363304605756855200)"
"(10, 8)","(7237051474014876199574150958810226481375326928298051260962806769307166321973560952506319460520739897933631993771020655363208615402899808, -3236507810513186852023813621463087672261256119708277703140616055040635474802009024921569054571849334843989710263709224052753244587966720)"
"(10, 10)","(-8574840052414229950278937792018863765712261029716790985553859888608453404859742304379406684082949380797884318207231993013335790670315650, 3834785050677215546127041001189885751604551232258780869639586913232649664549445859175193474265198729497917528728669473797709334561415800)"
"(10, 12)","(-2272109691756451347089747489023639309990204492808604670786475961551510191782191370838916090631417913566449156905435057875935703670056445248, 1016118344620703750688010457064124945982685160042360984717441394017453989638005459234960210754696972652732684453686061750627309958580666880)"
"(10, 14)","(16955007227534842183164659041885475509500932491570018189279938190211513691237077447411026691604234570428513951240026895610710052723204938760, -7582509743953630234477649277073816017473420982698169038451284961493813446968306283940529465738704648835498300701423824761989788526363418800)"
"(10, 16)","(-288270046413568690594389600808284805055522164221090324405422809114569518758808317590281457340954955141951221972437895624985783912799816565824, 128918283931551809261766316170575497894221594670819147092254807565254867319477182767765281030457121810836473121208948378178749889006403681280)"
"(10, 18)","(-1103340572323778780123651152971483516700480899516386473226165856182683347116338785096394480040696591305030818435601799551878929950222310937672, 493428904409898491108849152681139945050502387936263463173603173892112602855610132149393390170077619448022457002985158003927449540927669004880)"
"(10, 20)","(-1894840326289841063283330322568832666917485482331493024082345716850208040377089907428657750095666062429892705137338318854026268113468257237840, 847398355218393298689548930616784465624184745044070180933725295126489921716085409787996240649452964765962949239047664296241840014121144267840)"
"(10, 22)","(-521524788447106589023816071945457035263528825101007833137060213748714136961334946447072880528917742442541426897454027220046099097980111950686, 233232975783785463541938546809235969908415804684566587700492124578713785974245578324435150799519034026734369510806176440809815263974557841960)"
"(11, -23)","(-171098401140435313571923286707132461202553898160061732534342606484135620145015207326662185376972944133934437365571102581777305342332824766207344, -76517531158308180496040865378574476527548925671507274292611458641501930915659575687598724819292939869255751483455993646855369050827571899100416)"
"(11, -21)","(-235151041437262327417298106615069199503769754529346581687932493999504446627449247198656458105360962163941713331635491604479963746068496666199504, -105162742726717682499307953617539395045131949134136181715484635562776197965753592585035304642698510237401730347938916615588266825946545682634048)"
"(11, -19)","(-135299771649539920081690970289178623772923704610961106219898059594663786768631218769064783876678986758664619204054327587570393692561529434547264, -60507897349714022774952496363105908545686687109357642803649564652283605254516570377597008974324153761673827686784076294178690414436863404326912)"
"(11, -17)","(-8552723463957288854718168978853194661317033041437656897132191051385535730250365583198848851043809759383744933844801881030660687775888236763776, -3824894211633194073459426520952792003893418049558619214947443888964811270618040223887738777094451110922388458389086109769609396365395320767616)"
"(11, -15)","(-1433899450126948183373676048588719597909524563714673261666692859289209635477072029508275021524686582482591382993842820723143277728834324861280, -641259328676685117688085860961938966145412412899190821295858748463077085995589629045776264814036681219660241317614168914043909545087252986880)"
"(11, -13)","(-290362480026583818288017481487786055004860699531623560365942564036832153558174377096775765539886191882139099744499618036241657329023563674272, -129854048690973272104282822762228002286234568911339040748815362736929316036340296303473181856383693841223236024351167465057442526158790355968)"
"(11, -11)","(14280709460261397107597450137286812292260307510316116279123398568439987422790988579696699066440930462499694968188674654829923332052043620352, 6386527424013763077855737528769414190306480565379382582272561104388921421776475483280282048472067046125866782511026807954120712564600766464)"
"(11, -9)","(-6095224367548359771312216548506544117200240254092227718977360260867557418622098701372216081885233220546874652224905211182825940474700394544, -2725867204790247729691064790663648304103198888039608841882764801807609532847332963093679379450674475564765810792327851676565070384471282432)"
"(11, -7)","(482556048046747782286842849950256621008633260024396600539476869493312488659991336275082368349839000291518226039073305102566196184718109552, 215805625293172279673155044313126280933579609946218513088417685010742566202691078804025107578589577176495240171619554207125961277168964992)"
"(11, -5)","(-19845209930085527510945582672876802962559480739031775178211435335650429800182080667033476070132365601084265933683806362560058962677313920, -8875047623994598793046725712838558820275678385278335261734657622631225851524813909739494587949541287247332705115953158356975922418423040)"
"(11, -3)","(1197755600783823279753206101321851093742792587083179956595007529551660910634413001020265273119828278103037682693968466968755726945728640, 535557272815429912103639655110639622721045578940958249641577355520470691521368607248445271389109802086514181423806183699491847583989760)"
"(11, -1)","(79890636920169271037212221007007147936181077045070737109537489601280586894153177691254683511736308215772787995524998088497286877300576, 37407120556748462201314057125362850942926116944704588629118921434118657403258470126042545161790893329004503880332281431175553845895552)"
"(11, 1)","(79890636920169271037212221007007147936181077045070737109537489601280586894153177691254683511736308215772787995524998088497286877300576, -37407120556748462201314057125362850942926116944704588629118921434118657403258470126042545161790893329004503880332281431175553845895552)"
"(11, 3)","(1197755600783823279753206101321851093742792587083179956595007529551660910634413001020265273119828278103037682693968466968755726945728640, -535557272815429912103639655110639622721045578940958249641577355520470691521368607248445271389109802086514181423806183699491847583989760)"
"(11, 5)","(-19845209930085527510945582672876802962559480739031775178211435335650429800182080667033476070132365601084265933683806362560058962677313920, 8875047623994598793046725712838558820275678385278335261734657622631225851524813909739494587949541287247332705115953158356975922418423040)"
"(11, 7)","(482556048046747782286842849950256621008633260024396600539476869493312488659991336275082368349839000291518226039073305102566196184718109552, -215805625293172279673155044313126280933579609946218513088417685010742566202691078804025107578589577176495240171619554207125961277168964992)"
