"(v, u)","a(v, u)"
"(4, -6)","(139059332601596223586787499191861946348550917609140012582308000860499175887309574215829596775229441063105279046400536590242396063869041605063028179461984594296977395075786740, 62189224120584367254072338046959057620810367025360325593045416039414387006709356553618591654757027972056645079680890556562254057756333468392063278374728405713948775418456120)"
"(4, -4)","(1641382847189421216450877996239261513655514966455438503086884825970407064724420154231131185459387688146898678693949323463410207670386720663004836325633051570615000707217800, 734048724683539089940986607754756697405563550312048831298958199129164391914940279153432768158620292949476323940455427663591873443218380590634233136791869952914296759749600)"
"(4, -2)","(-349547636872441219321976662732236138727142879151337225402271761135620110148932453518748367041137510252585339353576533238638013952801107379208379791128731060498763870884, -156322457940791788498229181447730688161310481109926433967010092811901886418181385115455083831523779954921251435418239379733891110896352836569290349569134845917996555336)"
"(4, 0)",85511818933751437212486828489792709681392019956725048292299018995962816458344149662479460559458155804758052691897606803704288689579527163090769666012867344170778790
"(4, 2)","(-349547636872441219321976662732236138727142879151337225402271761135620110148932453518748367041137510252585339353576533238638013952801107379208379791128731060498763870884, 156322457940791788498229181447730688161310481109926433967010092811901886418181385115455083831523779954921251435418239379733891110896352836569290349569134845917996555336)"
"(4, 4)","(1641382847189421216450877996239261513655514966455438503086884825970407064724420154231131185459387688146898678693949323463410207670386720663004836325633051570615000707217800, -734048724683539089940986607754756697405563550312048831298958199129164391914940279153432768158620292949476323940455427663591873443218380590634233136791869952914296759749600)"
"(4, 6)","(139059332601596223586787499191861946348550917609140012582308000860499175887309574215829596775229441063105279046400536590242396063869041605063028179461984594296977395075786740, -62189224120584367254072338046959057620810367025360325593045416039414387006709356553618591654757027972056645079680890556562254057756333468392063278374728405713948775418456120)"
"(4, 8)","(28792846750585408072184173206805004298190513221599972610962880371453641880099762799563488021328816085489872171877542111605067245513778678151928465076077541170504620596112510114, -12876552520008581025983855562909075945026145795363259692555576089535225890662949177648647375727351248710926317420633347548329489263042519671265071543156800768115163019405541864)"
"(5, -11)","(438261153227315566945456027094195705006940286561290711089367700103264967722000853616945192678141783758475522104812675189074953535639158289585854050095888506765396384517152441883785, 195996346102745789927949663575026641898448141641781650154789144451868440680423126501903209213827055658473103572911415095802874110523481620638697436547859713598259557717695680425100)"
"(5, -9)","(148240172424608190810403748697851410590574176155242294213004141633599896237974700962979041343381557356931070735636888054936132873261367609098442062745132453107128772449421656468340, 66295020507542746602957597342519314650657746513943396019865986067025394487001886229690485029769043694094441316431750162149751975213376769116794889285514169770921391621255228478600)"
"(5, -7)","(985696117288364441832259867221546219875452824523970601804357553297918630647443249445939353891474384533745637693798756988538773233317770532906926403140667556152305407138356171676, 440816704682877713259569680855539420382717960398241052962479979348552543291020631532529299609167799141262380926386567347095755955571083003239376127569673991680058044671401739880)"
"(5, -5)","(47023611855592433132379171364659450078179566220544846861618094656934019634524413470354078947673725295903203833895501204271168413329336193723477236100799960011825124889225506135, 21029598531333940839646913712346004185546700740759280530442106743634578646456577781410764407356352467938137978044219634219668521061105888704135634982614145117999448826234334820)"
"(5, -3)","(249371634688124867345158090826910750622251774797764955865233936200874916302087471144944175863708872355095133327913309390000935707196235387795831997364601717612053308352920654, 111522385338830047584919440162241628471686606491968380890350621349406718900561012918401523541705747381640626293510528602754310171772464950784555065786207173790907783858728880)"
"(5, -1)","(718998575062544818505245248682021429035752614844269358422189468482161576801668926203513100170356510442413449785291042097771155148504916414911077516677514805704228390982480, 321672308887002433012958139123442105829429346207826422245884760750475174087001928998919404623841638548500239437364742172662686090461209963548990189084924324279806576748800)"
"(5, 1)","(718998575062544818505245248682021429035752614844269358422189468482161576801668926203513100170356510442413449785291042097771155148504916414911077516677514805704228390982480, -321672308887002433012958139123442105829429346207826422245884760750475174087001928998919404623841638548500239437364742172662686090461209963548990189084924324279806576748800)"
"(5, 3)","(249371634688124867345158090826910750622251774797764955865233936200874916302087471144944175863708872355095133327913309390000935707196235387795831997364601717612053308352920654, -111522385338830047584919440162241628471686606491968380890350621349406718900561012918401523541705747381640626293510528602754310171772464950784555065786207173790907783858728880)"
"(5, 5)","(47023611855592433132379171364659450078179566220544846861618094656934019634524413470354078947673725295903203833895501204271168413329336193723477236100799960011825124889225506135, -21029598531333940839646913712346004185546700740759280530442106743634578646456577781410764407356352467938137978044219634219668521061105888704135634982614145117999448826234334820)"
"(5, 7)","(985696117288364441832259867221546219875452824523970601804357553297918630647443249445939353891474384533745637693798756988538773233317770532906926403140667556152305407138356171676, -440816704682877713259569680855539420382717960398241052962479979348552543291020631532529299609167799141262380926386567347095755955571083003239376127569673991680058044671401739880)"
"(5, 9)","(148240172424608190810403748697851410590574176155242294213004141633599896237974700962979041343381557356931070735636888054936132873261367609098442062745132453107128772449421656468340, -66295020507542746602957597342519314650657746513943396019865986067025394487001886229690485029769043694094441316431750162149751975213376769116794889285514169770921391621255228478600)"
"(5, 11)","(438261153227315566945456027094195705006940286561290711089367700103264967722000853616945192678141783758475522104812675189074953535639158289585854050095888506765396384517152441883785, -195996346102745789927949663575026641898448141641781650154789144451868440680423126501903209213827055658473103572911415095802874110523481620638697436547859713598259557717695680425100)"
"(6, -12)","(1654523835284215224808179894780132395217601891108910022463011311563487661421521646893641123850145629765063876799745916798409994363067446905970059301026733880631138947533767715791420278, 739925553217834064621573323773023904088296819761675595506135202786975779110416164026001610923618722948488540426279680168838236504766124325787240403703782534567603163258480414518177528)"
"(6, -10)","(30689366626773325597854165762644526006786108239985453602841363517433837387898719396912731963931459939608410111302718093827108332700169569065174413390615983192957507019834559731480780, 13724701992775714687308189314615158253143256464350613543629558188164769408646066964493073155880713814993555428658074802790723577044199279935408933309273166934769381896754425484463520)"
"(6, -8)","(10331549523752233901743070707932709661421133445006803717256722266858971563244594608502214724250722984979304049715610102979059836899651035433963128001092374684890268315694978404099214, 4620409409603114621962782713523690297064713407893532715362093282262769683549135930379509205550962740957883364210654579109230189943341169958652245278433058712178271914776273914313696)"
"(6, -6)","(-16806323535742946577380626839403088981236372321105396727808865133013179205666507252205994678615549114882465065539183536502757817967540430749377443955354466154843087010735883422220, -7516016375555168974712427479634069273814686725035490165853133104690301623194535724821999559629170403166663417953489285931486585062986507425718556088651532180907554129175631033040)"
"(6, -4)","(3057650447098764743647216799655331011361037341880400999601671044419538530025600526171283894546510684048334524956054763729724507740066655727973542390438265188987418448175515608230, 1367422850201214950377317396369027361076889529795128449337062103305663558468756921175800389839256354488000297582307547758958107313109697554745129599772831482319938980612513348040)"
"(6, -2)","(-30754497394493393182782967462024732369642640958200250751752005420231185117085790525245185020411916779447010667922903021902169428002425812521246748758181320676982513900916732872, -13753837316139667723782625281124369803845389294407580298145339457350785269357047098499181570044791771150410140739916096571942009946884373185042961397217975547022622273785062032)"
"(6, 0)",10471728078793276317324920702475581995389348140224935227558520494110356607944769673786933072180311752726271383793917635367702461028188429355770847304994253760674434978070030
"(6, 2)","(-30754497394493393182782967462024732369642640958200250751752005420231185117085790525245185020411916779447010667922903021902169428002425812521246748758181320676982513900916732872, 13753837316139667723782625281124369803845389294407580298145339457350785269357047098499181570044791771150410140739916096571942009946884373185042961397217975547022622273785062032)"
"(6, 4)","(3057650447098764743647216799655331011361037341880400999601671044419538530025600526171283894546510684048334524956054763729724507740066655727973542390438265188987418448175515608230, -1367422850201214950377317396369027361076889529795128449337062103305663558468756921175800389839256354488000297582307547758958107313109697554745129599772831482319938980612513348040)"
"(6, 6)","(-16806323535742946577380626839403088981236372321105396727808865133013179205666507252205994678615549114882465065539183536502757817967540430749377443955354466154843087010735883422220, 7516016375555168974712427479634069273814686725035490165853133104690301623194535724821999559629170403166663417953489285931486585062986507425718556088651532180907554129175631033040)"
"(6, 8)","(10331549523752233901743070707932709661421133445006803717256722266858971563244594608502214724250722984979304049715610102979059836899651035433963128001092374684890268315694978404099214, -4620409409603114621962782713523690297064713407893532715362093282262769683549135930379509205550962740957883364210654579109230189943341169958652245278433058712178271914776273914313696)"
"(6, 10)","(30689366626773325597854165762644526006786108239985453602841363517433837387898719396912731963931459939608410111302718093827108332700169569065174413390615983192957507019834559731480780, -13724701992775714687308189314615158253143256464350613543629558188164769408646066964493073155880713814993555428658074802790723577044199279935408933309273166934769381896754425484463520)"
"(6, 12)","(1654523835284215224808179894780132395217601891108910022463011311563487661421521646893641123850145629765063876799745916798409994363067446905970059301026733880631138947533767715791420278, -739925553217834064621573323773023904088296819761675595506135202786975779110416164026001610923618722948488540426279680168838236504766124325787240403703782534567603163258480414518177528)"
"(7, -15)","(2348555610699685025191593613806902125509100941609014677681745295437829077774114614559496257973190064768672382185547331385929319767652389005706733914524828038104830492916387864258467950418, 1050305998892605628897803562183398178468390663376017305306783793635586136028055706764847005374900595768834340742971139947420628368555360327342491330736835732746845232053360745092730580704)"
"(7, -13)","(-125449274726574121517697842039418614557605510340885465785988455574003688494547139145450039629506050782987229037760030796318337195016885955361157717943835539998337650070777671470049736164, -56102621203333215794595257328139140507756794340420538197854686293141643454104790240870590385627835262255443972357856820469917855925429877797682265043399913835607902656636711956580805672)"
"(7, -11)","(-50706556690820150589896019160712464499540984709851000610739042324496599768448683168087718935610867502028687964271709527154137250335391055947153155984273092316645339320297706704369734320, -22676661533124128634968741017793638900551267081737084264367907582987302512477416747395479470727876922520849529998444177261561657437970092962922259136082311543524411199912757168041591680)"
"(7, -9)","(11185918734800062923249820569287682389348381187190206285706293740990199854040326105156602078388764234096613738955839346505426875056365405514826560554628353477078109970336085767364638630, 5002494936360276625757461184121937295778759272730830184040499067830107002816449575845966249665964380926600161002110427908409800011590551558778392447364589195867308865595752096700137480)"
"(7, -7)","(87395855319634935238281008496206712911456939916677382611031287801277965892865204664345920731748382808896766932593954114102798545580799722914956973983271195727747557574265440469317230, 39084614689288064985073775975570173769161502279756093441436417128774865376609242014178998684397809364870227975893159449567153797618005197479362520295458803762622179826880908307324360)"
"(7, -5)","(-1222666804862529247918850871836251455931420817674561955422748942479917260397372581774494508850970285555121027413640112611728593876078724485880275830337634661080155628266946752516984, -546793217896985904987515580805684218646580860106732428012789127607433675290112852501969642332710895626030647583783881648740007596529019329929859619000568203449681412016817970309424)"
"(7, -3)","(18903264336120992645212276303096386696535170575688186277850241066655652396775402494120168835053842273488176705576683005906948106400742142668545909887125957831863862468171078689748, 8453795454806451632714086470530982990884691053136631065941712540943667946752331032300073479329653683733659609323192048556021119655825378403235239539297782153137853917151726181784)"
"(7, -1)","(992427163324202084613106839258242353314409391799840095399633486160928676839395078345344982169118061737030999948062052713718739815475126934056745708942398465199815118819981691370, 440885416006867156302068667016229677762202219737056895129868911394626420312911721264137206239470716782230326515030675841883565020812915063838394929874294563791709364554259565680)"
"(7, 1)","(992427163324202084613106839258242353314409391799840095399633486160928676839395078345344982169118061737030999948062052713718739815475126934056745708942398465199815118819981691370, -440885416006867156302068667016229677762202219737056895129868911394626420312911721264137206239470716782230326515030675841883565020812915063838394929874294563791709364554259565680)"
"(7, 3)","(18903264336120992645212276303096386696535170575688186277850241066655652396775402494120168835053842273488176705576683005906948106400742142668545909887125957831863862468171078689748, -8453795454806451632714086470530982990884691053136631065941712540943667946752331032300073479329653683733659609323192048556021119655825378403235239539297782153137853917151726181784)"
"(7, 5)","(-1222666804862529247918850871836251455931420817674561955422748942479917260397372581774494508850970285555121027413640112611728593876078724485880275830337634661080155628266946752516984, 546793217896985904987515580805684218646580860106732428012789127607433675290112852501969642332710895626030647583783881648740007596529019329929859619000568203449681412016817970309424)"
"(7, 7)","(87395855319634935238281008496206712911456939916677382611031287801277965892865204664345920731748382808896766932593954114102798545580799722914956973983271195727747557574265440469317230, -39084614689288064985073775975570173769161502279756093441436417128774865376609242014178998684397809364870227975893159449567153797618005197479362520295458803762622179826880908307324360)"
"(7, 9)","(11185918734800062923249820569287682389348381187190206285706293740990199854040326105156602078388764234096613738955839346505426875056365405514826560554628353477078109970336085767364638630, -5002494936360276625757461184121937295778759272730830184040499067830107002816449575845966249665964380926600161002110427908409800011590551558778392447364589195867308865595752096700137480)"
"(7, 11)","(-50706556690820150589896019160712464499540984709851000610739042324496599768448683168087718935610867502028687964271709527154137250335391055947153155984273092316645339320297706704369734320, 22676661533124128634968741017793638900551267081737084264367907582987302512477416747395479470727876922520849529998444177261561657437970092962922259136082311543524411199912757168041591680)"
"(7, 13)","(-125449274726574121517697842039418614557605510340885465785988455574003688494547139145450039629506050782987229037760030796318337195016885955361157717943835539998337650070777671470049736164, 56102621203333215794595257328139140507756794340420538197854686293141643454104790240870590385627835262255443972357856820469917855925429877797682265043399913835607902656636711956580805672)"
"(7, 15)","(2348555610699685025191593613806902125509100941609014677681745295437829077774114614559496257973190064768672382185547331385929319767652389005706733914524828038104830492916387864258467950418, -1050305998892605628897803562183398178468390663376017305306783793635586136028055706764847005374900595768834340742971139947420628368555360327342491330736835732746845232053360745092730580704)"
"(8, -16)","(589076464521456077997271402131024041760369620298880306845865526013871940146144759028487036390037640014487621252339225912202509957610900551011392205980675981059880772472895962202083513041800, 263443003723043782557336154506834929678997698030889601492482961651263777929901843030793737766823139999896217463144764232243053778799438846830660080682169129575308449418836184600439208016800)"
"(8, -14)","(258092356814615134536724633726337370840504273325214211340794797671094453969945851478160583153736117215834016063729161195601801367717717687121763058083501735193075968643102911003627447737680, 115422410862122105715004261379792711931295387914034324045024992689549245378124249944597611740585242298092342363632082336261874099688086762328611818833076563501386445992390075325100698209920)"
"(8, -12)","(3193382677960385228386965664565712884966690492947754424266298873195084100698518108789850109504577829219871574473714679220986936472979902967630090040256667404356872989133979684196911151288, 1428124149217948168583212045291903393152533868940678018226783665084161944890217551386403641075764135584696232666645571105416152391422599856664816316039274541239989966575695187901905332944)"
"(8, -10)","(-1617548341383991010057515727096241884826698993395473567470209935038808434498354614196029285425210761952940493195769725841584844196100336865220824021985519429894938637660813784646944579064, -723389609645328030502589577049824982265264727526010436253646070273187555035154671206982184482710343509190295865468479747448466872168286982016912314033725328553798398243089178553269488912)"
"(8, -8)","(-121475836393724845045595160140104413051616023598107734326407915528523400134088316311153266431611218148543348626216150165076006683898482174060018047102707316851686617644743285929540479712, -54325645560002331926860223452752380337556100777500227315963006692051310290203262249475630935762311142452475545833071580124072828221324369287189477161918011630880048091295530738644601984)"
"(8, -6)","(7337432990752642461671837365203781571560776930878944183950659191253506432711704912231712269910015251722396443944274379131345894716450818697906922068331304714254960894106253859218282120, 3281399789534116686071623817111494721486773767523189384029528859786712993895955345347891672664518560057439389336589870978000283761519690452186495556378552562015441434639967294628914320)"
"(8, -4)","(-44071995562768211496968636225082250328707305335347128658670292085021797348545465278579108762918001788540189660567950743535785074529965972514298990908669603289469804613985318582462840, -19709595089783116135978615358706357833491413010738435557153747507558108375956018661689164976524075798250691238258605296934592417210023754038775463200069938479964145984743711468229360)"
"(8, -2)","(-654469717574254874739934313266274443187504837321089558379008506084206789490632716938583862422552567391399698786710038090957657277244854734970470485999072580990951989031345162185056, -292647792100374507915174797557916289056745607309783864217261348751396448728580387434117489335671880768387336153989252402770799146157465113255668487312396058996405285800446549171168)"
"(8, 0)",44793598782193615638643645261078659300640528125567013900222448872397609813221042077853077040015157609569302414946366355169688267644387335284688456307073670834580015510420390510744
"(8, 2)","(-654469717574254874739934313266274443187504837321089558379008506084206789490632716938583862422552567391399698786710038090957657277244854734970470485999072580990951989031345162185056, 292647792100374507915174797557916289056745607309783864217261348751396448728580387434117489335671880768387336153989252402770799146157465113255668487312396058996405285800446549171168)"
"(8, 4)","(-44071995562768211496968636225082250328707305335347128658670292085021797348545465278579108762918001788540189660567950743535785074529965972514298990908669603289469804613985318582462840, 19709595089783116135978615358706357833491413010738435557153747507558108375956018661689164976524075798250691238258605296934592417210023754038775463200069938479964145984743711468229360)"
"(8, 6)","(7337432990752642461671837365203781571560776930878944183950659191253506432711704912231712269910015251722396443944274379131345894716450818697906922068331304714254960894106253859218282120, -3281399789534116686071623817111494721486773767523189384029528859786712993895955345347891672664518560057439389336589870978000283761519690452186495556378552562015441434639967294628914320)"
"(8, 8)","(-121475836393724845045595160140104413051616023598107734326407915528523400134088316311153266431611218148543348626216150165076006683898482174060018047102707316851686617644743285929540479712, 54325645560002331926860223452752380337556100777500227315963006692051310290203262249475630935762311142452475545833071580124072828221324369287189477161918011630880048091295530738644601984)"
"(8, 10)","(-1617548341383991010057515727096241884826698993395473567470209935038808434498354614196029285425210761952940493195769725841584844196100336865220824021985519429894938637660813784646944579064, 723389609645328030502589577049824982265264727526010436253646070273187555035154671206982184482710343509190295865468479747448466872168286982016912314033725328553798398243089178553269488912)"
"(8, 12)","(3193382677960385228386965664565712884966690492947754424266298873195084100698518108789850109504577829219871574473714679220986936472979902967630090040256667404356872989133979684196911151288, -1428124149217948168583212045291903393152533868940678018226783665084161944890217551386403641075764135584696232666645571105416152391422599856664816316039274541239989966575695187901905332944)"
"(8, 14)","(258092356814615134536724633726337370840504273325214211340794797671094453969945851478160583153736117215834016063729161195601801367717717687121763058083501735193075968643102911003627447737680, -115422410862122105715004261379792711931295387914034324045024992689549245378124249944597611740585242298092342363632082336261874099688086762328611818833076563501386445992390075325100698209920)"
"(8, 16)","(589076464521456077997271402131024041760369620298880306845865526013871940146144759028487036390037640014487621252339225912202509957610900551011392205980675981059880772472895962202083513041800, -263443003723043782557336154506834929678997698030889601492482961651263777929901843030793737766823139999896217463144764232243053778799438846830660080682169129575308449418836184600439208016800)"
"(9, -19)","(49907052548970681401637876893312470295672897567844645327469787484169548798293372650095048505259005076004914555581722120687477730327707186987935958161474891139429376012685182804220845686562740, 22319112411230519127239733125813726704205579964891807348408634909960238372773827483913873295711989799544813634582544609697968998013436817427032789075762478775588665500865310766435324814787480)"
"(9, -17)","(89497073244427551878625966516952679562493976782709057740108352305055172777189417916346128324248430524523995274202950638422519534789890080272408300342183559782031514162011842255463674139606414, 40024307912363531503728748027361795972965011187249626365826301318448856881879490151237227634732947944662627488635648599022770875655545517536255546435774742062969500315493037021044158686721856)"
"(9, -15)","(3758202155364500191500301193875601393311630614283798292840596733325716464913172362085519443315000191171832782392872174776481233896205360494968369808290372693825499438465848095315263838082460, 1680719098516249671019623353825252065770118676538187836110139896143956673899627415799132286503053932839758476596745790651126718524683751396776970741570757449564221726976768113121664251172640)"
"(9, -13)","(543951264551344054119978792411418973157735083176909813732744963516894561566123313582281250412039257764318391868637131749740429860967208092308301353375393144932612908529505879450412488839188, 243262400796755389819708369824454609028510945684962445404262691577860405693858015114963090161002602170403034776524565466936231115417949544429288740854201715061262392652083902633197178477768)"
"(9, -11)","(153351398447079721198452090942969915064238657944605694375311389710769457716409698866765141374690643158138157081613132161230779136488490329055370824250691159635408586815877963040299050496520, 68580830274465188522328710191886118044842746409878755787162655432454668354613936248901351005509354417351650524770860308126283531836730574788622992634750688813166512114517297117586361466160)"
"(9, -9)","(12313443691060351127043420728290467374879159959135189291006795099467165282563848315171365611528388203260647861711261584373049982808494108454622213020302345280988524854790138834892565654595, 5506739426065372892045244867412397276273202541943105133275784972952058002023471769502999236217360586266241757256269356582763035417853771599648413302051913381483803875499457888350758831540)"
"(9, -7)","(6045546001424266923766950265098616577792986180058374410818204998011176498766353492280447353730872695936563231525431406612381382609579774202995035978947217128585344150525217527643279802, 2703650364064968188664422798273371308035027938829643836196263783583647863895344231474367837186729148342811289279222853032670520099410433449268468640289886332922141913456537713432077048)"
"(9, -5)","(-14066838867808104892179689698560128826240014221710141996012673651553155632263847100592228447566331355019818820548185322013093385710726279544292006215981155565765188263685338823999111080, -6290881609348992542131994958603607393720705566799906419999499672042274608448396748420576804423692035186473265800473988976648026431539990460744831574827442340282371283657333549149789840)"
"(9, -3)","(-960862823574015894045451856365715419274804317210236266362325988630170840846687588836870475631165089217614578475223768796651312195817700166920890983494697914423611428735659111230727144, -429717821483349842921516282217912447383299500954075903250152210037965626677179300512420967732613093097167656292480719079557665989673791909637939178867438539311097199287706434523952464)"
"(9, -1)","(-47677604984309122893978214955519543369499179708387030007198360722608661538850173554632104729972257442692049548050745404754120158515624855895911021966118833471314470453496514192286890, -22470504678981341011154832475213175820593886219431833800000239601210534274837557606129739744402056690038335594116015031917603718736354269814090096130668602690573804190659114053226320)"
"(9, 1)","(-47677604984309122893978214955519543369499179708387030007198360722608661538850173554632104729972257442692049548050745404754120158515624855895911021966118833471314470453496514192286890, 22470504678981341011154832475213175820593886219431833800000239601210534274837557606129739744402056690038335594116015031917603718736354269814090096130668602690573804190659114053226320)"
"(9, 3)","(-960862823574015894045451856365715419274804317210236266362325988630170840846687588836870475631165089217614578475223768796651312195817700166920890983494697914423611428735659111230727144, 429717821483349842921516282217912447383299500954075903250152210037965626677179300512420967732613093097167656292480719079557665989673791909637939178867438539311097199287706434523952464)"
"(9, 5)","(-14066838867808104892179689698560128826240014221710141996012673651553155632263847100592228447566331355019818820548185322013093385710726279544292006215981155565765188263685338823999111080, 6290881609348992542131994958603607393720705566799906419999499672042274608448396748420576804423692035186473265800473988976648026431539990460744831574827442340282371283657333549149789840)"
"(9, 7)","(6045546001424266923766950265098616577792986180058374410818204998011176498766353492280447353730872695936563231525431406612381382609579774202995035978947217128585344150525217527643279802, -2703650364064968188664422798273371308035027938829643836196263783583647863895344231474367837186729148342811289279222853032670520099410433449268468640289886332922141913456537713432077048)"
"(9, 9)","(12313443691060351127043420728290467374879159959135189291006795099467165282563848315171365611528388203260647861711261584373049982808494108454622213020302345280988524854790138834892565654595, -5506739426065372892045244867412397276273202541943105133275784972952058002023471769502999236217360586266241757256269356582763035417853771599648413302051913381483803875499457888350758831540)"
"(9, 11)","(153351398447079721198452090942969915064238657944605694375311389710769457716409698866765141374690643158138157081613132161230779136488490329055370824250691159635408586815877963040299050496520, -68580830274465188522328710191886118044842746409878755787162655432454668354613936248901351005509354417351650524770860308126283531836730574788622992634750688813166512114517297117586361466160)"
"(9, 13)","(543951264551344054119978792411418973157735083176909813732744963516894561566123313582281250412039257764318391868637131749740429860967208092308301353375393144932612908529505879450412488839188, -243262400796755389819708369824454609028510945684962445404262691577860405693858015114963090161002602170403034776524565466936231115417949544429288740854201715061262392652083902633197178477768)"
"(9, 15)","(3758202155364500191500301193875601393311630614283798292840596733325716464913172362085519443315000191171832782392872174776481233896205360494968369808290372693825499438465848095315263838082460, -1680719098516249671019623353825252065770118676538187836110139896143956673899627415799132286503053932839758476596745790651126718524683751396776970741570757449564221726976768113121664251172640)"
"(9, 17)","(89497073244427551878625966516952679562493976782709057740108352305055172777189417916346128324248430524523995274202950638422519534789890080272408300342183559782031514162011842255463674139606414, -40024307912363531503728748027361795972965011187249626365826301318448856881879490151237227634732947944662627488635648599022770875655545517536255546435774742062969500315493037021044158686721856)"
"(9, 19)","(49907052548970681401637876893312470295672897567844645327469787484169548798293372650095048505259005076004914555581722120687477730327707186987935958161474891139429376012685182804220845686562740, -22319112411230519127239733125813726704205579964891807348408634909960238372773827483913873295711989799544813634582544609697968998013436817427032789075762478775588665500865310766435324814787480)"
"(10, -22)","(10333474847983206522132377763302630783313480689975859824477016624375061368896505118790208672389753541817079877404250925394736650143975860649002242628900075939096469826674189342049439694277390754, 4621270440774951079008622097296262481883157090953054933058131523763488457212161872100841768122933496965683253469552721566571862418679124058973811831552722680503873448913112702708121535233876440)"
"(10, -20)","(16876320517394126383630889768711816161359740668714513103651746031745367185000464212987414916314487331985375308929166290921449428383013605731277866304187023724086549540034122167651280802327526935, 7547319977393537720444033743616191012747328307517348362648897877938596932663271234726632152018752242221568567672377513902364913087775515583372712971974306162035122991031975159721844997521750060)"
"(10, -18)","(-11037495527547277369995440067036971745455375018000130064387324251106900234194374405225446955382713729379592605542924355622132066402815621560378950853192314929325883688460459444543997827904862792, -4936118060189122963882810018182675802105832055127647708770916900347851067180593436506977172106124024862767043061212425364667730202158216713023428506168015931703530957905943991321338343093849680)"
"(10, -16)","(1180283204509273408141661084809557459383086853162643009776739813731278223834143547509410483339371462324143432029465187911687448729143345739671781736442934084128184249486535021237357884369926570, 527838695596804330388351165219338314057606866867874010520333053713202629285707735489422166815276791134985908811389871003530012026604748092954537566965486322047795370646580659896990665345102400)"
"(10, -14)","(-203314450549737382066965685169401683104729487124484987065127992859851387409200281796668587654901276764457987841611594839220145902300291484968510456926256329163882114357409782006736202319477240, -90924986447446454663121447263317141401884647335666083722663999435087213053502695646087301562425122707997778489255756276869369407492163917024102978787066551458566373002701574886926501993061200)"
