"(v, u)","a(v, u)"
"(6, -10)","(198208017324920046186028944751107018958177130646298940273166255688957948209376635935236532757490032876408499534790378107944393564623307408972970429990937960250353928771453935956291684800, 88641320084795448833325266576292781773363938447467404415169055357851568317663751226373601319314716395074379575516513057457971154819866286436713620121359770018534058403771899614166534440)"
"(6, -8)","(-12290073946725482750428853920720601677701282982375273511964345838870548737353644563955731625446739436705653287718614335222860167783168765338281245288802490704492986015680415676163895616, -5496288158675461662956013718352155859317029208676038837126460895886804404599609615632938042628376154830158471355238754632689900008397547473889420400725561835832654323991980686259479904)"
"(6, -6)","(-288534185900906806949690573310276273385381820707444169012477803813418902289361018588359082126992014713505999991410489899777359882310634091795008749407214477978179639115991707475524720, -129036410701397803172235857029237947983077504560764597325782377005318761097465473797726628425316435676879284434390984036237908812762033754696997250000607243575158853386188890576063040)"
"(6, -4)","(-2683120516023037873760854676662832007719908201032385760849819030917345529406449812456466169550626869358864520172012097214479148128048945885392180203554435729111213726555052837188360, -1199927973148628689042814033680398029426732030487356800960570457426119112170265681738829607188931913951857939886634549451437020278977677514467417072550175509222378730278755317232240)"
"(6, -2)","(-20256023754130783287325507655724165077553040038913472029620967298465000818316466728674685611095537239632470229540524874568423468457842294159552539820865387107468204264774573777028, -9058846848518480622446888626845944681080977501742789438131780842580950317088849451676617619916353659260404696036600343084868550170784663260246228221329223135497414394933382327608)"
"(6, 0)","(0, -53010846245831091252990038490240580275805513801197300223712733305761789731476006894689658937276436153204211574321668472979198027441772968164291023903985930820936580957697673920)"
"(6, 2)","(20256023754130783287325507655724165077553040038913472029620967298465000818316466728674685611095537239632470229540524874568423468457842294159552539820865387107468204264774573777028, -9058846848518480622446888626845944681080977501742789438131780842580950317088849451676617619916353659260404696036600343084868550170784663260246228221329223135497414394933382327608)"
"(6, 4)","(2683120516023037873760854676662832007719908201032385760849819030917345529406449812456466169550626869358864520172012097214479148128048945885392180203554435729111213726555052837188360, -1199927973148628689042814033680398029426732030487356800960570457426119112170265681738829607188931913951857939886634549451437020278977677514467417072550175509222378730278755317232240)"
"(6, 6)","(288534185900906806949690573310276273385381820707444169012477803813418902289361018588359082126992014713505999991410489899777359882310634091795008749407214477978179639115991707475524720, -129036410701397803172235857029237947983077504560764597325782377005318761097465473797726628425316435676879284434390984036237908812762033754696997250000607243575158853386188890576063040)"
"(6, 8)","(12290073946725482750428853920720601677701282982375273511964345838870548737353644563955731625446739436705653287718614335222860167783168765338281245288802490704492986015680415676163895616, -5496288158675461662956013718352155859317029208676038837126460895886804404599609615632938042628376154830158471355238754632689900008397547473889420400725561835832654323991980686259479904)"
"(6, 10)","(-198208017324920046186028944751107018958177130646298940273166255688957948209376635935236532757490032876408499534790378107944393564623307408972970429990937960250353928771453935956291684800, 88641320084795448833325266576292781773363938447467404415169055357851568317663751226373601319314716395074379575516513057457971154819866286436713620121359770018534058403771899614166534440)"
"(6, 12)","(63779963899420886314997075453164148923297839348011564321066385498175995219131043734197010621539643945932750894604475460476294451637209481679336409452907592554867691509865605769073416808, -28523266976317532305640423287434092867939340858907229773850531217665660249035156506108310670339095464620344325614173044757482283533588467585076367150548668797877156371133526680706027808)"
"(7, -15)","(4316823838568587734926998282915487320656903033617043492928179157828343561302198974270807740733073543560300077691929258888168764971970293936207995321061177801308808804885398752937283154560, 1930542309986188125583060695928708009577986589069007873950007658315453359132043161325157862012339565394612023194458589666378045562957558898004920436723884894640846439386289637483461082104)"
"(7, -13)","(69519543162489688991029430902365069487604702468267116205892919320831560513664895198783712076158064057664998849976541605914601232148528184810157356247632268579329478402714843021622437572056, 31090084855211530503443103498718421462482875560284484132344481798469035915715178489658199417006793722295602926261863283568452419963792236213374192383790170401497341211914876767957879997208)"
"(7, -11)","(-133476951371446904637763104370559124361810069104827559918324149391053992200695377446696761666804398104238209483277365715707842984132789298076424860544646590281500796618826201371685923629840, -59692707339197812123966469605577795184868606615848785893804231420802817197438328625577752740081400219712889380391096644785522972201372049008533263728889491484882222008412571858105186340720)"
"(7, -9)","(7328224528589911646801568839655601049896997282438822401934582080009626511691648681966469334539381480707489744754496835705980197698402308233499653346540152416339311110001160100637056530040, 3277281640061678702206913551275172522630370297141556365560947152059102708743577209795493273851115664136065635839030854093321202148108368796774917087696021909854229208195601499773779534000)"
"(7, -7)","(208385295821610484224455453081005804632372436989021371820840263793253651505592863607436105368466133363447004366732379334052026341514454513749137578320671101364520040056889708073438879800, 93192737393704785895979195925016703212526571717950649810973380016509132511629048155019965702457874485052871511136016240180863532921105950977479993989875932224284813350456353512869133600)"
"(7, -5)","(9874466240148631015608131512851213080784542816147847028688091779015332631819435292233983043316199227355081757549239825038993377752677143023854264854859072374768757509178081363068012640, 4415995550901322366869004064940249344360519711678704158127457218119880665019398500671121757935281390357463453544811761363851137448550715502581220785029891705156175401607998907671557088)"
"(7, -3)","(207154340698107048130476147289612241540292076123291388979828006549158109518562189734721698191150317889905348973552371422427003262461886502575112709424826075382881902014241050549072888, 92642244466143907130035189425478785528913714985450095171683352823641758332502924629327742940302651061675172941977971855118639903118700089248337882893586536381605009543253531561594184)"
"(7, -1)","(1332751862120424650810870277368368622105133782495389647495975540565953789084793516743548591091034468944071922881059740425507940262818039068826230208760942679732833338391902587055600, 600352277776446209505386704920971878110092385188740760818663609450296509088439550277378719565161841517931366061932616723258886400500214664093107971961271073419702191696914690348040)"
"(7, 1)","(-1332751862120424650810870277368368622105133782495389647495975540565953789084793516743548591091034468944071922881059740425507940262818039068826230208760942679732833338391902587055600, 600352277776446209505386704920971878110092385188740760818663609450296509088439550277378719565161841517931366061932616723258886400500214664093107971961271073419702191696914690348040)"
"(7, 3)","(-207154340698107048130476147289612241540292076123291388979828006549158109518562189734721698191150317889905348973552371422427003262461886502575112709424826075382881902014241050549072888, 92642244466143907130035189425478785528913714985450095171683352823641758332502924629327742940302651061675172941977971855118639903118700089248337882893586536381605009543253531561594184)"
"(7, 5)","(-9874466240148631015608131512851213080784542816147847028688091779015332631819435292233983043316199227355081757549239825038993377752677143023854264854859072374768757509178081363068012640, 4415995550901322366869004064940249344360519711678704158127457218119880665019398500671121757935281390357463453544811761363851137448550715502581220785029891705156175401607998907671557088)"
"(7, 7)","(-208385295821610484224455453081005804632372436989021371820840263793253651505592863607436105368466133363447004366732379334052026341514454513749137578320671101364520040056889708073438879800, 93192737393704785895979195925016703212526571717950649810973380016509132511629048155019965702457874485052871511136016240180863532921105950977479993989875932224284813350456353512869133600)"
"(7, 9)","(-7328224528589911646801568839655601049896997282438822401934582080009626511691648681966469334539381480707489744754496835705980197698402308233499653346540152416339311110001160100637056530040, 3277281640061678702206913551275172522630370297141556365560947152059102708743577209795493273851115664136065635839030854093321202148108368796774917087696021909854229208195601499773779534000)"
"(7, 11)","(133476951371446904637763104370559124361810069104827559918324149391053992200695377446696761666804398104238209483277365715707842984132789298076424860544646590281500796618826201371685923629840, -59692707339197812123966469605577795184868606615848785893804231420802817197438328625577752740081400219712889380391096644785522972201372049008533263728889491484882222008412571858105186340720)"
"(7, 13)","(-69519543162489688991029430902365069487604702468267116205892919320831560513664895198783712076158064057664998849976541605914601232148528184810157356247632268579329478402714843021622437572056, 31090084855211530503443103498718421462482875560284484132344481798469035915715178489658199417006793722295602926261863283568452419963792236213374192383790170401497341211914876767957879997208)"
"(7, 15)","(-4316823838568587734926998282915487320656903033617043492928179157828343561302198974270807740733073543560300077691929258888168764971970293936207995321061177801308808804885398752937283154560, 1930542309986188125583060695928708009577986589069007873950007658315453359132043161325157862012339565394612023194458589666378045562957558898004920436723884894640846439386289637483461082104)"
"(8, -16)","(80119407968932404495630261837338625263248367305496265647586258862875887271428694410716974665772446010902682042503823513199169765689805622478854094875164267638646196885907335930736900159297890, 35830488507114243031113024181848817157045086829578844789450117233746235435515911744733098177753354491782841474745947080915547345506965216746259548581134123123328114680383540814744650469521640)"
"(8, -14)","(-94506248097022063552303887688517310586201095434482803954697995402959965112814985686120533344377936796695170398366875328130668867332246772875610516902915855274218841433197016571403552570456560, -42264479008680294883389258346576691979739342134691934805678769618208425425693616523775516354218324559037665997347430577992430577788100437440290922390100694170470988596381543568511088810457200)"
"(8, -12)","(31151129021734930372200035060714119792222585012689250640756145567439821738147418215926249622133110270351470140494365483610902808489106761246767771071812789389539713353381667672073821802263612, 13931208413693165620835417885608028303644850913200795469644733260167852464701502139529324918239155619880409211039816960290732951713784117502253856761631122988599705604206676658094430760516696)"
"(8, -10)","(-602665118421849561256137070732056887477995500856027437579529799634063951193524885251218448225094508045770759273975264536892217229465112715867716583312990482983730932827505481138985953321120, -269520034491843279521785186780044886260194942333406530879866814628498392138481173398872119493590396280140359783868245955267713609527407904446347742070274466568705583160760272736448383476448)"
"(8, -8)","(-26588359981728430617881015744142558472332316334142788457040400162050380981132300867535512002745022102859029412950423537000733859351763974384137714975955306537486688830336215669999226616092, -11890676065875967369415627823313960881768126052431431889177752845613177959108539688001860017526870693204271559682016760219428912925079691088624844759865144667272033445142435445711754304144)"
"(8, -6)","(-9207188517727257301999830646195299681557083587322991402455324918412930563789904318350147161279666755478942679982746961565865073315839509303138708962829778202205875408186525172757829822400, -4117579881458448748474515430148869529374798333044745660789341985299339646438189594033483403251466121488845554295555957071661062589241469481128098260258780121989938128711130736716383242560)"
"(8, -4)","(-62090268803700725175576080163463447946792425530933146510415601259846561839110125228816874056750506467761007652133265802937341947500392008290467427145901427777289512410392641716772764260, -27767612341730297502023980216762823883228014782939997327070396055821643400417610327643421755142690590346762824164254059793384041869333859935749731030536254648217345669690281322423409240)"
"(8, -2)","(2597445630428906189576143499289887605607172317481232370636552827905735171430588395919058504605910432537319970688951098762611466741477960893387093119806173422115975759963290150390755056, 1161627715317053182955901540413303395006316555415142442128194770448590531447628039722833764640505796252738499518559879410046554070540971373458822373192832267846420862039599947474986128)"
"(8, 0)","(0, 9394754709378500514872594324225223546736598616744931210271308971278535009893406140601729768248146547938570428900556026945823889640299670101352129097111522148006168211476384751583056)"
"(8, 2)","(-2597445630428906189576143499289887605607172317481232370636552827905735171430588395919058504605910432537319970688951098762611466741477960893387093119806173422115975759963290150390755056, 1161627715317053182955901540413303395006316555415142442128194770448590531447628039722833764640505796252738499518559879410046554070540971373458822373192832267846420862039599947474986128)"
"(8, 4)","(62090268803700725175576080163463447946792425530933146510415601259846561839110125228816874056750506467761007652133265802937341947500392008290467427145901427777289512410392641716772764260, -27767612341730297502023980216762823883228014782939997327070396055821643400417610327643421755142690590346762824164254059793384041869333859935749731030536254648217345669690281322423409240)"
"(8, 6)","(9207188517727257301999830646195299681557083587322991402455324918412930563789904318350147161279666755478942679982746961565865073315839509303138708962829778202205875408186525172757829822400, -4117579881458448748474515430148869529374798333044745660789341985299339646438189594033483403251466121488845554295555957071661062589241469481128098260258780121989938128711130736716383242560)"
"(8, 8)","(26588359981728430617881015744142558472332316334142788457040400162050380981132300867535512002745022102859029412950423537000733859351763974384137714975955306537486688830336215669999226616092, -11890676065875967369415627823313960881768126052431431889177752845613177959108539688001860017526870693204271559682016760219428912925079691088624844759865144667272033445142435445711754304144)"
"(8, 10)","(602665118421849561256137070732056887477995500856027437579529799634063951193524885251218448225094508045770759273975264536892217229465112715867716583312990482983730932827505481138985953321120, -269520034491843279521785186780044886260194942333406530879866814628498392138481173398872119493590396280140359783868245955267713609527407904446347742070274466568705583160760272736448383476448)"
"(8, 12)","(-31151129021734930372200035060714119792222585012689250640756145567439821738147418215926249622133110270351470140494365483610902808489106761246767771071812789389539713353381667672073821802263612, 13931208413693165620835417885608028303644850913200795469644733260167852464701502139529324918239155619880409211039816960290732951713784117502253856761631122988599705604206676658094430760516696)"
"(8, 14)","(94506248097022063552303887688517310586201095434482803954697995402959965112814985686120533344377936796695170398366875328130668867332246772875610516902915855274218841433197016571403552570456560, -42264479008680294883389258346576691979739342134691934805678769618208425425693616523775516354218324559037665997347430577992430577788100437440290922390100694170470988596381543568511088810457200)"
"(8, 16)","(-80119407968932404495630261837338625263248367305496265647586258862875887271428694410716974665772446010902682042503823513199169765689805622478854094875164267638646196885907335930736900159297890, 35830488507114243031113024181848817157045086829578844789450117233746235435515911744733098177753354491782841474745947080915547345506965216746259548581134123123328114680383540814744650469521640)"
"(9, -19)","(23538591281521664059722823672036956306059396701576225373304128851418614644549090718784534037637342878767106126333528765706307749305430029845555148225009606681687752324919062140070440601709896280, 10526778040013266045237871231661727313708732797013696124332008666605189756240991058604119014769809676287599228759731738821838198914513644890294994314350834621188464428809682027464757019176655720)"
"(9, -17)","(-41985506502629058525105213975819018809462695729814051054080306772683174948666365636819978171123743730821559639839570078456783813260304583655496963080277298290611933103692792686259006090676846784, -18776489321927605525236196723462378045360777739389231189715345393666252013600175604899270415065675763532482888315770230662214265720793352313561932849651738614229093056872165736419766142357694816)"
"(9, -15)","(21270687379265840994053592390860278435613803118067812529992971099890988735195155876058733088423210504188153253489785377527163689040426961720928816382792702321873062607973696232190579506109862400, 9512540581637054240894960386405235815407863855315148461259455292227553762085614501772979393469659698780728430879326764615340892224437007732281127401506484608886653147961622963501828729255510720)"
"(9, -13)","(-2784333143892635951099708839360894448333702096628320792660777430792402015434044086082074359089844214799122197809488495112697142118315089021570835688634016794799227947920596823102925423844720072, -1245191636349927478612219491679103624290266852844718311886445834807362451091590580309198223724811015192882018895326854304651467379527767126907020662054791209919269095226596803757179309993982472)"
"(9, -11)","(-114845009907112700756147023023254996574181082804399174254101126458288786785861247527100740623235778584580685796840622012528362382275183150533919834017983283507300692690408766670675667294155200, -51360249805788161465254742442627531679296768123544406824375673261718077194147011380239480608244659358560041265257193763546306506786968503533247217201624872000409571985736231574828534525800640)"
"(9, -9)","(-11028298251209141822479067579918895867300574691569803759621778222254148955003127880219928396118729052283134270769614204378059806583281125347756873280564267250280586671816037970756442249891360, -4932004913169138651270954724789531502011328694517464750636141897317084702530639989579218034213694219648865004628379620137291171996044752991725243737723062157905120087814136647348238524059520)"
"(9, -7)","(3065158403578681134844234105316292215634180509440381154150436030825386002648247488568553396121387913973196433849817157277981933735446923018577124036350820188512462653153540762517191711070048, 1370780510441301308066758691207505487448253399692803199114816913415426405068930505501896732140062884504499792421554316038624421873920977812713092189208479350527354115239236059034427796064192)"
"(9, -5)","(15585912943487750852542614576404570142833680792730174593264888477082443929546622416733337272208116555880243158179479125935160231714585301709314744826278969793436233486193481923995268917600, 6970232142415724834270060332955311817815025541070304366279873410637119355406692020861494974011826133226581606667755811082144264259501376333361826355098831176881451113010831012291018543840)"
"(9, -3)","(-126413231917109128553278284542168647026177435860117156352409603427483737449255379278219792416325963572628150020296393109272977272765754091359141523874427579443976502985549900862990237504, -56540788218346014743270723880584450249061603138362578635687293028058400422368206190319103504801044947165075569731142131871892793715439864352410561056599551356893650101180380264215898944)"
"(9, -1)","(29103007227493933416135363162861744552318193672466504287197474038398541435037961762906412501377595992384809248695881948367622401190234228920138180705389915625205731554264413397203735040, 12312783573913763198587170724795490610971907120249124973083899825527751785801594643637980919708806089385350729255691753162904958334330486005291855704797387874022285774168083422043333280)"
"(9, 1)","(-29103007227493933416135363162861744552318193672466504287197474038398541435037961762906412501377595992384809248695881948367622401190234228920138180705389915625205731554264413397203735040, 12312783573913763198587170724795490610971907120249124973083899825527751785801594643637980919708806089385350729255691753162904958334330486005291855704797387874022285774168083422043333280)"
"(9, 3)","(126413231917109128553278284542168647026177435860117156352409603427483737449255379278219792416325963572628150020296393109272977272765754091359141523874427579443976502985549900862990237504, -56540788218346014743270723880584450249061603138362578635687293028058400422368206190319103504801044947165075569731142131871892793715439864352410561056599551356893650101180380264215898944)"
"(9, 5)","(-15585912943487750852542614576404570142833680792730174593264888477082443929546622416733337272208116555880243158179479125935160231714585301709314744826278969793436233486193481923995268917600, 6970232142415724834270060332955311817815025541070304366279873410637119355406692020861494974011826133226581606667755811082144264259501376333361826355098831176881451113010831012291018543840)"
"(9, 7)","(-3065158403578681134844234105316292215634180509440381154150436030825386002648247488568553396121387913973196433849817157277981933735446923018577124036350820188512462653153540762517191711070048, 1370780510441301308066758691207505487448253399692803199114816913415426405068930505501896732140062884504499792421554316038624421873920977812713092189208479350527354115239236059034427796064192)"
"(9, 9)","(11028298251209141822479067579918895867300574691569803759621778222254148955003127880219928396118729052283134270769614204378059806583281125347756873280564267250280586671816037970756442249891360, -4932004913169138651270954724789531502011328694517464750636141897317084702530639989579218034213694219648865004628379620137291171996044752991725243737723062157905120087814136647348238524059520)"
"(9, 11)","(114845009907112700756147023023254996574181082804399174254101126458288786785861247527100740623235778584580685796840622012528362382275183150533919834017983283507300692690408766670675667294155200, -51360249805788161465254742442627531679296768123544406824375673261718077194147011380239480608244659358560041265257193763546306506786968503533247217201624872000409571985736231574828534525800640)"
"(9, 13)","(2784333143892635951099708839360894448333702096628320792660777430792402015434044086082074359089844214799122197809488495112697142118315089021570835688634016794799227947920596823102925423844720072, -1245191636349927478612219491679103624290266852844718311886445834807362451091590580309198223724811015192882018895326854304651467379527767126907020662054791209919269095226596803757179309993982472)"
"(9, 15)","(-21270687379265840994053592390860278435613803118067812529992971099890988735195155876058733088423210504188153253489785377527163689040426961720928816382792702321873062607973696232190579506109862400, 9512540581637054240894960386405235815407863855315148461259455292227553762085614501772979393469659698780728430879326764615340892224437007732281127401506484608886653147961622963501828729255510720)"
"(9, 17)","(41985506502629058525105213975819018809462695729814051054080306772683174948666365636819978171123743730821559639839570078456783813260304583655496963080277298290611933103692792686259006090676846784, -18776489321927605525236196723462378045360777739389231189715345393666252013600175604899270415065675763532482888315770230662214265720793352313561932849651738614229093056872165736419766142357694816)"
"(9, 19)","(-23538591281521664059722823672036956306059396701576225373304128851418614644549090718784534037637342878767106126333528765706307749305430029845555148225009606681687752324919062140070440601709896280, 10526778040013266045237871231661727313708732797013696124332008666605189756240991058604119014769809676287599228759731738821838198914513644890294994314350834621188464428809682027464757019176655720)"
"(10, -22)","(-63781485132992405247089409715585060193734420554203919674599421436900696034279448552798217584760738248311593591462832701428231694353517879924630345937954229691320316414864035726914026159, -28523947292652646529673579915719981299071826276625359601378498600361071239650197701708917319255577934007565997644285235716982013592640568878687042231478243978173401043993008973113534740)"
"(10, -20)","(-2908166740081706643251214874185277909117368867105169982290431946449268999392929935840053499718051559252106556598511733646606085608124650132999635272379521490387284853987089624503590420439441228000, -1300571704145331672122979435844999356732447174514661909348242075437093747939384519966230479805863356950975082238389719860281411427710908379764189666258732450833569985140135983385794964916879728000)"
"(10, -18)","(7269722605976399063313502789412714716952554317422075414374536656725044520957317051375760174737084929826241141243133115654849235981610378060805624175608358807049453038549233752667167609798222563908, 3251118784906029443493594087896028726638954613294539945027347787209984529378883376909164113465639092192640662043140788279376474759714744085109393933662075394879463199173826516163790494228270171160)"
"(10, -16)","(-1736426615662684252960679054235010230559729705281454462685677377232536696689970026975539750168436812769861278181106362087786218417143044190004158407720731013313112667397527904740292832565325589200, -776553590112332604597280744698821689229144920937218476178719435985251374921880630168377679400613035748158954751796063815931610731983440790942311599027919675724493027757557684710243292911860783240)"
"(10, -14)","(-6232069848004836615490718702429941742382051471530132252025803996055945474202258085835240446034651021659791807015973479583604878841263052291869064607710034685018035561036961102074028481115741860, -2787066364133119358870191967918931035707607705388482259170789790723422074253956001536165255937444608892272451327974134727713277254516839648999858430980720298175709245175484912506707129207198600)"
"(10, -12)","(12770486997975696449770881647262263392809482625668023195923873134322232602123413321103414429933845516027677355397302361372402223970258866533602347237309186915206481909979537954498025499314661728, 5711135406650175295056527086376901240962156409084922935775708484506238542513589047336410186913024761273376779342502189317839272279500845216545681947466671151582141264762207452286194655925970240)"
"(10, -10)","(3882482297225980802527903173966487531797395142740219755644864082697385549245720160598699724377786156750237185780539333960758825959363594684133846961534543641595659123036848087799827572579885625, 1736298867607367241042864281263821271137759302984586815030708558511985181362078174914321894614043556066713021932662290601163837873102707552763258764873288179187896253218066845597038492641777500)"
"(10, -8)","(-316461191025875140573233971305566077047429248232383542414843078113272872291747094796444715549147267761065561663561235674624428968456210911093655486867974014535766478719689314530621310359120032, -141525747074885018779745545545243532118621476216665712659399959521982123273333738579320229612874043949060567321995423749323045555910054638023045943853471954891242713179535006129512213361231240)"
