"(v, u)","a(v, u)"
"(3, 5)","(33528901638948576189909399710913691376231641103431765412031689139062465036363678176581454603584370657404212534241531841584000, -14994580655118625347812846714118702112491867935937205777467637145436056665293124601930553935334744842765327226725447995045200)"
"(4, -8)","(-7236480687803353678347674763778377353443892963437489276029832117259341884813695196794021776808955804600182913079390461680490631087860, -3236252547158546423877296041221852544007990032254265731571530631044272536716943436848467713114394221881049991854815187941900023145360)"
"(4, -6)","(-50887191161779789289916643553946196218401489062277662019055686388012839683692801266872102584804124437720975499738429176188573725272, -22757443724353221395770336411490346983664807956228786970366138837151189431454280406260584130043922824856926901436988281746102998576)"
"(4, -4)","(-69719436815796036737042740404869026470708775804314510212073513646492246104056973359646195657704443119300302483368916605920829224, -31179480014624284160485512903004941396637442176080380706878344800747600717630796814650287695419689223366417916032542780939017568)"
"(4, -2)","(50572425908505076629904794180035771381842776765561257076229299146208531190765735413705922913945462949863167202109685929963240, 22616679877340408122127071199740414430093178204489907377851840709794217755082222502282887315643275557886380585357374265395760)"
"(4, 0)","(0, 248852895272640282165760400859008728088152431991942332656192213332476051527473230580245331464251213083312959463322916588000)"
"(4, 2)","(-50572425908505076629904794180035771381842776765561257076229299146208531190765735413705922913945462949863167202109685929963240, 22616679877340408122127071199740414430093178204489907377851840709794217755082222502282887315643275557886380585357374265395760)"
"(4, 4)","(69719436815796036737042740404869026470708775804314510212073513646492246104056973359646195657704443119300302483368916605920829224, -31179480014624284160485512903004941396637442176080380706878344800747600717630796814650287695419689223366417916032542780939017568)"
"(4, 6)","(50887191161779789289916643553946196218401489062277662019055686388012839683692801266872102584804124437720975499738429176188573725272, -22757443724353221395770336411490346983664807956228786970366138837151189431454280406260584130043922824856926901436988281746102998576)"
"(4, 8)","(7236480687803353678347674763778377353443892963437489276029832117259341884813695196794021776808955804600182913079390461680490631087860, -3236252547158546423877296041221852544007990032254265731571530631044272536716943436848467713114394221881049991854815187941900023145360)"
"(5, -11)","(-286490144519452513974816305344493182937734479405130164431212583558628938975407740779899983931291344994026271970567394869842118515326248346, -128122287605846928484965837274512453887151812197786641570857335582703561709442543507188241633938725313884949421403226385734838701701949560)"
"(5, -9)","(2809052962483324953131995660750257898578225852075201874524845683916658208192493312716985498137767104934501101274977068468295789497720152, 1256246675301976210300062448164284795225415503292970784440341430860248667561821322790026947020918233699088511801821888885815380076559440)"
"(5, -7)","(-1385779662415484774352744926057976499927116471375818609662278109606056292000564012863429622180545826345154175515594870995790104306014360, -619739505399546873925977228285555594589274529820436514575437593054583090341241071448935089795479276083921582730711135547275351926943600)"
"(5, -5)","(-7336683896952130268598674259200853303517160236097657508096292419542425516480183325237647584066941464285189634844116499272291581406250, -3281064784602605064326239396336257378978739285734300844478051752334323848374391733130734492928851070821395669782132770862662964375000)"
"(5, -3)","(18099035312292974359118105485522293752003424568134110579816636940506840270103949240148646694153540510525280905651045151260548196140, 8094134656824481575149971691136776396961630274581515177294463181184384848688228262052194166068234001212337270655116517879126313600)"
"(5, -1)","(46053596769994921332840764638551038382378153185411766447327007776245087119808316603003219257192073483272629900377059744308397328, 20580638107608472316075771385377345414856835286375797406530434899859160261490529129487295670527274388828732585164635680506257120)"
"(5, 1)","(-46053596769994921332840764638551038382378153185411766447327007776245087119808316603003219257192073483272629900377059744308397328, 20580638107608472316075771385377345414856835286375797406530434899859160261490529129487295670527274388828732585164635680506257120)"
"(5, 3)","(-18099035312292974359118105485522293752003424568134110579816636940506840270103949240148646694153540510525280905651045151260548196140, 8094134656824481575149971691136776396961630274581515177294463181184384848688228262052194166068234001212337270655116517879126313600)"
"(5, 5)","(7336683896952130268598674259200853303517160236097657508096292419542425516480183325237647584066941464285189634844116499272291581406250, -3281064784602605064326239396336257378978739285734300844478051752334323848374391733130734492928851070821395669782132770862662964375000)"
"(5, 7)","(1385779662415484774352744926057976499927116471375818609662278109606056292000564012863429622180545826345154175515594870995790104306014360, -619739505399546873925977228285555594589274529820436514575437593054583090341241071448935089795479276083921582730711135547275351926943600)"
"(5, 9)","(-2809052962483324953131995660750257898578225852075201874524845683916658208192493312716985498137767104934501101274977068468295789497720152, 1256246675301976210300062448164284795225415503292970784440341430860248667561821322790026947020918233699088511801821888885815380076559440)"
"(5, 11)","(286490144519452513974816305344493182937734479405130164431212583558628938975407740779899983931291344994026271970567394869842118515326248346, -128122287605846928484965837274512453887151812197786641570857335582703561709442543507188241633938725313884949421403226385734838701701949560)"
"(6, -12)","(-10625253510154628658223339721599511709050046321890595285639687176684171587661932322191743459733738481635794850139585154250297451506470187680, -4751757825374800337418075279099386850755509884753466229097002639586370269525049958474643716357358790806338983372460701280866815309348247680)"
"(6, -10)","(-99852624767064347623500725362422012389355699831573308539046874364796303546922089221594780111269706966168203723469912846860845756531139360000, -44655451342186997007459250107751710152606990456678622085272656740395686068521344916244831498613359994929407940215480052338106948091712108000)"
"(6, -8)","(107039315423476568986190891005609894246062051253770566104319670614537122461179539660141786427541309031016319023810861012927753786414509740, 47869437110387059375839543224307110049495419945889946255020698359689006080581513892092035673870750071199144723354425655145823813383062560)"
"(6, -6)","(-72874010037407597541638316537644784067300302586248239402434016038244166274784245945252576453618594773920699431550501900015188103204548800, -32590248047329075880798534338421317256201075499454220440551844103354515710422557447118376241225516452083939619336430772379113556672441600)"
"(6, -4)","(-1499986535421450096224213911197836822449122564209547867144190126696517864610937178881438858106826462699763373492395044152253884314568448, -670814371693748549871810500830280378106531310235226411805302630397557408361013677947513878130871694070435974564547741435672878661493344)"
"(6, -2)","(-6700355648758897264322298394319578784324324385805941090808915546836064676139514834513582449434930981508260302880558104099124240809680, -2996493724686043732678075068316161274959435176125631889018788995998770529330107580542803173163170530887446776239662637613518275120480)"
"(6, 0)","(0, -12143484275190656462892319449714007519342429634690374087439826309344548384779653005507594806741629456617660470124835022567034656000)"
"(6, 2)","(6700355648758897264322298394319578784324324385805941090808915546836064676139514834513582449434930981508260302880558104099124240809680, -2996493724686043732678075068316161274959435176125631889018788995998770529330107580542803173163170530887446776239662637613518275120480)"
"(6, 4)","(1499986535421450096224213911197836822449122564209547867144190126696517864610937178881438858106826462699763373492395044152253884314568448, -670814371693748549871810500830280378106531310235226411805302630397557408361013677947513878130871694070435974564547741435672878661493344)"
"(6, 6)","(72874010037407597541638316537644784067300302586248239402434016038244166274784245945252576453618594773920699431550501900015188103204548800, -32590248047329075880798534338421317256201075499454220440551844103354515710422557447118376241225516452083939619336430772379113556672441600)"
"(6, 8)","(-107039315423476568986190891005609894246062051253770566104319670614537122461179539660141786427541309031016319023810861012927753786414509740, 47869437110387059375839543224307110049495419945889946255020698359689006080581513892092035673870750071199144723354425655145823813383062560)"
"(6, 10)","(99852624767064347623500725362422012389355699831573308539046874364796303546922089221594780111269706966168203723469912846860845756531139360000, -44655451342186997007459250107751710152606990456678622085272656740395686068521344916244831498613359994929407940215480052338106948091712108000)"
"(6, 12)","(10625253510154628658223339721599511709050046321890595285639687176684171587661932322191743459733738481635794850139585154250297451506470187680, -4751757825374800337418075279099386850755509884753466229097002639586370269525049958474643716357358790806338983372460701280866815309348247680)"
"(7, -15)","(12033199244514913774001925055167248541879282329517194927242489524706012804121241760686558728333062309604674352530946215583925846370441761888000, 5381410299506892117241825291248133292776175753312023449941967615262224042196520884420063892864041291457069721225512544217580322653409333349200)"
"(7, -13)","(-18149957020729386210397243740542791094109410752596344027282183358232746609280067286635204970640596598308101249175099022983164993414674487720040, -8116907537410093439432910262227857897337509203881295578994919228784120287057691386471338999397349843475123361068382086241680292877334112788720)"
"(7, -11)","(6081565849480316617277569093951957821983612168326989365621468745181032413771635146799208633753349378088658578074028099003545642665169307116048, 2719758929815848405863900596357181965645372949378753260863874030074560788674372199370664514783598162769349946330766096207609944809611870948512)"
"(7, -9)","(-5458291840476787593375332086060097936633145663577331754870545280515951492513876847910859791531983874067162736213517449098103795046046134322688, -2441022319267707034248404438351414810812125137791705064849299326280025318030966905681890716809843777819215376847301423269110844653237875976608)"
"(7, -7)","(-46472336846118279610097125784507819954217801328261303356870914420818060204851126278195584557100018517669236870034150826425819784362494353600, -20783060852237731267024864383712607296664513902188972527054065378701010984759739348562158795067286702238126280318379683638806826068238675200)"
"(7, -5)","(-1362467145805455176757029540784972995634764371052907530230010586181966289001187319510253308735348900942807868126384963565937913981593328000, -609313831030390733924336909355277066863158103333614479632246969634845133404144499041996446979302825462769383877807822267742292315060577600)"
"(7, -3)","(-170745700540824897522644227051848218999020980890531541511395910793365720370836970492426339000004360767678009308873658947292087881494315720, -76359796559006879349866568481978219769874263660189111689354329148793757559673172787529166639106126042703883894894135934386579597108450960)"
"(7, -1)","(-1026857335513626415253037252840517543846838148876321257756792515945956671631161960463665473765523989442796958119573957870723699451832832, -458533688387638449883256596750600085552790478383879408430257773584681902624878256483577231403298906601515704250350165649017838467959888)"
"(7, 1)","(1026857335513626415253037252840517543846838148876321257756792515945956671631161960463665473765523989442796958119573957870723699451832832, -458533688387638449883256596750600085552790478383879408430257773584681902624878256483577231403298906601515704250350165649017838467959888)"
"(7, 3)","(170745700540824897522644227051848218999020980890531541511395910793365720370836970492426339000004360767678009308873658947292087881494315720, -76359796559006879349866568481978219769874263660189111689354329148793757559673172787529166639106126042703883894894135934386579597108450960)"
"(7, 5)","(1362467145805455176757029540784972995634764371052907530230010586181966289001187319510253308735348900942807868126384963565937913981593328000, -609313831030390733924336909355277066863158103333614479632246969634845133404144499041996446979302825462769383877807822267742292315060577600)"
"(7, 7)","(46472336846118279610097125784507819954217801328261303356870914420818060204851126278195584557100018517669236870034150826425819784362494353600, -20783060852237731267024864383712607296664513902188972527054065378701010984759739348562158795067286702238126280318379683638806826068238675200)"
"(7, 9)","(5458291840476787593375332086060097936633145663577331754870545280515951492513876847910859791531983874067162736213517449098103795046046134322688, -2441022319267707034248404438351414810812125137791705064849299326280025318030966905681890716809843777819215376847301423269110844653237875976608)"
"(7, 11)","(-6081565849480316617277569093951957821983612168326989365621468745181032413771635146799208633753349378088658578074028099003545642665169307116048, 2719758929815848405863900596357181965645372949378753260863874030074560788674372199370664514783598162769349946330766096207609944809611870948512)"
"(7, 13)","(18149957020729386210397243740542791094109410752596344027282183358232746609280067286635204970640596598308101249175099022983164993414674487720040, -8116907537410093439432910262227857897337509203881295578994919228784120287057691386471338999397349843475123361068382086241680292877334112788720)"
"(7, 15)","(-12033199244514913774001925055167248541879282329517194927242489524706012804121241760686558728333062309604674352530946215583925846370441761888000, 5381410299506892117241825291248133292776175753312023449941967615262224042196520884420063892864041291457069721225512544217580322653409333349200)"
"(8, -16)","(25021633081033741650047758252281899542793730228467936391678238378821273767739830377455680353784870257058612304077279501141482117183436113765839144, 11190014495449790032278904651799878634710134440617820266043517665427616264852180698657820265642515669312757557220343233964303660803079163203162144)"
"(8, -14)","(-16522109897963573316957376233481241007581248981694482904466236483466376802318133317603214310981064289317098729473416222416815867438263423475448848, -7388912172713732819296455543783040862391011826059991412093474360863716769578135825634444300710316730025153579586506847187256116961743192735392352)"
"(8, -12)","(1438036063148763305901939631599148881914837384987821093530071647169713369258108120188089433774930718385424077117827942670440423051906989244188720, 643109278259363004581309203929734696633026806707278664124546255875290840699251049107836208235307898080306489756750520759740285251826703758753760)"
"(8, -10)","(1672291180758966425890775809413176294490787460074220243186958418880823481875056034002904152829084959296285206701797804733022746666671660956624000, 747871351670087456418357372343793115003323343286097060098201407707995226149724172182057560034748236834073594120770296425182990352160565255649600)"
"(8, -8)","(-56682761741945995277596387555790824049159680508876466120015510808971375736061284466504980121409665996624853229526873760371869640242863144137520, -25349301681483127455988560983725901566116005668864420034715288966019113257178375612358929591770233977581478894088573387253468386818176664952640)"
"(8, -6)","(-8003808653170754014967634899362976867492656234598657922480183884962986540371846867847324592408885229706784574559412934472698038658498706722592, -3579412045477941358277173532515403027347945348423359389355486765520935295679330487073785396436986172917216158565779923486729513869021620871552)"
"(8, -4)","(136992998113314190875466587989943896583278788973945343482634333273414408275297531547941001227618585852628836584919982323571061220586062919600, 61265130685222881699008348830226978288910255689033033117570153158369869572136706638744325239825033420250807116957774513735610499620053690400)"
"(8, -2)","(-1854955117525219151521379296221942334518330133358537241126295678164334901378985312915686546590865110040631357889105293855914448445281720240, -829935769436263991896072539813350308864024766514862424675295478262739991428514972286870337011751978977576704473216493819361921047949473120)"
"(8, 0)","(0, -89533005664976372759341054005456071326043524808197215442053378067931128035205278508541646247290030866331637901727869457966993581789131200)"
"(8, 2)","(1854955117525219151521379296221942334518330133358537241126295678164334901378985312915686546590865110040631357889105293855914448445281720240, -829935769436263991896072539813350308864024766514862424675295478262739991428514972286870337011751978977576704473216493819361921047949473120)"
"(8, 4)","(-136992998113314190875466587989943896583278788973945343482634333273414408275297531547941001227618585852628836584919982323571061220586062919600, 61265130685222881699008348830226978288910255689033033117570153158369869572136706638744325239825033420250807116957774513735610499620053690400)"
"(8, 6)","(8003808653170754014967634899362976867492656234598657922480183884962986540371846867847324592408885229706784574559412934472698038658498706722592, -3579412045477941358277173532515403027347945348423359389355486765520935295679330487073785396436986172917216158565779923486729513869021620871552)"
"(8, 8)","(56682761741945995277596387555790824049159680508876466120015510808971375736061284466504980121409665996624853229526873760371869640242863144137520, -25349301681483127455988560983725901566116005668864420034715288966019113257178375612358929591770233977581478894088573387253468386818176664952640)"
"(8, 10)","(-1672291180758966425890775809413176294490787460074220243186958418880823481875056034002904152829084959296285206701797804733022746666671660956624000, 747871351670087456418357372343793115003323343286097060098201407707995226149724172182057560034748236834073594120770296425182990352160565255649600)"
"(8, 12)","(-1438036063148763305901939631599148881914837384987821093530071647169713369258108120188089433774930718385424077117827942670440423051906989244188720, 643109278259363004581309203929734696633026806707278664124546255875290840699251049107836208235307898080306489756750520759740285251826703758753760)"
"(8, 14)","(16522109897963573316957376233481241007581248981694482904466236483466376802318133317603214310981064289317098729473416222416815867438263423475448848, -7388912172713732819296455543783040862391011826059991412093474360863716769578135825634444300710316730025153579586506847187256116961743192735392352)"
"(8, 16)","(-25021633081033741650047758252281899542793730228467936391678238378821273767739830377455680353784870257058612304077279501141482117183436113765839144, 11190014495449790032278904651799878634710134440617820266043517665427616264852180698657820265642515669312757557220343233964303660803079163203162144)"
"(9, -19)","(18262921846867174283583052543282018853482968209046575398314170354600692483494808919430465022331455669338771696687382957196720760443414766168990310872, 8167426943472201270677638186669507441254933877009117938390844962006613289995489149433972594768507630885117088727245610902721305833249529537845129584)"
"(9, -17)","(-6495569117890533168547999711356618718182262205712551535567632090282339148217692085386575486588396758591318870757593717414341329076437400875448493740, -2904906820030315505416367864404229818099786180741656519063084552308779383965086959188532194579338945838937594508972859004342294648907554373081577760)"
"(9, -15)","(4872592610855075514493774432150718149225204112314357756654287054630063259217854685646300884055438492296154796211750296898627841861870437284504320000, 2179089660907025705516233891971189284707525077095855942672074965798259854758794480841937490073802924576311716531940317916446648326545240102404896000)"
"(9, -13)","(-841029206159206485152751132830323158037067768236847210612995107454730115262105435819291362070202941880129993486936116691131439101675949409153013320, -376119695206934103359670180410946530963309582316500719314736129880483712147509107355059153524222122022632840129116460514623875427798522567626582320)"
"(9, -11)","(-91234288817792196190147891018427794922896819068412174263889113135088811166657721455912913271267372292419889007249997627719052108334471392352812832, -40801214335086455050308519252360311527105204168444136898473925215977238656010268750916611345412625302102053435744541273733750046802807544280364416)"
"(9, -9)","(-770651504277563154662021487144859129711844236733135912879963021324158253943986130169089294134900710070454803464371749254240913232325537482171654, -344645830105420232298381061773727917654889090529919712219123117863457137715485345629231356232393578163862611893331781946752010703808534531668328)"
"(9, -7)","(2601375009238027386900413101576588315961516984920434738503076067248856117876004073061468770628568516269735364505040057730933645174565001706856780, 1163370271125101902884074129041451542860295954007760781100668988908430305892064562607665577824849543745732651174422974877720813223252127647247120)"
"(9, -5)","(-95264891611984035479788039825683658045338639996832131648022133710909185550545675200417275294493619656270194794268754349398076913793991814320000, -42603754689897836934813752202474457263830592240982359187259601920943917280718899267348136935751156620506635265596396536484429590102911620488000)"
"(9, -3)","(-1458218863114873649781864092043057191225206036088390538370854480501676123165899416215058198826765474091941507319043290569196111604188028979840, -652148672892368842768134547378961784838109093502027588323266577097729703035318014978511194013665580609647883926802130600458657791636616810240)"
"(9, -1)","(94448197332544284607269803697771899964798848188309819298828779897056303808631095242323705656866706440211741718865976544227899318479716166988, 40322535934616593792931383476278648289638125370224387047902536945388105133584185450031036526833807781064851995255950012666110557573525534784)"
"(9, 1)","(-94448197332544284607269803697771899964798848188309819298828779897056303808631095242323705656866706440211741718865976544227899318479716166988, 40322535934616593792931383476278648289638125370224387047902536945388105133584185450031036526833807781064851995255950012666110557573525534784)"
"(9, 3)","(1458218863114873649781864092043057191225206036088390538370854480501676123165899416215058198826765474091941507319043290569196111604188028979840, -652148672892368842768134547378961784838109093502027588323266577097729703035318014978511194013665580609647883926802130600458657791636616810240)"
"(9, 5)","(95264891611984035479788039825683658045338639996832131648022133710909185550545675200417275294493619656270194794268754349398076913793991814320000, -42603754689897836934813752202474457263830592240982359187259601920943917280718899267348136935751156620506635265596396536484429590102911620488000)"
"(9, 7)","(-2601375009238027386900413101576588315961516984920434738503076067248856117876004073061468770628568516269735364505040057730933645174565001706856780, 1163370271125101902884074129041451542860295954007760781100668988908430305892064562607665577824849543745732651174422974877720813223252127647247120)"
"(9, 9)","(770651504277563154662021487144859129711844236733135912879963021324158253943986130169089294134900710070454803464371749254240913232325537482171654, -344645830105420232298381061773727917654889090529919712219123117863457137715485345629231356232393578163862611893331781946752010703808534531668328)"
"(9, 11)","(91234288817792196190147891018427794922896819068412174263889113135088811166657721455912913271267372292419889007249997627719052108334471392352812832, -40801214335086455050308519252360311527105204168444136898473925215977238656010268750916611345412625302102053435744541273733750046802807544280364416)"
"(9, 13)","(841029206159206485152751132830323158037067768236847210612995107454730115262105435819291362070202941880129993486936116691131439101675949409153013320, -376119695206934103359670180410946530963309582316500719314736129880483712147509107355059153524222122022632840129116460514623875427798522567626582320)"
"(9, 15)","(-4872592610855075514493774432150718149225204112314357756654287054630063259217854685646300884055438492296154796211750296898627841861870437284504320000, 2179089660907025705516233891971189284707525077095855942672074965798259854758794480841937490073802924576311716531940317916446648326545240102404896000)"
"(9, 17)","(6495569117890533168547999711356618718182262205712551535567632090282339148217692085386575486588396758591318870757593717414341329076437400875448493740, -2904906820030315505416367864404229818099786180741656519063084552308779383965086959188532194579338945838937594508972859004342294648907554373081577760)"
"(9, 19)","(-18262921846867174283583052543282018853482968209046575398314170354600692483494808919430465022331455669338771696687382957196720760443414766168990310872, 8167426943472201270677638186669507441254933877009117938390844962006613289995489149433972594768507630885117088727245610902721305833249529537845129584)"
"(10, -22)","(2597103086856522959670308930454918407416885993039539609253293455516639190167779641634830292538912937942206535668702097838076185490426362812358454921460, 1161459809357145189401477936168082582218610128684431240257516014668522649538917575087579741447322017829965736274909193124885462801684646627154432175600)"
"(10, -20)","(2633065051659639587560652489261959726186127479126362390018567374894776096100260121781040527103035282295423999214904117638581610109101525658624031406250, 1177542488937989913580087805719238102681296801598932721836930497024190882834948979470019987606164193105364179105521095804190881560731995755622293125000)"
"(10, -18)","(2404694421983006093502546081830685385297892025472532911315253971615028065871093614620543384758480724861600831389632661741090560659752578910656289622480, 1075412038533713251799326206601324905745659291034669071981401121349358820809305320938196490388684845193696819585074396065890367385328652270952982565600)"
"(10, -16)","(-277213780020841788174805109369739073902851543940978994572922269676141635013628354631846009744625453558408824084601142764694630035826830469266549978752, -123973771285255061215630990729523690159686489395316969959480090716064181979448270468467467185754898619244939887938596717658209253602987166359364129200)"
"(10, -14)","(224440614238702905608354037774956565930622963892397113287697835264564219009185427461945874429747507331376438074995316475618214732307517250860530215600, 100372894069909381539988790401764969887911500865968745834201257817836326578802232631905088126171585576662870199442732807900022482175275928711028156000)"
"(10, -12)","(-10984488305162994944018177173501491025952303201784434236200048763171395478719945298328851781319385633302882108504137041110284788970908495934369418420, -4912412509679182167002380258798896954941598051269867018058503923834323888872072589608617722626381856894058708500057493524845583331468612873261983600)"
"(10, -10)","(762232931906923766553763541592880663811044926625830637079524509403440414222742105810484088117751578207363284274715411120478786610776027741777812500, 340880930086569987020747699623340287454075172826530907389617699570566852787457688561395362510724631647304980988040273627991681025330180988108750000)"
"(10, -8)","(-147170696281570244416023420305794440061842396714828153623330830341591275498972821250034225543513651477230281439164673451289584721303746925279878720, -65816736236315513476066732771158156066969613542439297218559926167581346537858855675237996799181855612288972050113157201057041476466850233916756400)"
"(10, -6)","(-2800798928825500611605677297974785359851675602436438415183325781509767772887508230340323523834013421486069351218905683105540279312640522159069400, -1252555362782779557078361178980921773093676821273679718666504181798111437500559615888668520188913119772785257339690215679715687542431460341856000)"
"(10, -4)","(819912489294283364306230095533564711373219794209805997181342776850535606122684133382283138879910517881148150621036405635982454026233894313483318, 366675105911027796822449751294524382450124959865891475559355115302504373976438053321215549836193751370650662855435189617283526385174701931698200)"
"(10, -2)","(-59699560512661741214703108926720950227762202660985301976471340327596291169513120931908794192000116721972021863659531381268020745941376661397280, -26695095975056403883673065187659660981760361103917427410881667238643036850833272867084270717652296604586807609483936457435877549771422098411200)"
"(10, 0)","(0, 2523320351574564419530921075128737033927680575166533873399333181555034578952721326359491677950417438800780172603100349490902013276248442500000)"
"(10, 2)","(59699560512661741214703108926720950227762202660985301976471340327596291169513120931908794192000116721972021863659531381268020745941376661397280, -26695095975056403883673065187659660981760361103917427410881667238643036850833272867084270717652296604586807609483936457435877549771422098411200)"
"(10, 4)","(-819912489294283364306230095533564711373219794209805997181342776850535606122684133382283138879910517881148150621036405635982454026233894313483318, 366675105911027796822449751294524382450124959865891475559355115302504373976438053321215549836193751370650662855435189617283526385174701931698200)"
"(10, 6)","(2800798928825500611605677297974785359851675602436438415183325781509767772887508230340323523834013421486069351218905683105540279312640522159069400, -1252555362782779557078361178980921773093676821273679718666504181798111437500559615888668520188913119772785257339690215679715687542431460341856000)"
"(10, 8)","(147170696281570244416023420305794440061842396714828153623330830341591275498972821250034225543513651477230281439164673451289584721303746925279878720, -65816736236315513476066732771158156066969613542439297218559926167581346537858855675237996799181855612288972050113157201057041476466850233916756400)"
"(10, 10)","(-762232931906923766553763541592880663811044926625830637079524509403440414222742105810484088117751578207363284274715411120478786610776027741777812500, 340880930086569987020747699623340287454075172826530907389617699570566852787457688561395362510724631647304980988040273627991681025330180988108750000)"
"(10, 12)","(10984488305162994944018177173501491025952303201784434236200048763171395478719945298328851781319385633302882108504137041110284788970908495934369418420, -4912412509679182167002380258798896954941598051269867018058503923834323888872072589608617722626381856894058708500057493524845583331468612873261983600)"
"(10, 14)","(-224440614238702905608354037774956565930622963892397113287697835264564219009185427461945874429747507331376438074995316475618214732307517250860530215600, 100372894069909381539988790401764969887911500865968745834201257817836326578802232631905088126171585576662870199442732807900022482175275928711028156000)"
"(10, 16)","(277213780020841788174805109369739073902851543940978994572922269676141635013628354631846009744625453558408824084601142764694630035826830469266549978752, -123973771285255061215630990729523690159686489395316969959480090716064181979448270468467467185754898619244939887938596717658209253602987166359364129200)"
"(10, 18)","(-2404694421983006093502546081830685385297892025472532911315253971615028065871093614620543384758480724861600831389632661741090560659752578910656289622480, 1075412038533713251799326206601324905745659291034669071981401121349358820809305320938196490388684845193696819585074396065890367385328652270952982565600)"
"(10, 20)","(-2633065051659639587560652489261959726186127479126362390018567374894776096100260121781040527103035282295423999214904117638581610109101525658624031406250, 1177542488937989913580087805719238102681296801598932721836930497024190882834948979470019987606164193105364179105521095804190881560731995755622293125000)"
"(10, 22)","(-2597103086856522959670308930454918407416885993039539609253293455516639190167779641634830292538912937942206535668702097838076185490426362812358454921460, 1161459809357145189401477936168082582218610128684431240257516014668522649538917575087579741447322017829965736274909193124885462801684646627154432175600)"
"(11, -23)","(497342948075320902576738187597640663859575604153381901180541858540419544556415262431185317764812680119223605440473773170152480941277843855434991431220760, 222418528005313147056077820816596823487257649331769338675814455852892333550017190069670703793931467326918214110617917814676721014607581844108058224779440)"
"(11, -21)","(538330692696050374555068209695799064121154959390404344978028550827785750319268427586906310275962192681986328863318367487839256827337445423450300997634048, 240748804648583634078348565674430611547478230172592310176970998081306653654349685597455028260024857078632805891105788326645769248673671501431945994462816)"
"(11, -19)","(368251974768567923771683681311825500139680533144804373994025782866986391797245799427154261911766280726325895237296533277522010148955925692223161886809472, 164687289686211052633380036733127923806971565605339549980047313683607853327956118614794318929174189262976092612306647802922954215661701051424581958504016)"
"(11, -17)","(150317614970607145299809523115579117085849302880796549953808350741692424721172415560067124414346729501007354057280383000846178732397558938178522935796560, 67224081057983525800680188583137844239770824221644944196719033383851664781171646258991993032224781914946182248699721397017988499209740441442661448347360)"
"(11, -15)","(-5140565800172459766765912008422042891013001645291583829386678303273017284354271288804187809678056852525778783233689659303973815755405029188076619760000, -2298930914399244036485143618470170673561108756410003267518485276981767819018088540934917673697443210790916528962213991172235951149633971684136878072000)"
"(11, -13)","(880422325950312312979873605538629335767999085152742533571805314514144986646629082567989521147137331040656609251641392787069385562115116568641650300480, 393736833946675092640699169080961336700250180681400942973546504121672524427707933272020189182492818122338585167043943996558423657430407858369826828720)"
"(11, -11)","(218628403142532585029378565708980620988514160145295587490917497501162038629896819444948742555967013666401650540498925773761664400224101435143564647136, 97773594247786300114384252421759889717404425232275713483097538044930337139850409299512210511405047579328891265013400697890424570101357861706957261952)"
"(11, -9)","(-19419070371962932294909341942640933687885490259678261251722999242313589048969481414809165030961023676779864938676163019513930106329019216218993322808, -8684472282312846042853261693755711011033454873397169309456033568958510215051528722900767425807043380446970050283487887071610684613067287319219262864)"
