numerator,1
"(7, -7)",-657082982454085042950446022631011137825944387000*x-1469282215625635749880440594030306792984191747250
"(7, -5)",74521369507851620005537919174837096333945179440*x+166634847995698338681857473070101656143034821640
"(7, -3)",341717041589651579649606075526458676758404760*x+764102360287045366010693324993558874350881020
"(7, -1)",-3588026091168241803584297032750919354918608*x-7974721696106630511858514400248685215903542
"(7, 1)",3588026091168241803584297032750919354918608*x-7974721696106630511858514400248685215903542
"(7, 3)",-341717041589651579649606075526458676758404760*x+764102360287045366010693324993558874350881020
"(7, 5)",-74521369507851620005537919174837096333945179440*x+166634847995698338681857473070101656143034821640
"(7, 7)",657082982454085042950446022631011137825944387000*x-1469282215625635749880440594030306792984191747250
"(7, 9)",-40644586503996518803194412448785392615603932036808*x+90884058340306743764809817285475369224037481595718
"(7, 11)",-668388071230513674828838265947307774309501345187232*x+1494561162621400084749167777305090274331337350709248
"(7, 13)",6546793525861100334963961543637541645267300498090280*x-14639075358480947757740550856827285285208357734435660
"(7, 15)",-79114698925249877707533227375942041428066563781761760*x+176905844816288279622335036112103797141645410638849170
"(8, -16)",8963464351102808094212421791562147662043441842071934784*x+20042915602961920941056918718964597139259012586537856784
"(8, -14)",-1526587059325644185689666693866424757282904435038999968*x-3413552438223644661439442254230145058223453606501514752
"(8, -12)",103115187608628532283314580785126941207804076317675360*x+230572569005537378237321866252869901844646876309622320
"(8, -10)",-19094081266585539451072715846534692425134901703424880*x-42695663679990549977251806594534846615835822448029560
"(8, -8)",25754704500085754123288449236124264293925320951040*x+57589270002611484813116459072439964112418172758720
"(8, -6)",-22503220317876114484441004966104069529544768682512*x-50318730343416890643970814185529182624737343585272
"(8, -4)",-48518330807652110570702752733077141802429965600*x-108490287580931569617974028947797623419844980400
"(8, -2)",-996297824800794228877283079420148395383859520*x-2232131656793540308252625799240456603071575440
"(8, 0)",-792143191708305130432610493640766981083090080
"(8, 2)",996297824800794228877283079420148395383859520*x-2232131656793540308252625799240456603071575440
"(8, 4)",48518330807652110570702752733077141802429965600*x-108490287580931569617974028947797623419844980400
"(8, 6)",22503220317876114484441004966104069529544768682512*x-50318730343416890643970814185529182624737343585272
"(8, 8)",-25754704500085754123288449236124264293925320951040*x+57589270002611484813116459072439964112418172758720
"(8, 10)",19094081266585539451072715846534692425134901703424880*x-42695663679990549977251806594534846615835822448029560
"(8, 12)",-103115187608628532283314580785126941207804076317675360*x+230572569005537378237321866252869901844646876309622320
"(8, 14)",1526587059325644185689666693866424757282904435038999968*x-3413552438223644661439442254230145058223453606501514752
"(8, 16)",-8963464351102808094212421791562147662043441842071934784*x+20042915602961920941056918718964597139259012586537856784
"(9, -19)",-2958562288666533864512215728049694666824763661444422608584*x-6615546393125725354082099306149615179084235122008959554132
"(9, -17)",-1557701720308818134051096576414852878495292674208963249760*x-3483126935278882050157742105280050253784026408318830698590
"(9, -15)",60951264023350150247744719026101191798820205388598930400*x+136291169670748264969106143493244991592385923262729668100
"(9, -13)",-13945703393986706345516554523882150789346390454418300280*x-31183540783003807288405263903191961391023922545912445380
"(9, -11)",684315261578479186953080535751202219516427363427587024*x+1530175442930029499138971553798220908726945851593508488
"(9, -9)",64930884366688910858865559823366734507370173962243228*x+145189871283094786886827804104627477640240686731466729
"(9, -7)",66181304618112227097135203513815552340072641436520*x+147985895966285805245383860656401476902621546936430
"(9, -5)",317616734337773215597442118724380788872118089083600*x+710212608880295557522287585598451482652403383062200
"(9, -3)",-39022083818280408337237694148702776316837390960*x-87273980184650534687505322809604217023753766760
"(9, -1)",58122919500554452290900740462599967377395756144*x+130736850324192212774583999117959179388669475498
"(9, 1)",-58122919500554452290900740462599967377395756144*x+130736850324192212774583999117959179388669475498
"(9, 3)",39022083818280408337237694148702776316837390960*x-87273980184650534687505322809604217023753766760
"(9, 5)",-317616734337773215597442118724380788872118089083600*x+710212608880295557522287585598451482652403383062200
"(9, 7)",-66181304618112227097135203513815552340072641436520*x+147985895966285805245383860656401476902621546936430
"(9, 9)",-64930884366688910858865559823366734507370173962243228*x+145189871283094786886827804104627477640240686731466729
"(9, 11)",-684315261578479186953080535751202219516427363427587024*x+1530175442930029499138971553798220908726945851593508488
"(9, 13)",13945703393986706345516554523882150789346390454418300280*x-31183540783003807288405263903191961391023922545912445380
"(9, 15)",-60951264023350150247744719026101191798820205388598930400*x+136291169670748264969106143493244991592385923262729668100
"(9, 17)",1557701720308818134051096576414852878495292674208963249760*x-3483126935278882050157742105280050253784026408318830698590
"(9, 19)",2958562288666533864512215728049694666824763661444422608584*x-6615546393125725354082099306149615179084235122008959554132
"(10, -22)",-403355691826665565232875220353325778945331322711124043452400*x-901930746035880523868798223638656076732736926536007567348340
"(10, -20)",-599678562168642238318636801636818694322689892716729960255900*x-1340922029658417749203261556797862565404090779590196012690275
"(10, -18)",-13603339365659246192177256019364488731289191798793532834400*x-30417991542612942756000545861852239310350551064282479356880
"(10, -16)",3879986604063899488662221491338547992591046831533404862080*x+8675913798475441035261025089889344039580976051231862950538
"(10, -14)",-139651544121731524905985846443916877701294787061755548000*x-312270345819002855473325407931724905120981296759009364400
"(10, -12)",45430180570995939304955384585881833368351254359108930600*x+101584971986837131032239198149872676239273758279669029230
"(10, -10)",-9390407590107984850323480319093876813393643176835602000*x-20997589707911435971441897731550949391546397860177523500
"(10, -8)",428766347396990368713194547057678855586209973263019600*x+958750699243895976435809205049683449830459000263362970
"(10, -6)",-25385395380169446691610334612602644621654152641928000*x-56763469704559809383729713591648766663702918947452600
"(10, -4)",-512479508873039068382847539536596048554100868918820*x-1145939297924018340852345017223433358791328857739313
"(10, -2)",13959201586358490385077254407903150895294320496000*x+31223524291929927022772575876466014379461124766720
"(10, 0)",-4313682897125651645440793918436734491219384879500
"(10, 2)",-13959201586358490385077254407903150895294320496000*x+31223524291929927022772575876466014379461124766720
"(10, 4)",512479508873039068382847539536596048554100868918820*x-1145939297924018340852345017223433358791328857739313
"(10, 6)",25385395380169446691610334612602644621654152641928000*x-56763469704559809383729713591648766663702918947452600
"(10, 8)",-428766347396990368713194547057678855586209973263019600*x+958750699243895976435809205049683449830459000263362970
"(10, 10)",9390407590107984850323480319093876813393643176835602000*x-20997589707911435971441897731550949391546397860177523500
"(10, 12)",-45430180570995939304955384585881833368351254359108930600*x+101584971986837131032239198149872676239273758279669029230
"(10, 14)",139651544121731524905985846443916877701294787061755548000*x-312270345819002855473325407931724905120981296759009364400
"(10, 16)",-3879986604063899488662221491338547992591046831533404862080*x+8675913798475441035261025089889344039580976051231862950538
"(10, 18)",13603339365659246192177256019364488731289191798793532834400*x-30417991542612942756000545861852239310350551064282479356880
"(10, 20)",599678562168642238318636801636818694322689892716729960255900*x-1340922029658417749203261556797862565404090779590196012690275
"(10, 22)",403355691826665565232875220353325778945331322711124043452400*x-901930746035880523868798223638656076732736926536007567348340
"(11, -23)",-51782730781423113831043103966593299138780097055994105020038840*x-115789706087832886621706703726130264454271476637642229565528460
"(11, -21)",-11266637114498828694745522145661363857019314686905843374607144*x-25192966465841462391336868262164092211266389147957557894840122
"(11, -19)",-1283827953085529021866363796213896753986788989344865276287776*x-2870726574513653770813736263567586388257871322762200586916982
"(11, -17)",-348446472702658509886816155329197968445964889527534895039040*x-779149999483169293531356616058254018642466048986589794058640
"(11, -15)",8790860804729680720427697753933225385162047062560015609200*x+19656962340114070853153819905446804476907393346100709958200
"(11, -13)",-5175810092025429258503202120181866682406408567632935237920*x-11573463204398301989177448868882710878180586467137780600230
"(11, -11)",567410906624407611890245068026179221865901020766847776832*x+1268769358386961159374400634613259347279038169003376244976
"(11, -9)",8571022466968503930513757842180479575322676130146208344*x+19165388872821072752573088730893892098192830775858507108
"(11, -7)",3532473687931566260911395338973842569920009630622490680*x+7898851295091572863374172687660946070508779107169137580
"(11, -5)",12021467685325062103083872470293936665049588586167600*x+26880813586549902309641447717121071046020094773616300
"(11, -3)",-2237180208827393783949633801306023353343490786051600*x-5003381921159715201120886127763671491987494643482750
"(11, -1)",-102674304579581368592814598574249142172713554713424*x-318524584653591044610495702646578910167247087874952
"(11, 1)",102674304579581368592814598574249142172713554713424*x-318524584653591044610495702646578910167247087874952
"(11, 3)",2237180208827393783949633801306023353343490786051600*x-5003381921159715201120886127763671491987494643482750
"(11, 5)",-12021467685325062103083872470293936665049588586167600*x+26880813586549902309641447717121071046020094773616300
"(11, 7)",-3532473687931566260911395338973842569920009630622490680*x+7898851295091572863374172687660946070508779107169137580
"(11, 9)",-8571022466968503930513757842180479575322676130146208344*x+19165388872821072752573088730893892098192830775858507108
"(11, 11)",-567410906624407611890245068026179221865901020766847776832*x+1268769358386961159374400634613259347279038169003376244976
"(11, 13)",5175810092025429258503202120181866682406408567632935237920*x-11573463204398301989177448868882710878180586467137780600230
"(11, 15)",-8790860804729680720427697753933225385162047062560015609200*x+19656962340114070853153819905446804476907393346100709958200
"(11, 17)",348446472702658509886816155329197968445964889527534895039040*x-779149999483169293531356616058254018642466048986589794058640
"(11, 19)",1283827953085529021866363796213896753986788989344865276287776*x-2870726574513653770813736263567586388257871322762200586916982
"(11, 21)",11266637114498828694745522145661363857019314686905843374607144*x-25192966465841462391336868262164092211266389147957557894840122
"(11, 23)",51782730781423113831043103966593299138780097055994105020038840*x-115789706087832886621706703726130264454271476637642229565528460
"(12, -26)",1625006716331619384208213500514593461871849076109999345769181512*x+3633625481611218630998693955935258689291580128916351268359899308
"(12, -24)",324093500332737370392953508304840468674353894700386133107896800*x+724695097809851470826356482109898205732660444560704084609171800
"(12, -22)",122638934713379858603055038627872580659852677683272942950170040*x+274228994707276051207423915753996863594519891635341721320249020
"(12, -20)",-63569746131967436284283828572310460204380126350137387325643520*x-142146273663483504402179184557055608032517242375213426151813280
"(12, -18)",-1440344275953727181194125962547758191060837657325957081728080*x-3220707712035249712066266054941859149392183727359525580265960
"(12, -16)",96957656285833778093012227260892493518126964708032671033600*x+216803910394184107538350325513581362460134035944430127203400
"(12, -14)",124558873580382271240676129072144837740230157469053575072648*x+278522108526537373751718653819486048310598893778082507747748
"(12, -12)",2570202267212703765889500933579120963559192760554206061440*x+5747146985411684581360539142019199755040980646473848645920
"(12, -10)",-1400494686648390696596488752981052777251600109853308307520*x-3131601321472985807669134962011423209513660522753989039360
"(12, -8)",-103163990377892555459046131362132114700795406662483900640*x-230681695310756047093820530283606918175507678447336506280
"(12, -6)",1989534755613618142771337508168424930538019924034066800*x+4448735096331770469039353988508284777342407217563596200
"(12, -4)",-1405611073661587216391227830723462477693046710832705152*x-3143018904808286071104067892883089881533734328606386112
"(12, -2)",83640436655459906690951931823702877064136231439539320*x+186528533422329834637259987262860998923543086916180660
"(12, 0)",13767877327681938834498457883949489176444218465434000
"(12, 2)",-83640436655459906690951931823702877064136231439539320*x+186528533422329834637259987262860998923543086916180660
"(12, 4)",1405611073661587216391227830723462477693046710832705152*x-3143018904808286071104067892883089881533734328606386112
"(12, 6)",-1989534755613618142771337508168424930538019924034066800*x+4448735096331770469039353988508284777342407217563596200
"(12, 8)",103163990377892555459046131362132114700795406662483900640*x-230681695310756047093820530283606918175507678447336506280
"(12, 10)",1400494686648390696596488752981052777251600109853308307520*x-3131601321472985807669134962011423209513660522753989039360
"(12, 12)",-2570202267212703765889500933579120963559192760554206061440*x+5747146985411684581360539142019199755040980646473848645920
"(12, 14)",-124558873580382271240676129072144837740230157469053575072648*x+278522108526537373751718653819486048310598893778082507747748
"(12, 16)",-96957656285833778093012227260892493518126964708032671033600*x+216803910394184107538350325513581362460134035944430127203400
"(12, 18)",1440344275953727181194125962547758191060837657325957081728080*x-3220707712035249712066266054941859149392183727359525580265960
"(12, 20)",63569746131967436284283828572310460204380126350137387325643520*x-142146273663483504402179184557055608032517242375213426151813280
"(12, 22)",-122638934713379858603055038627872580659852677683272942950170040*x+274228994707276051207423915753996863594519891635341721320249020
"(12, 24)",-324093500332737370392953508304840468674353894700386133107896800*x+724695097809851470826356482109898205732660444560704084609171800
"(12, 26)",-1625006716331619384208213500514593461871849076109999345769181512*x+3633625481611218630998693955935258689291580128916351268359899308
"(13, -29)",-37828695119265865655970765384639108382288902252106830746721069364*x-84587533786792989991713404029413004848041011300324263861114390981
"(13, -27)",4955850812372320704439159641267706481636486899946479652629055280*x+11081619302812064901335205480898937765212018780461482718652976610
"(13, -25)",26745000385571144291307371677703316323445832426502098246549609200*x+59803638920395164228206608192257339854366801330327572232903324040
"(13, -23)",-357910121525554699900235749719971490517741837093394282630079680*x-800311361566351042587789691894593161580777260294313582511447440
"(13, -21)",61796862319703267861435967547377151297337979911498759861587008*x+138181984943051848465014240194810208738955904039549026848645738
"(13, -19)",-22390497571564760151404170844765284756307147592195246070813652*x-50066674620062765939983229773061792683814968397575187028728433
"(13, -17)",11813828672327874356226822219742343966675110716922999197345640*x+26416523985861215738011071288668992379481591586226029935411180
"(13, -15)",6652899158707941135540755038377342146299203611552638321596480*x+14876334766322118319537736151920696526826686575369140547600640
"(13, -13)",-332352476775542936201134558853483095739253330068030177612920*x-743162730560534124037843837069323651956694340587184977783810
"(13, -11)",37777599423389091933151616342514849771614868833632503885088*x+84473280337454975785265452569079793142414165577200813861498
"(13, -9)",9010056860204208299456904619052183137631916000981715879872*x+20147099620408447249505054555373883982757864089289251405568
"(13, -7)",917472157294954557888275511091874871867829412752880080400*x+2051530106772829180536152192056161952350036794333109429000
"(13, -5)",67545158565275760431183477423826167288528954978622980160*x+151035709988214439775262681304487954737566693422573735940
"(13, -3)",-9922435873273606950369741986546420675639838192821648640*x-22185672115280156482869783338459462896198765229568507120
"(13, -1)",-436885433995957510301262677290567067300837259488089192*x-1056753675294235645691909068058475724423995549333026892
"(13, 1)",436885433995957510301262677290567067300837259488089192*x-1056753675294235645691909068058475724423995549333026892
"(13, 3)",9922435873273606950369741986546420675639838192821648640*x-22185672115280156482869783338459462896198765229568507120
"(13, 5)",-67545158565275760431183477423826167288528954978622980160*x+151035709988214439775262681304487954737566693422573735940
"(13, 7)",-917472157294954557888275511091874871867829412752880080400*x+2051530106772829180536152192056161952350036794333109429000
"(13, 9)",-9010056860204208299456904619052183137631916000981715879872*x+20147099620408447249505054555373883982757864089289251405568
"(13, 11)",-37777599423389091933151616342514849771614868833632503885088*x+84473280337454975785265452569079793142414165577200813861498
"(13, 13)",332352476775542936201134558853483095739253330068030177612920*x-743162730560534124037843837069323651956694340587184977783810
"(13, 15)",-6652899158707941135540755038377342146299203611552638321596480*x+14876334766322118319537736151920696526826686575369140547600640
"(13, 17)",-11813828672327874356226822219742343966675110716922999197345640*x+26416523985861215738011071288668992379481591586226029935411180
"(13, 19)",22390497571564760151404170844765284756307147592195246070813652*x-50066674620062765939983229773061792683814968397575187028728433
"(13, 21)",-61796862319703267861435967547377151297337979911498759861587008*x+138181984943051848465014240194810208738955904039549026848645738
"(13, 23)",357910121525554699900235749719971490517741837093394282630079680*x-800311361566351042587789691894593161580777260294313582511447440
"(13, 25)",-26745000385571144291307371677703316323445832426502098246549609200*x+59803638920395164228206608192257339854366801330327572232903324040
"(13, 27)",-4955850812372320704439159641267706481636486899946479652629055280*x+11081619302812064901335205480898937765212018780461482718652976610
"(13, 29)",37828695119265865655970765384639108382288902252106830746721069364*x-84587533786792989991713404029413004848041011300324263861114390981
"(14, -30)",-1419962856478146878068146097583587743156040569378562992307662057600*x-3175133472609914039302221182844511450728549290051072990268637534200
"(14, -28)",-235820741555852828303003261289672794716296381973030790660170121000*x-527311208623296443122410735560037685668872380421675348309867027250
"(14, -26)",-17412760864910787489680240913731016020581350457807058198809527200*x-38936116969888553333845507469262972882616984990384812463070228400
"(14, -24)",20921551785237167131504762643460043759659363532387966360928022816*x+46782011986572386788107236718099703230476709920853404321025589098
"(14, -22)",786503969961715023507297600670530710428101823031702981058519680*x+1758676341407847460436245788766774961903500148489743949916395520
"(14, -20)",-429110828795877490404330448989595062811749384396666849579104400*x-959520983068856296758028608055016921245734483506920157705903700
"(14, -18)",348761827769147248693190182238314935353816282317123831872229920*x+779855154848887079420346997131789892636228710664993498141663320
"(14, -16)",8631367758491715750752230065500341261922492040615026645868304*x+19300325046787464082126826770456373419058953251803317367984058
"(14, -14)",8511522455931885267028065878712827798955710218793258465620000*x+19032342803479653669131772947443187193139036298435746723035000
"(14, -12)",3573207908325525800542662598762712027906170190224851248982720*x+7989935780755708784857527465585166106139942713679557283131280
"(14, -10)",335570824098336137327731571020781173778682511888064427345600*x+750359173948985950860700085921036309312559822859394615373600
"(14, -8)",28922725328551204183833434035821951038084741660418892074560*x+64673179919035917505746389955757724001823994944376108924010
"(14, -6)",-3613295263706904845046622608754737726048438996030114237600*x-8079573137566380149718875722932105575178053652060999565200
"(14, -4)",-289613743529396627526543992495174149894912489015715277944*x-647608019347560989381714198318635516662188308329860383122
"(14, -2)",17140047227954530935811475619489462125113697277672038080*x+38006057847214806974674314235780052543543464949757970920
"(14, 0)",27227855668035094515133652702933642655643498020663832500
"(14, 2)",-17140047227954530935811475619489462125113697277672038080*x+38006057847214806974674314235780052543543464949757970920
"(14, 4)",289613743529396627526543992495174149894912489015715277944*x-647608019347560989381714198318635516662188308329860383122
"(14, 6)",3613295263706904845046622608754737726048438996030114237600*x-8079573137566380149718875722932105575178053652060999565200
"(14, 8)",-28922725328551204183833434035821951038084741660418892074560*x+64673179919035917505746389955757724001823994944376108924010
"(14, 10)",-335570824098336137327731571020781173778682511888064427345600*x+750359173948985950860700085921036309312559822859394615373600
"(14, 12)",-3573207908325525800542662598762712027906170190224851248982720*x+7989935780755708784857527465585166106139942713679557283131280
"(14, 14)",-8511522455931885267028065878712827798955710218793258465620000*x+19032342803479653669131772947443187193139036298435746723035000
"(14, 16)",-8631367758491715750752230065500341261922492040615026645868304*x+19300325046787464082126826770456373419058953251803317367984058
"(14, 18)",-348761827769147248693190182238314935353816282317123831872229920*x+779855154848887079420346997131789892636228710664993498141663320
"(14, 20)",429110828795877490404330448989595062811749384396666849579104400*x-959520983068856296758028608055016921245734483506920157705903700
"(14, 22)",-786503969961715023507297600670530710428101823031702981058519680*x+1758676341407847460436245788766774961903500148489743949916395520
"(14, 24)",-20921551785237167131504762643460043759659363532387966360928022816*x+46782011986572386788107236718099703230476709920853404321025589098
"(14, 26)",17412760864910787489680240913731016020581350457807058198809527200*x-38936116969888553333845507469262972882616984990384812463070228400
"(14, 28)",235820741555852828303003261289672794716296381973030790660170121000*x-527311208623296443122410735560037685668872380421675348309867027250
"(14, 30)",1419962856478146878068146097583587743156040569378562992307662057600*x-3175133472609914039302221182844511450728549290051072990268637534200
