"(v, u)","a(v, u)"
"(6, -12)","(171928427386351084960266322099429428264526538512140, 76888730180103504897277781786507066285625346454640)"
"(6, -10)","(-17694170225295331276246903641265581669199304060400, -7913073485842625919906967130530639514680507113600)"
"(6, -8)","(61754902591449253013729236083413646410434538820, 27617632027671690540505888489660019074880561280)"
"(6, -6)","(4038532090918477253292530129406615147689895600, 1806086456921615236205001995058388531780219200)"
"(6, -4)","(-140393668792364885733346581384919721157622644, -62785957406516741273246897246895010887513072)"
"(6, -2)","(-169510052134562772309072623630565476768160, -75808349155245054509824288971234057255360)"
"(6, 0)",759514262049765458518776772740055604100
"(6, 2)","(-169510052134562772309072623630565476768160, 75808349155245054509824288971234057255360)"
"(6, 4)","(-140393668792364885733346581384919721157622644, 62785957406516741273246897246895010887513072)"
"(6, 6)","(4038532090918477253292530129406615147689895600, -1806086456921615236205001995058388531780219200)"
"(6, 8)","(61754902591449253013729236083413646410434538820, -27617632027671690540505888489660019074880561280)"
"(6, 10)","(-17694170225295331276246903641265581669199304060400, 7913073485842625919906967130530639514680507113600)"
"(6, 12)","(171928427386351084960266322099429428264526538512140, -76888730180103504897277781786507066285625346454640)"
"(7, -15)","(353811689632576559244670072224207594283290821277698340, 158229397850499755415066454751884082856133127563523520)"
"(7, -13)","(-29278150716961895515481101713654570570416715468871320, -13093587051722200669927923087275083290534600996180560)"
"(7, -11)","(2989122325242800169498335554610180548662674701418496, 1336776142461027349657676531894615548619002690374464)"
"(7, -9)","(181768116680613487529619634570950738448074963191436, 81289173007993037606388824897570785231207864073616)"
"(7, -7)","(-2938564431251271499760881188060613585968383494500, -1314165964908170085900892045262022275651888774000)"
"(7, -5)","(333269695991396677363714946140203312286069643280, 149042739015703240011075838349674192667890358880)"
"(7, -3)","(1528204720574090732021386649987117748701762040, 683434083179303159299212151052917353516809520)"
"(7, -1)","(-15949443392213261023717028800497370431807084, -7176052182336483607168594065501838709837216)"
"(7, 1)","(-15949443392213261023717028800497370431807084, 7176052182336483607168594065501838709837216)"
"(7, 3)","(1528204720574090732021386649987117748701762040, -683434083179303159299212151052917353516809520)"
"(7, 5)","(333269695991396677363714946140203312286069643280, -149042739015703240011075838349674192667890358880)"
"(7, 7)","(-2938564431251271499760881188060613585968383494500, 1314165964908170085900892045262022275651888774000)"
"(7, 9)","(181768116680613487529619634570950738448074963191436, -81289173007993037606388824897570785231207864073616)"
"(7, 11)","(2989122325242800169498335554610180548662674701418496, -1336776142461027349657676531894615548619002690374464)"
"(7, 13)","(-29278150716961895515481101713654570570416715468871320, 13093587051722200669927923087275083290534600996180560)"
"(7, 15)","(353811689632576559244670072224207594283290821277698340, -158229397850499755415066454751884082856133127563523520)"
"(8, -16)","(40085831205923841882113837437929194278518025173075713568, 17926928702205616188424843583124295324086883684143869568)"
"(8, -14)","(-6827104876447289322878884508460290116446907213003029504, -3053174118651288371379333387732849514565808870077999936)"
"(8, -12)","(461145138011074756474643732505739803689293752619244640, 206230375217257064566629161570253882415608152635350720)"
"(8, -10)","(-85391327359981099954503613189069693231671644896059120, -38188162533171078902145431693069384850269803406849760)"
"(8, -8)","(115178540005222969626232918144879928224836345517440, 51509409000171508246576898472248528587850641902080)"
"(8, -6)","(-100637460686833781287941628371058365249474687170544, -45006440635752228968882009932208139059089537365024)"
"(8, -4)","(-216980575161863139235948057895595246839689960800, -97036661615304221141405505466154283604859931200)"
"(8, -2)","(-4464263313587080616505251598480913206143150880, -1992595649601588457754566158840296790767719040)"
"(8, 0)",-792143191708305130432610493640766981083090080
"(8, 2)","(-4464263313587080616505251598480913206143150880, 1992595649601588457754566158840296790767719040)"
"(8, 4)","(-216980575161863139235948057895595246839689960800, 97036661615304221141405505466154283604859931200)"
"(8, 6)","(-100637460686833781287941628371058365249474687170544, 45006440635752228968882009932208139059089537365024)"
"(8, 8)","(115178540005222969626232918144879928224836345517440, -51509409000171508246576898472248528587850641902080)"
"(8, 10)","(-85391327359981099954503613189069693231671644896059120, 38188162533171078902145431693069384850269803406849760)"
"(8, 12)","(461145138011074756474643732505739803689293752619244640, -206230375217257064566629161570253882415608152635350720)"
"(8, 14)","(-6827104876447289322878884508460290116446907213003029504, 3053174118651288371379333387732849514565808870077999936)"
"(8, 16)","(40085831205923841882113837437929194278518025173075713568, -17926928702205616188424843583124295324086883684143869568)"
"(9, -19)","(-13231092786251450708164198612299230358168470244017919108264, -5917124577333067729024431456099389333649527322888845217168)"
"(9, -17)","(-6966253870557764100315484210560100507568052816637661397180, -3115403440617636268102193152829705756990585348417926499520)"
"(9, -15)","(272582339341496529938212286986489983184771846525459336200, 121902528046700300495489438052202383597640410777197860800)"
"(9, -13)","(-62367081566007614576810527806383922782047845091824890760, -27891406787973412691033109047764301578692780908836600560)"
"(9, -11)","(3060350885860058998277943107596441817453891703187016976, 1368630523156958373906161071502404439032854726855174048)"
"(9, -9)","(290379742566189573773655608209254955280481373462933458, 129861768733377821717731119646733469014740347924486456)"
"(9, -7)","(295971791932571610490767721312802953805243093872860, 132362609236224454194270407027631104680145282873040)"
"(9, -5)","(1420425217760591115044575171196902965304806766124400, 635233468675546431194884237448761577744236178167200)"
"(9, -3)","(-174547960369301069375010645619208434047507533520, -78044167636560816674475388297405552633674781920)"
"(9, -1)","(261473700648384425549167998235918358777338950996, 116245839001108904581801480925199934754791512288)"
"(9, 1)","(261473700648384425549167998235918358777338950996, -116245839001108904581801480925199934754791512288)"
"(9, 3)","(-174547960369301069375010645619208434047507533520, 78044167636560816674475388297405552633674781920)"
"(9, 5)","(1420425217760591115044575171196902965304806766124400, -635233468675546431194884237448761577744236178167200)"
"(9, 7)","(295971791932571610490767721312802953805243093872860, -132362609236224454194270407027631104680145282873040)"
"(9, 9)","(290379742566189573773655608209254955280481373462933458, -129861768733377821717731119646733469014740347924486456)"
"(9, 11)","(3060350885860058998277943107596441817453891703187016976, -1368630523156958373906161071502404439032854726855174048)"
"(9, 13)","(-62367081566007614576810527806383922782047845091824890760, 27891406787973412691033109047764301578692780908836600560)"
"(9, 15)","(272582339341496529938212286986489983184771846525459336200, -121902528046700300495489438052202383597640410777197860800)"
"(9, 17)","(-6966253870557764100315484210560100507568052816637661397180, 3115403440617636268102193152829705756990585348417926499520)"
"(9, 19)","(-13231092786251450708164198612299230358168470244017919108264, 5917124577333067729024431456099389333649527322888845217168)"
"(10, -22)","(-1803861492071761047737596447277312153465473853072015134696680, -806711383653331130465750440706651557890662645422248086904800)"
"(10, -20)","(-2681844059316835498406523113595725130808181559180392025380550, -1199357124337284476637273603273637388645379785433459920511800)"
"(10, -18)","(-60835983085225885512001091723704478620701102128564958713760, -27206678731318492384354512038728977462578383597587065668800)"
"(10, -16)","(17351827596950882070522050179778688079161952102463725901076, 7759973208127798977324442982677095985182093663066809724160)"
"(10, -14)","(-624540691638005710946650815863449810241962593518018728800, -279303088243463049811971692887833755402589574123511096000)"
"(10, -12)","(203169943973674262064478396299745352478547516559338058460, 90860361141991878609910769171763666736702508718217861200)"
"(10, -10)","(-41995179415822871942883795463101898783092795720355047000, -18780815180215969700646960638187753626787286353671204000)"
"(10, -8)","(1917501398487791952871618410099366899660918000526725940, 857532694793980737426389094115357711172419946526039200)"
"(10, -6)","(-113526939409119618767459427183297533327405837894905200, -50770790760338893383220669225205289243308305283856000)"
"(10, -4)","(-2291878595848036681704690034446866717582657715478626, -1024959017746078136765695079073192097108201737837640)"
"(10, -2)","(62447048583859854045545151752932028758922249533440, 27918403172716980770154508815806301790588640992000)"
"(10, 0)",-4313682897125651645440793918436734491219384879500
"(10, 2)","(62447048583859854045545151752932028758922249533440, -27918403172716980770154508815806301790588640992000)"
"(10, 4)","(-2291878595848036681704690034446866717582657715478626, 1024959017746078136765695079073192097108201737837640)"
"(10, 6)","(-113526939409119618767459427183297533327405837894905200, 50770790760338893383220669225205289243308305283856000)"
"(10, 8)","(1917501398487791952871618410099366899660918000526725940, -857532694793980737426389094115357711172419946526039200)"
"(10, 10)","(-41995179415822871942883795463101898783092795720355047000, 18780815180215969700646960638187753626787286353671204000)"
"(10, 12)","(203169943973674262064478396299745352478547516559338058460, -90860361141991878609910769171763666736702508718217861200)"
"(10, 14)","(-624540691638005710946650815863449810241962593518018728800, 279303088243463049811971692887833755402589574123511096000)"
"(10, 16)","(17351827596950882070522050179778688079161952102463725901076, -7759973208127798977324442982677095985182093663066809724160)"
"(10, 18)","(-60835983085225885512001091723704478620701102128564958713760, 27206678731318492384354512038728977462578383597587065668800)"
"(10, 20)","(-2681844059316835498406523113595725130808181559180392025380550, 1199357124337284476637273603273637388645379785433459920511800)"
"(10, 22)","(-1803861492071761047737596447277312153465473853072015134696680, 806711383653331130465750440706651557890662645422248086904800)"
"(11, -23)","(-231579412175665773243413407452260528908542953275284459131056920, -103565461562846227662086207933186598277560194111988210040077680)"
"(11, -21)","(-50385932931682924782673736524328184422532778295915115789680244, -22533274228997657389491044291322727714038629373811686749214288)"
"(11, -19)","(-5741453149027307541627472527135172776515742645524401173833964, -2567655906171058043732727592427793507973577978689730552575552)"
"(11, -17)","(-1558299998966338587062713232116508037284932097973179588117280, -696892945405317019773632310658395936891929779055069790078080)"
"(11, -15)","(39313924680228141706307639810893608953814786692201419916400, 17581721609459361440855395507866450770324094125120031218400)"
"(11, -13)","(-23146926408796603978354897737765421756361172934275561200460, -10351620184050858517006404240363733364812817135265870475840)"
"(11, -11)","(2537538716773922318748801269226518694558076338006752489952, 1134821813248815223780490136052358443731802041533695553664)"
"(11, -9)","(38330777745642145505146177461787784196385661551717014216, 17142044933937007861027515684360959150645352260292416688)"
"(11, -7)","(15797702590183145726748345375321892141017558214338275160, 7064947375863132521822790677947685139840019261244981360)"
"(11, -5)","(53761627173099804619282895434242142092040189547232600, 24042935370650124206167744940587873330099177172335200)"
"(11, -3)","(-10006763842319430402241772255527342983974989286965500, -4474360417654787567899267602612046706686981572103200)"
"(11, -1)","(-637049169307182089220991405293157820334494175749904, -205348609159162737185629197148498284345427109426848)"
"(11, 1)","(-637049169307182089220991405293157820334494175749904, 205348609159162737185629197148498284345427109426848)"
"(11, 3)","(-10006763842319430402241772255527342983974989286965500, 4474360417654787567899267602612046706686981572103200)"
"(11, 5)","(53761627173099804619282895434242142092040189547232600, -24042935370650124206167744940587873330099177172335200)"
"(11, 7)","(15797702590183145726748345375321892141017558214338275160, -7064947375863132521822790677947685139840019261244981360)"
"(11, 9)","(38330777745642145505146177461787784196385661551717014216, -17142044933937007861027515684360959150645352260292416688)"
"(11, 11)","(2537538716773922318748801269226518694558076338006752489952, -1134821813248815223780490136052358443731802041533695553664)"
"(11, 13)","(-23146926408796603978354897737765421756361172934275561200460, 10351620184050858517006404240363733364812817135265870475840)"
"(11, 15)","(39313924680228141706307639810893608953814786692201419916400, -17581721609459361440855395507866450770324094125120031218400)"
"(11, 17)","(-1558299998966338587062713232116508037284932097973179588117280, 696892945405317019773632310658395936891929779055069790078080)"
"(11, 19)","(-5741453149027307541627472527135172776515742645524401173833964, 2567655906171058043732727592427793507973577978689730552575552)"
"(11, 21)","(-50385932931682924782673736524328184422532778295915115789680244, 22533274228997657389491044291322727714038629373811686749214288)"
"(11, 23)","(-231579412175665773243413407452260528908542953275284459131056920, 103565461562846227662086207933186598277560194111988210040077680)"
"(12, -26)","(7267250963222437261997387911870517378583160257832702536719798616, 3250013432663238768416427001029186923743698152219998691538363024)"
"(12, -24)","(1449390195619702941652712964219796411465320889121408169218343600, 648187000665474740785907016609680937348707789400772266215793600)"
"(12, -22)","(548457989414552102414847831507993727189039783270683442640498040, 245277869426759717206110077255745161319705355366545885900340080)"
"(12, -20)","(-284292547326967008804358369114111216065034484750426852303626560, -127139492263934872568567657144620920408760252700274774651287040)"
"(12, -18)","(-6441415424070499424132532109883718298784367454719051160531920, -2880688551907454362388251925095516382121675314651914163456160)"
"(12, -16)","(433607820788368215076700651027162724920268071888860254406800, 193915312571667556186024454521784987036253929416065342067200)"
"(12, -14)","(557044217053074747503437307638972096621197787556165015495496, 249117747160764542481352258144289675480460314938107150145296)"
"(12, -12)","(11494293970823369162721078284038399510081961292947697291840, 5140404534425407531779001867158241927118385521108412122880)"
"(12, -10)","(-6263202642945971615338269924022846419027321045507978078720, -2800989373296781393192977505962105554503200219706616615040)"
"(12, -8)","(-461363390621512094187641060567213836351015356894673012560, -206327980755785110918092262724264229401590813324967801280)"
"(12, -6)","(8897470192663540938078707977016569554684814435127192400, 3979069511227236285542675016336849861076039848068133600)"
"(12, -4)","(-6286037809616572142208135785766179763067468657212772224, -2811222147323174432782455661446924955386093421665410304)"
"(12, -2)","(373057066844659669274519974525721997847086173832361320, 167280873310919813381903863647405754128272462879078640)"
"(12, 0)",13767877327681938834498457883949489176444218465434000
"(12, 2)","(373057066844659669274519974525721997847086173832361320, -167280873310919813381903863647405754128272462879078640)"
"(12, 4)","(-6286037809616572142208135785766179763067468657212772224, 2811222147323174432782455661446924955386093421665410304)"
"(12, 6)","(8897470192663540938078707977016569554684814435127192400, -3979069511227236285542675016336849861076039848068133600)"
"(12, 8)","(-461363390621512094187641060567213836351015356894673012560, 206327980755785110918092262724264229401590813324967801280)"
"(12, 10)","(-6263202642945971615338269924022846419027321045507978078720, 2800989373296781393192977505962105554503200219706616615040)"
"(12, 12)","(11494293970823369162721078284038399510081961292947697291840, -5140404534425407531779001867158241927118385521108412122880)"
"(12, 14)","(557044217053074747503437307638972096621197787556165015495496, -249117747160764542481352258144289675480460314938107150145296)"
"(12, 16)","(433607820788368215076700651027162724920268071888860254406800, -193915312571667556186024454521784987036253929416065342067200)"
"(12, 18)","(-6441415424070499424132532109883718298784367454719051160531920, 2880688551907454362388251925095516382121675314651914163456160)"
"(12, 20)","(-284292547326967008804358369114111216065034484750426852303626560, 127139492263934872568567657144620920408760252700274774651287040)"
"(12, 22)","(548457989414552102414847831507993727189039783270683442640498040, -245277869426759717206110077255745161319705355366545885900340080)"
"(12, 24)","(1449390195619702941652712964219796411465320889121408169218343600, -648187000665474740785907016609680937348707789400772266215793600)"
"(12, 26)","(7267250963222437261997387911870517378583160257832702536719798616, -3250013432663238768416427001029186923743698152219998691538363024)"
"(13, -29)","(-169175067573585979983426808058826009696082022600648527722228781962, -75657390238531731311941530769278216764577804504213661493442138728)"
"(13, -27)","(22163238605624129802670410961797875530424037560922965437305953220, 9911701624744641408878319282535412963272973799892959305258110560)"
"(13, -25)","(119607277840790328456413216384514679708733602660655144465806648080, 53490000771142288582614743355406632646891664853004196493099218400)"
"(13, -23)","(-1600622723132702085175579383789186323161554520588627165022894880, -715820243051109399800471499439942981035483674186788565260159360)"
"(13, -21)","(276363969886103696930028480389620417477911808079098053697291476, 123593724639406535722871935094754302594675959822997519723174016)"
"(13, -19)","(-100133349240125531879966459546123585367629936795150374057456866, -44780995143129520302808341689530569512614295184390492141627304)"
"(13, -17)","(52833047971722431476022142577337984758963183172452059870822360, 23627657344655748712453644439484687933350221433845998394691280)"
"(13, -15)","(29752669532644236639075472303841393053653373150738281095201280, 13305798317415882271081510076754684292598407223105276643192960)"
"(13, -13)","(-1486325461121068248075687674138647303913388681174369955567620, -664704953551085872402269117706966191478506660136060355225840)"
"(13, -11)","(168946560674909951570530905138159586284828331154401627722996, 75555198846778183866303232685029699543229737667265007770176)"
"(13, -9)","(40294199240816894499010109110747767965515728178578502811136, 18020113720408416598913809238104366275263832001963431759744)"
"(13, -7)","(4103060213545658361072304384112323904700073588666218858000, 1834944314589909115776551022183749743735658825505760160800)"
"(13, -5)","(302071419976428879550525362608975909475133386845147471880, 135090317130551520862366954847652334577057909957245960320)"
"(13, -3)","(-44371344230560312965739566676918925792397530459137014240, -19844871746547213900739483973092841351279676385643297280)"
"(13, -1)","(-2113507350588471291383818136116951448847991098666053784, -873770867991915020602525354581134134601674518976178384)"
"(13, 1)","(-2113507350588471291383818136116951448847991098666053784, 873770867991915020602525354581134134601674518976178384)"
"(13, 3)","(-44371344230560312965739566676918925792397530459137014240, 19844871746547213900739483973092841351279676385643297280)"
"(13, 5)","(302071419976428879550525362608975909475133386845147471880, -135090317130551520862366954847652334577057909957245960320)"
"(13, 7)","(4103060213545658361072304384112323904700073588666218858000, -1834944314589909115776551022183749743735658825505760160800)"
"(13, 9)","(40294199240816894499010109110747767965515728178578502811136, -18020113720408416598913809238104366275263832001963431759744)"
"(13, 11)","(168946560674909951570530905138159586284828331154401627722996, -75555198846778183866303232685029699543229737667265007770176)"
"(13, 13)","(-1486325461121068248075687674138647303913388681174369955567620, 664704953551085872402269117706966191478506660136060355225840)"
"(13, 15)","(29752669532644236639075472303841393053653373150738281095201280, -13305798317415882271081510076754684292598407223105276643192960)"
"(13, 17)","(52833047971722431476022142577337984758963183172452059870822360, -23627657344655748712453644439484687933350221433845998394691280)"
"(13, 19)","(-100133349240125531879966459546123585367629936795150374057456866, 44780995143129520302808341689530569512614295184390492141627304)"
"(13, 21)","(276363969886103696930028480389620417477911808079098053697291476, -123593724639406535722871935094754302594675959822997519723174016)"
"(13, 23)","(-1600622723132702085175579383789186323161554520588627165022894880, 715820243051109399800471499439942981035483674186788565260159360)"
"(13, 25)","(119607277840790328456413216384514679708733602660655144465806648080, -53490000771142288582614743355406632646891664853004196493099218400)"
"(13, 27)","(22163238605624129802670410961797875530424037560922965437305953220, -9911701624744641408878319282535412963272973799892959305258110560)"
"(13, 29)","(-169175067573585979983426808058826009696082022600648527722228781962, 75657390238531731311941530769278216764577804504213661493442138728)"
"(14, -30)","(-6350266945219828078604442365689022901457098580102145980537275068400, -2839925712956293756136292195167175486312081138757125984615324115200)"
"(14, -28)","(-1054622417246592886244821471120075371337744760843350696619734054500, -471641483111705656606006522579345589432592763946061581320340242000)"
"(14, -26)","(-77872233939777106667691014938525945765233969980769624926140456800, -34825521729821574979360481827462032041162700915614116397619054400)"
"(14, -24)","(93564023973144773576214473436199406460953419841706808642051178196, 41843103570474334263009525286920087519318727064775932721856045632)"
"(14, -22)","(3517352682815694920872491577533549923807000296979487899832791040, 1573007939923430047014595201341061420856203646063405962117039360)"
"(14, -20)","(-1919041966137712593516057216110033842491468967013840315411807400, -858221657591754980808660897979190125623498768793333699158208800)"
"(14, -18)","(1559710309697774158840693994263579785272457421329986996283326640, 697523655538294497386380364476629870707632564634247663744459840)"
"(14, -16)","(38600650093574928164253653540912746838117906503606634735968116, 17262735516983431501504460131000682523844984081230053291736608)"
"(14, -14)","(38064685606959307338263545894886374386278072596871493446070000, 17023044911863770534056131757425655597911420437586516931240000)"
"(14, -12)","(15979871561511417569715054931170332212279885427359114566262560, 7146415816651051601085325197525424055812340380449702497965440)"
"(14, -10)","(1500718347897971901721400171842072618625119645718789230747200, 671141648196672274655463142041562347557365023776128854691200)"
"(14, -8)","(129346359838071835011492779911515448003647989888752217848020, 57845450657102408367666868071643902076169483320837784149120)"
"(14, -6)","(-16159146275132760299437751445864211150356107304121999130400, -7226590527413809690093245217509475452096877992060228475200)"
"(14, -4)","(-1295216038695121978763428396637271033324376616659720766244, -579227487058793255053087984990348299789824978031430555888)"
"(14, -2)","(76012115694429613949348628471560105087086929899515941840, 34280094455909061871622951238978924250227394555344076160)"
"(14, 0)",27227855668035094515133652702933642655643498020663832500
"(14, 2)","(76012115694429613949348628471560105087086929899515941840, -34280094455909061871622951238978924250227394555344076160)"
"(14, 4)","(-1295216038695121978763428396637271033324376616659720766244, 579227487058793255053087984990348299789824978031430555888)"
"(14, 6)","(-16159146275132760299437751445864211150356107304121999130400, 7226590527413809690093245217509475452096877992060228475200)"
"(14, 8)","(129346359838071835011492779911515448003647989888752217848020, -57845450657102408367666868071643902076169483320837784149120)"
"(14, 10)","(1500718347897971901721400171842072618625119645718789230747200, -671141648196672274655463142041562347557365023776128854691200)"
"(14, 12)","(15979871561511417569715054931170332212279885427359114566262560, -7146415816651051601085325197525424055812340380449702497965440)"
"(14, 14)","(38064685606959307338263545894886374386278072596871493446070000, -17023044911863770534056131757425655597911420437586516931240000)"
"(14, 16)","(38600650093574928164253653540912746838117906503606634735968116, -17262735516983431501504460131000682523844984081230053291736608)"
"(14, 18)","(1559710309697774158840693994263579785272457421329986996283326640, -697523655538294497386380364476629870707632564634247663744459840)"
"(14, 20)","(-1919041966137712593516057216110033842491468967013840315411807400, 858221657591754980808660897979190125623498768793333699158208800)"
"(14, 22)","(3517352682815694920872491577533549923807000296979487899832791040, -1573007939923430047014595201341061420856203646063405962117039360)"
"(14, 24)","(93564023973144773576214473436199406460953419841706808642051178196, -41843103570474334263009525286920087519318727064775932721856045632)"
"(14, 26)","(-77872233939777106667691014938525945765233969980769624926140456800, 34825521729821574979360481827462032041162700915614116397619054400)"
"(14, 28)","(-1054622417246592886244821471120075371337744760843350696619734054500, 471641483111705656606006522579345589432592763946061581320340242000)"
"(14, 30)","(-6350266945219828078604442365689022901457098580102145980537275068400, 2839925712956293756136292195167175486312081138757125984615324115200)"
