"(v, u)","a(v, u)"
"(6, -10)","(10495890720420230218324152734267750576876083945852023303027720974196668376136801521106414589594753510899565166570857217361805592626531190225448280134128952592303634914045459275792910400, 4693905027053774962173009300099250690236291124331113777845974211939956745073637683212936133602280839186100047166184694280442712748710111148925816953784855111715379348630613912292340120)"
"(6, -8)","(85511802745452586273712417355414776903604375005199176555900798366110253519530659110989165967816815918673099514601635001264719298100216568942547554341475609689422762847589677245153632, 38242040763477025694405827809530647662335392390261844016728287571599128661340197402967258769455933741040797326585525605957172798019946008282109371434968711634770515183927515896325408)"
"(6, -6)","(-9246141716442474551096582506614901587224481137171790375121926503029340451799696518960642747187508191526345657922148067489737375442687321544617782960818281846616519303057794674492560, -4135000281512391590509048324640553687208088235436122361063311308167123750806594276632768839208275062419714398888862752425581103804767462691017254133972658016654889253286157149417920)"
"(6, -4)","(-27747104837408795654777240691303512601353348822001883832973738989149253138644053262687656635651021142641943767982778400896973850148274006298026966392426193210865984278772021494280, -12408882518691485596245543864842735076033392457227710034730195756808913868509111064823270711554339592326569193543607870002896153787558118003468455082554180319357349429545857549520)"
"(6, -2)","(1176893633183318774039632912192254095817404995832455861933830959461233182121178162598188098485247168619916897690844774694188280506356159778677222961969610935525297631126728630756, 526323273771841855136282709797054189503691077022921615831808068064336479460360238040600083915764563940497371149978342438926639181076712598260974603909156004152560606895392231416)"
"(6, 0)","(0, -1872988415827709004590891839628385032240841873262002760243533918741613226986823403709944693098693759984013785028587250670978908389794977103268688730650647867734664739270164160)"
"(6, 2)","(-1176893633183318774039632912192254095817404995832455861933830959461233182121178162598188098485247168619916897690844774694188280506356159778677222961969610935525297631126728630756, 526323273771841855136282709797054189503691077022921615831808068064336479460360238040600083915764563940497371149978342438926639181076712598260974603909156004152560606895392231416)"
"(6, 4)","(27747104837408795654777240691303512601353348822001883832973738989149253138644053262687656635651021142641943767982778400896973850148274006298026966392426193210865984278772021494280, -12408882518691485596245543864842735076033392457227710034730195756808913868509111064823270711554339592326569193543607870002896153787558118003468455082554180319357349429545857549520)"
"(6, 6)","(9246141716442474551096582506614901587224481137171790375121926503029340451799696518960642747187508191526345657922148067489737375442687321544617782960818281846616519303057794674492560, -4135000281512391590509048324640553687208088235436122361063311308167123750806594276632768839208275062419714398888862752425581103804767462691017254133972658016654889253286157149417920)"
"(6, 8)","(-85511802745452586273712417355414776903604375005199176555900798366110253519530659110989165967816815918673099514601635001264719298100216568942547554341475609689422762847589677245153632, 38242040763477025694405827809530647662335392390261844016728287571599128661340197402967258769455933741040797326585525605957172798019946008282109371434968711634770515183927515896325408)"
"(6, 10)","(-10495890720420230218324152734267750576876083945852023303027720974196668376136801521106414589594753510899565166570857217361805592626531190225448280134128952592303634914045459275792910400, 4693905027053774962173009300099250690236291124331113777845974211939956745073637683212936133602280839186100047166184694280442712748710111148925816953784855111715379348630613912292340120)"
"(6, 12)","(-19393019348325505698649779308874355483385155953782588272916873139505001262318786578149077098433165128391146835863558960819314456308791784999564696618401997528437857808386824645770889816, 8672821910364900623527723825479310006340657919359436005706375288375278069706009022718630425183837100215545887526577602559926918585639535771425959961104050744869650584856279486975886816)"
"(7, -15)","(-2261192774135030263093012239534920465969990052881862774475542912592042016881057324395393632631975536548883658025203267401982892710225080364939578460913853109302845971050457147853356693120, -1011236150639451179067146724507325606726923257571783456421926892070279993238890452039456428575570710879426173658674718914724939239876515807889866019878737095273135228671820739671351834808)"
"(7, -13)","(51794976908318607149696846015942340954430888578120974075525885959966349470043288864992714012872128594813060695704651913025817185046137510531030804864413332560869307834156550018292974202488, 23163417852006459629041815979213514635485327617842621311640990037787444681878877667221034795039021288176423026931111026727996008719880712303216019077446665923272110033284835522089614839384)"
"(7, -11)","(8980478527609177511311028596832261407161616822383688492606137320976627041770528826512996971113079539687701290328276668613780638059143344587432876993701358749029306667823630196308535985680, 4016192091642268568254808022720013115399898141635639707719715146657238665420820341271278232164408438049845597611134898329604983414351690224322463698124402059622264551745696881447297439440)"
"(7, -9)","(-144602151706879719075885824373309806096474419763061240862630102187242199175792242204802072325993003869698215091401496541239327996175297782205994890644731822375994155742559421013424691080, -64668048181864059183607733571663659064859869802449931062820955421157188331996371180901218565636660113244846785953708855174915481830112114505258253739610258424426199954878659881187318000)"
"(7, -7)","(-14852254708544428511205238537286339926023283168318276484653464689080371575475471388802406870402511731970301614236513961801055457490617306562927736002627129558785106217930527003308054600, -6642130229489333712474575401243515146618723636856846474829529147764682209669597734790106749930310291521941446638784287671944351727368178012092117335711250238100910280426020212462207200)"
"(7, -5)","(337049092686921026597411402325836173896221152121537838153964418629959479076019404847865782845140165971032968988625079162219131236906328850655135675605727907198007318204084840515278720, 150732936600890531240977456189538114983395467206397888760097689866248493556233750586074170694900085076497016643878837501847827699567910576455998858268169696337922037536421071679262624)"
"(7, -3)","(-514401065638221257039605898378139282822134673690441628239837905046303728929937326940612711889322423748959068559046567443268357921819447805438818092958942617977157595396746656863976, -230047140383572908825918281611902708843087467449128492730450831900526360217908877867758107647782219685500240580597468052619771452236016070195220983250931578858969079788734797070968)"
"(7, -1)","(6701121697108193223741916261225664734587701200386456732051289094423293450238270206161737615855128663304579315249938088385085800154663236088410952609877680027448820702062703298800, 2892786346673506599939472452913610620383038568174944787566277244619839505348783454739480173596706294723492422958626096529186171350678810089899166198064979298529301253938452372920)"
"(7, 1)","(-6701121697108193223741916261225664734587701200386456732051289094423293450238270206161737615855128663304579315249938088385085800154663236088410952609877680027448820702062703298800, 2892786346673506599939472452913610620383038568174944787566277244619839505348783454739480173596706294723492422958626096529186171350678810089899166198064979298529301253938452372920)"
"(7, 3)","(514401065638221257039605898378139282822134673690441628239837905046303728929937326940612711889322423748959068559046567443268357921819447805438818092958942617977157595396746656863976, -230047140383572908825918281611902708843087467449128492730450831900526360217908877867758107647782219685500240580597468052619771452236016070195220983250931578858969079788734797070968)"
"(7, 5)","(-337049092686921026597411402325836173896221152121537838153964418629959479076019404847865782845140165971032968988625079162219131236906328850655135675605727907198007318204084840515278720, 150732936600890531240977456189538114983395467206397888760097689866248493556233750586074170694900085076497016643878837501847827699567910576455998858268169696337922037536421071679262624)"
"(7, 7)","(14852254708544428511205238537286339926023283168318276484653464689080371575475471388802406870402511731970301614236513961801055457490617306562927736002627129558785106217930527003308054600, -6642130229489333712474575401243515146618723636856846474829529147764682209669597734790106749930310291521941446638784287671944351727368178012092117335711250238100910280426020212462207200)"
"(7, 9)","(144602151706879719075885824373309806096474419763061240862630102187242199175792242204802072325993003869698215091401496541239327996175297782205994890644731822375994155742559421013424691080, -64668048181864059183607733571663659064859869802449931062820955421157188331996371180901218565636660113244846785953708855174915481830112114505258253739610258424426199954878659881187318000)"
"(7, 11)","(-8980478527609177511311028596832261407161616822383688492606137320976627041770528826512996971113079539687701290328276668613780638059143344587432876993701358749029306667823630196308535985680, 4016192091642268568254808022720013115399898141635639707719715146657238665420820341271278232164408438049845597611134898329604983414351690224322463698124402059622264551745696881447297439440)"
"(7, 13)","(-51794976908318607149696846015942340954430888578120974075525885959966349470043288864992714012872128594813060695704651913025817185046137510531030804864413332560869307834156550018292974202488, 23163417852006459629041815979213514635485327617842621311640990037787444681878877667221034795039021288176423026931111026727996008719880712303216019077446665923272110033284835522089614839384)"
"(7, 15)","(2261192774135030263093012239534920465969990052881862774475542912592042016881057324395393632631975536548883658025203267401982892710225080364939578460913853109302845971050457147853356693120, -1011236150639451179067146724507325606726923257571783456421926892070279993238890452039456428575570710879426173658674718914724939239876515807889866019878737095273135228671820739671351834808)"
"(8, -16)","(-19105992754942398100862866507481065205102581706802922348934563169832999252312914732575140642705306531170602763438400007417718026865106745982958579864034372341613997674939373905892755132810530, -8544459715533936638302720932087686968855532404917070327127851191596538732944093171236282549785109922051689072887920114647481494479554502606614863756478376762601917918465598493240123282914280)"
"(8, -14)","(-7785008735494398066813344932109292153429309570929354435050105258355891579275349047665667408866702200050856082491961664410448742307537407325332661037122216709723841957822101126219318718852880, -3481561747599030786509507448773546626377136095623814191912722386312914358912121621104537886010859161156982602691779374305290711910744867437746772646529624260424142619901593931663335176855600)"
"(8, -12)","(-176773371245369686728808765503035087728804120142580127457014601288997363110189513753732531062131416314902388458215471975649938758673633092128356550421164048500239127770586837058725589346524, -79055454943290655113752125979434944010013965074953979483737789459650321033633262985691998726439290849606599889178627010896827659613070248353824571664827550816329070542949198464596961632792)"
"(8, -10)","(-150067956993422458950511925918320154274899590999469722728667508383409346975419211935560113877466009971884330612411040915785152871198134153359230956956008973736660647150631068336460570789760, -67112430616361515751665697310970680844087198516977230125602020107361628651105176138144280977733808340932474259572132441498030615134336506930349765716003589558002857189497537258757624319904)"
"(8, -8)","(-4551262850257120997088905811508086516456444889741417564222803309416440138790888591927672294372851083515013545636105272783595043972574163135690549849811779331954133585334616885281908476516, -2035386623328873739859968235708539275327955657797699953077940716404053003581639560610321217245187726114397161933252684843029387494725657052146996858319747616177166515994073457829177440112)"
"(8, -6)","(34250555165146915510850940067000569507123693960952442025487252331605397177723491552540971082720084606791279896638971280044097106118902865584230056510562476193153845501890523327289504800, 15317313923260990726985132088119020718161272010394224423747015523058539785508775586632287884125124786086187299754954036247848500879167354910171472473645658451781143678175758463757269120)"
"(8, -4)","(1796404362066603302557198126636926255563851561038633435958342686860339104181153072023525400900189093603061110842153249559944056957119031050987189304321639875539299691610177927033230020, 803376493375768629625651325112959218848791674293969838266746941930122889518426236195978249428734076928999597511087236739999183640222453178333422385141496435056870200609280688658579480)"
"(8, -2)","(-92054213931519847846020554041846512546837253361833441359645771535708570403478531672002885814949467423570004391367771612238753030099768340612588153765305494417556585496717051261638512, -41172618192029651566012925638114581545025511446119949709194026473342038277163919523529465689573404647036898021890538668319443887533295609039393486017408556787614497442343430623201456)"
"(8, 0)","(0, 809012758569706963115160624264139430518330167073118924515105519439108389323280421303400322189783898474125503630538702330554343468350951571011283604024734727648818071675524179405488)"
"(8, 2)","(92054213931519847846020554041846512546837253361833441359645771535708570403478531672002885814949467423570004391367771612238753030099768340612588153765305494417556585496717051261638512, -41172618192029651566012925638114581545025511446119949709194026473342038277163919523529465689573404647036898021890538668319443887533295609039393486017408556787614497442343430623201456)"
"(8, 4)","(-1796404362066603302557198126636926255563851561038633435958342686860339104181153072023525400900189093603061110842153249559944056957119031050987189304321639875539299691610177927033230020, 803376493375768629625651325112959218848791674293969838266746941930122889518426236195978249428734076928999597511087236739999183640222453178333422385141496435056870200609280688658579480)"
"(8, 6)","(-34250555165146915510850940067000569507123693960952442025487252331605397177723491552540971082720084606791279896638971280044097106118902865584230056510562476193153845501890523327289504800, 15317313923260990726985132088119020718161272010394224423747015523058539785508775586632287884125124786086187299754954036247848500879167354910171472473645658451781143678175758463757269120)"
"(8, 8)","(4551262850257120997088905811508086516456444889741417564222803309416440138790888591927672294372851083515013545636105272783595043972574163135690549849811779331954133585334616885281908476516, -2035386623328873739859968235708539275327955657797699953077940716404053003581639560610321217245187726114397161933252684843029387494725657052146996858319747616177166515994073457829177440112)"
"(8, 10)","(150067956993422458950511925918320154274899590999469722728667508383409346975419211935560113877466009971884330612411040915785152871198134153359230956956008973736660647150631068336460570789760, -67112430616361515751665697310970680844087198516977230125602020107361628651105176138144280977733808340932474259572132441498030615134336506930349765716003589558002857189497537258757624319904)"
"(8, 12)","(176773371245369686728808765503035087728804120142580127457014601288997363110189513753732531062131416314902388458215471975649938758673633092128356550421164048500239127770586837058725589346524, -79055454943290655113752125979434944010013965074953979483737789459650321033633262985691998726439290849606599889178627010896827659613070248353824571664827550816329070542949198464596961632792)"
"(8, 14)","(7785008735494398066813344932109292153429309570929354435050105258355891579275349047665667408866702200050856082491961664410448742307537407325332661037122216709723841957822101126219318718852880, -3481561747599030786509507448773546626377136095623814191912722386312914358912121621104537886010859161156982602691779374305290711910744867437746772646529624260424142619901593931663335176855600)"
"(8, 16)","(19105992754942398100862866507481065205102581706802922348934563169832999252312914732575140642705306531170602763438400007417718026865106745982958579864034372341613997674939373905892755132810530, -8544459715533936638302720932087686968855532404917070327127851191596538732944093171236282549785109922051689072887920114647481494479554502606614863756478376762601917918465598493240123282914280)"
"(9, -19)","(-12232702161928514205198220898327487435866945500936702545708480952557193415288646397184781762509626006956948540781178050639893570002133599995939879726131998889564282989658839997519355195299859560, -5470630716516159535441488639712654490820063600166827203029161108554641333245136611554408756878730361393652320642212467356245581312898552241661371166163154590810638565709890038943278650783444440)"
"(9, -17)","(4440162919914876161345351607015283384328924899853704690649424791746101105836791919931970476907572350225097197379998079437605479463970707266570057158353609150073188949138461825425858805835691168, 1985701224020723565611310404102989941496636870022057956869791181415167853776265283134029905835222983782422369147051850429994490896022009950101996251745465778677627823010661060298841749265632032)"
"(9, -15)","(751539616502361928351820004982634202916546356082795363075570712445786574652523808401026862984284891708890509149680718374850167050483215037101490794646043729394195972845615270624545101452915200, 336098734056680801924531075268749306421071760468370062302417816521493481471037518053083255136679473592488828863904395058186881739115012402309894340592701280684643978464498736759897322542970560)"
"(9, -13)","(-3895954864476534291111833690868991922278949399311285484225904228629184846500876031323058910255668655359360938106075403224650663111004952737968371199342293509520557627919118668903133468134056, -1742323982848102259047627490617919673181896222286557362314231332455756610019577243733768518763635482090469801114328816034222044120199926827476913157192812412944570415570725689151055394749256)"
"(9, -11)","(5624360426535856530128808380206739116435332065758117040353423417688046320529543775505108064945969001921792784284881956384796986670891215377025729301883184238523414775551842737401547660090400, 2515290448738777443872212713190343171805722349170187173332658879466871716019647954601580797082153917946592999743695066479852484148366370878888494637844767733034586424661321431919555277297280)"
"(9, -9)","(732455025254235708339755913636188696407769971796852111851750550915194073973349402799949404441474833989624128796574694695481197119481742381436285288484611925766432489426568187311085335486720, 327563845385959243321299863960637459600639940564951645407452100589814004813173407623998482416920391087012575204197091702921133314228498100241312262660412391802274108243408819126098121047040)"
"(9, -7)","(-61460920508464258563333529071074482582880929231415960089234296522382903473332757212399409020355248994784766473829069323855642335123626228215024769622043678861504397924311960235470444207296, -27486159243327186268660418339689022279929965406661353776591855132247273842954649571384329463678697367592373320135905697954239529303854077312814166641246838894880240715228141368131302997184)"
"(9, -5)","(-115150479015881664302959596589790632653607876436930798639306005013817728693217585915090123791981340877644282181373110538321941978190376231031480271659785245158816636253928075329277475200, -51496860665012384709293205828899474075499594575618601074463948673627111625988513577255488790332717514604721145069122075458029894810869402008015597023423464430659711402689043162552963680)"
"(9, -3)","(116469526205128944042154158672230513634268151546917806788195721061391191591817513699997200522842338728986228267217844823603982363580517718963164112562705134334920397480835359593165680608, 52086489400721750350522478625904467999042235051716599831047134515471704986153157093883886420425531544065020791319416004838290072932009557423950803800686029030386222891395472272486519488)"
"(9, -1)","(-3239119230451275877361855770896985138052267463995221826516418975182581851105523133700279823179172946772798194585272886334825305804272328165615821954812771748205953756692462598950226080, -1405380620112530572054818633686705609230668668571032622676804530063991498767273356576238068950807743087208751487413685486989689982922565634343227050090295455416502707395811679116558560)"
"(9, 1)","(3239119230451275877361855770896985138052267463995221826516418975182581851105523133700279823179172946772798194585272886334825305804272328165615821954812771748205953756692462598950226080, -1405380620112530572054818633686705609230668668571032622676804530063991498767273356576238068950807743087208751487413685486989689982922565634343227050090295455416502707395811679116558560)"
"(9, 3)","(-116469526205128944042154158672230513634268151546917806788195721061391191591817513699997200522842338728986228267217844823603982363580517718963164112562705134334920397480835359593165680608, 52086489400721750350522478625904467999042235051716599831047134515471704986153157093883886420425531544065020791319416004838290072932009557423950803800686029030386222891395472272486519488)"
"(9, 5)","(115150479015881664302959596589790632653607876436930798639306005013817728693217585915090123791981340877644282181373110538321941978190376231031480271659785245158816636253928075329277475200, -51496860665012384709293205828899474075499594575618601074463948673627111625988513577255488790332717514604721145069122075458029894810869402008015597023423464430659711402689043162552963680)"
"(9, 7)","(61460920508464258563333529071074482582880929231415960089234296522382903473332757212399409020355248994784766473829069323855642335123626228215024769622043678861504397924311960235470444207296, -27486159243327186268660418339689022279929965406661353776591855132247273842954649571384329463678697367592373320135905697954239529303854077312814166641246838894880240715228141368131302997184)"
"(9, 9)","(-732455025254235708339755913636188696407769971796852111851750550915194073973349402799949404441474833989624128796574694695481197119481742381436285288484611925766432489426568187311085335486720, 327563845385959243321299863960637459600639940564951645407452100589814004813173407623998482416920391087012575204197091702921133314228498100241312262660412391802274108243408819126098121047040)"
"(9, 11)","(-5624360426535856530128808380206739116435332065758117040353423417688046320529543775505108064945969001921792784284881956384796986670891215377025729301883184238523414775551842737401547660090400, 2515290448738777443872212713190343171805722349170187173332658879466871716019647954601580797082153917946592999743695066479852484148366370878888494637844767733034586424661321431919555277297280)"
"(9, 13)","(3895954864476534291111833690868991922278949399311285484225904228629184846500876031323058910255668655359360938106075403224650663111004952737968371199342293509520557627919118668903133468134056, -1742323982848102259047627490617919673181896222286557362314231332455756610019577243733768518763635482090469801114328816034222044120199926827476913157192812412944570415570725689151055394749256)"
"(9, 15)","(-751539616502361928351820004982634202916546356082795363075570712445786574652523808401026862984284891708890509149680718374850167050483215037101490794646043729394195972845615270624545101452915200, 336098734056680801924531075268749306421071760468370062302417816521493481471037518053083255136679473592488828863904395058186881739115012402309894340592701280684643978464498736759897322542970560)"
"(9, 17)","(-4440162919914876161345351607015283384328924899853704690649424791746101105836791919931970476907572350225097197379998079437605479463970707266570057158353609150073188949138461825425858805835691168, 1985701224020723565611310404102989941496636870022057956869791181415167853776265283134029905835222983782422369147051850429994490896022009950101996251745465778677627823010661060298841749265632032)"
"(9, 19)","(12232702161928514205198220898327487435866945500936702545708480952557193415288646397184781762509626006956948540781178050639893570002133599995939879726131998889564282989658839997519355195299859560, -5470630716516159535441488639712654490820063600166827203029161108554641333245136611554408756878730361393652320642212467356245581312898552241661371166163154590810638565709890038943278650783444440)"
"(10, -22)","(19541968479985335342889313838676507599749351255923334676903944684747956981942638456422610317796253002656857857120424741980780138960093674647059504389264154839121473975194579080454215543, 8739433987081089656738124220566950004536067917376311147084886912964911829368341789164115323274152462130961729190659038025028072701486804536599491999483053411938012710281865052261892980)"
"(10, -20)","(580062981864101635145004750565548837698933755763850743155911005297228042081584546184978251933274342460947945592730236295533530286311696722981620123984638820030926761106515180217711004927076656000, 259412051735871786765028448435851890576997370117486662035337389865623607624686556325239977503717197773178709884811520318038465824985796279300050471560971317868367631393207847465875615136478656000)"
"(10, -18)","(-422375944706222011627470967322907276279694613190229331821824560714306814114298287842363608940097371008247665932985629558952746841687061717513846242590027347281290255515484715784047326608920836516, -188892264884760971605594021381410418548371294795014457227872704080075948013319214425070605863301555053375376299032227300103231258272765925259823978056507767829058652819030280128271651961464591320)"
"(10, -16)","(41748777992835882394377480864510211438707498123633629370169058544571939115113800241273974095513609773082673465195849578917732905917089367807602964179488795844095465214627274793707653397532308400, 18670621113905652223419801261443075146220212427532747703137480645548241252185371526125108818033952862768239120568215230300077438134251771925177192688945655674922725275230684301861722924115777480)"
"(10, -14)","(-15907280887991786575078202358078482244705249357283876113903432688074949292527428529596160223498993232415798391673530102693206228108385741154934262010008742674217837647103852928254612819369174780, -7113952280546570577051148025868784425493419134972718347048705684881401935129062928297882086887267849354222950041561984262214899524095583268971166899354754590498685567935558467949036134762687800)"
"(10, -12)","(-87431214585066606356611724581701032799236709053245160932722811084924322901837405140674531912375109998754055265655521331757113008119572016040748863421823244049199452380656454516739691519742656, -39100427833516000215894802125561813569681448587972488102850169894538167963421443849329527290545033822967557054477069492730628979344390136811342959763117758031081242632620742275689360205276480)"
"(10, -10)","(257466991118149594986937959163467755002585807796967255639240935467679085545073775460683877681823830885388596580688309099728500945992300351585933305758256414677919241886306240540427319510119375, 115142738820503415792767311393001911859157967600347403207016514728830093934869352477532766826363217248190328883131334489516854647904724092825213833585801087900476391830506699409293319813882500)"
"(10, -8)","(-6434516301564531745734606708167356743482882314824784492981695803877437369466674572274990277620227857361190087698894388687248720684005584571512606750533924484302951980933499895158198883615136, -2877603170525672030888674018910870623127797310634851117105662607157399872803097572102517791500074340138491210444116436979764353488650449577660463762125146687827366213421772310864398696926520)"
"(10, -6)","(279862714008357402095793914348071537408993805762911905957962973052827040732684688662189440292530463985118861127995317115074709666071562622576315024993670449099947602139988997750482167925470, 125158410625039394338244948591197713319088570793244275354663540478793250436859675236496423880810905821197327299536813190549308394703888134821616681093797951026574003824109955600905213572800)"
