"(v, u)","a(v, u)"
"(4, -6)","(23478548243980835994277163523287309211018896242528602668761307707948047319234422775255730894924955550799748007130931205182987662855941303699183694184, 10499925977309893373495888037963854162106049899890100178113495793991611511571744228893071782555715554046409023009880773897516718328179205715793704272)"
"(4, -4)","(38720245417928732083123825581635281069527688905294485790817291588837076480046833695170799013688420072004843403461347366596024591381217375690242328, 17316220171992679739821530553297167045710689171605914536618540906688260111498013685486021771249033750424720791655076445145078155525715732893307296)"
"(4, -2)","(8172316924004282391833925671554507671541585621079533153290993814378326846523088293647617137835958685566308482259377829524104796775386379415720, 3654769454617913647874115748041870598550898872976194237351235497936153358696177975829946779639755964846800158899478652988599169969871510511280)"
"(4, 0)","(0, -95293444164041470227166849386080993862796472957425786315005239181601971046615508081457733181028195498240898695431734833748626413640753396000)"
"(4, 2)","(-8172316924004282391833925671554507671541585621079533153290993814378326846523088293647617137835958685566308482259377829524104796775386379415720, 3654769454617913647874115748041870598550898872976194237351235497936153358696177975829946779639755964846800158899478652988599169969871510511280)"
"(4, 4)","(-38720245417928732083123825581635281069527688905294485790817291588837076480046833695170799013688420072004843403461347366596024591381217375690242328, 17316220171992679739821530553297167045710689171605914536618540906688260111498013685486021771249033750424720791655076445145078155525715732893307296)"
"(4, 6)","(-23478548243980835994277163523287309211018896242528602668761307707948047319234422775255730894924955550799748007130931205182987662855941303699183694184, 10499925977309893373495888037963854162106049899890100178113495793991611511571744228893071782555715554046409023009880773897516718328179205715793704272)"
"(4, 8)","(-3411915049163849851246958446424821705127209466802310638263550377120118395970857057189516996080802705267868964257556558946113780048404861908859502437420, 1525854796676981053001005734022080341012897703547297202977572275429371904103601932361358409249122142708249713512387647084900359038413695892473477639920)"
"(5, -11)","(165926751163975703552881552856727515203797446601039628093588742447836729885434142240903610673700887666735891605563530542461718687619465437078489411158857462, 74204698977668405462209497392293511004792289101716944702733251940600424404639366791083757482757884822101493421937708406605494474260258223328842051637301320)"
"(5, -9)","(3585204441580699022950144531020328165391056523567266100369609829940280403245703751328515577761029169848775473665467526943821160217316137378862441913090456, 1603352168921723317183288966399445969905254700863901460744290230026641981345559435418299346381236547619417792871250743906706920743172320308003545103418320)"
"(5, -7)","(714441009037106586138275280409413029233452403690201403680313451033758453677198972090458652672918413513433001168837709458281421324902982922702706745242920, 319507732424102379401701730119556566055182090496683181167753280979693419402934799596818838880572024661467105501815060037931237246185691096265092656029200)"
"(5, -5)","(5990311821769038005638684878468639858361363050667763920941085974115708065435940313517895021990304550435619510702025462056580777275810562412368076843750, 2678948887979234685331501897883523953724546621172207879555741566170554726648393820166687373969050248123791182695783858551520026461516089668010674625000)"
"(5, -3)","(2209093360510263620862533551599709503104505745243612633503807652485478461757517084599178937287511156491210402896442972432946280572824731107575769420, 987936584105129536751745031950241541607047708433863724756063272154679507747191385976546458192624072834072889357249269760276173998141274079151580800)"
"(5, -1)","(-10487562839919571946728488608454399820629874315685410308171479482047496827496319403174928499447769858208784420685933506522309295772992249220508016, -4681862670151421927126978534452583487867625053702799448686480295185952776498173703966886914651629888884408898915833755997360681222292605196868640)"
"(5, 1)","(10487562839919571946728488608454399820629874315685410308171479482047496827496319403174928499447769858208784420685933506522309295772992249220508016, -4681862670151421927126978534452583487867625053702799448686480295185952776498173703966886914651629888884408898915833755997360681222292605196868640)"
"(5, 3)","(-2209093360510263620862533551599709503104505745243612633503807652485478461757517084599178937287511156491210402896442972432946280572824731107575769420, 987936584105129536751745031950241541607047708433863724756063272154679507747191385976546458192624072834072889357249269760276173998141274079151580800)"
"(5, 5)","(-5990311821769038005638684878468639858361363050667763920941085974115708065435940313517895021990304550435619510702025462056580777275810562412368076843750, 2678948887979234685331501897883523953724546621172207879555741566170554726648393820166687373969050248123791182695783858551520026461516089668010674625000)"
"(5, 7)","(-714441009037106586138275280409413029233452403690201403680313451033758453677198972090458652672918413513433001168837709458281421324902982922702706745242920, 319507732424102379401701730119556566055182090496683181167753280979693419402934799596818838880572024661467105501815060037931237246185691096265092656029200)"
"(5, 9)","(-3585204441580699022950144531020328165391056523567266100369609829940280403245703751328515577761029169848775473665467526943821160217316137378862441913090456, 1603352168921723317183288966399445969905254700863901460744290230026641981345559435418299346381236547619417792871250743906706920743172320308003545103418320)"
"(5, 11)","(-165926751163975703552881552856727515203797446601039628093588742447836729885434142240903610673700887666735891605563530542461718687619465437078489411158857462, 74204698977668405462209497392293511004792289101716944702733251940600424404639366791083757482757884822101493421937708406605494474260258223328842051637301320)"
"(6, -12)","(49403881061954965825941499581555764924977265052527953730937701169172824998353485623179727260009534179871783319374212903505907649131659712701270815351580644960, 22094087281369160563381307977839433911017794382763229342099307801387656141733823183052662918517963362322974268504481529494808461707869888230601031840357464960)"
"(6, -10)","(38236647849519212419536911888352635221268540949289946233158446467767469846192690748078692852443943026685836035770715484786892271929137900915547390046577120000, 17099948764649221671600573648981869192069955949511544983485985911296461787974387643977913075260146838702152547284364786938338554182902777000437433501733236000)"
"(6, -8)","(178055504347381192860503887993458091677239184298934302640954181163039798399749340508593795457607589614061908649167986161620249144360485776187409276200150220, 79628842297750735125838738645223601378123196002994406234537389431143832706495862381354280817470633911591387698533148347300281551807965019408687599196411680)"
"(6, -6)","(42911698933198692232845681448748110974472459909422662348590702131246609365157871382108893213918256394164715498090457078858214581147678798464007107900513600, 19190695168927496465529403289053621355729875534830650666615976072412531834147163627758297433122069592127039416303180457443004772813302782687283962251795200)"
"(6, -4)","(1101628022315807624133533219519598663248999191248290724025195362928923904300758201876662893975664377400074275581000488848458271877956340864065434037094656, 492663028756617247885261093478860888712726222647381116605778994845390649619819513479342509107050757445265043527446224824488396548225191927815552227959968)"
"(6, -2)","(4249500987943469556967564228193316203115966501201671292328643390005944650071531265556662648748425944909044016949068242153741251940782809047975460758960, 1900435556132865432675110850876049625533900293935025582747519816622751699872508472917070110943676192495861666017890521942317721769601937365226067206560)"
"(6, 0)","(0, 7264363988235019188764873954130013315210875748271079705438152530751773717952542300014524599207294236726403423552256931528950062945376666464361952000)"
"(6, 2)","(-4249500987943469556967564228193316203115966501201671292328643390005944650071531265556662648748425944909044016949068242153741251940782809047975460758960, 1900435556132865432675110850876049625533900293935025582747519816622751699872508472917070110943676192495861666017890521942317721769601937365226067206560)"
"(6, 4)","(-1101628022315807624133533219519598663248999191248290724025195362928923904300758201876662893975664377400074275581000488848458271877956340864065434037094656, 492663028756617247885261093478860888712726222647381116605778994845390649619819513479342509107050757445265043527446224824488396548225191927815552227959968)"
"(6, 6)","(-42911698933198692232845681448748110974472459909422662348590702131246609365157871382108893213918256394164715498090457078858214581147678798464007107900513600, 19190695168927496465529403289053621355729875534830650666615976072412531834147163627758297433122069592127039416303180457443004772813302782687283962251795200)"
"(6, 8)","(-178055504347381192860503887993458091677239184298934302640954181163039798399749340508593795457607589614061908649167986161620249144360485776187409276200150220, 79628842297750735125838738645223601378123196002994406234537389431143832706495862381354280817470633911591387698533148347300281551807965019408687599196411680)"
"(6, 10)","(-38236647849519212419536911888352635221268540949289946233158446467767469846192690748078692852443943026685836035770715484786892271929137900915547390046577120000, 17099948764649221671600573648981869192069955949511544983485985911296461787974387643977913075260146838702152547284364786938338554182902777000437433501733236000)"
"(6, 12)","(-49403881061954965825941499581555764924977265052527953730937701169172824998353485623179727260009534179871783319374212903505907649131659712701270815351580644960, 22094087281369160563381307977839433911017794382763229342099307801387656141733823183052662918517963362322974268504481529494808461707869888230601031840357464960)"
"(7, -15)","(13674129406662728401312964629785202163983401153307576852543544309490099382599846138259052647351505538855639685161631431879440619384731415309313782018307300704000, 6115256577285345280488008812369908326963732595046878087889088443209579655464914587721728323113794552652324578216844236346038655661364756769133603280525513083600)"
"(7, -13)","(-2932964966773848821006813528113257838383517933214747847710531165973384752107022347815788128688593554970823953675406708878453013820900673162796680319181969006120, -1311661808266347604003036933548112051369689099330793652943210802315089361307745800549692284273646217936838882895953619175291105330950453034327896681341821794160)"
"(7, -11)","(-3337617115891148293384286646398661162427394335434451681722439271554617885596068112737448932183517839391460395996306769098999396144528661520992695571995211551856, -1492627750799880232335220627954314356242617493163882876312168150369838128547018224752248218150937699839156906510710563076739610730793055059837811202933446714464)"
"(7, -9)","(2705631948874467718186250291069193489826483242704255982231179664422514834208098027814842337549044213640525583106321263608047893858690653398005735525078573031936, 1209995391955709085575890436792292938282953914195594264600125134683869913199665923381533227779595838592817856117766017316526762189652116103504883901412457230176)"
"(7, -7)","(8088307454940393158045783011199515955440576156962950001084652111581711117718815028129250941489276484409648499612159751317011502581263437431636587006724859200, 3617201058433007242215263374461331979175770217589026532893194821696018589156372871852139355838993222760265339419974607591564684185215712208100014445529414400)"
"(7, -5)","(253482451959838823547865248621458761114662389422066548535203286062769599213050045657654693385138992203644133923192487026263319403839110298673659910789776000, 113360798739154556913760930458315967013041534445184067519945172364079213415280769177105469728708446018979284899222864747218894263699560954509987425753259200)"
"(7, -3)","(92248426281587109147098439629735343130739431047949146689714851001434980060366886543733418380397246661746965685678024637604258235676795121892800350847454840, 41254749487148464656763932600362881406708339813393838325301814149870153958781932084198134223032306935463359812059641421831845549999918836407118606478683120)"
"(7, -1)","(536344804291237954943725985746858000721014251759255034923465727758424944242406953700054967672756764219050296481034986137326760570703650052722608932181504, 239421220040093893599693401106274425759444163493874535412908821111949256521603179439684194389765336283192046312214213770855454938757399328099234333580336)"
"(7, 1)","(-536344804291237954943725985746858000721014251759255034923465727758424944242406953700054967672756764219050296481034986137326760570703650052722608932181504, 239421220040093893599693401106274425759444163493874535412908821111949256521603179439684194389765336283192046312214213770855454938757399328099234333580336)"
"(7, 3)","(-92248426281587109147098439629735343130739431047949146689714851001434980060366886543733418380397246661746965685678024637604258235676795121892800350847454840, 41254749487148464656763932600362881406708339813393838325301814149870153958781932084198134223032306935463359812059641421831845549999918836407118606478683120)"
"(7, 5)","(-253482451959838823547865248621458761114662389422066548535203286062769599213050045657654693385138992203644133923192487026263319403839110298673659910789776000, 113360798739154556913760930458315967013041534445184067519945172364079213415280769177105469728708446018979284899222864747218894263699560954509987425753259200)"
"(7, 7)","(-8088307454940393158045783011199515955440576156962950001084652111581711117718815028129250941489276484409648499612159751317011502581263437431636587006724859200, 3617201058433007242215263374461331979175770217589026532893194821696018589156372871852139355838993222760265339419974607591564684185215712208100014445529414400)"
"(7, 9)","(-2705631948874467718186250291069193489826483242704255982231179664422514834208098027814842337549044213640525583106321263608047893858690653398005735525078573031936, 1209995391955709085575890436792292938282953914195594264600125134683869913199665923381533227779595838592817856117766017316526762189652116103504883901412457230176)"
"(7, 11)","(3337617115891148293384286646398661162427394335434451681722439271554617885596068112737448932183517839391460395996306769098999396144528661520992695571995211551856, -1492627750799880232335220627954314356242617493163882876312168150369838128547018224752248218150937699839156906510710563076739610730793055059837811202933446714464)"
"(7, 13)","(2932964966773848821006813528113257838383517933214747847710531165973384752107022347815788128688593554970823953675406708878453013820900673162796680319181969006120, -1311661808266347604003036933548112051369689099330793652943210802315089361307745800549692284273646217936838882895953619175291105330950453034327896681341821794160)"
"(7, 15)","(-13674129406662728401312964629785202163983401153307576852543544309490099382599846138259052647351505538855639685161631431879440619384731415309313782018307300704000, 6115256577285345280488008812369908326963732595046878087889088443209579655464914587721728323113794552652324578216844236346038655661364756769133603280525513083600)"
"(8, -16)","(-13896322430353939671275002795743940175189890900496705245664566880701567567060579192604551540056035136026024092708704469787087054399400214213683258293649475313612568, -6214624318305299208679705284711603296822891907098408955055016771427817335094970003949842852369608391162949527624165258740047146729886269818252633831346290430393568)"
"(8, -14)","(3760547481211484753871384462320583537279926274683360636588840420053367461615240340451266971609654703356500499362205217408534279969963849078430258170756186988153456, 1681767960120898621344500051804379464959027437538862278206129580346693668635935588870608619310055603161075058102042351824141095486958291804376339086167753455862944)"
"(8, -12)","(-377270423098281367595114739367177184076688459317590221001711836963273719917209191194690064150099174608552561858096165129053194943583070795183070846048814729685840, -168720462389572792007930423269670096664040037577186920203300988824430290458998069864209481600685239859222504627558991099989822784286190738410543688130523612754720)"
"(8, -10)","(-822436070259708170043070751287219281762587343718103567101711229981695686621704151163896379179164230456025992206216852679378959718377664514349531932507554988208000, -367804592049700117253927549573098172079235315613032312924229761676986412736710450003707936002898110814885535213978637716135101915352075247343247168254678026283200)"
"(8, -8)","(28995619253979373070776805676101577769850623474281876323163699910175416829078402259442248964662124259068174461813167743521068232271347728134764959308299320719440, 12967235140319923464985566564705001107055455478321603893329406400199325494110839185272988639528252355139615984408962383870936944710317197860505686820433998566080)"
"(8, -6)","(4269121910460942450032968946147834551936950494566243653113944576605806596696781417146503715853881698190659269017283618425000348836085484844318326602617255712224, 1909209359204815463955004149261587982416922474726282618777963799230596303226743579764054044478086495916874896640066764177299485258966840750084753899557224905344)"
"(8, -4)","(-82195468727551078586398234693169215066841397193994258615651706970108959456630042864169407799732621964858185435519093455792753236482565464906688005749310261200, -36758930799951931008071916933288778610964475785356725603344446388585476608752892473271947627867199406105353476113705970515613012474464250212497100272544408800)"
"(8, -2)","(1059785925557723131145933879453447975603657478699910276108675641338650654279990428508634601308934350429133117336485814792166328265808848763438080272672483280, 474148160829561098089839820639598367245393383498446226128024841197454576226877658834207628766829270425490604841711280365271729907476170410866859482044852640)"
"(8, 0)","(0, 50549859139298763678451011180279195180477476034279436354536372908405035378036394153328641760362430759454407615282912269114551499295877618032915454490510400)"
"(8, 2)","(-1059785925557723131145933879453447975603657478699910276108675641338650654279990428508634601308934350429133117336485814792166328265808848763438080272672483280, 474148160829561098089839820639598367245393383498446226128024841197454576226877658834207628766829270425490604841711280365271729907476170410866859482044852640)"
"(8, 4)","(82195468727551078586398234693169215066841397193994258615651706970108959456630042864169407799732621964858185435519093455792753236482565464906688005749310261200, -36758930799951931008071916933288778610964475785356725603344446388585476608752892473271947627867199406105353476113705970515613012474464250212497100272544408800)"
"(8, 6)","(-4269121910460942450032968946147834551936950494566243653113944576605806596696781417146503715853881698190659269017283618425000348836085484844318326602617255712224, 1909209359204815463955004149261587982416922474726282618777963799230596303226743579764054044478086495916874896640066764177299485258966840750084753899557224905344)"
"(8, 8)","(-28995619253979373070776805676101577769850623474281876323163699910175416829078402259442248964662124259068174461813167743521068232271347728134764959308299320719440, 12967235140319923464985566564705001107055455478321603893329406400199325494110839185272988639528252355139615984408962383870936944710317197860505686820433998566080)"
"(8, 10)","(822436070259708170043070751287219281762587343718103567101711229981695686621704151163896379179164230456025992206216852679378959718377664514349531932507554988208000, -367804592049700117253927549573098172079235315613032312924229761676986412736710450003707936002898110814885535213978637716135101915352075247343247168254678026283200)"
"(8, 12)","(377270423098281367595114739367177184076688459317590221001711836963273719917209191194690064150099174608552561858096165129053194943583070795183070846048814729685840, -168720462389572792007930423269670096664040037577186920203300988824430290458998069864209481600685239859222504627558991099989822784286190738410543688130523612754720)"
"(8, 14)","(-3760547481211484753871384462320583537279926274683360636588840420053367461615240340451266971609654703356500499362205217408534279969963849078430258170756186988153456, 1681767960120898621344500051804379464959027437538862278206129580346693668635935588870608619310055603161075058102042351824141095486958291804376339086167753455862944)"
"(8, 16)","(13896322430353939671275002795743940175189890900496705245664566880701567567060579192604551540056035136026024092708704469787087054399400214213683258293649475313612568, -6214624318305299208679705284711603296822891907098408955055016771427817335094970003949842852369608391162949527624165258740047146729886269818252633831346290430393568)"
"(9, -19)","(-8426224396912176455097804574292717878866124407842356265926885412668397842312193886615871203759503149889454819000642266548124257386299553549421082203567986896902737384, -3768322109032559117165177674161858808325701986760561090590391831558279115988401552323539357271912591756603488512421891890529300211928326974187485213670229999434591248)"
"(9, -17)","(-792822289171134417054975666764905798418098385445679328343682017128208882588114269430474147546824045050476531958853690509810785304643616830295340503553968917663702220, -354560906532730390790092220790870879038012655626023138241087961151217142015274583566861338789829291893382361193818505997661919032245126448927945812395695081568437280)"
"(9, -15)","(-2914837742570381725403973800519805273275179454326357928932391129155448251878849108992200967929419550110019672382637993025475163094319448572151205363483896330589440000, -1303555067153881223056617079583368916011365989015710532651372114925995569630527818500793827120534763978439694720736472167535910375791908276563104523163684815768032000)"
"(9, -13)","(364919448688506564807739102048148536349419874311443708818862269434605683080930467657244000497412351928405579130973003030763345299540575436731924855417185472647522040, 163196938715849431598938458208325348680379899095236806355847070968816796182850298986207710930772352616188254473615848926801938599989281307064740043145838864655465040)"
"(9, -11)","(28933896181194794179727278856241432590938525081540391786438321245809969779359182181729764983824351629748732233683773537097741019879949670843321282512337223818241504, 12939631743014626410534969765477009680097761218597010578866760944617018984499644179567161295471266063967136638670631208712035338482357971231838319957511142809306752)"
"(9, -9)","(2052787519482942616230907274808662409562141535634139852134273290066281406555249228383523096257714120143021164252002904853757819587766062248913108145970613621362538, 918034487385406721491529717309488843239655577192226461076934441340476271011352082656585050974447647263337778512236793402789842952326638003507022683408846277325016)"
"(9, -7)","(-1492777168474727074943043133482843722939737016542504715756618521441189511409871334386262490683160198911079096781616700751624657443773441120258716628659782967392660, -667590244793847797922562688997887261623023165547459182220487450607502892590326396787852126941594368823470956941427781127875072681984834285084187546065077029110640)"
"(9, -5)","(52384902769371563808234383751435583868814310448494997406209996991073384625731063103684307507745692533164912415606309492709496022784987975391697654965068319440000, 23427240711834467422256901868042140599201769380270289911885502434152971987579933183720037347374826949123655234879659670148405223927477270445844818441381856696000)"
"(9, -3)","(588658335849479471191551982369857237772768018392954405940547230042367772773156404374055280412228143927652718914407843554653215418748411830640141114856111364480, 263264613613507664544594262611441072311006408971799027681519663498703368228629396211666943891510101661995711061238757274004654757131407749891413927251382913280)"
"(9, -1)","(-55821277663675177071405192199216039300979987299596195633103270020449742700613712349499420359159490537011408534852729082765754994860302199818015268998083014036, -23813345255245472157407646492513885958498825848006270973246016543649566318037967947437702185276746288697194122572042326733527510543106003927607506156303155648)"
"(9, 1)","(55821277663675177071405192199216039300979987299596195633103270020449742700613712349499420359159490537011408534852729082765754994860302199818015268998083014036, -23813345255245472157407646492513885958498825848006270973246016543649566318037967947437702185276746288697194122572042326733527510543106003927607506156303155648)"
"(9, 3)","(-588658335849479471191551982369857237772768018392954405940547230042367772773156404374055280412228143927652718914407843554653215418748411830640141114856111364480, 263264613613507664544594262611441072311006408971799027681519663498703368228629396211666943891510101661995711061238757274004654757131407749891413927251382913280)"
"(9, 5)","(-52384902769371563808234383751435583868814310448494997406209996991073384625731063103684307507745692533164912415606309492709496022784987975391697654965068319440000, 23427240711834467422256901868042140599201769380270289911885502434152971987579933183720037347374826949123655234879659670148405223927477270445844818441381856696000)"
"(9, 7)","(1492777168474727074943043133482843722939737016542504715756618521441189511409871334386262490683160198911079096781616700751624657443773441120258716628659782967392660, -667590244793847797922562688997887261623023165547459182220487450607502892590326396787852126941594368823470956941427781127875072681984834285084187546065077029110640)"
"(9, 9)","(-2052787519482942616230907274808662409562141535634139852134273290066281406555249228383523096257714120143021164252002904853757819587766062248913108145970613621362538, 918034487385406721491529717309488843239655577192226461076934441340476271011352082656585050974447647263337778512236793402789842952326638003507022683408846277325016)"
"(9, 11)","(-28933896181194794179727278856241432590938525081540391786438321245809969779359182181729764983824351629748732233683773537097741019879949670843321282512337223818241504, 12939631743014626410534969765477009680097761218597010578866760944617018984499644179567161295471266063967136638670631208712035338482357971231838319957511142809306752)"
"(9, 13)","(-364919448688506564807739102048148536349419874311443708818862269434605683080930467657244000497412351928405579130973003030763345299540575436731924855417185472647522040, 163196938715849431598938458208325348680379899095236806355847070968816796182850298986207710930772352616188254473615848926801938599989281307064740043145838864655465040)"
"(9, 15)","(2914837742570381725403973800519805273275179454326357928932391129155448251878849108992200967929419550110019672382637993025475163094319448572151205363483896330589440000, -1303555067153881223056617079583368916011365989015710532651372114925995569630527818500793827120534763978439694720736472167535910375791908276563104523163684815768032000)"
"(9, 17)","(792822289171134417054975666764905798418098385445679328343682017128208882588114269430474147546824045050476531958853690509810785304643616830295340503553968917663702220, -354560906532730390790092220790870879038012655626023138241087961151217142015274583566861338789829291893382361193818505997661919032245126448927945812395695081568437280)"
"(9, 19)","(8426224396912176455097804574292717878866124407842356265926885412668397842312193886615871203759503149889454819000642266548124257386299553549421082203567986896902737384, -3768322109032559117165177674161858808325701986760561090590391831558279115988401552323539357271912591756603488512421891890529300211928326974187485213670229999434591248)"
"(10, -22)","(-1224503386184736796897487994134177924932533375459333228418075005031060633691063078873253701400804239242019363187854809709378042603429201029045174030818776106139684696620, -547614562037549666669860120377177574849699705973350091898089953168961992820056307550313056998545984859447179578924808763357443123421433515693769654865407861709041933200)"
"(10, -20)","(-2149865106359039207110585558262540269240373832778498146586150895046646707685943557078532833179381678601187930024807820555484867489818707669741797253795787770001786843750, -961448904054725412867062225913939621656003218596292140343137730401781197593496897896741060675960194935976377674246051366459496599408865443286722700806377940331743875000)"
"(10, -18)","(-1525105274183779583062014385038877500847731409386846854882316665369610677613732221281346564175819638112342579035921734969842093722636212881972455582039607777143678800560, -682047813183677248097544547537509767995672940850364191171865328366174057878782559782592943231134495638143333687177667656079760942272017214108227973533815337054057863200)"
"(10, -16)","(176337368620385379810272342284462447428502246046643696006200298136713090510331631424685141239777274559580222792343429392062864357913260473320446944354706095228873743744, 78860468641724003424221455332421178045859393374919741770486329837165745897143297186049837834138966715034373359245359564041729632154621629449761348450883363637669672400)"
"(10, -14)","(-121780079993385851006086436573494598781196477263007488081475061568798167337704448909786066771313003429311164237480882265003428466643280129709984573632445309172543573200, -54461707434114580489636462097221921650744607808420631030112464589559179414187807825040727886377309304567280785731771811285537155094061054409387469531125154580397732000)"
"(10, -12)","(7478983261536785617279822001085108600371664801187369781620256261830710432376302625798974641633791361645980852938857880839343446689800513151443284692532622892325701740, 3344702995075868180012990186180815322799691365075529180405360223434286615840362190333035623481891189713725386861273254535760875759211108659576895246375577351966109200)"
"(10, -10)","(-635375022679898654501464914474007180533391170570907483133980144512495933935322079452674865126747846948190412330215489722019300069353104615795816922266882359114687500, -284148348383544796941971394302770504261905768860919009694602938225570325140961538931834713586073085185464476166437165118981290634057731954960850918421075967201250000)"
"(10, -8)","(97374686844949507902915945100264240221160912161688062270152808874167620863304334309204764125813582511677393806705495236002892369201191998132634011949050635043195840, 43547283814613876208164704815778047154493391451296020410975785691449507308051746844298495628993495044674619814804231336819313654441263341123942244064864730934670800)"
"(10, -6)","(2424968385166225171989538484274064632154811572996409273749887003241162227282776340520794812399602959166772982932060151110356771698056904676772609523315471727021800, 1084478832536506160031735696724937640889003133892826649729437600332245771454032325828106790918491544413474319449912294821764407338900896263829051342074574761632000)"
"(10, -4)","(-493815239655684859740191715601844377878222473387047811170034248100219178819412349058676145526304312136983679096221206650588201148039218929185902592457792121967546, -220840360112484354338004450743288388720622146260781002904207508361023943817539351889332175021170340259265955930985893473708500814310579174527814911865595513215400)"
"(10, -2)","(36974024647692827655797888446848011967731599683931320445564068036400139669753147617475527379356358422109086040955327506993371875909634097976812375432765658056160, 16533537925050060640582827268666044287443309396014133767079126112986415510558516429798310769660584223465772158949950894107978071967352269882677477937248178286400)"
"(10, 0)","(0, -1400751067997512091685012407773255961768309878545633828063943494034727884155131707383339917330260363106074617850672415508297916062170530034652225919842697500000)"
"(10, 2)","(-36974024647692827655797888446848011967731599683931320445564068036400139669753147617475527379356358422109086040955327506993371875909634097976812375432765658056160, 16533537925050060640582827268666044287443309396014133767079126112986415510558516429798310769660584223465772158949950894107978071967352269882677477937248178286400)"
"(10, 4)","(493815239655684859740191715601844377878222473387047811170034248100219178819412349058676145526304312136983679096221206650588201148039218929185902592457792121967546, -220840360112484354338004450743288388720622146260781002904207508361023943817539351889332175021170340259265955930985893473708500814310579174527814911865595513215400)"
"(10, 6)","(-2424968385166225171989538484274064632154811572996409273749887003241162227282776340520794812399602959166772982932060151110356771698056904676772609523315471727021800, 1084478832536506160031735696724937640889003133892826649729437600332245771454032325828106790918491544413474319449912294821764407338900896263829051342074574761632000)"
"(10, 8)","(-97374686844949507902915945100264240221160912161688062270152808874167620863304334309204764125813582511677393806705495236002892369201191998132634011949050635043195840, 43547283814613876208164704815778047154493391451296020410975785691449507308051746844298495628993495044674619814804231336819313654441263341123942244064864730934670800)"
"(10, 10)","(635375022679898654501464914474007180533391170570907483133980144512495933935322079452674865126747846948190412330215489722019300069353104615795816922266882359114687500, -284148348383544796941971394302770504261905768860919009694602938225570325140961538931834713586073085185464476166437165118981290634057731954960850918421075967201250000)"
"(10, 12)","(-7478983261536785617279822001085108600371664801187369781620256261830710432376302625798974641633791361645980852938857880839343446689800513151443284692532622892325701740, 3344702995075868180012990186180815322799691365075529180405360223434286615840362190333035623481891189713725386861273254535760875759211108659576895246375577351966109200)"
"(10, 14)","(121780079993385851006086436573494598781196477263007488081475061568798167337704448909786066771313003429311164237480882265003428466643280129709984573632445309172543573200, -54461707434114580489636462097221921650744607808420631030112464589559179414187807825040727886377309304567280785731771811285537155094061054409387469531125154580397732000)"
