"(v, u)","a(v, u)"
"(4, -6)","(-10189268025089616401012888180530025216267181184372205974860277691951171710382279460860408950559173577517508635235080890129882563026503366926780211106624066769593157765990261803097586136691269737741786553689120578652952, -4556779189013082992482029911649775168564095388540487191865829029201981907211208633686821275941098472443342686585610915789042208934795785769449299747003317328784829548230515868041615249178815863320042261355777190179056)"
"(4, -4)","(62639639811726782463043371511270456942434961764760077126178606394440894761885035706877329196084470380729509742983221932425389529452520809265576595957333939335451505460652227662125795831606020673051722541942394368544, 28013298541024642624597251556063326288118297196367784566825408676292938328857808708989988238040734952678961064537929439291793497384967282053048878899323897523096361347569646453817905879598953000442790307172452007808)"
"(4, -2)","(-25350903055172450433542960263730896679447710114843504327690128930267803290054577303319154823814527420556016542034671000473280697377652215783556679223535900388777417956513160934338434205216743939332135699900510120, -11337267784828043822386685510032564017745549531438923287432282696349027315930410740748288185736187798385363507699612480028418550894501866435572206441440266066109320147782532253905272973197221442727385477724047280)"
"(4, 0)",-59647860644022591011591010533144035406146762381706664613214567235163642089591113378401684514953404638464461330253929616467493845541693912874287834634879904119149328554851483768944149535127495544613403488189400
"(4, 2)","(-25350903055172450433542960263730896679447710114843504327690128930267803290054577303319154823814527420556016542034671000473280697377652215783556679223535900388777417956513160934338434205216743939332135699900510120, 11337267784828043822386685510032564017745549531438923287432282696349027315930410740748288185736187798385363507699612480028418550894501866435572206441440266066109320147782532253905272973197221442727385477724047280)"
"(4, 4)","(62639639811726782463043371511270456942434961764760077126178606394440894761885035706877329196084470380729509742983221932425389529452520809265576595957333939335451505460652227662125795831606020673051722541942394368544, -28013298541024642624597251556063326288118297196367784566825408676292938328857808708989988238040734952678961064537929439291793497384967282053048878899323897523096361347569646453817905879598953000442790307172452007808)"
"(4, 6)","(-10189268025089616401012888180530025216267181184372205974860277691951171710382279460860408950559173577517508635235080890129882563026503366926780211106624066769593157765990261803097586136691269737741786553689120578652952, 4556779189013082992482029911649775168564095388540487191865829029201981907211208633686821275941098472443342686585610915789042208934795785769449299747003317328784829548230515868041615249178815863320042261355777190179056)"
"(4, 8)","(-596412001880045494502331793566521709740754909019395885543167664844299019539574165132032697017301107572563174926828408142461262985287377807383114556114151233105947912077918138850239507195703118431814103320082828782844680, 266723555760102819782841825694237385464634653649714882676161605716584824300828382211916710669234073276659796549513365734446623823219370006825326477875019227153807982299021117372168366719820723722603347314812507376779680)"
"(5, -11)","(-84063291628245914946384572325992355095439314193156649291948537010303815496232354276961781787235162851984939741212714467554149574336539327974190519205901388588980771286022187942830212426193578245894324263489960282903875009406, -37594246898629369218942614078088774508580216411955156166015330054918896726248923419611580093134816427815225445903507714785419065684141468118801263738426497459133396768550178694212318130840469126648086287742828064978083381160)"
"(5, -9)","(4402017129681625409153716599683895732577928196176948226783946305677306790480479092865263483427613103189571800274600440787420686235124531455207504803667253336053654903038682651741344380461637685823017240324594104596596526568, 1968641908017324317509941999576610412531020992632685796761193213563784391413270330952551535273868307253266754029609224869602506265105034894971045372223933640696536773929367667174884992378684806365671871646333345912501324400)"
"(5, -7)","(-288759314953438315630894844604067131206902997162076468685121546835864165776887609158072205129676861723264160862917110922204571873408185249973232668130020904661602097750851374515518223164265451993681377617248566331293793320, -129137091474431918796592482352278668389946286933079951747252895124344205212380206874056404947967674894264408768525127859370084692347621977289094982253854009250803132107979044584119658328922387515246850394608604686547606800)"
"(5, -5)","(-3502332860773721457883961764323815562942590605683994391738403991727124931005529389706187802483302999602324502625832305613137556264569795442630090351569250836122336869562125420096037829369222519990040137755441821635728850, -1566290871304269565731890004819621911213211004487058965020115945576249272915057628351645647607669265667195527506677162943142943277727612886414701184260682036497845268746457574083095589886345294909972845682148468353958200)"
"(5, -3)","(3300389769014618012504600560704555725106742195819005395664587570238775580811101877569199247099182756462611842001696231691915452480084902499333932262982973444655123615981521414259991672519821206893409765594955747119020, 1475979172558424612813308996142398978338746285899968449352163500423010110468287862184415616184815729428598776170767467260186415933875392568402518420953157069754593221511280382960386650930423322859552474408727982039200)"
"(5, -1)","(48793319967490967532801862427301250446415571789489728846373301897520394402838852650137490929941049708060604107570175560380014924959621278157302832306272890365682953840275795497184530014229334687144005829143941504128, 21811856062355968693105082449249280137576528324847341192511273348743879588977862666883110858900216187781027584630597090168405840261166156493471008745379575710776942635931797039849246692389258628503636138212002301760)"
"(5, 1)","(48793319967490967532801862427301250446415571789489728846373301897520394402838852650137490929941049708060604107570175560380014924959621278157302832306272890365682953840275795497184530014229334687144005829143941504128, -21811856062355968693105082449249280137576528324847341192511273348743879588977862666883110858900216187781027584630597090168405840261166156493471008745379575710776942635931797039849246692389258628503636138212002301760)"
"(5, 3)","(3300389769014618012504600560704555725106742195819005395664587570238775580811101877569199247099182756462611842001696231691915452480084902499333932262982973444655123615981521414259991672519821206893409765594955747119020, -1475979172558424612813308996142398978338746285899968449352163500423010110468287862184415616184815729428598776170767467260186415933875392568402518420953157069754593221511280382960386650930423322859552474408727982039200)"
"(5, 5)","(-3502332860773721457883961764323815562942590605683994391738403991727124931005529389706187802483302999602324502625832305613137556264569795442630090351569250836122336869562125420096037829369222519990040137755441821635728850, 1566290871304269565731890004819621911213211004487058965020115945576249272915057628351645647607669265667195527506677162943142943277727612886414701184260682036497845268746457574083095589886345294909972845682148468353958200)"
"(5, 7)","(-288759314953438315630894844604067131206902997162076468685121546835864165776887609158072205129676861723264160862917110922204571873408185249973232668130020904661602097750851374515518223164265451993681377617248566331293793320, 129137091474431918796592482352278668389946286933079951747252895124344205212380206874056404947967674894264408768525127859370084692347621977289094982253854009250803132107979044584119658328922387515246850394608604686547606800)"
"(5, 9)","(4402017129681625409153716599683895732577928196176948226783946305677306790480479092865263483427613103189571800274600440787420686235124531455207504803667253336053654903038682651741344380461637685823017240324594104596596526568, -1968641908017324317509941999576610412531020992632685796761193213563784391413270330952551535273868307253266754029609224869602506265105034894971045372223933640696536773929367667174884992378684806365671871646333345912501324400)"
"(5, 11)","(-84063291628245914946384572325992355095439314193156649291948537010303815496232354276961781787235162851984939741212714467554149574336539327974190519205901388588980771286022187942830212426193578245894324263489960282903875009406, 37594246898629369218942614078088774508580216411955156166015330054918896726248923419611580093134816427815225445903507714785419065684141468118801263738426497459133396768550178694212318130840469126648086287742828064978083381160)"
"(6, -12)","(3392670518282135871314927598163177545547772648636044954639314944424657654884412317250496864335219978391623117649601473198010800063771765156632056868253514058069108657441034678043298653624702962924983854194831729271387178983940, 1517248380827659768271777011288666006550570964374244328596751179577846959250873308030307078068173889558791824449687325041347960563970237673318933023665990704491366525708586450098856030171675624496847223268785417852808773151440)"
"(6, -10)","(-21407041583635108112046889426912344377701088060465772433683377734669385326610891208885530907070749754907160328020372846714446308957128947142912078211630090580874208363880140731346043476529766935017486291833386876292663324730800, -9573520035634570263276904873936918010221445183717060813988098598693119338551991000473105016336789841279931976543316144387782972360509353668303617866483964473604266401541066303898953508408314312518673692761859897206422870467200)"
"(6, -8)","(1040797876474822868187646388098351580218038754261648549410088575836695046916914751743581881573989859596197503959438331676015636471721734882030842697019883498926759355895241581873137204736651075761178595975832664844823417035820, 465458960527026623401670486554105486862035388484726118500687106578654507802176667262737774549381945685956374880708495348175047522848944066897895035192829463706621764672194130039683901537791083911146389620972555990078900999680)"
"(6, -6)","(-39427868733243416340322294018325279691775225377801012667984323044483629715384094688300620440574749563720587035613068888924125424264123527649924151664388676026905821717362077167478220324512649994738686868324070313286098230800, -17632678939094160135522131628534283101602512829938332547688414258665818963731440625433116211617635800830974697699494569064503452285408066451729760341394290325102979555424519919158715317034698418524477926171469085170468465600)"
"(6, -4)","(-658172580513580889534626103373281197570839887607735824168669270109546838291411343478344398210742816086519154251258237680416673893637056356939826009046133552889548793244706796079392669203081224606969113716966214686285743612, -294343726186887573775765888379611988199036894995029948704014621628522715847174060471751080356866793891002974218145095589184043721312257643991186031476628116565652489673273375359803764513542968460461482161231302996202799696)"
"(6, -2)","(-2198530991624136865840422432321436119265566337010709874864119978826474532524100987422505704062093621637655008153274935917592571894628904309401802492612919310889655869888359226421822882732778988190168074181223372798444960, -983210595319931899118587786568918266519529350059114892024131896912183709531943894624091643317236449332825578537655708809723805206098254838929885888238785131905646233140498013618327950327841228404253577652329425117255360)"
"(6, 0)",9691637367602038021353803073718287129869693700754204117499559912272655351423312009678746076076345854714894287029749969365540796441003598413242812936048869501890115918149714653455344666873001599649381754949434751822700
"(6, 2)","(-2198530991624136865840422432321436119265566337010709874864119978826474532524100987422505704062093621637655008153274935917592571894628904309401802492612919310889655869888359226421822882732778988190168074181223372798444960, 983210595319931899118587786568918266519529350059114892024131896912183709531943894624091643317236449332825578537655708809723805206098254838929885888238785131905646233140498013618327950327841228404253577652329425117255360)"
"(6, 4)","(-658172580513580889534626103373281197570839887607735824168669270109546838291411343478344398210742816086519154251258237680416673893637056356939826009046133552889548793244706796079392669203081224606969113716966214686285743612, 294343726186887573775765888379611988199036894995029948704014621628522715847174060471751080356866793891002974218145095589184043721312257643991186031476628116565652489673273375359803764513542968460461482161231302996202799696)"
"(6, 6)","(-39427868733243416340322294018325279691775225377801012667984323044483629715384094688300620440574749563720587035613068888924125424264123527649924151664388676026905821717362077167478220324512649994738686868324070313286098230800, 17632678939094160135522131628534283101602512829938332547688414258665818963731440625433116211617635800830974697699494569064503452285408066451729760341394290325102979555424519919158715317034698418524477926171469085170468465600)"
"(6, 8)","(1040797876474822868187646388098351580218038754261648549410088575836695046916914751743581881573989859596197503959438331676015636471721734882030842697019883498926759355895241581873137204736651075761178595975832664844823417035820, -465458960527026623401670486554105486862035388484726118500687106578654507802176667262737774549381945685956374880708495348175047522848944066897895035192829463706621764672194130039683901537791083911146389620972555990078900999680)"
"(6, 10)","(-21407041583635108112046889426912344377701088060465772433683377734669385326610891208885530907070749754907160328020372846714446308957128947142912078211630090580874208363880140731346043476529766935017486291833386876292663324730800, 9573520035634570263276904873936918010221445183717060813988098598693119338551991000473105016336789841279931976543316144387782972360509353668303617866483964473604266401541066303898953508408314312518673692761859897206422870467200)"
"(6, 12)","(3392670518282135871314927598163177545547772648636044954639314944424657654884412317250496864335219978391623117649601473198010800063771765156632056868253514058069108657441034678043298653624702962924983854194831729271387178983940, -1517248380827659768271777011288666006550570964374244328596751179577846959250873308030307078068173889558791824449687325041347960563970237673318933023665990704491366525708586450098856030171675624496847223268785417852808773151440)"
"(7, -15)","(74411949630837211862850211480558467163321087191940990058790255665401006824097872827894494777898911631897843625058855945437687772155553758893716062061579925333183917702042476428012302551063100806826195278615647859873237011665170540, 33278035542568477372338945321934529135232683917875911211973555826732883702545155063759830253603117951087969941419885308076131810552857664798922503919370937617071502721254509926871422427636062228940444137209045607636007778352845120)"
"(7, -13)","(-9098194181676609779945923305980930281986647119527049656082035913812908129077359420301469068215027815596161593081728675405031195909341795240853955569997299810196199293336260898976329948895223825991705802551808743775918259033396520, -4068836132544394201358791792115580137140958106193295910610533854519777787054351581954398143563929573911315980666259020644960956572935686840816794229197074992796820378941264837262314711072049766299160913744660801828023809831323760)"
"(7, -11)","(3683488445660328673713111596855766471808622265078862208788628749174207189698376396927887013281597928328781555661070773751456438827543979623892386623350876652704727549281349894202926912854427776720581631366911149960527839462674048, 1647306111766307027713609038978233514966666872860204730339268360296590789191639497311582867927943794485695144452979647769688661735812608061440518008749558732324442493396132087613350890569913996767251920694017781085356978690657472)"
"(7, -9)","(-1635697853454076747792483203166472764530527798566271323666927463499457885000765859341554269490458028355273844467008106305741904926404100626586075736296266561409480034629854153874544865220177654602401147549138385378370105014142972, -731506318194760957886803797957980487326023286554454882231710855165230122547103717988059410543709714427422233796176036847787559941277131989308760894969387188646750022971378949679861286989693409540726112118471867714604609600189392)"
"(7, -7)","(46446448361915655892718096729734608773039656330016409120726842129525970660277769947060383111995025583306318594238359078941720970151424138987313103453858534026002765882578186923549753616471334455645216751680700904038665532246900, 20771483170135432052794970064322692685290917662238523361322654752068433194581282832897375610120508960494567503625699885448785641420684373614318421375937066765614909326838024521513309919037111227351616098444994939331380930090800)"
"(7, -5)","(-721330254134326333045398021773421732218082938064573969143349983186773534882663317277803463231638128732140959822504023083311811595341750798507887715207092073640051999407546375535846773215923847149123573969915559016834621464720, -322588696495421745334305285175837686025765200678429781206400275767703790505276634715119147152922598298774010534298483490267895429388758880882568083013270831300647830529179298542974730282118997765638382248228274293670615658720)"
"(7, -3)","(-79649942527096435413020536901731490735509179308451459471180590423514940340244367904288949702370879852424185021583305753237919309363809216643857455390812218932000254284291004192785697644598877843471426933294798021310305963960, -35620539516614798676149729576585973785925307035126696488559833445049449468532655823740160940295176568435723539387667149848931881367847632813102517808372196677743615300055626492155830643385411956892463670603248255283330064880)"
"(7, -1)","(-628978826159089930252342044573450040242074202067712747812423846039382808602758148854969245525793270703640798550585051436508067769354150304205514195900890753245803304559088008235969747681126694331479572997331624272583707012, -281260210337198657344176465169426453386601237549314140232446831861526849478715834918134374789003399018423779356145937691856431944777389619976770109191865550740652319782650506447186262879757630991994501214930099991105748448)"
"(7, 1)","(-628978826159089930252342044573450040242074202067712747812423846039382808602758148854969245525793270703640798550585051436508067769354150304205514195900890753245803304559088008235969747681126694331479572997331624272583707012, 281260210337198657344176465169426453386601237549314140232446831861526849478715834918134374789003399018423779356145937691856431944777389619976770109191865550740652319782650506447186262879757630991994501214930099991105748448)"
"(7, 3)","(-79649942527096435413020536901731490735509179308451459471180590423514940340244367904288949702370879852424185021583305753237919309363809216643857455390812218932000254284291004192785697644598877843471426933294798021310305963960, 35620539516614798676149729576585973785925307035126696488559833445049449468532655823740160940295176568435723539387667149848931881367847632813102517808372196677743615300055626492155830643385411956892463670603248255283330064880)"
"(7, 5)","(-721330254134326333045398021773421732218082938064573969143349983186773534882663317277803463231638128732140959822504023083311811595341750798507887715207092073640051999407546375535846773215923847149123573969915559016834621464720, 322588696495421745334305285175837686025765200678429781206400275767703790505276634715119147152922598298774010534298483490267895429388758880882568083013270831300647830529179298542974730282118997765638382248228274293670615658720)"
"(7, 7)","(46446448361915655892718096729734608773039656330016409120726842129525970660277769947060383111995025583306318594238359078941720970151424138987313103453858534026002765882578186923549753616471334455645216751680700904038665532246900, -20771483170135432052794970064322692685290917662238523361322654752068433194581282832897375610120508960494567503625699885448785641420684373614318421375937066765614909326838024521513309919037111227351616098444994939331380930090800)"
"(7, 9)","(-1635697853454076747792483203166472764530527798566271323666927463499457885000765859341554269490458028355273844467008106305741904926404100626586075736296266561409480034629854153874544865220177654602401147549138385378370105014142972, 731506318194760957886803797957980487326023286554454882231710855165230122547103717988059410543709714427422233796176036847787559941277131989308760894969387188646750022971378949679861286989693409540726112118471867714604609600189392)"
"(7, 11)","(3683488445660328673713111596855766471808622265078862208788628749174207189698376396927887013281597928328781555661070773751456438827543979623892386623350876652704727549281349894202926912854427776720581631366911149960527839462674048, -1647306111766307027713609038978233514966666872860204730339268360296590789191639497311582867927943794485695144452979647769688661735812608061440518008749558732324442493396132087613350890569913996767251920694017781085356978690657472)"
"(7, 13)","(-9098194181676609779945923305980930281986647119527049656082035913812908129077359420301469068215027815596161593081728675405031195909341795240853955569997299810196199293336260898976329948895223825991705802551808743775918259033396520, 4068836132544394201358791792115580137140958106193295910610533854519777787054351581954398143563929573911315980666259020644960956572935686840816794229197074992796820378941264837262314711072049766299160913744660801828023809831323760)"
"(7, 15)","(74411949630837211862850211480558467163321087191940990058790255665401006824097872827894494777898911631897843625058855945437687772155553758893716062061579925333183917702042476428012302551063100806826195278615647859873237011665170540, -33278035542568477372338945321934529135232683917875911211973555826732883702545155063759830253603117951087969941419885308076131810552857664798922503919370937617071502721254509926871422427636062228940444137209045607636007778352845120)"
"(8, -16)","(22480762256272759939159652444047031680986753438806006788326396890327055844259728653726538034820891402582896406727687460815368957271323467730279830445984772297720439642263259334609664717062041881546410820784468137055848441832245484064, 10053702518207487844094547974386332279925395907386094196651486444937728138080364091613372520035888678456412971521238090233857826296515615991056551351478200058655360721279996894185973307532523419608933820767430569617571021015412072064)"
"(8, -14)","(17507768192635972766833333017006286598780327971541583581926729284224331943347558919781571589618512694125388993171693177566312545683464351295834376717719668889327399729167637381294133093027097914914633366888619267718249914925005048448, 7829711962608533614391964733196414128591303176251882296648902848448218647503644035489062821048104756546590308921686868234011009020081109258492059644984541422452618424186036500371376692966084419117050039973799808579110855892624681792)"
"(8, -12)","(-944651571769046780855685138702697684975526357952674311921506868079358226056945443920601616697885669132448924649563457182124376726575933171968857642271094449013893574930343016557050496749021845092573660321660932140310670172484704160, -422461025905521973750646963825531719099506168404804296776237372523321675124867706187479485712649427488333789070184350539850821609769103544441615085840642166580001031954887687209664906814804192080662307166718404053783743058151228480)"
"(8, -10)","(445897123172823936676219347951012276769011019159480818057067620955395153287655887310217910755778044994689101112026713299408085422935766293586585406619707413853386255613528311088466730201537962026891008865954030265081364886828384880, 199411255677206205856209696484458556483078465546122234933095016732460674402679509074066946769233671517607463449971179746460508063433309864709797889398249298096797508538036914929373333668579372804023861237455549637802297068339519840)"
"(8, -8)","(-38914407850247124124778113968869691122023024092257501871753032187150989720952247672820632806811923602357940696132724334354056270949341058219850230007189695184860411498131888420605101239891280554467083616752838283846669577449848960, -17403052251460805078453094633198555143320150359423543531986423073165187217796041889264374981893357051000604505060718437964722984081921702370862726873738751978733550941619676275692285498207536268194872996856612524824294333162462720)"
"(8, -6)","(-2055531737228236583862500770532063686451443748732763166695081540135083903055704895408525485609831462552088495689107591752810909472681381893416502692457891554254109103237569207682484091850262622349921693734392875527964483847270032, -919261738870046791083927645092348043870077036975328726456722589463951220108552634129853180926164901173839347980961686095109958926275434186959555169015834172240426933162359101640611970361563301660450635393203199884007556940852832)"
"(8, -4)","(126702248587978440378564596393129520462552278985903028412926523474899087635588950836146090574511860237477130283010838420303942329002666936435826462398145556453368367197244091873183394054260365033278035118427404874352175312970400, 56662967899121504210533391408703076754099704271684767971725557599999678573536873380165104914832574049308065248016478942272969571040054375360495918083386108610047460515336060631655221680946596841057782913830382266678085747537600)"
"(8, -2)","(-4169267579734513877674717428320658020262702115341761373314329104974212174337693532159897172461230293690006716841757452177761050864081113518871517176405760144007206145996095612579256340271761618220536770369565248318120342749280, -1864358703508830699815796705547033785988318045465774378288495447292516496841169862944581541549450010329541677888557610312399829398309989916038209264182832824265081327413281880971902769425991199773919121954803931822865807821440)"
"(8, 0)",-63168561522342913768280705146671053350953194287178073034136155523314220200127673661403361925361516091481966717928614747522234745228626427584639370093253762211272772582575302875466401251421467647101546066707195026771387102880
"(8, 2)","(-4169267579734513877674717428320658020262702115341761373314329104974212174337693532159897172461230293690006716841757452177761050864081113518871517176405760144007206145996095612579256340271761618220536770369565248318120342749280, 1864358703508830699815796705547033785988318045465774378288495447292516496841169862944581541549450010329541677888557610312399829398309989916038209264182832824265081327413281880971902769425991199773919121954803931822865807821440)"
"(8, 4)","(126702248587978440378564596393129520462552278985903028412926523474899087635588950836146090574511860237477130283010838420303942329002666936435826462398145556453368367197244091873183394054260365033278035118427404874352175312970400, -56662967899121504210533391408703076754099704271684767971725557599999678573536873380165104914832574049308065248016478942272969571040054375360495918083386108610047460515336060631655221680946596841057782913830382266678085747537600)"
"(8, 6)","(-2055531737228236583862500770532063686451443748732763166695081540135083903055704895408525485609831462552088495689107591752810909472681381893416502692457891554254109103237569207682484091850262622349921693734392875527964483847270032, 919261738870046791083927645092348043870077036975328726456722589463951220108552634129853180926164901173839347980961686095109958926275434186959555169015834172240426933162359101640611970361563301660450635393203199884007556940852832)"
"(8, 8)","(-38914407850247124124778113968869691122023024092257501871753032187150989720952247672820632806811923602357940696132724334354056270949341058219850230007189695184860411498131888420605101239891280554467083616752838283846669577449848960, 17403052251460805078453094633198555143320150359423543531986423073165187217796041889264374981893357051000604505060718437964722984081921702370862726873738751978733550941619676275692285498207536268194872996856612524824294333162462720)"
"(8, 10)","(445897123172823936676219347951012276769011019159480818057067620955395153287655887310217910755778044994689101112026713299408085422935766293586585406619707413853386255613528311088466730201537962026891008865954030265081364886828384880, -199411255677206205856209696484458556483078465546122234933095016732460674402679509074066946769233671517607463449971179746460508063433309864709797889398249298096797508538036914929373333668579372804023861237455549637802297068339519840)"
"(8, 12)","(-944651571769046780855685138702697684975526357952674311921506868079358226056945443920601616697885669132448924649563457182124376726575933171968857642271094449013893574930343016557050496749021845092573660321660932140310670172484704160, 422461025905521973750646963825531719099506168404804296776237372523321675124867706187479485712649427488333789070184350539850821609769103544441615085840642166580001031954887687209664906814804192080662307166718404053783743058151228480)"
"(8, 14)","(17507768192635972766833333017006286598780327971541583581926729284224331943347558919781571589618512694125388993171693177566312545683464351295834376717719668889327399729167637381294133093027097914914633366888619267718249914925005048448, -7829711962608533614391964733196414128591303176251882296648902848448218647503644035489062821048104756546590308921686868234011009020081109258492059644984541422452618424186036500371376692966084419117050039973799808579110855892624681792)"
"(8, 16)","(22480762256272759939159652444047031680986753438806006788326396890327055844259728653726538034820891402582896406727687460815368957271323467730279830445984772297720439642263259334609664717062041881546410820784468137055848441832245484064, -10053702518207487844094547974386332279925395907386094196651486444937728138080364091613372520035888678456412971521238090233857826296515615991056551351478200058655360721279996894185973307532523419608933820767430569617571021015412072064)"
"(9, -19)","(-3656829967828114564496710616187248179234457637201677677562036673200803435075762958239322551358573197580349041024605743980202428905869344261369464322028285240370458490884321386315586146873003731292974227444586505248077587181970113971352, -1635384078044406631479835484599586272720209473704457278078376340956900836886816275673269386925195553068141000413770323890888046056253528866119359528982081259489349437018811805142044234878506345626712791079453105346083276965561736347184)"
"(9, -17)","(1184478038316677498843486587529986930152778270124959518220187937152714066166098872253157598614286016455628924669409219567611311823946479982725137258560498485797358927417619736335897713832363010513135823386071458203991843280113446283820, 529714682306338291874800143350299586700403264841266504707396808767431217111050490678455006754296650483531934487925887725761756403416855106255748979174481521846903014497329929093668801343463909012893276881541742077692162304199845814080)"
"(9, -15)","(3478235126988742325358002781814467274918597963305390288588774855408902622629936919826213611508642853612032560079481662158580621133418672561613685083371217532986425374344731700735106667874297048938868682306287107588708624269863480061400, 1555514037134888246278994446185047518219557741743699011748579937297510342084395654012126849300846176389998045839770749542712751730548936646382122625505017268007399141157609000228433890492006419815196727946960314442488407587600291297600)"
"(9, -13)","(938008694681212880378124056359777276108551858898954676847275295216360188596970809931736712512237017851131408154970930667516458550085723371439667926169032798802109765094491638111112529042140677460705856633335279750775315488671718711240, 419490240958607485215468703210394855344301120154513682366726430339541951798608286660039184907382569619895665662741585349503144783466545420690816508247349114075383247389782644110302812023138995600063828518199637121456823502443685905840)"
"(9, -11)","(-27140084589732224112762834356688106133460508141048744485397436907741556331947094816413313260037624098928451206124156792728944907770352945399539246980630426354147838217383005577112832043711389880165785694204000404679593643587621136272, -12137414811547148796226431578565293701265898640442250470811771108469466246560269165898368442596065076586657501096174226639899760631144953063020741868174236553641096381656241657022852055241728864234429773319608316296546580123338539296)"
"(9, -9)","(6310519020389387827384303961540137242647623545183605228291358044984753006436699002476100926343720799343463992383439557560662163445696196294183912068371306826348109331158907244823395485550803935833670876234010143335539646085294581654, 2822149900579210499639387664528867631414196377701892376877989427062662693146981913514425305001551596430221777364017224450502856780196456041294564324383002837054200557962033065315884003078030476370685029972909247383553965564919788328)"
"(9, -7)","(949657921581126651070285771624693869522850243603072272041908077117824686628634529739942305961314299756628501838386715624322560493650140123371314881997072716991175532990251453463318507936263888995662295818042644020896188899193840660, 424699933605332828211569482290757961835170159787291216066710088741997927398804858432636837470308523106233644263264030330030910419203135675130887464045867401240880088945579442195554496745372237378598390278475760377618365630967011440)"
