weight,"(6, 90)"
"(5, 5)","(2444303236064288101749189775839234450922432134668521668947008526171775478043828371206711604297314619530835847297504608338741147235053377322614282059869866748920610365785192434852218808080622161531535931665746036645640, -1093125638692492735889905425705389066096925842123606480755527654180159189245676412622992007416388182945248823962405645094540406265931838803232558897893118745644509866081552067475575747106529694285775102496391453824480)"
"(5, 7)","(267215880200550546319573428497816049450687105574301300315605511603658787191295777891900849270586832483403890382308361035180676343819365210319947208330340692482599023247397417303108619801656535393129438466068943270731268, -119502574559174231607239326079269359519219818671169205501148807017360415198866234668158038284532388223164784856258379915219696020516181920929232313552483664116825518845499452942835069528569260108009645154203291927670120)"
"(5, 9)","(264726665490473565349248903714129446538747888778549874887219592661443561617918481154909406368697403883687440485673699414976412968601710089354350390973829940277565393488517627923600127539230627478560283949807755032587780, -118389363898709319563873789929838573681051545403643725123896759552580093605482816648961245105021369927221517236626749053815059804864560067809056284381560873883053395369241628597938088518588082475170940550494517444283960)"
"(5, 11)",0
"(6, -12)","(12653651486433114672569213933438742894960970366073359194962210879116190130736953908378966480586023095433971608644450182480335158438870183598130341516196797933546120509498923060720407863086907010936414317797186771013093242614, 5658884977451140461314551020142378768025394226733384356322232897715145884008274939185628564591357279468416701460049889346345257559641281189025706586773177935650544683328505760577794296880851235172104783266917091225049711864)"
"(6, -10)","(13025573438609541651784919350073729769814554408327795590354543347802893168323699601878122948691341405147082356965574870598690577829783277496154831629742462289984445648044969360836656681623960476899969156364713388990449316370, 5825213530929323777728400441255394652086593964062247310208065772894239099818132187960634940957166559738211512443516592865780579375081918433146988074477078312900042429924723880460285891581177486014795747256158618640292212080)"
"(6, -8)","(82632843268064692819691339105712776139521730083043204162454866316568098232820561021701983321322483422627726708695443767733664763509049596636048353506805828758318063524723772161314209405818447233404301964958003439579246472, 36954530944295706005765282069200613372459650863474906354837850345886173489659759701558866114441011463036918323374462460136911821544992787962214150123028621285769794497381830175811471596733962926234964646502732319039697728)"
"(6, -6)","(-10175347390881793531214215487870928160513409549703054211289538951441532912843590489066777637768962377934209817545198763209719834305577271237468797350262760281464191386051453025397328166413729912827749954161994833890271530, -4550553692137362792805089732292456344209159745163432353271168319113745593633452267758591865688239179688125169591006038025206921341294812041227197031990085274199768637825989099267696343452092360910343950921821816777791960)"
"(6, -4)","(-150042349618878748088466073056778608765530599685819786651514089182323599739087454128731948986295018407920239198047494673141465916036679092450794554216765888099994105482236196300611748585548107939034240578028035353327810, -67100978649640521117356999856008421987779637606208654849141291525736024485122097723762374629316119121515501023683175108303118186417265606219681597593152194965558799238254813100623815386000954988441650889373963789136920)"
"(6, -2)","(-669994447655899018213091440191603850876865363224463483391996381466130505764818799423569569191074975038355092008073121934076336824222458761214610636165484909128460950540697962503313734136897935333666677094030285370436, -299631239439100722196919463324533554608316021519923294209761663205090198666190574690900095552521477563043820207768210548499991834532512320067877108217728947449022298003144478957089832047050841424945427281008977179576)"
"(6, 0)",-861758541212455257699914266461263652307434285640089294054035265244060043386167815509067790550489161477699316022806733093937009047190284602330668222106237190106500611584662002427829530304724388275297834397307392280
"(6, 2)","(-669994447655899018213091440191603850876865363224463483391996381466130505764818799423569569191074975038355092008073121934076336824222458761214610636165484909128460950540697962503313734136897935333666677094030285370436, 299631239439100722196919463324533554608316021519923294209761663205090198666190574690900095552521477563043820207768210548499991834532512320067877108217728947449022298003144478957089832047050841424945427281008977179576)"
"(6, 4)","(-150042349618878748088466073056778608765530599685819786651514089182323599739087454128731948986295018407920239198047494673141465916036679092450794554216765888099994105482236196300611748585548107939034240578028035353327810, 67100978649640521117356999856008421987779637606208654849141291525736024485122097723762374629316119121515501023683175108303118186417265606219681597593152194965558799238254813100623815386000954988441650889373963789136920)"
"(6, 6)","(-10175347390881793531214215487870928160513409549703054211289538951441532912843590489066777637768962377934209817545198763209719834305577271237468797350262760281464191386051453025397328166413729912827749954161994833890271530, 4550553692137362792805089732292456344209159745163432353271168319113745593633452267758591865688239179688125169591006038025206921341294812041227197031990085274199768637825989099267696343452092360910343950921821816777791960)"
"(6, 8)","(82632843268064692819691339105712776139521730083043204162454866316568098232820561021701983321322483422627726708695443767733664763509049596636048353506805828758318063524723772161314209405818447233404301964958003439579246472, -36954530944295706005765282069200613372459650863474906354837850345886173489659759701558866114441011463036918323374462460136911821544992787962214150123028621285769794497381830175811471596733962926234964646502732319039697728)"
"(6, 10)","(13025573438609541651784919350073729769814554408327795590354543347802893168323699601878122948691341405147082356965574870598690577829783277496154831629742462289984445648044969360836656681623960476899969156364713388990449316370, -5825213530929323777728400441255394652086593964062247310208065772894239099818132187960634940957166559738211512443516592865780579375081918433146988074477078312900042429924723880460285891581177486014795747256158618640292212080)"
"(6, 12)","(12653651486433114672569213933438742894960970366073359194962210879116190130736953908378966480586023095433971608644450182480335158438870183598130341516196797933546120509498923060720407863086907010936414317797186771013093242614, -5658884977451140461314551020142378768025394226733384356322232897715145884008274939185628564591357279468416701460049889346345257559641281189025706586773177935650544683328505760577794296880851235172104783266917091225049711864)"
"(7, -15)","(12653386759744137703651378336263177985020441662828109279256921986119085960908926083205619401058629964325829536013328250248162429232010144763445017096692615510177304833053367574527057931886749231041905855682324646977348011894, 5658766588076738271962708674535991041231508672346950775321905378956986635013964321454762414145096829083556192078828380396777598010239480229455650141695579236235384651115572445011562338552499552928845117153597569425233360032)"
"(7, -13)","(-278538760215720998642893664502407487972693172505376134945967421325816689888326797500745784554777834902828500530909172955875481103018015934754528017530652152733506034620061951440773330923024236819724078396024111118878791645052, -124566320442173227887647560108778213735386143060886346732458224478264152744053393789536890397883202444113733895924653079390542798120264310960079650610312058038940305682002961459804966878050134577878995582243357812876113406376)"
"(7, -11)","(-4615012665766185885367999273770298050072529905389195235450602212595146192275537881466018671744590094884231325658789492546804619311603401605039175904327445755502155163775935125836334349464131098490317733932808625820657100214360, -2063896407535141641369709870211479163002158006057167547674055089454570467132389285099578025250632128369775327958466989436879783389696907284060065824717772712688342059550850180827253123716954924194872607741017718485410161405200)"
"(7, -9)","(-272846120911725453848347373710078238205969869054582301563621778119918121864235068178139782498816587479535770842562343890216025127638436174319383893696116897532366093754129675833824893268161216073520967131721201382846385807810, -122020494751149002220594212550586711928503080240074430681861896347882953239014936685678064963010162823809983466640492086429519417264752404661336316856602213675115116604470296472094384446291433061826818949120596999763917064920)"
"(7, -7)","(-16241634160174041000360958036682022736244435056373025717230136305336877405817440880620072154381778822746064054316337255205465122476608216000968694834006592489903102661284294110624163898030102529246409561868050441279455513730, -7263479609566372606261455845457702425217785659477440717608963600903075798716142446713782394402316949132367519496157383308200608774412501706449415041764154255751571647751856551831212893379279242142822539025428615112882762360)"
"(7, -5)","(121053806416335430218242829949136232272724222085840447372037046362928652458945463405583204841801454904799571215368379485423275766143723416309645905299503261330182009753074811021495400270664966909568282716705727372577051408, 54136908016174867557107982628458838821257527367186268759093657518412183491923358829784980764938360262183645300786429042193577865914692407864463858968054938192349584951599164344359013351174449610274982952634470525060783008)"
"(7, -3)","(-1659529878363580871146626364932937484960734311994603128206554015509051778260751001733170783315308044438860709898595919319679539273594979705982483467760684195238147751834646542619186015295679613594518140090766957393252436, -742164454135816648031494477057947838663939801729195893931652457595466953664739306992706436825579215472768294837097241700173065819231960277027414668795794168073864728335709927600215222870365106038331543259601396183192808)"
"(7, -1)","(26832758895501963869872867046928409511377142534265439764552451305524892890599736454358683746651535620627897256028870985298208035398926975614820352833867354728768468408168253932194982334329433268271018829962790286458950, 11912301858635290560191418782878920449093403899043209562701532040600725774833336010315333369940757278506673963955880576479905455439456469305889984547550510724473256789564992154575100094387955362945302530201825608455440)"
"(7, 1)","(26832758895501963869872867046928409511377142534265439764552451305524892890599736454358683746651535620627897256028870985298208035398926975614820352833867354728768468408168253932194982334329433268271018829962790286458950, -11912301858635290560191418782878920449093403899043209562701532040600725774833336010315333369940757278506673963955880576479905455439456469305889984547550510724473256789564992154575100094387955362945302530201825608455440)"
"(7, 3)","(-1659529878363580871146626364932937484960734311994603128206554015509051778260751001733170783315308044438860709898595919319679539273594979705982483467760684195238147751834646542619186015295679613594518140090766957393252436, 742164454135816648031494477057947838663939801729195893931652457595466953664739306992706436825579215472768294837097241700173065819231960277027414668795794168073864728335709927600215222870365106038331543259601396183192808)"
"(7, 5)","(121053806416335430218242829949136232272724222085840447372037046362928652458945463405583204841801454904799571215368379485423275766143723416309645905299503261330182009753074811021495400270664966909568282716705727372577051408, -54136908016174867557107982628458838821257527367186268759093657518412183491923358829784980764938360262183645300786429042193577865914692407864463858968054938192349584951599164344359013351174449610274982952634470525060783008)"
"(7, 7)","(-16241634160174041000360958036682022736244435056373025717230136305336877405817440880620072154381778822746064054316337255205465122476608216000968694834006592489903102661284294110624163898030102529246409561868050441279455513730, 7263479609566372606261455845457702425217785659477440717608963600903075798716142446713782394402316949132367519496157383308200608774412501706449415041764154255751571647751856551831212893379279242142822539025428615112882762360)"
"(7, 9)","(-272846120911725453848347373710078238205969869054582301563621778119918121864235068178139782498816587479535770842562343890216025127638436174319383893696116897532366093754129675833824893268161216073520967131721201382846385807810, 122020494751149002220594212550586711928503080240074430681861896347882953239014936685678064963010162823809983466640492086429519417264752404661336316856602213675115116604470296472094384446291433061826818949120596999763917064920)"
"(7, 11)","(-4615012665766185885367999273770298050072529905389195235450602212595146192275537881466018671744590094884231325658789492546804619311603401605039175904327445755502155163775935125836334349464131098490317733932808625820657100214360, 2063896407535141641369709870211479163002158006057167547674055089454570467132389285099578025250632128369775327958466989436879783389696907284060065824717772712688342059550850180827253123716954924194872607741017718485410161405200)"
"(7, 13)","(-278538760215720998642893664502407487972693172505376134945967421325816689888326797500745784554777834902828500530909172955875481103018015934754528017530652152733506034620061951440773330923024236819724078396024111118878791645052, 124566320442173227887647560108778213735386143060886346732458224478264152744053393789536890397883202444113733895924653079390542798120264310960079650610312058038940305682002961459804966878050134577878995582243357812876113406376)"
"(7, 15)","(12653386759744137703651378336263177985020441662828109279256921986119085960908926083205619401058629964325829536013328250248162429232010144763445017096692615510177304833053367574527057931886749231041905855682324646977348011894, -5658766588076738271962708674535991041231508672346950775321905378956986635013964321454762414145096829083556192078828380396777598010239480229455650141695579236235384651115572445011562338552499552928845117153597569425233360032)"
"(8, -16)","(-8429367817162814363138128524286988005372865997928906449863582381891900285237776448601824619222379377466773595647942995431569916136229191688571889324715070087803754752443435999048118527226341110065593190153797989849464294854208540, -3769727889305014274973976069751899593681425896643980044496396434434054350411843150999445731570363658437795151201928998294901024065348340026308461981774566286611072128343741383051303636575213080108372979346582543579404453469701040)"
"(8, -14)","(-1276218036204215189830939930748380039083691161563306727272953670068746346882952375355751465831848303832973607617214714703402998155464397604908906524631061915300862769623900673106828477534591474160338997479028365403325007199215960, -570742056612782568652871468515188291329017168401451341032449906425895077731209888212015031181317033723389892876758044816689046619278075938130961764194260161055828892945380484099640611426590301716890504679295483258645502581773680)"
"(8, -12)","(246183068988915738969120924236055461298708836235445892119094143578192456888678575308468750666649197622307065043302285135037323804332000863891346061474169981632699512455401931746871963097949056936393792627828107383463046868894844, 110096415433747202634238228919989490724153872098465224712951642185048221907908755577295031010379893082680112602756679994953663376846408799993508279717470489475379856181137887579606948874663380236894511340217442286930088918921432)"
"(8, -10)","(92439749866035815176068899709376591680430392568105711929598443131334636114163374696190331950657082506775326877965753729946910153543569581059924988144948432617324964776043097056746906984482653922614708256748913992441151645117968, 41340312904706632154396553462882518533747205387852394097462753977796695120363832973737333369439374071852902838697236489375492194761787933702038004219560499095376211946394169173658450655176324394295721265582603656305360035014624)"
"(8, -8)","(11332320796058475361026797654644747669112166755393662967512088357694873867156501470012999920770731302091710878816955280574908801808668299562191487769142975716122649862332673368993390698317437092822319656256963412325607513239664, 5067967928564256320659362599056237538872542679161887949119870721407274128944980224417898742185227987098901812411385426638332776826281709077499263644037572334324785164763501454157536455490629320691652557142971183983328465795648)"
"(8, -6)","(-145178076978452353087507109796872263126859516443276597868166185242937355536652584436728120271753411318283873039457963699057469779563428009907263109790758112867858680505590282881718837338043654208607934744905914093577931767600, -64925609793307010612469351313037737013882454206110494614482402908562348426046379700699360786694171133370133570489677414045303845700309728098625906346748225447686967487040908531670033243585848007140929598550673946341150168160)"
"(8, -4)","(11413432163722790386263621521851708194831871960700444043407457267781238413105190289094158334113025491998728159141102287881173453178958542574984381261438682272698182443284909570321074169389259152125843312772993779803711335140, 5104242052942779084106606748068901584245034542352477813754044568271721149143930101402360021128577666663752587163012870381199766028566569509348320367754217278523011567758122541017052774254520992914127999324761570447688575160)"
"(8, -2)","(32040850976056556588652333069927067362637288496642874661730370611781100567741873137017703667702687165894132134458038987479689964063893332465761683763207069765168496451998906815628233527036719823663395323915847787251307832, 14324092549097923803639948880598438553253044405188603249474083125782189190119397679906193699401664139204695141082553246207030857442169178656096233728033503107316881711802210186086527086389492674421531093093117995520797136)"
"(8, 0)",1258748730986023113335321659897349058646158764864382051179836588674993007615552126938848097355302164452349000393356186891901842471995114474735918887921481986980898201751041332978100575846930048527011063191437085652094732
"(8, 2)","(32040850976056556588652333069927067362637288496642874661730370611781100567741873137017703667702687165894132134458038987479689964063893332465761683763207069765168496451998906815628233527036719823663395323915847787251307832, -14324092549097923803639948880598438553253044405188603249474083125782189190119397679906193699401664139204695141082553246207030857442169178656096233728033503107316881711802210186086527086389492674421531093093117995520797136)"
"(8, 4)","(11413432163722790386263621521851708194831871960700444043407457267781238413105190289094158334113025491998728159141102287881173453178958542574984381261438682272698182443284909570321074169389259152125843312772993779803711335140, -5104242052942779084106606748068901584245034542352477813754044568271721149143930101402360021128577666663752587163012870381199766028566569509348320367754217278523011567758122541017052774254520992914127999324761570447688575160)"
"(8, 6)","(-145178076978452353087507109796872263126859516443276597868166185242937355536652584436728120271753411318283873039457963699057469779563428009907263109790758112867858680505590282881718837338043654208607934744905914093577931767600, 64925609793307010612469351313037737013882454206110494614482402908562348426046379700699360786694171133370133570489677414045303845700309728098625906346748225447686967487040908531670033243585848007140929598550673946341150168160)"
"(8, 8)","(11332320796058475361026797654644747669112166755393662967512088357694873867156501470012999920770731302091710878816955280574908801808668299562191487769142975716122649862332673368993390698317437092822319656256963412325607513239664, -5067967928564256320659362599056237538872542679161887949119870721407274128944980224417898742185227987098901812411385426638332776826281709077499263644037572334324785164763501454157536455490629320691652557142971183983328465795648)"
"(8, 10)","(92439749866035815176068899709376591680430392568105711929598443131334636114163374696190331950657082506775326877965753729946910153543569581059924988144948432617324964776043097056746906984482653922614708256748913992441151645117968, -41340312904706632154396553462882518533747205387852394097462753977796695120363832973737333369439374071852902838697236489375492194761787933702038004219560499095376211946394169173658450655176324394295721265582603656305360035014624)"
"(8, 12)","(246183068988915738969120924236055461298708836235445892119094143578192456888678575308468750666649197622307065043302285135037323804332000863891346061474169981632699512455401931746871963097949056936393792627828107383463046868894844, -110096415433747202634238228919989490724153872098465224712951642185048221907908755577295031010379893082680112602756679994953663376846408799993508279717470489475379856181137887579606948874663380236894511340217442286930088918921432)"
"(8, 14)","(-1276218036204215189830939930748380039083691161563306727272953670068746346882952375355751465831848303832973607617214714703402998155464397604908906524631061915300862769623900673106828477534591474160338997479028365403325007199215960, 570742056612782568652871468515188291329017168401451341032449906425895077731209888212015031181317033723389892876758044816689046619278075938130961764194260161055828892945380484099640611426590301716890504679295483258645502581773680)"
"(8, 16)","(-8429367817162814363138128524286988005372865997928906449863582381891900285237776448601824619222379377466773595647942995431569916136229191688571889324715070087803754752443435999048118527226341110065593190153797989849464294854208540, 3769727889305014274973976069751899593681425896643980044496396434434054350411843150999445731570363658437795151201928998294901024065348340026308461981774566286611072128343741383051303636575213080108372979346582543579404453469701040)"
"(9, -19)","(-8423635618550131135334809500847977919444816466584004679646643469446191964573617522996517349317295935910888105392271218973819603322203901763156868589161668299308848645763578736140488448955332859446122084523768646501273697322953020, -3767164372153316337865898517845649522380631064260546111960885366814346132916912494215485456180094577897027376214103145782542909783716205693705462431288932709875000694036180310963878637468278546020225573098097791961620292584354200)"
"(9, -17)","(3197578072961798443513559839667278966628731052345010691544792692138933206959634245915286418701790353977416282296555263415223005523968673941914483553290061057414811019960671478799818463277059495317802535253876896922935382324175931272, 1430000386901072723639864467523727124976276040895497370779016324727492392911456518091085661361337048710882963486504381940385358755842235199694503713268186793075836113153334020018337219417523861319843922263806322514394389697394607168)"
"(9, -15)","(-309276824476292979164709617486367401070122555947254208714909502613555276111873287414732219609714920050352625153462874173365607902177563199544190696461422261264673216681729000010969383063953123422810191082773728317966291431028006960, -138312800678852379318307028870674738348509509159944606792448649863215673030688738611430231740401744147998324113431850887436743636261444553311458770963643512897612668163777814476923785094552374071242564936161589329229306916497280640)"
"(9, -13)","(52320494129545019957383233155073698006228894359555246133185354840304884362223179448972007942797017377741876798636939894518993411288482538821587778724784216361035181560136486831260349146988684579937700057158597293293037105991003884, 23398436298008270516702762214219605223629088124478820299025140451034222177413141186792899558587014535470672600618174063165039578957868400016151945358069790383963731232948938806397532136245197537274428166038647559370808092160503944)"
"(9, -11)","(1470208748370904540762043736706684907784075095925548708658252636211575188400344887778298194092359458669993698596384583006415245261057498532042349090528242318663889737354448239065116427424503266253959934650658564533152418544923600, 657497340494445149226022365024209746479373235265847284525928050805468796678324556589836536868216083379222119357900025391498840569359408894655797583203392905398767765165708896172881861267523477538713579940202001527955842226760160)"
"(9, -9)","(-2017538641980466886503697906823848115601344651403703038137311297409746452046156060084025864256710247299882574323533949163219399757591305690103136822511348610522117842656135766312880255309488745221188115667355857481804306065078760, -902270710140186972929687772702290938979321651225514882815840180049133789547056460712551702149057123204006064137405734185842408721936528776697274690889662346844922193049990153166098510916185028462112405465127606764702229559796320)"
"(9, -7)","(-53765473851556990391173562357951016692619357499686766069046658459607641637293367179924474249854232120647563113895822223127667740499479423132532466762474262658607271821203460686666122560101204423815878265194295893348593116617064, -24044650874917599843980534513841688428011524636288128990284826554633753382572877717681986491894086659222647113061564390940906134855344977689477990712594426693679655159468103037447281245322536980866332752507349456864434586126176)"
"(9, -5)","(-3172310311002357654225236227513488382202146774411860268142603007667464164513132694138161366283888726589630358046279512069700139959373939653232703370009683061667987562195847718223877407920926856100993948833028142304907399356320, -1418700301025810579286598444308476280620286635183065447108056918163410063354970302600117885889164731004142263254476844317422255600332168872035638067987310109433162648021601328101322173230897356790742706081070525307207201546560)"
"(9, -3)","(166071176385209535970880555472575800853363168450489247100710202087390991588399163403479439020655352226879894153712852189313683317532511484533583574102461994237647969021296517978087485302590080802901054690281474291573714988608, 74269025905342363489307179605415308497484213740661718439872768278296691778309747015106538960315240241092204744735291721318571946385439933715303091888912477485013013480011277650940812968168070953076470533819421482873103966528)"
"(9, -1)","(-4563521070163569959878896683967519316183289190284824368696411502445238096169667620017197242980038623790753094680084281669119063612668464479150113110187991889651495534382978031939357318742913053505906571568760135559419888040, -2056409717720485831026588406856047301908370203687332978985377330325708712649260362494797803969370512392412939653608286675186415652670419714524069850393122297281339606226187386277999780208085849060840649200711875565490175360)"
"(9, 1)","(-4563521070163569959878896683967519316183289190284824368696411502445238096169667620017197242980038623790753094680084281669119063612668464479150113110187991889651495534382978031939357318742913053505906571568760135559419888040, 2056409717720485831026588406856047301908370203687332978985377330325708712649260362494797803969370512392412939653608286675186415652670419714524069850393122297281339606226187386277999780208085849060840649200711875565490175360)"
"(9, 3)","(166071176385209535970880555472575800853363168450489247100710202087390991588399163403479439020655352226879894153712852189313683317532511484533583574102461994237647969021296517978087485302590080802901054690281474291573714988608, -74269025905342363489307179605415308497484213740661718439872768278296691778309747015106538960315240241092204744735291721318571946385439933715303091888912477485013013480011277650940812968168070953076470533819421482873103966528)"
"(9, 5)","(-3172310311002357654225236227513488382202146774411860268142603007667464164513132694138161366283888726589630358046279512069700139959373939653232703370009683061667987562195847718223877407920926856100993948833028142304907399356320, 1418700301025810579286598444308476280620286635183065447108056918163410063354970302600117885889164731004142263254476844317422255600332168872035638067987310109433162648021601328101322173230897356790742706081070525307207201546560)"
"(9, 7)","(-53765473851556990391173562357951016692619357499686766069046658459607641637293367179924474249854232120647563113895822223127667740499479423132532466762474262658607271821203460686666122560101204423815878265194295893348593116617064, 24044650874917599843980534513841688428011524636288128990284826554633753382572877717681986491894086659222647113061564390940906134855344977689477990712594426693679655159468103037447281245322536980866332752507349456864434586126176)"
