"(v, u)","a(v, u)"
"(8, -2)","(183807431768207489578200282855637752839383799178469053368700510464291331360, 82173021507604140958513569605049921304618734670454808886280165753944714880)"
"(8, 0)",4548444958261340431359377028691188140877913160598781389802635611516933760
"(8, 2)","(183807431768207489578200282855637752839383799178469053368700510464291331360, -82173021507604140958513569605049921304618734670454808886280165753944714880)"
"(8, 4)","(-191421769533002037131244813808524903309826721705777811469459260179098742400, 85606415208332509819787434083259964146376970817010667847102366901699833600)"
"(8, 6)","(776089664150150511667465755240421867811077656007994157510755940194757888323568, -347077849134954509213203200972336274239541640825493332699010995290654048324128)"
"(8, 8)","(523755115170304029687916245718694030254891903852590930382734343689477965560320, -234230408216806229123281510167314970182463768270211237188361016121416074762240)"
"(8, 10)","(608228090965375243413703864928317135321401758263239124474031250438735343511078640, -272007871444700946103420313487237101652399024028946912578467133467420442399338720)"
"(8, 12)","(154358817384073195652343295420221307137871600524135487713190519903915302317281920, -69031361719452785820145097841353738831361493550400779281731154007292357144956160)"
"(8, 14)","(77766135984689543232861944459651178364810336069774186862237891958771422206068914688, -34778073281851672680892430139764047275525542190612279029968834075342188280723548992)"
"(8, 16)","(-625425758325415743857223635693805273910609172103248884209735728224509946174076013696, 279698902098996927986141797530299742037492216443288143198275802116074421296058845696)"
"(9, -19)","(246129660418955629387514500979173148397742902649143565282481008550560703245668102186408, 110072530395144830983076828409789204563524791629357226998538957078641585265643879882896)"
"(9, -17)","(29632234246100035015088665877256646942727845380530975949476404624287141617879358182460, 13251938019895382158720466653749607060020645844964012444869570398969174499940336437440)"
"(9, -15)","(1456586548168486323911817457056599831477671754297161561318729894437096319497366948600, 651405307363301443632895677188121129093501975992405146752817281517728053709558542400)"
"(9, -13)","(745330648923953611279974542137225886676283242799602198320739656652942592515614595720, 333321999341598151433362446782307047023651840123831068846442934157553294591966606320)"
"(9, -11)","(-4369595065217095838834530405993690939235685948690740594400377892380846952751129872, -1954142319994610629848678610024619161914452184897674185954600215891742258388516256)"
"(9, -9)","(-2280468269124539433905066883824741539788650447839614166058226506007503549914891026, -1019856414058750993701679868333220137100246429624050830965350777020519946504805432)"
"(9, -7)","(-30116225470955182292539414939579594322936705275545165606557605707311144878179420, -13468385475749136998090920360430475244029038055200283457823876582499974151452880)"
"(9, -5)","(-14547911314229040938793845775914896878310187567999479021643857471467032451346800, -6506023724438619772634128319989524111514461271278024907470332673739144826858400)"
"(9, -3)","(37484885503792307623462245597316477418976971580755925505528688442607509535440, 16763858979159383528857110291331745277457559161440328469169042568449845910240)"
"(9, -1)","(-1476012210134138377431645211727009104622895191422476270447402397001580793812, -677403559770403281599913638635507494727553161640599763095216910696254093536)"
"(9, 1)","(-1476012210134138377431645211727009104622895191422476270447402397001580793812, 677403559770403281599913638635507494727553161640599763095216910696254093536)"
"(9, 3)","(37484885503792307623462245597316477418976971580755925505528688442607509535440, -16763858979159383528857110291331745277457559161440328469169042568449845910240)"
"(9, 5)","(-14547911314229040938793845775914896878310187567999479021643857471467032451346800, 6506023724438619772634128319989524111514461271278024907470332673739144826858400)"
"(9, 7)","(-30116225470955182292539414939579594322936705275545165606557605707311144878179420, 13468385475749136998090920360430475244029038055200283457823876582499974151452880)"
"(9, 9)","(-2280468269124539433905066883824741539788650447839614166058226506007503549914891026, 1019856414058750993701679868333220137100246429624050830965350777020519946504805432)"
"(9, 11)","(-4369595065217095838834530405993690939235685948690740594400377892380846952751129872, 1954142319994610629848678610024619161914452184897674185954600215891742258388516256)"
"(9, 13)","(745330648923953611279974542137225886676283242799602198320739656652942592515614595720, -333321999341598151433362446782307047023651840123831068846442934157553294591966606320)"
"(9, 15)","(1456586548168486323911817457056599831477671754297161561318729894437096319497366948600, -651405307363301443632895677188121129093501975992405146752817281517728053709558542400)"
"(9, 17)","(29632234246100035015088665877256646942727845380530975949476404624287141617879358182460, -13251938019895382158720466653749607060020645844964012444869570398969174499940336437440)"
"(9, 19)","(246129660418955629387514500979173148397742902649143565282481008550560703245668102186408, -110072530395144830983076828409789204563524791629357226998538957078641585265643879882896)"
"(10, -22)","(-1343019559171735287114592453326689033338934771161896972280293820805469598952529549491040, -600616605883960251357572949086662320601250766892997744690035695379615826799166187574400)"
"(10, -20)","(11887414526837193374901282567337103304322365991187309964558544396209833062627728192073350, 5316213391745292499126255043412282300683383582347887200498559809781396868465507989804600)"
"(10, -18)","(-1888329739586399267636325825105529390233402500000650901578487728377167041941435473280, -844486732329932874873228224496820258462324692887320858845673707190168514584396166400)"
"(10, -16)","(-242972819984858935735830390501516076238868820220834898322487165301193853686265478007572, -108660748434192800599420943990666092459914033695644149838199959553212762382772838155520)"
"(10, -14)","(-1043850298553260213244438888347127215102306661969584656648460592207640758031670646400, -466824045179708043118928057446558001378928994882379450100862800216024262218131488000)"
"(10, -12)","(-1662860597267898262148945964870492684128246562368654093566490854725452105662783702620, -743653866519384317432826814391720043069601578908046814271471614020754372193699576400)"
"(10, -10)","(-27061748818754533934470341878489059650168894811704328351838461120535614275110916000, -12102381989751954648727777891544437994624778977978627713586006343323201809180912000)"
"(10, -8)","(-14184264405396487205002614330129032417002221184791676954830025413887881192014864180, -6343395884259984971697616872149331647678821288591497727410188166608795157090442400)"
"(10, -6)","(-72207801027333214642975958296017304898191879045150907964549007571548429594305600, -32292310321229518075580947082855832600854375654306025376227602664398450616768000)"
"(10, -4)","(11729670330836560100267305740088295609078988772673098463499637944795169103189922, 5245661968653673510854275780410708449542660305408632499627306507969564241099080)"
"(10, -2)","(4064950464263658932865863267733101645509531573655130072453492593530458808320, 1805179912300854833725398004287097193601205197319173255318713793814837376000)"
"(10, 0)",-31542215672947250642342301324440818236499894491949177975671255841201846288500
"(10, 2)","(4064950464263658932865863267733101645509531573655130072453492593530458808320, -1805179912300854833725398004287097193601205197319173255318713793814837376000)"
"(10, 4)","(11729670330836560100267305740088295609078988772673098463499637944795169103189922, -5245661968653673510854275780410708449542660305408632499627306507969564241099080)"
"(10, 6)","(-72207801027333214642975958296017304898191879045150907964549007571548429594305600, 32292310321229518075580947082855832600854375654306025376227602664398450616768000)"
"(10, 8)","(-14184264405396487205002614330129032417002221184791676954830025413887881192014864180, 6343395884259984971697616872149331647678821288591497727410188166608795157090442400)"
"(10, 10)","(-27061748818754533934470341878489059650168894811704328351838461120535614275110916000, 12102381989751954648727777891544437994624778977978627713586006343323201809180912000)"
"(10, 12)","(-1662860597267898262148945964870492684128246562368654093566490854725452105662783702620, 743653866519384317432826814391720043069601578908046814271471614020754372193699576400)"
"(10, 14)","(-1043850298553260213244438888347127215102306661969584656648460592207640758031670646400, 466824045179708043118928057446558001378928994882379450100862800216024262218131488000)"
"(10, 16)","(-242972819984858935735830390501516076238868820220834898322487165301193853686265478007572, 108660748434192800599420943990666092459914033695644149838199959553212762382772838155520)"
"(10, 18)","(-1888329739586399267636325825105529390233402500000650901578487728377167041941435473280, 844486732329932874873228224496820258462324692887320858845673707190168514584396166400)"
"(10, 20)","(11887414526837193374901282567337103304322365991187309964558544396209833062627728192073350, -5316213391745292499126255043412282300683383582347887200498559809781396868465507989804600)"
"(10, 22)","(-1343019559171735287114592453326689033338934771161896972280293820805469598952529549491040, 600616605883960251357572949086662320601250766892997744690035695379615826799166187574400)"
"(11, -23)","(1868554202708869176615241968122946936245467005948261140934970135919704492965091422984585240, 835642843379990631481530219131222271084969008866236461758359993143051186713468214155790960)"
"(11, -21)","(315246855745703970232367116721684020166899773877984229070725712159120116338815703044804468, 140982679828092846697089862343815154456180857499355836209550100535084246145322320453587536)"
"(11, -19)","(72082856284257044314780394680915262429572629740882025545224785214326263685597821434819308, 32236433332789330977513054571163431680513065372879715092207216724639184439046227481914944)"
"(11, -17)","(11299619720159247671723608259269523767738836150182659717308368576466640361571159871952160, 5053343562834645713726094229009658345613403159940874735973085625248600622209894237509760)"
"(11, -15)","(-566674824363004334823418560792779188704695446575193724310543103887961940553198259570800, -253424685682686331008387951836969030451013169185622466244233617588096734978869658264800)"
"(11, -13)","(220257451527288461415976549222814199514675699444046261880754584183022234433478364876620, 98502126833176375008944754698328203656938576670637968989048678806760391304619250684480)"
"(11, -11)","(-18649618418333630018441757533100214282006284674477135047570570252394897440302791691744, -8340362907565221336291273048283548775145753599542878289799163935627596038152906670208)"
"(11, -9)","(-848486362889823592094748099958977983053614722354227710064193027029759136563590430152, -379454637080633488203020017887774067962609377346986610117398751482422268806059900336)"
"(11, -7)","(-139201296404938598452187336278505855027544158482765464468081018434713867084497362520, -62252712262471275511331935305998946799177082694834269133888434822303508090618903920)"
"(11, -5)","(687264872239971525945708636336875587760744365540154568950623933785122986637317800, 307354426185247971178071251470317540562994947653044702941712761068738731377245600)"
"(11, -3)","(189662146766225211537301463017966746241312963008485680296222879290021741643253500, 84815332255402937411485646633969112370420950297102218286423142905464086907450400)"
"(11, -1)","(12694274443434103150709478653232157966553922103299929420358200965300925832073488, 5031978732378271069619457293611479920295953493987696530550924813078262787997856)"
"(11, 1)","(12694274443434103150709478653232157966553922103299929420358200965300925832073488, -5031978732378271069619457293611479920295953493987696530550924813078262787997856)"
"(11, 3)","(189662146766225211537301463017966746241312963008485680296222879290021741643253500, -84815332255402937411485646633969112370420950297102218286423142905464086907450400)"
"(11, 5)","(687264872239971525945708636336875587760744365540154568950623933785122986637317800, -307354426185247971178071251470317540562994947653044702941712761068738731377245600)"
"(11, 7)","(-139201296404938598452187336278505855027544158482765464468081018434713867084497362520, 62252712262471275511331935305998946799177082694834269133888434822303508090618903920)"
"(11, 9)","(-848486362889823592094748099958977983053614722354227710064193027029759136563590430152, 379454637080633488203020017887774067962609377346986610117398751482422268806059900336)"
"(11, 11)","(-18649618418333630018441757533100214282006284674477135047570570252394897440302791691744, 8340362907565221336291273048283548775145753599542878289799163935627596038152906670208)"
"(11, 13)","(220257451527288461415976549222814199514675699444046261880754584183022234433478364876620, -98502126833176375008944754698328203656938576670637968989048678806760391304619250684480)"
"(11, 15)","(-566674824363004334823418560792779188704695446575193724310543103887961940553198259570800, 253424685682686331008387951836969030451013169185622466244233617588096734978869658264800)"
"(11, 17)","(11299619720159247671723608259269523767738836150182659717308368576466640361571159871952160, -5053343562834645713726094229009658345613403159940874735973085625248600622209894237509760)"
"(11, 19)","(72082856284257044314780394680915262429572629740882025545224785214326263685597821434819308, -32236433332789330977513054571163431680513065372879715092207216724639184439046227481914944)"
"(11, 21)","(315246855745703970232367116721684020166899773877984229070725712159120116338815703044804468, -140982679828092846697089862343815154456180857499355836209550100535084246145322320453587536)"
"(11, 23)","(1868554202708869176615241968122946936245467005948261140934970135919704492965091422984585240, -835642843379990631481530219131222271084969008866236461758359993143051186713468214155790960)"
"(12, -26)","(-81201355231425862095302371930823337360567679027096102193523982286386846929007560020034596952, -36314350032515278992010310739160189928305744313973695040214400138008189685788240983318730128)"
"(12, -24)","(830748748792353467779695319525127249992342484304111079113184410605690050435792374418900800, 371522134904519735343661842986072853130770135693181734082431350003096709983065530107500800)"
"(12, -22)","(-9373298319354417445260098383567098317344188007241593461771124320168699909090894945681077880, -4191866443092202016843803700806089095399335370304588229455285541027486656140835308823323760)"
"(12, -20)","(1632393003052883991316864534094386343439086718046410788106633131649110243993832681029848320, 730028344164254066779169408109883651451597360602902408514660158284936602767586156340090880)"
"(12, -18)","(-43558311525065288466675828860927339246858455011671955764174016125561084455040845796339760, -19479869111031703933561968717936425112389843497787273956545863008549416721008424184880480)"
"(12, -16)","(260923685952819345162758933695817150495315052068749518625873312090098795323462804030400, 116688619746062208074575631418394617170738111428008147161083590216557452410614412441600)"
"(12, -14)","(-2649397216735966887426151968133629296444033307496790204298848276436009435223884248010312, -1184846455204073090343037590786387706466595804311756072314856129305339317507116384400912)"
"(12, -12)","(108639714063807780964919810983267155002922486517746167375120079354969148565732165963520, 48585157140562824411051359712404767762538666626530521779215715569640969708628735984640)"
"(12, -10)","(66214385115385093214243793160082076051240037122066769989121792824928993254214982499840, 29611973241270784862318211061859712053540222993566525491174890975623789133412930506880)"
"(12, -8)","(-367309224635705569537325232308331030276602870408999304261228411794632268509417279680, -164265679011853881352454606833120739923355691399245768212600333856572293712600899840)"
"(12, -6)","(-29056713098176849170496321279945873415363604625417819133238484777900188487417342800, -12994556417228411321057262917471599605697730573431562570192792159267786816132479200)"
"(12, -4)","(47746511331917646586422780225673047702616484140977965011472631531842746983995862528, 21353014064771766992108253327697942401070351732395701849309412088547625884534412288)"
"(12, -2)","(-1513454557785249741422178404711343103484628891618520804550933141170834486159592040, -680348536533162513321851828405718963205821771278276999712428518874741591646916080)"
"(12, 0)",6842263685435588212323150670581468986460696769913074073484847116679200683352000
"(12, 2)","(-1513454557785249741422178404711343103484628891618520804550933141170834486159592040, 680348536533162513321851828405718963205821771278276999712428518874741591646916080)"
"(12, 4)","(47746511331917646586422780225673047702616484140977965011472631531842746983995862528, -21353014064771766992108253327697942401070351732395701849309412088547625884534412288)"
"(12, 6)","(-29056713098176849170496321279945873415363604625417819133238484777900188487417342800, 12994556417228411321057262917471599605697730573431562570192792159267786816132479200)"
"(12, 8)","(-367309224635705569537325232308331030276602870408999304261228411794632268509417279680, 164265679011853881352454606833120739923355691399245768212600333856572293712600899840)"
"(12, 10)","(66214385115385093214243793160082076051240037122066769989121792824928993254214982499840, -29611973241270784862318211061859712053540222993566525491174890975623789133412930506880)"
"(12, 12)","(108639714063807780964919810983267155002922486517746167375120079354969148565732165963520, -48585157140562824411051359712404767762538666626530521779215715569640969708628735984640)"
"(12, 14)","(-2649397216735966887426151968133629296444033307496790204298848276436009435223884248010312, 1184846455204073090343037590786387706466595804311756072314856129305339317507116384400912)"
"(12, 16)","(260923685952819345162758933695817150495315052068749518625873312090098795323462804030400, -116688619746062208074575631418394617170738111428008147161083590216557452410614412441600)"
"(12, 18)","(-43558311525065288466675828860927339246858455011671955764174016125561084455040845796339760, 19479869111031703933561968717936425112389843497787273956545863008549416721008424184880480)"
"(12, 20)","(1632393003052883991316864534094386343439086718046410788106633131649110243993832681029848320, -730028344164254066779169408109883651451597360602902408514660158284936602767586156340090880)"
"(12, 22)","(-9373298319354417445260098383567098317344188007241593461771124320168699909090894945681077880, 4191866443092202016843803700806089095399335370304588229455285541027486656140835308823323760)"
"(12, 24)","(830748748792353467779695319525127249992342484304111079113184410605690050435792374418900800, -371522134904519735343661842986072853130770135693181734082431350003096709983065530107500800)"
"(12, 26)","(-81201355231425862095302371930823337360567679027096102193523982286386846929007560020034596952, 36314350032515278992010310739160189928305744313973695040214400138008189685788240983318730128)"
"(13, -29)","(986992578730282232794732649570321330057717320014581042859270210354116108237947212497478048714, 441396499865744828441215217910570315664338852230637455955904421062675782134444841314007866216)"
"(13, -27)","(-73959883982968308639635909462378058163617704733226140975747844933848993418845323683106486340, -33075865638783007263449545461796672954904059206811084413889727142259273246370594222985076320)"
"(13, -25)","(-634581708054432867989432854831176904039183175333996714055708972802560418774331036090444159760, -283793567297527541644555812243784631374604941654316419247640435049197178069901720618854264800)"
"(13, -23)","(65955413901253380715812856892654369741020839508825919168986870607295309607345767357751299360, 29496157793467432214373457333628439043083878757118697796245348315044364693830896751768769920)"
"(13, -21)","(6945999312626281377213234579874903418244250634943080250324331401145994732898696122333843628, 3106345326939835688778757899505484232830882777514368360411333644805146349625085548804709248)"
"(13, -19)","(2437213882833643482773207080889952696733753566443715059762746409437479489053013993763847202, 1089955183544446919329913909554190315125093548963969939700724073942736970415683562985861288)"
"(13, -17)","(-415971184858512144916357650561950533593119740669446223940970652251377134974191035532680920, -186027969204952879061689799005401092818465725624981402466720066046417103672384398070430160)"
"(13, -15)","(-208644202032032888273192348564812989379879519035489858101256059250467528696229838661660160, -93308523770965058414090669869328402640968162723865723319951720898388321777183447200469120)"
"(13, -13)","(-1625775849205854711030641832948565956662960912834781933720541867799125880476682340436860, -727069063000347719619071936486953803753167576804849772954741596879992927497067808565520)"
"(13, -11)","(-978615065429345389767279722598624865190225760038760564805367162277023267652307502077812, -437649962021079786326054791905350482762233683473780169582296685181391180864483238430272)"
"(13, -9)","(-106621895036596962309896472994430727747747170400563590748497427921234244475300510075392, -47682761039022761831951197139156143895180009275827015981416640703828803071915302915968)"
"(13, -7)","(-28114473657610613631381548897214450666198525804407130632999454847607767907102462826000, -12573174902087019154266309488598763356612279872371440838481188882187371027424230957600)"
"(13, -5)","(1488328505421129411050253711329052663774086239312444249842893786560602212348181371640, 665603024259376892104502850895646428952358856593874917628461899777778248361743064960)"
"(13, -3)","(444615946485866375722073982228845361739721011146019763980507654547346409320026189280, 198852604496225683192627007876520570393652667236610923725585577037387881652320412160)"
"(13, -1)","(11228583133829551262819118290260062571208904301668125336196808368969213676264765848, 4629517654619488298552463090426615987696943690987148741491196311388237929341572048)"
"(13, 1)","(11228583133829551262819118290260062571208904301668125336196808368969213676264765848, -4629517654619488298552463090426615987696943690987148741491196311388237929341572048)"
"(13, 3)","(444615946485866375722073982228845361739721011146019763980507654547346409320026189280, -198852604496225683192627007876520570393652667236610923725585577037387881652320412160)"
"(13, 5)","(1488328505421129411050253711329052663774086239312444249842893786560602212348181371640, -665603024259376892104502850895646428952358856593874917628461899777778248361743064960)"
"(13, 7)","(-28114473657610613631381548897214450666198525804407130632999454847607767907102462826000, 12573174902087019154266309488598763356612279872371440838481188882187371027424230957600)"
"(13, 9)","(-106621895036596962309896472994430727747747170400563590748497427921234244475300510075392, 47682761039022761831951197139156143895180009275827015981416640703828803071915302915968)"
"(13, 11)","(-978615065429345389767279722598624865190225760038760564805367162277023267652307502077812, 437649962021079786326054791905350482762233683473780169582296685181391180864483238430272)"
"(13, 13)","(-1625775849205854711030641832948565956662960912834781933720541867799125880476682340436860, 727069063000347719619071936486953803753167576804849772954741596879992927497067808565520)"
"(13, 15)","(-208644202032032888273192348564812989379879519035489858101256059250467528696229838661660160, 93308523770965058414090669869328402640968162723865723319951720898388321777183447200469120)"
"(13, 17)","(-415971184858512144916357650561950533593119740669446223940970652251377134974191035532680920, 186027969204952879061689799005401092818465725624981402466720066046417103672384398070430160)"
"(13, 19)","(2437213882833643482773207080889952696733753566443715059762746409437479489053013993763847202, -1089955183544446919329913909554190315125093548963969939700724073942736970415683562985861288)"
"(13, 21)","(6945999312626281377213234579874903418244250634943080250324331401145994732898696122333843628, -3106345326939835688778757899505484232830882777514368360411333644805146349625085548804709248)"
"(13, 23)","(65955413901253380715812856892654369741020839508825919168986870607295309607345767357751299360, -29496157793467432214373457333628439043083878757118697796245348315044364693830896751768769920)"
"(13, 25)","(-634581708054432867989432854831176904039183175333996714055708972802560418774331036090444159760, 283793567297527541644555812243784631374604941654316419247640435049197178069901720618854264800)"
"(13, 27)","(-73959883982968308639635909462378058163617704733226140975747844933848993418845323683106486340, 33075865638783007263449545461796672954904059206811084413889727142259273246370594222985076320)"
"(13, 29)","(986992578730282232794732649570321330057717320014581042859270210354116108237947212497478048714, -441396499865744828441215217910570315664338852230637455955904421062675782134444841314007866216)"
"(14, -30)","(-2310385269835849760118074833668949564977453212306830688223723205742302053764581312399787035200, -1033235703513430889556529002601851866697253792767163449061690510703986952105512713440418585600)"
"(14, -28)","(19985337013493821243513630471422242184452591803423046775105423525061971723567735071081399686500, 8937714423082963217718449308794988617629206501834023733319127909634073939108992936410249874000)"
