weight,"(2, 86)"
"(6, 6)","(-304449828885336839645738227600633609735148131216397342424238524474968240702228229600, 136154102625158439149378905288669289362051610927407301285718716678359678000050307200)"
"(6, 8)","(-2513820161691961330671483958190722059743280266380096126008217504502972901417987031986, 1124214552950547657055221256535268199253694590591577291893217698734346031701776839744)"
"(6, 10)","(1301044600951253271363652587043995077735195345846488602938065384552719955394751477656160, -581844833897217972847395209502074291677795890525922075753242142385836603023440112733440)"
"(6, 12)","(-8677653626392255683506931996852454076614748386411529545083784635791146048943435388648822, 3880764678762129369232929622156564370472208351336287049961322989585188924343766000654072)"
"(7, -15)","(46841839674635693493310863300392739972469214359909725396154265567017352460196163335369277214, 20948307540726408438362608936759337845377888986776967752116217019304786179186846627423848992)"
"(7, -13)","(306528715622477415199798279914419424559172554913776793433686201866777823114308708784536236, 137083809037512252651130781565724737964519454109707836677706298717457883859415094016134888)"
"(7, -11)","(-564004952645868074837948240766334352248348396334361015872164579931903498657806815672576, -252230682752542177513584860397977321552034078777236011275534325796086915279295253671584)"
"(7, -9)","(-9364023407104579215856080245546798329953898077724661047494727068231856310837756105766966, -4187718576237005258088154257906557103760351860210501295638078182845434389280899521458696)"
"(7, -7)","(-287295190798124585171404040205652156738698775692626741145091195157931691505662371201150, -128482315246675725833401584874551282984887631879702306020171901546681685340733510801800)"
"(7, -5)","(-7747790216947258698939345062821828987661628505316104592337508299843937977466955984712, -3464917120101900123681463765562526919328243537219859199922216197674130428338190443952)"
"(7, -3)","(124199072721031898654512219918464143212577433092537414746444895889471643591140751908, 55543519416409362755712916911365534497240324189140620262547323263928195783260420904)"
"(7, -1)","(-654041337017354734665805620494756346780085466431218433536310760844315649630640346, -294826509011566868258463284136221716286457914347880898302320355219146180531427504)"
"(7, 1)","(-654041337017354734665805620494756346780085466431218433536310760844315649630640346, 294826509011566868258463284136221716286457914347880898302320355219146180531427504)"
"(7, 3)","(124199072721031898654512219918464143212577433092537414746444895889471643591140751908, -55543519416409362755712916911365534497240324189140620262547323263928195783260420904)"
"(7, 5)","(-7747790216947258698939345062821828987661628505316104592337508299843937977466955984712, 3464917120101900123681463765562526919328243537219859199922216197674130428338190443952)"
"(7, 7)","(-287295190798124585171404040205652156738698775692626741145091195157931691505662371201150, 128482315246675725833401584874551282984887631879702306020171901546681685340733510801800)"
"(7, 9)","(-9364023407104579215856080245546798329953898077724661047494727068231856310837756105766966, 4187718576237005258088154257906557103760351860210501295638078182845434389280899521458696)"
"(7, 11)","(-564004952645868074837948240766334352248348396334361015872164579931903498657806815672576, 252230682752542177513584860397977321552034078777236011275534325796086915279295253671584)"
"(7, 13)","(306528715622477415199798279914419424559172554913776793433686201866777823114308708784536236, -137083809037512252651130781565724737964519454109707836677706298717457883859415094016134888)"
"(7, 15)","(46841839674635693493310863300392739972469214359909725396154265567017352460196163335369277214, -20948307540726408438362608936759337845377888986776967752116217019304786179186846627423848992)"
"(8, -16)","(2728768278804962584769494907614338908970000927330804309202819313211225407030703092583116697792, 1220342273250598986824226222134094676410043912549759525389697507006632266217007408704604161792)"
"(8, -14)","(-209744952334714502956834068542471241899989079798044562939817995879253086036856459425106168576, -93800794271574970309994407458938400949779620026646737182457038248859562137284550601097900384)"
"(8, -12)","(-33788802352421323766085916176124562956999892665758706583795957524058782363563180543474459072, -15110811787663777151007996456366674619432651536111801668002323670286777827989186175378857856)"
"(8, -10)","(608861070522344639419614653172798083814477285742716018940109252732445352307058252039688248, 272290948508251200151127168688181147708399045214373835873713424303693408386513540829150704)"
"(8, -8)","(-12742568029090636652773211960071468566669955013328254252708462822435617286606236032544512, -5698649664192436219551168352100107994777087773114468320876393306602657091328852809155584)"
"(8, -6)","(191939007479489946302482753155667392172500350103411171959932229065210845449773986068664, 85837733652035635681410661420994456884489926473927306924169712353952160256295142112144)"
"(8, -4)","(16952063947281471275330916285735192462548628932869832544004214367210249032114924452800, 7581193336511333054281808588035156504734088847595139619655918270937317630279801539200)"
"(8, -2)","(-1316341782590835588049764792444666408693933121967542864601626571360898932766868840176, -588709209386372108588577249453969331694068398755514192268293253223944610691550639808)"
"(8, 0)",15349624625467538442292821306269330447571516377664674757042020209495797277533882432
"(8, 2)","(-1316341782590835588049764792444666408693933121967542864601626571360898932766868840176, 588709209386372108588577249453969331694068398755514192268293253223944610691550639808)"
"(8, 4)","(16952063947281471275330916285735192462548628932869832544004214367210249032114924452800, -7581193336511333054281808588035156504734088847595139619655918270937317630279801539200)"
"(8, 6)","(191939007479489946302482753155667392172500350103411171959932229065210845449773986068664, -85837733652035635681410661420994456884489926473927306924169712353952160256295142112144)"
"(8, 8)","(-12742568029090636652773211960071468566669955013328254252708462822435617286606236032544512, 5698649664192436219551168352100107994777087773114468320876393306602657091328852809155584)"
"(8, 10)","(608861070522344639419614653172798083814477285742716018940109252732445352307058252039688248, -272290948508251200151127168688181147708399045214373835873713424303693408386513540829150704)"
"(8, 12)","(-33788802352421323766085916176124562956999892665758706583795957524058782363563180543474459072, 15110811787663777151007996456366674619432651536111801668002323670286777827989186175378857856)"
"(8, 14)","(-209744952334714502956834068542471241899989079798044562939817995879253086036856459425106168576, 93800794271574970309994407458938400949779620026646737182457038248859562137284550601097900384)"
"(8, 16)","(2728768278804962584769494907614338908970000927330804309202819313211225407030703092583116697792, -1220342273250598986824226222134094676410043912549759525389697507006632266217007408704604161792)"
"(9, -19)","(-1252746342595566236333521586716494131247391465349203282168108922773256785069415173625683694901516, -560245196121585287498268445777898423971606420593847824640012486132565798889356683186859987369592)"
"(9, -17)","(226938192123963798775603603198170524457107815747217569575858720268753476527766438013856009300814, 101489844856018086978936323981782695368218408063405875759761930929775355899001675674042913504096)"
"(9, -15)","(-32081796108986608425926518389273366218377694216146982048183057746353247998166030474635697042980, -14347415387996461632124818086404695989476108415822075489976534079333795145999985361272227908320)"
"(9, -13)","(-2225773150290364060785881138935060570691130072285298799743380393815517487755927681771003578652, -995396013308621963010860280277200456800297106603950680625628356759076339427249510152081911112)"
"(9, -11)","(-176397182059080510696220921013650532725679392830924871257437759343220677330699676083684480456, -78887218024702069220273910553434234536909643352718388630947942096654051723544927978518948688)"
"(9, -9)","(-188985880900693445474531536900321124290874167112154928464110200682472950153482061617322673, -84517055296325944841083713351040504657031284853551807204865978609867601458149737221587836)"
"(9, -7)","(246293790481720384918966266554405165038166937556999436997302393888493093917058750243020322, 110145931590642333366296253479125493831223348506843126226205249916895006062425441060363608)"
"(9, -5)","(29165871044635321070176557927668827384202188090754693064505904398328191534179894271023240, 13043374050122184902944143037467032161163293997047081124415384800285101340383665867507120)"
"(9, -3)","(-320183024879596490892877476831960118396597564789478544730173521711639959788771289711704, -143192293153147478328092152026491558835766015813344937904336682099037435600009239258384)"
"(9, -1)","(-5291548044442757638664742669756176220788310585947521881529693168643021432825228600826, -2164500707932422804522636700814428008423234143945583753735447922256006535143199814128)"
"(9, 1)","(-5291548044442757638664742669756176220788310585947521881529693168643021432825228600826, 2164500707932422804522636700814428008423234143945583753735447922256006535143199814128)"
"(9, 3)","(-320183024879596490892877476831960118396597564789478544730173521711639959788771289711704, 143192293153147478328092152026491558835766015813344937904336682099037435600009239258384)"
"(9, 5)","(29165871044635321070176557927668827384202188090754693064505904398328191534179894271023240, -13043374050122184902944143037467032161163293997047081124415384800285101340383665867507120)"
"(9, 7)","(246293790481720384918966266554405165038166937556999436997302393888493093917058750243020322, -110145931590642333366296253479125493831223348506843126226205249916895006062425441060363608)"
"(9, 9)","(-188985880900693445474531536900321124290874167112154928464110200682472950153482061617322673, 84517055296325944841083713351040504657031284853551807204865978609867601458149737221587836)"
"(9, 11)","(-176397182059080510696220921013650532725679392830924871257437759343220677330699676083684480456, 78887218024702069220273910553434234536909643352718388630947942096654051723544927978518948688)"
"(9, 13)","(-2225773150290364060785881138935060570691130072285298799743380393815517487755927681771003578652, 995396013308621963010860280277200456800297106603950680625628356759076339427249510152081911112)"
"(9, 15)","(-32081796108986608425926518389273366218377694216146982048183057746353247998166030474635697042980, 14347415387996461632124818086404695989476108415822075489976534079333795145999985361272227908320)"
"(9, 17)","(226938192123963798775603603198170524457107815747217569575858720268753476527766438013856009300814, -101489844856018086978936323981782695368218408063405875759761930929775355899001675674042913504096)"
"(9, 19)","(-1252746342595566236333521586716494131247391465349203282168108922773256785069415173625683694901516, 560245196121585287498268445777898423971606420593847824640012486132565798889356683186859987369592)"
"(10, -22)","(138727768048014900261305587149518185261296286663959803452200516341616420712250289388826847731531664, 62040943944436925193878797169679268366860281423248454367270723521505133605491777116628911289679040)"
"(10, -20)","(83111397214633250589924204688399190797420488368373416201820236763462078985479624228516427274105595, 37168546775381325485117933467289318591010240623357915459495685586909277104959573994971964735236220)"
"(10, -18)","(4293687107773890430012363542188790870977922878015555103988715764880561874767143926312608428189248, 1920195249419376944665540294359171522429585487075281537397697653214049032592294121159047671610240)"
"(10, -16)","(935049095985635845522745270599405952382311004125571650687805316166587981098832805385452975822694, 418166668184721493993412550672872224958768255775754991256896350943478258057797926400160803117440)"
"(10, -14)","(53164884549004548473160744631624297707028773639321846494639476956643869612778641536242127140800, 23776059173500483915310947215123827350001104270047932878164780188378805184224222715440592816000)"
"(10, -12)","(464531095466103616658807029500555990825247264921052199176845584474727200249392807809479857442, 207744621424930408269439572388879391839245367852556031863191043715724938616570029527179161240)"
"(10, -10)","(3192389584701765577205373132163794753684041625040805039691874787046648047394190828795251778800, 1427680024411094096825472687844514123451510269907502657344108984193538305638783541214356801600)"
"(10, -8)","(-9005164396357304751958001464096783920679117249149520916036778798485583123002589666763403562, -4027231947762345704713409896391883347223044789389422396902169980593003068297044910146238160)"
"(10, -6)","(8621673318609789528420116336756339805365536241740346737333469352366962168751383001817423200, 3855729524123277584166642102895182391733941277040347879067223972294106593479458020687776000)"
"(10, -4)","(57094772880217205574967749849914323027496393650402625055078583812392077412060395831463481, 25533594990466311907899995254732126747233515918423145808405920196160893497570566133564740)"
"(10, -2)","(-4426254005353905375809673421114050280524862974577598486939610479568442269968320861581312, -1978751872778733446460560534721198610378103244562089327726026213596472388227849960537600)"
"(10, 0)",583012522735481252131027557012189412134718955756628983391782278466039611194841659530550
"(10, 2)","(-4426254005353905375809673421114050280524862974577598486939610479568442269968320861581312, 1978751872778733446460560534721198610378103244562089327726026213596472388227849960537600)"
"(10, 4)","(57094772880217205574967749849914323027496393650402625055078583812392077412060395831463481, -25533594990466311907899995254732126747233515918423145808405920196160893497570566133564740)"
"(10, 6)","(8621673318609789528420116336756339805365536241740346737333469352366962168751383001817423200, -3855729524123277584166642102895182391733941277040347879067223972294106593479458020687776000)"
"(10, 8)","(-9005164396357304751958001464096783920679117249149520916036778798485583123002589666763403562, 4027231947762345704713409896391883347223044789389422396902169980593003068297044910146238160)"
"(10, 10)","(3192389584701765577205373132163794753684041625040805039691874787046648047394190828795251778800, -1427680024411094096825472687844514123451510269907502657344108984193538305638783541214356801600)"
"(10, 12)","(464531095466103616658807029500555990825247264921052199176845584474727200249392807809479857442, -207744621424930408269439572388879391839245367852556031863191043715724938616570029527179161240)"
"(10, 14)","(53164884549004548473160744631624297707028773639321846494639476956643869612778641536242127140800, -23776059173500483915310947215123827350001104270047932878164780188378805184224222715440592816000)"
"(10, 16)","(935049095985635845522745270599405952382311004125571650687805316166587981098832805385452975822694, -418166668184721493993412550672872224958768255775754991256896350943478258057797926400160803117440)"
"(10, 18)","(4293687107773890430012363542188790870977922878015555103988715764880561874767143926312608428189248, -1920195249419376944665540294359171522429585487075281537397697653214049032592294121159047671610240)"
"(10, 20)","(83111397214633250589924204688399190797420488368373416201820236763462078985479624228516427274105595, -37168546775381325485117933467289318591010240623357915459495685586909277104959573994971964735236220)"
"(10, 22)","(138727768048014900261305587149518185261296286663959803452200516341616420712250289388826847731531664, -62040943944436925193878797169679268366860281423248454367270723521505133605491777116628911289679040)"
"(11, -23)","(-291567048935998017611402880904450984532468861727545026394701628988524422185379341070209376099780884, -130392748283979859317396228761777439058233839515142459776742698619537832217995731705619974037270536)"
"(11, -21)","(746340808591460771650045042794192380632501583618243329336158233042899579508603926854347234548887114, 333773756478533070656415708966764965702155617779593822817212957380185861544143598148141859142765928)"
"(11, -19)","(-235664173456456541254268503995383532446337615457932584527677061296587311617241993927858726642119066, -105392222341987680299434094955231631588830823303317777468863082192234921012276674202936773642449888)"
"(11, -17)","(9336277149726565302836506915979307356261290346583493710807318530900884558944161813224658584886544, 4175310072713316420425153142170233860707019408432454306933743589537780891992599205666533762680384)"
"(11, -15)","(2261972200218811546872821774689186955594180675622391877207923684403321521655181156255348980146440, 1011584720580805458438700263759831596747893559136972567781859122489607436353085009202318616090640)"
"(11, -13)","(-326174390807789441465581969204619222741472111398859679426744629988467115282987384399878284068842, -145869622073159946395612765417143835932810690427210374798773117806801929224174259371148491379168)"
"(11, -11)","(-12992200913918162077327748286308202003046741740772888941172826508374008703829864237113472204912, -5810288884171180761673317480334590960847044436883087094643003242780167925243608953244270328384)"
"(11, -9)","(4830482606477527353382889944126910670803855593162067192511432064810485073762249887552749780604, 2160257494442862462447588306591054310454739172669996571893464500264466071824385881026812378472)"
"(11, -7)","(123956609351318849903165358787045946006208307509381216060265685834799997106474699440784012532, 55435080954049450571072357881515082903590062904266117860821632994070394513076662807683611272)"
"(11, -5)","(-9874959030719890738574109162526196853749633039191310649738837588920177807356902081131238540, -4416218323929818992031673467437743796352865172693967624026464616212114170629731744255100080)"
"(11, -3)","(-978614109954712386357148832628414474644458962297305847849218480696355595371675171877664850, -437668926134517918281784383412079886750379084500879181279626932912309848892336254007670640)"
"(11, -1)","(-67799450333203223957695397078988548005316095623392120154502008903732550874146281672709176, -30192144084152208414614590462907644427880650827318523294065393227946820763390171392030512)"
"(11, 1)","(-67799450333203223957695397078988548005316095623392120154502008903732550874146281672709176, 30192144084152208414614590462907644427880650827318523294065393227946820763390171392030512)"
"(11, 3)","(-978614109954712386357148832628414474644458962297305847849218480696355595371675171877664850, 437668926134517918281784383412079886750379084500879181279626932912309848892336254007670640)"
"(11, 5)","(-9874959030719890738574109162526196853749633039191310649738837588920177807356902081131238540, 4416218323929818992031673467437743796352865172693967624026464616212114170629731744255100080)"
"(11, 7)","(123956609351318849903165358787045946006208307509381216060265685834799997106474699440784012532, -55435080954049450571072357881515082903590062904266117860821632994070394513076662807683611272)"
"(11, 9)","(4830482606477527353382889944126910670803855593162067192511432064810485073762249887552749780604, -2160257494442862462447588306591054310454739172669996571893464500264466071824385881026812378472)"
"(11, 11)","(-12992200913918162077327748286308202003046741740772888941172826508374008703829864237113472204912, 5810288884171180761673317480334590960847044436883087094643003242780167925243608953244270328384)"
"(11, 13)","(-326174390807789441465581969204619222741472111398859679426744629988467115282987384399878284068842, 145869622073159946395612765417143835932810690427210374798773117806801929224174259371148491379168)"
"(11, 15)","(2261972200218811546872821774689186955594180675622391877207923684403321521655181156255348980146440, -1011584720580805458438700263759831596747893559136972567781859122489607436353085009202318616090640)"
"(11, 17)","(9336277149726565302836506915979307356261290346583493710807318530900884558944161813224658584886544, -4175310072713316420425153142170233860707019408432454306933743589537780891992599205666533762680384)"
"(11, 19)","(-235664173456456541254268503995383532446337615457932584527677061296587311617241993927858726642119066, 105392222341987680299434094955231631588830823303317777468863082192234921012276674202936773642449888)"
"(11, 21)","(746340808591460771650045042794192380632501583618243329336158233042899579508603926854347234548887114, -333773756478533070656415708966764965702155617779593822817212957380185861544143598148141859142765928)"
"(11, 23)","(-291567048935998017611402880904450984532468861727545026394701628988524422185379341070209376099780884, 130392748283979859317396228761777439058233839515142459776742698619537832217995731705619974037270536)"
"(12, -26)","(209268484873398207652718684765921033416768391961107892656671298260925873952616604767871323015621641204, 93587711545060972764864806077962967766226280886106428974442336073725744492855075672272473215810084856)"
"(12, -24)","(-109264105647888229002977018167692717026243680123444357223993424639259328554691280892299554414075397600, -48864393545879356147795496795137870897133916406222187370302047322010803594614237259753089709897097600)"
"(12, -22)","(44573850905029793093424669096602619253755375603675681034813018196814045605537026365156469384260459108, 19934032128517427995751056618826441870515390525805644200582372187560090495472394749060425229346315016)"
"(12, -20)","(5508832154292890137410642920396406670244196401266729380323231524418243080700255677932052118713655424, 2463624634727102453001241210602974041118155608293906633869531793516571700905071556321067198346198016)"
"(12, -18)","(839169065780552128291468023544880748623880758237612090921959221798540399804390346402430149987928616, 375287815140061435214835881202870338528069995153735002376129753350656773812096168829098949123170768)"
"(12, -16)","(-32797978113430893673365923513998416078984550743070129090394721984991344118238648395624144491568800, -14667701717236357293930379141018851008073477918408356271894592061163300743729179776627179138995200)"
"(12, -14)","(-15664204438873150173423600201727461988641703722413897852009526091272460185307384762265110915163076, -7005245187754862609792068772221099811760480846449369002135868458016509762751233824839701473544776)"
"(12, -12)","(-1771608856674846397058603789824049275286997963468189534689247853097717564144725255701471371221632, -792287566613127712082772280638558702882942659830265268877487599435719037312694829448562727335424)"
"(12, -10)","(-146936133664520479747407564998849918471706818231957026996946809748535978303799224645282957510912, -65711836644972013108166154001034880780695327865098391621642934359239839255892761202852812430784)"
"(12, -8)","(35692807737920378756651540171853319681355581123644783517176804010389836261639917563046075219488, 15962308882257041742414905261635955118838194256608466088517532435259741823051564687994458639744)"
"(12, -6)","(-367812400844211243660449294085251222309873193222898983408738215735151046567136882595450023400, -164490703892140323480457006853386476147916174118029792529243013713356368714673081427610927600)"
"(12, -4)","(18461201310372278637468638692531685672073044882690703751749297209279826863755667579122815744, 8256437683497119962711975131693358469376250567399661656158478279741139811155830662425178624)"
"(12, -2)","(-12804093276611734591393454078114394139184221379592001367586295339037033070522469590561841236, -5726287054943245702261101094374665074608612460656123988445221511736658721192713311145273272)"
"(12, 0)",-1028604397389806847822756422010350643646176033233961658773616458409011846914023979032893600
"(12, 2)","(-12804093276611734591393454078114394139184221379592001367586295339037033070522469590561841236, 5726287054943245702261101094374665074608612460656123988445221511736658721192713311145273272)"
"(12, 4)","(18461201310372278637468638692531685672073044882690703751749297209279826863755667579122815744, -8256437683497119962711975131693358469376250567399661656158478279741139811155830662425178624)"
"(12, 6)","(-367812400844211243660449294085251222309873193222898983408738215735151046567136882595450023400, 164490703892140323480457006853386476147916174118029792529243013713356368714673081427610927600)"
"(12, 8)","(35692807737920378756651540171853319681355581123644783517176804010389836261639917563046075219488, -15962308882257041742414905261635955118838194256608466088517532435259741823051564687994458639744)"
"(12, 10)","(-146936133664520479747407564998849918471706818231957026996946809748535978303799224645282957510912, 65711836644972013108166154001034880780695327865098391621642934359239839255892761202852812430784)"
"(12, 12)","(-1771608856674846397058603789824049275286997963468189534689247853097717564144725255701471371221632, 792287566613127712082772280638558702882942659830265268877487599435719037312694829448562727335424)"
"(12, 14)","(-15664204438873150173423600201727461988641703722413897852009526091272460185307384762265110915163076, 7005245187754862609792068772221099811760480846449369002135868458016509762751233824839701473544776)"
"(12, 16)","(-32797978113430893673365923513998416078984550743070129090394721984991344118238648395624144491568800, 14667701717236357293930379141018851008073477918408356271894592061163300743729179776627179138995200)"
"(12, 18)","(839169065780552128291468023544880748623880758237612090921959221798540399804390346402430149987928616, -375287815140061435214835881202870338528069995153735002376129753350656773812096168829098949123170768)"
"(12, 20)","(5508832154292890137410642920396406670244196401266729380323231524418243080700255677932052118713655424, -2463624634727102453001241210602974041118155608293906633869531793516571700905071556321067198346198016)"
"(12, 22)","(44573850905029793093424669096602619253755375603675681034813018196814045605537026365156469384260459108, -19934032128517427995751056618826441870515390525805644200582372187560090495472394749060425229346315016)"
"(12, 24)","(-109264105647888229002977018167692717026243680123444357223993424639259328554691280892299554414075397600, 48864393545879356147795496795137870897133916406222187370302047322010803594614237259753089709897097600)"
"(12, 26)","(209268484873398207652718684765921033416768391961107892656671298260925873952616604767871323015621641204, -93587711545060972764864806077962967766226280886106428974442336073725744492855075672272473215810084856)"
"(13, -29)","(3139821774075052953042054636888356355775590993116968133392784508440438000081627872332482885247278847597, 1404170984813161054824101379775168220898115546294994614534286545989023969925667289765214240809987603668)"
"(13, -27)","(-902185797681461035194833852549915178648628128026093745764894363370965987743992659347002785773605029106, -403469754390123806660064704370570555629019973495461943102387045331021203763227486550631712665944883888)"
"(13, -25)","(-2780607142732928613287422299313896590980762196106140155674143886592172400826303646774656307020567570632, -1243525317974457747059738385417711891687452216169383696593338154528661322379296141324669156820337109360)"
"(13, -23)","(-472431699358536182491033844320134399887467691922819182604032396380187153499725186137188068184384308976, -211277878898286138972100334842226753442714480491080553400321736182907365673309469349314397634181207872)"
"(13, -21)","(-81033371961149997152676090934831931843709098303487804180453641721114899055955362923058358327658699706, -36239225630231368219642997955052867929807471319446404197948539666516615428123051436621170929403436096)"
"(13, -19)","(-14576046886928195482133819387921357643559528525834883001137234274609919849051867002750764639372531079, -6518606336479127172891846587382378026794114386390943863020921677570513193204803226559100526365857676)"
"(13, -17)","(-25053646111855660121419619747634274898150468712659227653462411133671318927745443835479753640478028, -11204331158066511165578220556859731643632191855658089540862097141681480451508935643904436704296744)"
"(13, -15)","(-241225947541106323415914347105612542921635772277746827309943153594013985614279684983391222489222912, -107879523327742396805657026811175269432931704977550419401502160415953100945236222664237914094993984)"
"(13, -13)","(118911869928432251009956792466132773825403311293124192367403734473949463842006859765876595198046226, 53179004898317512837321337718293340669782444116943012124746753766204883000074029282787480969291832)"
"(13, -11)","(-3198057441834722637505139144369908880305737773282403838978626826646256455657091720278999698058826, -1430214767178335779750500575670349042511662719941441216822518342640115457364152461487208418228256)"
"(13, -9)","(-1887162894577326966219621386285647765285496403425158378788845267370166147180851319149505147612416, -843964903381151341163487584450682822912385247437231536988137321627783146942002301526638806486464)"
"(13, -7)","(-39108734093383674366928135198287590544086943950339798149253010824964218496032292174919533347400, -17489957404277229917667477731259895439414382753014301158067521313415245213215681155519285757840)"
"(13, -5)","(-34436480897483356876047056247993122877401776838919212118491684322455995749421418945291785391652, -15400473630600880113193921029127533671273519732737896843684782783728147046655094140713713969728)"
"(13, -3)","(-823878743144946868538953936702826224582806723292353225570034357616943470456757374537642536848, -368478017087655315619817135735117680541330354017956076542651073083124768676285514957433587456)"
"(13, -1)","(48998929140671231423301923075808310150337523267406906140154091919015998437044042315055538604, 20369242741532802789794694233746615951600836625600788282450067622963198320806344614795121704)"
"(13, 1)","(48998929140671231423301923075808310150337523267406906140154091919015998437044042315055538604, -20369242741532802789794694233746615951600836625600788282450067622963198320806344614795121704)"
