"(v, u)","a(v, u)"
"(10, 8)","(-327407549040184338304085034, 146420445726766969293218320)"
"(10, 10)","(353619064598501584407688425, -158143243842597454847605900)"
"(10, 12)","(-1088783498814194203600239576, 486918784600719215513116320)"
"(10, 14)","(-4441007938328133877703137860, 1986079127756367812615889400)"
"(10, 16)","(-4350407439983060674565478306, 1945561353124566654911342720)"
"(10, 18)","(12933704927110044790729005156, -5784128683588404540428102280)"
"(10, 20)","(6117518425263188588666553240, -2735837410499191295313636960)"
"(10, 22)","(1619761494158351428381756263, -724379361654940460307465220)"
"(11, -23)","(-104965760314174330138947041628, -46942115074488696859980943928)"
"(11, -21)","(184537833516749157470859948534, 82527828032798038388013401592)"
"(11, -19)","(-31635872375984293134812949666, -14147992232041729465713333472)"
"(11, -17)","(41289606905788290639616766568, 18465273561122236872032882032)"
"(11, -15)","(46490096983705404752972879280, 20791003427567946170812609920)"
"(11, -13)","(-24690073875049330288479913194, -11041736702048813819147392864)"
"(11, -11)","(3160149835006792687848215328, 1413261885368216044548249984)"
"(11, -9)","(4129251711279970647100964004, 1846657920902988036615194808)"
"(11, -7)","(-700286311576248002546787756, -313170601089720609979884504)"
"(11, -5)","(272371882890525614893225620, 122038558890924490582718160)"
"(11, -3)","(-13451291926001957981390490, -6291049153698288507325680)"
"(11, -1)","(-30167689683196152165685176, -12573366859546281950521968)"
"(11, 1)","(-30167689683196152165685176, 12573366859546281950521968)"
"(11, 3)","(-13451291926001957981390490, 6291049153698288507325680)"
"(11, 5)","(272371882890525614893225620, -122038558890924490582718160)"
"(11, 7)","(-700286311576248002546787756, 313170601089720609979884504)"
"(11, 9)","(4129251711279970647100964004, -1846657920902988036615194808)"
"(11, 11)","(3160149835006792687848215328, -1413261885368216044548249984)"
"(11, 13)","(-24690073875049330288479913194, 11041736702048813819147392864)"
"(11, 15)","(46490096983705404752972879280, -20791003427567946170812609920)"
"(11, 17)","(41289606905788290639616766568, -18465273561122236872032882032)"
"(11, 19)","(-31635872375984293134812949666, 14147992232041729465713333472)"
"(11, 21)","(184537833516749157470859948534, -82527828032798038388013401592)"
"(11, 23)","(-104965760314174330138947041628, 46942115074488696859980943928)"
"(12, -26)","(294535653405779966190195184884, 131720348562528290780678102424)"
"(12, -24)","(-68927425969783302268449333930, -30825281996503965826297303720)"
"(12, -22)","(-573859027475931354851435582484, -256637558987620414034212687752)"
"(12, -20)","(-268170875132408704094150625624, -119929661276334540471741708864)"
"(12, -18)","(-18565008344643865707093593808, -8302524132283705379713251456)"
"(12, -16)","(92004167353746134030554763010, 41145514485612924825100697760)"
"(12, -14)","(-15541642222593540284707336476, -6950433808967069716015483224)"
"(12, -12)","(4674464482423895706476546136, 2090483942987771980881861408)"
"(12, -10)","(34686205091874711431422610832, 15512163431111485720682911776)"
"(12, -8)","(8062566425688224704998918006, 3605570665897422862882994472)"
"(12, -6)","(-716993996382873157747821120, -320760007479035607292791520)"
"(12, -4)","(-499543625642412247744181616, -222815906721218732270147424)"
"(12, -2)","(-153235728361302294937355172, -89544212245552138662428856)"
"(12, 0)",-18917682669094805991388350
"(12, 2)","(-153235728361302294937355172, 89544212245552138662428856)"
"(12, 4)","(-499543625642412247744181616, 222815906721218732270147424)"
"(12, 6)","(-716993996382873157747821120, 320760007479035607292791520)"
"(12, 8)","(8062566425688224704998918006, -3605570665897422862882994472)"
"(12, 10)","(34686205091874711431422610832, -15512163431111485720682911776)"
"(12, 12)","(4674464482423895706476546136, -2090483942987771980881861408)"
"(12, 14)","(-15541642222593540284707336476, 6950433808967069716015483224)"
"(12, 16)","(92004167353746134030554763010, -41145514485612924825100697760)"
"(12, 18)","(-18565008344643865707093593808, 8302524132283705379713251456)"
"(12, 20)","(-268170875132408704094150625624, 119929661276334540471741708864)"
"(12, 22)","(-573859027475931354851435582484, 256637558987620414034212687752)"
"(12, 24)","(-68927425969783302268449333930, 30825281996503965826297303720)"
"(12, 26)","(294535653405779966190195184884, -131720348562528290780678102424)"
"(13, -29)","(30960300236838294080811573792, 13845867186674652835503537792)"
"(13, -27)","(1438296998794237207713571184088, 643225972227569490536762314176)"
"(13, -25)","(1647484764041070057842291623392, 736777584858206755812667511520)"
"(13, -23)","(-5934498522521380399834596190872, -2653988421745974678097584891376)"
"(13, -21)","(-619189315255875818838237683256, -276909879970739584647734027904)"
"(13, -19)","(1025327305967166111975314878656, 458540311066490227376837915136)"
"(13, -17)","(-259720553671311844642303940076, -116150562613825964989586449992)"
"(13, -15)","(-781519019007728590121100275568, -349505931371327204400871053984)"
"(13, -13)","(53141208161657504641143359832, 23765469347477153338995230496)"
"(13, -11)","(-140451329295285011796344851656, -62811799595185076931862791424)"
"(13, -9)","(13067251748648404685746260624, 5844136458450862327052126304)"
"(13, -7)","(-32526580653217639110443670720, -14544898061786502683022802080)"
"(13, -5)","(12882087644842681690575975552, 5740184996545593380322033792)"
"(13, -3)","(-1003194673998347579558777856, -526781472172305992073347328)"
"(13, -1)","(684335141734820071323259764, 114950635341824084375134456)"
"(13, 1)","(684335141734820071323259764, -114950635341824084375134456)"
"(13, 3)","(-1003194673998347579558777856, 526781472172305992073347328)"
"(13, 5)","(12882087644842681690575975552, -5740184996545593380322033792)"
"(13, 7)","(-32526580653217639110443670720, 14544898061786502683022802080)"
"(13, 9)","(13067251748648404685746260624, -5844136458450862327052126304)"
"(13, 11)","(-140451329295285011796344851656, 62811799595185076931862791424)"
"(13, 13)","(53141208161657504641143359832, -23765469347477153338995230496)"
"(13, 15)","(-781519019007728590121100275568, 349505931371327204400871053984)"
"(13, 17)","(-259720553671311844642303940076, 116150562613825964989586449992)"
"(13, 19)","(1025327305967166111975314878656, -458540311066490227376837915136)"
"(13, 21)","(-619189315255875818838237683256, 276909879970739584647734027904)"
"(13, 23)","(-5934498522521380399834596190872, 2653988421745974678097584891376)"
"(13, 25)","(1647484764041070057842291623392, -736777584858206755812667511520)"
"(13, 27)","(1438296998794237207713571184088, -643225972227569490536762314176)"
"(13, 29)","(30960300236838294080811573792, -13845867186674652835503537792)"
"(14, -30)","(6710032700849467298421837798570, 3000817850069183945992591407840)"
"(14, -28)","(10840908819757870546919316246870, 4848201811771122750300555099480)"
"(14, -26)","(15935069260339511557795608852540, 7126379618457288277582302765880)"
"(14, -24)","(2991659743030534967227873594824, 1337910910193166274512971569152)"
"(14, -22)","(11827088820178503069883588426656, 5289234915569599944168845913056)"
"(14, -20)","(-8590544949994233834799507318380, -3841808494398231719044588051440)"
"(14, -18)","(4428875859414838650737960058486, 1980653496895875066950998278504)"
"(14, -16)","(2076374951064752329008265389624, 928583111234559176564192779328)"
"(14, -14)","(581365605116534000311117299150, 259994586988771868605733316200)"
"(14, -12)","(-827112825223845530179439540736, -369896203280355341832763790976)"
"(14, -10)","(85183255385900516148188918040, 38093374135540864520165766960)"
"(14, -8)","(-16783396175003056346629593432, -7514588560065289448018741888)"
"(14, -6)","(-29194396225190148292108968780, -13056998517469493366175857160)"
"(14, -4)","(-13445848324674830886428127906, -6005725843265729339406267928)"
"(14, -2)","(-1179371367108438756072953454, -336029214713021865728480144)"
"(14, 0)",1705674570328079619167705400
"(14, 2)","(-1179371367108438756072953454, 336029214713021865728480144)"
"(14, 4)","(-13445848324674830886428127906, 6005725843265729339406267928)"
"(14, 6)","(-29194396225190148292108968780, 13056998517469493366175857160)"
"(14, 8)","(-16783396175003056346629593432, 7514588560065289448018741888)"
"(14, 10)","(85183255385900516148188918040, -38093374135540864520165766960)"
"(14, 12)","(-827112825223845530179439540736, 369896203280355341832763790976)"
"(14, 14)","(581365605116534000311117299150, -259994586988771868605733316200)"
"(14, 16)","(2076374951064752329008265389624, -928583111234559176564192779328)"
"(14, 18)","(4428875859414838650737960058486, -1980653496895875066950998278504)"
"(14, 20)","(-8590544949994233834799507318380, 3841808494398231719044588051440)"
"(14, 22)","(11827088820178503069883588426656, -5289234915569599944168845913056)"
"(14, 24)","(2991659743030534967227873594824, -1337910910193166274512971569152)"
"(14, 26)","(15935069260339511557795608852540, -7126379618457288277582302765880)"
"(14, 28)","(10840908819757870546919316246870, -4848201811771122750300555099480)"
"(14, 30)","(6710032700849467298421837798570, -3000817850069183945992591407840)"
