"(v, u)","a(v, u)"
"(6, -2)","(-143926068140466418080, -64198411219362899520)"
"(6, 0)",12536361678411369900
"(6, 2)","(-143926068140466418080, 64198411219362899520)"
"(6, 4)","(-473949680611168523484, 211943668344488907408)"
"(6, 6)","(3862274378816128352400, -1727261508283294507200)"
"(6, 8)","(-36499182368269551017940, 16322930580123574309440)"
"(6, 10)","(-88929331476338368083600, 39770406074940792969600)"
"(6, 12)","(-51858967367915303495580, 23192035255520392990320)"
"(7, -15)","(-169669713206253430868580, -75878602490415293472960)"
"(7, -13)","(-2829917728561312417388760, -1265577682358978540092720)"
"(7, -11)","(-2967384248550858605419584, -1327054579024392985621184)"
"(7, -9)","(-487939120705133776362204, -218213008542933624208656)"
"(7, -7)","(-149015284633123530785100, -66641657232951056342800)"
"(7, -5)","(-19082353177277832011760, -8533494484493893878240)"
"(7, -3)","(6113395655822289235320, 2732751027945451913040)"
"(7, -1)","(-349477572415586365044, -190354311372952012384)"
"(7, 1)","(-349477572415586365044, 190354311372952012384)"
"(7, 3)","(6113395655822289235320, -2732751027945451913040)"
"(7, 5)","(-19082353177277832011760, 8533494484493893878240)"
"(7, 7)","(-149015284633123530785100, 66641657232951056342800)"
"(7, 9)","(-487939120705133776362204, 218213008542933624208656)"
"(7, 11)","(-2967384248550858605419584, 1327054579024392985621184)"
"(7, 13)","(-2829917728561312417388760, 1265577682358978540092720)"
"(7, 15)","(-169669713206253430868580, 75878602490415293472960)"
"(8, -16)","(21214670919929130560953248, 9487489259449906779057792)"
"(8, -14)","(28230431375937993394862016, 12625032718148057200223936)"
"(8, -12)","(-6243992645750225629771680, -2792398401377402650349760)"
"(8, -10)","(-14679914627263398696606960, -6565057401579664664437920)"
"(8, -8)","(544996822267018162581120, 243729973821041005903360)"
"(8, -6)","(429807665845278819211536, 192214406328056588290464)"
"(8, -4)","(-77617149581992852879200, -34764370780214197643200)"
"(8, -2)","(43646543004309498070560, 20101309430888577893120)"
"(8, 0)",335174487182114254560
"(8, 2)","(43646543004309498070560, -20101309430888577893120)"
"(8, 4)","(-77617149581992852879200, 34764370780214197643200)"
"(8, 6)","(429807665845278819211536, -192214406328056588290464)"
"(8, 8)","(544996822267018162581120, -243729973821041005903360)"
"(8, 10)","(-14679914627263398696606960, 6565057401579664664437920)"
"(8, 12)","(-6243992645750225629771680, 2792398401377402650349760)"
"(8, 14)","(28230431375937993394862016, -12625032718148057200223936)"
"(8, 16)","(21214670919929130560953248, -9487489259449906779057792)"
"(9, -19)","(-38021458047019233536168424, -17003712959358280277532912)"
"(9, -17)","(499797927833976649978518060, 223516428330061202869445760)"
"(9, -15)","(418529969887756896117811800, 187172292657992553409204800)"
"(9, -13)","(46382034632449351459804920, 20742676474417497429277680)"
"(9, -11)","(53200130920026262809098256, 23791821818298468778194912)"
"(9, -9)","(8827661515220702460960318, 3947850009576028930273704)"
"(9, -7)","(-5401421793957734776817820, -2415576447442146799023120)"
"(9, -5)","(6119452329328790890239600, 2736894097512266759935200)"
"(9, -3)","(580596013228297100765040, 258984741121011381713760)"
"(9, -1)","(-73102150800381728580804, -53965925100829196899488)"
"(9, 1)","(-73102150800381728580804, 53965925100829196899488)"
"(9, 3)","(580596013228297100765040, -258984741121011381713760)"
"(9, 5)","(6119452329328790890239600, -2736894097512266759935200)"
"(9, 7)","(-5401421793957734776817820, 2415576447442146799023120)"
"(9, 9)","(8827661515220702460960318, -3947850009576028930273704)"
"(9, 11)","(53200130920026262809098256, -23791821818298468778194912)"
"(9, 13)","(46382034632449351459804920, -20742676474417497429277680)"
"(9, 15)","(418529969887756896117811800, -187172292657992553409204800)"
"(9, 17)","(499797927833976649978518060, -223516428330061202869445760)"
"(9, 19)","(-38021458047019233536168424, 17003712959358280277532912)"
"(10, -22)","(-94065467351199875630697240, -42067355866514001158845600)"
"(10, -20)","(-3766980408971934471582915450, -1684644852874240831725581800)"
"(10, -18)","(-4798768379374936753500926880, -2146074460911771663463214400)"
"(10, -16)","(1271438529904556063829256716, 568604596415807694699958400)"
"(10, -14)","(1975518602274757848064048800, 883478777102426875648952000)"
"(10, -12)","(-478288060557439913897317020, -213896923101884873653376400)"
"(10, -10)","(34345572963532264465551000, 15359806254373030699028000)"
"(10, -8)","(74786709703795542907955820, 33445540968096757624933600)"
"(10, -6)","(15650334540331481942881200, 6998451542887694282352000)"
"(10, -4)","(9931958419090342198050594, 4448346625626120385911400)"
"(10, -2)","(2380386196682541295384320, 1073445763167939928851200)"
"(10, 0)",216219228167117852563500
"(10, 2)","(2380386196682541295384320, -1073445763167939928851200)"
"(10, 4)","(9931958419090342198050594, -4448346625626120385911400)"
"(10, 6)","(15650334540331481942881200, -6998451542887694282352000)"
"(10, 8)","(74786709703795542907955820, -33445540968096757624933600)"
"(10, 10)","(34345572963532264465551000, -15359806254373030699028000)"
"(10, 12)","(-478288060557439913897317020, 213896923101884873653376400)"
"(10, 14)","(1975518602274757848064048800, -883478777102426875648952000)"
"(10, 16)","(1271438529904556063829256716, -568604596415807694699958400)"
"(10, 18)","(-4798768379374936753500926880, 2146074460911771663463214400)"
"(10, 20)","(-3766980408971934471582915450, 1684644852874240831725581800)"
"(10, 22)","(-94065467351199875630697240, 42067355866514001158845600)"
"(11, -23)","(3557345301765767279265814440, 1590893182837551659278563440)"
"(11, -21)","(-15822455801893088372260600284, -7076017348803778253312177712)"
"(11, -19)","(-12938845837674328056178139124, -5786427768686002411207373888)"
"(11, -17)","(-21722990398215447627199196640, -9714816640998180201997711360)"
"(11, -15)","(-7159806351890314490036192400, -3201962741876256996180693600)"
"(11, -13)","(3447946411931665245985552620, 1541968509967526412762886720)"
"(11, -11)","(-1056159397408415001997809888, -472328813240454199578113664)"
"(11, -9)","(-1502925174429235533541791864, -672128161449820783343376048)"
"(11, -7)","(93601719528503427379865880, 41863052270343996622043920)"
"(11, -5)","(80597362716045047993675400, 36004978083696058959847200)"
"(11, -3)","(-11240028627679017092031300, -4957711055710408593957600)"
"(11, -1)","(9981555808433885015624496, 4723919401041193461535648)"
"(11, 1)","(9981555808433885015624496, -4723919401041193461535648)"
"(11, 3)","(-11240028627679017092031300, 4957711055710408593957600)"
"(11, 5)","(80597362716045047993675400, -36004978083696058959847200)"
"(11, 7)","(93601719528503427379865880, -41863052270343996622043920)"
"(11, 9)","(-1502925174429235533541791864, 672128161449820783343376048)"
"(11, 11)","(-1056159397408415001997809888, 472328813240454199578113664)"
"(11, 13)","(3447946411931665245985552620, -1541968509967526412762886720)"
"(11, 15)","(-7159806351890314490036192400, 3201962741876256996180693600)"
"(11, 17)","(-21722990398215447627199196640, 9714816640998180201997711360)"
"(11, 19)","(-12938845837674328056178139124, 5786427768686002411207373888)"
"(11, 21)","(-15822455801893088372260600284, 7076017348803778253312177712)"
"(11, 23)","(3557345301765767279265814440, -1590893182837551659278563440)"
"(12, -26)","(-27712723103378019224311123944, -12393506540156436555936255504)"
"(12, -24)","(128943115435876892376941024400, 57665114269044631295217537600)"
"(12, -22)","(204051055912569618655262755320, 91254406380223210231709154960)"
"(12, -20)","(11189894773780269744705385920, 5004273075048453924798405120)"
"(12, -18)","(24847445937278231929637961840, 11112115636585485638997806880)"
"(12, -16)","(22053536012518810741507489200, 9862641133227071375533459200)"
"(12, -14)","(-15287712972085275736919950584, -6836873044952653623522865296)"
"(12, -12)","(2812326887801708446160646720, 1257710743869784462595900160)"
"(12, -10)","(-71955124968231724816114560, -32185724977555885449406080)"
"(12, -8)","(-3071345201660145754079264880, -1373513329196287084246570560)"
"(12, -6)","(-100909501278956583162620400, -44878026653593978107938400)"
"(12, -4)","(49107884327799890212411776, 21901711802190905486386944)"
"(12, -2)","(63775784268760619749795560, 31818851543010438028964880)"
"(12, 0)",-13775440659182187977682000
"(12, 2)","(63775784268760619749795560, -31818851543010438028964880)"
"(12, 4)","(49107884327799890212411776, -21901711802190905486386944)"
"(12, 6)","(-100909501278956583162620400, 44878026653593978107938400)"
"(12, 8)","(-3071345201660145754079264880, 1373513329196287084246570560)"
"(12, 10)","(-71955124968231724816114560, 32185724977555885449406080)"
"(12, 12)","(2812326887801708446160646720, -1257710743869784462595900160)"
"(12, 14)","(-15287712972085275736919950584, 6836873044952653623522865296)"
"(12, 16)","(22053536012518810741507489200, -9862641133227071375533459200)"
"(12, 18)","(24847445937278231929637961840, -11112115636585485638997806880)"
"(12, 20)","(11189894773780269744705385920, -5004273075048453924798405120)"
"(12, 22)","(204051055912569618655262755320, -91254406380223210231709154960)"
"(12, 24)","(128943115435876892376941024400, -57665114269044631295217537600)"
"(12, 26)","(-27712723103378019224311123944, 12393506540156436555936255504)"
"(13, -29)","(-12685123013704578824776964262, -5672959472318086925657699512)"
"(13, -27)","(-1218535496149076326218897286740, -544945640477153575374206088480)"
"(13, -25)","(-637055062132389150662538309360, -284899684867674854067780501600)"
"(13, -23)","(1478875136922215255991300694560, 661373067278476503338779348480)"
"(13, -21)","(794057684763903645807860486076, 355113392237640115121534186304)"
"(13, -19)","(-247836029722865510873141553246, -110835641947063416125916892856)"
"(13, -17)","(-115364404590596113144949660520, -51592530172180123074192197840)"
"(13, -15)","(239439020425086412086048397440, 107080385229218708196530094720)"
"(13, -13)","(-9346852500800489232962404860, -4180039263078654236409632080)"
"(13, -11)","(18058106473906607238919911516, 8075845163994661223544588544)"
"(13, -9)","(-13639777500929948339103275904, -6099943902553948959577816704)"
"(13, -7)","(4102027128563351776519683600, 1834166271344359882505314400)"
"(13, -5)","(-3804675692366461872100997160, -1693082510048782710160191360)"
"(13, -3)","(408157374143344693648646880, 196339266000951193581085440)"
"(13, -1)","(-289681302826288324512160344, -95158992892028062744544176)"
"(13, 1)","(-289681302826288324512160344, 95158992892028062744544176)"
"(13, 3)","(408157374143344693648646880, -196339266000951193581085440)"
"(13, 5)","(-3804675692366461872100997160, 1693082510048782710160191360)"
"(13, 7)","(4102027128563351776519683600, -1834166271344359882505314400)"
"(13, 9)","(-13639777500929948339103275904, 6099943902553948959577816704)"
"(13, 11)","(18058106473906607238919911516, -8075845163994661223544588544)"
"(13, 13)","(-9346852500800489232962404860, 4180039263078654236409632080)"
"(13, 15)","(239439020425086412086048397440, -107080385229218708196530094720)"
"(13, 17)","(-115364404590596113144949660520, 51592530172180123074192197840)"
"(13, 19)","(-247836029722865510873141553246, 110835641947063416125916892856)"
"(13, 21)","(794057684763903645807860486076, -355113392237640115121534186304)"
"(13, 23)","(1478875136922215255991300694560, -661373067278476503338779348480)"
"(13, 25)","(-637055062132389150662538309360, 284899684867674854067780501600)"
"(13, 27)","(-1218535496149076326218897286740, 544945640477153575374206088480)"
"(13, 29)","(-12685123013704578824776964262, 5672959472318086925657699512)"
"(14, -30)","(-2968930809409027418433526035600, -1327746222066411506593713427200)"
"(14, -28)","(-4974917150771810982972714113100, -2224850586311067941153323012400)"
"(14, -26)","(-2593245945433288273204667983200, -1159734843272908581846318430400)"
"(14, -24)","(-3234593604041173362125461812804, -1446554235644421057201398349312)"
"(14, -22)","(-332375519937892819983018266880, -148642851327657044566687578880)"
"(14, -20)","(1465350011055872778012317195400, 655324447108041869671023415200)"
"(14, -18)","(-1269134404308928382071051655280, -567574160041409589672440569920)"
"(14, -16)","(-538981146183303387175954364964, -241039696775119839374686337888)"
"(14, -14)","(-10548637828205565628846782000, -4717493968169467217885096000)"
"(14, -12)","(325900259646647020191052109280, 145747045219893174774371364480)"
"(14, -10)","(-6599522261155832725183243200, -2951269770962979834546556800)"
"(14, -8)","(18621844268324481288739228860, 8328681188888334646586402240)"
"(14, -6)","(3045306382579578499545362400, 1364608802296891846921492800)"
"(14, -4)","(4966935744574652529358446516, 2262066030664450466401723888)"
"(14, -2)","(1218448573150916020431535920, 513890723144963123410837120)"
"(14, 0)",15521745210846524508505500
"(14, 2)","(1218448573150916020431535920, -513890723144963123410837120)"
"(14, 4)","(4966935744574652529358446516, -2262066030664450466401723888)"
"(14, 6)","(3045306382579578499545362400, -1364608802296891846921492800)"
"(14, 8)","(18621844268324481288739228860, -8328681188888334646586402240)"
"(14, 10)","(-6599522261155832725183243200, 2951269770962979834546556800)"
"(14, 12)","(325900259646647020191052109280, -145747045219893174774371364480)"
"(14, 14)","(-10548637828205565628846782000, 4717493968169467217885096000)"
"(14, 16)","(-538981146183303387175954364964, 241039696775119839374686337888)"
"(14, 18)","(-1269134404308928382071051655280, 567574160041409589672440569920)"
"(14, 20)","(1465350011055872778012317195400, -655324447108041869671023415200)"
"(14, 22)","(-332375519937892819983018266880, 148642851327657044566687578880)"
"(14, 24)","(-3234593604041173362125461812804, 1446554235644421057201398349312)"
"(14, 26)","(-2593245945433288273204667983200, 1159734843272908581846318430400)"
"(14, 28)","(-4974917150771810982972714113100, 2224850586311067941153323012400)"
"(14, 30)","(-2968930809409027418433526035600, 1327746222066411506593713427200)"
