weight,"(3, 39)"
"(11, -11)","(1002524713006639353026338296050041008, 448342654622560762931820380234217024)"
"(11, -9)","(1610910944860473958341061394302597596, 720424078288217575455457521509039352)"
"(11, -7)","(-220789622801521334650763167468455420, -98785047079739173384371127289578280)"
"(11, -5)","(-264780416022805152908719908538536000, -118481165601051099557854572295316400)"
"(11, -3)","(25245761286988248279128670387373200, 10469494410625670577674091289828200)"
"(11, -1)","(49836497887499233706099287890016104, 19384628102033608076358846163979632)"
"(11, 1)","(-49836497887499233706099287890016104, 19384628102033608076358846163979632)"
"(11, 3)","(-25245761286988248279128670387373200, 10469494410625670577674091289828200)"
"(11, 5)","(264780416022805152908719908538536000, -118481165601051099557854572295316400)"
"(11, 7)","(220789622801521334650763167468455420, -98785047079739173384371127289578280)"
"(11, 9)","(-1610910944860473958341061394302597596, 720424078288217575455457521509039352)"
"(11, 11)","(-1002524713006639353026338296050041008, 448342654622560762931820380234217024)"
"(11, 13)","(-28768184016802289633673990453026954880, 12865522998816467559824790192630045880)"
"(11, 15)","(-39379303635645054165473564984432808000, 17610959966405556135453614998510082400)"
"(11, 17)","(18734406674798068875132877762428236040, -8378281368586210758694591805274372560)"
"(11, 19)","(-96361752050241947249389920952044243696, 43094285603064146409375236642932182472)"
"(11, 21)","(-17793231319819131956873081937009929304, 7957374954098776010915119554411790992)"
"(11, 23)","(-350980925062429410983333068432763393460, 156963441449070356341033138183879428760)"
"(12, -26)","(769635737726579438303650419803290876524, 344191565493966215088291490581336350904)"
"(12, -24)","(-4205839313742026744077489303016567108400, -1880908521593647439053927525933440273600)"
"(12, -22)","(1691240990515918482647262280395881919420, 756345964225534169212585280825313033960)"
"(12, -20)","(-2489944487918403365270420132903046393600, -1113537027037292748882303409798317983520)"
"(12, -18)","(532497087663779773781406523465604307360, 238139937167448735689733525184799382720)"
"(12, -16)","(155503060369529047916309660966052809700, 69543082738435542307197509647076263200)"
"(12, -14)","(-104609769927758905059378891114730538724, -46782911376974535672562025883846491736)"
"(12, -12)","(-74088046793130372273317743711678387680, -33133179805027497742169098260812903040)"
"(12, -10)","(30452763416877044160825336730805750400, 13618931575961059757811057950502500160)"
"(12, -8)","(-14559595180011554739453542525301029520, -6511166908954661275411565785293231840)"
"(12, -6)","(-6538375502901573736966845393006914400, -2925191062266564519790057468642910400)"
"(12, -4)","(434518344983757843507670241850659376, 201826888140883191884698362681664224)"
"(12, -2)","(199038203183765325285498790732522860, 97564151570691450839867047083183480)"
"(12, 0)","(0, 58401468638722968767460880590096000)"
"(12, 2)","(-199038203183765325285498790732522860, 97564151570691450839867047083183480)"
"(12, 4)","(-434518344983757843507670241850659376, 201826888140883191884698362681664224)"
"(12, 6)","(6538375502901573736966845393006914400, -2925191062266564519790057468642910400)"
"(12, 8)","(14559595180011554739453542525301029520, -6511166908954661275411565785293231840)"
"(12, 10)","(-30452763416877044160825336730805750400, 13618931575961059757811057950502500160)"
"(12, 12)","(74088046793130372273317743711678387680, -33133179805027497742169098260812903040)"
"(12, 14)","(104609769927758905059378891114730538724, -46782911376974535672562025883846491736)"
"(12, 16)","(-155503060369529047916309660966052809700, 69543082738435542307197509647076263200)"
"(12, 18)","(-532497087663779773781406523465604307360, 238139937167448735689733525184799382720)"
"(12, 20)","(2489944487918403365270420132903046393600, -1113537027037292748882303409798317983520)"
"(12, 22)","(-1691240990515918482647262280395881919420, 756345964225534169212585280825313033960)"
"(12, 24)","(4205839313742026744077489303016567108400, -1880908521593647439053927525933440273600)"
"(12, 26)","(-769635737726579438303650419803290876524, 344191565493966215088291490581336350904)"
"(13, -29)","(-37341572518959984876242335181747233887, -16699658907826516143772389418569016012)"
"(13, -27)","(-2096027396409368360094789697547380343190, -937371948214649253784342492704839830080)"
"(13, -25)","(7415058987044130736167913511288561016000, 3316115190440281741021614512057660281440)"
"(13, -23)","(10772683821713150599188584239038509496840, 4817690665092565927243987397888960179120)"
"(13, -21)","(608896089915223408968005207653934286774, 272306609656827745948585633177009794576)"
"(13, -19)","(1399287468491271235885861819738277136639, 625780379922839925397164456060474570524)"
"(13, -17)","(1676903141484923878180642101718979322180, 749933883214564019216659140739110983560)"
"(13, -15)","(-1558556671561875081001982048228509334400, -697007733695496353492243204456225252160)"
"(13, -13)","(-185094077287271098905899793019252117890, -82776582850520685284327633292098904920)"
"(13, -11)","(165085460648915478965918173138845378474, 73828475322983391958569128530336636336)"
"(13, -9)","(-36772027196409816529176948171287231424, -16444421336991470472982257257192986944)"
"(13, -7)","(-6032711120004267910842734310252909600, -2700933277835569872325991542722855200)"
"(13, -5)","(7168009916646886685189922877267843200, 3225973311035369217826533044565071040)"
"(13, -3)","(1305731265162395395719237310388362320, 526332277994856959053721308592828160)"
"(13, -1)","(-862118181030500289410596258419532476, -230642689672968389757195845754606104)"
"(13, 1)","(862118181030500289410596258419532476, -230642689672968389757195845754606104)"
"(13, 3)","(-1305731265162395395719237310388362320, 526332277994856959053721308592828160)"
"(13, 5)","(-7168009916646886685189922877267843200, 3225973311035369217826533044565071040)"
"(13, 7)","(6032711120004267910842734310252909600, -2700933277835569872325991542722855200)"
"(13, 9)","(36772027196409816529176948171287231424, -16444421336991470472982257257192986944)"
"(13, 11)","(-165085460648915478965918173138845378474, 73828475322983391958569128530336636336)"
"(13, 13)","(185094077287271098905899793019252117890, -82776582850520685284327633292098904920)"
"(13, 15)","(1558556671561875081001982048228509334400, -697007733695496353492243204456225252160)"
"(13, 17)","(-1676903141484923878180642101718979322180, 749933883214564019216659140739110983560)"
"(13, 19)","(-1399287468491271235885861819738277136639, 625780379922839925397164456060474570524)"
"(13, 21)","(-608896089915223408968005207653934286774, 272306609656827745948585633177009794576)"
"(13, 23)","(-10772683821713150599188584239038509496840, 4817690665092565927243987397888960179120)"
"(13, 25)","(-7415058987044130736167913511288561016000, 3316115190440281741021614512057660281440)"
"(13, 27)","(2096027396409368360094789697547380343190, -937371948214649253784342492704839830080)"
"(13, 29)","(37341572518959984876242335181747233887, -16699658907826516143772389418569016012)"
"(14, -30)","(-23930213653629603383405363702559891936000, -10701916889121880032359557814238023115600)"
"(14, -28)","(35502104946059994028191143034559273889400, 15877024000744330244024626139958372997600)"
"(14, -26)","(-11442783565893658317397452183425331688200, -5117368381031132827994011458331944024400)"
"(14, -24)","(-31146341226799274046375872272562263420854, -13929067246705473776961670803312005570832)"
"(14, -22)","(-24150542424975558492047205542526243872880, -10800450911146787504405403831765837496480)"
"(14, -20)","(2529340985626985509165620159688394856000, 1131155676434747404019053590188624276400)"
"(14, -18)","(-3060741650646910887466439122566235743120, -1368805278092216607443873073639513106080)"
"(14, -16)","(-481556666200517392963645332590105565846, -215358692551321804172159813892409381952)"
"(14, -14)","(1227693253709213403966746570084596398000, 549041081271133166467648518016371944000)"
"(14, -12)","(703045369333987588905341634361479628080, 314411523677244811300662794653303942080)"
"(14, -10)","(610659365542099069724556146339016816000, 273093281994513527516342046174075172800)"
"(14, -8)","(-160791577349371706431720089624246987510, -71909686026870874143609253020062518640)"
"(14, -6)","(33776948921585872608606869537824013400, 15035460279292800480547586825648398800)"
"(14, -4)","(31698197455463649064104525121497522696, 14001781953179448615977199333100397008)"
"(14, -2)","(10438345817626223513610175487949681120, 4266416143166841140306531936934944720)"
"(14, 0)","(0, -1334114911866290682392699919789096000)"
"(14, 2)","(-10438345817626223513610175487949681120, 4266416143166841140306531936934944720)"
"(14, 4)","(-31698197455463649064104525121497522696, 14001781953179448615977199333100397008)"
"(14, 6)","(-33776948921585872608606869537824013400, 15035460279292800480547586825648398800)"
"(14, 8)","(160791577349371706431720089624246987510, -71909686026870874143609253020062518640)"
"(14, 10)","(-610659365542099069724556146339016816000, 273093281994513527516342046174075172800)"
"(14, 12)","(-703045369333987588905341634361479628080, 314411523677244811300662794653303942080)"
"(14, 14)","(-1227693253709213403966746570084596398000, 549041081271133166467648518016371944000)"
"(14, 16)","(481556666200517392963645332590105565846, -215358692551321804172159813892409381952)"
"(14, 18)","(3060741650646910887466439122566235743120, -1368805278092216607443873073639513106080)"
"(14, 20)","(-2529340985626985509165620159688394856000, 1131155676434747404019053590188624276400)"
"(14, 22)","(24150542424975558492047205542526243872880, -10800450911146787504405403831765837496480)"
"(14, 24)","(31146341226799274046375872272562263420854, -13929067246705473776961670803312005570832)"
"(14, 26)","(11442783565893658317397452183425331688200, -5117368381031132827994011458331944024400)"
"(14, 28)","(-35502104946059994028191143034559273889400, 15877024000744330244024626139958372997600)"
"(14, 30)","(23930213653629603383405363702559891936000, -10701916889121880032359557814238023115600)"
