"(v, u)","a(v, u)"
"(9, 5)","(8484543276391003536000, -3793361520083324961600)"
"(9, 7)","(21184774279615628008380, -9474144943001772174480)"
"(9, 9)","(-15562327807774124360622, 6959684156332353296616)"
"(9, 11)","(-80173518702383759353056, 35854687575476842459392)"
"(9, 13)","(374194951417123481927880, -167345069641184652192720)"
"(9, 15)","(383139421343013366144000, -171345158196582638620800)"
"(9, 17)","(-525926936710875009107340, 235201676336749235881440)"
"(9, 19)","(-486225940387492577032344, 217446851026038767591952)"
"(10, -22)","(40121362144348923222540, 17942818620930184427600)"
"(10, -20)","(18053248659402890539572750, 8073658243426362228691000)"
"(10, -18)","(9621910233071290978747920, 4303049070909650387047200)"
"(10, -16)","(-2870633493978894786883104, -1283786326204870397205520)"
"(10, -14)","(4469482776633122603026800, 1998813462581665936036000)"
"(10, -12)","(965529433691638547210820, 431797890169839297826800)"
"(10, -10)","(99298712129011438567500, 44407731419412522890000)"
"(10, -8)","(246361370179837463809920, 110176069621933767081200)"
"(10, -6)","(-39436323675004976776200, -17635724010118605456000)"
"(10, -4)","(9208965314578933591506, 4106648965974331150120)"
"(10, -2)","(354506082828570010080, 345580268185338059200)"
"(10, 0)","(0, -145773027586731060000)"
"(10, 2)","(-354506082828570010080, 345580268185338059200)"
"(10, 4)","(-9208965314578933591506, 4106648965974331150120)"
"(10, 6)","(39436323675004976776200, -17635724010118605456000)"
"(10, 8)","(-246361370179837463809920, 110176069621933767081200)"
"(10, 10)","(-99298712129011438567500, 44407731419412522890000)"
"(10, 12)","(-965529433691638547210820, 431797890169839297826800)"
"(10, 14)","(-4469482776633122603026800, 1998813462581665936036000)"
"(10, 16)","(2870633493978894786883104, -1283786326204870397205520)"
"(10, 18)","(-9621910233071290978747920, 4303049070909650387047200)"
"(10, 20)","(-18053248659402890539572750, 8073658243426362228691000)"
"(10, 22)","(-40121362144348923222540, 17942818620930184427600)"
"(11, -23)","(-135861089166444264702926760, -60758926174665923153168560)"
"(11, -21)","(-87635912731358391454672944, -39191971627511325811079712)"
"(11, -19)","(47353936546919377798534944, 21177324224224675349697008)"
"(11, -17)","(16092591515661137227140240, 7196825712631091553971360)"
"(11, -15)","(-38878066511020138492368000, -17386799910252542534750400)"
"(11, -13)","(3155100187063708665342720, 1411003692219070593896720)"
"(11, -11)","(-722546220484152734472288, -323132473819842621300864)"
"(11, -9)","(1543874061629746757489544, 690441437754567324509328)"
"(11, -7)","(-666992301622679023665480, -298280380914469656662320)"
"(11, -5)","(55826368974397807056000, 25026329601939374114400)"
"(11, -3)","(-8095513991119163719200, -3235118079770843749200)"
"(11, -1)","(4452379608658331822256, 3821193080438777289248)"
"(11, 1)","(-4452379608658331822256, 3821193080438777289248)"
"(11, 3)","(8095513991119163719200, -3235118079770843749200)"
"(11, 5)","(-55826368974397807056000, 25026329601939374114400)"
"(11, 7)","(666992301622679023665480, -298280380914469656662320)"
"(11, 9)","(-1543874061629746757489544, 690441437754567324509328)"
"(11, 11)","(722546220484152734472288, -323132473819842621300864)"
"(11, 13)","(-3155100187063708665342720, 1411003692219070593896720)"
"(11, 15)","(38878066511020138492368000, -17386799910252542534750400)"
"(11, 17)","(-16092591515661137227140240, 7196825712631091553971360)"
"(11, 19)","(-47353936546919377798534944, 21177324224224675349697008)"
"(11, 21)","(87635912731358391454672944, -39191971627511325811079712)"
"(11, 23)","(135861089166444264702926760, -60758926174665923153168560)"
"(12, -26)","(-218338577288566647108147864, -97643980185565347817250544)"
"(12, -24)","(63116262263463351127682400, 28226450581361758824969600)"
"(12, -22)","(-970092025271631103358520, -433838342587562507399760)"
"(12, -20)","(-316014090141110652690854400, -141325797480654159169030080)"
"(12, -18)","(48624592221553669893339840, 21745578717099091475671680)"
"(12, -16)","(-27475351852897520442664200, -12287350888704212596315200)"
"(12, -14)","(1207342788137130783437064, 539940067921724050664496)"
"(12, -12)","(-25592052719189900507065920, -11445113227135116460757760)"
"(12, -10)","(9988534060578887148921600, 4467005614961209350368640)"
"(12, -8)","(408121230901097947929120, 182447076157781420975040)"
"(12, -6)","(1086438396724960933598400, 486305325383816861654400)"
"(12, -4)","(-65821756713335240989536, -28074701430132611120064)"
"(12, -2)","(11882053410198114516840, 5781543849405611871120)"
"(12, 0)","(0, 69935777219232041184000)"
"(12, 2)","(-11882053410198114516840, 5781543849405611871120)"
"(12, 4)","(65821756713335240989536, -28074701430132611120064)"
"(12, 6)","(-1086438396724960933598400, 486305325383816861654400)"
"(12, 8)","(-408121230901097947929120, 182447076157781420975040)"
"(12, 10)","(-9988534060578887148921600, 4467005614961209350368640)"
"(12, 12)","(25592052719189900507065920, -11445113227135116460757760)"
"(12, 14)","(-1207342788137130783437064, 539940067921724050664496)"
"(12, 16)","(27475351852897520442664200, -12287350888704212596315200)"
"(12, 18)","(-48624592221553669893339840, 21745578717099091475671680)"
"(12, 20)","(316014090141110652690854400, -141325797480654159169030080)"
"(12, 22)","(970092025271631103358520, -433838342587562507399760)"
"(12, 24)","(-63116262263463351127682400, 28226450581361758824969600)"
"(12, 26)","(218338577288566647108147864, -97643980185565347817250544)"
"(13, -29)","(-215002084978043708894524818, -96151855463018422468774568)"
"(13, -27)","(1160222809865165831408368140, 518867414380864881863268480)"
"(13, -25)","(2715516603356267551230864000, 1214415943826789562453437760)"
"(13, -23)","(195245631947782875464814960, 87316501069029448732453280)"
"(13, -21)","(1422350446886519937906675636, 636094457413090264604823264)"
"(13, -19)","(437665471636237016209201746, 195729949196380048834128136)"
"(13, -17)","(-285336383313732059404891080, -127606309890819113607337360)"
"(13, -15)","(97646147310489723993542400, 43668684357839291029023360)"
"(13, -13)","(-69624693557844701564013660, -31137107676266997030358480)"
"(13, -11)","(12957395598957770793239436, 5794724457128124966079904)"
"(13, -9)","(-19841317425761530624580736, -8873435514481032946502016)"
"(13, -7)","(-5772920163439263051902400, -2582490591566884852388800)"
"(13, -5)","(-4555192529761462189267200, -2038611716259001666323840)"
"(13, -3)","(-280545897592921201045920, -104339379917665744104960)"
"(13, -1)","(-209984473926221795793864, -121910818318300085682256)"
"(13, 1)","(209984473926221795793864, -121910818318300085682256)"
"(13, 3)","(280545897592921201045920, -104339379917665744104960)"
"(13, 5)","(4555192529761462189267200, -2038611716259001666323840)"
"(13, 7)","(5772920163439263051902400, -2582490591566884852388800)"
"(13, 9)","(19841317425761530624580736, -8873435514481032946502016)"
"(13, 11)","(-12957395598957770793239436, 5794724457128124966079904)"
"(13, 13)","(69624693557844701564013660, -31137107676266997030358480)"
"(13, 15)","(-97646147310489723993542400, 43668684357839291029023360)"
"(13, 17)","(285336383313732059404891080, -127606309890819113607337360)"
"(13, 19)","(-437665471636237016209201746, 195729949196380048834128136)"
"(13, 21)","(-1422350446886519937906675636, 636094457413090264604823264)"
"(13, 23)","(-195245631947782875464814960, 87316501069029448732453280)"
"(13, 25)","(-2715516603356267551230864000, 1214415943826789562453437760)"
"(13, 27)","(-1160222809865165831408368140, 518867414380864881863268480)"
"(13, 29)","(215002084978043708894524818, -96151855463018422468774568)"
"(14, -30)","(-22916023758032926904276544000, -10248357379392363383833442400)"
"(14, -28)","(3036598432027659854103603600, 1358008102876624397293774400)"
"(14, -26)","(22968489209309611392469165200, 10271820642497337315969258400)"
"(14, -24)","(-2831502381832796784730488756, -1266286360846138693486926048)"
"(14, -22)","(-6981444847680162435500274720, -3122197052115716732293373120)"
"(14, -20)","(-2240239939276061096125776000, -1001865758027752169290274400)"
"(14, -18)","(2623520893924165073667570720, 1173274211830157723503644480)"
"(14, -16)","(-36691447495097071434925044, -16408914505522717014905728)"
"(14, -14)","(414386828215254557019972000, 185319412272104149418416000)"
"(14, -12)","(-234061710636597128738736480, -104675518730330544708420480)"
"(14, -10)","(81872231505421383980064000, 36614861380852171356931200)"
"(14, -8)","(49731490849379557914426060, 22239634114210463759375840)"
"(14, -6)","(20075545569702396005787600, 8971055282702012416783200)"
"(14, -4)","(-4673641183439275059559056, -2051831466413574737968288)"
"(14, -2)","(1007054583649828880201280, 477025992615683121059680)"
"(14, 0)","(0, -542464695389332283184000)"
"(14, 2)","(-1007054583649828880201280, 477025992615683121059680)"
"(14, 4)","(4673641183439275059559056, -2051831466413574737968288)"
"(14, 6)","(-20075545569702396005787600, 8971055282702012416783200)"
"(14, 8)","(-49731490849379557914426060, 22239634114210463759375840)"
"(14, 10)","(-81872231505421383980064000, 36614861380852171356931200)"
"(14, 12)","(234061710636597128738736480, -104675518730330544708420480)"
"(14, 14)","(-414386828215254557019972000, 185319412272104149418416000)"
"(14, 16)","(36691447495097071434925044, -16408914505522717014905728)"
"(14, 18)","(-2623520893924165073667570720, 1173274211830157723503644480)"
"(14, 20)","(2240239939276061096125776000, -1001865758027752169290274400)"
"(14, 22)","(6981444847680162435500274720, -3122197052115716732293373120)"
"(14, 24)","(2831502381832796784730488756, -1266286360846138693486926048)"
"(14, 26)","(-22968489209309611392469165200, 10271820642497337315969258400)"
"(14, 28)","(-3036598432027659854103603600, 1358008102876624397293774400)"
"(14, 30)","(22916023758032926904276544000, -10248357379392363383833442400)"
