"(v, u)","a(v, u)"
"(14, -28)","(-470995745903516370378291969600, -210635700990696141670648838400)"
"(14, -26)","(624743952576018932212872930000, 279393989298376635792106060000)"
"(14, -24)","(28590848652231715535182606932, 12786216224159431083456223136)"
"(14, -22)","(-451961712595275033608685972000, -202123422518041296946634312000)"
"(14, -20)","(-453661687407459591398985840000, -202883674363704387678278436000)"
"(14, -18)","(-640735469254749507431980608000, -286545612965157778374535672000)"
"(14, -16)","(-32577259254742119651317256492, -14568993203558869342709666624)"
"(14, -14)","(124388618743425650780533680000, 55628278095017632678591040000)"
"(14, -12)","(-73392420828052444361567680800, -32822085952869546413173596800)"
"(14, -10)","(-57614785262026544806981920000, -25765851610821618549949296000)"
"(14, -8)","(25538565119319055925399308500, 11420978670570384422693836000)"
"(14, -6)","(12082365798143957972504730000, 5411664344951831239487060000)"
"(14, -4)","(1209676973379087592979193312, 567075001881141217761257056)"
"(14, -2)","(-125666189047558968688512000, -135349050290944786106972000)"
"(14, 0)","(0, 411054798711690122438336000)"
"(14, 2)","(125666189047558968688512000, -135349050290944786106972000)"
"(14, 4)","(-1209676973379087592979193312, 567075001881141217761257056)"
"(14, 6)","(-12082365798143957972504730000, 5411664344951831239487060000)"
"(14, 8)","(-25538565119319055925399308500, 11420978670570384422693836000)"
"(14, 10)","(57614785262026544806981920000, -25765851610821618549949296000)"
"(14, 12)","(73392420828052444361567680800, -32822085952869546413173596800)"
"(14, 14)","(-124388618743425650780533680000, 55628278095017632678591040000)"
"(14, 16)","(32577259254742119651317256492, -14568993203558869342709666624)"
"(14, 18)","(640735469254749507431980608000, -286545612965157778374535672000)"
"(14, 20)","(453661687407459591398985840000, -202883674363704387678278436000)"
"(14, 22)","(451961712595275033608685972000, -202123422518041296946634312000)"
"(14, 24)","(-28590848652231715535182606932, 12786216224159431083456223136)"
"(14, 26)","(-624743952576018932212872930000, 279393989298376635792106060000)"
"(14, 28)","(470995745903516370378291969600, -210635700990696141670648838400)"
"(14, 30)","(266191452271110340279327680000, -119044436461518699849894628000)"
