weight,"(5, 41)"
"(11, -23)","(25253637951600739508429873707704, 11293770227789559509875296398984)"
"(11, -21)","(50772061745495207122160505751560, 22705956284148781996303107513040)"
"(11, -19)","(-17025318365394918652994958462000, -7613953840719739894929254271640)"
"(11, -17)","(66405509417142336167244087419664, 29697446627449829528308009512176)"
"(11, -15)","(-12433045444412608122261244848000, -5560226955780276859176442554400)"
"(11, -13)","(19514329945655244734660026172832, 8727073680497093457746729548952)"
"(11, -11)","(2568924317188157717583192214080, 1148857811632779429254927082240)"
"(11, -9)","(3112794757503813937445450651880, 1392084713169122588984358922600)"
"(11, -7)","(1818403630640301461344444266552, 813204637497028318163952192168)"
"(11, -5)","(524821744592731279386831384000, 234339909561532978382879307600)"
"(11, -3)","(-181641286009138366588245790320, -83053391752751000012963716280)"
"(11, -1)","(45615048261258900465580497840, 20952168141138306637550997360)"
"(11, 1)","(-45615048261258900465580497840, 20952168141138306637550997360)"
"(11, 3)","(181641286009138366588245790320, -83053391752751000012963716280)"
"(11, 5)","(-524821744592731279386831384000, 234339909561532978382879307600)"
"(11, 7)","(-1818403630640301461344444266552, 813204637497028318163952192168)"
"(11, 9)","(-3112794757503813937445450651880, 1392084713169122588984358922600)"
"(11, 11)","(-2568924317188157717583192214080, 1148857811632779429254927082240)"
"(11, 13)","(-19514329945655244734660026172832, 8727073680497093457746729548952)"
"(11, 15)","(12433045444412608122261244848000, -5560226955780276859176442554400)"
"(11, 17)","(-66405509417142336167244087419664, 29697446627449829528308009512176)"
"(11, 19)","(17025318365394918652994958462000, -7613953840719739894929254271640)"
"(11, 21)","(-50772061745495207122160505751560, 22705956284148781996303107513040)"
"(11, 23)","(-25253637951600739508429873707704, 11293770227789559509875296398984)"
"(12, -26)","(165085953033497915939136205455720, 73828682622647791295154275268680)"
"(12, -24)","(-489193877245985884567286832923280, -218774152739742409533773530221120)"
"(12, -22)","(434509076725533369162667948149288, 194318366479792868913718403935384)"
"(12, -20)","(-595763790535349590216295120791680, -266433666833997979926467287614576)"
"(12, -18)","(198071906324659634697435685112544, 88580449394947996734579119569728)"
"(12, -16)","(-222138163605240215529011571433410, -99343206843606820077627424901360)"
"(12, -14)","(-21559891867273146138206848072920, -9641876843948623178594509655720)"
"(12, -12)","(68476686628664875680196095027168, 30623703400565946479340032805504)"
"(12, -10)","(-56991997099907021913133374305280, -25487579962779432728251596283072)"
"(12, -8)","(3659166061302839668357776371712, 1636480972205602759090725040784)"
"(12, -6)","(2175019690691242555581037079520, 973940345959374112807073891520)"
"(12, -4)","(-1721678391948341580174814595400, -775031295094179624809893907760)"
"(12, -2)","(19936418251275367668552075624, 11253548224880698668714753672)"
"(12, 0)","(0, 32987809449545657786673840000)"
"(12, 2)","(-19936418251275367668552075624, 11253548224880698668714753672)"
"(12, 4)","(1721678391948341580174814595400, -775031295094179624809893907760)"
"(12, 6)","(-2175019690691242555581037079520, 973940345959374112807073891520)"
"(12, 8)","(-3659166061302839668357776371712, 1636480972205602759090725040784)"
"(12, 10)","(56991997099907021913133374305280, -25487579962779432728251596283072)"
"(12, 12)","(-68476686628664875680196095027168, 30623703400565946479340032805504)"
"(12, 14)","(21559891867273146138206848072920, -9641876843948623178594509655720)"
"(12, 16)","(222138163605240215529011571433410, -99343206843606820077627424901360)"
"(12, 18)","(-198071906324659634697435685112544, 88580449394947996734579119569728)"
"(12, 20)","(595763790535349590216295120791680, -266433666833997979926467287614576)"
"(12, 22)","(-434509076725533369162667948149288, 194318366479792868913718403935384)"
"(12, 24)","(489193877245985884567286832923280, -218774152739742409533773530221120)"
"(12, 26)","(-165085953033497915939136205455720, 73828682622647791295154275268680)"
"(13, -29)",0
"(13, -27)","(-3125819055364907558749495815532896, -1397908778632022399679166186647712)"
"(13, -25)","(1276400413114532274765157501622400, 570823618046581645549340217158112)"
"(13, -23)","(4098661606287650254575859927055856, 1832977193685533138233860184226288)"
"(13, -21)","(-6485849165915844985543144979993760, -2900559925359633527445522036464800)"
"(13, -19)","(3398081713371461530196123723536320, 1519668340840023423356582048729280)"
"(13, -17)","(380284717573065608685635461135992, 170068495810820048839986978157464)"
"(13, -15)","(-596280679477692276909726271941120, -266664825069501042896232537656128)"
"(13, -13)","(197259864708396750909822637236864, 88217288059276082442191362862592)"
"(13, -11)","(-297559855409033696937146000517600, -133072690662567539646677794299040)"
"(13, -9)","(83863125702949166883449707426560, 37505511754695671318129605169600)"
"(13, -7)","(-5398360020306596093809001293440, -2407677257969047723472493513120)"
"(13, -5)","(-26399341717505244320381493546240, -11800742806436820147806154445248)"
"(13, -3)","(3724334798055791864236803517248, 1631965996131740293729296533824)"
"(13, -1)","(84678875996140761693657508440, 401949262333679495816808143960)"
"(13, 1)","(-84678875996140761693657508440, 401949262333679495816808143960)"
"(13, 3)","(-3724334798055791864236803517248, 1631965996131740293729296533824)"
"(13, 5)","(26399341717505244320381493546240, -11800742806436820147806154445248)"
"(13, 7)","(5398360020306596093809001293440, -2407677257969047723472493513120)"
"(13, 9)","(-83863125702949166883449707426560, 37505511754695671318129605169600)"
"(13, 11)","(297559855409033696937146000517600, -133072690662567539646677794299040)"
"(13, 13)","(-197259864708396750909822637236864, 88217288059276082442191362862592)"
"(13, 15)","(596280679477692276909726271941120, -266664825069501042896232537656128)"
"(13, 17)","(-380284717573065608685635461135992, 170068495810820048839986978157464)"
"(13, 19)","(-3398081713371461530196123723536320, 1519668340840023423356582048729280)"
"(13, 21)","(6485849165915844985543144979993760, -2900559925359633527445522036464800)"
"(13, 23)","(-4098661606287650254575859927055856, 1832977193685533138233860184226288)"
"(13, 25)","(-1276400413114532274765157501622400, 570823618046581645549340217158112)"
"(13, 27)","(3125819055364907558749495815532896, -1397908778632022399679166186647712)"
"(13, 29)",0
"(14, -30)","(4132818242936514597035709567792000, 1848252505971457341875228894088200)"
"(14, -28)","(21790477339445360214677938575593160, 9744997718633716994272187975588640)"
"(14, -26)","(-2940703856383031929353767460640740, -1315122744913647644988761174491480)"
"(14, -24)","(-6530388015020045200154716849676640, -2920478304206952950496263716216480)"
"(14, -22)","(573557152780231140227455658067048, 256502556519686310377595240739088)"
"(14, -20)","(13717627975521889113129330684456000, 6134709728649903521703535788212400)"
"(14, -18)","(-1946970117369049033891454027718528, -870711506617622038527952046169232)"
"(14, -16)","(-4559406791183127440002555459826400, -2039028696459991196568654253732960)"
"(14, -14)","(1634152545899067456908893551607200, 730815191866249620742918126921600)"
"(14, -12)","(1499568101081801616272266055570112, 670627082349991651484180366025472)"
"(14, -10)","(73095446464853152180855025448000, 32686837425136723249038094802400)"
"(14, -8)","(120437210797886121563901673946016, 53853912616443179125894351357664)"
"(14, -6)","(35829792106517563834170050119980, 16026305216864755152838790452760)"
"(14, -4)","(58542346204436969754177762433800, 26078235581916878220129532767440)"
"(14, -2)","(-211296688392090996154628704512, -1070601262564673718525164211592)"
"(14, 0)","(0, -3717355307737663433503978206400)"
"(14, 2)","(211296688392090996154628704512, -1070601262564673718525164211592)"
"(14, 4)","(-58542346204436969754177762433800, 26078235581916878220129532767440)"
"(14, 6)","(-35829792106517563834170050119980, 16026305216864755152838790452760)"
"(14, 8)","(-120437210797886121563901673946016, 53853912616443179125894351357664)"
"(14, 10)","(-73095446464853152180855025448000, 32686837425136723249038094802400)"
"(14, 12)","(-1499568101081801616272266055570112, 670627082349991651484180366025472)"
"(14, 14)","(-1634152545899067456908893551607200, 730815191866249620742918126921600)"
"(14, 16)","(4559406791183127440002555459826400, -2039028696459991196568654253732960)"
"(14, 18)","(1946970117369049033891454027718528, -870711506617622038527952046169232)"
"(14, 20)","(-13717627975521889113129330684456000, 6134709728649903521703535788212400)"
"(14, 22)","(-573557152780231140227455658067048, 256502556519686310377595240739088)"
"(14, 24)","(6530388015020045200154716849676640, -2920478304206952950496263716216480)"
"(14, 26)","(2940703856383031929353767460640740, -1315122744913647644988761174491480)"
"(14, 28)","(-21790477339445360214677938575593160, 9744997718633716994272187975588640)"
"(14, 30)","(-4132818242936514597035709567792000, 1848252505971457341875228894088200)"
