weight,"(2, 38)"
"(7, -7)","(-36094359440086935750, -16141887295462901000)"
"(7, -5)","(-4438915082632132200, -1985104960010650800)"
"(7, -3)","(-713166764257457100, -320700896124298200)"
"(7, -1)","(116814839617192878, 59503942532430928)"
"(7, 1)","(116814839617192878, -59503942532430928)"
"(7, 3)","(-713166764257457100, 320700896124298200)"
"(7, 5)","(-4438915082632132200, 1985104960010650800)"
"(7, 7)","(-36094359440086935750, 16141887295462901000)"
"(7, 9)","(-171268746552911579742, 76593711941984344968)"
"(7, 11)","(291524215419558661248, -130373592553081014368)"
"(7, 13)","(-973080111411130241700, 435174655333671205400)"
"(7, 15)","(-1467814387128044009850, 656426549594099743200)"
"(8, -16)","(-26510674836294439251696, -11855934212669495016384)"
"(8, -14)","(5101469979942250078848, 2281446732065071734688)"
"(8, -12)","(-36029718376883355600, -16112979900167623200)"
"(8, -10)","(-1426379101167396436200, -637896126260147504400)"
"(8, -8)","(5876358484875998400, 2627987249034195200)"
"(8, -6)","(-101417125084534571112, -45355316334456448368)"
"(8, -4)","(107879884637490000, 48213095762140000)"
"(8, -2)","(3451450008739957200, 1646384026962318400)"
"(8, 0)",361975558898977200
"(8, 2)","(3451450008739957200, -1646384026962318400)"
"(8, 4)","(107879884637490000, -48213095762140000)"
"(8, 6)","(-101417125084534571112, 45355316334456448368)"
"(8, 8)","(5876358484875998400, -2627987249034195200)"
"(8, 10)","(-1426379101167396436200, 637896126260147504400)"
"(8, 12)","(-36029718376883355600, 16112979900167623200)"
"(8, 14)","(5101469979942250078848, -2281446732065071734688)"
"(8, 16)","(-26510674836294439251696, 11855934212669495016384)"
"(9, -19)","(325097921187158172257988, 145388210223670960790664)"
"(9, -17)","(153737519704212854380950, 68753508950166660799200)"
"(9, -15)","(-79844948285521085572500, -35707746405276022860000)"
"(9, -13)","(65806395746656754214900, 29429514848774665596600)"
"(9, -11)","(7434573731009348577048, 3324842451971306464176)"
"(9, -9)","(5625575844985280357379, 2515833849678429291012)"
"(9, -7)","(-723741908568867606150, -323664915246605087400)"
"(9, -5)","(148341346521747705000, 66328383229050510000)"
"(9, -3)","(170744678547362425800, 75885557550627913200)"
"(9, -1)","(-4372985001427994322, -672882370741179504)"
"(9, 1)","(-4372985001427994322, 672882370741179504)"
"(9, 3)","(170744678547362425800, -75885557550627913200)"
"(9, 5)","(148341346521747705000, -66328383229050510000)"
"(9, 7)","(-723741908568867606150, 323664915246605087400)"
"(9, 9)","(5625575844985280357379, -2515833849678429291012)"
"(9, 11)","(7434573731009348577048, -3324842451971306464176)"
"(9, 13)","(65806395746656754214900, -29429514848774665596600)"
"(9, 15)","(-79844948285521085572500, 35707746405276022860000)"
"(9, 17)","(153737519704212854380950, -68753508950166660799200)"
"(9, 19)","(325097921187158172257988, -145388210223670960790664)"
"(10, -22)","(-11914048148803452321300, -5328124309586009822000)"
"(10, -20)","(-1170549044946172966550625, -523485447099419882202500)"
"(10, -18)","(-11577723612194580699600, -5177715404314299084000)"
"(10, -16)","(-271088837290034786605842, -121234613624382878184320)"
"(10, -14)","(1203958528889527890000, 538426622534636500000)"
"(10, -12)","(-86069689978826309430150, -38491535499607866609000)"
"(10, -10)","(129728770780777312500, 58016466545089750000)"
"(10, -8)","(-8798496100368124010850, -3934799664736106914000)"
"(10, -6)","(-17037666879483915000, -7620052526793000000)"
"(10, -4)","(192424361020278143877, 84390306612471674180)"
"(10, -2)","(-597690878358873600, -238397585384912000)"
"(10, 0)",41100974864536218750
"(10, 2)","(-597690878358873600, 238397585384912000)"
"(10, 4)","(192424361020278143877, -84390306612471674180)"
"(10, 6)","(-17037666879483915000, 7620052526793000000)"
"(10, 8)","(-8798496100368124010850, 3934799664736106914000)"
"(10, 10)","(129728770780777312500, -58016466545089750000)"
"(10, 12)","(-86069689978826309430150, 38491535499607866609000)"
"(10, 14)","(1203958528889527890000, -538426622534636500000)"
"(10, 16)","(-271088837290034786605842, 121234613624382878184320)"
"(10, 18)","(-11577723612194580699600, 5177715404314299084000)"
"(10, 20)","(-1170549044946172966550625, 523485447099419882202500)"
"(10, 22)","(-11914048148803452321300, 5328124309586009822000)"
"(11, -23)","(-10863377027884906910777700, -4858249899912056058312200)"
"(11, -21)","(-890076762395873583202782, -398054429182020382102296)"
"(11, -19)","(4170985199694791067027438, 1865321287932617798617376)"
"(11, -17)","(-3838916698969293225226800, -1716815739770982848427200)"
"(11, -15)","(443569942581281940105000, 198370508873511124170000)"
"(11, -13)","(-276633364903617464834850, -123714201518077801285600)"
"(11, -11)","(315920663080672708585296, 141284007165188348733888)"
"(11, -9)","(-15978669055385653555092, -7145892322017588071064)"
"(11, -7)","(-9664180166423844675900, -4320931514253387220600)"
"(11, -5)","(2647879347064403182500, 1186045157873234610000)"
"(11, -3)","(962214296487133857750, 417885307516391130000)"
"(11, -1)","(196360457869675565928, -42442742059853978416)"
"(11, 1)","(196360457869675565928, 42442742059853978416)"
"(11, 3)","(962214296487133857750, -417885307516391130000)"
"(11, 5)","(2647879347064403182500, -1186045157873234610000)"
"(11, 7)","(-9664180166423844675900, 4320931514253387220600)"
"(11, 9)","(-15978669055385653555092, 7145892322017588071064)"
"(11, 11)","(315920663080672708585296, -141284007165188348733888)"
"(11, 13)","(-276633364903617464834850, 123714201518077801285600)"
"(11, 15)","(443569942581281940105000, -198370508873511124170000)"
"(11, 17)","(-3838916698969293225226800, 1716815739770982848427200)"
"(11, 19)","(4170985199694791067027438, -1865321287932617798617376)"
"(11, 21)","(-890076762395873583202782, 398054429182020382102296)"
"(11, 23)","(-10863377027884906910777700, 4858249899912056058312200)"
"(12, -26)","(104466369651668748015525828, 46718780780750469444475128)"
"(12, -24)","(-648090498808712735505000, -289834882181605630020000)"
"(12, -22)","(-23875079933509382640617100, -10677260339913627793495800)"
"(12, -20)","(12084656110949963333570400, 5404422509758462035974400)"
"(12, -18)","(17684406783691058014921800, 7908707142013764757179600)"
"(12, -16)","(21509511957044470485000, 9619346180215668960000)"
"(12, -14)","(533105188018884441858348, 238411888341692366363832)"
"(12, -12)","(-1442105720780778672357600, -644929245845886481372800)"
"(12, -10)","(-132888798935594328499200, -59429615272116496113600)"
"(12, -8)","(98663767921055093400, 44106801052011184800)"
"(12, -6)","(-52950504462756913845000, -23664353654947679670000)"
"(12, -4)","(-25842470529769775888832, -11485396214519645593728)"
"(12, -2)","(4077071033351369204700, 1942660210622146518600)"
"(12, 0)",8848998449569125000
"(12, 2)","(4077071033351369204700, -1942660210622146518600)"
"(12, 4)","(-25842470529769775888832, 11485396214519645593728)"
"(12, 6)","(-52950504462756913845000, 23664353654947679670000)"
"(12, 8)","(98663767921055093400, -44106801052011184800)"
"(12, 10)","(-132888798935594328499200, 59429615272116496113600)"
"(12, 12)","(-1442105720780778672357600, 644929245845886481372800)"
"(12, 14)","(533105188018884441858348, -238411888341692366363832)"
"(12, 16)","(21509511957044470485000, -9619346180215668960000)"
"(12, 18)","(17684406783691058014921800, -7908707142013764757179600)"
"(12, 20)","(12084656110949963333570400, -5404422509758462035974400)"
"(12, 22)","(-23875079933509382640617100, 10677260339913627793495800)"
"(12, 24)","(-648090498808712735505000, 289834882181605630020000)"
"(12, 26)","(104466369651668748015525828, -46718780780750469444475128)"
"(13, -29)","(107501042489021854447262409, 48075927731509211234387284)"
"(13, -27)","(-194081384428470054205915050, -86795833749865642303095600)"
"(13, -25)","(-148193005428625868361844200, -66273926785680560109030000)"
"(13, -23)","(119066548549655229015157200, 53248179280661620309361600)"
"(13, -21)","(-47880742102821219342420882, -21412918831008815563900608)"
"(13, -19)","(62128320385572562043330757, 27784629542000133239417972)"
"(13, -17)","(-38118888193272024910923900, -17047285045115194792853800)"
"(13, -15)","(-2325459870567316514419200, -1039977266347046123841600)"
"(13, -13)","(3442001619842972745835050, 1539309827911775973561400)"
"(13, -11)","(2835685663742302927651998, 1268156617311742540054112)"
"(13, -9)","(1054796996512421469739008, 471719702966985244749888)"
"(13, -7)","(-177152085016660837233000, -79222399211872291130000)"
"(13, -5)","(78083492911891689768300, 34909129579865491108800)"
"(13, -3)","(-33797955362415327896400, -14269125127960060243200)"
"(13, -1)","(2338179723863590932828, 2351223732030671215912)"
"(13, 1)","(2338179723863590932828, -2351223732030671215912)"
"(13, 3)","(-33797955362415327896400, 14269125127960060243200)"
"(13, 5)","(78083492911891689768300, -34909129579865491108800)"
"(13, 7)","(-177152085016660837233000, 79222399211872291130000)"
"(13, 9)","(1054796996512421469739008, -471719702966985244749888)"
"(13, 11)","(2835685663742302927651998, -1268156617311742540054112)"
"(13, 13)","(3442001619842972745835050, -1539309827911775973561400)"
"(13, 15)","(-2325459870567316514419200, 1039977266347046123841600)"
"(13, 17)","(-38118888193272024910923900, 17047285045115194792853800)"
"(13, 19)","(62128320385572562043330757, -27784629542000133239417972)"
"(13, 21)","(-47880742102821219342420882, 21412918831008815563900608)"
"(13, 23)","(119066548549655229015157200, -53248179280661620309361600)"
"(13, 25)","(-148193005428625868361844200, 66273926785680560109030000)"
"(13, 27)","(-194081384428470054205915050, 86795833749865642303095600)"
"(13, 29)","(107501042489021854447262409, -48075927731509211234387284)"
"(14, -30)","(5430913232373762836445000, 2428778233498169049840000)"
"(14, -28)","(-1205020332422305014442695750, -538901475513133565885983000)"
"(14, -26)","(3600396412221181894290000, 1610146224734583459980000)"
"(14, -24)","(-98112595351622773791947922, -43877286531031642317560736)"
"(14, -22)","(-1078639597052367046617600, -482382292446399753161600)"
"(14, -20)","(-70079885496924059976817500, -31340677565375761182390000)"
"(14, -18)","(633694362245772845045400, 283396734185342076381600)"
"(14, -16)","(21054712954643588797528158, 9415953806694686019631856)"
"(14, -14)","(133549129928321662275000, 59724982993212733700000)"
"(14, -12)","(-10556715082299651232808400, -4721103876567975689822400)"
"(14, -10)","(16423985805738889140000, 7344888352039407960000)"
"(14, -8)","(-159642116660627739868050, -71251546729298537739200)"
"(14, -6)","(2638717027752591270000, 1186593315659903340000)"
"(14, -4)","(229167097227621954203418, 100955670401235296427704)"
"(14, -2)","(-432214906583613648600, -220164587369994433600)"
"(14, 0)",16453293286824675618750
"(14, 2)","(-432214906583613648600, 220164587369994433600)"
"(14, 4)","(229167097227621954203418, -100955670401235296427704)"
"(14, 6)","(2638717027752591270000, -1186593315659903340000)"
"(14, 8)","(-159642116660627739868050, 71251546729298537739200)"
"(14, 10)","(16423985805738889140000, -7344888352039407960000)"
"(14, 12)","(-10556715082299651232808400, 4721103876567975689822400)"
"(14, 14)","(133549129928321662275000, -59724982993212733700000)"
"(14, 16)","(21054712954643588797528158, -9415953806694686019631856)"
"(14, 18)","(633694362245772845045400, -283396734185342076381600)"
"(14, 20)","(-70079885496924059976817500, 31340677565375761182390000)"
"(14, 22)","(-1078639597052367046617600, 482382292446399753161600)"
"(14, 24)","(-98112595351622773791947922, 43877286531031642317560736)"
"(14, 26)","(3600396412221181894290000, -1610146224734583459980000)"
"(14, 28)","(-1205020332422305014442695750, 538901475513133565885983000)"
"(14, 30)","(5430913232373762836445000, -2428778233498169049840000)"
