"(v, u)","a(v, u)"
"(9, 9)","(-11251151689970560714758, 5031667699356858582024)"
"(9, 11)","(-14869147462018697154096, 6649684903942612928352)"
"(9, 13)","(-131612791493313508429800, 58859029697549331193200)"
"(9, 15)","(159689896571042171145000, -71415492810552045720000)"
"(9, 17)","(-307475039408425708761900, 137507017900333321598400)"
"(9, 19)","(-650195842374316344515976, 290776420447341921581328)"
"(10, -22)","(23828096297606904642600, 10656248619172019644000)"
"(10, -20)","(2341098089892345933101250, 1046970894198839764405000)"
"(10, -18)","(23155447224389161399200, 10355430808628598168000)"
"(10, -16)","(542177674580069573211684, 242469227248765756368640)"
"(10, -14)","(-2407917057779055780000, -1076853245069273000000)"
"(10, -12)","(172139379957652618860300, 76983070999215733218000)"
"(10, -10)","(-259457541561554625000, -116032933090179500000)"
"(10, -8)","(17596992200736248021700, 7869599329472213828000)"
"(10, -6)","(34075333758967830000, 15240105053586000000)"
"(10, -4)","(-384848722040556287754, -168780613224943348360)"
"(10, -2)","(1195381756717747200, 476795170769824000)"
"(10, 0)",-82201949729072437500
"(10, 2)","(1195381756717747200, -476795170769824000)"
"(10, 4)","(-384848722040556287754, 168780613224943348360)"
"(10, 6)","(34075333758967830000, -15240105053586000000)"
"(10, 8)","(17596992200736248021700, -7869599329472213828000)"
"(10, 10)","(-259457541561554625000, 116032933090179500000)"
"(10, 12)","(172139379957652618860300, -76983070999215733218000)"
"(10, 14)","(-2407917057779055780000, 1076853245069273000000)"
"(10, 16)","(542177674580069573211684, -242469227248765756368640)"
"(10, 18)","(23155447224389161399200, -10355430808628598168000)"
"(10, 20)","(2341098089892345933101250, -1046970894198839764405000)"
"(10, 22)","(23828096297606904642600, -10656248619172019644000)"
"(11, -23)","(21726754055769813821555400, 9716499799824112116624400)"
"(11, -21)","(1780153524791747166405564, 796108858364040764204592)"
"(11, -19)","(-8341970399389582134054876, -3730642575865235597234752)"
"(11, -17)","(7677833397938586450453600, 3433631479541965696854400)"
"(11, -15)","(-887139885162563880210000, -396741017747022248340000)"
"(11, -13)","(553266729807234929669700, 247428403036155602571200)"
"(11, -11)","(-631841326161345417170592, -282568014330376697467776)"
"(11, -9)","(31957338110771307110184, 14291784644035176142128)"
"(11, -7)","(19328360332847689351800, 8641863028506774441200)"
"(11, -5)","(-5295758694128806365000, -2372090315746469220000)"
"(11, -3)","(-1924428592974267715500, -835770615032782260000)"
"(11, -1)","(-392720915739351131856, 84885484119707956832)"
"(11, 1)","(-392720915739351131856, -84885484119707956832)"
"(11, 3)","(-1924428592974267715500, 835770615032782260000)"
"(11, 5)","(-5295758694128806365000, 2372090315746469220000)"
"(11, 7)","(19328360332847689351800, -8641863028506774441200)"
"(11, 9)","(31957338110771307110184, -14291784644035176142128)"
"(11, 11)","(-631841326161345417170592, 282568014330376697467776)"
"(11, 13)","(553266729807234929669700, -247428403036155602571200)"
"(11, 15)","(-887139885162563880210000, 396741017747022248340000)"
"(11, 17)","(7677833397938586450453600, -3433631479541965696854400)"
"(11, 19)","(-8341970399389582134054876, 3730642575865235597234752)"
"(11, 21)","(1780153524791747166405564, -796108858364040764204592)"
"(11, 23)","(21726754055769813821555400, -9716499799824112116624400)"
"(12, -26)","(-208932739303337496031051656, -93437561561500938888950256)"
"(12, -24)","(1296180997617425471010000, 579669764363211260040000)"
"(12, -22)","(47750159867018765281234200, 21354520679827255586991600)"
"(12, -20)","(-24169312221899926667140800, -10808845019516924071948800)"
"(12, -18)","(-35368813567382116029843600, -15817414284027529514359200)"
"(12, -16)","(-43019023914088940970000, -19238692360431337920000)"
"(12, -14)","(-1066210376037768883716696, -476823776683384732727664)"
"(12, -12)","(2884211441561557344715200, 1289858491691772962745600)"
"(12, -10)","(265777597871188656998400, 118859230544232992227200)"
"(12, -8)","(-197327535842110186800, -88213602104022369600)"
"(12, -6)","(105901008925513827690000, 47328707309895359340000)"
"(12, -4)","(51684941059539551777664, 22970792429039291187456)"
"(12, -2)","(-8154142066702738409400, -3885320421244293037200)"
"(12, 0)",-17697996899138250000
"(12, 2)","(-8154142066702738409400, 3885320421244293037200)"
"(12, 4)","(51684941059539551777664, -22970792429039291187456)"
"(12, 6)","(105901008925513827690000, -47328707309895359340000)"
"(12, 8)","(-197327535842110186800, 88213602104022369600)"
"(12, 10)","(265777597871188656998400, -118859230544232992227200)"
"(12, 12)","(2884211441561557344715200, -1289858491691772962745600)"
"(12, 14)","(-1066210376037768883716696, 476823776683384732727664)"
"(12, 16)","(-43019023914088940970000, 19238692360431337920000)"
"(12, 18)","(-35368813567382116029843600, 15817414284027529514359200)"
"(12, 20)","(-24169312221899926667140800, 10808845019516924071948800)"
"(12, 22)","(47750159867018765281234200, -21354520679827255586991600)"
"(12, 24)","(1296180997617425471010000, -579669764363211260040000)"
"(12, 26)","(-208932739303337496031051656, 93437561561500938888950256)"
"(13, -29)","(-215002084978043708894524818, -96151855463018422468774568)"
"(13, -27)","(388162768856940108411830100, 173591667499731284606191200)"
"(13, -25)","(296386010857251736723688400, 132547853571361120218060000)"
"(13, -23)","(-238133097099310458030314400, -106496358561323240618723200)"
"(13, -21)","(95761484205642438684841764, 42825837662017631127801216)"
"(13, -19)","(-124256640771145124086661514, -55569259084000266478835944)"
"(13, -17)","(76237776386544049821847800, 34094570090230389585707600)"
"(13, -15)","(4650919741134633028838400, 2079954532694092247683200)"
"(13, -13)","(-6884003239685945491670100, -3078619655823551947122800)"
"(13, -11)","(-5671371327484605855303996, -2536313234623485080108224)"
"(13, -9)","(-2109593993024842939478016, -943439405933970489499776)"
"(13, -7)","(354304170033321674466000, 158444798423744582260000)"
"(13, -5)","(-156166985823783379536600, -69818259159730982217600)"
"(13, -3)","(67595910724830655792800, 28538250255920120486400)"
"(13, -1)","(-4676359447727181865656, -4702447464061342431824)"
"(13, 1)","(-4676359447727181865656, 4702447464061342431824)"
"(13, 3)","(67595910724830655792800, -28538250255920120486400)"
"(13, 5)","(-156166985823783379536600, 69818259159730982217600)"
"(13, 7)","(354304170033321674466000, -158444798423744582260000)"
"(13, 9)","(-2109593993024842939478016, 943439405933970489499776)"
"(13, 11)","(-5671371327484605855303996, 2536313234623485080108224)"
"(13, 13)","(-6884003239685945491670100, 3078619655823551947122800)"
"(13, 15)","(4650919741134633028838400, -2079954532694092247683200)"
"(13, 17)","(76237776386544049821847800, -34094570090230389585707600)"
"(13, 19)","(-124256640771145124086661514, 55569259084000266478835944)"
"(13, 21)","(95761484205642438684841764, -42825837662017631127801216)"
"(13, 23)","(-238133097099310458030314400, 106496358561323240618723200)"
"(13, 25)","(296386010857251736723688400, -132547853571361120218060000)"
"(13, 27)","(388162768856940108411830100, -173591667499731284606191200)"
"(13, 29)","(-215002084978043708894524818, 96151855463018422468774568)"
"(14, -30)","(-10861826464747525672890000, -4857556466996338099680000)"
"(14, -28)","(2410040664844610028885391500, 1077802951026267131771966000)"
"(14, -26)","(-7200792824442363788580000, -3220292449469166919960000)"
"(14, -24)","(196225190703245547583895844, 87754573062063284635121472)"
"(14, -22)","(2157279194104734093235200, 964764584892799506323200)"
"(14, -20)","(140159770993848119953635000, 62681355130751522364780000)"
"(14, -18)","(-1267388724491545690090800, -566793468370684152763200)"
"(14, -16)","(-42109425909287177595056316, -18831907613389372039263712)"
"(14, -14)","(-267098259856643324550000, -119449965986425467400000)"
"(14, -12)","(21113430164599302465616800, 9442207753135951379644800)"
"(14, -10)","(-32847971611477778280000, -14689776704078815920000)"
"(14, -8)","(319284233321255479736100, 142503093458597075478400)"
"(14, -6)","(-5277434055505182540000, -2373186631319806680000)"
"(14, -4)","(-458334194455243908406836, -201911340802470592855408)"
"(14, -2)","(864429813167227297200, 440329174739988867200)"
"(14, 0)",-32906586573649351237500
"(14, 2)","(864429813167227297200, -440329174739988867200)"
"(14, 4)","(-458334194455243908406836, 201911340802470592855408)"
"(14, 6)","(-5277434055505182540000, 2373186631319806680000)"
"(14, 8)","(319284233321255479736100, -142503093458597075478400)"
"(14, 10)","(-32847971611477778280000, 14689776704078815920000)"
"(14, 12)","(21113430164599302465616800, -9442207753135951379644800)"
"(14, 14)","(-267098259856643324550000, 119449965986425467400000)"
"(14, 16)","(-42109425909287177595056316, 18831907613389372039263712)"
"(14, 18)","(-1267388724491545690090800, 566793468370684152763200)"
"(14, 20)","(140159770993848119953635000, -62681355130751522364780000)"
"(14, 22)","(2157279194104734093235200, -964764584892799506323200)"
"(14, 24)","(196225190703245547583895844, -87754573062063284635121472)"
"(14, 26)","(-7200792824442363788580000, 3220292449469166919960000)"
"(14, 28)","(2410040664844610028885391500, -1077802951026267131771966000)"
"(14, 30)","(-10861826464747525672890000, 4857556466996338099680000)"
