"(v, u)","a(v, u)"
"(12, -10)","(-2475936321133302720, -1107276023542381088)"
"(12, -8)","(1261375747536805272, 564096261134716624)"
"(12, -6)","(579978372975692400, 259479073108538400)"
"(12, -4)","(-38447880377445000, -17821019588974800)"
"(12, -2)","(-16982281586428596, -8324981645119428)"
"(12, 0)","(0, -3987905314852800)"
"(12, 2)","(16982281586428596, -8324981645119428)"
"(12, 4)","(38447880377445000, -17821019588974800)"
"(12, 6)","(-579978372975692400, 259479073108538400)"
"(12, 8)","(-1261375747536805272, 564096261134716624)"
"(12, 10)","(2475936321133302720, -1107276023542381088)"
"(12, 12)","(-6004333405440448848, 2685219369965060544)"
"(12, 14)","(-9037075144473593100, 4041502871264887700)"
"(12, 16)","(13818207302678218950, -6179690171121041200)"
"(12, 18)","(45181466682461914896, -20205766165032002592)"
"(12, 20)","(-209940140978298276480, 93888085286672997936)"
"(12, 22)","(145825921533207899412, -65215334685960643756)"
"(12, 24)","(-363554154890050235400, 162586360767327981600)"
"(12, 26)","(69624011868034454100, -31136804680635431300)"
"(13, -29)",0
"(13, -27)","(198083406818559263184, 88585592572208772688)"
"(13, -25)","(-598631964090343408800, -267716353042044183792)"
"(13, -23)","(-925850050672897783224, -414052730055244868632)"
"(13, -21)","(-31198174582111837200, -13952247827899511600)"
"(13, -19)","(-114086866995482853600, -51021197988450136800)"
"(13, -17)","(-148847856898518667548, -66566785266292276716)"
"(13, -15)","(135834081155955673920, 60746847891521094688)"
"(13, -13)","(14915445630016387104, 6670389669083133312)"
"(13, -11)","(-14038922637778230000, -6278398167370673200)"
"(13, -9)","(2873220660620395200, 1284895794715578400)"
"(13, -7)","(433670623943340960, 194192602391549520)"
"(13, -5)","(-686203590041933760, -308655334787703072)"
"(13, -3)","(-116775309970491552, -46940436131634976)"
"(13, -1)","(71183762415213300, 18059518660351700)"
"(13, 1)","(-71183762415213300, 18059518660351700)"
"(13, 3)","(116775309970491552, -46940436131634976)"
"(13, 5)","(686203590041933760, -308655334787703072)"
"(13, 7)","(-433670623943340960, 194192602391549520)"
"(13, 9)","(-2873220660620395200, 1284895794715578400)"
"(13, 11)","(14038922637778230000, -6278398167370673200)"
"(13, 13)","(-14915445630016387104, 6670389669083133312)"
"(13, 15)","(-135834081155955673920, 60746847891521094688)"
"(13, 17)","(148847856898518667548, -66566785266292276716)"
"(13, 19)","(114086866995482853600, -51021197988450136800)"
"(13, 21)","(31198174582111837200, -13952247827899511600)"
"(13, 23)","(925850050672897783224, -414052730055244868632)"
"(13, 25)","(598631964090343408800, -267716353042044183792)"
"(13, 27)","(-198083406818559263184, 88585592572208772688)"
"(13, 29)",0
"(14, -30)","(1720015258791776284800, 769214208199060913080)"
"(14, -28)","(-3015366268374607721940, -1348512790629099431760)"
"(14, -26)","(1330475343848397902700, 595006662246484873400)"
"(14, -24)","(2642902480822344253200, 1181941921004319182800)"
"(14, -22)","(1977614366841125083368, 884416031507322697328)"
"(14, -20)","(-251613912547131040800, -112525162508648642520)"
"(14, -18)","(303168175428150974232, 135580929740592043888)"
"(14, -16)","(40968292632376986000, 18321577825737441200)"
"(14, -14)","(-99641337744999501000, -44560958243869628000)"
"(14, -12)","(-64118318933162217888, -28674589616916700288)"
"(14, -10)","(-51422428214150068800, -22996638910502651040)"
"(14, -8)","(14607422034679867536, 6532753175459769104)"
"(14, -6)","(-2611490804914788900, -1161959587587879800)"
"(14, -4)","(-2802862630365160500, -1237896340580021800)"
"(14, -2)","(-884868918097630032, -360688769737679992)"
"(14, 0)","(0, 106898717818472800)"
"(14, 2)","(884868918097630032, -360688769737679992)"
"(14, 4)","(2802862630365160500, -1237896340580021800)"
"(14, 6)","(2611490804914788900, -1161959587587879800)"
"(14, 8)","(-14607422034679867536, 6532753175459769104)"
"(14, 10)","(51422428214150068800, -22996638910502651040)"
"(14, 12)","(64118318933162217888, -28674589616916700288)"
"(14, 14)","(99641337744999501000, -44560958243869628000)"
"(14, 16)","(-40968292632376986000, 18321577825737441200)"
"(14, 18)","(-303168175428150974232, 135580929740592043888)"
"(14, 20)","(251613912547131040800, -112525162508648642520)"
"(14, 22)","(-1977614366841125083368, 884416031507322697328)"
"(14, 24)","(-2642902480822344253200, 1181941921004319182800)"
"(14, 26)","(-1330475343848397902700, 595006662246484873400)"
"(14, 28)","(3015366268374607721940, -1348512790629099431760)"
"(14, 30)","(-1720015258791776284800, 769214208199060913080)"
