"(v, u)","a(v, u)"
"(9, 5)","(6963765337980079056000, -3113310709717139073600)"
"(9, 7)","(24098750248988878619580, -10777311797925906049680)"
"(9, 9)","(-13878739533908115080622, 6206760636140285456616)"
"(9, 11)","(-25390045757001716953056, 11354773653862831579392)"
"(9, 13)","(407459393104111925059080, -182221380210253614005520)"
"(9, 15)","(54116497265879908224000, -24201633318137840476800)"
"(9, 17)","(-360245354819339493068940, 161106620390914915427040)"
"(9, 19)","(-723152974248331703872344, 323403841710084914831952)"
"(10, -22)","(-1826198180300645932297860, -816700654307732327148400)"
"(10, -20)","(18485665402946363892852750, 8267040890060822169811000)"
"(10, -18)","(8451484695382911531408720, 3779618857935058691575200)"
"(10, -16)","(-2747360919159998624083104, -1228657154793570733485520)"
"(10, -14)","(3626361908611688684746800, 1621758347752136136436000)"
"(10, -12)","(860436934654312405207620, 384799095893349234658800)"
"(10, -10)","(263776678759368923917500, 117964509850157372690000)"
"(10, -8)","(265378518205534058670720, 118680758986441389969200)"
"(10, -6)","(-37846829709878422156200, -16925095269454715856000)"
"(10, -4)","(7593448912315632151506, 3382396514841137230120)"
"(10, -2)","(-1186610333955915330720, -312919351852251732800)"
"(10, 0)","(0, -147948868259020260000)"
"(10, 2)","(1186610333955915330720, -312919351852251732800)"
"(10, 4)","(-7593448912315632151506, 3382396514841137230120)"
"(10, 6)","(37846829709878422156200, -16925095269454715856000)"
"(10, 8)","(-265378518205534058670720, 118680758986441389969200)"
"(10, 10)","(-263776678759368923917500, 117964509850157372690000)"
"(10, 12)","(-860436934654312405207620, 384799095893349234658800)"
"(10, 14)","(-3626361908611688684746800, 1621758347752136136436000)"
"(10, 16)","(2747360919159998624083104, -1228657154793570733485520)"
"(10, 18)","(-8451484695382911531408720, 3779618857935058691575200)"
"(10, 20)","(-18485665402946363892852750, 8267040890060822169811000)"
"(10, 22)","(1826198180300645932297860, -816700654307732327148400)"
"(11, -23)","(-117143246814803187042269160, -52388052596587128772942960)"
"(11, -21)","(-85986192118796288038792944, -38454194140797034464119712)"
"(11, -19)","(51758209011283155462934944, 23146974748574260831017008)"
"(11, -17)","(15016756579480072600557840, 6715697702657520483337760)"
"(11, -15)","(-36572841528357828922128000, -16355871957360544276478400)"
"(11, -13)","(4565280111305639703275520, 2041655325931674394189520)"
"(11, -11)","(-666178583570534626632288, -297924101756016177780864)"
"(11, -9)","(1610973091785657999929544, 720449176613759770469328)"
"(11, -7)","(-672236531957734156300680, -300627983342657375899120)"
"(11, -5)","(42110628310405688976000, 18888556818636358322400)"
"(11, -3)","(-6763708692042096247200, -2683874183826458077200)"
"(11, -1)","(6904096343915534942256, 4756690371660444729248)"
"(11, 1)","(-6904096343915534942256, 4756690371660444729248)"
"(11, 3)","(6763708692042096247200, -2683874183826458077200)"
"(11, 5)","(-42110628310405688976000, 18888556818636358322400)"
"(11, 7)","(672236531957734156300680, -300627983342657375899120)"
"(11, 9)","(-1610973091785657999929544, 720449176613759770469328)"
"(11, 11)","(666178583570534626632288, -297924101756016177780864)"
"(11, 13)","(-4565280111305639703275520, 2041655325931674394189520)"
"(11, 15)","(36572841528357828922128000, -16355871957360544276478400)"
"(11, 17)","(-15016756579480072600557840, 6715697702657520483337760)"
"(11, 19)","(-51758209011283155462934944, 23146974748574260831017008)"
"(11, 21)","(85986192118796288038792944, -38454194140797034464119712)"
"(11, 23)","(117143246814803187042269160, -52388052596587128772942960)"
"(12, -26)","(-177984500009853877511787864, -79597088192669051835770544)"
"(12, -24)","(-147599725910809765310157600, -66008604119381539310390400)"
"(12, -22)","(83550612095375667395836680, 37364969641395226613577840)"
"(12, -20)","(-437695395852132333738662400, -195743331712809828772735680)"
"(12, -18)","(74811770310708595767061440, 33456840786351640177994880)"
"(12, -16)","(-19466318900265224739244200, -8705602465522457116795200)"
"(12, -14)","(-4030545965599763777322936, -1802514996263404860255504)"
"(12, -12)","(-29072164360983184659366720, -13001466373966865552060160)"
"(12, -10)","(11423586752307749405433600, 5108782798206373428973440)"
"(12, -8)","(-322972152371234387722080, -144503116795900334295360)"
"(12, -6)","(750282931748249618558400, 335911254610108005014400)"
"(12, -4)","(-43537365246568118989536, -17745638476362817040064)"
"(12, -2)","(21724983817692128758440, 10606703210916832339920)"
"(12, 0)","(0, 72247167139720724064000)"
"(12, 2)","(-21724983817692128758440, 10606703210916832339920)"
"(12, 4)","(43537365246568118989536, -17745638476362817040064)"
"(12, 6)","(-750282931748249618558400, 335911254610108005014400)"
"(12, 8)","(322972152371234387722080, -144503116795900334295360)"
"(12, 10)","(-11423586752307749405433600, 5108782798206373428973440)"
"(12, 12)","(29072164360983184659366720, -13001466373966865552060160)"
"(12, 14)","(4030545965599763777322936, -1802514996263404860255504)"
"(12, 16)","(19466318900265224739244200, -8705602465522457116795200)"
"(12, 18)","(-74811770310708595767061440, 33456840786351640177994880)"
"(12, 20)","(437695395852132333738662400, -195743331712809828772735680)"
"(12, 22)","(-83550612095375667395836680, 37364969641395226613577840)"
"(12, 24)","(147599725910809765310157600, -66008604119381539310390400)"
"(12, 26)","(177984500009853877511787864, -79597088192669051835770544)"
"(13, -29)","(-215002084978043708894524818, -96151855463018422468774568)"
"(13, -27)","(1045413667273128882466921740, 467523204926012677213303680)"
"(13, -25)","(3062483689743030590971344000, 1369584342049958371379280960)"
"(13, -23)","(731868321317794430621445360, 327301463409049374591560480)"
"(13, -21)","(1440432908874311958747795636, 644181180254140821528183264)"
"(13, -19)","(503790219746818878155761746, 225301835550485748123408136)"
"(13, -17)","(-199064165455350639694070280, -89024201150476110022743760)"
"(13, -15)","(18916713872497815389510400, 8459811319913664547858560)"
"(13, -13)","(-78269685845002199529492060, -35003265528467581097993680)"
"(13, -11)","(21094355159814032901239436, 9433684034936167152799904)"
"(13, -9)","(-21506636120657111682500736, -9618161117098182187142016)"
"(13, -7)","(-6024275657076823472318400, -2695044623913026954180800)"
"(13, -5)","(-4157468928973157381971200, -1859715084216048965792640)"
"(13, -3)","(-212862927934024297506720, -77132703135770112015360)"
"(13, -1)","(-251242582622079424473864, -132378115333839931002256)"
"(13, 1)","(251242582622079424473864, -132378115333839931002256)"
"(13, 3)","(212862927934024297506720, -77132703135770112015360)"
"(13, 5)","(4157468928973157381971200, -1859715084216048965792640)"
"(13, 7)","(6024275657076823472318400, -2695044623913026954180800)"
"(13, 9)","(21506636120657111682500736, -9618161117098182187142016)"
"(13, 11)","(-21094355159814032901239436, 9433684034936167152799904)"
"(13, 13)","(78269685845002199529492060, -35003265528467581097993680)"
"(13, 15)","(-18916713872497815389510400, 8459811319913664547858560)"
"(13, 17)","(199064165455350639694070280, -89024201150476110022743760)"
"(13, 19)","(-503790219746818878155761746, 225301835550485748123408136)"
"(13, 21)","(-1440432908874311958747795636, 644181180254140821528183264)"
"(13, 23)","(-731868321317794430621445360, 327301463409049374591560480)"
"(13, 25)","(-3062483689743030590971344000, 1369584342049958371379280960)"
"(13, 27)","(-1045413667273128882466921740, 467523204926012677213303680)"
"(13, 29)","(215002084978043708894524818, -96151855463018422468774568)"
"(14, -30)","(-23912944602028640438946624000, -10694193934464539089054610400)"
"(14, -28)","(4784304721177582489740027600, 2139606116325250427941870400)"
"(14, -26)","(22197345700015079968064245200, 9926954781059274683346618400)"
"(14, -24)","(-4363328659717427513885208756, -1951339898260242091837806048)"
"(14, -22)","(-8127670134701278533820367520, -3634804583977360967664681920)"
"(14, -20)","(-2094404515563743944878096000, -936646173837739416085682400)"
"(14, -18)","(2447804619446008769002703520, 1094691504952510574866159680)"
"(14, -16)","(-60436669904822772520525044, -27028101013320137934425728)"
"(14, -14)","(472138947572256267799572000, 211146943670250985807216000)"
"(14, -12)","(-196898732982936307250851680, -88055726588365625221495680)"
"(14, -10)","(111676670898342763856544000, 49943713293379507899715200)"
"(14, -8)","(41265029038079106690560460, 18453250373713981586697440)"
"(14, -6)","(21589165640231007652227600, 9644527059667947548863200)"
"(14, -4)","(-3049102002879628033759056, -1334346747413394102688288)"
"(14, -2)","(1519924608579215246748480, 686081203555642444422880)"
"(14, 0)","(0, -604423192236919118064000)"
"(14, 2)","(-1519924608579215246748480, 686081203555642444422880)"
"(14, 4)","(3049102002879628033759056, -1334346747413394102688288)"
"(14, 6)","(-21589165640231007652227600, 9644527059667947548863200)"
"(14, 8)","(-41265029038079106690560460, 18453250373713981586697440)"
"(14, 10)","(-111676670898342763856544000, 49943713293379507899715200)"
"(14, 12)","(196898732982936307250851680, -88055726588365625221495680)"
"(14, 14)","(-472138947572256267799572000, 211146943670250985807216000)"
"(14, 16)","(60436669904822772520525044, -27028101013320137934425728)"
"(14, 18)","(-2447804619446008769002703520, 1094691504952510574866159680)"
"(14, 20)","(2094404515563743944878096000, -936646173837739416085682400)"
"(14, 22)","(8127670134701278533820367520, -3634804583977360967664681920)"
"(14, 24)","(4363328659717427513885208756, -1951339898260242091837806048)"
"(14, 26)","(-22197345700015079968064245200, 9926954781059274683346618400)"
"(14, 28)","(-4784304721177582489740027600, 2139606116325250427941870400)"
"(14, 30)","(23912944602028640438946624000, -10694193934464539089054610400)"
