weight,"(6, 42)"
"(7, -9)","(145017815307172569798398, 64853938591858263295752)"
"(7, -7)","(35531037732367922304150, 15889962184222691456200)"
"(7, -5)","(-2058850145881769157000, -920867307494689038000)"
"(7, -3)","(1459773081191714126540, 652999437340738873080)"
"(7, -1)","(76141202784871650138, 65987397503931374448)"
"(7, 1)","(76141202784871650138, -65987397503931374448)"
"(7, 3)","(1459773081191714126540, -652999437340738873080)"
"(7, 5)","(-2058850145881769157000, 920867307494689038000)"
"(7, 7)","(35531037732367922304150, -15889962184222691456200)"
"(7, 9)","(145017815307172569798398, -64853938591858263295752)"
"(7, 11)","(90779937405409814520528, -40598022206330454220608)"
"(7, 13)","(46521657236084776772580, -20805117601166108629560)"
"(7, 15)","(10195732925604854935250, -4559670380417052348000)"
"(8, -16)","(1265458507231544865647424, 565930248975028704292096)"
"(8, -14)","(4974337691254637551992528, 2224591444136946068611008)"
"(8, -12)","(7097210127635208011668640, 3173968859199004104578880)"
"(8, -10)","(4536257467862687029803000, 2028676012371569592726000)"
"(8, -8)","(1581703476897483925597440, 707359256542592326712320)"
"(8, -6)","(367626327562418420978808, 164405764264696317097872)"
"(8, -4)","(52970124845516931266400, 23703459394914905038400)"
"(8, -2)","(-4657903968257166156480, -2048031270645866355360)"
"(8, 0)",2814856646160092952000
"(8, 2)","(-4657903968257166156480, 2048031270645866355360)"
"(8, 4)","(52970124845516931266400, -23703459394914905038400)"
"(8, 6)","(367626327562418420978808, -164405764264696317097872)"
"(8, 8)","(1581703476897483925597440, -707359256542592326712320)"
"(8, 10)","(4536257467862687029803000, -2028676012371569592726000)"
"(8, 12)","(7097210127635208011668640, -3173968859199004104578880)"
"(8, 14)","(4974337691254637551992528, -2224591444136946068611008)"
"(8, 16)","(1265458507231544865647424, -565930248975028704292096)"
"(9, -19)","(4752996148345865840755148, 2125604496899206125773304)"
"(9, -17)","(-3782809808537939267697130, -1691723975568759312173280)"
"(9, -15)","(-71566226483619253545652500, -32005389462103620673740000)"
"(9, -13)","(-6310652450802198958518260, -2822209572512986761633240)"
"(9, -11)","(64479895512824748992024568, 28836285899902911954830256)"
"(9, -9)","(39217450877042928797492019, 17538576162388184148964932)"
"(9, -7)","(6540228023956983365540010, 2924880111530317627921560)"
"(9, -5)","(2041600148780372992745000, 913257041810008869990000)"
"(9, -3)","(384496541044571007955080, 170780693055316625628720)"
"(9, -1)","(-68307877923958111645522, -28505242080051066738864)"
"(9, 1)","(-68307877923958111645522, 28505242080051066738864)"
"(9, 3)","(384496541044571007955080, -170780693055316625628720)"
"(9, 5)","(2041600148780372992745000, -913257041810008869990000)"
"(9, 7)","(6540228023956983365540010, -2924880111530317627921560)"
"(9, 9)","(39217450877042928797492019, -17538576162388184148964932)"
"(9, 11)","(64479895512824748992024568, -28836285899902911954830256)"
"(9, 13)","(-6310652450802198958518260, 2822209572512986761633240)"
"(9, 15)","(-71566226483619253545652500, 32005389462103620673740000)"
"(9, 17)","(-3782809808537939267697130, 1691723975568759312173280)"
"(9, 19)","(4752996148345865840755148, -2125604496899206125773304)"
"(10, -22)","(5617892303852542485385320, 2512397816337437734120800)"
"(10, -20)","(155360190983477273679369375, 69479189607281018093477500)"
"(10, -18)","(-682048388115102978269265760, -305021311953905989014907200)"
"(10, -16)","(-1192039917347979324049879782, -533096457416665516606442880)"
"(10, -14)","(-541203188071762623023229600, -242033423635032471523528000)"
"(10, -12)","(-45595313929377753639906390, -20390844455526037667548200)"
"(10, -10)","(119095971670949435576775000, 53261334509818854539700000)"
"(10, -8)","(111453035391428570096234490, 49843422838554020785414800)"
"(10, -6)","(39132095949776329415567600, 17499509392502425442832000)"
"(10, -4)","(-2943486934436211880196043, -1323908713613644140233980)"
"(10, -2)","(920826685967543322589440, 518643008775795801056000)"
"(10, 0)",82326363703555973806250
"(10, 2)","(920826685967543322589440, -518643008775795801056000)"
"(10, 4)","(-2943486934436211880196043, 1323908713613644140233980)"
"(10, 6)","(39132095949776329415567600, -17499509392502425442832000)"
"(10, 8)","(111453035391428570096234490, -49843422838554020785414800)"
"(10, 10)","(119095971670949435576775000, -53261334509818854539700000)"
"(10, 12)","(-45595313929377753639906390, 20390844455526037667548200)"
"(10, 14)","(-541203188071762623023229600, 242033423635032471523528000)"
"(10, 16)","(-1192039917347979324049879782, 533096457416665516606442880)"
"(10, 18)","(-682048388115102978269265760, 305021311953905989014907200)"
"(10, 20)","(155360190983477273679369375, -69479189607281018093477500)"
"(10, 22)","(5617892303852542485385320, -2512397816337437734120800)"
"(11, -23)","(-24678663700693603284925020, -11036633925721484166583320)"
"(11, -21)","(4001612520451157614017746558, 1789575523068611167889274264)"
"(11, -19)","(3734035444140104697712348698, 1669911416698179527987631456)"
"(11, -17)","(-1308149310217140251265746880, -585022156472873415363834720)"
"(11, -15)","(-8424402618019666194451655000, -3767507384798537070595470000)"
"(11, -13)","(-4111511715155594120781635910, -1838723940060880739887366560)"
"(11, -11)","(-758628829833338595192628464, -339269106315220998611587392)"
"(11, -9)","(-128246918178974783838260812, -57353325537865467589229064)"
"(11, -7)","(46240427553235740368878860, 20672383527849125513189240)"
"(11, -5)","(110192986844043608462467500, 49312216411500223173990000)"
"(11, -3)","(-19798774215859670436477550, -8655358442503249637115600)"
"(11, -1)","(-4884465619857781184918472, -3457912011342243123301456)"
"(11, 1)","(-4884465619857781184918472, 3457912011342243123301456)"
"(11, 3)","(-19798774215859670436477550, 8655358442503249637115600)"
"(11, 5)","(110192986844043608462467500, -49312216411500223173990000)"
"(11, 7)","(46240427553235740368878860, -20672383527849125513189240)"
"(11, 9)","(-128246918178974783838260812, 57353325537865467589229064)"
"(11, 11)","(-758628829833338595192628464, 339269106315220998611587392)"
"(11, 13)","(-4111511715155594120781635910, 1838723940060880739887366560)"
"(11, 15)","(-8424402618019666194451655000, 3767507384798537070595470000)"
"(11, 17)","(-1308149310217140251265746880, 585022156472873415363834720)"
"(11, 19)","(3734035444140104697712348698, -1669911416698179527987631456)"
"(11, 21)","(4001612520451157614017746558, -1789575523068611167889274264)"
"(11, 23)","(-24678663700693603284925020, 11036633925721484166583320)"
"(12, -26)","(996600727718141726098448588, 445693394720704754164731528)"
"(12, -24)","(-24825783808784080277808130800, -11102428038230968833902603200)"
"(12, -22)","(48741246624045074376880102540, 21797748151889384379376375320)"
"(12, -20)","(93974782921628920348732464000, 42026800556709636126079104000)"
"(12, -18)","(43723070099207104579767292680, 19553551385352845930450044560)"
"(12, -16)","(33441623751865443715665871600, 14955548796380174728674585600)"
"(12, -14)","(-16417890697915285236463708172, -7342303926104150436263364888)"
"(12, -12)","(-26564577811992517547789055360, -11880039644546324912337646080)"
"(12, -10)","(-1700195805909051839296132000, -760354853690347573846896000)"
"(12, -8)","(523910233648764453555495440, 234283517698476030884114880)"
"(12, -6)","(-667758958333661169247948200, -298266069351267863914409200)"
"(12, -4)","(-75718807448986193774552832, -34695245275537962913970688)"
"(12, -2)","(18682776949895021515405620, 12818543542655648355747960)"
"(12, 0)",-76601589735565892731050000
"(12, 2)","(18682776949895021515405620, -12818543542655648355747960)"
"(12, 4)","(-75718807448986193774552832, 34695245275537962913970688)"
"(12, 6)","(-667758958333661169247948200, 298266069351267863914409200)"
"(12, 8)","(523910233648764453555495440, -234283517698476030884114880)"
"(12, 10)","(-1700195805909051839296132000, 760354853690347573846896000)"
"(12, 12)","(-26564577811992517547789055360, 11880039644546324912337646080)"
"(12, 14)","(-16417890697915285236463708172, 7342303926104150436263364888)"
"(12, 16)","(33441623751865443715665871600, -14955548796380174728674585600)"
"(12, 18)","(43723070099207104579767292680, -19553551385352845930450044560)"
"(12, 20)","(93974782921628920348732464000, -42026800556709636126079104000)"
"(12, 22)","(48741246624045074376880102540, -21797748151889384379376375320)"
"(12, 24)","(-24825783808784080277808130800, 11102428038230968833902603200)"
"(12, 26)","(996600727718141726098448588, -445693394720704754164731528)"
"(13, -29)","(107501042489021854447262409, 48075927731509211234387284)"
"(13, -27)","(75011063686652450396073325270, 33545967493584172681304349840)"
"(13, -25)","(-68739828973471864652377077000, -30741386069278535466345990000)"
"(13, -23)","(-154197288198967400403675180480, -68959123671803443823369646240)"
"(13, -21)","(-76255638405521545769789003282, -34102558228476201322573842048)"
"(13, -19)","(281487090563025225029153982837, 125884853857591875725108642612)"
"(13, -17)","(259949958199485336662392938060, 116253155455216988376864196520)"
"(13, -15)","(155808517989695940354303868000, 69679687585241977882393104000)"
"(13, -13)","(31847793502477003769723790330, 14242765387746725119585717240)"
"(13, -11)","(-47430257095196609782247379522, -21211463121111088019626069728)"
"(13, -9)","(-666127017961086146428984352, -297750386406678797377074432)"
"(13, -7)","(8185623542670765130077180600, 3660528630828427502776476400)"
"(13, -5)","(-1298094582602474604786784500, -580705585690104346789032000)"
"(13, -3)","(-1185958155314004939045023440, -486329658291602986784574720)"
"(13, -1)","(-287434470601059915130926012, -37124158777080935099909448)"
"(13, 1)","(-287434470601059915130926012, 37124158777080935099909448)"
"(13, 3)","(-1185958155314004939045023440, 486329658291602986784574720)"
"(13, 5)","(-1298094582602474604786784500, 580705585690104346789032000)"
"(13, 7)","(8185623542670765130077180600, -3660528630828427502776476400)"
"(13, 9)","(-666127017961086146428984352, 297750386406678797377074432)"
"(13, 11)","(-47430257095196609782247379522, 21211463121111088019626069728)"
"(13, 13)","(31847793502477003769723790330, -14242765387746725119585717240)"
"(13, 15)","(155808517989695940354303868000, -69679687585241977882393104000)"
"(13, 17)","(259949958199485336662392938060, -116253155455216988376864196520)"
"(13, 19)","(281487090563025225029153982837, -125884853857591875725108642612)"
"(13, 21)","(-76255638405521545769789003282, 34102558228476201322573842048)"
"(13, 23)","(-154197288198967400403675180480, 68959123671803443823369646240)"
"(13, 25)","(-68739828973471864652377077000, 30741386069278535466345990000)"
"(13, 27)","(75011063686652450396073325270, -33545967493584172681304349840)"
"(13, 29)","(107501042489021854447262409, -48075927731509211234387284)"
"(14, -30)","(123140884465805955731092030000, 55070277694997998873779360000)"
"(14, -28)","(1186213678916705881510215216150, 530490884379572689286919104600)"
"(14, -26)","(1768963758730860948726404354400, 791104642851148438238681300800)"
"(14, -24)","(-2204222128907394567703447003922, -985758103549247638800368841696)"
"(14, -22)","(-3987777416328362638787416968960, -1783388276409767605580283554560)"
"(14, -20)","(-1209902204345005757037909532500, -541084715011408015886325810000)"
"(14, -18)","(606978933752605106293039962640, 271449231342197682156932199360)"
"(14, -16)","(272855198106577856643987463038, 122024555466803220572539945776)"
"(14, -14)","(142514279550784100114749602000, 63734319549883370490916056000)"
"(14, -12)","(234681459653479370136286109360, 104952687559525811259240490560)"
"(14, -10)","(25873880417756108911184760000, 11571473643779142194229840000)"
"(14, -8)","(-1738018715463631194136667730, -778346692832763633592427520)"
"(14, -6)","(23304018235456651922744807200, 10424255839031028054180014400)"
"(14, -4)","(8822080840641090507230074758, 4072681258095697231758782664)"
"(14, -2)","(-4703494771658942546610134160, -1941941715689244394026623360)"
"(14, 0)",-881340794972969317817481250
"(14, 2)","(-4703494771658942546610134160, 1941941715689244394026623360)"
"(14, 4)","(8822080840641090507230074758, -4072681258095697231758782664)"
"(14, 6)","(23304018235456651922744807200, -10424255839031028054180014400)"
"(14, 8)","(-1738018715463631194136667730, 778346692832763633592427520)"
"(14, 10)","(25873880417756108911184760000, -11571473643779142194229840000)"
"(14, 12)","(234681459653479370136286109360, -104952687559525811259240490560)"
"(14, 14)","(142514279550784100114749602000, -63734319549883370490916056000)"
"(14, 16)","(272855198106577856643987463038, -122024555466803220572539945776)"
"(14, 18)","(606978933752605106293039962640, -271449231342197682156932199360)"
"(14, 20)","(-1209902204345005757037909532500, 541084715011408015886325810000)"
"(14, 22)","(-3987777416328362638787416968960, 1783388276409767605580283554560)"
"(14, 24)","(-2204222128907394567703447003922, 985758103549247638800368841696)"
"(14, 26)","(1768963758730860948726404354400, -791104642851148438238681300800)"
"(14, 28)","(1186213678916705881510215216150, -530490884379572689286919104600)"
"(14, 30)","(123140884465805955731092030000, -55070277694997998873779360000)"
