"(v, u)","a(v, u)"
"(9, -3)","(-768993082089142015910160, -341561386110633251257440)"
"(9, -1)","(136615755847916223291044, 57010484160102133477728)"
"(9, 1)","(136615755847916223291044, -57010484160102133477728)"
"(9, 3)","(-768993082089142015910160, 341561386110633251257440)"
"(9, 5)","(-4083200297560745985490000, 1826514083620017739980000)"
"(9, 7)","(-13080456047913966731080020, 5849760223060635255843120)"
"(9, 9)","(-78434901754085857594984038, 35077152324776368297929864)"
"(9, 11)","(-128959791025649497984049136, 57672571799805823909660512)"
"(9, 13)","(12621304901604397917036520, -5644419145025973523266480)"
"(9, 15)","(143132452967238507091305000, -64010778924207241347480000)"
"(9, 17)","(7565619617075878535394260, -3383447951137518624346560)"
"(9, 19)","(-9505992296691731681510296, 4251208993798412251546608)"
"(10, -22)","(-11235784607705084970770640, -5024795632674875468241600)"
"(10, -20)","(-310720381966954547358738750, -138958379214562036186955000)"
"(10, -18)","(1364096776230205956538531520, 610042623907811978029814400)"
"(10, -16)","(2384079834695958648099759564, 1066192914833331033212885760)"
"(10, -14)","(1082406376143525246046459200, 484066847270064943047056000)"
"(10, -12)","(91190627858755507279812780, 40781688911052075335096400)"
"(10, -10)","(-238191943341898871153550000, -106522669019637709079400000)"
"(10, -8)","(-222906070782857140192468980, -99686845677108041570829600)"
"(10, -6)","(-78264191899552658831135200, -34999018785004850885664000)"
"(10, -4)","(5886973868872423760392086, 2647817427227288280467960)"
"(10, -2)","(-1841653371935086645178880, -1037286017551591602112000)"
"(10, 0)",-164652727407111947612500
"(10, 2)","(-1841653371935086645178880, 1037286017551591602112000)"
"(10, 4)","(5886973868872423760392086, -2647817427227288280467960)"
"(10, 6)","(-78264191899552658831135200, 34999018785004850885664000)"
"(10, 8)","(-222906070782857140192468980, 99686845677108041570829600)"
"(10, 10)","(-238191943341898871153550000, 106522669019637709079400000)"
"(10, 12)","(91190627858755507279812780, -40781688911052075335096400)"
"(10, 14)","(1082406376143525246046459200, -484066847270064943047056000)"
"(10, 16)","(2384079834695958648099759564, -1066192914833331033212885760)"
"(10, 18)","(1364096776230205956538531520, -610042623907811978029814400)"
"(10, 20)","(-310720381966954547358738750, 138958379214562036186955000)"
"(10, 22)","(-11235784607705084970770640, 5024795632674875468241600)"
"(11, -23)","(49357327401387206569850040, 22073267851442968333166640)"
"(11, -21)","(-8003225040902315228035493116, -3579151046137222335778548528)"
"(11, -19)","(-7468070888280209395424697396, -3339822833396359055975262912)"
"(11, -17)","(2616298620434280502531493760, 1170044312945746830727669440)"
"(11, -15)","(16848805236039332388903310000, 7535014769597074141190940000)"
"(11, -13)","(8223023430311188241563271820, 3677447880121761479774733120)"
"(11, -11)","(1517257659666677190385256928, 678538212630441997223174784)"
"(11, -9)","(256493836357949567676521624, 114706651075730935178458128)"
"(11, -7)","(-92480855106471480737757720, -41344767055698251026378480)"
"(11, -5)","(-220385973688087216924935000, -98624432823000446347980000)"
"(11, -3)","(39597548431719340872955100, 17310716885006499274231200)"
"(11, -1)","(9768931239715562369836944, 6915824022684486246602912)"
"(11, 1)","(9768931239715562369836944, -6915824022684486246602912)"
"(11, 3)","(39597548431719340872955100, -17310716885006499274231200)"
"(11, 5)","(-220385973688087216924935000, 98624432823000446347980000)"
"(11, 7)","(-92480855106471480737757720, 41344767055698251026378480)"
"(11, 9)","(256493836357949567676521624, -114706651075730935178458128)"
"(11, 11)","(1517257659666677190385256928, -678538212630441997223174784)"
"(11, 13)","(8223023430311188241563271820, -3677447880121761479774733120)"
"(11, 15)","(16848805236039332388903310000, -7535014769597074141190940000)"
"(11, 17)","(2616298620434280502531493760, -1170044312945746830727669440)"
"(11, 19)","(-7468070888280209395424697396, 3339822833396359055975262912)"
"(11, 21)","(-8003225040902315228035493116, 3579151046137222335778548528)"
"(11, 23)","(49357327401387206569850040, -22073267851442968333166640)"
"(12, -26)","(-1993201455436283452196897176, -891386789441409508329463056)"
"(12, -24)","(49651567617568160555616261600, 22204856076461937667805206400)"
"(12, -22)","(-97482493248090148753760205080, -43595496303778768758752750640)"
"(12, -20)","(-187949565843257840697464928000, -84053601113419272252158208000)"
"(12, -18)","(-87446140198414209159534585360, -39107102770705691860900089120)"
"(12, -16)","(-66883247503730887431331743200, -29911097592760349457349171200)"
"(12, -14)","(32835781395830570472927416344, 14684607852208300872526729776)"
"(12, -12)","(53129155623985035095578110720, 23760079289092649824675292160)"
"(12, -10)","(3400391611818103678592264000, 1520709707380695147693792000)"
"(12, -8)","(-1047820467297528907110990880, -468567035396952061768229760)"
"(12, -6)","(1335517916667322338495896400, 596532138702535727828818400)"
"(12, -4)","(151437614897972387549105664, 69390490551075925827941376)"
"(12, -2)","(-37365553899790043030811240, -25637087085311296711495920)"
"(12, 0)",153203179471131785462100000
"(12, 2)","(-37365553899790043030811240, 25637087085311296711495920)"
"(12, 4)","(151437614897972387549105664, -69390490551075925827941376)"
"(12, 6)","(1335517916667322338495896400, -596532138702535727828818400)"
"(12, 8)","(-1047820467297528907110990880, 468567035396952061768229760)"
"(12, 10)","(3400391611818103678592264000, -1520709707380695147693792000)"
"(12, 12)","(53129155623985035095578110720, -23760079289092649824675292160)"
"(12, 14)","(32835781395830570472927416344, -14684607852208300872526729776)"
"(12, 16)","(-66883247503730887431331743200, 29911097592760349457349171200)"
"(12, 18)","(-87446140198414209159534585360, 39107102770705691860900089120)"
"(12, 20)","(-187949565843257840697464928000, 84053601113419272252158208000)"
"(12, 22)","(-97482493248090148753760205080, 43595496303778768758752750640)"
"(12, 24)","(49651567617568160555616261600, -22204856076461937667805206400)"
"(12, 26)","(-1993201455436283452196897176, 891386789441409508329463056)"
"(13, -29)","(-215002084978043708894524818, -96151855463018422468774568)"
"(13, -27)","(-150022127373304900792146650540, -67091934987168345362608699680)"
"(13, -25)","(137479657946943729304754154000, 61482772138557070932691980000)"
"(13, -23)","(308394576397934800807350360960, 137918247343606887646739292480)"
"(13, -21)","(152511276811043091539578006564, 68205116456952402645147684096)"
"(13, -19)","(-562974181126050450058307965674, -251769707715183751450217285224)"
"(13, -17)","(-519899916398970673324785876120, -232506310910433976753728393040)"
"(13, -15)","(-311617035979391880708607736000, -139359375170483955764786208000)"
"(13, -13)","(-63695587004954007539447580660, -28485530775493450239171434480)"
"(13, -11)","(94860514190393219564494759044, 42422926242222176039252139456)"
"(13, -9)","(1332254035922172292857968704, 595500772813357594754148864)"
"(13, -7)","(-16371247085341530260154361200, -7321057261656855005552952800)"
"(13, -5)","(2596189165204949209573569000, 1161411171380208693578064000)"
"(13, -3)","(2371916310628009878090046880, 972659316583205973569149440)"
"(13, -1)","(574868941202119830261852024, 74248317554161870199818896)"
"(13, 1)","(574868941202119830261852024, -74248317554161870199818896)"
"(13, 3)","(2371916310628009878090046880, -972659316583205973569149440)"
"(13, 5)","(2596189165204949209573569000, -1161411171380208693578064000)"
"(13, 7)","(-16371247085341530260154361200, 7321057261656855005552952800)"
"(13, 9)","(1332254035922172292857968704, -595500772813357594754148864)"
"(13, 11)","(94860514190393219564494759044, -42422926242222176039252139456)"
"(13, 13)","(-63695587004954007539447580660, 28485530775493450239171434480)"
"(13, 15)","(-311617035979391880708607736000, 139359375170483955764786208000)"
"(13, 17)","(-519899916398970673324785876120, 232506310910433976753728393040)"
"(13, 19)","(-562974181126050450058307965674, 251769707715183751450217285224)"
"(13, 21)","(152511276811043091539578006564, -68205116456952402645147684096)"
"(13, 23)","(308394576397934800807350360960, -137918247343606887646739292480)"
"(13, 25)","(137479657946943729304754154000, -61482772138557070932691980000)"
"(13, 27)","(-150022127373304900792146650540, 67091934987168345362608699680)"
"(13, 29)","(-215002084978043708894524818, 96151855463018422468774568)"
"(14, -30)","(-246281768931611911462184060000, -110140555389995997747558720000)"
"(14, -28)","(-2372427357833411763020430432300, -1060981768759145378573838209200)"
"(14, -26)","(-3537927517461721897452808708800, -1582209285702296876477362601600)"
"(14, -24)","(4408444257814789135406894007844, 1971516207098495277600737683392)"
"(14, -22)","(7975554832656725277574833937920, 3566776552819535211160567109120)"
"(14, -20)","(2419804408690011514075819065000, 1082169430022816031772651620000)"
"(14, -18)","(-1213957867505210212586079925280, -542898462684395364313864398720)"
"(14, -16)","(-545710396213155713287974926076, -244049110933606441145079891552)"
"(14, -14)","(-285028559101568200229499204000, -127468639099766740981832112000)"
"(14, -12)","(-469362919306958740272572218720, -209905375119051622518480981120)"
"(14, -10)","(-51747760835512217822369520000, -23142947287558284388459680000)"
"(14, -8)","(3476037430927262388273335460, 1556693385665527267184855040)"
"(14, -6)","(-46608036470913303845489614400, -20848511678062056108360028800)"
"(14, -4)","(-17644161681282181014460149516, -8145362516191394463517565328)"
"(14, -2)","(9406989543317885093220268320, 3883883431378488788053246720)"
"(14, 0)",1762681589945938635634962500
"(14, 2)","(9406989543317885093220268320, -3883883431378488788053246720)"
"(14, 4)","(-17644161681282181014460149516, 8145362516191394463517565328)"
"(14, 6)","(-46608036470913303845489614400, 20848511678062056108360028800)"
"(14, 8)","(3476037430927262388273335460, -1556693385665527267184855040)"
"(14, 10)","(-51747760835512217822369520000, 23142947287558284388459680000)"
"(14, 12)","(-469362919306958740272572218720, 209905375119051622518480981120)"
"(14, 14)","(-285028559101568200229499204000, 127468639099766740981832112000)"
"(14, 16)","(-545710396213155713287974926076, 244049110933606441145079891552)"
"(14, 18)","(-1213957867505210212586079925280, 542898462684395364313864398720)"
"(14, 20)","(2419804408690011514075819065000, -1082169430022816031772651620000)"
"(14, 22)","(7975554832656725277574833937920, -3566776552819535211160567109120)"
"(14, 24)","(4408444257814789135406894007844, -1971516207098495277600737683392)"
"(14, 26)","(-3537927517461721897452808708800, 1582209285702296876477362601600)"
"(14, 28)","(-2372427357833411763020430432300, 1060981768759145378573838209200)"
"(14, 30)","(-246281768931611911462184060000, 110140555389995997747558720000)"
