"(v, u)","a(v, u)"
"(10, -22)","(464905940543894938247856994625640, 207912257239924926630336021941600)"
"(10, -20)","(-19006035649275482209829882651851350, -8499757538912865961544967237165400)"
"(10, -18)","(447345838761570438831015328433832480, 200059140984506372177225137432497600)"
"(10, -16)","(1005998688795709581289838892828542772, 449896290684576970157991287665249280)"
"(10, -14)","(596384125967675095018066309585586400, 266711089273967388674113753659992000)"
"(10, -12)","(62794665870368093342209619703687420, 28082628475551708978213025511907600)"
"(10, -10)","(-87342307991793385204006329086169000, -39060665256281430835436544541132000)"
"(10, -8)","(-119314832621878634535877787921800620, -53359336068390317476007726482258400)"
"(10, -6)","(-32204284919833631435424772488464400, -14401581704544225388807622351088000)"
"(10, -4)","(2220459786073657823909814637428078, 1000189952146563570654563346321880)"
"(10, -2)","(-832009698333323195994798019269120, -457444863643265871143504917216000)"
"(10, 0)",-146077172991589760589164492731500
"(10, 2)","(-832009698333323195994798019269120, 457444863643265871143504917216000)"
"(10, 4)","(2220459786073657823909814637428078, -1000189952146563570654563346321880)"
"(10, 6)","(-32204284919833631435424772488464400, 14401581704544225388807622351088000)"
"(10, 8)","(-119314832621878634535877787921800620, 53359336068390317476007726482258400)"
"(10, 10)","(-87342307991793385204006329086169000, 39060665256281430835436544541132000)"
"(10, 12)","(62794665870368093342209619703687420, -28082628475551708978213025511907600)"
"(10, 14)","(596384125967675095018066309585586400, -266711089273967388674113753659992000)"
"(10, 16)","(1005998688795709581289838892828542772, -449896290684576970157991287665249280)"
"(10, 18)","(447345838761570438831015328433832480, -200059140984506372177225137432497600)"
"(10, 20)","(-19006035649275482209829882651851350, 8499757538912865961544967237165400)"
"(10, 22)","(464905940543894938247856994625640, -207912257239924926630336021941600)"
"(11, -23)","(-116100203725878009885266815759398840, -51921589546527517937226869143451440)"
"(11, -21)","(-3100295503907180478050519990173054068, -1386494299414684079104786598548454544)"
"(11, -19)","(-5528307197909318302479541269030127308, -2472334139005324603729938208824282176)"
"(11, -17)","(1528087260520774596734531246643337440, 683381398015010835832461215635679360)"
"(11, -15)","(7920466327865707533808960522582522800, 3542140224562768536200357305816207200)"
"(11, -13)","(4508036299991393757744096845344154580, 2016055125560053017090067616475225280)"
"(11, -11)","(450545764232566210878713643701029344, 201490179089122722206749057688380032)"
"(11, -9)","(240733463427563204549287130636227752, 107658814084021386986814701770802544)"
"(11, -7)","(-105841124178479362283562327027676680, -47328080443107040504516937881895120)"
"(11, -5)","(-85331222565047896351224571235749800, -38190713556924251595896439348698400)"
"(11, -3)","(18364610131314492205614432476758500, 8028688051487836639535143277570400)"
"(11, -1)","(6025127491354403611231575999137712, 3341002604693936106921976803326176)"
"(11, 1)","(6025127491354403611231575999137712, -3341002604693936106921976803326176)"
"(11, 3)","(18364610131314492205614432476758500, -8028688051487836639535143277570400)"
"(11, 5)","(-85331222565047896351224571235749800, 38190713556924251595896439348698400)"
"(11, 7)","(-105841124178479362283562327027676680, 47328080443107040504516937881895120)"
"(11, 9)","(240733463427563204549287130636227752, -107658814084021386986814701770802544)"
"(11, 11)","(450545764232566210878713643701029344, -201490179089122722206749057688380032)"
"(11, 13)","(4508036299991393757744096845344154580, -2016055125560053017090067616475225280)"
"(11, 15)","(7920466327865707533808960522582522800, -3542140224562768536200357305816207200)"
"(11, 17)","(1528087260520774596734531246643337440, -683381398015010835832461215635679360)"
"(11, 19)","(-5528307197909318302479541269030127308, 2472334139005324603729938208824282176)"
"(11, 21)","(-3100295503907180478050519990173054068, 1386494299414684079104786598548454544)"
"(11, 23)","(-116100203725878009885266815759398840, 51921589546527517937226869143451440)"
"(12, -26)","(-133970254180761320532269005822128648, -59913319062221542197460369781975088)"
"(12, -24)","(-5772622140456388292658834365120650800, -2581595102896164618671000502704683200)"
"(12, -22)","(-24394256927493229193171278639224274920, -10909443350094003776846095192552113360)"
"(12, -20)","(-52993912002019522264555292239987561920, -23699597926031482324505979509350341120)"
"(12, -18)","(-61255789248095371940536341909045645840, -27394421754817581098645600334510965280)"
"(12, -16)","(-22856314483377722273754694584313040400, -10221654579126346127503416056772326400)"
"(12, -14)","(17306240449870247409737097888197334312, 7739586009723791459554552360995885648)"
"(12, -12)","(15956131847840497254804641024175103680, 7135798666462416910075318865778551040)"
"(12, -10)","(1172511576520982209927299885287880960, 524366711087863460820741029299754880)"
"(12, -8)","(-390376877963960455931538016042947120, -174567417381710514484275087892434240)"
"(12, -6)","(690286802199997595447733461756902800, 308368138045284519825283717685416800)"
"(12, -4)","(53200127751250663282697053018803072, 24260806108349680365675542549691648)"
"(12, -2)","(6059647478091543457920168082445640, 214130512490647949641223783763120)"
"(12, 0)",55755053640761266140307907842998000
"(12, 2)","(6059647478091543457920168082445640, -214130512490647949641223783763120)"
"(12, 4)","(53200127751250663282697053018803072, -24260806108349680365675542549691648)"
"(12, 6)","(690286802199997595447733461756902800, -308368138045284519825283717685416800)"
"(12, 8)","(-390376877963960455931538016042947120, 174567417381710514484275087892434240)"
"(12, 10)","(1172511576520982209927299885287880960, -524366711087863460820741029299754880)"
"(12, 12)","(15956131847840497254804641024175103680, -7135798666462416910075318865778551040)"
"(12, 14)","(17306240449870247409737097888197334312, -7739586009723791459554552360995885648)"
"(12, 16)","(-22856314483377722273754694584313040400, 10221654579126346127503416056772326400)"
"(12, 18)","(-61255789248095371940536341909045645840, 27394421754817581098645600334510965280)"
"(12, 20)","(-52993912002019522264555292239987561920, 23699597926031482324505979509350341120)"
"(12, 22)","(-24394256927493229193171278639224274920, 10909443350094003776846095192552113360)"
"(12, 24)","(-5772622140456388292658834365120650800, 2581595102896164618671000502704683200)"
"(12, 26)","(-133970254180761320532269005822128648, 59913319062221542197460369781975088)"
"(13, -29)","(-94154567256868518766745746245661914, -42107202555686782139718227259918664)"
"(13, -27)","(-21793274503372918745003539556089608060, -9746248648370963228505596493093359520)"
"(13, -25)","(71653078103529934350410322457561156560, 32044230687318929406087618941653039200)"
"(13, -23)","(206486531668407757184425447862898774240, 92343584249744560652463053449123189120)"
"(13, -21)","(-32201222474247290657594257273389818028, -14400824482203736335627858975060590592)"
"(13, -19)","(-267632067164004639256000798076864880402, -119688699027560449350986556133023673352)"
"(13, -17)","(-205637698015699481707444850532461606280, -91963974297100100194555749387649483760)"
"(13, -15)","(-134118851475997276628086267356164279040, -59979773824318521954507617447566389120)"
"(13, -13)","(-28573979618193257119058904705523216740, -12778671397267458704681240872113532720)"
"(13, -11)","(33926730154534030922242815383304973812, 15172502386036492404518712018587159488)"
"(13, -9)","(5772747167204974669509428735769768192, 2581508246915039496223889548670412672)"
"(13, -7)","(-7427021055703774394238613399435038000, -3321240716860549429893669425753557600)"
"(13, -5)","(1141936380250987245582484566143201160, 510725879502813958546242219406584960)"
"(13, -3)","(1163697377184356247176615509501055520, 480375999622707020999780674339445760)"
"(13, -1)","(248757054880313498354818081956996552, 23221865899879895198742560335290608)"
"(13, 1)","(248757054880313498354818081956996552, -23221865899879895198742560335290608)"
"(13, 3)","(1163697377184356247176615509501055520, -480375999622707020999780674339445760)"
"(13, 5)","(1141936380250987245582484566143201160, -510725879502813958546242219406584960)"
"(13, 7)","(-7427021055703774394238613399435038000, 3321240716860549429893669425753557600)"
"(13, 9)","(5772747167204974669509428735769768192, -2581508246915039496223889548670412672)"
"(13, 11)","(33926730154534030922242815383304973812, -15172502386036492404518712018587159488)"
"(13, 13)","(-28573979618193257119058904705523216740, 12778671397267458704681240872113532720)"
"(13, 15)","(-134118851475997276628086267356164279040, 59979773824318521954507617447566389120)"
"(13, 17)","(-205637698015699481707444850532461606280, 91963974297100100194555749387649483760)"
"(13, 19)","(-267632067164004639256000798076864880402, 119688699027560449350986556133023673352)"
"(13, 21)","(-32201222474247290657594257273389818028, 14400824482203736335627858975060590592)"
"(13, 23)","(206486531668407757184425447862898774240, -92343584249744560652463053449123189120)"
"(13, 25)","(71653078103529934350410322457561156560, -32044230687318929406087618941653039200)"
"(13, 27)","(-21793274503372918745003539556089608060, 9746248648370963228505596493093359520)"
"(13, 29)","(-94154567256868518766745746245661914, 42107202555686782139718227259918664)"
"(14, -30)","(-43807264438246059430271865122633206800, -19591204238445465386515433985551481600)"
"(14, -28)","(-1169893941488886205164894311601731182500, -523192475926862216522758718223436730000)"
"(14, -26)","(-1076133550442887881556843821371665869600, -481261554331699244443027978002661707200)"
"(14, -24)","(1936158693914467762334097940644523139412, 865876490963991687078000804095834682816)"
"(14, -22)","(3186092884168442266684126116243847534080, 1424864054325824931567124766526035290880)"
"(14, -20)","(1098526970684102562037309539496857370200, 491276196315601392327095426686459509600)"
"(14, -18)","(-538605453561970683170861994703506012720, -240871681432876357871053019572425065280)"
"(14, -16)","(-276587400690644078670537554763231831948, -123693646841783872705936781689360956896)"
"(14, -14)","(-90234206754108601772001791227848390000, -40353961622121257697966879289158920000)"
"(14, -12)","(-179930426020008166554949183247769926880, -80467301966362522214937414250977636480)"
"(14, -10)","(8892675466177159772630223199235294400, 3976609594777041061733107013044329600)"
"(14, -8)","(10639672398582077065871396739619251540, 4759706150066789010851529386604872960)"
"(14, -6)","(-15972315646350847909375268082272008800, -7146345085416239189856299168568177600)"
"(14, -4)","(-10180029555821382355335962831745316068, -4663159006510612950961022853849543344)"
"(14, -2)","(3484207549766473213469509039162981680, 1535652936829182903956166091354161280)"
"(14, 0)",819516384980888605474410638777272500
"(14, 2)","(3484207549766473213469509039162981680, -1535652936829182903956166091354161280)"
"(14, 4)","(-10180029555821382355335962831745316068, 4663159006510612950961022853849543344)"
"(14, 6)","(-15972315646350847909375268082272008800, 7146345085416239189856299168568177600)"
"(14, 8)","(10639672398582077065871396739619251540, -4759706150066789010851529386604872960)"
"(14, 10)","(8892675466177159772630223199235294400, -3976609594777041061733107013044329600)"
"(14, 12)","(-179930426020008166554949183247769926880, 80467301966362522214937414250977636480)"
"(14, 14)","(-90234206754108601772001791227848390000, 40353961622121257697966879289158920000)"
"(14, 16)","(-276587400690644078670537554763231831948, 123693646841783872705936781689360956896)"
"(14, 18)","(-538605453561970683170861994703506012720, 240871681432876357871053019572425065280)"
"(14, 20)","(1098526970684102562037309539496857370200, -491276196315601392327095426686459509600)"
"(14, 22)","(3186092884168442266684126116243847534080, -1424864054325824931567124766526035290880)"
"(14, 24)","(1936158693914467762334097940644523139412, -865876490963991687078000804095834682816)"
"(14, 26)","(-1076133550442887881556843821371665869600, 481261554331699244443027978002661707200)"
"(14, 28)","(-1169893941488886205164894311601731182500, 523192475926862216522758718223436730000)"
"(14, 30)","(-43807264438246059430271865122633206800, 19591204238445465386515433985551481600)"
