weight,"(6, 42)"
"(10, 20)","(-31724103396117661272855144028260, 14187450343790205700311903089040)"
"(10, 22)","(-1731511665819579064598875881, 774355557721295579151614140)"
"(11, -23)","(257452384834610095769473257531306, 115136206691924825137465969376096)"
"(11, -21)","(-422162895262981294661078752430760, -188796986277230026346650285582560)"
"(11, -19)","(-551163588401761627533896259109350, -246487850077810630939517901209120)"
"(11, -17)","(-1053243242257625937707554108088856, -471024697306019622731163493809664)"
"(11, -15)","(679997005312010874138187302360780, 304103905681343976528913153044720)"
"(11, -13)","(125172885224057375947639650363558, 55979016134969836362298770600928)"
"(11, -11)","(254112897466097301609415461625920, 113642735730771102000472404437760)"
"(11, -9)","(26548685082573926815138848504930, 11873070735972229627560858348480)"
"(11, -7)","(-15989643909104384458671201295218, -7150154793606675479046127442112)"
"(11, -5)","(2631205150345638078996091543020, 1166208423310909540987020614160)"
"(11, -3)","(2092454530393641298179967646010, 921587398611972946583976217200)"
"(11, -1)","(-1181676007593364583179247863140, -69010845843421308020400825840)"
"(11, 1)","(-1181676007593364583179247863140, 69010845843421308020400825840)"
"(11, 3)","(2092454530393641298179967646010, -921587398611972946583976217200)"
"(11, 5)","(2631205150345638078996091543020, -1166208423310909540987020614160)"
"(11, 7)","(-15989643909104384458671201295218, 7150154793606675479046127442112)"
"(11, 9)","(26548685082573926815138848504930, -11873070735972229627560858348480)"
"(11, 11)","(254112897466097301609415461625920, -113642735730771102000472404437760)"
"(11, 13)","(125172885224057375947639650363558, -55979016134969836362298770600928)"
"(11, 15)","(679997005312010874138187302360780, -304103905681343976528913153044720)"
"(11, 17)","(-1053243242257625937707554108088856, 471024697306019622731163493809664)"
"(11, 19)","(-551163588401761627533896259109350, 246487850077810630939517901209120)"
"(11, 21)","(-422162895262981294661078752430760, 188796986277230026346650285582560)"
"(11, 23)","(257452384834610095769473257531306, -115136206691924825137465969376096)"
"(12, -26)","(-796524040153565231850742136663970, -356216379899228777106596751952800)"
"(12, -24)","(802506102704552055265222741101270, 358891639601161244869043915957080)"
"(12, -22)","(-3639946294662478168551445901117682, -1627833469862756232704773101784656)"
"(12, -20)","(9984790793324319372696010986175968, 4465334190997438284174763987899648)"
"(12, -18)","(2317152299670088988590803178144116, 1036262011256209874243964615337872)"
"(12, -16)","(6337169744137200910662084547190010, 2834068466555179007780190914732160)"
"(12, -14)","(-5144416949210125395128166179442270, -2300653201318456306145536390218000)"
"(12, -12)","(-176912898419069635742525766280032, -79117848652626503765781685716096)"
"(12, -10)","(-1029146127249842071366517745459984, -460248164804081876888418856582752)"
"(12, -8)","(40953804863847104551921048292598, 18315266535916553973721515870696)"
"(12, -6)","(-68529382210876832226803413808820, -30635859480269547537962803767920)"
"(12, -4)","(23672297106263248860750688872000, 10487081619661182228851571342720)"
"(12, -2)","(-15805879540000344173235685839966, -8041783054229312955113363908128)"
"(12, 0)",-2198353623334555660709094598950
"(12, 2)","(-15805879540000344173235685839966, 8041783054229312955113363908128)"
"(12, 4)","(23672297106263248860750688872000, -10487081619661182228851571342720)"
"(12, 6)","(-68529382210876832226803413808820, 30635859480269547537962803767920)"
"(12, 8)","(40953804863847104551921048292598, -18315266535916553973721515870696)"
"(12, 10)","(-1029146127249842071366517745459984, 460248164804081876888418856582752)"
"(12, 12)","(-176912898419069635742525766280032, 79117848652626503765781685716096)"
"(12, 14)","(-5144416949210125395128166179442270, 2300653201318456306145536390218000)"
"(12, 16)","(6337169744137200910662084547190010, -2834068466555179007780190914732160)"
"(12, 18)","(2317152299670088988590803178144116, -1036262011256209874243964615337872)"
"(12, 20)","(9984790793324319372696010986175968, -4465334190997438284174763987899648)"
"(12, 22)","(-3639946294662478168551445901117682, 1627833469862756232704773101784656)"
"(12, 24)","(802506102704552055265222741101270, -358891639601161244869043915957080)"
"(12, 26)","(-796524040153565231850742136663970, 356216379899228777106596751952800)"
"(13, -29)",0
"(13, -27)","(-14288425972276534942924923244351236, -6389978353096771530648996956628912)"
"(13, -25)","(62335218748407574402645043783232276, 27877157302751739384248994090394320)"
"(13, -23)","(-57957737637726850120117854641905176, -25919488236011062499831279057410688)"
"(13, -21)","(37724434053586001039259903110104260, 16870879791305084931990169060426320)"
"(13, -19)","(-70811593140763330072191741591910080, -31667907171567201071084394937869600)"
"(13, -17)","(-23565684928585164759432890829632178, -10538894686903380425215968806430576)"
"(13, -15)","(930975452642894235485452118444016, 416344907070548957553584384410848)"
"(13, -13)","(5711240479461152046890129704622556, 2554144236574526979779178808713168)"
"(13, -11)","(7890864890606763360055455740960700, 3528897298522081147821572897524720)"
"(13, -9)","(592630318843990798877695293608160, 265047962340992533738943368471680)"
"(13, -7)","(190070635646358874156106846847780, 85099959486495193225025660792400)"
"(13, -5)","(128437458841769355995639311719936, 57392361111792940261762710940416)"
"(13, -3)","(46217725444756407437740954847232, 17419259595073372196336635830816)"
"(13, -1)","(19435104839005989499756968819210, 708800622347683357489975424240)"
"(13, 1)","(19435104839005989499756968819210, -708800622347683357489975424240)"
"(13, 3)","(46217725444756407437740954847232, -17419259595073372196336635830816)"
"(13, 5)","(128437458841769355995639311719936, -57392361111792940261762710940416)"
"(13, 7)","(190070635646358874156106846847780, -85099959486495193225025660792400)"
"(13, 9)","(592630318843990798877695293608160, -265047962340992533738943368471680)"
"(13, 11)","(7890864890606763360055455740960700, -3528897298522081147821572897524720)"
"(13, 13)","(5711240479461152046890129704622556, -2554144236574526979779178808713168)"
"(13, 15)","(930975452642894235485452118444016, -416344907070548957553584384410848)"
"(13, 17)","(-23565684928585164759432890829632178, 10538894686903380425215968806430576)"
"(13, 19)","(-70811593140763330072191741591910080, 31667907171567201071084394937869600)"
"(13, 21)","(37724434053586001039259903110104260, -16870879791305084931990169060426320)"
"(13, 23)","(-57957737637726850120117854641905176, 25919488236011062499831279057410688)"
"(13, 25)","(62335218748407574402645043783232276, -27877157302751739384248994090394320)"
"(13, 27)","(-14288425972276534942924923244351236, 6389978353096771530648996956628912)"
"(13, 29)",0
"(14, -30)","(57525473585058019566829518118677570, 25726173874811652443859396739455840)"
"(14, -28)","(24192027891149343412082239136935620, 10819003775636162960713978909854480)"
"(14, -26)","(-373446673553895410364317940756655260, -167010429607536622091662460986781320)"
"(14, -24)","(203798474683188515416640302654110660, 91141448620475857200425622692722800)"
"(14, -22)","(-281542260132235302533379213121393632, -125909526438929665301622238651048352)"
"(14, -20)","(392007308578550150874783529106455020, 175310997931604740836605908983474960)"
"(14, -18)","(-6278711383388461968535315693041162, -2807925093968869964934796587180888)"
"(14, -16)","(177701443594667509171390985964455100, 79470501304099711898432772094997680)"
"(14, -14)","(-36283082968192199977602447652901250, -16226287017966189813451838825735000)"
"(14, -12)","(-43717178813475612651734984163556608, -19550902694837039295079439304389568)"
"(14, -10)","(2518247701192728950913065998618440, 1126180596076193179483268453958960)"
"(14, -8)","(-8485463097006734503593283213009116, -3795155308638490548395354519784784)"
"(14, -6)","(1912613301161420891798510059622220, 858863549743489352892511097008440)"
"(14, -4)","(-192211755577583643355939710165000, -82111008897960906242780254434080)"
"(14, -2)","(-73504658749771932914541035476422, -30406340988631556799438809066512)"
"(14, 0)",43839025803173838897751654957500
"(14, 2)","(-73504658749771932914541035476422, 30406340988631556799438809066512)"
"(14, 4)","(-192211755577583643355939710165000, 82111008897960906242780254434080)"
"(14, 6)","(1912613301161420891798510059622220, -858863549743489352892511097008440)"
"(14, 8)","(-8485463097006734503593283213009116, 3795155308638490548395354519784784)"
"(14, 10)","(2518247701192728950913065998618440, -1126180596076193179483268453958960)"
"(14, 12)","(-43717178813475612651734984163556608, 19550902694837039295079439304389568)"
"(14, 14)","(-36283082968192199977602447652901250, 16226287017966189813451838825735000)"
"(14, 16)","(177701443594667509171390985964455100, -79470501304099711898432772094997680)"
"(14, 18)","(-6278711383388461968535315693041162, 2807925093968869964934796587180888)"
"(14, 20)","(392007308578550150874783529106455020, -175310997931604740836605908983474960)"
"(14, 22)","(-281542260132235302533379213121393632, 125909526438929665301622238651048352)"
"(14, 24)","(203798474683188515416640302654110660, -91141448620475857200425622692722800)"
"(14, 26)","(-373446673553895410364317940756655260, 167010429607536622091662460986781320)"
"(14, 28)","(24192027891149343412082239136935620, -10819003775636162960713978909854480)"
"(14, 30)","(57525473585058019566829518118677570, -25726173874811652443859396739455840)"
