"(v, u)","a(v, u)"
"(7, -9)","(233160115133189236968880758397882089288815491604895926470992090, 104272373415897739287270842265925088784668168855136347102033790)"
"(7, -7)","(25748916922009331184850815325424802240627353259145426746720130, 11515265716875899783139339882372798062745666648339143371887690)"
"(7, -5)","(6854906538749717653611673168547779789078902301902867519476808, 3065607453385246990470966785037717648495183758482916241489432)"
"(7, -3)","(356988471645247287068609354487406786679636770086810828224244, 159646260016289474568197828451957061757171239070731829095428)"
"(7, -1)","(-3966732477471345171560892890738296741598212415750336494370, -1698690063363148681037660597864606973811214483122985922390)"
"(7, 1)","(-3966732477471345171560892890738296741598212415750336494370, 1698690063363148681037660597864606973811214483122985922390)"
"(7, 3)","(356988471645247287068609354487406786679636770086810828224244, -159646260016289474568197828451957061757171239070731829095428)"
"(7, 5)","(6854906538749717653611673168547779789078902301902867519476808, -3065607453385246990470966785037717648495183758482916241489432)"
"(7, 7)","(25748916922009331184850815325424802240627353259145426746720130, -11515265716875899783139339882372798062745666648339143371887690)"
"(7, 9)","(233160115133189236968880758397882089288815491604895926470992090, -104272373415897739287270842265925088784668168855136347102033790)"
"(7, 11)","(-1471935947722728121954648074034475314016506290683083971015622160, 658269767526719369805367993067307084569021376424824645032588880)"
"(7, 13)","(6966873653827496792756530927813333747603358915078170946535410908, -3115680616122124145744119895261296587583160908103359466315006196)"
"(7, 15)","(4972700249895874080096112859127452698508594162778090290767067814, -2223859158099473192631306397873830794299966546632837261966745278)"
"(8, -16)","(10224552750225974733884077946235504906034052328878427654807132480, 4572558997807541546200861025849433287356075727621986658784376320)"
"(8, -14)","(34739523430662893375020646611744989426659999977971806014250859040, 15535987179381786325371905644570137297167564315500179817936028160)"
"(8, -12)","(46142334151813477809689875150493676165422708634116933912037066144, 20635479160793007477017006777716890201827211615336860289360759168)"
"(8, -10)","(-30136945669242177484512897964505904164535777410115649661254903632, -13477651830128692512078927873711003168839780026256649632295802944)"
"(8, -8)","(-2096255067327814404552092314285490698268790551366457967323018496, -937473765740965660482778384339040457931297245918614126356539648)"
"(8, -6)","(160138666559510195859073916003098060559814314764561967824924080, 71616189496580002547121871847057167598080080360901341712795200)"
"(8, -4)","(45980659663900316914302375717584278818660518862397323540491360, 20563191332811846092488094663395982288662591773987365092901760)"
"(8, -2)","(942739139660618589956705172784674449495818643275237095425152, 420674966249569344552812662679024424142220212104053848262784)"
"(8, 0)",28809038826837221081099970366787864031703801910274363151552
"(8, 2)","(942739139660618589956705172784674449495818643275237095425152, -420674966249569344552812662679024424142220212104053848262784)"
"(8, 4)","(45980659663900316914302375717584278818660518862397323540491360, -20563191332811846092488094663395982288662591773987365092901760)"
"(8, 6)","(160138666559510195859073916003098060559814314764561967824924080, -71616189496580002547121871847057167598080080360901341712795200)"
"(8, 8)","(-2096255067327814404552092314285490698268790551366457967323018496, 937473765740965660482778384339040457931297245918614126356539648)"
"(8, 10)","(-30136945669242177484512897964505904164535777410115649661254903632, 13477651830128692512078927873711003168839780026256649632295802944)"
"(8, 12)","(46142334151813477809689875150493676165422708634116933912037066144, -20635479160793007477017006777716890201827211615336860289360759168)"
"(8, 14)","(34739523430662893375020646611744989426659999977971806014250859040, -15535987179381786325371905644570137297167564315500179817936028160)"
"(8, 16)","(10224552750225974733884077946235504906034052328878427654807132480, -4572558997807541546200861025849433287356075727621986658784376320)"
"(9, -19)","(9193835245373617418922123775818920072431415990999445794098143556500, 4111608116517773487444479157044568662300894205733182041248260652380)"
"(9, -17)","(-12968264855088233608554214956470194360478026927821116938311112672398, -5799584353239749967292307633764530369768363526151358485637669890118)"
"(9, -15)","(-4397066244031182923930534947306312427484203371697941136116958765340, -1966427804644680785765117904308250304034077836545955786227206503540)"
"(9, -13)","(2167010750956938609021220498494962196259318804779474821683874969364, 969116669422516434352445623414870946693194488345608549273053943076)"
"(9, -11)","(-364711991805253824218413913148603380095943685894631648526362617720, -163104161177179042088255182289117415353796549377591648317715540520)"
"(9, -9)","(-49075963188826470940208354365808991461157924396063639198273672375, -21947437950211750075605127875516425715245489125033077234185965875)"
"(9, -7)","(-12145470974884162529343854496131245512237958901154876814450619394, -5431619747295925797794866473898570141760069424481425602911716534)"
"(9, -5)","(1215568444035299157685821173993200447590481254608952804348962520, 543617227263607694993869170597179309039630146351062535074938040)"
"(9, -3)","(193862585508861833737687947188707364171470657633996876131522168, 86721102078553899480780496556767585477093863544865463336392232)"
"(9, -1)","(11735697959249396807706187286048963065644115116497937226337370, 4329283193519393673833527513197247642201280018874125786895810)"
"(9, 1)","(11735697959249396807706187286048963065644115116497937226337370, -4329283193519393673833527513197247642201280018874125786895810)"
"(9, 3)","(193862585508861833737687947188707364171470657633996876131522168, -86721102078553899480780496556767585477093863544865463336392232)"
"(9, 5)","(1215568444035299157685821173993200447590481254608952804348962520, -543617227263607694993869170597179309039630146351062535074938040)"
"(9, 7)","(-12145470974884162529343854496131245512237958901154876814450619394, 5431619747295925797794866473898570141760069424481425602911716534)"
"(9, 9)","(-49075963188826470940208354365808991461157924396063639198273672375, 21947437950211750075605127875516425715245489125033077234185965875)"
"(9, 11)","(-364711991805253824218413913148603380095943685894631648526362617720, 163104161177179042088255182289117415353796549377591648317715540520)"
"(9, 13)","(2167010750956938609021220498494962196259318804779474821683874969364, -969116669422516434352445623414870946693194488345608549273053943076)"
"(9, 15)","(-4397066244031182923930534947306312427484203371697941136116958765340, 1966427804644680785765117904308250304034077836545955786227206503540)"
"(9, 17)","(-12968264855088233608554214956470194360478026927821116938311112672398, 5799584353239749967292307633764530369768363526151358485637669890118)"
"(9, 19)","(9193835245373617418922123775818920072431415990999445794098143556500, -4111608116517773487444479157044568662300894205733182041248260652380)"
"(10, -22)","(111632323532987071848746056859887400075583340453387502622317569689292, 49923492781201715920796301465923889073124805245272941897576522152580)"
"(10, -20)","(875655488024736941734954562477191409739746483233081723216982522483510, 391605039218812969956271360774946773035936658999634248161589150965840)"
"(10, -18)","(-28052867494131730368277837827923821579472731385565783624012846241296, -12545623736134546364880672926127048525328178018702929261081948307280)"
"(10, -16)","(-42508983467347899657594153024749117522160808562944229957458718212220, -19010595337480923096865911664348277454830862866970408675874298081280)"
"(10, -14)","(-8582952478132484132754066197628174549683221367507513603028305037040, -3838413037750902430645698594898855351527219730633671340532329131600)"
"(10, -12)","(2020015293332508902770203289765319670437321494419913639799546830116, 903378302296155030698945195656088943862982734836074299734592300320)"
"(10, -10)","(4756364165490134511054946775745229792251733580901595754582629431700, 2127110719947576137087588760307673465877314195486531355735913952100)"
"(10, -8)","(36837017080275397204384652825329763757233915172073921432009851844, 16474014851522416101704171640739418760033820290378193071782320320)"
"(10, -6)","(-67818140697168125810656877180810624018463305382881691017799195960, -30329202008418940088409445946633213102779365067944431824943706600)"
"(10, -4)","(3760661575796402367805608313081188553745385210675123090576175250, 1681492391560226690172222445264284141609552195304263466961868720)"
"(10, -2)","(-23388446645856490341401683420784593511553739826287345940937856, -5131736103131358721245790311629099651178527787321357944607360)"
"(10, 0)",287729799153705319257947684496971329947692905454938530976097700
"(10, 2)","(-23388446645856490341401683420784593511553739826287345940937856, 5131736103131358721245790311629099651178527787321357944607360)"
"(10, 4)","(3760661575796402367805608313081188553745385210675123090576175250, -1681492391560226690172222445264284141609552195304263466961868720)"
"(10, 6)","(-67818140697168125810656877180810624018463305382881691017799195960, 30329202008418940088409445946633213102779365067944431824943706600)"
"(10, 8)","(36837017080275397204384652825329763757233915172073921432009851844, -16474014851522416101704171640739418760033820290378193071782320320)"
"(10, 10)","(4756364165490134511054946775745229792251733580901595754582629431700, -2127110719947576137087588760307673465877314195486531355735913952100)"
"(10, 12)","(2020015293332508902770203289765319670437321494419913639799546830116, -903378302296155030698945195656088943862982734836074299734592300320)"
"(10, 14)","(-8582952478132484132754066197628174549683221367507513603028305037040, 3838413037750902430645698594898855351527219730633671340532329131600)"
"(10, 16)","(-42508983467347899657594153024749117522160808562944229957458718212220, 19010595337480923096865911664348277454830862866970408675874298081280)"
"(10, 18)","(-28052867494131730368277837827923821579472731385565783624012846241296, 12545623736134546364880672926127048525328178018702929261081948307280)"
"(10, 20)","(875655488024736941734954562477191409739746483233081723216982522483510, -391605039218812969956271360774946773035936658999634248161589150965840)"
"(10, 22)","(111632323532987071848746056859887400075583340453387502622317569689292, -49923492781201715920796301465923889073124805245272941897576522152580)"
"(11, -23)","(104868237275570081355456611087851619386552406821965215640758957233948, 46898501445750409561828728566650810837170185144427852679216490047308)"
"(11, -21)","(-7448758467829543947710854545827037439788112776156549768498143198867910, -3331186056408808129850438736890565647555003973637882488663159995178210)"
"(11, -19)","(-1960766914724291421836560039521553485952058122094551581006404674330370, -876881621871209786684747082477568672273714885194553160902777900592010)"
"(11, -17)","(525552907856774663877233231415511895942766257671261280220075557821312, 235034405548086291331435324716354277910799579315863530690848275634048)"
"(11, -15)","(850991098427680517124010709000133800604540404519148344680209534468120, 380574788866301605338715207998359486331853379516171107671635019788280)"
"(11, -13)","(2507463044166195560363796382618965694965991298865636615583448137054, 1121371563564768909261944986176836654919707216396667306985798614954)"
"(11, -11)","(-75033711770271585158524244175560393422443112288185401362921382726160, -33556096024357779250198408725680998011643006949189246690060476672080)"
"(11, -9)","(4760353704371183563337491418712355592461265281772561437868267253900, 2128894895000438807404687726528357136773535827211962960706410956420)"
"(11, -7)","(2092502291139096427317789085879138663725470344987747386956352442996, 935795473300871231380349666434601102732625631367422795848418989444)"
"(11, -5)","(338344681641262385480821924299024224873728218515567098481869174980, 151314553237384425688084642164476866549104259846551107434943840940)"
"(11, -3)","(-61482545681965623370879810011612097061365027376102706073613946810, -27481152966803213090570187775532019122396723301089168440701124770)"
"(11, -1)","(-1547741224010608321725747929667576857470292142020685062258385080, -370665770207061358001665593172541439527379389072933672362934760)"
"(11, 1)","(-1547741224010608321725747929667576857470292142020685062258385080, 370665770207061358001665593172541439527379389072933672362934760)"
"(11, 3)","(-61482545681965623370879810011612097061365027376102706073613946810, 27481152966803213090570187775532019122396723301089168440701124770)"
"(11, 5)","(338344681641262385480821924299024224873728218515567098481869174980, -151314553237384425688084642164476866549104259846551107434943840940)"
"(11, 7)","(2092502291139096427317789085879138663725470344987747386956352442996, -935795473300871231380349666434601102732625631367422795848418989444)"
"(11, 9)","(4760353704371183563337491418712355592461265281772561437868267253900, -2128894895000438807404687726528357136773535827211962960706410956420)"
"(11, 11)","(-75033711770271585158524244175560393422443112288185401362921382726160, 33556096024357779250198408725680998011643006949189246690060476672080)"
"(11, 13)","(2507463044166195560363796382618965694965991298865636615583448137054, -1121371563564768909261944986176836654919707216396667306985798614954)"
"(11, 15)","(850991098427680517124010709000133800604540404519148344680209534468120, -380574788866301605338715207998359486331853379516171107671635019788280)"
"(11, 17)","(525552907856774663877233231415511895942766257671261280220075557821312, -235034405548086291331435324716354277910799579315863530690848275634048)"
"(11, 19)","(-1960766914724291421836560039521553485952058122094551581006404674330370, 876881621871209786684747082477568672273714885194553160902777900592010)"
"(11, 21)","(-7448758467829543947710854545827037439788112776156549768498143198867910, 3331186056408808129850438736890565647555003973637882488663159995178210)"
"(11, 23)","(104868237275570081355456611087851619386552406821965215640758957233948, -46898501445750409561828728566650810837170185144427852679216490047308)"
"(12, -26)","(-4041800651674262723183480710951879116104973117111860983578987097590600, -1807548201729320126208415354305343048168869038964517766996070778618080)"
"(12, -24)","(62546370435638485042882522847016088165115724332907917732336908675422480, 27971587207994157488941310994728395359037216335575514119634876549736320)"
"(12, -22)","(180283850571930704967229466464301080224095437570815531342962828923698744, 80625389024850279077015744410755295522045249298408978498056443524491872)"
"(12, -20)","(14549116548605727761327149944687840270549772813369758187319555866208064, 6506562723049906077746525038745253451556359603715228310607133753678784)"
"(12, -18)","(-13053185367770281277296066409830594974566764421530249800346471889965872, -5837561961047988282058384717144439605104891977890586877236853601301184)"
"(12, -16)","(4216147338166103472299016253846977292336511989824959097543765331766640, 1885518410258840295998023845715385594679948175400952197424348019261440)"
"(12, -14)","(554997170595538107370341592337609267121481331622115594082658705625800, 248202280154325698727719619120162519256626859396607455954921457419680)"
"(12, -12)","(-117607211898730438103730410976195622869959637426708551183894537318976, -52595544089748383183471773810000896506879987293578487435118570541888)"
"(12, -10)","(-177846549947543649034023498966567585681048016069646783129143367026752, -79535394985821457422980527145789530220726832593973617278700478099456)"
"(12, -8)","(-42937068262379502765175350666903103425979299459838071477923081715696, -19202041711618228854149121404503783387174032056064173146911178142592)"
"(12, -6)","(4801347087839472496607662522884630655153652684137389659909572462320, 2147238649164907226965723414455299286096860472860479122254348877120)"
"(12, -4)","(-455066444060643637133183141077418436819541854510942643331740552320, -203579186279195683975943192171540486900692346883968528149039589760)"
"(12, -2)","(-9536198263682766475073421429066853936536578096991110554494309048, -6012136255757714737252373837840169153416468415088647544762692384)"
"(12, 0)",-19066910548865378091301521181793391481379102505684563026274432400
"(12, 2)","(-9536198263682766475073421429066853936536578096991110554494309048, 6012136255757714737252373837840169153416468415088647544762692384)"
"(12, 4)","(-455066444060643637133183141077418436819541854510942643331740552320, 203579186279195683975943192171540486900692346883968528149039589760)"
"(12, 6)","(4801347087839472496607662522884630655153652684137389659909572462320, -2147238649164907226965723414455299286096860472860479122254348877120)"
"(12, 8)","(-42937068262379502765175350666903103425979299459838071477923081715696, 19202041711618228854149121404503783387174032056064173146911178142592)"
"(12, 10)","(-177846549947543649034023498966567585681048016069646783129143367026752, 79535394985821457422980527145789530220726832593973617278700478099456)"
"(12, 12)","(-117607211898730438103730410976195622869959637426708551183894537318976, 52595544089748383183471773810000896506879987293578487435118570541888)"
"(12, 14)","(554997170595538107370341592337609267121481331622115594082658705625800, -248202280154325698727719619120162519256626859396607455954921457419680)"
"(12, 16)","(4216147338166103472299016253846977292336511989824959097543765331766640, -1885518410258840295998023845715385594679948175400952197424348019261440)"
"(12, 18)","(-13053185367770281277296066409830594974566764421530249800346471889965872, 5837561961047988282058384717144439605104891977890586877236853601301184)"
"(12, 20)","(14549116548605727761327149944687840270549772813369758187319555866208064, -6506562723049906077746525038745253451556359603715228310607133753678784)"
"(12, 22)","(180283850571930704967229466464301080224095437570815531342962828923698744, -80625389024850279077015744410755295522045249298408978498056443524491872)"
"(12, 24)","(62546370435638485042882522847016088165115724332907917732336908675422480, -27971587207994157488941310994728395359037216335575514119634876549736320)"
"(12, 26)","(-4041800651674262723183480710951879116104973117111860983578987097590600, 1807548201729320126208415354305343048168869038964517766996070778618080)"
"(13, -29)","(36422043448215523681987201549694896679415777616349903093834123865435515, 16288433005932150467432416514603001084588650430468671226495676192975815)"
"(13, -27)","(1543226763650131749054309039865419925947293917964913802895216808794001042, 690151989643739214317310286338300364638076020926721132321103686775960614)"
"(13, -25)","(3461859162665950720427958942806375409664451332577919059842416422264990088, 1548190483250313578825834080362664129891669112561114232803998140826538280)"
"(13, -23)","(475575774189435889169200753686265333772846480333853255369824756427261952, 212683951907933719053493364906172579465817548801014215114182472587015936)"
"(13, -21)","(518939113964840113850420097336294031884562846929153698434452210360557370, 232076627001778580945839347872108203972098982337319759150278797330683810)"
"(13, -19)","(184403861926068541090445326067911655546770472594301174360956343749857775, 82467914116034911274972716055675870987835808407885533574774143979415605)"
"(13, -17)","(-50057790617993245785508290248622090559865811581705081736344796575084, -22386524525060526955918525955129973467724327543543753304403989924188)"
"(13, -15)","(-35843974195877967483858539871023488542826847772614225554823898855632352, -16029912577145984514678102650831335157925740919324222268438391554689696)"
"(13, -13)","(821956169396695682964262880168810833204235819799108376783595801402638, 367589973857813023482200516162496907341438703218580297016621987061894)"
"(13, -11)","(2077820801981297189718642056239741141708042266837957085840943781412330, 929229712297614078963658818560197659013371588767152022180895308817390)"
"(13, -9)","(-710073908025011372934376769637204474925373764226989053964804518192480, -317554698352408748647832627964634173445610314195526368029132499150560)"
"(13, -7)","(-2639448894357203519909444288904700217428514720574738763368069402680, -1180477807064444797034150400201771851038162427649408591539881686120)"
"(13, -5)","(3284189743117057395039196220473644252182443118361719820234396477828, 1471723874516007286198664987786824517504669978593271623799409075348)"
"(13, -3)","(3345511504362605653259522169387894858961464667314769477037077830096, 1496255357118078914294116646728005701823170062085827335639413165808)"
"(13, -1)","(77574895488842710671192735118939135635128874517028482528368648220, 109177849634515001852841663794090673596875017280344729043973266380)"
"(13, 1)","(77574895488842710671192735118939135635128874517028482528368648220, -109177849634515001852841663794090673596875017280344729043973266380)"
"(13, 3)","(3345511504362605653259522169387894858961464667314769477037077830096, -1496255357118078914294116646728005701823170062085827335639413165808)"
"(13, 5)","(3284189743117057395039196220473644252182443118361719820234396477828, -1471723874516007286198664987786824517504669978593271623799409075348)"
"(13, 7)","(-2639448894357203519909444288904700217428514720574738763368069402680, 1180477807064444797034150400201771851038162427649408591539881686120)"
"(13, 9)","(-710073908025011372934376769637204474925373764226989053964804518192480, 317554698352408748647832627964634173445610314195526368029132499150560)"
"(13, 11)","(2077820801981297189718642056239741141708042266837957085840943781412330, -929229712297614078963658818560197659013371588767152022180895308817390)"
"(13, 13)","(821956169396695682964262880168810833204235819799108376783595801402638, -367589973857813023482200516162496907341438703218580297016621987061894)"
"(13, 15)","(-35843974195877967483858539871023488542826847772614225554823898855632352, 16029912577145984514678102650831335157925740919324222268438391554689696)"
"(13, 17)","(-50057790617993245785508290248622090559865811581705081736344796575084, 22386524525060526955918525955129973467724327543543753304403989924188)"
"(13, 19)","(184403861926068541090445326067911655546770472594301174360956343749857775, -82467914116034911274972716055675870987835808407885533574774143979415605)"
"(13, 21)","(518939113964840113850420097336294031884562846929153698434452210360557370, -232076627001778580945839347872108203972098982337319759150278797330683810)"
"(13, 23)","(475575774189435889169200753686265333772846480333853255369824756427261952, -212683951907933719053493364906172579465817548801014215114182472587015936)"
"(13, 25)","(3461859162665950720427958942806375409664451332577919059842416422264990088, -1548190483250313578825834080362664129891669112561114232803998140826538280)"
"(13, 27)","(1543226763650131749054309039865419925947293917964913802895216808794001042, -690151989643739214317310286338300364638076020926721132321103686775960614)"
"(13, 29)","(36422043448215523681987201549694896679415777616349903093834123865435515, -16288433005932150467432416514603001084588650430468671226495676192975815)"
"(14, -30)","(13453368490546314276561194248604386902116136987886605706933600066142690280, 6016529294243059108553458713690882618526103127342964840707424557609223560)"
"(14, -28)","(13003696358968947757854155809279123707085569492522355290221407922762938780, 5815429803484214854833959092220448168234508961042281606302201244472735520)"
"(14, -26)","(23221122638610239592465769063341797971785376849879316652861303950858172560, 10384801746758355674168287624374210957829304765795287994994828690980316720)"
"(14, -24)","(5407813195081177235249630379532114124931847477705684344061549707360686220, 2418447582764368729242046004773767296664804002807531843491082549904420480)"
"(14, -22)","(-3008281932233808176603366443508557540105352886438280026839485065221370496, -1345344579191842170817546262980934604157165222481098987234645660510271616)"
"(14, -20)","(-1248756464686097430211019094094935066895304176837776357473057670074408520, -558460868476085887633500400660518549162759241820266087756621277347584960)"
"(14, -18)","(583697424108058550135999889640067571663031170850346933281932340703738424, 261037423719428770042791248388732327408332731435350496733799005563783656)"
"(14, -16)","(-360770582179705853127228304567254122270989508760043925797895596737134420, -161341509207202987417704107103416098663419317364478978178270770184122560)"
"(14, -14)","(344091492740505069961505926424981761102000766931338034848567630816600, 153882393648819535985568306040903399968743927349606024078421673935800)"
"(14, -12)","(-21825852851009994703645445415221525036716728344008772130571117025502624, -9760818130854796930153434955903815233132028844295690708917068422264064)"
"(14, -10)","(15269055836681394435022935470746981778964589558455777914412599011184160, 6828529476988935874072754699089472129325676140337275547118481743180640)"
"(14, -8)","(-142041940868750904555275016479002153282737544706779712496433749286388, -63522323446026755490404330481475073021570601587907425752111584882432)"
"(14, -6)","(706155947076942142018810767783687092805671178445071044093289660844080, 315795175377985615787655222896448273764393826164332569300713693118960)"
"(14, -4)","(31592972156479461528436247667800214027942261599583855818924771811580, 14154471893201592700711473350299644814430409652490878049026188632160)"
"(14, -2)","(-6968246109085328530453016106089332631196598090738135762274891022136, -3005470373017092067799953135814279634366088010757413803876824483816)"
"(14, 0)",-5057914340985140322249194363169326040378363190041628590397626954900
"(14, 2)","(-6968246109085328530453016106089332631196598090738135762274891022136, 3005470373017092067799953135814279634366088010757413803876824483816)"
"(14, 4)","(31592972156479461528436247667800214027942261599583855818924771811580, -14154471893201592700711473350299644814430409652490878049026188632160)"
"(14, 6)","(706155947076942142018810767783687092805671178445071044093289660844080, -315795175377985615787655222896448273764393826164332569300713693118960)"
"(14, 8)","(-142041940868750904555275016479002153282737544706779712496433749286388, 63522323446026755490404330481475073021570601587907425752111584882432)"
"(14, 10)","(15269055836681394435022935470746981778964589558455777914412599011184160, -6828529476988935874072754699089472129325676140337275547118481743180640)"
"(14, 12)","(-21825852851009994703645445415221525036716728344008772130571117025502624, 9760818130854796930153434955903815233132028844295690708917068422264064)"
"(14, 14)","(344091492740505069961505926424981761102000766931338034848567630816600, -153882393648819535985568306040903399968743927349606024078421673935800)"
"(14, 16)","(-360770582179705853127228304567254122270989508760043925797895596737134420, 161341509207202987417704107103416098663419317364478978178270770184122560)"
"(14, 18)","(583697424108058550135999889640067571663031170850346933281932340703738424, -261037423719428770042791248388732327408332731435350496733799005563783656)"
"(14, 20)","(-1248756464686097430211019094094935066895304176837776357473057670074408520, 558460868476085887633500400660518549162759241820266087756621277347584960)"
"(14, 22)","(-3008281932233808176603366443508557540105352886438280026839485065221370496, 1345344579191842170817546262980934604157165222481098987234645660510271616)"
"(14, 24)","(5407813195081177235249630379532114124931847477705684344061549707360686220, -2418447582764368729242046004773767296664804002807531843491082549904420480)"
"(14, 26)","(23221122638610239592465769063341797971785376849879316652861303950858172560, -10384801746758355674168287624374210957829304765795287994994828690980316720)"
"(14, 28)","(13003696358968947757854155809279123707085569492522355290221407922762938780, -5815429803484214854833959092220448168234508961042281606302201244472735520)"
"(14, 30)","(13453368490546314276561194248604386902116136987886605706933600066142690280, -6016529294243059108553458713690882618526103127342964840707424557609223560)"
