"(v, u)","a(v, u)"
"(9, -13)","(-382597028940175208981501265862401475127046255827820, -171102592939937217202406792198479122378778058044380)"
"(9, -11)","(-45537459792069203707678847462339327643129208566216, -20364971123545964708047032658350889761235178245272)"
"(9, -9)","(7550732532962978790883912349186792187200716336527, 3376790244711505504856288801060728620266386630251)"
"(9, -7)","(4914746248841577744731649229438436166220196027970, 2197941340145518920927522445707334565593015223670)"
"(9, -5)","(-147279919745174288444155648936365247048454700600, -65865431508018890192964185008327885846321666200)"
"(9, -3)","(-45306191795905640375467405432726989323477562840, -20266164067476084142134543018094449831760409160)"
"(9, -1)","(-3484116486515774768347327048282341834681707706, -1319820035830233814613883200189470790731925922)"
"(9, 1)","(-3484116486515774768347327048282341834681707706, 1319820035830233814613883200189470790731925922)"
"(9, 3)","(-45306191795905640375467405432726989323477562840, 20266164067476084142134543018094449831760409160)"
"(9, 5)","(-147279919745174288444155648936365247048454700600, 65865431508018890192964185008327885846321666200)"
"(9, 7)","(4914746248841577744731649229438436166220196027970, -2197941340145518920927522445707334565593015223670)"
"(9, 9)","(7550732532962978790883912349186792187200716336527, -3376790244711505504856288801060728620266386630251)"
"(9, 11)","(-45537459792069203707678847462339327643129208566216, 20364971123545964708047032658350889761235178245272)"
"(9, 13)","(-382597028940175208981501265862401475127046255827820, 171102592939937217202406792198479122378778058044380)"
"(9, 15)","(671879726180927768246119240662144230404703194172700, -300473748088899931019331506026055381222837061443700)"
"(9, 17)","(942742374701797971990639373314250531061875010238990, -421607207020559658947217340327254046629986812507590)"
"(9, 19)","(-278570111134613720726988124501020850954960868429436, 124580340999333469691015533157484272483887474287828)"
"(10, -22)","(-1591199700069818310888384329503038177747277855751960, -711606139026678120842001862361234605660734324395400)"
"(10, -20)","(-29411300934398714805043262550895980044491816118136550, -13153133639203721818103003402070527801895087407125200)"
"(10, -18)","(-37620991368391838590501902275331128306176473635159520, -16824618816131396822998964018624467239043698053493600)"
"(10, -16)","(6418458901419594307437431651431892547436945144621924, 2870422082872566859388550065721746576460311032934400)"
"(10, -14)","(6546027156857794817929308873557585281144376839647200, 2927472341058741593572606147760677776815031740388000)"
"(10, -12)","(434116976280297810907979954330766430300814082915420, 194143013829873236167192074821391898691923911218400)"
"(10, -10)","(-724939237682121946793613353155801958123855426201000, -324202683001536428117511300800254663867293630813000)"
"(10, -8)","(-22456120611118735021775899392892201918807158700220, -10042682473428624072956650074219261851200558881600)"
"(10, -6)","(14232417129397286431040361025434242962964545042800, 6364929726313012201012390877800140292837695138000)"
"(10, -4)","(728244403293909581147133637088247335452347059966, 325721750113100359723186243424317231408598504400)"
"(10, -2)","(-53599468284762024310403029540921094792527486720, -24497176518221873145513947321693545793819923200)"
"(10, 0)",-40207050593297458191965278454686092081156493500
"(10, 2)","(-53599468284762024310403029540921094792527486720, 24497176518221873145513947321693545793819923200)"
"(10, 4)","(728244403293909581147133637088247335452347059966, -325721750113100359723186243424317231408598504400)"
"(10, 6)","(14232417129397286431040361025434242962964545042800, -6364929726313012201012390877800140292837695138000)"
"(10, 8)","(-22456120611118735021775899392892201918807158700220, 10042682473428624072956650074219261851200558881600)"
"(10, 10)","(-724939237682121946793613353155801958123855426201000, 324202683001536428117511300800254663867293630813000)"
"(10, 12)","(434116976280297810907979954330766430300814082915420, -194143013829873236167192074821391898691923911218400)"
"(10, 14)","(6546027156857794817929308873557585281144376839647200, -2927472341058741593572606147760677776815031740388000)"
"(10, 16)","(6418458901419594307437431651431892547436945144621924, -2870422082872566859388550065721746576460311032934400)"
"(10, 18)","(-37620991368391838590501902275331128306176473635159520, 16824618816131396822998964018624467239043698053493600)"
"(10, 20)","(-29411300934398714805043262550895980044491816118136550, 13153133639203721818103003402070527801895087407125200)"
"(10, 22)","(-1591199700069818310888384329503038177747277855751960, 711606139026678120842001862361234605660734324395400)"
"(11, -23)","(-525834639894125753124237264116311787775312131742456740, -235160399945477600401245383986355705288344355979063540)"
"(11, -21)","(63549807939024026130008633310030792818608896324749874, 28420338101742706535925931259266186656444039010775622)"
"(11, -19)","(276074945612153340424400145724140092609970993356576014, 123464469054666431958051578599778695529107609770286278)"
"(11, -17)","(-327409478223171298531421117446017246880641793485324560, -146421969956949616750361353372560069586092170391192240)"
"(11, -15)","(-85228519873168318324540786399266564990923207300868600, -38115352811619222581008795692473290942364819834573400)"
"(11, -13)","(19168859154023974298975185906633953244865883054371230, 8572574423903383354952841019967132130152977865306730)"
"(11, -11)","(11532816882148259242936987102715322844904105095285968, 5157632504087712209095439519340909718414091024711184)"
"(11, -9)","(-1742958764776926203700650685313541135419119010274196, -779474854872051401611709627614701771482590564395612)"
"(11, -7)","(-171831398980778423336052202282065360050850757533980, -76845353609518308545190000168483484559004001238220)"
"(11, -5)","(-20726130475215364144459144447103227803734559111900, -9269175278682517280428158886734447428763464315700)"
"(11, -3)","(16149709676056956659599120458109643847420525026550, 7224906443564261764826060522739557600964798406350)"
"(11, -1)","(-516938045739758238095924976274528421742251647256, -310100669197195638432808207895755433111381697288)"
"(11, 1)","(-516938045739758238095924976274528421742251647256, 310100669197195638432808207895755433111381697288)"
"(11, 3)","(16149709676056956659599120458109643847420525026550, -7224906443564261764826060522739557600964798406350)"
"(11, 5)","(-20726130475215364144459144447103227803734559111900, 9269175278682517280428158886734447428763464315700)"
"(11, 7)","(-171831398980778423336052202282065360050850757533980, 76845353609518308545190000168483484559004001238220)"
"(11, 9)","(-1742958764776926203700650685313541135419119010274196, 779474854872051401611709627614701771482590564395612)"
"(11, 11)","(11532816882148259242936987102715322844904105095285968, -5157632504087712209095439519340909718414091024711184)"
"(11, 13)","(19168859154023974298975185906633953244865883054371230, -8572574423903383354952841019967132130152977865306730)"
"(11, 15)","(-85228519873168318324540786399266564990923207300868600, 38115352811619222581008795692473290942364819834573400)"
"(11, 17)","(-327409478223171298531421117446017246880641793485324560, 146421969956949616750361353372560069586092170391192240)"
"(11, 19)","(276074945612153340424400145724140092609970993356576014, -123464469054666431958051578599778695529107609770286278)"
"(11, 21)","(63549807939024026130008633310030792818608896324749874, -28420338101742706535925931259266186656444039010775622)"
"(11, 23)","(-525834639894125753124237264116311787775312131742456740, 235160399945477600401245383986355705288344355979063540)"
"(12, -26)","(-3218893966702584719449289361343541417772802098849373416, -1439533144382184802536338121853509478873493223460236576)"
"(12, -24)","(-27845390086014368157185311490186493689073143465861306400, -12452837018465368651130942561927180186126130131440377600)"
"(12, -22)","(-28620090861895263133016511300544104870584317211177619720, -12799293737883670788559302289434209015632589570044347360)"
"(12, -20)","(-1802784396303242308317682526881839378163732234613473920, -806229691781994074604058386463111913123259646108955520)"
"(12, -18)","(2608096230738447782998045373546974717089158711464437360, 1166376092758429154803300502500049371927541951146681920)"
"(12, -16)","(401326670354437584829778223973678348416696053981824800, 179478743219234386397399791534948304621774535187660800)"
"(12, -14)","(-639161370603006689567049813204716505249823566682577976, -285841654652048654253541940045646902191863998083317024)"
"(12, -12)","(35214454861564970870399516040569851908951823853258880, 15748382972149076767076397413018763471928943752141440)"
"(12, -10)","(13965827072193740420544393515650987686355765483378560, 6245707729666088491441926404890063544181754607911680)"
"(12, -8)","(7278343685928212940235707703482152183202396256512480, 3254974500879148455514860015060561938447792313480960)"
"(12, -6)","(-2200407495523534780387663399735208104856453739807600, -984055711304056064432135188001147382534773658321600)"
"(12, -4)","(95435671336462402531237115185494764520948930142464, 42691163418032731560612394708286564834280694868736)"
"(12, -2)","(-15468788832301253323530143210111823875558271452760, -6809017425666383221996934850103256033009328922080)"
"(12, 0)",3912775521579720752281894033406789969415321972000
"(12, 2)","(-15468788832301253323530143210111823875558271452760, 6809017425666383221996934850103256033009328922080)"
"(12, 4)","(95435671336462402531237115185494764520948930142464, -42691163418032731560612394708286564834280694868736)"
"(12, 6)","(-2200407495523534780387663399735208104856453739807600, 984055711304056064432135188001147382534773658321600)"
"(12, 8)","(7278343685928212940235707703482152183202396256512480, -3254974500879148455514860015060561938447792313480960)"
"(12, 10)","(13965827072193740420544393515650987686355765483378560, -6245707729666088491441926404890063544181754607911680)"
"(12, 12)","(35214454861564970870399516040569851908951823853258880, -15748382972149076767076397413018763471928943752141440)"
"(12, 14)","(-639161370603006689567049813204716505249823566682577976, 285841654652048654253541940045646902191863998083317024)"
"(12, 16)","(401326670354437584829778223973678348416696053981824800, -179478743219234386397399791534948304621774535187660800)"
"(12, 18)","(2608096230738447782998045373546974717089158711464437360, -1166376092758429154803300502500049371927541951146681920)"
"(12, 20)","(-1802784396303242308317682526881839378163732234613473920, 806229691781994074604058386463111913123259646108955520)"
"(12, 22)","(-28620090861895263133016511300544104870584317211177619720, 12799293737883670788559302289434209015632589570044347360)"
"(12, 24)","(-27845390086014368157185311490186493689073143465861306400, 12452837018465368651130942561927180186126130131440377600)"
"(12, 26)","(-3218893966702584719449289361343541417772802098849373416, 1439533144382184802536338121853509478873493223460236576)"
"(13, -29)","(-8389095637163253927128951574563081202286344781917094243, -3751717622888789357843577237454090100721515246669825103)"
"(13, -27)","(-378386059258775088266284322160394147227153997644587688210, -169219390048176956959998724064134263149182336956171164070)"
"(13, -25)","(-418543342987755031731021334649642470259681817994968221640, -187178273290126035980057283623721604344867461144087063400)"
"(13, -23)","(-140057008067759196509338420160180113460013373592871487760, -62635398152949207000788874616425584540182906519448533680)"
"(13, -21)","(-134564669902785273657044952091570308627508495448171282586, -60179149854489577809957025069300751930555838466467206274)"
"(13, -19)","(-23122733761809869244526175936346359423092167215085123319, -10340800903407259654731310964174363402251945587857048589)"
"(13, -17)","(8950230659047193266452799659653687132750809502736676420, 4002664833586453756070938978403888608768313664112577940)"
"(13, -15)","(5318984667768866067110533515564244019665816209156346560, 2378722257682039101977608673066564135490783745045538880)"
"(13, -13)","(-675861245616312038519820347821456841198401401896350190, -302254337709954091516635720071266071844537650814090470)"
"(13, -11)","(-357900410441298594692978889974651597763006975246814826, -160057929441491119767435882563921407929034884653327214)"
"(13, -9)","(73298875987513700984220509279391849192786235207479744, 32780251057475359825603020440503726662869543060716224)"
"(13, -7)","(11177209072658714451485173921436672805498861604953400, 4998604596305138524273666362922510699007395867050600)"
"(13, -5)","(986758993144454176252330048508930558694877853013660, 440952767830462537995618374050703142470740322178060)"
"(13, -3)","(-594420023710818094620189217878748082202506818374480, -263097355078878183090858249855701021817310009181040)"
"(13, -1)","(-50835510839339303372755639809456428576937392120516, -21656789506527478998724724610201087733447726657044)"
"(13, 1)","(-50835510839339303372755639809456428576937392120516, 21656789506527478998724724610201087733447726657044)"
"(13, 3)","(-594420023710818094620189217878748082202506818374480, 263097355078878183090858249855701021817310009181040)"
"(13, 5)","(986758993144454176252330048508930558694877853013660, -440952767830462537995618374050703142470740322178060)"
"(13, 7)","(11177209072658714451485173921436672805498861604953400, -4998604596305138524273666362922510699007395867050600)"
"(13, 9)","(73298875987513700984220509279391849192786235207479744, -32780251057475359825603020440503726662869543060716224)"
"(13, 11)","(-357900410441298594692978889974651597763006975246814826, 160057929441491119767435882563921407929034884653327214)"
"(13, 13)","(-675861245616312038519820347821456841198401401896350190, 302254337709954091516635720071266071844537650814090470)"
"(13, 15)","(5318984667768866067110533515564244019665816209156346560, -2378722257682039101977608673066564135490783745045538880)"
"(13, 17)","(8950230659047193266452799659653687132750809502736676420, -4002664833586453756070938978403888608768313664112577940)"
"(13, 19)","(-23122733761809869244526175936346359423092167215085123319, 10340800903407259654731310964174363402251945587857048589)"
"(13, 21)","(-134564669902785273657044952091570308627508495448171282586, 60179149854489577809957025069300751930555838466467206274)"
"(13, 23)","(-140057008067759196509338420160180113460013373592871487760, 62635398152949207000788874616425584540182906519448533680)"
"(13, 25)","(-418543342987755031731021334649642470259681817994968221640, 187178273290126035980057283623721604344867461144087063400)"
"(13, 27)","(-378386059258775088266284322160394147227153997644587688210, 169219390048176956959998724064134263149182336956171164070)"
"(13, 29)","(-8389095637163253927128951574563081202286344781917094243, 3751717622888789357843577237454090100721515246669825103)"
"(14, -30)","(-1272397364318836318553276537826672318748648003750056008400, -569033400201696680449259316605099384317643557695194806800)"
"(14, -28)","(-6475027634973658295743483078027122930132739928839218758900, -2895720389598158929915378475478785175953403809537711637600)"
"(14, -26)","(-6116007666317059357079707001753294371224141818682193280800, -2735161778558959114391784578756478354323813666598328149600)"
"(14, -24)","(-1624980906606188360886442489769430829299004221889856842956, -726713553862134851558340339409959833646596041287559916928)"
"(14, -22)","(297426909170541065326155235651380451149301044969693236480, 133013357448597082515604846533831037717882990547340622080)"
"(14, -20)","(94828275466752941381805587549748137043812891611700580600, 42408494026547035116897389638593672646028406890892148800)"
"(14, -18)","(-142179561806629809984165087946154085360757748210556363120, -63584633042151425776520843377203235079413769548105667280)"
"(14, -16)","(32255699236348026962126540966083358212944929698956632404, 14425187230853082597930895092228050234304974053811771328)"
"(14, -14)","(9572974352258196767523968911810252441317058052068562000, 4281164279685314611732069626454946180913189722303706000)"
"(14, -12)","(4964877890770700949883832242533982803905301838644969120, 2220360892771914379797499990442123051950191389394136320)"
"(14, -10)","(-1821862629982878390891345785917406003476925758347124800, -814761753603559713624329672843988247432141290931819200)"
"(14, -8)","(79152163824719913714484801245747061971211608087333940, 35397674692602002161767412275461269543917241736540160)"
"(14, -6)","(-56681123150521722664368162181480023547697023903394400, -25347798776883087098824602014187625359114930181432800)"
"(14, -4)","(13655818821468373630793166531616333788958485026557324, 6097739173080434215348671543888974732930123381698272)"
"(14, -2)","(-1299642348398533416505463443456619010781525672370320, -528284995758682057546648955048380977865649198191920)"
"(14, 0)",979676298142780963059120344020740097766885866084500
"(14, 2)","(-1299642348398533416505463443456619010781525672370320, 528284995758682057546648955048380977865649198191920)"
"(14, 4)","(13655818821468373630793166531616333788958485026557324, -6097739173080434215348671543888974732930123381698272)"
"(14, 6)","(-56681123150521722664368162181480023547697023903394400, 25347798776883087098824602014187625359114930181432800)"
"(14, 8)","(79152163824719913714484801245747061971211608087333940, -35397674692602002161767412275461269543917241736540160)"
"(14, 10)","(-1821862629982878390891345785917406003476925758347124800, 814761753603559713624329672843988247432141290931819200)"
"(14, 12)","(4964877890770700949883832242533982803905301838644969120, -2220360892771914379797499990442123051950191389394136320)"
"(14, 14)","(9572974352258196767523968911810252441317058052068562000, -4281164279685314611732069626454946180913189722303706000)"
"(14, 16)","(32255699236348026962126540966083358212944929698956632404, -14425187230853082597930895092228050234304974053811771328)"
"(14, 18)","(-142179561806629809984165087946154085360757748210556363120, 63584633042151425776520843377203235079413769548105667280)"
"(14, 20)","(94828275466752941381805587549748137043812891611700580600, -42408494026547035116897389638593672646028406890892148800)"
"(14, 22)","(297426909170541065326155235651380451149301044969693236480, -133013357448597082515604846533831037717882990547340622080)"
"(14, 24)","(-1624980906606188360886442489769430829299004221889856842956, 726713553862134851558340339409959833646596041287559916928)"
"(14, 26)","(-6116007666317059357079707001753294371224141818682193280800, 2735161778558959114391784578756478354323813666598328149600)"
"(14, 28)","(-6475027634973658295743483078027122930132739928839218758900, 2895720389598158929915378475478785175953403809537711637600)"
"(14, 30)","(-1272397364318836318553276537826672318748648003750056008400, 569033400201696680449259316605099384317643557695194806800)"
