weight,"(5, 61)"
"(8, 4)","(-3684124070207513954931710597999838336293340085280531503402220359480, 1647609289777411438338910320230771495956378520216205518320025746080)"
"(8, 6)","(16970085454156120130370991313222594420326820542005709542017189269800, -7589253079372149099128025829728145124168741551707067160049410910720)"
"(8, 8)","(243240830143709379887863663904817015585409304515263566261940106414336, -108780606220532024664202957149265107064709365518042613642600963853568)"
"(8, 10)","(163574611447766009592674301615885364027461479226333255557014427124960, -73152790118063656097477411383271283314123246894866147300952012605416)"
"(8, 12)","(6844628737995244602752435792846660602821377702468953402376284731828744, -3061011027781192910881771792679511694509578791809662198506500316080288)"
"(8, 14)","(8255335362805109898929210848647746434835921340619423848887761660758220, -3691898209658022938338719473325093861263955465645220582696692225982140)"
"(8, 16)","(26349813289452816584777358568170029400344277234348551619968869355930720, -11783994741928768040409838030042150905327131480238353883652467699252480)"
"(9, -19)","(-776170330748600188327102871163503475905846127405020014970188476578726640, -347113924334473050532210946747157037718923226908622405654050861081281300)"
"(9, -17)","(1207902391567428529908883613365466209678356617477692354999273804217950128, 540190371545867788307768259432423323859674146093789483713510732798369888)"
"(9, -15)","(430647974039140107110222430238141807364786879671210418061914034890055000, 192591628864816391665954694921096691826067187888931189158372290158881000)"
"(9, -13)","(-32786351981022367406313163082233120830590592889094382784644437061416916, -14662502352760181743616131947047955536034322922297664734616056427985104)"
"(9, -11)","(83269986050864099880567684927673851264182077450696141277585704354281300, 37239469859038307649352197664382635225806493059419672426917470833360220)"
"(9, -9)","(-15925620344714343317296524681756849443226039417602103959518576136440320, -7122153934898775572138242764176625073209498968331031104723664773788160)"
"(9, -7)","(2212719438993634962321285633207832387426133469873700684032015193142064, 989558213935798983273189029493693133981209678133823181900891845123184)"
"(9, -5)","(-180297959699421300731220422976548920593704646986999383783993193938500, -80631717016478796511384118543420647026110283195714510384295065608100)"
"(9, -3)","(33182529502572385546679165498388741433090143976203987355688541280308, 14844436231872726542239994811217299834265789455272937025121461289052)"
"(9, -1)","(-2707492923494468523546902774303986948354686456247617716890133145720, -1444165970337615091705957450686809541141398775203145125069705564520)"
"(9, 1)","(2707492923494468523546902774303986948354686456247617716890133145720, -1444165970337615091705957450686809541141398775203145125069705564520)"
"(9, 3)","(-33182529502572385546679165498388741433090143976203987355688541280308, 14844436231872726542239994811217299834265789455272937025121461289052)"
"(9, 5)","(180297959699421300731220422976548920593704646986999383783993193938500, -80631717016478796511384118543420647026110283195714510384295065608100)"
"(9, 7)","(-2212719438993634962321285633207832387426133469873700684032015193142064, 989558213935798983273189029493693133981209678133823181900891845123184)"
"(9, 9)","(15925620344714343317296524681756849443226039417602103959518576136440320, -7122153934898775572138242764176625073209498968331031104723664773788160)"
"(9, 11)","(-83269986050864099880567684927673851264182077450696141277585704354281300, 37239469859038307649352197664382635225806493059419672426917470833360220)"
"(9, 13)","(32786351981022367406313163082233120830590592889094382784644437061416916, -14662502352760181743616131947047955536034322922297664734616056427985104)"
"(9, 15)","(-430647974039140107110222430238141807364786879671210418061914034890055000, 192591628864816391665954694921096691826067187888931189158372290158881000)"
"(9, 17)","(-1207902391567428529908883613365466209678356617477692354999273804217950128, 540190371545867788307768259432423323859674146093789483713510732798369888)"
"(9, 19)","(776170330748600188327102871163503475905846127405020014970188476578726640, -347113924334473050532210946747157037718923226908622405654050861081281300)"
"(10, -22)","(-10528318595060405567722912358741495797679452151687800233438809667007, -4708407213466029684988401416000183713941837780405921026700989144805)"
"(10, -20)","(35724920294471134107859674490585222556998238493828244156964860553010866400, 15976670053839852039534627487321000024083501226354472623837087150959417600)"
"(10, -18)","(-52233595314664495642752525554989587166353605139774997657024686895516713396, -23359573966560865990058151818923164925891048930162761472249574848129272900)"
"(10, -16)","(11245870955780968840760898215998411940393316406650642745346509667124217700, 5029306384663355576339386469463261640092212902519614514174656555980068170)"
"(10, -14)","(-10681684193766170183389756466744798469731701892390122289268041204143426220, -4776994394289238381195123293115086149064657560381198496397467086947961700)"
"(10, -12)","(1247374273339595299549802383032877040798148674446386064990561326759685104, 557842733714343822075047658398887907902793328564727164606421840255863600)"
"(10, -10)","(-43480738437426231690001616750627839398443455109605237487693784284599375, -19445177371517600327069703834862856336632270187362713317865901463416875)"
"(10, -8)","(55461590711370845735439920589221598759653182573399764012530391190426744, 24803177374890646629977852191919180031668486269166312716710604540137450)"
"(10, -6)","(14549565050613520048969502223236774603808663050905832898115357921380330, 6506764195981380505574793996203526869285081826935906113977048105043950)"
"(10, -4)","(212562895672439586939399016511632124542536194437326042045986427444240, 95009957528715042005031878701924806056048490055488655542190703761680)"
"(10, -2)","(-215574757650245124854409229486610680933915292168143068923339702596184, -97814940545773237035029609773416450538273546946805131569587349387320)"
"(10, 0)","(0, -15575179935013718231937906870870309417942848432331082690782710671500)"
"(10, 2)","(215574757650245124854409229486610680933915292168143068923339702596184, -97814940545773237035029609773416450538273546946805131569587349387320)"
"(10, 4)","(-212562895672439586939399016511632124542536194437326042045986427444240, 95009957528715042005031878701924806056048490055488655542190703761680)"
"(10, 6)","(-14549565050613520048969502223236774603808663050905832898115357921380330, 6506764195981380505574793996203526869285081826935906113977048105043950)"
"(10, 8)","(-55461590711370845735439920589221598759653182573399764012530391190426744, 24803177374890646629977852191919180031668486269166312716710604540137450)"
"(10, 10)","(43480738437426231690001616750627839398443455109605237487693784284599375, -19445177371517600327069703834862856336632270187362713317865901463416875)"
"(10, 12)","(-1247374273339595299549802383032877040798148674446386064990561326759685104, 557842733714343822075047658398887907902793328564727164606421840255863600)"
"(10, 14)","(10681684193766170183389756466744798469731701892390122289268041204143426220, -4776994394289238381195123293115086149064657560381198496397467086947961700)"
"(10, 16)","(-11245870955780968840760898215998411940393316406650642745346509667124217700, 5029306384663355576339386469463261640092212902519614514174656555980068170)"
"(10, 18)","(52233595314664495642752525554989587166353605139774997657024686895516713396, -23359573966560865990058151818923164925891048930162761472249574848129272900)"
"(10, 20)","(-35724920294471134107859674490585222556998238493828244156964860553010866400, 15976670053839852039534627487321000024083501226354472623837087150959417600)"
"(10, 22)","(10528318595060405567722912358741495797679452151687800233438809667007, -4708407213466029684988401416000183713941837780405921026700989144805)"
"(11, -23)","(-1414427595238312725291446007082216540857502702629531802685051434270141776262, -632551250440885021390542860257163992711802933224807921185461291194460055042)"
"(11, -21)","(1183950366784181683734438615131174379480204226617705286625184516530893664895, 529478700423047865505423187172673931791854495672891884311740851815240642605)"
"(11, -19)","(-561092136188836015370655898114070852542623166622036223781779301666143732875, -250928031631761421455599264128450028668137187519308899937844751564136502155)"
"(11, -17)","(455189633935013590870134224571334733489691793929689345604145257718488292808, 203566992826387095710209725755946776740162344114924540622441197368070258912)"
"(11, -15)","(10275107634807519776778903903935263611622552343468174451701176987368934500, 4595167829511340010725687949585960385306515529027523637386922132939756100)"
"(11, -13)","(10890883206746650634730649109477289822328201677061579933083308297214288679, 4870551037059183182892145256376002813936296256838807874909108669164797649)"
"(11, -11)","(5617402522035249069030941134589182621359498858142588099401504394142304360, 2512178779239966596464619470602032680187046018072480523324367109136828680)"
"(11, -9)","(-3346116397306336067285201337710404588720780043198390302079515686766987290, -1496428744391426734190202414783470543849300871973562660068761269876951250)"
"(11, -7)","(-828051438681012166294245214092838947471454707509981125452580360107209706, -370315863448451857100302725490958356822724227103280178792988830515318534)"
"(11, -5)","(28909890923193428457333482104964119492703435700732407797900235174063250, 12929164014152483907051050753264995920119904485686490880234142583843550)"
"(11, -3)","(-26171516514946509885838223022703481763697686660388700498992189200958815, -11699080769898482890315199679968182019226194688182689114173142453692735)"
"(11, -1)","(2033024562288115620340290265795950035823077506960672923040987994232780, 979155654114230030784902366912253409789109770313406530085299185535820)"
"(11, 1)","(-2033024562288115620340290265795950035823077506960672923040987994232780, 979155654114230030784902366912253409789109770313406530085299185535820)"
"(11, 3)","(26171516514946509885838223022703481763697686660388700498992189200958815, -11699080769898482890315199679968182019226194688182689114173142453692735)"
"(11, 5)","(-28909890923193428457333482104964119492703435700732407797900235174063250, 12929164014152483907051050753264995920119904485686490880234142583843550)"
"(11, 7)","(828051438681012166294245214092838947471454707509981125452580360107209706, -370315863448451857100302725490958356822724227103280178792988830515318534)"
"(11, 9)","(3346116397306336067285201337710404588720780043198390302079515686766987290, -1496428744391426734190202414783470543849300871973562660068761269876951250)"
"(11, 11)","(-5617402522035249069030941134589182621359498858142588099401504394142304360, 2512178779239966596464619470602032680187046018072480523324367109136828680)"
"(11, 13)","(-10890883206746650634730649109477289822328201677061579933083308297214288679, 4870551037059183182892145256376002813936296256838807874909108669164797649)"
"(11, 15)","(-10275107634807519776778903903935263611622552343468174451701176987368934500, 4595167829511340010725687949585960385306515529027523637386922132939756100)"
"(11, 17)","(-455189633935013590870134224571334733489691793929689345604145257718488292808, 203566992826387095710209725755946776740162344114924540622441197368070258912)"
"(11, 19)","(561092136188836015370655898114070852542623166622036223781779301666143732875, -250928031631761421455599264128450028668137187519308899937844751564136502155)"
"(11, 21)","(-1183950366784181683734438615131174379480204226617705286625184516530893664895, 529478700423047865505423187172673931791854495672891884311740851815240642605)"
"(11, 23)","(1414427595238312725291446007082216540857502702629531802685051434270141776262, -632551250440885021390542860257163992711802933224807921185461291194460055042)"
"(12, -26)","(-7747941733094917958219385488255284554304338170481290508522603946125477473010, -3464984880181553718879213552087233800699835384167840811951545602639876389790)"
"(12, -24)","(40071614841128574827421366363017788591255372756560344680682090187226384156240, 17920570950590585785463641435274089157642148028029890573580227614467820748160)"
"(12, -22)","(-19226735106236549749595807458032427080548318336035926591885337811706540243714, -8598457336585313196744824079104315932641999381321482499886245976913304062442)"
"(12, -20)","(3299423772257477774371195868716735264312115517370486379285127452176921424640, 1475547168269301011104499125587651870928034692559712163999739450055276434688)"
"(12, -18)","(-2686449302060658138597030543576797635555631872119619598690219230106540510232, -1201416651502899491330134300394230834369647789464920215070659154731040662864)"
"(12, -16)","(-506322767260417902112957400098621942057739823492573176611649061960672155220, -226434425230019904305672107877611653848532135989500228551359249441806595520)"
"(12, -14)","(-344031354565124163253343846509154315128065616524327690755783332666493311890, -153855499039784119520966631182290637188838800927544385557654594626929774090)"
"(12, -12)","(-37206238175693190500976298071991586764945506080519716471559695545187538304, -16639135549513652441093508122257208123518562989720707484226146597272058752)"
"(12, -10)","(33911233018687891920431405233335677618502820513897166432369707027389253440, 15165564440383201919702673542840581583486311583901824783640143058428832336)"
"(12, -8)","(4054289038321638626390121515427811790603296421259050921412010513224210864, 1813133656742372641793781986211913002705745611632579188012426294765535808)"
"(12, -6)","(5183198710750588020778693909604222729152878050081977684018977246079396840, 2318004803121390510494803745611523272080281001958663966732176036522674640)"
"(12, -4)","(108094403390951451276032169869481816014211143167364657729308804317595200, 48343194260075889618747707140881720439472242173126117045528238995084480)"
"(12, -2)","(27437453165538340855253008606528728043189385130438206037371975582290878, 12508278282562687393998467026035607053890657322704021506022152413008514)"
"(12, 0)","(0, 5743013158210977568166507142204000775086291715710472019630813616480000)"
"(12, 2)","(-27437453165538340855253008606528728043189385130438206037371975582290878, 12508278282562687393998467026035607053890657322704021506022152413008514)"
"(12, 4)","(-108094403390951451276032169869481816014211143167364657729308804317595200, 48343194260075889618747707140881720439472242173126117045528238995084480)"
"(12, 6)","(-5183198710750588020778693909604222729152878050081977684018977246079396840, 2318004803121390510494803745611523272080281001958663966732176036522674640)"
"(12, 8)","(-4054289038321638626390121515427811790603296421259050921412010513224210864, 1813133656742372641793781986211913002705745611632579188012426294765535808)"
"(12, 10)","(-33911233018687891920431405233335677618502820513897166432369707027389253440, 15165564440383201919702673542840581583486311583901824783640143058428832336)"
"(12, 12)","(37206238175693190500976298071991586764945506080519716471559695545187538304, -16639135549513652441093508122257208123518562989720707484226146597272058752)"
"(12, 14)","(344031354565124163253343846509154315128065616524327690755783332666493311890, -153855499039784119520966631182290637188838800927544385557654594626929774090)"
"(12, 16)","(506322767260417902112957400098621942057739823492573176611649061960672155220, -226434425230019904305672107877611653848532135989500228551359249441806595520)"
"(12, 18)","(2686449302060658138597030543576797635555631872119619598690219230106540510232, -1201416651502899491330134300394230834369647789464920215070659154731040662864)"
"(12, 20)","(-3299423772257477774371195868716735264312115517370486379285127452176921424640, 1475547168269301011104499125587651870928034692559712163999739450055276434688)"
"(12, 22)","(19226735106236549749595807458032427080548318336035926591885337811706540243714, -8598457336585313196744824079104315932641999381321482499886245976913304062442)"
"(12, 24)","(-40071614841128574827421366363017788591255372756560344680682090187226384156240, 17920570950590585785463641435274089157642148028029890573580227614467820748160)"
"(12, 26)","(7747941733094917958219385488255284554304338170481290508522603946125477473010, -3464984880181553718879213552087233800699835384167840811951545602639876389790)"
"(13, -29)",0
"(13, -27)","(-107522062268739363374216606898208620950081397321453647859790539697393840671312, -48085328062773295491806787111753532828433199484086427821980844841096076667744)"
"(13, -25)","(103060995727169793178081427277005918833186887176659514091881705739620093283300, 46090278454953405426666054686041002843192402805103240915496381795725378392644)"
"(13, -23)","(-366211070268865803836920464098593791644513303629768316907548992806940808848268, -163774569446827224740291315520316349873521940665160791022783389313468926123644)"
"(13, -21)","(131749488236340599500566110879618898666452866436410077145510016318878855696080, 58920162339453291787185805161917464832663694744313116618724854443615534791200)"
"(13, -19)","(28829548652554753636138475674492044177442501528251426415464125604336392875440, 12892966109549979042337115616661214899617867009739565858131040271788312330160)"
"(13, -17)","(1296953810080861400463488017003890075473966369519605042029431470067794607424, 580015376603633088371599695259741084703267408256370614595112814168397332468)"
"(13, -15)","(3241590626277522006677547280944023969321312510204272616210765226831814496760, 1449683399116470994444064716219886689134028361764289691949136265573039960264)"
"(13, -13)","(-812896077864547954278643375594688571816897914587122580988272325786168310192, -363538177748178561082013896971525341973863455601512445118974422083577270896)"
"(13, -11)","(46336755159609520635140808159465644783771839579771474861172756124804920800, 20722426981420619907239349896508821157028350776859181208211546875679967920)"
"(13, -9)","(-126188107330116064510032802738899475436775970580118972505377649031542263480, -56433038488535283183477777894082897165739901832824154495393435007408811000)"
"(13, -7)","(-37433898869724967735442613409412892731645468721097072876013607572903968980, -16740948547911594518762637239273246427624471596553606481794055380539828940)"
"(13, -5)","(-4437760529860650713424540941751905078912080170441410678251469503676937480, -1984802790429208842651601245959398658563543278285568542119233098652831176)"
"(13, -3)","(818307287451879507832296767977245990709930241816785780586808093858043056, 358932177132520584880650660245298094498098668841828491523864089768619888)"
"(13, -1)","(-464557626510881827731651382805343154959649904943341320308552604804865020, -200844828098758166977808570046950227370354930019221142949098195074696280)"
"(13, 1)","(464557626510881827731651382805343154959649904943341320308552604804865020, -200844828098758166977808570046950227370354930019221142949098195074696280)"
"(13, 3)","(-818307287451879507832296767977245990709930241816785780586808093858043056, 358932177132520584880650660245298094498098668841828491523864089768619888)"
"(13, 5)","(4437760529860650713424540941751905078912080170441410678251469503676937480, -1984802790429208842651601245959398658563543278285568542119233098652831176)"
"(13, 7)","(37433898869724967735442613409412892731645468721097072876013607572903968980, -16740948547911594518762637239273246427624471596553606481794055380539828940)"
"(13, 9)","(126188107330116064510032802738899475436775970580118972505377649031542263480, -56433038488535283183477777894082897165739901832824154495393435007408811000)"
"(13, 11)","(-46336755159609520635140808159465644783771839579771474861172756124804920800, 20722426981420619907239349896508821157028350776859181208211546875679967920)"
"(13, 13)","(812896077864547954278643375594688571816897914587122580988272325786168310192, -363538177748178561082013896971525341973863455601512445118974422083577270896)"
"(13, 15)","(-3241590626277522006677547280944023969321312510204272616210765226831814496760, 1449683399116470994444064716219886689134028361764289691949136265573039960264)"
"(13, 17)","(-1296953810080861400463488017003890075473966369519605042029431470067794607424, 580015376603633088371599695259741084703267408256370614595112814168397332468)"
"(13, 19)","(-28829548652554753636138475674492044177442501528251426415464125604336392875440, 12892966109549979042337115616661214899617867009739565858131040271788312330160)"
"(13, 21)","(-131749488236340599500566110879618898666452866436410077145510016318878855696080, 58920162339453291787185805161917464832663694744313116618724854443615534791200)"
"(13, 23)","(366211070268865803836920464098593791644513303629768316907548992806940808848268, -163774569446827224740291315520316349873521940665160791022783389313468926123644)"
"(13, 25)","(-103060995727169793178081427277005918833186887176659514091881705739620093283300, 46090278454953405426666054686041002843192402805103240915496381795725378392644)"
"(13, 27)","(107522062268739363374216606898208620950081397321453647859790539697393840671312, -48085328062773295491806787111753532828433199484086427821980844841096076667744)"
"(13, 29)",0
"(14, -30)","(547193502040345925757676812948645953946890665916785433414378673775313054778000, 244712373481676672170195525210983491560373678481322059030376324111209978262800)"
"(14, -28)","(2106804607596633226972893990006953003275933926080739501660958395747242489365470, 942191663579168345414486095958571691301650968309267742974762829978705401246480)"
"(14, -26)","(-1860563919824188659579006794101569918515355052707972035528235351881398819470580, -832069480242070881665992956508880035872219918396835469389673328976812080548860)"
"(14, -24)","(1499085286393923715480868517259452407370046183575880494977551390230595378908120, 670411320889310801549181970833277783907825265123839569944091631975500817032440)"
"(14, -22)","(794420040297635451185092572491201839743123489194022525378390538198830266193256, 355275442558727026395714772257012811360466831537493891075158531299569930763656)"
"(14, -20)","(-151178670807572143521379611344926408241699922480655822424863571747267607492000, -67609156934758868297574907516163707332136306229925500473299326540254091667300)"
"(14, -18)","(-270298140952862981143875300553547102452859317644640424630825101177851840842616, -120881003472484288062727956776151273539031787942147861159783964225093681298984)"
"(14, -16)","(-57981945767779589217182161972419393099205706709358746672556588292756779233800, -25930314440892361448953594774227592754836182055639225287805126340173258636920)"
"(14, -14)","(18708822516491648059730147189131669571767250066031179383620971208273923859400, 8366839785137666325912721517610184857282056366572201319484870098196072052200)"
"(14, -12)","(8305991284711094350644806306613978684512078585257675858205547263560608731664, 3714552225704567814688176949438684144522549124872939224418125080214363348864)"
"(14, -10)","(-18615119490457028349034049213441941717370200558079733071548927202858568000, -8324943170240448171139369121544202600145479780012366957480909170482270400)"
"(14, -8)","(767346055113963361768248604453695875458056406502009551410820166258111164952, 343167427167364044915410788098094362561247398392013135333993759211137956568)"
"(14, -6)","(-40835974912769083094940539616071822551523370023926136999346560579865590340, -18263398448585999996725257738566049213124453032857741506671199560414252180)"
"(14, -4)","(-27713006231225994763742304759791232145963010627757465167353009730704731650, -12369802467744955461714288613414062016760443275058743143738042083340515620)"
"(14, -2)","(-3085674661077610726272965955110687430857557680136428233547228957800397664, -1220002395796647804117698290805288876301682772130778881215353676732107104)"
"(14, 0)","(0, 137597885095076203489860896462167666871401933263905163051028051911037200)"
"(14, 2)","(3085674661077610726272965955110687430857557680136428233547228957800397664, -1220002395796647804117698290805288876301682772130778881215353676732107104)"
"(14, 4)","(27713006231225994763742304759791232145963010627757465167353009730704731650, -12369802467744955461714288613414062016760443275058743143738042083340515620)"
"(14, 6)","(40835974912769083094940539616071822551523370023926136999346560579865590340, -18263398448585999996725257738566049213124453032857741506671199560414252180)"
"(14, 8)","(-767346055113963361768248604453695875458056406502009551410820166258111164952, 343167427167364044915410788098094362561247398392013135333993759211137956568)"
"(14, 10)","(18615119490457028349034049213441941717370200558079733071548927202858568000, -8324943170240448171139369121544202600145479780012366957480909170482270400)"
"(14, 12)","(-8305991284711094350644806306613978684512078585257675858205547263560608731664, 3714552225704567814688176949438684144522549124872939224418125080214363348864)"
"(14, 14)","(-18708822516491648059730147189131669571767250066031179383620971208273923859400, 8366839785137666325912721517610184857282056366572201319484870098196072052200)"
"(14, 16)","(57981945767779589217182161972419393099205706709358746672556588292756779233800, -25930314440892361448953594774227592754836182055639225287805126340173258636920)"
"(14, 18)","(270298140952862981143875300553547102452859317644640424630825101177851840842616, -120881003472484288062727956776151273539031787942147861159783964225093681298984)"
"(14, 20)","(151178670807572143521379611344926408241699922480655822424863571747267607492000, -67609156934758868297574907516163707332136306229925500473299326540254091667300)"
"(14, 22)","(-794420040297635451185092572491201839743123489194022525378390538198830266193256, 355275442558727026395714772257012811360466831537493891075158531299569930763656)"
"(14, 24)","(-1499085286393923715480868517259452407370046183575880494977551390230595378908120, 670411320889310801549181970833277783907825265123839569944091631975500817032440)"
"(14, 26)","(1860563919824188659579006794101569918515355052707972035528235351881398819470580, -832069480242070881665992956508880035872219918396835469389673328976812080548860)"
"(14, 28)","(-2106804607596633226972893990006953003275933926080739501660958395747242489365470, 942191663579168345414486095958571691301650968309267742974762829978705401246480)"
