"(v, u)","a(v, u)"
"(7, 3)","(2271966075530738583165360227455010340734616176700, -1015983641213930229612451410984752164417766277900)"
"(7, 5)","(-4803422139104087073545996768063317378877032792800, 2148155910210066179515234315720531062327413367840)"
"(7, 7)","(-177338599637894621898830761617111714324314408558800, 79308232764676312825199153982632574317663603024400)"
"(7, 9)","(-2389558910877496281435616644051304338830380733688576, 1068643232192488359779838926725314297314903275717824)"
"(7, 11)","(19543276898562292471213945816041230460535460585220616, -8740019129657309592512465184932591009321735730915816)"
"(7, 13)","(-23225878419975820210851541607964233218085701596109300, 10386928596842268682430122697384224485300043573715100)"
"(7, 15)","(34658078437835477236818276023662829924475194588683800, -15499563871303969268866582711329831149914455877841880)"
"(8, -16)","(-3175623530233123685826382175782602079973930932917113088, -1420182016909824627728324638295096500981933344352008192)"
"(8, -14)","(13569022944451980367996618841086179358059124725758416, 6068251538409796194617267880515999476706747872548576)"
"(8, -12)","(567235032661937408774917015027892601714072040101259200, 253675218450281106246815589339602382329777733471878400)"
"(8, -10)","(-126859185329883888807761459495007358622228637064838400, -56733152393572900230025343721298608913240268199080640)"
"(8, -8)","(13507013692625192243896574870285394133100894680524800, 6040520157922153998011691256137395070738254631782400)"
"(8, -6)","(-4563731348155235680610635630352551299046163762828256, -2040962712241304701581881562028483263956196238178304)"
"(8, -4)","(-275720931198546485093300297395523661167459836520000, -123306379543805859797091067895555893835227737120000)"
"(8, -2)","(40855753753495194550117983750939757143165559452400, 18178770758923689299846148647718841004345730808800)"
"(8, 0)","(0, 80641788542980380994840317044223872440168673280)"
"(8, 2)","(-40855753753495194550117983750939757143165559452400, 18178770758923689299846148647718841004345730808800)"
"(8, 4)","(275720931198546485093300297395523661167459836520000, -123306379543805859797091067895555893835227737120000)"
"(8, 6)","(4563731348155235680610635630352551299046163762828256, -2040962712241304701581881562028483263956196238178304)"
"(8, 8)","(-13507013692625192243896574870285394133100894680524800, 6040520157922153998011691256137395070738254631782400)"
"(8, 10)","(126859185329883888807761459495007358622228637064838400, -56733152393572900230025343721298608913240268199080640)"
"(8, 12)","(-567235032661937408774917015027892601714072040101259200, 253675218450281106246815589339602382329777733471878400)"
"(8, 14)","(-13569022944451980367996618841086179358059124725758416, 6068251538409796194617267880515999476706747872548576)"
"(8, 16)","(3175623530233123685826382175782602079973930932917113088, -1420182016909824627728324638295096500981933344352008192)"
"(9, -19)","(-117564961891548586541821411880847048235879620035555363484, -52576649312334979583582634033614731006549600110859565652)"
"(9, -17)","(14931200461585568382488456079591232713043541057414598450, 6677435843556313650229297836440332772359250641579491450)"
"(9, -15)","(61227273355771115883439303661262005412660782553414600000, 27381669060093176146191619812540711650318355043459320000)"
"(9, -13)","(-39792921130023441772857293931033712961553892238489042700, -17795935334004032671660097646908094645650405979935454300)"
"(9, -11)","(4029715480775417876628500765978567442118600452826090224, 1802143548999424346608871872536586206952726244041777488)"
"(9, -9)","(701670567239592764335683456067247242154346251456002293, 313796617230470565592042033324826409281000182258538409)"
"(9, -7)","(86112156063450252897107190400516624907720639895025350, 38510526882816376305313920094326227795380056413354850)"
"(9, -5)","(-8470070937565248994568561653981599543856775924940000, -3787908475056008709304046401714504558868149597164000)"
"(9, -3)","(-1040677965825606971266573378186439624045957577369600, -465627631697155243843541876950577266340797470662400)"
"(9, -1)","(-49477346431901859478657764305630741363140334249106, -30099741706890248969763870459878124082059369793242)"
"(9, 1)","(49477346431901859478657764305630741363140334249106, -30099741706890248969763870459878124082059369793242)"
"(9, 3)","(1040677965825606971266573378186439624045957577369600, -465627631697155243843541876950577266340797470662400)"
"(9, 5)","(8470070937565248994568561653981599543856775924940000, -3787908475056008709304046401714504558868149597164000)"
"(9, 7)","(-86112156063450252897107190400516624907720639895025350, 38510526882816376305313920094326227795380056413354850)"
"(9, 9)","(-701670567239592764335683456067247242154346251456002293, 313796617230470565592042033324826409281000182258538409)"
"(9, 11)","(-4029715480775417876628500765978567442118600452826090224, 1802143548999424346608871872536586206952726244041777488)"
"(9, 13)","(39792921130023441772857293931033712961553892238489042700, -17795935334004032671660097646908094645650405979935454300)"
"(9, 15)","(-61227273355771115883439303661262005412660782553414600000, 27381669060093176146191619812540711650318355043459320000)"
"(9, 17)","(-14931200461585568382488456079591232713043541057414598450, 6677435843556313650229297836440332772359250641579491450)"
"(9, 19)","(117564961891548586541821411880847048235879620035555363484, -52576649312334979583582634033614731006549600110859565652)"
"(10, -22)","(-79705647197960177782611562092754585363090475116819657400, -35645449065050918895217960516444630488453627334660401000)"
"(10, -20)","(-5770090549939549980938449668699632776154251552493586700250, -2580462941198795760475031466957194875237413643277802846000)"
"(10, -18)","(-4142074870683073693260163706030068826733934627659114007200, -1852392195748200708710586693476455027147253483048206260000)"
"(10, -16)","(1984886680055482973520755576094919683470307718136866020544, 887668308847587194318328162559081186593077044836127948080)"
"(10, -14)","(130173938543623099378933829605163013702490995865723780000, 58215555096484245149088383623883269403995757272723500000)"
"(10, -12)","(26296286413244878272526440562748943664335335385029150100, 11760056795163782282372458778553783345571741564218516000)"
"(10, -10)","(14350516847251654621221069791645280277196286218248525000, 6417746236516717310879929714123296334433310658185825000)"
"(10, -8)","(-6148915737935161691819619260029005294314194821362852800, -2749878716456268559819637264468312136146324462212482000)"
"(10, -6)","(1794861019549401645912835425634360304569191682348290000, 802686648485174167321755766147726055662870982968950000)"
"(10, -4)","(39310526534302472811400195747450279718859301743020474, 17577280748566465786172781586242741962016121714932720)"
"(10, -2)","(-39402084778201884250944624670916984169230560418628800, -17680087074352525189728388974694292223902103952344000)"
"(10, 0)","(0, -531345971417136742359220370023124580789777229860000)"
"(10, 2)","(39402084778201884250944624670916984169230560418628800, -17680087074352525189728388974694292223902103952344000)"
"(10, 4)","(-39310526534302472811400195747450279718859301743020474, 17577280748566465786172781586242741962016121714932720)"
"(10, 6)","(-1794861019549401645912835425634360304569191682348290000, 802686648485174167321755766147726055662870982968950000)"
"(10, 8)","(6148915737935161691819619260029005294314194821362852800, -2749878716456268559819637264468312136146324462212482000)"
"(10, 10)","(-14350516847251654621221069791645280277196286218248525000, 6417746236516717310879929714123296334433310658185825000)"
"(10, 12)","(-26296286413244878272526440562748943664335335385029150100, 11760056795163782282372458778553783345571741564218516000)"
"(10, 14)","(-130173938543623099378933829605163013702490995865723780000, 58215555096484245149088383623883269403995757272723500000)"
"(10, 16)","(-1984886680055482973520755576094919683470307718136866020544, 887668308847587194318328162559081186593077044836127948080)"
"(10, 18)","(4142074870683073693260163706030068826733934627659114007200, -1852392195748200708710586693476455027147253483048206260000)"
"(10, 20)","(5770090549939549980938449668699632776154251552493586700250, -2580462941198795760475031466957194875237413643277802846000)"
"(10, 22)","(79705647197960177782611562092754585363090475116819657400, -35645449065050918895217960516444630488453627334660401000)"
"(11, -23)","(-90117980657075999214639258519286412998832290136980298746700, -40301986148846619698547958848498310631348371922211218996700)"
"(11, -21)","(-87174090440927254786360541626758531345596861762856634608096, -38985438420525591362103532907948860171380607924092554781408)"
"(11, -19)","(91125447675080511310983900394346618587238379754046613422216, 40752539096316038413591190420491716281244093790038464202312)"
"(11, -17)","(52215594633484118145916574219444493130565610786696832629400, 23351523817208740942700258517316831481920913314123912614600)"
"(11, -15)","(-12649414966091019839966992206382712521453448653000532820000, -5656990347956543504414535954051984773726271069251905716000)"
"(11, -13)","(490102004856518261020150394084444162835722828932041960200, 219180279753632269275556327741909581336456210263952358200)"
"(11, -11)","(-174157273194388139647605131259404611628729622832326465552, -77885500327422319449100656684236532380124295412440362576)"
"(11, -9)","(-141087201651476648094043381013925617351359118580622820964, -63096114658667421398797011092026539191350833723606276588)"
"(11, -7)","(-21169678628595454259929359966066785183588522491069198300, -9467367690785253893751202858100286372265037883340262700)"
"(11, -5)","(-1538924075248765479101926294839564203764068602130570000, -688234377377078019753882689842830090766798369596198000)"
"(11, -3)","(-423103666058709604451570436166605746938992317675105400, -190338402826848193643701518444654226654351346376185400)"
"(11, -1)","(168085314355682840602511768739016231684692258970419944, 79948376047658817326722083136646420033936453641490232)"
"(11, 1)","(-168085314355682840602511768739016231684692258970419944, 79948376047658817326722083136646420033936453641490232)"
"(11, 3)","(423103666058709604451570436166605746938992317675105400, -190338402826848193643701518444654226654351346376185400)"
"(11, 5)","(1538924075248765479101926294839564203764068602130570000, -688234377377078019753882689842830090766798369596198000)"
"(11, 7)","(21169678628595454259929359966066785183588522491069198300, -9467367690785253893751202858100286372265037883340262700)"
"(11, 9)","(141087201651476648094043381013925617351359118580622820964, -63096114658667421398797011092026539191350833723606276588)"
"(11, 11)","(174157273194388139647605131259404611628729622832326465552, -77885500327422319449100656684236532380124295412440362576)"
"(11, 13)","(-490102004856518261020150394084444162835722828932041960200, 219180279753632269275556327741909581336456210263952358200)"
"(11, 15)","(12649414966091019839966992206382712521453448653000532820000, -5656990347956543504414535954051984773726271069251905716000)"
"(11, 17)","(-52215594633484118145916574219444493130565610786696832629400, 23351523817208740942700258517316831481920913314123912614600)"
"(11, 19)","(-91125447675080511310983900394346618587238379754046613422216, 40752539096316038413591190420491716281244093790038464202312)"
"(11, 21)","(87174090440927254786360541626758531345596861762856634608096, -38985438420525591362103532907948860171380607924092554781408)"
"(11, 23)","(90117980657075999214639258519286412998832290136980298746700, -40301986148846619698547958848498310631348371922211218996700)"
"(12, -26)","(95081082910283237139854133599057881927023181242811646215704, 42521552952337371226062165695459987498791459051874127423024)"
"(12, -24)","(2126448135511508287909077787239233802001227053319623025360000, 950976516326283413128147048867450844307203032747740666240000)"
"(12, -22)","(1147346602927051386793668659523460429511318685943886748814200, 513108999579669216679154187363836403475328100113416074339600)"
"(12, -20)","(-45532658899838158809718960959781983210324545403994372454400, -20362824099269782233061275260997530634538639664512541460480)"
"(12, -18)","(125515151588198068912420073672005628291737284169966080278400, 56132082231480314508907293579307775966846602117450670236800)"
"(12, -16)","(-225010004981025574931017675579105935175253018002122601860000, -100627533351027895738786843528646044611991410808981479360000)"
"(12, -14)","(-40041795830786932808633752653982521970692260381081413024584, -17907235483761199752953754376134340425565737786656260625136)"
"(12, -12)","(5774886422199291317694252286592946376934915008548300364800, 2582607720465405430498866544788609367238674438619657702400)"
"(12, -10)","(-4203388423205293842172284858212225072117580957150920102400, -1879812449486513181078055940761767806515103062294135762560)"
"(12, -8)","(681715969578963172510471152927691384723084481272596604800, 304872666861427450728537626782486024976163511598749785600)"
"(12, -6)","(103126085604446122658887030282434813210715041966990960000, 46119145811749266298906029150679192146546049396586160000)"
"(12, -4)","(-7971888115035432221441987337906438839435254519485233664, -3566031344607275834150061592615892494690370841723158016)"
"(12, -2)","(5166067532410168272426351299286064657919619368304754200, 2208565655871605471354072332051045342843972535883927600)"
"(12, 0)","(0, 240911031543427157175374013840888455782516136352000000)"
"(12, 2)","(-5166067532410168272426351299286064657919619368304754200, 2208565655871605471354072332051045342843972535883927600)"
"(12, 4)","(7971888115035432221441987337906438839435254519485233664, -3566031344607275834150061592615892494690370841723158016)"
"(12, 6)","(-103126085604446122658887030282434813210715041966990960000, 46119145811749266298906029150679192146546049396586160000)"
"(12, 8)","(-681715969578963172510471152927691384723084481272596604800, 304872666861427450728537626782486024976163511598749785600)"
"(12, 10)","(4203388423205293842172284858212225072117580957150920102400, -1879812449486513181078055940761767806515103062294135762560)"
"(12, 12)","(-5774886422199291317694252286592946376934915008548300364800, 2582607720465405430498866544788609367238674438619657702400)"
"(12, 14)","(40041795830786932808633752653982521970692260381081413024584, -17907235483761199752953754376134340425565737786656260625136)"
"(12, 16)","(225010004981025574931017675579105935175253018002122601860000, -100627533351027895738786843528646044611991410808981479360000)"
"(12, 18)","(-125515151588198068912420073672005628291737284169966080278400, 56132082231480314508907293579307775966846602117450670236800)"
"(12, 20)","(45532658899838158809718960959781983210324545403994372454400, -20362824099269782233061275260997530634538639664512541460480)"
"(12, 22)","(-1147346602927051386793668659523460429511318685943886748814200, 513108999579669216679154187363836403475328100113416074339600)"
"(12, 24)","(-2126448135511508287909077787239233802001227053319623025360000, 950976516326283413128147048867450844307203032747740666240000)"
"(12, 26)","(-95081082910283237139854133599057881927023181242811646215704, 42521552952337371226062165695459987498791459051874127423024)"
"(13, -29)","(-22072846408378076544198075983916870488731533079220926234907, -9871277005209092534933148225199359925409523715295656387047)"
"(13, -27)","(24292668779913947477694669429527910074291351052407432873082450, 10864011749354892865002955043791265909570259461805003613794150)"
"(13, -25)","(-2425820333983767496560953023481937366589038357765240432468000, -1084859833597789469027670423238292268753189260936972793918240)"
"(13, -23)","(-20580722790211441118972439472259449504855823264364786834177400, -9203979036998385148071291183137736765397812716906817503956200)"
"(13, -21)","(4501670614958293420115384914107668824720451141418840262873614, 2013208301472005139454888105957411231416153864586278834613446)"
"(13, -19)","(1649372600893045739534638129167976326013925074035206640859259, 737621851164496122257510203499884779533420309033494485500409)"
"(13, -17)","(-228272300176603324740671394501931805850006737799273973744300, -102086476115024419044543192832469741525473099536436216511100)"
"(13, -15)","(-303784359096779351344095899478839615293412382175917415089600, -135856495488313604277087640857146029508339449357238460133440)"
"(13, -13)","(53921080671551786119229261024685097451935799068665044144950, 24114240360272462556428677916766264412988682479221760374350)"
"(13, -11)","(44073021970543497384714565786502268426841073171825788903634, 19710054627173216323551651330587737523855045815822854684006)"
"(13, -9)","(24553134794278470660769971682179357804062407545308537678976, 10980495371834304792707158310798389314516417739851179538816)"
"(13, -7)","(316698674244017288377984280679496007227513481324359355200, 141633618775047921124832832372291231157430562486175214400)"
"(13, -5)","(251398477529301230696879767230630812698935848372862580800, 112483630047068429183534812760853017184811237931330448960)"
"(13, -3)","(-53223691180870314247854074102584246373801918929929860400, -24094117460504393959751545697966691363513282576686653200)"
"(13, -1)","(-982552759435725632153715366769728225959424012793241996, -2916300032137265797241157982752666189564127835437958364)"
"(13, 1)","(982552759435725632153715366769728225959424012793241996, -2916300032137265797241157982752666189564127835437958364)"
"(13, 3)","(53223691180870314247854074102584246373801918929929860400, -24094117460504393959751545697966691363513282576686653200)"
"(13, 5)","(-251398477529301230696879767230630812698935848372862580800, 112483630047068429183534812760853017184811237931330448960)"
"(13, 7)","(-316698674244017288377984280679496007227513481324359355200, 141633618775047921124832832372291231157430562486175214400)"
"(13, 9)","(-24553134794278470660769971682179357804062407545308537678976, 10980495371834304792707158310798389314516417739851179538816)"
"(13, 11)","(-44073021970543497384714565786502268426841073171825788903634, 19710054627173216323551651330587737523855045815822854684006)"
"(13, 13)","(-53921080671551786119229261024685097451935799068665044144950, 24114240360272462556428677916766264412988682479221760374350)"
"(13, 15)","(303784359096779351344095899478839615293412382175917415089600, -135856495488313604277087640857146029508339449357238460133440)"
"(13, 17)","(228272300176603324740671394501931805850006737799273973744300, -102086476115024419044543192832469741525473099536436216511100)"
"(13, 19)","(-1649372600893045739534638129167976326013925074035206640859259, 737621851164496122257510203499884779533420309033494485500409)"
"(13, 21)","(-4501670614958293420115384914107668824720451141418840262873614, 2013208301472005139454888105957411231416153864586278834613446)"
"(13, 23)","(20580722790211441118972439472259449504855823264364786834177400, -9203979036998385148071291183137736765397812716906817503956200)"
"(13, 25)","(2425820333983767496560953023481937366589038357765240432468000, -1084859833597789469027670423238292268753189260936972793918240)"
"(13, 27)","(-24292668779913947477694669429527910074291351052407432873082450, 10864011749354892865002955043791265909570259461805003613794150)"
"(13, 29)","(22072846408378076544198075983916870488731533079220926234907, -9871277005209092534933148225199359925409523715295656387047)"
"(14, -30)","(-78508846723245707904504819347085615790835549786669626782480000, -35110223621657804323440864382539467097666043905812578408848000)"
"(14, -28)","(-89559390377495838224640013287063917899971500418167701077032800, -40052176981504249166449876124342534926719502511768212094035200)"
"(14, -26)","(139244482858167025586295163017299838013964428457792036651420000, 62272025832533135329037989766385123775937126100813708668340000)"
"(14, -24)","(29488678480104424116825876717445023420367214987167097524828956, 13187737929629734409748010337157981144271013292217467560120448)"
"(14, -22)","(33278683935195584551755831250449022216758124120664474627579200, 14882679896165506637838972680338343126954582535554955098779200)"
"(14, -20)","(3731338756203498193102739676163361533725294394897153861920000, 1668705421190107416552989915381797561765132179024485873748000)"
"(14, -18)","(-9596585166066212731164668852204049570400964601775155453931200, -4291723356638033154678671309833290211368262961109683600308800)"
"(14, -16)","(-4052800940078993018111965740844783811898593811147640380236836, -1812467680258414114592099078107099163889267422718605264356032)"
"(14, -14)","(3531144497806356640827490819735902295523748190967624350280000, 1579175827087620169195149891452559209344017404308484609640000)"
"(14, -12)","(-113003968095865082333660259908736908718606010748316247077600, -50536910800540692115910747699293257219956979017908550073600)"
"(14, -10)","(-999463747685693332229160815085436081893117094550781120000, -446973931579612526344186582940850297577422779234646336000)"
"(14, -8)","(957457274613719556666672163969886011364674038351880543900, 428156923195037585902467736537374505152769149767433753600)"
"(14, -6)","(486741874695673282684735521544652254842441823149621900000, 217825223525652700507362619958570719819038750524303100000)"
"(14, -4)","(-3513675533328800877912080424396072563917197705590736450304, -1571084435431163607843870280392894770826977722458951031392)"
"(14, -2)","(-1009811531204997069564274794509958530573561993677648844800, -444250096788659367450920070530389276411736989760705932800)"
"(14, 0)","(0, 93177249246732937138805684706642849909311428678976688000)"
"(14, 2)","(1009811531204997069564274794509958530573561993677648844800, -444250096788659367450920070530389276411736989760705932800)"
"(14, 4)","(3513675533328800877912080424396072563917197705590736450304, -1571084435431163607843870280392894770826977722458951031392)"
"(14, 6)","(-486741874695673282684735521544652254842441823149621900000, 217825223525652700507362619958570719819038750524303100000)"
"(14, 8)","(-957457274613719556666672163969886011364674038351880543900, 428156923195037585902467736537374505152769149767433753600)"
"(14, 10)","(999463747685693332229160815085436081893117094550781120000, -446973931579612526344186582940850297577422779234646336000)"
"(14, 12)","(113003968095865082333660259908736908718606010748316247077600, -50536910800540692115910747699293257219956979017908550073600)"
"(14, 14)","(-3531144497806356640827490819735902295523748190967624350280000, 1579175827087620169195149891452559209344017404308484609640000)"
"(14, 16)","(4052800940078993018111965740844783811898593811147640380236836, -1812467680258414114592099078107099163889267422718605264356032)"
"(14, 18)","(9596585166066212731164668852204049570400964601775155453931200, -4291723356638033154678671309833290211368262961109683600308800)"
"(14, 20)","(-3731338756203498193102739676163361533725294394897153861920000, 1668705421190107416552989915381797561765132179024485873748000)"
"(14, 22)","(-33278683935195584551755831250449022216758124120664474627579200, 14882679896165506637838972680338343126954582535554955098779200)"
"(14, 24)","(-29488678480104424116825876717445023420367214987167097524828956, 13187737929629734409748010337157981144271013292217467560120448)"
"(14, 26)","(-139244482858167025586295163017299838013964428457792036651420000, 62272025832533135329037989766385123775937126100813708668340000)"
"(14, 28)","(89559390377495838224640013287063917899971500418167701077032800, -40052176981504249166449876124342534926719502511768212094035200)"
"(14, 30)","(78508846723245707904504819347085615790835549786669626782480000, -35110223621657804323440864382539467097666043905812578408848000)"
