weight,"(2, 58)"
"(8, -10)","(473500338845864445879490386046800, 211755789005707336298537287713600)"
"(8, -8)","(-52007429238244257677449184768000, -23258429422252744015985155584000)"
"(8, -6)","(8490427169425415503654951155024, 3797034418083086459818650161856)"
"(8, -4)","(138814544312034941674702000000, 62078639015520372570312000000)"
"(8, -2)","(-81165027906555163536556444000, -36131085010908075928379328000)"
"(8, 0)",-1585870322690127505124620800
"(8, 2)","(-81165027906555163536556444000, 36131085010908075928379328000)"
"(8, 4)","(138814544312034941674702000000, -62078639015520372570312000000)"
"(8, 6)","(8490427169425415503654951155024, -3797034418083086459818650161856)"
"(8, 8)","(-52007429238244257677449184768000, 23258429422252744015985155584000)"
"(8, 10)","(473500338845864445879490386046800, -211755789005707336298537287713600)"
"(8, 12)","(961077044564002931149145506512000, -429806720651941057094647009344000)"
"(8, 14)","(26101508553806254079368029612058304, -11672949488320602249025749990155904)"
"(8, 16)","(-97299406606260152859027030063595008, 43513617468397963285546169192681472)"
"(9, -19)","(3709643378851824419770388279618874324, 1659002953478937030235565094344758812)"
"(9, -17)","(-73745049188428122762191219667012750, -32979788597878196004064928636007750)"
"(9, -15)","(-163093109326252216905435340309537500, -72937455823060976648818981621912500)"
"(9, -13)","(-120764673853976999294733266857585500, -54007604003616816378815856728959500)"
"(9, -11)","(24666468317202318155602872386198904, 11031179984421830676740387021024808)"
"(9, -9)","(-1181176638940206839842792811339283, -528238251618913575906572216817279)"
"(9, -7)","(379108669343008194514557757041750, 169542551381608691133228989039250)"
"(9, -5)","(39516314893942332995155286925000, 17672225453612776281607506225000)"
"(9, -3)","(-6289426643879834662348244691000, -2811998862453976356797035569000)"
"(9, -1)","(-584938684929146978070827682006, -210932473182423279946784827182)"
"(9, 1)","(-584938684929146978070827682006, 210932473182423279946784827182)"
"(9, 3)","(-6289426643879834662348244691000, 2811998862453976356797035569000)"
"(9, 5)","(39516314893942332995155286925000, -17672225453612776281607506225000)"
"(9, 7)","(379108669343008194514557757041750, -169542551381608691133228989039250)"
"(9, 9)","(-1181176638940206839842792811339283, 528238251618913575906572216817279)"
"(9, 11)","(24666468317202318155602872386198904, -11031179984421830676740387021024808)"
"(9, 13)","(-120764673853976999294733266857585500, 54007604003616816378815856728959500)"
"(9, 15)","(-163093109326252216905435340309537500, 72937455823060976648818981621912500)"
"(9, 17)","(-73745049188428122762191219667012750, 32979788597878196004064928636007750)"
"(9, 19)","(3709643378851824419770388279618874324, -1659002953478937030235565094344758812)"
"(10, -22)","(23713929906150450801928863904574426000, 10605191856763523242154092089060990000)"
"(10, -20)","(-54568482189481844197934159400660601250, -24403767120933592636178870950800630000)"
"(10, -18)","(7526427051385528506045053106449592000, 3365920502918268892929151918726680000)"
"(10, -16)","(6511537342422758106224046161724477884, 2912048027137122453774272444805354240)"
"(10, -14)","(628123300578054703747793705797000000, 280905279668812652895770625975000000)"
"(10, -12)","(-157823468259744905948487870030559500, -70580800694714680563790135085820000)"
"(10, -10)","(-14137346971974067696958586516250000, -6322413770141927607993990461250000)"
"(10, -8)","(-22161751304301033782480364103670500, -9911036468533652924208964089720000)"
"(10, -6)","(-19105349403562772241209104500000, -8544326553039569364971437500000)"
"(10, -4)","(-100453427506125198452333938709654, -44931494525085651904587503135760)"
"(10, -2)","(6686105561293060152253982272000, 3058228934452012006868869440000)"
"(10, 0)",-1978960140106673712632696062500
"(10, 2)","(6686105561293060152253982272000, -3058228934452012006868869440000)"
"(10, 4)","(-100453427506125198452333938709654, 44931494525085651904587503135760)"
"(10, 6)","(-19105349403562772241209104500000, 8544326553039569364971437500000)"
"(10, 8)","(-22161751304301033782480364103670500, 9911036468533652924208964089720000)"
"(10, 10)","(-14137346971974067696958586516250000, 6322413770141927607993990461250000)"
"(10, 12)","(-157823468259744905948487870030559500, 70580800694714680563790135085820000)"
"(10, 14)","(628123300578054703747793705797000000, -280905279668812652895770625975000000)"
"(10, 16)","(6511537342422758106224046161724477884, -2912048027137122453774272444805354240)"
"(10, 18)","(7526427051385528506045053106449592000, -3365920502918268892929151918726680000)"
"(10, 20)","(-54568482189481844197934159400660601250, 24403767120933592636178870950800630000)"
"(10, 22)","(23713929906150450801928863904574426000, -10605191856763523242154092089060990000)"
"(11, -23)","(2424481425574993068349522940752506891500, 1084261055554256329554229372309883761500)"
"(11, -21)","(305550930539218735543956769664290364214, 136646530254801912792002010333333711282)"
"(11, -19)","(-8007735902033159219022639434228279326, -3581168364562348083440192112051960342)"
"(11, -17)","(-94303672180087823235593324959451314000, -42173884304506432454637199401573126000)"
"(11, -15)","(4410322744223821400059122453185925000, 1972356291759576453741949369710825000)"
"(11, -13)","(-8378351276544597874150766262460396750, -3746912598745132781788345994469104250)"
"(11, -11)","(1177382255414250845499624899391831408, 526541351719571707836775908292889904)"
"(11, -9)","(277556752630793097261713607669397884, 124127153271990276819299776503832788)"
"(11, -7)","(6381602721738433779891264728880500, 2853941631498018379265154257914500)"
"(11, -5)","(5489990744367422090051861147887500, 2455199575116580849949121028162500)"
"(11, -3)","(777393855052439972604258624026250, 347870160320115511896490694531250)"
"(11, -1)","(186012919313446472019380528048744, 75668370915102830706253165566072)"
"(11, 1)","(186012919313446472019380528048744, -75668370915102830706253165566072)"
"(11, 3)","(777393855052439972604258624026250, -347870160320115511896490694531250)"
"(11, 5)","(5489990744367422090051861147887500, -2455199575116580849949121028162500)"
"(11, 7)","(6381602721738433779891264728880500, -2853941631498018379265154257914500)"
"(11, 9)","(277556752630793097261713607669397884, -124127153271990276819299776503832788)"
"(11, 11)","(1177382255414250845499624899391831408, -526541351719571707836775908292889904)"
"(11, 13)","(-8378351276544597874150766262460396750, 3746912598745132781788345994469104250)"
"(11, 15)","(4410322744223821400059122453185925000, -1972356291759576453741949369710825000)"
"(11, 17)","(-94303672180087823235593324959451314000, 42173884304506432454637199401573126000)"
"(11, 19)","(-8007735902033159219022639434228279326, 3581168364562348083440192112051960342)"
"(11, 21)","(305550930539218735543956769664290364214, -136646530254801912792002010333333711282)"
"(11, 23)","(2424481425574993068349522940752506891500, -1084261055554256329554229372309883761500)"
"(12, -26)","(29051115553644075572072880416241517189944, 12992053840029918253076743832619241173024)"
"(12, -24)","(-2592412907073473970344837918074149000000, -1159362297192826638204922924243416000000)"
"(12, -22)","(-334045284123104734867648344255150033000, -149389592572498682918685294042226164000)"
"(12, -20)","(-800894896024779773423584077095931225600, -358171086068806733353931872435959513600)"
"(12, -18)","(-405539166811860821115185250850152786000, -181362628905989492576766436226077032000)"
"(12, -16)","(87265035538200595777191854676753000000, 39026110304470295641531959305568000000)"
"(12, -14)","(15425152654800648261580148511409811304, 6898337979888627877756588170573524256)"
"(12, -12)","(10636796116688243919092225348041152000, 4756919835925301152570290495965376000)"
"(12, -10)","(-2419443859136651564188419722680291200, -1082008187735307467163016926901881600)"
"(12, -8)","(79160705359763754548138646755832000, 35401743372901977820216524648384000)"
"(12, -6)","(-58574632450210224295622471574750000, -26194902568492111401665441061000000)"
"(12, -4)","(-30885239228159186160075815917095936, -13808771847385250138260622004225024)"
"(12, -2)","(-5913303177881347000871027163219000, -2638367950917320943899932134612000)"
"(12, 0)",-42253399449017286765821775000000
"(12, 2)","(-5913303177881347000871027163219000, 2638367950917320943899932134612000)"
"(12, 4)","(-30885239228159186160075815917095936, 13808771847385250138260622004225024)"
"(12, 6)","(-58574632450210224295622471574750000, 26194902568492111401665441061000000)"
"(12, 8)","(79160705359763754548138646755832000, -35401743372901977820216524648384000)"
"(12, 10)","(-2419443859136651564188419722680291200, 1082008187735307467163016926901881600)"
"(12, 12)","(10636796116688243919092225348041152000, -4756919835925301152570290495965376000)"
"(12, 14)","(15425152654800648261580148511409811304, -6898337979888627877756588170573524256)"
"(12, 16)","(87265035538200595777191854676753000000, -39026110304470295641531959305568000000)"
"(12, 18)","(-405539166811860821115185250850152786000, 181362628905989492576766436226077032000)"
"(12, 20)","(-800894896024779773423584077095931225600, 358171086068806733353931872435959513600)"
"(12, 22)","(-334045284123104734867648344255150033000, 149389592572498682918685294042226164000)"
"(12, 24)","(-2592412907073473970344837918074149000000, 1159362297192826638204922924243416000000)"
"(12, 26)","(29051115553644075572072880416241517189944, -12992053840029918253076743832619241173024)"
"(13, -29)","(91532956239544131967347531338448885552007, 40934782466626840596168752972961528246147)"
"(13, -27)","(336832684872223805815503883379678612207250, 150636156083611498854818040782941851795750)"
"(13, -25)","(30534969860786294472819481483150502263800, 13655653659925088885549877904856560935000)"
"(13, -23)","(-40895590429502075485827428510084462194000, -18289064036071292354826035819093649222000)"
"(13, -21)","(-28604117535494060486935516300485204724086, -12792150249151694549529950797789659870414)"
"(13, -19)","(4153424679017231592406020461688057003811, 1857467984341554851049167297764202241201)"
"(13, -17)","(-1204497911355576292810458729506983259500, -538667841709516902137451995019590641500)"
"(13, -15)","(214847815710575088169340897519581588800, 96082864149242920917891879669038270400)"
"(13, -13)","(-93242107758282317093531807984864532250, -41699138262410819264434293576807869250)"
"(13, -11)","(3783592018919411056712451359319853754, 1692073795165693660532771427261210846)"
"(13, -9)","(-4587275839026226598680937595914202816, -2051492244180065708368994392361743296)"
"(13, -7)","(3167891185872413122357091525302235000, 1416723836651152071781044250158825000)"
"(13, -5)","(10425311246184802535976661557051300, 4657886558706457139724009243285300)"
"(13, -3)","(98429325445599444410028528986778000, 43866830384096862739689047472894000)"
"(13, -1)","(-9210532879322025872391142727421556, -5574077058555011406864232797094404)"
"(13, 1)","(-9210532879322025872391142727421556, 5574077058555011406864232797094404)"
"(13, 3)","(98429325445599444410028528986778000, -43866830384096862739689047472894000)"
"(13, 5)","(10425311246184802535976661557051300, -4657886558706457139724009243285300)"
"(13, 7)","(3167891185872413122357091525302235000, -1416723836651152071781044250158825000)"
"(13, 9)","(-4587275839026226598680937595914202816, 2051492244180065708368994392361743296)"
"(13, 11)","(3783592018919411056712451359319853754, -1692073795165693660532771427261210846)"
"(13, 13)","(-93242107758282317093531807984864532250, 41699138262410819264434293576807869250)"
"(13, 15)","(214847815710575088169340897519581588800, -96082864149242920917891879669038270400)"
"(13, 17)","(-1204497911355576292810458729506983259500, 538667841709516902137451995019590641500)"
"(13, 19)","(4153424679017231592406020461688057003811, -1857467984341554851049167297764202241201)"
"(13, 21)","(-28604117535494060486935516300485204724086, 12792150249151694549529950797789659870414)"
"(13, 23)","(-40895590429502075485827428510084462194000, 18289064036071292354826035819093649222000)"
"(13, 25)","(30534969860786294472819481483150502263800, -13655653659925088885549877904856560935000)"
"(13, 27)","(336832684872223805815503883379678612207250, -150636156083611498854818040782941851795750)"
"(13, 29)","(91532956239544131967347531338448885552007, -40934782466626840596168752972961528246147)"
"(14, -30)","(195195079692329077670007900400812872700000, 87293893413107310548768809911984177900000)"
"(14, -28)","(-943842767624930639287514089745927207597500, -422099317696176527929241337236467697940000)"
"(14, -26)","(70103376247577425853838575743754317000000, 31351182948365450182379023958101359000000)"
"(14, -24)","(-266801124964108817788630559718269069201556, -119317090378632691009584439956117202725888)"
"(14, -22)","(-38457771241097966196808816811950163648000, -17198838151646301269146871958117102528000)"
"(14, -20)","(-607013295991760080425835865174891175000, -271464598616755242248633617630223400000)"
"(14, -18)","(165634225633096033033273444137214692000, 74073877583228033835508151914473228000)"
"(14, -16)","(-2529422543409913339763929135258641056116, -1131192150177002486718646351765639013952)"
"(14, -14)","(-244526366824142732200407479909367500000, -109355515701533427796562430570277500000)"
"(14, -12)","(769492136468346483311652284647721868000, 344127345039531056427546184062275808000)"
"(14, -10)","(7910857203154863696943087898120400000, 3537842783588230306385292937167600000)"
"(14, -8)","(-39183566790773384204016431703417476500, -17523429253328443397516118701757936000)"
"(14, -6)","(-86574175944323203566552447129000000, -38689164426953550644375296653000000)"
"(14, -4)","(-479720008760250274211326475330037436, -215067614015373252929627264646895968)"
"(14, -2)","(-387628120252450683867135158228000, -1682232112937110464223695968988000)"
"(14, 0)",-15383570020310774256672346636312500
"(14, 2)","(-387628120252450683867135158228000, 1682232112937110464223695968988000)"
"(14, 4)","(-479720008760250274211326475330037436, 215067614015373252929627264646895968)"
"(14, 6)","(-86574175944323203566552447129000000, 38689164426953550644375296653000000)"
"(14, 8)","(-39183566790773384204016431703417476500, 17523429253328443397516118701757936000)"
"(14, 10)","(7910857203154863696943087898120400000, -3537842783588230306385292937167600000)"
"(14, 12)","(769492136468346483311652284647721868000, -344127345039531056427546184062275808000)"
"(14, 14)","(-244526366824142732200407479909367500000, 109355515701533427796562430570277500000)"
"(14, 16)","(-2529422543409913339763929135258641056116, 1131192150177002486718646351765639013952)"
"(14, 18)","(165634225633096033033273444137214692000, -74073877583228033835508151914473228000)"
"(14, 20)","(-607013295991760080425835865174891175000, 271464598616755242248633617630223400000)"
"(14, 22)","(-38457771241097966196808816811950163648000, 17198838151646301269146871958117102528000)"
"(14, 24)","(-266801124964108817788630559718269069201556, 119317090378632691009584439956117202725888)"
"(14, 26)","(70103376247577425853838575743754317000000, -31351182948365450182379023958101359000000)"
"(14, 28)","(-943842767624930639287514089745927207597500, 422099317696176527929241337236467697940000)"
"(14, 30)","(195195079692329077670007900400812872700000, -87293893413107310548768809911984177900000)"
