weight,"(6, 62)"
"(11, -5)","(-15419162527443011785077284908209638998500, -6895780532314266923676003207448427935500)"
"(11, -3)","(-683014496121632614697288070673655448750, -307988964897525890830764426665428194150)"
"(11, -1)","(356961416192496798803891153751633132008, 111735336268353584084423254456671894264)"
"(11, 1)","(356961416192496798803891153751633132008, -111735336268353584084423254456671894264)"
"(11, 3)","(-683014496121632614697288070673655448750, 307988964897525890830764426665428194150)"
"(11, 5)","(-15419162527443011785077284908209638998500, 6895780532314266923676003207448427935500)"
"(11, 7)","(-23995005636141433577656771044868454624620, 10730891937233896409568064276882382793180)"
"(11, 9)","(233850197087130034313331897477771674032668, -104580987404915147388898840077736484948916)"
"(11, 11)","(444168927137931243252648382346990865070896, -198638382913926416841789854937936153700848)"
"(11, 13)","(-1297495381030101008426640156743985465073030, 580257574495046589470224448676557290287330)"
"(11, 15)","(-5407155559391605501817019167473561115019000, 2418153479143106322415684606370220962151000)"
"(11, 17)","(-3472494076421192060505899862512054505753040, 1552946561268627018220813645285992000606960)"
"(11, 19)","(39922216538843978756161168848798507378187178, -17853757998664301995970084065935483822399186)"
"(11, 21)","(47727699993219275301964943888478750552662238, -21344476318910910266357999595289329555235434)"
"(11, 23)","(7744308719545479333970636751811408598636940, -3463360147129609207529516136817658104841340)"
"(12, -26)","(25536467220641173562001488876306282127781368, 11420255322109756961851524068274375740129568)"
"(12, -24)","(78176371421754216587404736247017178508766400, 34961536146662861963013458531552302573017600)"
"(12, -22)","(-172044729135970924914366941693364876679898280, -76940741903713929389550561990592754411627040)"
"(12, -20)","(-146691704584831305407717600408930059821312000, -65602524637400072893899742002291754851072000)"
"(12, -18)","(96536208722396401810650987310462890635611440, 43172304998677295836737129163959383159302080)"
"(12, -16)","(74533624172999814097133888896885360192987200, 33332450052049830794804672991107977965619200)"
"(12, -14)","(24162752972376026929891806008036256733184808, 10805911633953164712163029308340984598973472)"
"(12, -12)","(-11423090286469432989980192236555198931834880, -5108561278712408506584274435678817088829440)"
"(12, -10)","(-1980121128820082084421660129520600704624000, -885537090806466274369614513123786673632000)"
"(12, -8)","(2060479927126484026191662347003606253641920, 921474607119432503782123600108347787568640)"
"(12, -6)","(205946210258793145562869406078490241515600, 92101271930684444667719289816403693905600)"
"(12, -4)","(-27609683305322426942906154014944739069952, -12376904928737766119314524789550845308928)"
"(12, -2)","(-16033782922131506469521847035217419109240, -7374759800627689718147709363670850284320)"
"(12, 0)",398542327771895154731050831114286760000
"(12, 2)","(-16033782922131506469521847035217419109240, 7374759800627689718147709363670850284320)"
"(12, 4)","(-27609683305322426942906154014944739069952, 12376904928737766119314524789550845308928)"
"(12, 6)","(205946210258793145562869406078490241515600, -92101271930684444667719289816403693905600)"
"(12, 8)","(2060479927126484026191662347003606253641920, -921474607119432503782123600108347787568640)"
"(12, 10)","(-1980121128820082084421660129520600704624000, 885537090806466274369614513123786673632000)"
"(12, 12)","(-11423090286469432989980192236555198931834880, 5108561278712408506584274435678817088829440)"
"(12, 14)","(24162752972376026929891806008036256733184808, -10805911633953164712163029308340984598973472)"
"(12, 16)","(74533624172999814097133888896885360192987200, -33332450052049830794804672991107977965619200)"
"(12, 18)","(96536208722396401810650987310462890635611440, -43172304998677295836737129163959383159302080)"
"(12, 20)","(-146691704584831305407717600408930059821312000, 65602524637400072893899742002291754851072000)"
"(12, 22)","(-172044729135970924914366941693364876679898280, 76940741903713929389550561990592754411627040)"
"(12, 24)","(78176371421754216587404736247017178508766400, -34961536146662861963013458531552302573017600)"
"(12, 26)","(25536467220641173562001488876306282127781368, -11420255322109756961851524068274375740129568)"
"(13, -29)","(14370674129608428718873562420136475031665099, 6426760847260413973598494216754959934645079)"
"(13, -27)","(946247906986361127831767880260357159238513210, 423174928717680329572549806440702458047157470)"
"(13, -25)","(3499345748291487926477957932949084289264651000, 1564954993990927112649765507674292570618375000)"
"(13, -23)","(11575743615843832898373388331721797808687706160, 5176829923027204392892969721955629058703057680)"
"(13, -21)","(8023571993038482221406898314125683838534731698, 3588250479759503126897077662723106706235303162)"
"(13, -19)","(-1406103702557099263431810034646560667936049593, -628828692466363764096880243932333380662416003)"
"(13, -17)","(-455851007089541485269782211067713689989427020, -203862767892790622156203758886661763974206140)"
"(13, -15)","(712223613122311550015739126278401991975976000, 318516082824403479861593560064490560671608000)"
"(13, -13)","(189754732606673453388287721866826526675140590, 84860896231827471156263389804245997336445670)"
"(13, -11)","(-13519841691325873334319571056607285682029342, -6046257004870237736111659006435871801520618)"
"(13, -9)","(-30159073371963714537798621521066554466177472, -13487548143813721388165248754395699012416192)"
"(13, -7)","(-1071558736709214451170778237683156067045000, -479222377331082016823147120261956348349400)"
"(13, -5)","(2556714574113768452328766741770914330608500, 1143244448901291842235562215453615152338500)"
"(13, -3)","(-6567593026574513838827071181107030678320, -3564124208736671543818074321847047993360)"
"(13, -1)","(-57482603100261086986215135700724920574932, -18882829244574432332402578065826354153188)"
"(13, 1)","(-57482603100261086986215135700724920574932, 18882829244574432332402578065826354153188)"
"(13, 3)","(-6567593026574513838827071181107030678320, 3564124208736671543818074321847047993360)"
"(13, 5)","(2556714574113768452328766741770914330608500, -1143244448901291842235562215453615152338500)"
"(13, 7)","(-1071558736709214451170778237683156067045000, 479222377331082016823147120261956348349400)"
"(13, 9)","(-30159073371963714537798621521066554466177472, 13487548143813721388165248754395699012416192)"
"(13, 11)","(-13519841691325873334319571056607285682029342, 6046257004870237736111659006435871801520618)"
"(13, 13)","(189754732606673453388287721866826526675140590, -84860896231827471156263389804245997336445670)"
"(13, 15)","(712223613122311550015739126278401991975976000, -318516082824403479861593560064490560671608000)"
"(13, 17)","(-455851007089541485269782211067713689989427020, 203862767892790622156203758886661763974206140)"
"(13, 19)","(-1406103702557099263431810034646560667936049593, 628828692466363764096880243932333380662416003)"
"(13, 21)","(8023571993038482221406898314125683838534731698, -3588250479759503126897077662723106706235303162)"
"(13, 23)","(11575743615843832898373388331721797808687706160, -5176829923027204392892969721955629058703057680)"
"(13, 25)","(3499345748291487926477957932949084289264651000, -1564954993990927112649765507674292570618375000)"
"(13, 27)","(946247906986361127831767880260357159238513210, -423174928717680329572549806440702458047157470)"
"(13, 29)","(14370674129608428718873562420136475031665099, -6426760847260413973598494216754959934645079)"
"(14, -30)","(8540283189865948460779287846783384500416284000, 3819330751927800763718495537164730686755468000)"
"(14, -28)","(74039312894725715433495494830691044829599824500, 33111387327996686038650546354408861995667708000)"
"(14, -26)","(272627753414068257622080555506219943598624244800, 121922837837381398854490546589186073376952145600)"
"(14, -24)","(242514480141000416102226906032001268869801313308, 108455772624659942718872755386813499832174932224)"
"(14, -22)","(108835569492754231882147746467387607847370590720, 48672746351140153535558028308369426910861304320)"
"(14, -20)","(68556535459902394283069570269499531231435589000, 30659414718043312316582566702319960431526712000)"
"(14, -18)","(16682682003010260434302772237998377200062415520, 7460722201148655057363967048819765118836666080)"
"(14, -16)","(-4798122570165127467423087250101660128473230532, -2145785646253021926277037231003836633619732544)"
"(14, -14)","(-621789281416699329838735041488546595411596000, -278072620184596052210701265565768211269948000)"
"(14, -12)","(1020092034877374852319616956965725303705386080, 456199026453043661985419707266977153362241280)"
"(14, -10)","(162930421359329293867789255826354166912528000, 72864698450657270788795733526801587823792000)"
"(14, -8)","(-126952524827463711030971666541020073922727140, -56775003190197912835391369099028510357586560)"
"(14, -6)","(-33402874345837772201571842968159646154657600, -14938620148471199191413466257010033312219200)"
"(14, -4)","(5941471649205166917636163134748962980508788, 2657500140212342944851663569665130710884384)"
"(14, -2)","(1953442737216998788492995674607059374225120, 931539303460321892535536601437129561365920)"
"(14, 0)",-52287222049312603200369028380303434602500
"(14, 2)","(1953442737216998788492995674607059374225120, -931539303460321892535536601437129561365920)"
"(14, 4)","(5941471649205166917636163134748962980508788, -2657500140212342944851663569665130710884384)"
"(14, 6)","(-33402874345837772201571842968159646154657600, 14938620148471199191413466257010033312219200)"
"(14, 8)","(-126952524827463711030971666541020073922727140, 56775003190197912835391369099028510357586560)"
"(14, 10)","(162930421359329293867789255826354166912528000, -72864698450657270788795733526801587823792000)"
"(14, 12)","(1020092034877374852319616956965725303705386080, -456199026453043661985419707266977153362241280)"
"(14, 14)","(-621789281416699329838735041488546595411596000, 278072620184596052210701265565768211269948000)"
"(14, 16)","(-4798122570165127467423087250101660128473230532, 2145785646253021926277037231003836633619732544)"
"(14, 18)","(16682682003010260434302772237998377200062415520, -7460722201148655057363967048819765118836666080)"
"(14, 20)","(68556535459902394283069570269499531231435589000, -30659414718043312316582566702319960431526712000)"
"(14, 22)","(108835569492754231882147746467387607847370590720, -48672746351140153535558028308369426910861304320)"
"(14, 24)","(242514480141000416102226906032001268869801313308, -108455772624659942718872755386813499832174932224)"
"(14, 26)","(272627753414068257622080555506219943598624244800, -121922837837381398854490546589186073376952145600)"
"(14, 28)","(74039312894725715433495494830691044829599824500, -33111387327996686038650546354408861995667708000)"
"(14, 30)","(8540283189865948460779287846783384500416284000, -3819330751927800763718495537164730686755468000)"
