"(v, u)","a(v, u)"
"(6, 8)","(48196395167540772383133114687728331303008722654381260, -21554083173012706999282727221756044320865443194810560)"
"(6, 10)","(59063089524208566925974800663737896414981819263424000, -26413816627457213270905332452143299654990907948300800)"
"(6, 12)","(-7127844854221284005190829317808025283044148222870720, 3187669125422173970314492298091267908028895216212480)"
"(7, -15)","(-12994034461777607304827053442032299973034828071021263600, -5811108871701924545757444490365824425460857834176693360)"
"(7, -13)","(-33500712441627352721384945835482783672261456419468821940, -14981974062830343217652928449603182011057211527114808380)"
"(7, -11)","(-16943770402577444035406279147863866953569045522645527608, -7577484483062428547143239974716279436044436755605454488)"
"(7, -9)","(-2367323351271124641251423143070805942251235048183686832, -1058699187632971442919626845853384753285362866002723088)"
"(7, -7)","(-2937275508371783431040740243317547920033989187779398000, -1313589541067709937567440230478695079292422451311774000)"
"(7, -5)","(-217559821279961480574199641903020217232427521393598400, -97295707104537979203057304964638873239209896966662720)"
"(7, -3)","(15045026054086099848108686546962928700498725546063580, 6728783611704661094028713160523724216225383029090060)"
"(7, -1)","(1183264879372292224978623764706564184659411118100912, 505992839108756657527810081214999007083537160969552)"
"(7, 1)","(-1183264879372292224978623764706564184659411118100912, 505992839108756657527810081214999007083537160969552)"
"(7, 3)","(-15045026054086099848108686546962928700498725546063580, 6728783611704661094028713160523724216225383029090060)"
"(7, 5)","(217559821279961480574199641903020217232427521393598400, -97295707104537979203057304964638873239209896966662720)"
"(7, 7)","(2937275508371783431040740243317547920033989187779398000, -1313589541067709937567440230478695079292422451311774000)"
"(7, 9)","(2367323351271124641251423143070805942251235048183686832, -1058699187632971442919626845853384753285362866002723088)"
"(7, 11)","(16943770402577444035406279147863866953569045522645527608, -7577484483062428547143239974716279436044436755605454488)"
"(7, 13)","(33500712441627352721384945835482783672261456419468821940, -14981974062830343217652928449603182011057211527114808380)"
"(7, 15)","(12994034461777607304827053442032299973034828071021263600, -5811108871701924545757444490365824425460857834176693360)"
"(8, -16)","(-2436934258250775584022382509572579289335203823890433885184, -1089830131629352390389238466541662130633481198182132473856)"
"(8, -14)","(-5910656638790033908973542511374837128126079751753331631792, -2643326007198987227535921912747636542437378005627705916992)"
"(8, -12)","(-3386160999347508821253516879496681915613398406917912250880, -1514337235459930149545829199481779098889508715461379394560)"
"(8, -10)","(-1584574706854755085703217506428848006679611216360093388800, -708643351990806484484169089341755117361730860061281610880)"
"(8, -8)","(-35161241801555591824188980594848008300014417110053048320, -15724585368254821582638530960982372916280350041811292160)"
"(8, -6)","(-54351975408882337180409452438150121435326050907848327648, -24306942341137788882305525110222647096382627261149664512)"
"(8, -4)","(-5516973331834856584248911902779723860819906205290867200, -2467265263608459188450207604415760828364827382512563200)"
"(8, -2)","(-526967394474103718576396704564604131763501663553181840, -235831543101878912431363139113861635893637738440278080)"
"(8, 0)","(0, 9279992153708019052251738397384239944095804813762560)"
"(8, 2)","(526967394474103718576396704564604131763501663553181840, -235831543101878912431363139113861635893637738440278080)"
"(8, 4)","(5516973331834856584248911902779723860819906205290867200, -2467265263608459188450207604415760828364827382512563200)"
"(8, 6)","(54351975408882337180409452438150121435326050907848327648, -24306942341137788882305525110222647096382627261149664512)"
"(8, 8)","(35161241801555591824188980594848008300014417110053048320, -15724585368254821582638530960982372916280350041811292160)"
"(8, 10)","(1584574706854755085703217506428848006679611216360093388800, -708643351990806484484169089341755117361730860061281610880)"
"(8, 12)","(3386160999347508821253516879496681915613398406917912250880, -1514337235459930149545829199481779098889508715461379394560)"
"(8, 14)","(5910656638790033908973542511374837128126079751753331631792, -2643326007198987227535921912747636542437378005627705916992)"
"(8, 16)","(2436934258250775584022382509572579289335203823890433885184, -1089830131629352390389238466541662130633481198182132473856)"
"(9, -19)","(-39618813150390121999475272838693940511515826919588605860852, -17718071878426982291335024976197224807209357317168835524476)"
"(9, -17)","(-132299774849712573622572675215980080267279166568208303969990, -59166257994374867567765904102460333442998127385478168052190)"
"(9, -15)","(-248563113864727737717006622237002445392702873683766760992000, -111160803860110337469925819427582740611736693184719219526400)"
"(9, -13)","(-250365159900116331916847054514480293838039544253026020766020, -111966703346852915153022376655716041684308658802918694709780)"
"(9, -11)","(-2255001038267112670596256267909260069740153701410619755408, -1008467122179477438391587011197298218069684907765501626416)"
"(9, -9)","(-10203413824742346466745219523029920656604518184398998980491, -4563105382918931442675146678778158655135585640552947194583)"
"(9, -7)","(5573599511752238590499179019808491390592835302054571830, 2492595623299782786337627481045029643801926552042746930)"
"(9, -5)","(-777436660243883053641092983752337334868607419981172968000, -347680669202370763009097959206308071750027641117144052800)"
"(9, -3)","(-100502491965130671897481268821338348384225660691201146240, -44947753995853566125482487482207423878446754523740332160)"
"(9, -1)","(-3547864437967152497691191990287105156743131211838476138, -1886992532890725024866476191413246992710704271433296786)"
"(9, 1)","(3547864437967152497691191990287105156743131211838476138, -1886992532890725024866476191413246992710704271433296786)"
"(9, 3)","(100502491965130671897481268821338348384225660691201146240, -44947753995853566125482487482207423878446754523740332160)"
"(9, 5)","(777436660243883053641092983752337334868607419981172968000, -347680669202370763009097959206308071750027641117144052800)"
"(9, 7)","(-5573599511752238590499179019808491390592835302054571830, 2492595623299782786337627481045029643801926552042746930)"
"(9, 9)","(10203413824742346466745219523029920656604518184398998980491, -4563105382918931442675146678778158655135585640552947194583)"
"(9, 11)","(2255001038267112670596256267909260069740153701410619755408, -1008467122179477438391587011197298218069684907765501626416)"
"(9, 13)","(250365159900116331916847054514480293838039544253026020766020, -111966703346852915153022376655716041684308658802918694709780)"
"(9, 15)","(248563113864727737717006622237002445392702873683766760992000, -111160803860110337469925819427582740611736693184719219526400)"
"(9, 17)","(132299774849712573622572675215980080267279166568208303969990, -59166257994374867567765904102460333442998127385478168052190)"
"(9, 19)","(39618813150390121999475272838693940511515826919588605860852, -17718071878426982291335024976197224807209357317168835524476)"
"(10, -22)","(-272205355016305140697982037720997240318144107943281224674240, -121733935531184333943957509628426148307312625975316882017600)"
"(10, -20)","(-5120486545239365447522055632224191574611385219994149146990250, -2289951198605654658583356714016737049444018520142206896206000)"
"(10, -18)","(3269831888217695514960593479828087137641858262396105935950080, 1462313275410252166492252914172480650546650402222169469267200)"
"(10, -16)","(13087696486784185904004592002227555706897623382159010521712832, 5852995802666923532754898509007225040371384182880157049757920)"
"(10, -14)","(-122184942208224045562289552856231625739787119051311253459200, -54642767320894436128071753260126487957624559237627668960000)"
"(10, -12)","(-3470078687211361270109191722312047978796780898741036628476620, -1551866366375566797924583383594227989480160582424052785967200)"
"(10, -10)","(191471557376530317512788878200091305332774470280376280680000, 85628683609995506544116764257991967656395351242285784840000)"
"(10, -8)","(256764213755837662370153322203798240638440371832295955202880, 114828447188747993527807543115906013924350249463882763135200)"
"(10, -6)","(5315991253975701005216761912818352487160857028706548892800, 2377383783783575280916187248278443015468022634618829040000)"
"(10, -4)","(-2533777941009532278881368930346625672823910779454040072758, -1133214029375559142032085367171281818816608524063361947920)"
"(10, -2)","(-1556754239352283219638877808153826447851319385275675681280, -699528171707580542560903999383385268096796833427061209600)"
"(10, 0)","(0, -96668413860736378936203161280966301427750032615677480000)"
"(10, 2)","(1556754239352283219638877808153826447851319385275675681280, -699528171707580542560903999383385268096796833427061209600)"
"(10, 4)","(2533777941009532278881368930346625672823910779454040072758, -1133214029375559142032085367171281818816608524063361947920)"
"(10, 6)","(-5315991253975701005216761912818352487160857028706548892800, 2377383783783575280916187248278443015468022634618829040000)"
"(10, 8)","(-256764213755837662370153322203798240638440371832295955202880, 114828447188747993527807543115906013924350249463882763135200)"
"(10, 10)","(-191471557376530317512788878200091305332774470280376280680000, 85628683609995506544116764257991967656395351242285784840000)"
"(10, 12)","(3470078687211361270109191722312047978796780898741036628476620, -1551866366375566797924583383594227989480160582424052785967200)"
"(10, 14)","(122184942208224045562289552856231625739787119051311253459200, -54642767320894436128071753260126487957624559237627668960000)"
"(10, 16)","(-13087696486784185904004592002227555706897623382159010521712832, 5852995802666923532754898509007225040371384182880157049757920)"
"(10, 18)","(-3269831888217695514960593479828087137641858262396105935950080, 1462313275410252166492252914172480650546650402222169469267200)"
"(10, 20)","(5120486545239365447522055632224191574611385219994149146990250, -2289951198605654658583356714016737049444018520142206896206000)"
"(10, 22)","(272205355016305140697982037720997240318144107943281224674240, -121733935531184333943957509628426148307312625975316882017600)"
"(11, -23)","(-38725403959158732159789671756718654432911746947756576589505140, -17318527141763682946099257368699257900482721757522320329374340)"
"(11, -21)","(-532684656236419332292345313964557330842574884108920551531443728, -238223820383148182540972083213245544387264442431225552255190064)"
"(11, -19)","(-584483737303024183863627930210696231079639156345264675437636752, -261389073670538334483359198427498359866039754177140828435491984)"
"(11, -17)","(92915227812123819929258519296460988733092743549273953184009960, 41552953106557583921481615843386760146345462885446719748667640)"
"(11, -15)","(240024302635518354694796880382225345158883371783643103402856000, 107342131389000195191658517869196064911864000389548852910196800)"
"(11, -13)","(22991634671172362283537312352813361994031831443562826017748080, 10282171607716030543507876240313671133858998946300736111419280)"
"(11, -11)","(-11990922226180356514980457096567112936078230822995871014046416, -5362503442109240290020859935125443053060040520943788917486608)"
"(11, -9)","(-3297887902418640295781942524019445596713121318966330618338332, -1474860307274006686820836277601952156610723042452664848249524)"
"(11, -7)","(2024713864126971365925956419265649024342426204475599624617980, 905479508182389673113499483887532026438973597797887894882220)"
"(11, -5)","(425224017161484733264750177633217686568457805492534070988000, 190163144421791855369028716835740140893807603397970754055200)"
"(11, -3)","(10643587978940488945398504906495711406058427989600246874000, 4696977987578024823473447302883757665192612250618674365200)"
"(11, -1)","(-11083447483903144057058693872523970870767126221159819130888, -6220134106440038818229997165209463841595603567369850054744)"
"(11, 1)","(11083447483903144057058693872523970870767126221159819130888, -6220134106440038818229997165209463841595603567369850054744)"
"(11, 3)","(-10643587978940488945398504906495711406058427989600246874000, 4696977987578024823473447302883757665192612250618674365200)"
"(11, 5)","(-425224017161484733264750177633217686568457805492534070988000, 190163144421791855369028716835740140893807603397970754055200)"
"(11, 7)","(-2024713864126971365925956419265649024342426204475599624617980, 905479508182389673113499483887532026438973597797887894882220)"
"(11, 9)","(3297887902418640295781942524019445596713121318966330618338332, -1474860307274006686820836277601952156610723042452664848249524)"
"(11, 11)","(11990922226180356514980457096567112936078230822995871014046416, -5362503442109240290020859935125443053060040520943788917486608)"
"(11, 13)","(-22991634671172362283537312352813361994031831443562826017748080, 10282171607716030543507876240313671133858998946300736111419280)"
"(11, 15)","(-240024302635518354694796880382225345158883371783643103402856000, 107342131389000195191658517869196064911864000389548852910196800)"
"(11, 17)","(-92915227812123819929258519296460988733092743549273953184009960, 41552953106557583921481615843386760146345462885446719748667640)"
"(11, 19)","(584483737303024183863627930210696231079639156345264675437636752, -261389073670538334483359198427498359866039754177140828435491984)"
"(11, 21)","(532684656236419332292345313964557330842574884108920551531443728, -238223820383148182540972083213245544387264442431225552255190064)"
"(11, 23)","(38725403959158732159789671756718654432911746947756576589505140, -17318527141763682946099257368699257900482721757522320329374340)"
"(12, -26)","(5858349217289440729246671770445371940755751708145806250565112, 2619933417158375146335203969550064932022264541804059419608352)"
"(12, -24)","(-506291034531079561620734757030773529643969751500444247187225600, -226420233922037452284459585221292730621539621097929934289510400)"
"(12, -22)","(-7598276764214855535957956227289632923840236316093098818546999080, -3398052671328311689771315809849983215098569166168556187332436640)"
"(12, -20)","(-5239748831993666851877516635637126184785943615983160873040588800, -2343286914672592798458449247100031733124732032222434192539176960)"
"(12, -18)","(944740737824004331426044232592872988510053836235368225127752960, 422500902177556086968702863123192405992378829932734428059563520)"
"(12, -16)","(-125035177347439018188910014357122883406037973757543005134035200, -55917431225523106386920888815756252141256700869217169304371200)"
"(12, -14)","(495491014239436092701148621542094009854311350293404847359090008, 221590318015944913010779130093537705549324054342796266444956512)"
"(12, -12)","(273908442300725830093328064426997904689355301403396675237662720, 122495579318615257346883453365185008994942211385279753174159360)"
"(12, -10)","(-41147384189658357757150461348075860048875496158960888177612800, -18401669607937990602722339124828741090186689325290810875441920)"
"(12, -8)","(-34038094030963793895173986008553672679622678321721395620152320, -15222299272190400515533524918161142556239902834057041282467840)"
"(12, -6)","(-708213626328882198285818836718718521719611224684168185977600, -316746424865561679049129449237805356926825950904838566745600)"
"(12, -4)","(3054098197610054619240970631105886829108102396768712621795328, 1365014778777613728450041734163487267674107693628582676068352)"
"(12, -2)","(256026333871267354299841814145732463315583984408840168360760, 102630403902086306728609087096997388454081053620571654024480)"
"(12, 0)","(0, -21760199706433525137196366392820329586527113135849290752000)"
"(12, 2)","(-256026333871267354299841814145732463315583984408840168360760, 102630403902086306728609087096997388454081053620571654024480)"
"(12, 4)","(-3054098197610054619240970631105886829108102396768712621795328, 1365014778777613728450041734163487267674107693628582676068352)"
"(12, 6)","(708213626328882198285818836718718521719611224684168185977600, -316746424865561679049129449237805356926825950904838566745600)"
"(12, 8)","(34038094030963793895173986008553672679622678321721395620152320, -15222299272190400515533524918161142556239902834057041282467840)"
"(12, 10)","(41147384189658357757150461348075860048875496158960888177612800, -18401669607937990602722339124828741090186689325290810875441920)"
"(12, 12)","(-273908442300725830093328064426997904689355301403396675237662720, 122495579318615257346883453365185008994942211385279753174159360)"
"(12, 14)","(-495491014239436092701148621542094009854311350293404847359090008, 221590318015944913010779130093537705549324054342796266444956512)"
"(12, 16)","(125035177347439018188910014357122883406037973757543005134035200, -55917431225523106386920888815756252141256700869217169304371200)"
"(12, 18)","(-944740737824004331426044232592872988510053836235368225127752960, 422500902177556086968702863123192405992378829932734428059563520)"
"(12, 20)","(5239748831993666851877516635637126184785943615983160873040588800, -2343286914672592798458449247100031733124732032222434192539176960)"
"(12, 22)","(7598276764214855535957956227289632923840236316093098818546999080, -3398052671328311689771315809849983215098569166168556187332436640)"
"(12, 24)","(506291034531079561620734757030773529643969751500444247187225600, -226420233922037452284459585221292730621539621097929934289510400)"
"(12, 26)","(-5858349217289440729246671770445371940755751708145806250565112, 2619933417158375146335203969550064932022264541804059419608352)"
"(13, -29)","(-52033284859324266803462515488452381115608368667882746125884011, -23269992407611928500248082347349916796859936554942385329306231)"
"(13, -27)","(24340102935401921928266505993206464722115942350720186569223381210, 10885224948580173980940677717361383289262278811777104221247716670)"
"(13, -25)","(109871876304920733854197192683086463969982902330694339683968040000, 49136196846650234439410549039416016992625428169302028444435641920)"
"(13, -23)","(266221545398447045025831038108360395885972465983221964787656106840, 119057894517194785652961763537513308169475175748686129760956766920)"
"(13, -21)","(169580165759674663450428166275973113014804531275381265724266924022, 75838555654862962488366857689733218192326369418036504799022096078)"
"(13, -19)","(41831173916030342544186291423665645407814872525546036531604082547, 18707469690971985131553224016642906020121820598613376946829682977)"
"(13, -17)","(33229773548907906945901797675165599928947221192409217717072447580, 14860806506456498909594698107513141533319253902324054292826082060)"
"(13, -15)","(-11821768018508475677437437381878361025082571474979581070008643200, -5286855380723515847743499001489621376760884648968561352397086080)"
"(13, -13)","(-4119883556220959140251967802987473723798657990149867206145551290, -1842467938211431618402129523427597684411775881003535435528924770)"
"(13, -11)","(1878968299679777062539313361658840103145307689475531856228530442, 840300168882138683010612919389969937619264593898792484407959758)"
"(13, -9)","(-106386135985017914425131316503018791064578478243305111327466432, -47577333495826707049555316488750660265802798879153243800217792)"
"(13, -7)","(-132171147664694797418723218518152023539929816484963039210676000, -59109301313260988677796534253341979153160103243001816895375200)"
"(13, -5)","(-60442754422488171256296819125458586299977517044277323674342400, -27038069201133633183947647006061324335316496235460457034798080)"
"(13, -3)","(4617418563014631351848520216306218784285370294000602928781520, 2004421462213198363784300343131732993124963666601404847998960)"
"(13, -1)","(3133983177302185601752665852088778406312705805181019935210012, 1464699813049790701802859897068341220337069045330216663304908)"
"(13, 1)","(-3133983177302185601752665852088778406312705805181019935210012, 1464699813049790701802859897068341220337069045330216663304908)"
"(13, 3)","(-4617418563014631351848520216306218784285370294000602928781520, 2004421462213198363784300343131732993124963666601404847998960)"
"(13, 5)","(60442754422488171256296819125458586299977517044277323674342400, -27038069201133633183947647006061324335316496235460457034798080)"
"(13, 7)","(132171147664694797418723218518152023539929816484963039210676000, -59109301313260988677796534253341979153160103243001816895375200)"
"(13, 9)","(106386135985017914425131316503018791064578478243305111327466432, -47577333495826707049555316488750660265802798879153243800217792)"
"(13, 11)","(-1878968299679777062539313361658840103145307689475531856228530442, 840300168882138683010612919389969937619264593898792484407959758)"
"(13, 13)","(4119883556220959140251967802987473723798657990149867206145551290, -1842467938211431618402129523427597684411775881003535435528924770)"
"(13, 15)","(11821768018508475677437437381878361025082571474979581070008643200, -5286855380723515847743499001489621376760884648968561352397086080)"
"(13, 17)","(-33229773548907906945901797675165599928947221192409217717072447580, 14860806506456498909594698107513141533319253902324054292826082060)"
"(13, 19)","(-41831173916030342544186291423665645407814872525546036531604082547, 18707469690971985131553224016642906020121820598613376946829682977)"
"(13, 21)","(-169580165759674663450428166275973113014804531275381265724266924022, 75838555654862962488366857689733218192326369418036504799022096078)"
"(13, 23)","(-266221545398447045025831038108360395885972465983221964787656106840, 119057894517194785652961763537513308169475175748686129760956766920)"
"(13, 25)","(-109871876304920733854197192683086463969982902330694339683968040000, 49136196846650234439410549039416016992625428169302028444435641920)"
"(13, 27)","(-24340102935401921928266505993206464722115942350720186569223381210, 10885224948580173980940677717361383289262278811777104221247716670)"
"(13, 29)","(52033284859324266803462515488452381115608368667882746125884011, -23269992407611928500248082347349916796859936554942385329306231)"
"(14, -30)","(29827991776245726426537042284485457583074240073616532969890368000, 13339483448798028219965460742924754201592729999709568984905996800)"
"(14, -28)","(1483380405831928977375846460587631764650650590534052915501199188000, 663387884786283734627708875452680186014049030351560951363850592000)"
"(14, -26)","(2786177107915554471427853935907530672419444865165532913734120531200, 1246016282130589436933258024768273891477042421973848050498580422400)"
"(14, -24)","(1961319679073542963338092455325664675634951508304648762526073743788, 877128825603302763043900101018782656300306563903607983990815241024)"
"(14, -22)","(1878243206186873913386743101077218510906522418543413183472059819520, 839975897462200727455463428691149391374819917284966236940466654720)"
"(14, -20)","(1590663704220436998379902448877343151730331242070545813805198912000, 711366434395703249415846543149447580890217762996443980008734644800)"
"(14, -18)","(483681976859483591543906514803082646859055606739531495290070894080, 216309155949857171520338531773577670898673324574235103483706462720)"
"(14, -16)","(140082592950538231954360912734896286271485030076673469885612005932, 62646840060363936602848720555559310462139887665658456603502187904)"
"(14, -14)","(-10529577212426141678180387880240770780363416010796858415570880000, -4708970084244870537530148234787735123736647879759374724597440000)"
"(14, -12)","(-34689134824311160154913493892562381152224179893642651288983617120, -15513452712766524408216073248609569107533473930887917944656062720)"
"(14, -10)","(2270122224080605768072787610979566777780382779381331773096192000, 1015229304283875056227279084284744354130343718150107504670873600)"
"(14, -8)","(4888084422183100740292296324745753605941467311495757405536516140, 2186013922933571913494284489768876570653126516847430929284903360)"
"(14, -6)","(-143942232337297552304668828342963331651178207144580863937478400, -64426713282050320153345925653960632326454924698883855346348800)"
"(14, -4)","(-243160984260567279380993816641196946110772024714764611184751872, -108765442796963656553749706824718165058723827464511402013510336)"
"(14, -2)","(-58857898088960304553160222575986297549626164887938855746081280, -24493202851452224569371251408567377954519125919015557028154880)"
"(14, 0)","(0, 9663067330876014182680934991052685098793904548236309430400000)"
"(14, 2)","(58857898088960304553160222575986297549626164887938855746081280, -24493202851452224569371251408567377954519125919015557028154880)"
"(14, 4)","(243160984260567279380993816641196946110772024714764611184751872, -108765442796963656553749706824718165058723827464511402013510336)"
"(14, 6)","(143942232337297552304668828342963331651178207144580863937478400, -64426713282050320153345925653960632326454924698883855346348800)"
"(14, 8)","(-4888084422183100740292296324745753605941467311495757405536516140, 2186013922933571913494284489768876570653126516847430929284903360)"
"(14, 10)","(-2270122224080605768072787610979566777780382779381331773096192000, 1015229304283875056227279084284744354130343718150107504670873600)"
"(14, 12)","(34689134824311160154913493892562381152224179893642651288983617120, -15513452712766524408216073248609569107533473930887917944656062720)"
"(14, 14)","(10529577212426141678180387880240770780363416010796858415570880000, -4708970084244870537530148234787735123736647879759374724597440000)"
"(14, 16)","(-140082592950538231954360912734896286271485030076673469885612005932, 62646840060363936602848720555559310462139887665658456603502187904)"
"(14, 18)","(-483681976859483591543906514803082646859055606739531495290070894080, 216309155949857171520338531773577670898673324574235103483706462720)"
"(14, 20)","(-1590663704220436998379902448877343151730331242070545813805198912000, 711366434395703249415846543149447580890217762996443980008734644800)"
"(14, 22)","(-1878243206186873913386743101077218510906522418543413183472059819520, 839975897462200727455463428691149391374819917284966236940466654720)"
"(14, 24)","(-1961319679073542963338092455325664675634951508304648762526073743788, 877128825603302763043900101018782656300306563903607983990815241024)"
"(14, 26)","(-2786177107915554471427853935907530672419444865165532913734120531200, 1246016282130589436933258024768273891477042421973848050498580422400)"
"(14, 28)","(-1483380405831928977375846460587631764650650590534052915501199188000, 663387884786283734627708875452680186014049030351560951363850592000)"
"(14, 30)","(-29827991776245726426537042284485457583074240073616532969890368000, 13339483448798028219965460742924754201592729999709568984905996800)"
