"(v, u)","a(v, u)"
"(7, -3)","(-1186966736280166918432210971662984961346011841683011726472747265324838456080667734679778562009232075106, -530864194473379846431115896812009497193442294899082758090712432403398440631011401107610354607499049542)"
"(7, -1)","(15328430557038773597502231213926728733614586357443294810301822531295104062438900916975349105824032675, 11113634244482732214601324400949482867457934710562352808215290000799260513361062879202074373724681645)"
"(7, 1)","(-15328430557038773597502231213926728733614586357443294810301822531295104062438900916975349105824032675, 11113634244482732214601324400949482867457934710562352808215290000799260513361062879202074373724681645)"
"(7, 3)","(1186966736280166918432210971662984961346011841683011726472747265324838456080667734679778562009232075106, -530864194473379846431115896812009497193442294899082758090712432403398440631011401107610354607499049542)"
"(7, 5)","(-54462076646592750092934703738160237394266677907692029109499035548012012698612866542459212644392929518020, 24356181079721423049174352989460089470865077937973354111857061704575473381136826393121700085322035445116)"
"(7, 7)","(447407055792383243692817498536796447453202842637368101982094785612507343843750372492229100757912798900195, -200086518072169601871615615104936509633544992973198499197254791633956903292810846499215254185232646491535)"
"(7, 9)","(-82435266888108634281188098262372374178505356015278077707276276517779967801602042487601740287924399175615, 36866172101029612033884170703746386704356368985024760740157754543391364594822910890646000352577682083165)"
"(7, 11)","(-12416737851939366003860487560476702922541924248539663307575533027665063169478580983223597957402532367892960, 5552933979146228261661896422037782933109443630678838757490039475750154752534392953727949327562129134973480)"
"(7, 13)","(-13593680459628535659009205824838644096136844154627733850155154246517865167540069967202367598102259150145478, 6079278714427998266502827781555780994350204303369221797421998224224209569310748121956293824587998643099406)"
"(7, 15)","(-159364440941586179584487623769023811140383315700648747449213000372891676206361368231746284121190190578705, 71269944628327457862251396976089656742868636068343031345390017150583807769802385840250636059811637447033)"
"(8, -16)","(-398795086266336315610355859080430210624708010342294861628054337612535844774195593272467431442305766215719760, -178346584396884160708600879359267416270664159260179095140673176067526107027385903320275455664841556956435840)"
"(8, -14)","(-1054103293958186641196376929435569053522630107176782970487968105404064303362906675727897192297224019350096260, -471409324119389738127935850546721538872339743436024162067134848684824204570291080592059127792947212781466340)"
"(8, -12)","(-649339672722641520261590368406904088851323193485651943575237117182227401467606856911219445674553834348888184, -290393529739058476835843221441764375725832940685194748573572156397540801329370527650533507842638469709218608)"
"(8, -10)","(20211226196121259029179734871633033519964281818314240763494238497381730108063911826307349048414805058858640, 9038735136630229849273689727796491950318056364258769448925637544025040317780521120744191780806716869783464)"
"(8, -8)","(-52212980453617275276167991492098865510132499897670652460690874018595142350943741738149891885846471396070976, -23350354720338733397585897842522986161400413883374738413283426740313743371456970205380667603089512684717888)"
"(8, -6)","(7419279906342863309015625653410478361769197556415598450993925443995063419601063105704761662410150546179000, 3318002837966344411406782118467444507868900550291983990483871930906102225096262560340453890161225795910720)"
"(8, -4)","(350648007718585501886861471463382198497912949765058514057967833387740351516370281463573073662403454792840, 156814258926530540699646181739863744902473452007921527464534608266354056686435903506688612971723514069040)"
"(8, -2)","(28218083366869598670048371691542761495912711708595480966736403115058059517155192785112679770655919272868, 12556021474347850568637531979204238032827532519000145100791730238368258253567051126357127083583685886716)"
"(8, 0)","(0, 1607523227023901710318931354256537256667436379892451641884229001487374358258780124029322168327084840832)"
"(8, 2)","(-28218083366869598670048371691542761495912711708595480966736403115058059517155192785112679770655919272868, 12556021474347850568637531979204238032827532519000145100791730238368258253567051126357127083583685886716)"
"(8, 4)","(-350648007718585501886861471463382198497912949765058514057967833387740351516370281463573073662403454792840, 156814258926530540699646181739863744902473452007921527464534608266354056686435903506688612971723514069040)"
"(8, 6)","(-7419279906342863309015625653410478361769197556415598450993925443995063419601063105704761662410150546179000, 3318002837966344411406782118467444507868900550291983990483871930906102225096262560340453890161225795910720)"
"(8, 8)","(52212980453617275276167991492098865510132499897670652460690874018595142350943741738149891885846471396070976, -23350354720338733397585897842522986161400413883374738413283426740313743371456970205380667603089512684717888)"
"(8, 10)","(-20211226196121259029179734871633033519964281818314240763494238497381730108063911826307349048414805058858640, 9038735136630229849273689727796491950318056364258769448925637544025040317780521120744191780806716869783464)"
"(8, 12)","(649339672722641520261590368406904088851323193485651943575237117182227401467606856911219445674553834348888184, -290393529739058476835843221441764375725832940685194748573572156397540801329370527650533507842638469709218608)"
"(8, 14)","(1054103293958186641196376929435569053522630107176782970487968105404064303362906675727897192297224019350096260, -471409324119389738127935850546721538872339743436024162067134848684824204570291080592059127792947212781466340)"
"(8, 16)","(398795086266336315610355859080430210624708010342294861628054337612535844774195593272467431442305766215719760, -178346584396884160708600879359267416270664159260179095140673176067526107027385903320275455664841556956435840)"
"(9, -19)","(4502986307113606039041089738023933313771775531775368019982495484419116116256588271403476809617766574794862880, 2013796696891353584852113555524624492958470709672719756759572045746014423739466340891750025664025050236852020)"
"(9, -17)","(45857068379211914724755359971261632105701647497601849091444506732409343264641944188365759922569419048817745928, 20507904428954789059268254015283987525606250501078194218713758650945998919259253258406075569506017903987294968)"
"(9, -15)","(18573576746589618985925242652541056599849454885270909358233815466679575451399530055719611796783689655100294600, 8306356038136754651693897548541098291865961826939258084558412876145808716259098202441654750773299841650755320)"
"(9, -13)","(20627351729486183926435199979144039869415742754855403064585075604912985262206636459658988256713878824405350364, 9224832132585792082190083900228332859377561887060900319550596076439128806837727329509515207211689689961979496)"
"(9, -11)","(2806112980615060976567244978900708259035445854207678974895847038308879646644962681433315188562258670081960900, 1254931875439952053548359823515481661097229429304331563917173338373597912398660776047703299760881025212887980)"
"(9, -9)","(-465556994528713214833453020364035766494185565118749267812991097628062383371166078374422433036610123589811160, -208203417432515546423800477388794395790432674219344939967261542971787869535189288823077516496654597835777080)"
"(9, -7)","(198531484977348318346240439270827319869051276219052609521866730073878996012136901148494772485471567934222824, 88785979345463077350547171060980803275960727914619014992655821740774567745316810886360083362775886385319704)"
"(9, -5)","(-12651662987778976229780851374442153227322379597271675143580679376549291304668024833405689873894481805894100, -5657983697576618952320883433095479808855849862838955218858854569523293312370743806754715612456622369467860)"
"(9, -3)","(-1271104136116723359971056957125373901186519177218249218835561564715880056755221042706390651988789977151052, -569522880553021952467720875226311234580912620574305666699584075252491177528585430665493886362256651469668)"
"(9, -1)","(-412501429993249809599253727367250037245707422429338845634866187620982668610768515801915533664161059563760, -213460375155576784371347008592013525235137276859301254942676247791958945770722629303695173180080012735840)"
"(9, 1)","(412501429993249809599253727367250037245707422429338845634866187620982668610768515801915533664161059563760, -213460375155576784371347008592013525235137276859301254942676247791958945770722629303695173180080012735840)"
"(9, 3)","(1271104136116723359971056957125373901186519177218249218835561564715880056755221042706390651988789977151052, -569522880553021952467720875226311234580912620574305666699584075252491177528585430665493886362256651469668)"
"(9, 5)","(12651662987778976229780851374442153227322379597271675143580679376549291304668024833405689873894481805894100, -5657983697576618952320883433095479808855849862838955218858854569523293312370743806754715612456622369467860)"
"(9, 7)","(-198531484977348318346240439270827319869051276219052609521866730073878996012136901148494772485471567934222824, 88785979345463077350547171060980803275960727914619014992655821740774567745316810886360083362775886385319704)"
"(9, 9)","(465556994528713214833453020364035766494185565118749267812991097628062383371166078374422433036610123589811160, -208203417432515546423800477388794395790432674219344939967261542971787869535189288823077516496654597835777080)"
"(9, 11)","(-2806112980615060976567244978900708259035445854207678974895847038308879646644962681433315188562258670081960900, 1254931875439952053548359823515481661097229429304331563917173338373597912398660776047703299760881025212887980)"
"(9, 13)","(-20627351729486183926435199979144039869415742754855403064585075604912985262206636459658988256713878824405350364, 9224832132585792082190083900228332859377561887060900319550596076439128806837727329509515207211689689961979496)"
"(9, 15)","(-18573576746589618985925242652541056599849454885270909358233815466679575451399530055719611796783689655100294600, 8306356038136754651693897548541098291865961826939258084558412876145808716259098202441654750773299841650755320)"
"(9, 17)","(-45857068379211914724755359971261632105701647497601849091444506732409343264641944188365759922569419048817745928, 20507904428954789059268254015283987525606250501078194218713758650945998919259253258406075569506017903987294968)"
"(9, 19)","(-4502986307113606039041089738023933313771775531775368019982495484419116116256588271403476809617766574794862880, 2013796696891353584852113555524624492958470709672719756759572045746014423739466340891750025664025050236852020)"
"(10, -22)","(82226780035496934448827074686114351517918724739435392437855156769222208732923788814601207171846626161143, 36772933946058743166667056449680556046245183041018544304706446495138465894936189603924477306563453642445)"
"(10, -20)","(-472373141573632064761215637797790300752739468224428786673151644221682309831732865221785390961267778334094766800, -211251691060754655322375524376386305878509889586125826723950463148479998581907863512490887242089543054957091200)"
"(10, -18)","(1414561885671447373995261885397780815167017585365347838473563962534793830893628008565808911835750814817460841244, 632611306948328414324653711123465764811389502489891693285892038342363131215311209073333567867873944516408961260)"
"(10, -16)","(-2404500018466158037449857451572417771463772573891540164244272911466973467324253047658575411273789164917522319300, -1075325098637965796001604899571792563880386893980831361790098616662524774320432998518631950525261729331715982770)"
"(10, -14)","(167898065975935540019561769178651807979879141481001103965353071138568463270281171993243569213271889747839432740, 75086297762587286794125253477897608947765251869605684062459291433452780370322907541838261298673636500758979500)"
"(10, -12)","(-72722609054677506775266769299696587532516371708103662619253410351037221538611864984931058737818763776057426336, -32522539469480476747080202256723442305177266937295197265238968843145186120606529455187990057719297380116867760)"
"(10, -10)","(-16802518042000538458543067397055162725993976795597573497188344188808808797308292679358752309701862353670404625, -7514314506986215558565688439584629670020237557304344394213899242506499475381371911398604975886281904352435125)"
"(10, -8)","(15481277836274683659547321816900427544826149589932749516929006998865145534971052858774613707982795955402377224, 6923437914392449800620633404470181560016458565353596075996159450662294951956224385351137933742800487478972110)"
"(10, -6)","(78416651903354905080002746454544057102220150969916222587855260647441948038843058088607816339941422661320190, 35069481406786305526721090365319273316709678569367537440691781379302135443503390518296251341705762808074250)"
"(10, -4)","(116997572880787546777987359804504881831727839872977866871812597987574122830472353789381235663755536522703920, 52333741397717269941022737757365026079682722404334280273368468853630981058241085436055956537504462815707120)"
"(10, -2)","(-33824267429184479518509024522037622641408278248676184752273781566087029503700372213635368430116034055843704, -15342752560122897574029533170154504668241132213254738632259004780976773293181282772576431541972930060733080)"
"(10, 0)","(0, -1464659502219646957309609638239285652162325467855450034129533474142358731188816040983986645392049014258500)"
"(10, 2)","(33824267429184479518509024522037622641408278248676184752273781566087029503700372213635368430116034055843704, -15342752560122897574029533170154504668241132213254738632259004780976773293181282772576431541972930060733080)"
"(10, 4)","(-116997572880787546777987359804504881831727839872977866871812597987574122830472353789381235663755536522703920, 52333741397717269941022737757365026079682722404334280273368468853630981058241085436055956537504462815707120)"
"(10, 6)","(-78416651903354905080002746454544057102220150969916222587855260647441948038843058088607816339941422661320190, 35069481406786305526721090365319273316709678569367537440691781379302135443503390518296251341705762808074250)"
"(10, 8)","(-15481277836274683659547321816900427544826149589932749516929006998865145534971052858774613707982795955402377224, 6923437914392449800620633404470181560016458565353596075996159450662294951956224385351137933742800487478972110)"
"(10, 10)","(16802518042000538458543067397055162725993976795597573497188344188808808797308292679358752309701862353670404625, -7514314506986215558565688439584629670020237557304344394213899242506499475381371911398604975886281904352435125)"
"(10, 12)","(72722609054677506775266769299696587532516371708103662619253410351037221538611864984931058737818763776057426336, -32522539469480476747080202256723442305177266937295197265238968843145186120606529455187990057719297380116867760)"
"(10, 14)","(-167898065975935540019561769178651807979879141481001103965353071138568463270281171993243569213271889747839432740, 75086297762587286794125253477897608947765251869605684062459291433452780370322907541838261298673636500758979500)"
"(10, 16)","(2404500018466158037449857451572417771463772573891540164244272911466973467324253047658575411273789164917522319300, -1075325098637965796001604899571792563880386893980831361790098616662524774320432998518631950525261729331715982770)"
"(10, 18)","(-1414561885671447373995261885397780815167017585365347838473563962534793830893628008565808911835750814817460841244, 632611306948328414324653711123465764811389502489891693285892038342363131215311209073333567867873944516408961260)"
"(10, 20)","(472373141573632064761215637797790300752739468224428786673151644221682309831732865221785390961267778334094766800, -211251691060754655322375524376386305878509889586125826723950463148479998581907863512490887242089543054957091200)"
"(10, 22)","(-82226780035496934448827074686114351517918724739435392437855156769222208732923788814601207171846626161143, 36772933946058743166667056449680556046245183041018544304706446495138465894936189603924477306563453642445)"
"(11, -23)","(14772016395037960427457328891528910757960773158253832811787005718862124913656969577861318736388686697076472385318, 6606246564809253320131584592343975236361535834115706396986375990035839550529476953324208400171619536469776967058)"
"(11, -21)","(-22586899066130564959917745444471311794667174526814062265731445536731732816080923859335655003887122104818952867115, -10101168342558892206975280491239141810003715678533290850003511393090078705346826273323731906815124475244209032465)"
"(11, -19)","(-10145651121147707801135600736034866537061741613949893861056749001940261846955654381095306980057131949845697803025, -4537273116576645758956849709343573585754980994513308129225070776853618127644969858331220529222213463695120685745)"
"(11, -17)","(35847730312077738657646659827376903021962341276265297909736262580664291673329505590249048760475160178488689879008, 16031592363377114799264134888734727359080128491098784505924507713535160906450815709102529424668652244377450062872)"
"(11, -15)","(-6773421000327526224358548829957972561861615912856758195755015098591306667543908434148140455801417529469293170300, -3029165959391394763057186922763454009781961535685880458996431060187789205900810606226046063764461080221271249340)"
"(11, -13)","(5477891381364537926205021060430802298244591077313191656264898900732729726285359718895368901254804726063658601309, 2449787500418238879612812958984612796326135848134469059230968492738238661230355307080983208983697877036523505419)"
"(11, -11)","(-1310484740539405146436746018920463411094981039219864611173131599314275697897501535345766651958027780600015352120, -586066592662135897279814998190566339045274262827401497426351095142411455792401657151544220161954904446612001560)"
"(11, -9)","(-273193112912550986589385312057143505140857471596550701347374051799779035716879951393161421924288910427283333270, -122175674288378457764864764468908832749039041967730912360436252194761712820452460036567478417374673462132177870)"
"(11, -7)","(-62097538201601435965147839188710327875399555729662190019885001872798990383136210704411040786477254271021178046, -27770865597916386375583446302597679862325036883784607795121710680678318022252733368512310129902422034652743794)"
"(11, -5)","(-9053986264295055646471949442522852590714066418538422205557201544300079971707696453168187382053015395689665650, -4048899654598015888573758226952658365108243813427625212709077163624124903115719508682693621183664323671600510)"
"(11, -3)","(-1603033564557658008940708852863365601866072487563934862012564934027254021208981477497724638721556472776446565, -714757371400982034165929409527941393632210963163530551039988753227292893678167854511167711945357799932109605)"
"(11, -1)","(232653275546227268622700793389765041323475228200620845774880473156655093945722359329435811754661640617813140, 107677016032900755428951095010177475500858715360195665267823032406099293750599993261793732179815454765462740)"
"(11, 1)","(-232653275546227268622700793389765041323475228200620845774880473156655093945722359329435811754661640617813140, 107677016032900755428951095010177475500858715360195665267823032406099293750599993261793732179815454765462740)"
"(11, 3)","(1603033564557658008940708852863365601866072487563934862012564934027254021208981477497724638721556472776446565, -714757371400982034165929409527941393632210963163530551039988753227292893678167854511167711945357799932109605)"
"(11, 5)","(9053986264295055646471949442522852590714066418538422205557201544300079971707696453168187382053015395689665650, -4048899654598015888573758226952658365108243813427625212709077163624124903115719508682693621183664323671600510)"
"(11, 7)","(62097538201601435965147839188710327875399555729662190019885001872798990383136210704411040786477254271021178046, -27770865597916386375583446302597679862325036883784607795121710680678318022252733368512310129902422034652743794)"
"(11, 9)","(273193112912550986589385312057143505140857471596550701347374051799779035716879951393161421924288910427283333270, -122175674288378457764864764468908832749039041967730912360436252194761712820452460036567478417374673462132177870)"
"(11, 11)","(1310484740539405146436746018920463411094981039219864611173131599314275697897501535345766651958027780600015352120, -586066592662135897279814998190566339045274262827401497426351095142411455792401657151544220161954904446612001560)"
"(11, 13)","(-5477891381364537926205021060430802298244591077313191656264898900732729726285359718895368901254804726063658601309, 2449787500418238879612812958984612796326135848134469059230968492738238661230355307080983208983697877036523505419)"
"(11, 15)","(6773421000327526224358548829957972561861615912856758195755015098591306667543908434148140455801417529469293170300, -3029165959391394763057186922763454009781961535685880458996431060187789205900810606226046063764461080221271249340)"
"(11, 17)","(-35847730312077738657646659827376903021962341276265297909736262580664291673329505590249048760475160178488689879008, 16031592363377114799264134888734727359080128491098784505924507713535160906450815709102529424668652244377450062872)"
"(11, 19)","(10145651121147707801135600736034866537061741613949893861056749001940261846955654381095306980057131949845697803025, -4537273116576645758956849709343573585754980994513308129225070776853618127644969858331220529222213463695120685745)"
"(11, 21)","(22586899066130564959917745444471311794667174526814062265731445536731732816080923859335655003887122104818952867115, -10101168342558892206975280491239141810003715678533290850003511393090078705346826273323731906815124475244209032465)"
"(11, 23)","(-14772016395037960427457328891528910757960773158253832811787005718862124913656969577861318736388686697076472385318, 6606246564809253320131584592343975236361535834115706396986375990035839550529476953324208400171619536469776967058)"
"(12, -26)","(117108238434630306538537612477917540804258393111287087219972004674163815951107553288150500095348999907366586652570, 52372396373017385443754935201628858151158766970653330393890035471086849059766750381980934707359637596422282864150)"
"(12, -24)","(755267939516575310444522610366732243032387249931188507556381375006973397544506142556785633456891403883835005053520, 337766090797052409318480391829756102197261086430158540875274502528271388247960199281795238562626751626187057847680)"
"(12, -22)","(599461569802436244352077619675933728784926734224567928312045836925715016613317948923174142951235471815053155687706, 268087363995396523712070831908203041592665978126054881566712963797482204166042382211460059633072864042563086728498)"
"(12, -20)","(-907653563891816700757047649215358425095416309663986183964109418292687060716620726788713736660908296762509857831360, -405915013776410143211767481075013746695768360694493970667404505217030774970737859903751692022538605543040578920512)"
"(12, -18)","(602927107066748707340880403116147434662025572601345238761358456810815414784911895857918582420413196430714352537608, 269637199375708788360021171544117946847525148583247514614633832483937490301438232560221964407356187718109033406096)"
"(12, -16)","(-275856080753369624229264610686887790965177600916571945593267600372364360638529953607684176676736368520626913030460, -123366589714241175826069399369898623525292235823117796861493444830366708156994318462773421024710820466364741861760)"
"(12, -14)","(-1733102215449459636414922767706734456049319564270781869991619428933737310154691257019243888915547713156986870470, -775066873139611751308869670683618116247876942967170426602251069507010845704089144046408942004183874140180218750)"
"(12, -12)","(16359789954901641812480620597733990191195626422366686497574251475739823275794969558014032396923838058645771694656, 7316320487326683551842586421650182378387685065748225212349549686069664650809297823254017325196281553649380561728)"
"(12, -10)","(-1984451531180039230767632602188918918281133156454238766910540359864161833699302464888175413883116046897537104160, -887473702247474024526285004389744466497273762599828118872888243753571108432552187095526114936706894246637876624)"
"(12, -8)","(3627490828686843089077458397063261800357237154751459152957911021947528637910331320711459064820202235728013482224, 1622263203628984775690920655638577151634822145346326145795390106733047679886387117968134836241340118038486923488)"
"(12, -6)","(268827938344284538930348387328139259472277914753053526943794687003441286912012014960777239414224756523453677320, 120223668110794729664580414014487534146661943367446559941151532027356082937646391617554100963195375195107639920)"
"(12, -4)","(4696322317846506742495815465001930529574524885319234562958373040981342883676293664295726947347618976924352800, 2106733440220416747084972778760200462383565997848977146005939672834150020546429066497989190032527539416929120)"
"(12, -2)","(-3705546909541069851066186829549651956263528218386357237981467191609205078585313240660740563983292149469530822, -1602590713780192473681665112456146747656722797543803026378439089161091448498738200884233810664429350702245306)"
"(12, 0)","(0, 653467581717491977976910513604991526435885329890782807889509373236469577328654361083978965191342169013993600)"
"(12, 2)","(3705546909541069851066186829549651956263528218386357237981467191609205078585313240660740563983292149469530822, -1602590713780192473681665112456146747656722797543803026378439089161091448498738200884233810664429350702245306)"
"(12, 4)","(-4696322317846506742495815465001930529574524885319234562958373040981342883676293664295726947347618976924352800, 2106733440220416747084972778760200462383565997848977146005939672834150020546429066497989190032527539416929120)"
"(12, 6)","(-268827938344284538930348387328139259472277914753053526943794687003441286912012014960777239414224756523453677320, 120223668110794729664580414014487534146661943367446559941151532027356082937646391617554100963195375195107639920)"
"(12, 8)","(-3627490828686843089077458397063261800357237154751459152957911021947528637910331320711459064820202235728013482224, 1622263203628984775690920655638577151634822145346326145795390106733047679886387117968134836241340118038486923488)"
"(12, 10)","(1984451531180039230767632602188918918281133156454238766910540359864161833699302464888175413883116046897537104160, -887473702247474024526285004389744466497273762599828118872888243753571108432552187095526114936706894246637876624)"
"(12, 12)","(-16359789954901641812480620597733990191195626422366686497574251475739823275794969558014032396923838058645771694656, 7316320487326683551842586421650182378387685065748225212349549686069664650809297823254017325196281553649380561728)"
"(12, 14)","(1733102215449459636414922767706734456049319564270781869991619428933737310154691257019243888915547713156986870470, -775066873139611751308869670683618116247876942967170426602251069507010845704089144046408942004183874140180218750)"
"(12, 16)","(275856080753369624229264610686887790965177600916571945593267600372364360638529953607684176676736368520626913030460, -123366589714241175826069399369898623525292235823117796861493444830366708156994318462773421024710820466364741861760)"
"(12, 18)","(-602927107066748707340880403116147434662025572601345238761358456810815414784911895857918582420413196430714352537608, 269637199375708788360021171544117946847525148583247514614633832483937490301438232560221964407356187718109033406096)"
