"(v, u)","a(v, u)"
"(8, 8)","(-2132985776588190925395932125938035973545648768234485636896610933504, 953900238294497192264241718991979352320513814427374089734775236352)"
"(8, 10)","(2387526153429910042569119453436396427866951139325447460039858622560, -1067734155425577722182760849881405465081082603368445605203557330376)"
"(8, 12)","(-67990028730148771849739885806580142930196168239460713232995972818616, 30406065206555271800443666803586647119082513151228655296853507166432)"
"(8, 14)","(-81427110790308493941614193518128096202950605261689532715274550437380, 36415310987707283247061287320711922158463428456322001440888658395060)"
"(8, 16)","(-121011572896058936398309372713833932924609504859270449874804112814880, 54118020611951774892931437985155743926420147394614586717230389937920)"
"(9, -19)","(2814599667918505272147618647172620068979726513650058771218033169935560, 1258727237382822359659462169724771898987455068471431049052088019417700)"
"(9, -17)","(-9672777665210808135660107982146931259160919234415717807802651891060592, -4325797678130613927833956942684671196443051609736734893378065912319232)"
"(9, -15)","(-1868760187888738034223650972305612522726812475028530680233881060245000, -835734962752899488847186297884817952139524519233654241191863081379000)"
"(9, -13)","(-703023416932658708376796970955650716102434586127431192619433239652876, -314401630007120312078277977148344422814911294449826568001668476108344)"
"(9, -11)","(-541004432759165370647629940726456878691672603406314034619125716492700, -241944537555641658195507118911173460409355496578696404231970003995380)"
"(9, -9)","(123790367357269277621565889465246489532902827701508053880841510913280, 55360735273885777875917968973118091098592382117484455871795872528640)"
"(9, -7)","(-15966213393155836562360619851694716660622004468496072667375810505296, -7140307682443316575644257962935610632193301564114577384876604568976)"
"(9, -5)","(1326105432351331749769793605186599823981374601022536202528770351500, 593053128704825775019374978480488849337496266388433090783381865900)"
"(9, -3)","(-236844158962858559601735616444998347339359402695206740028363996412, -105958652703018823645745980271335408092593140297028035263600056628)"
"(9, -1)","(23589392263998814770510908379981542168370575483971987926973799880, 12200256577380718103880805906095741135547190078850035229324205080)"
"(9, 1)","(-23589392263998814770510908379981542168370575483971987926973799880, 12200256577380718103880805906095741135547190078850035229324205080)"
"(9, 3)","(236844158962858559601735616444998347339359402695206740028363996412, -105958652703018823645745980271335408092593140297028035263600056628)"
"(9, 5)","(-1326105432351331749769793605186599823981374601022536202528770351500, 593053128704825775019374978480488849337496266388433090783381865900)"
"(9, 7)","(15966213393155836562360619851694716660622004468496072667375810505296, -7140307682443316575644257962935610632193301564114577384876604568976)"
"(9, 9)","(-123790367357269277621565889465246489532902827701508053880841510913280, 55360735273885777875917968973118091098592382117484455871795872528640)"
"(9, 11)","(541004432759165370647629940726456878691672603406314034619125716492700, -241944537555641658195507118911173460409355496578696404231970003995380)"
"(9, 13)","(703023416932658708376796970955650716102434586127431192619433239652876, -314401630007120312078277977148344422814911294449826568001668476108344)"
"(9, 15)","(1868760187888738034223650972305612522726812475028530680233881060245000, -835734962752899488847186297884817952139524519233654241191863081379000)"
"(9, 17)","(9672777665210808135660107982146931259160919234415717807802651891060592, -4325797678130613927833956942684671196443051609736734893378065912319232)"
"(9, 19)","(-2814599667918505272147618647172620068979726513650058771218033169935560, 1258727237382822359659462169724771898987455068471431049052088019417700)"
"(10, -22)","(79913869062756439773051035887371413513694039037399032991435086073, 35738568713868161336961213175512674132419629293506745590020619395)"
"(10, -20)","(-415979663057332718672059413035568592813279143448160245054727310037149600, -186031760770730791353751338603396468096877846069613035410535832275526400)"
"(10, -18)","(299056037848264114610699710849345041982652787945894193029998626473380844, 133741925942093699616951543663434335930534140599928793475674200060923100)"
"(10, -16)","(-44544661254274229008547364345599354438146504466702132614564170595028300, -19920978119851644117435988368272380216571129608194376659070685297978430)"
"(10, -14)","(86094942331242797166867881044016838161282502158096583774399287368659380, 38502828714316622146873786152370223685544843001736456497846787044154300)"
"(10, -12)","(-8824856041092867401887919696897979946627300678496216862439372672331856, -3946595599906637523046730898403770861658828817428435004361350202944400)"
"(10, -10)","(1049744225825847345894969661413086753120482930873589448891835162875625, 469459889585037818841458843931451922116006682282295339798469598758125)"
"(10, -8)","(-649708663465639089316082049659217039881247517345569507979127377522216, -290558547275892605842221322642040786514352781863106003140902325547550)"
"(10, -6)","(-76911406675277903857695493003419421622275404288480055200371679428070, -34395823189973181113043923577862975120447189922533744513522872802050)"
"(10, -4)","(-1725106553199031306194902993732885401496841470945799103384712790960, -771163315068333313513008072752832142622095133430660955255267644720)"
"(10, -2)","(918825754706064347275838352053613775990998632380280949787478844776, 421600086755090472426876145222841098277032224900298506761888313480)"
"(10, 0)","(0, 122429397151003879150963493369112948347203816425947706474674038500)"
"(10, 2)","(-918825754706064347275838352053613775990998632380280949787478844776, 421600086755090472426876145222841098277032224900298506761888313480)"
"(10, 4)","(1725106553199031306194902993732885401496841470945799103384712790960, -771163315068333313513008072752832142622095133430660955255267644720)"
"(10, 6)","(76911406675277903857695493003419421622275404288480055200371679428070, -34395823189973181113043923577862975120447189922533744513522872802050)"
"(10, 8)","(649708663465639089316082049659217039881247517345569507979127377522216, -290558547275892605842221322642040786514352781863106003140902325547550)"
"(10, 10)","(-1049744225825847345894969661413086753120482930873589448891835162875625, 469459889585037818841458843931451922116006682282295339798469598758125)"
"(10, 12)","(8824856041092867401887919696897979946627300678496216862439372672331856, -3946595599906637523046730898403770861658828817428435004361350202944400)"
"(10, 14)","(-86094942331242797166867881044016838161282502158096583774399287368659380, 38502828714316622146873786152370223685544843001736456497846787044154300)"
"(10, 16)","(44544661254274229008547364345599354438146504466702132614564170595028300, -19920978119851644117435988368272380216571129608194376659070685297978430)"
"(10, 18)","(-299056037848264114610699710849345041982652787945894193029998626473380844, 133741925942093699616951543663434335930534140599928793475674200060923100)"
"(10, 20)","(415979663057332718672059413035568592813279143448160245054727310037149600, -186031760770730791353751338603396468096877846069613035410535832275526400)"
"(10, 22)","(-79913869062756439773051035887371413513694039037399032991435086073, 35738568713868161336961213175512674132419629293506745590020619395)"
"(11, -23)","(8474188731417312749513541469477995449377339646532811048974232524302474218, 3789772411522363815194030337746565419952834337640500737329395254848584638)"
"(11, -21)","(-11554970703961351027878276378091647151889032060300070253853586413335047205, -5167539994415235875848877488801679453621338992488814407870303467887695295)"
"(11, -19)","(6870758022822894397553248112907969758540228210936736082341687293209234625, 3072696399196808674229814639297349197506786414408482978184908265579519745)"
"(11, -17)","(-2020077184553659496203842674847363793872435854493425698779525416597939912, -903405980891674160075011732180819626959659700360284860076853537926125168)"
"(11, -15)","(-423635722812519720689639943174665618792503564650523242758416105261195500, -189455654781210500630162336696247967330541050879287940245793741331637900)"
"(11, -13)","(-79075112320006599869504525248970155248408962399121202082239872993198181, -35363465295192021472092021735000782494684047976547498904582750524347011)"
"(11, -11)","(-46185223491745845912267438979765255216609679462674203901949772589288440, -20654659856630984209070926985687937225719575034738697857420856172437720)"
"(11, -9)","(22849097252886416044803513497028681743421424123436383291154301700661910, 10218426932995326726502022320086715706404413126165455886692395119348750)"
"(11, -7)","(6174226885275098286869508539858514717253658657438974852929720166421334, 2761198246678553523668517506324119432640390226612065647814949112918026)"
"(11, -5)","(-310353075187693307042775955430214735113120986134548208105800045241750, -138796486085863608410336665971912920079098491770301020737182269483450)"
"(11, -3)","(189358436417007823320640573151232122034126571088429743325850008517885, 84625068458707479814841411110768809051242213616582770695226278092765)"
"(11, -1)","(-10914742820226024080726216764140543170186584121581817917261432501620, -5181821928426703212114448957228853232558724783893636494657793957780)"
"(11, 1)","(10914742820226024080726216764140543170186584121581817917261432501620, -5181821928426703212114448957228853232558724783893636494657793957780)"
"(11, 3)","(-189358436417007823320640573151232122034126571088429743325850008517885, 84625068458707479814841411110768809051242213616582770695226278092765)"
"(11, 5)","(310353075187693307042775955430214735113120986134548208105800045241750, -138796486085863608410336665971912920079098491770301020737182269483450)"
"(11, 7)","(-6174226885275098286869508539858514717253658657438974852929720166421334, 2761198246678553523668517506324119432640390226612065647814949112918026)"
"(11, 9)","(-22849097252886416044803513497028681743421424123436383291154301700661910, 10218426932995326726502022320086715706404413126165455886692395119348750)"
"(11, 11)","(46185223491745845912267438979765255216609679462674203901949772589288440, -20654659856630984209070926985687937225719575034738697857420856172437720)"
"(11, 13)","(79075112320006599869504525248970155248408962399121202082239872993198181, -35363465295192021472092021735000782494684047976547498904582750524347011)"
"(11, 15)","(423635722812519720689639943174665618792503564650523242758416105261195500, -189455654781210500630162336696247967330541050879287940245793741331637900)"
"(11, 17)","(2020077184553659496203842674847363793872435854493425698779525416597939912, -903405980891674160075011732180819626959659700360284860076853537926125168)"
"(11, 19)","(-6870758022822894397553248112907969758540228210936736082341687293209234625, 3072696399196808674229814639297349197506786414408482978184908265579519745)"
"(11, 21)","(11554970703961351027878276378091647151889032060300070253853586413335047205, -5167539994415235875848877488801679453621338992488814407870303467887695295)"
"(11, 23)","(-8474188731417312749513541469477995449377339646532811048974232524302474218, 3789772411522363815194030337746565419952834337640500737329395254848584638)"
"(12, -26)","(62674117990642686908961479958845552440949804162652307986461235082044446790, 28028717651383915249924383558016601278019443783123467075296121486751384410)"
"(12, -24)","(-260592824029068401393047816365763660920062222054306998707487220718654838960, -116540653795527515581094745190743154540045133835252448634663099324634368640)"
"(12, -22)","(170944146976416928940525308656776972936130047465652900627718247568673219446, 76448546598996678464972352016810060844029985774099808012793601998450591038)"
"(12, -20)","(-29942749491192842118099439607681160087521906853002235090564656739057096960, -13390804659110887093951748789490594227402757788430352200425986008566284032)"
"(12, -18)","(21865129043503069268035363717977556334201239354074535549380639430367856648, 9778382975615563860032847898274967459246509263904116192962108218034886896)"
"(12, -16)","(-1989885126604155318694163132805991807305829377580867001377178677097149620, -889903682100533173100252525005203897873061754784989410877085974304745920)"
"(12, -14)","(1917602380439882397224597949161486875216661853173962128674532194507270310, 857577855295757555244380494947931706482166039491186785783682335297214110)"
"(12, -12)","(356764356407493426236644332669575401894823558458945628321261884676221056, 159549870574591735820589085734619899966644156574777588707767092284684928)"
"(12, -10)","(-403914054957663228580749251408100626084462244616447867042272464399540160, -180635856728964655389986005994814770550527535477880073879129817694827504)"
"(12, -8)","(-10173418256762934475357933003497807211180933339858265762431569042889296, -4549694304202647701641602717052491325659743561212273132783582136939712)"
"(12, -6)","(-35457686756445496102240094158660094840990426733856839178471448070586360, -15857219502574012220594787206310123231958001410324233098274457562152560)"
"(12, -4)","(-965263719828986330335065358094806426875136235167373142203016084100800, -431692375745602051605670622942355849756266766156940704598977918265920)"
"(12, -2)","(-115822948394751463982786139754715958566109234215604100145660681152842, -55559881205739505835091089594634857198641862189670646422630294915846)"
"(12, 0)","(0, -42087300907774892066903209561654610360790782323611073549183794720000)"
"(12, 2)","(115822948394751463982786139754715958566109234215604100145660681152842, -55559881205739505835091089594634857198641862189670646422630294915846)"
"(12, 4)","(965263719828986330335065358094806426875136235167373142203016084100800, -431692375745602051605670622942355849756266766156940704598977918265920)"
"(12, 6)","(35457686756445496102240094158660094840990426733856839178471448070586360, -15857219502574012220594787206310123231958001410324233098274457562152560)"
"(12, 8)","(10173418256762934475357933003497807211180933339858265762431569042889296, -4549694304202647701641602717052491325659743561212273132783582136939712)"
"(12, 10)","(403914054957663228580749251408100626084462244616447867042272464399540160, -180635856728964655389986005994814770550527535477880073879129817694827504)"
"(12, 12)","(-356764356407493426236644332669575401894823558458945628321261884676221056, 159549870574591735820589085734619899966644156574777588707767092284684928)"
"(12, 14)","(-1917602380439882397224597949161486875216661853173962128674532194507270310, 857577855295757555244380494947931706482166039491186785783682335297214110)"
"(12, 16)","(1989885126604155318694163132805991807305829377580867001377178677097149620, -889903682100533173100252525005203897873061754784989410877085974304745920)"
"(12, 18)","(-21865129043503069268035363717977556334201239354074535549380639430367856648, 9778382975615563860032847898274967459246509263904116192962108218034886896)"
"(12, 20)","(29942749491192842118099439607681160087521906853002235090564656739057096960, -13390804659110887093951748789490594227402757788430352200425986008566284032)"
"(12, 22)","(-170944146976416928940525308656776972936130047465652900627718247568673219446, 76448546598996678464972352016810060844029985774099808012793601998450591038)"
"(12, 24)","(260592824029068401393047816365763660920062222054306998707487220718654838960, -116540653795527515581094745190743154540045133835252448634663099324634368640)"
"(12, 26)","(-62674117990642686908961479958845552440949804162652307986461235082044446790, 28028717651383915249924383558016601278019443783123467075296121486751384410)"
"(13, -29)",0
"(13, -27)","(1450662514960862724392400822776633695066171715797578869989676724480131303568, 648755999172658944850256439643713744308436013412202828186276730668843426816)"
"(13, -25)","(-974028939041455966192252500606582584123518044463642987378243156196764718700, -435598983949738877839073849056646313748828252809820616690756535436587448716)"
"(13, -23)","(2251460837168665078802393491725234857269635081945580532247989903226778280852, 1006883896117544051766776934717608956892473916038678155137710929294808037316)"
"(13, -21)","(-932066082684158214456913016136039079297167102001539259328341208257737922320, -416832624080743482609366014953343159968466594676249075235985471363636284800)"
"(13, -19)","(-185079156654165524635740421928133826541104993347865967963871567050475335760, -82769915099409329759192360536851358002658503755067249394175208749755346640)"
"(13, -17)","(-23647870639108609271246565858232347248420617724487227189969802688516445736, -10575649254433660355800317904040172200050724807842433735808258200043815652)"
"(13, -15)","(-34792147100238622805643362092869936650214065059915745109295997156941697640, -15559521199860434667794097020368973868278189480397344590409950142718823896)"
"(13, -13)","(8916376678783342090834470977267894781923522287640541537630223809187167888, 3987524873334880374124134845790507676156933810678618423233756082867560144)"
"(13, -11)","(1115684021932598381910703191826838035657431017362986493143669287177436800, 498949062313057325608732125796159885853954083906471737098527489210666320)"
"(13, -9)","(1482592100883286770893308969540930340747463199941888077085156055293706920, 663035345146320754724701122537035207322202549928231241234624035393169000)"
"(13, -7)","(277686214460401967490542209329543735147464819010431950750255214488719420, 124185085838437284360435893783911484395398793476816331542067948524369060)"
"(13, -5)","(44022285300428389454299106700009357208751126166647816174863480554813720, 19690415445337465185758622471765839622332221328873098614689933114898264)"
"(13, -3)","(-6687267882285857506536151813731520760567130702855583001949464390399184, -2946696548144504813380038127582257032139801080244779692915959778879632)"
"(13, -1)","(3492739054762550292588473506279679876179792531752890485550010819969580, 1427454076567602605419638791647987723694814279388500808271839998393120)"
"(13, 1)","(-3492739054762550292588473506279679876179792531752890485550010819969580, 1427454076567602605419638791647987723694814279388500808271839998393120)"
"(13, 3)","(6687267882285857506536151813731520760567130702855583001949464390399184, -2946696548144504813380038127582257032139801080244779692915959778879632)"
"(13, 5)","(-44022285300428389454299106700009357208751126166647816174863480554813720, 19690415445337465185758622471765839622332221328873098614689933114898264)"
"(13, 7)","(-277686214460401967490542209329543735147464819010431950750255214488719420, 124185085838437284360435893783911484395398793476816331542067948524369060)"
"(13, 9)","(-1482592100883286770893308969540930340747463199941888077085156055293706920, 663035345146320754724701122537035207322202549928231241234624035393169000)"
"(13, 11)","(-1115684021932598381910703191826838035657431017362986493143669287177436800, 498949062313057325608732125796159885853954083906471737098527489210666320)"
"(13, 13)","(-8916376678783342090834470977267894781923522287640541537630223809187167888, 3987524873334880374124134845790507676156933810678618423233756082867560144)"
"(13, 15)","(34792147100238622805643362092869936650214065059915745109295997156941697640, -15559521199860434667794097020368973868278189480397344590409950142718823896)"
"(13, 17)","(23647870639108609271246565858232347248420617724487227189969802688516445736, -10575649254433660355800317904040172200050724807842433735808258200043815652)"
"(13, 19)","(185079156654165524635740421928133826541104993347865967963871567050475335760, -82769915099409329759192360536851358002658503755067249394175208749755346640)"
"(13, 21)","(932066082684158214456913016136039079297167102001539259328341208257737922320, -416832624080743482609366014953343159968466594676249075235985471363636284800)"
"(13, 23)","(-2251460837168665078802393491725234857269635081945580532247989903226778280852, 1006883896117544051766776934717608956892473916038678155137710929294808037316)"
"(13, 25)","(974028939041455966192252500606582584123518044463642987378243156196764718700, -435598983949738877839073849056646313748828252809820616690756535436587448716)"
"(13, 27)","(-1450662514960862724392400822776633695066171715797578869989676724480131303568, 648755999172658944850256439643713744308436013412202828186276730668843426816)"
"(13, 29)",0
"(14, -30)","(-6677591663732724114652192692247483185256045642390137447723149588323784142000, -2986309777218457638022170332364161446415441126999616041265104634228420529200)"
"(14, -28)","(-20814461226834379839821801931000228855859020629374511188604879233787444597130, -9308510043647068619991998377937633151815245208470458130542317181156087871920)"
"(14, -26)","(16397859979486814080049385732825500360570396746210769055500680175989688907820, 7333345919931164663811799917885244664530057430212258109441109921119398403940)"
"(14, -24)","(-12845161115899314467105575761709582947357965461093454416565811783388935489480, -5744530687417584362117971005160204280691654077487693702409632871357078838760)"
"(14, -22)","(-6035155348072719983319816058083666402487412648668417373645046007918905319384, -2699003522612401256238624554697745705688749001250636739631376310354680204984)"
"(14, -20)","(1338992242902552019977946536861516270208836205202759567571491687039304588000, 598815535295003326554434604290663070499651975772368528413786678975072734700)"
"(14, -18)","(1889851836876703258920055500132737351526457790218050734677539771173899388424, 845167434931830484100621601262913487267476806717210926327091173721206053976)"
"(14, -16)","(325945361253041861507899756221793746428489828439455891070095200773248490200, 145767196942503550740056150603184855398999291866939819455646264978461784680)"
"(14, -14)","(-68656389251106485747411894280313548157277370905749947920913558429624652600, -30704070690910400440543225445433146208191237738184072681223531398961003800)"
"(14, -12)","(-62071115029298268155389654522815983891050562525971839110335501969654654896, -27759046520152930574681644501783883116377703743958799686713041214399021696)"
"(14, -10)","(539394031337288125478611341538045987028835152188806208995555916100952000, 241224414344583863276902921322067283865027443943771505552455055459585600)"
"(14, -8)","(-5962301706826288556684455674292033430461137065640562973063243795900833928, -2666421985553149758112058323091964948540261093419272495064937796836137352)"
"(14, -6)","(198057135768852493681876731495763176374428060065992757736542477446272860, 88586295934964683514424845728428543233129924016061128489326987693294220)"
"(14, -4)","(137290901840269309740534130182365645820365733516708634353578375192835350, 61215699260049568935311275274566880397258411342566181574165734221431980)"
"(14, -2)","(-1667103558896713081803599702951592690186137303122069064771447860985504, -1924108423821516075941174523052095762266860308483253354029135614221344)"
"(14, 0)","(0, 1538504748997712370823495087643274194596827792393603685408414114069200)"
"(14, 2)","(1667103558896713081803599702951592690186137303122069064771447860985504, -1924108423821516075941174523052095762266860308483253354029135614221344)"
"(14, 4)","(-137290901840269309740534130182365645820365733516708634353578375192835350, 61215699260049568935311275274566880397258411342566181574165734221431980)"
"(14, 6)","(-198057135768852493681876731495763176374428060065992757736542477446272860, 88586295934964683514424845728428543233129924016061128489326987693294220)"
"(14, 8)","(5962301706826288556684455674292033430461137065640562973063243795900833928, -2666421985553149758112058323091964948540261093419272495064937796836137352)"
"(14, 10)","(-539394031337288125478611341538045987028835152188806208995555916100952000, 241224414344583863276902921322067283865027443943771505552455055459585600)"
"(14, 12)","(62071115029298268155389654522815983891050562525971839110335501969654654896, -27759046520152930574681644501783883116377703743958799686713041214399021696)"
"(14, 14)","(68656389251106485747411894280313548157277370905749947920913558429624652600, -30704070690910400440543225445433146208191237738184072681223531398961003800)"
"(14, 16)","(-325945361253041861507899756221793746428489828439455891070095200773248490200, 145767196942503550740056150603184855398999291866939819455646264978461784680)"
"(14, 18)","(-1889851836876703258920055500132737351526457790218050734677539771173899388424, 845167434931830484100621601262913487267476806717210926327091173721206053976)"
"(14, 20)","(-1338992242902552019977946536861516270208836205202759567571491687039304588000, 598815535295003326554434604290663070499651975772368528413786678975072734700)"
"(14, 22)","(6035155348072719983319816058083666402487412648668417373645046007918905319384, -2699003522612401256238624554697745705688749001250636739631376310354680204984)"
"(14, 24)","(12845161115899314467105575761709582947357965461093454416565811783388935489480, -5744530687417584362117971005160204280691654077487693702409632871357078838760)"
"(14, 26)","(-16397859979486814080049385732825500360570396746210769055500680175989688907820, 7333345919931164663811799917885244664530057430212258109441109921119398403940)"
"(14, 28)","(20814461226834379839821801931000228855859020629374511188604879233787444597130, -9308510043647068619991998377937633151815245208470458130542317181156087871920)"
"(14, 30)","(6677591663732724114652192692247483185256045642390137447723149588323784142000, -2986309777218457638022170332364161446415441126999616041265104634228420529200)"
