"(v, u)","a(v, u)"
"(6, 6)","(268833723606969906182276673259730158216019304000, -120226096125438808372786392970557958188511752000)"
"(6, 8)","(2947461246013789929487267400194404333212579223300, -1318144741426613037577977448344589456933210060800)"
"(6, 10)","(-3287633835915634851382375474601604881278738320000, 1470274548447149816311628770170402819285506544000)"
"(6, 12)","(4625536282453224178780956215277212174683253899200, -2068602711991415392182226757498858090729597452800)"
"(7, -15)","(-2181385766950310583884321921540269166097124894559400, -975545372010281715408658542424335495529872177886440)"
"(7, -13)","(-2102506885809223936203833263672624408927949584394900, -940269663966162530624814341306283230609705970162300)"
"(7, -11)","(-1881713680753512344414199803959666248059319356438968, -841527940871238258571012159201803692817703549220568)"
"(7, -9)","(66651363964867159526901666784084986180853964370048, 29807396123704548786966073473347935302817363849152)"
"(7, -7)","(-18251938096213799225702821878253049226781222331600, -8162514860818104833651362102351068572459416630800)"
"(7, -5)","(75873817954729339094984507718192631700224826400, 33931819379499736574515992342670269866743837920)"
"(7, -3)","(-360426896792777544279653676325533834489301750500, -161182723425500327329993935732188243508098884500)"
"(7, -1)","(-8659420350051548095556359551197008726950393608, -4229350705239978681552239087317445589740549688)"
"(7, 1)","(8659420350051548095556359551197008726950393608, -4229350705239978681552239087317445589740549688)"
"(7, 3)","(360426896792777544279653676325533834489301750500, -161182723425500327329993935732188243508098884500)"
"(7, 5)","(-75873817954729339094984507718192631700224826400, 33931819379499736574515992342670269866743837920)"
"(7, 7)","(18251938096213799225702821878253049226781222331600, -8162514860818104833651362102351068572459416630800)"
"(7, 9)","(-66651363964867159526901666784084986180853964370048, 29807396123704548786966073473347935302817363849152)"
"(7, 11)","(1881713680753512344414199803959666248059319356438968, -841527940871238258571012159201803692817703549220568)"
"(7, 13)","(2102506885809223936203833263672624408927949584394900, -940269663966162530624814341306283230609705970162300)"
"(7, 15)","(2181385766950310583884321921540269166097124894559400, -975545372010281715408658542424335495529872177886440)"
"(8, -16)","(-157005492209077850439722145534580482472553101446215424, -70214990684062339470801191795471869444807205137238016)"
"(8, -14)","(-198868920798158943701606373877102027066057825862871632, -88936885103341026423647950166590696538950145984681952)"
"(8, -12)","(28068815844587327166692602005227053500384321125736000, 12552756055284087200662307034077740058326948753632000)"
"(8, -10)","(-9286816701835862514719071814849991206990887357459200, -4153190687977077050249551868219127739321741474624320)"
"(8, -8)","(2531059316252502005689105371292241392179005890304000, 1131924137240463851856210280428621423983781034752000)"
"(8, -6)","(-409633783790983120134311775759380195652453752678688, -183193797717936852639640738406546932047195384072192)"
"(8, -4)","(-32271596489752611035870568918496965345995430872000, -14432312688497617037420448761641762837536959712000)"
"(8, -2)","(1723239737044556026357106800282190053469095872400, 768196375838262036051086482416000206801903872800)"
"(8, 0)","(0, -6181065059208753861991774324832575503665295360)"
"(8, 2)","(-1723239737044556026357106800282190053469095872400, 768196375838262036051086482416000206801903872800)"
"(8, 4)","(32271596489752611035870568918496965345995430872000, -14432312688497617037420448761641762837536959712000)"
"(8, 6)","(409633783790983120134311775759380195652453752678688, -183193797717936852639640738406546932047195384072192)"
"(8, 8)","(-2531059316252502005689105371292241392179005890304000, 1131924137240463851856210280428621423983781034752000)"
"(8, 10)","(9286816701835862514719071814849991206990887357459200, -4153190687977077050249551868219127739321741474624320)"
"(8, 12)","(-28068815844587327166692602005227053500384321125736000, 12552756055284087200662307034077740058326948753632000)"
"(8, 14)","(198868920798158943701606373877102027066057825862871632, -88936885103341026423647950166590696538950145984681952)"
"(8, 16)","(157005492209077850439722145534580482472553101446215424, -70214990684062339470801191795471869444807205137238016)"
"(9, -19)","(-4784578952337448849175187880428624149663643363152947332, -2139728756228252386310119251078425700109434313471459596)"
"(9, -17)","(7708396528466071244634880677985676053462285971441119550, 3447299727034705600378435144493288150095478866835162550)"
"(9, -15)","(5420689881312074564454621084668082608266213569223800000, 2424206211911813125424507424192626372190436901493960000)"
"(9, -13)","(-2871138660445209487370358562028906858656876887649060500, -1284012243516635002805266234768855702027104158773858500)"
"(9, -11)","(243083277298048674879790804107156511717437229486910352, 108710146446374374262251148961664583293376999577816624)"
"(9, -9)","(232194380103280742838949154318575935010867251511127139, 103840483580460842249934594367021793494855718901230607)"
"(9, -7)","(7116452606995482070456562267120915538590724125200650, 3182574353341696814288484986672382955912549732107150)"
"(9, -5)","(-795207137100541299302375470671343535695651139220000, -355626400725747834984029891915853048202674006132000)"
"(9, -3)","(-447313992195026100132879696944772302968089363417600, -200099524009788440382699151893447253874595090374400)"
"(9, -1)","(-22334487518692387467508402439683891657913925590238, -10659285530805135223837314534094997654793526958166)"
"(9, 1)","(22334487518692387467508402439683891657913925590238, -10659285530805135223837314534094997654793526958166)"
"(9, 3)","(447313992195026100132879696944772302968089363417600, -200099524009788440382699151893447253874595090374400)"
"(9, 5)","(795207137100541299302375470671343535695651139220000, -355626400725747834984029891915853048202674006132000)"
"(9, 7)","(-7116452606995482070456562267120915538590724125200650, 3182574353341696814288484986672382955912549732107150)"
"(9, 9)","(-232194380103280742838949154318575935010867251511127139, 103840483580460842249934594367021793494855718901230607)"
"(9, 11)","(-243083277298048674879790804107156511717437229486910352, 108710146446374374262251148961664583293376999577816624)"
"(9, 13)","(2871138660445209487370358562028906858656876887649060500, -1284012243516635002805266234768855702027104158773858500)"
"(9, 15)","(-5420689881312074564454621084668082608266213569223800000, 2424206211911813125424507424192626372190436901493960000)"
"(9, 17)","(-7708396528466071244634880677985676053462285971441119550, 3447299727034705600378435144493288150095478866835162550)"
"(9, 19)","(4784578952337448849175187880428624149663643363152947332, -2139728756228252386310119251078425700109434313471459596)"
"(10, -22)","(-33569222896793117879133373331060380691560156989849557000, -15012612869814363720759281293282594108961444001488055000)"
"(10, -20)","(-564697926189965142649944072744586246578553197342445265750, -252540589942784175863829900196966288970329784764478898000)"
"(10, -18)","(-210053720148001170904399858208739965853781367729068476000, -93938879435529560768043936473857832675890553801087340000)"
"(10, -16)","(201425711572452510289888474208790851382742340246377083712, 90080316698453973769672127589481445969883970679581941840)"
"(10, -14)","(9028293354895140187274888951629943806671909232366108000, 4037575532471033489280906840210029211601523366764980000)"
"(10, -12)","(2392784059974699120532086253910990470448183956607805900, 1070085562716259586731152127514867421886495633315788000)"
"(10, -10)","(-1310777214044613300965801939922661146952951108177925000, -586197390789987993748292021677092651871132003148025000)"
"(10, -8)","(84881167610208369312570564088262985013395069055563200, 37960012289036234137848928946023497971529834510834000)"
"(10, -6)","(157480524835643949788104168773416990109236552173518000, 70427448255351988282682162440747909021460059886970000)"
"(10, -4)","(10403162287460595222641587151958181188726630100970102, 4652347598851611714341122799613034657476950880316560)"
"(10, -2)","(-3655724840908345506889713164161787492603269110344000, -1645083855971916361212646662667855649604429794280000)"
"(10, 0)","(0, -80889555114991187483387870264470717695249117180000)"
"(10, 2)","(3655724840908345506889713164161787492603269110344000, -1645083855971916361212646662667855649604429794280000)"
"(10, 4)","(-10403162287460595222641587151958181188726630100970102, 4652347598851611714341122799613034657476950880316560)"
"(10, 6)","(-157480524835643949788104168773416990109236552173518000, 70427448255351988282682162440747909021460059886970000)"
"(10, 8)","(-84881167610208369312570564088262985013395069055563200, 37960012289036234137848928946023497971529834510834000)"
"(10, 10)","(1310777214044613300965801939922661146952951108177925000, -586197390789987993748292021677092651871132003148025000)"
"(10, 12)","(-2392784059974699120532086253910990470448183956607805900, 1070085562716259586731152127514867421886495633315788000)"
"(10, 14)","(-9028293354895140187274888951629943806671909232366108000, 4037575532471033489280906840210029211601523366764980000)"
"(10, 16)","(-201425711572452510289888474208790851382742340246377083712, 90080316698453973769672127589481445969883970679581941840)"
"(10, 18)","(210053720148001170904399858208739965853781367729068476000, -93938879435529560768043936473857832675890553801087340000)"
"(10, 20)","(564697926189965142649944072744586246578553197342445265750, -252540589942784175863829900196966288970329784764478898000)"
"(10, 22)","(33569222896793117879133373331060380691560156989849557000, -15012612869814363720759281293282594108961444001488055000)"
"(11, -23)","(-2445341467288191558811853711187751116549963868167435266900, -1093589949811094928890725358926982169929064897710167608900)"
"(11, -21)","(-7385538387976351045031924180245829764128018371005531855008, -3302913177189867278770273796777650853777046806825395802784)"
"(11, -19)","(4574598890779818738585554410302272338362466325186008067768, 2045822817915762126006456849004472530473391344183854422776)"
"(11, -17)","(1388908892007660281195138023644913668167356785495318879400, 621138939416608549387307628951639381618350083058068260600)"
"(11, -15)","(-588469582035648590405918468861767486518683742085251660000, -263171597624519862428328747182197766068285204385251308000)"
"(11, -13)","(-74440845393397247409945700419300121730817415975218713800, -33290958120437814269565643083307803734661084125471911800)"
"(11, -11)","(-44439162847712229848472940575650274855662659712641981296, -19873797798054830992564569634836971804782128885275616048)"
"(11, -9)","(-3281103443845693119753034831809054229040974417910613372, -1467354060497547741924450721146272067719768735239743924)"
"(11, -7)","(-2311994515452083180239534351039064404541551057467103300, -1033955350856527190428544151321303541166380539926915700)"
"(11, -5)","(-111603490771580396251942380959261420093661903683910000, -49909427553248184591488302535705781668836948417674000)"
"(11, -3)","(-17253817900300419264040634978353294639197463248112200, -7853092109745173859214705578583691694538646118040200)"
"(11, -1)","(1101997094108865991373879150555094764207921891837912, 205163181254104761447820030035649860801770254620936)"
"(11, 1)","(-1101997094108865991373879150555094764207921891837912, 205163181254104761447820030035649860801770254620936)"
"(11, 3)","(17253817900300419264040634978353294639197463248112200, -7853092109745173859214705578583691694538646118040200)"
"(11, 5)","(111603490771580396251942380959261420093661903683910000, -49909427553248184591488302535705781668836948417674000)"
"(11, 7)","(2311994515452083180239534351039064404541551057467103300, -1033955350856527190428544151321303541166380539926915700)"
"(11, 9)","(3281103443845693119753034831809054229040974417910613372, -1467354060497547741924450721146272067719768735239743924)"
"(11, 11)","(44439162847712229848472940575650274855662659712641981296, -19873797798054830992564569634836971804782128885275616048)"
"(11, 13)","(74440845393397247409945700419300121730817415975218713800, -33290958120437814269565643083307803734661084125471911800)"
"(11, 15)","(588469582035648590405918468861767486518683742085251660000, -263171597624519862428328747182197766068285204385251308000)"
"(11, 17)","(-1388908892007660281195138023644913668167356785495318879400, 621138939416608549387307628951639381618350083058068260600)"
"(11, 19)","(-4574598890779818738585554410302272338362466325186008067768, 2045822817915762126006456849004472530473391344183854422776)"
"(11, 21)","(7385538387976351045031924180245829764128018371005531855008, -3302913177189867278770273796777650853777046806825395802784)"
"(11, 23)","(2445341467288191558811853711187751116549963868167435266900, -1093589949811094928890725358926982169929064897710167608900)"
"(12, -26)","(12575118275850191320169788000737616239511799635673014564392, 5623763857980195961150327138487415363944096026678459900752)"
"(12, -24)","(135766180900909901457336123199129703804857326896733730224000, 60716481907993635829214729782502425760660648846759961216000)"
"(12, -22)","(182019617018960097037147015168713383617038910703554592493000, 81401647378574480791199429524116908079099355744504047750000)"
"(12, -20)","(3490006013800876383319507461310367133721150863880669132800, 1560778137748365756276023833340986393502923353626670581760)"
"(12, -18)","(30842973514836935959241320036515266663371667997266796470400, 13793397081480201449711500991966937513928002824900810620800)"
"(12, -16)","(-9329009854937816616047851922499004040316412279953834012000, -4172060039681282291838106518986277230199041254031472192000)"
"(12, -14)","(-4422159226148470511025985872806704272936394910643012832632, -1977649727399163303785995076098081219246215763346225654928)"
"(12, -12)","(1109096516164858517640175279436546194976728865527840588800, 496003040748599305069523611206419196551521609860125414400)"
"(12, -10)","(-131308673837299662469934857101229835657905511673173491200, -58723024151242538164227308880247385630425220647291217280)"
"(12, -8)","(19198737973327458812100134575964248176806795076175824000, 8585937603621223510904353574373570555461800495073088000)"
"(12, -6)","(-14574811207305765827581809013187405263169412050837616000, -6518136957526509925245901447503464008224933563052336000)"
"(12, -4)","(-1539464697833537444419358324274910278005904714238121472, -688625493721185449417577057671120451943746136742343168)"
"(12, -2)","(476178305120734440128649929612399262355208617236661800, 201820350910928053502099516633414715279674147559512400)"
"(12, 0)","(0, 33434860631557988695624174303836530542893564768000000)"
"(12, 2)","(-476178305120734440128649929612399262355208617236661800, 201820350910928053502099516633414715279674147559512400)"
"(12, 4)","(1539464697833537444419358324274910278005904714238121472, -688625493721185449417577057671120451943746136742343168)"
"(12, 6)","(14574811207305765827581809013187405263169412050837616000, -6518136957526509925245901447503464008224933563052336000)"
"(12, 8)","(-19198737973327458812100134575964248176806795076175824000, 8585937603621223510904353574373570555461800495073088000)"
"(12, 10)","(131308673837299662469934857101229835657905511673173491200, -58723024151242538164227308880247385630425220647291217280)"
"(12, 12)","(-1109096516164858517640175279436546194976728865527840588800, 496003040748599305069523611206419196551521609860125414400)"
"(12, 14)","(4422159226148470511025985872806704272936394910643012832632, -1977649727399163303785995076098081219246215763346225654928)"
"(12, 16)","(9329009854937816616047851922499004040316412279953834012000, -4172060039681282291838106518986277230199041254031472192000)"
"(12, 18)","(-30842973514836935959241320036515266663371667997266796470400, 13793397081480201449711500991966937513928002824900810620800)"
"(12, 20)","(-3490006013800876383319507461310367133721150863880669132800, 1560778137748365756276023833340986393502923353626670581760)"
"(12, 22)","(-182019617018960097037147015168713383617038910703554592493000, 81401647378574480791199429524116908079099355744504047750000)"
"(12, 24)","(-135766180900909901457336123199129703804857326896733730224000, 60716481907993635829214729782502425760660648846759961216000)"
"(12, 26)","(-12575118275850191320169788000737616239511799635673014564392, 5623763857980195961150327138487415363944096026678459900752)"
"(13, -29)","(-4450751417374548366110526993437530578791608840288953096461, -1990436544040605743195949276942699978365727322583999667681)"
"(13, -27)","(1488524398488624007645331330417196305064605607666669634955550, 665688348237509699901481160573133397859055612811277302655850)"
"(13, -25)","(-38317740990614802282028781660613555177985784672147998284000, -17136214719848965812363160561609126292608859715418906353120)"
"(13, -23)","(-868880173188381953019542253569704697302059782170969314867400, -388575026310202446313097703846871364375053842250208821450200)"
"(13, -21)","(378865251523746547275725529325140232466658265577002145768322, 169433691343930611693361875556120191310754510394028824290058)"
"(13, -19)","(49694256514411952592003944089132709440478160519306207850157, 22223947131507376692303328961468796314295404344460121548607)"
"(13, -17)","(-16473028779140271742797232529140588353851127623466784909300, -7366962429093599362805204131382857552379216701390661768100)"
"(13, -15)","(2333325951726268796539259451241136052320033838095053195200, 1043495088345098516544078512907278717112310974824068169280)"
"(13, -13)","(-3178983693083479156943323712522935847326618522604303838950, -1421684727413967264123136595807238705819795143421975196350)"
"(13, -11)","(465765623143771812933082587371614282732180975784599386782, 208296719198193062168815412717862768440773418861473432938)"
"(13, -9)","(2506787815757490687875622753941920447940910183372549733248, 1121069580960852608631311016023152531827317290200530429568)"
"(13, -7)","(267605519121414597565435751696638060259182013250934033600, 119677036758667586658743097438141663953252485658033707200)"
"(13, -5)","(352760847554336170912875096396131799170559076406270400, 160675204580811753465201337354439555921290282449900480)"
"(13, -3)","(-9408980186709634419375117413591777718872979197663422800, -4194649657533583037677964350349822778376906326769676400)"
"(13, -1)","(167687515868032397183221632446230807020813001975821292, 61574920305145672218390372482704001014015957184362428)"
"(13, 1)","(-167687515868032397183221632446230807020813001975821292, 61574920305145672218390372482704001014015957184362428)"
"(13, 3)","(9408980186709634419375117413591777718872979197663422800, -4194649657533583037677964350349822778376906326769676400)"
"(13, 5)","(-352760847554336170912875096396131799170559076406270400, 160675204580811753465201337354439555921290282449900480)"
"(13, 7)","(-267605519121414597565435751696638060259182013250934033600, 119677036758667586658743097438141663953252485658033707200)"
"(13, 9)","(-2506787815757490687875622753941920447940910183372549733248, 1121069580960852608631311016023152531827317290200530429568)"
"(13, 11)","(-465765623143771812933082587371614282732180975784599386782, 208296719198193062168815412717862768440773418861473432938)"
"(13, 13)","(3178983693083479156943323712522935847326618522604303838950, -1421684727413967264123136595807238705819795143421975196350)"
"(13, 15)","(-2333325951726268796539259451241136052320033838095053195200, 1043495088345098516544078512907278717112310974824068169280)"
"(13, 17)","(16473028779140271742797232529140588353851127623466784909300, -7366962429093599362805204131382857552379216701390661768100)"
"(13, 19)","(-49694256514411952592003944089132709440478160519306207850157, 22223947131507376692303328961468796314295404344460121548607)"
"(13, 21)","(-378865251523746547275725529325140232466658265577002145768322, 169433691343930611693361875556120191310754510394028824290058)"
"(13, 23)","(868880173188381953019542253569704697302059782170969314867400, -388575026310202446313097703846871364375053842250208821450200)"
"(13, 25)","(38317740990614802282028781660613555177985784672147998284000, -17136214719848965812363160561609126292608859715418906353120)"
"(13, 27)","(-1488524398488624007645331330417196305064605607666669634955550, 665688348237509699901481160573133397859055612811277302655850)"
"(13, 29)","(4450751417374548366110526993437530578791608840288953096461, -1990436544040605743195949276942699978365727322583999667681)"
"(14, -30)","(-1660318073622017810081372753012254795675252552604928720240000, -742516815378066458640967542972590896817887904820770179824000)"
"(14, -28)","(9217578420278690359251053393955243489662951783544849525749600, 4122226387135655529623748693342474629093166268113138177926400)"
"(14, -26)","(16297783534452833218056884685862695028061255807753104681412000, 7288590373122664172129093786393837954135944628495730276204000)"
"(14, -24)","(11658209346132319250972850480117045264597695239987402758646788, 5213709718775048158323817320302947738520710714328936583544704)"
"(14, -22)","(5755827012749315922768811834897353615077531299263254181496000, 2574084093447403819775544131639365159116842917458113149656000)"
"(14, -20)","(-661081294195845618046104435736523946044615901932336171040000, -295644542495089594257662629497532128846684753726998186676000)"
"(14, -18)","(-545153344623680512757980944580276608556410900744918811656000, -243799987347983861015016602150275925069744490435377705304000)"
"(14, -16)","(-119581810836539501590013350320633720369123549619775980260028, -53478611580605488493210748986736697995244133258719440534336)"
"(14, -14)","(309193790000959434394228566097182707575065241893212025080000, 138275666532040406565093745305210228815627251773839342040000)"
"(14, -12)","(-63502369750312721737122906945235596048607046252889850183200, -28399123091603243854917022566947494833658347036764662291200)"
"(14, -10)","(2051867541847523683956404315722078982669435954002933440000, 917623030768934707293261150794257846581034166639284032000)"
"(14, -8)","(-8876227380915133965000793919121029739188024105625285500, -3971007112071967230744721745405537631597748841439744000)"
"(14, -6)","(893866669940312405449805886450879812181054833747507796000, 399749100115840610834073511852227927726311157512629092000)"
"(14, -4)","(-287623635618161866644211547482011994555284689746896136192, -128579876012121006666585768863205869804711658889933715616)"
"(14, -2)","(-54515238793061003674213583865431650398549930831288064000, -23136687502499619837068456784851597854549323694964544000)"
"(14, 0)","(0, 7468573056737608405606727920758382802268685019688144000)"
"(14, 2)","(54515238793061003674213583865431650398549930831288064000, -23136687502499619837068456784851597854549323694964544000)"
"(14, 4)","(287623635618161866644211547482011994555284689746896136192, -128579876012121006666585768863205869804711658889933715616)"
"(14, 6)","(-893866669940312405449805886450879812181054833747507796000, 399749100115840610834073511852227927726311157512629092000)"
"(14, 8)","(8876227380915133965000793919121029739188024105625285500, -3971007112071967230744721745405537631597748841439744000)"
"(14, 10)","(-2051867541847523683956404315722078982669435954002933440000, 917623030768934707293261150794257846581034166639284032000)"
"(14, 12)","(63502369750312721737122906945235596048607046252889850183200, -28399123091603243854917022566947494833658347036764662291200)"
"(14, 14)","(-309193790000959434394228566097182707575065241893212025080000, 138275666532040406565093745305210228815627251773839342040000)"
"(14, 16)","(119581810836539501590013350320633720369123549619775980260028, -53478611580605488493210748986736697995244133258719440534336)"
"(14, 18)","(545153344623680512757980944580276608556410900744918811656000, -243799987347983861015016602150275925069744490435377705304000)"
"(14, 20)","(661081294195845618046104435736523946044615901932336171040000, -295644542495089594257662629497532128846684753726998186676000)"
"(14, 22)","(-5755827012749315922768811834897353615077531299263254181496000, 2574084093447403819775544131639365159116842917458113149656000)"
"(14, 24)","(-11658209346132319250972850480117045264597695239987402758646788, 5213709718775048158323817320302947738520710714328936583544704)"
"(14, 26)","(-16297783534452833218056884685862695028061255807753104681412000, 7288590373122664172129093786393837954135944628495730276204000)"
"(14, 28)","(-9217578420278690359251053393955243489662951783544849525749600, 4122226387135655529623748693342474629093166268113138177926400)"
"(14, 30)","(1660318073622017810081372753012254795675252552604928720240000, -742516815378066458640967542972590896817887904820770179824000)"
