"(v, u)","a(v, u)"
"(7, 5)","(-13918907487959518354513218387433764527691568982986310155713920520, 6224724735966250545772758678496321183941955837352476445215208280)"
"(7, 7)","(-183139262658312744751854065565772784921806875042052164322931092250, 81902368130310874065930753850398038053751531722486185680985149250)"
"(7, 9)","(-719413185412088078586021238196973518906363164437836514687856090194, 321731357298217771687660032913628068726523063652380378949219474726)"
"(7, 11)","(-270737878263850509489085387944541220339525341195108998881527604384, 121077659976406496593354664141851701464914068281858810098304092704)"
"(7, 13)","(-64287038137050812286149063814272983242363898596179703173912424020, 28750037469313411569691535449676901373798568698332168935137382940)"
"(7, 15)","(-233356296899440927902110779531165142554460077722349906929004643310, 104360108568954664173523256173237699791377764827208870339533528870)"
"(8, -16)","(-42755321345508417023164878989612316184300010818061112923062581583872, -19120760985680918632921793500385467792988343771913876418300752232448)"
"(8, -14)","(-48977698765276702126300483867532380903964834704188747376059815864384, -21903492764133244473101183941973249742802731775865808400754870584704)"
"(8, -12)","(51636469516782117389992041806010901074826383665801456211289886327040, 23092531191524106440834593933916883600881545349520629364876590945280)"
"(8, -10)","(41130135931382408857510900440899844549040162640061724339423087984080, 18393955973275563039002813426652739206662517033999372173734436746560)"
"(8, -8)","(-11158747189083844906984272537131879095656077726146051821335048028160, -4990343451685472300218784627668054079267982160234550874611885998080)"
"(8, -6)","(-3947881157194950500202439400123620065224978299898209982445977765424, -1765546128235630616780489584132974289275601107984467487809584969536)"
"(8, -4)","(-401831653513401016574306845206003675303010915780663955471662700800, -179704641221804225300932289520339249094840934770533194770712140800)"
"(8, -2)","(-22867816753079972673769576083940120591256817495182855381201379680, -10218337603601049792566583176188817675461685602569944035540200960)"
"(8, 0)",-1388296117482469577963536011124319982459023704716273712865280
"(8, 2)","(-22867816753079972673769576083940120591256817495182855381201379680, 10218337603601049792566583176188817675461685602569944035540200960)"
"(8, 4)","(-401831653513401016574306845206003675303010915780663955471662700800, 179704641221804225300932289520339249094840934770533194770712140800)"
"(8, 6)","(-3947881157194950500202439400123620065224978299898209982445977765424, 1765546128235630616780489584132974289275601107984467487809584969536)"
"(8, 8)","(-11158747189083844906984272537131879095656077726146051821335048028160, 4990343451685472300218784627668054079267982160234550874611885998080)"
"(8, 10)","(41130135931382408857510900440899844549040162640061724339423087984080, -18393955973275563039002813426652739206662517033999372173734436746560)"
"(8, 12)","(51636469516782117389992041806010901074826383665801456211289886327040, -23092531191524106440834593933916883600881545349520629364876590945280)"
"(8, 14)","(-48977698765276702126300483867532380903964834704188747376059815864384, 21903492764133244473101183941973249742802731775865808400754870584704)"
"(8, 16)","(-42755321345508417023164878989612316184300010818061112923062581583872, 19120760985680918632921793500385467792988343771913876418300752232448)"
"(9, -19)","(-684831883427762251401562336771871745534446304370612586132544871297644, -306266128900737616447628163363884310764321775899830624161934173388452)"
"(9, -17)","(374647356213547986560344520843321165079723034467833740328891817913770, 167547391216814302944576290739647794463598312467788903456007877730770)"
"(9, -15)","(-4760493079959449524940078108735158057274395151207646807756349823640300, -2128957226641334186491438683542967666524534446659244611039821987859300)"
"(9, -13)","(-5466160243582045122991624039611031985551709207014170099239559215560860, -2444541176111252287540116683194690175659362309315302954059234216484940)"
"(9, -11)","(745277073068111563614375135457553518376000636181281997698169172311096, 333298039490482033866816497203538745948124400310599074962015068397672)"
"(9, -9)","(1045039981062696176327728391700237238774748555614598208852596192055393, 467356087370405467827052936119682623147978691542258070960198872848709)"
"(9, -7)","(23545423145155054740277176611864926377334304604994936258517901997710, 10529833525940417747930665664317414901415270197608916369261033817210)"
"(9, -5)","(-33005264798319138983920136131715397090961346511147228759309358548600, -14760409484634413152710322539726441913989698065931451191828843626200)"
"(9, -3)","(-6720162131044573966264183072764939200378263273205364519675529473720, -3005221567821163093611655498253794164123666901962775989049958287080)"
"(9, -1)","(-363611333834309931285344147535996263794774298085765339889917847134, -151185725428329368888115215758231172045962578321477027938852194518)"
"(9, 1)","(-363611333834309931285344147535996263794774298085765339889917847134, 151185725428329368888115215758231172045962578321477027938852194518)"
"(9, 3)","(-6720162131044573966264183072764939200378263273205364519675529473720, 3005221567821163093611655498253794164123666901962775989049958287080)"
"(9, 5)","(-33005264798319138983920136131715397090961346511147228759309358548600, 14760409484634413152710322539726441913989698065931451191828843626200)"
"(9, 7)","(23545423145155054740277176611864926377334304604994936258517901997710, -10529833525940417747930665664317414901415270197608916369261033817210)"
"(9, 9)","(1045039981062696176327728391700237238774748555614598208852596192055393, -467356087370405467827052936119682623147978691542258070960198872848709)"
"(9, 11)","(745277073068111563614375135457553518376000636181281997698169172311096, -333298039490482033866816497203538745948124400310599074962015068397672)"
"(9, 13)","(-5466160243582045122991624039611031985551709207014170099239559215560860, 2444541176111252287540116683194690175659362309315302954059234216484940)"
"(9, 15)","(-4760493079959449524940078108735158057274395151207646807756349823640300, 2128957226641334186491438683542967666524534446659244611039821987859300)"
"(9, 17)","(374647356213547986560344520843321165079723034467833740328891817913770, -167547391216814302944576290739647794463598312467788903456007877730770)"
"(9, 19)","(-684831883427762251401562336771871745534446304370612586132544871297644, 306266128900737616447628163363884310764321775899830624161934173388452)"
"(10, -22)","(-5187463336026906403887306390062190866259812134294431110410479242480480, -2319904130028799309191048187927188122656148328666512315667316538215200)"
"(10, -20)","(-118415540102450701718699209025867408873294034806977739415299779351631050, -52957039452286436034458865888692429701544091101964175219178509670113200)"
"(10, -18)","(72834866035746180832823897972735484575385797370096590020339458438752640, 32572742317603817568867425206142485432014887022987783847612733984380800)"
"(10, -16)","(323955593590466916280487106192474699082500490158544558398533110964397196, 144877345791915838348720459426582495184367437587002842035453878658295040)"
"(10, -14)","(35384360288819592656182181600257504449834319771432708554707285335491200, 15824366989228940902685488366453959197743175974995204714845751656496000)"
"(10, -12)","(-103681446960976229552245898943031761912731295068764732936731055201778940, -46367752682056408592702245760511229990526357927266970348512332842719200)"
"(10, -10)","(-7482243321811260345870302807458619986365896946113725333113260284772000, -3346160938339510983345299150691175051026644838212712024172420856436000)"
"(10, -8)","(6737520574283962865127283556250377748357423987410567549492242001679340, 3013110797878295498192106102884373311515439974765435340383668714292800)"
"(10, -6)","(1993299564583903112336914038459630286484129900725677757226555446084800, 891430845933589832911769201114728084121294127560359052349323782056000)"
"(10, -4)","(-127777026544453269216325711815316841497543151687424779566846452122446, -57143641956856768543482632747575895624731058705343915946533815246160)"
"(10, -2)","(-49792733712098919978539244511271455262307234101663773208978704092160, -22065852164123262983319720540145906525172928024047687003479290240000)"
"(10, 0)",-5262827598063815041660881162350961942583848235058553697011199564500
"(10, 2)","(-49792733712098919978539244511271455262307234101663773208978704092160, 22065852164123262983319720540145906525172928024047687003479290240000)"
"(10, 4)","(-127777026544453269216325711815316841497543151687424779566846452122446, 57143641956856768543482632747575895624731058705343915946533815246160)"
"(10, 6)","(1993299564583903112336914038459630286484129900725677757226555446084800, -891430845933589832911769201114728084121294127560359052349323782056000)"
"(10, 8)","(6737520574283962865127283556250377748357423987410567549492242001679340, -3013110797878295498192106102884373311515439974765435340383668714292800)"
"(10, 10)","(-7482243321811260345870302807458619986365896946113725333113260284772000, 3346160938339510983345299150691175051026644838212712024172420856436000)"
"(10, 12)","(-103681446960976229552245898943031761912731295068764732936731055201778940, 46367752682056408592702245760511229990526357927266970348512332842719200)"
"(10, 14)","(35384360288819592656182181600257504449834319771432708554707285335491200, -15824366989228940902685488366453959197743175974995204714845751656496000)"
"(10, 16)","(323955593590466916280487106192474699082500490158544558398533110964397196, -144877345791915838348720459426582495184367437587002842035453878658295040)"
"(10, 18)","(72834866035746180832823897972735484575385797370096590020339458438752640, -32572742317603817568867425206142485432014887022987783847612733984380800)"
"(10, 20)","(-118415540102450701718699209025867408873294034806977739415299779351631050, 52957039452286436034458865888692429701544091101964175219178509670113200)"
"(10, 22)","(-5187463336026906403887306390062190866259812134294431110410479242480480, 2319904130028799309191048187927188122656148328666512315667316538215200)"
"(11, -23)","(-1460007920401241395074238462072483011436093597996110146138709743571513620, -652935391541055557972927118947214984451990866810874054311366223003142820)"
"(11, -21)","(-8002470446049351507794125740490209167580248360290201618099122301153325874, -3578813581059882668589900091882029548317617675944415258388636932361478982)"
"(11, -19)","(-13232116075173574072942816451301697906909633495780471627768175143525321094, -5917582206051165795441369382425503354316572644186541565799326937834952478)"
"(11, -17)","(-4777292965675443401161057637814633417984407930104149615023531894824032080, -2136470363936372193076479394716117244717956480908847613304888541788503920)"
"(11, -15)","(3581862534671579350999094889204892139939486726404629299434311240702563400, 1601857622717069815968121249119877672404175619577437248111360189298778600)"
"(11, -13)","(1638652083962922019697983209448657758504952211249176222942595559581695690, 732827490242545389572405122749672324586035085791437594396012764830088590)"
"(11, -11)","(-375323219342288137466617469057327199680126950440962129290969723293161808, -167849646396019310932717881674837457496536010489867142578653506916265104)"
"(11, -9)","(-265888271028812432748285024014636263434563430620206181602695911791516164, -118908849677372861307082187331147088938306080257453726588535118200151468)"
"(11, -7)","(10928160021409533588700547589828200312487835552604561581287585548606260, 4887221185601535870208121474976532084854433242561524543149422709603140)"
"(11, -5)","(14178533696966669189875958756670592921760027088947921423922761093423100, 6340945945863209307310715893116600295110704450325172342190170913553300)"
"(11, -3)","(1009572806215304746106356734753209448214629337080705612747979830161250, 453576179250851285418386715425578311977614923513690361810958984073450)"
"(11, -1)","(-285847983497838777733789463218185099344791459761370928618886800941784, -82230485677060239327571182337177819851480286360848033953200769184072)"
"(11, 1)","(-285847983497838777733789463218185099344791459761370928618886800941784, 82230485677060239327571182337177819851480286360848033953200769184072)"
"(11, 3)","(1009572806215304746106356734753209448214629337080705612747979830161250, -453576179250851285418386715425578311977614923513690361810958984073450)"
"(11, 5)","(14178533696966669189875958756670592921760027088947921423922761093423100, -6340945945863209307310715893116600295110704450325172342190170913553300)"
"(11, 7)","(10928160021409533588700547589828200312487835552604561581287585548606260, -4887221185601535870208121474976532084854433242561524543149422709603140)"
"(11, 9)","(-265888271028812432748285024014636263434563430620206181602695911791516164, 118908849677372861307082187331147088938306080257453726588535118200151468)"
"(11, 11)","(-375323219342288137466617469057327199680126950440962129290969723293161808, 167849646396019310932717881674837457496536010489867142578653506916265104)"
"(11, 13)","(1638652083962922019697983209448657758504952211249176222942595559581695690, -732827490242545389572405122749672324586035085791437594396012764830088590)"
"(11, 15)","(3581862534671579350999094889204892139939486726404629299434311240702563400, -1601857622717069815968121249119877672404175619577437248111360189298778600)"
"(11, 17)","(-4777292965675443401161057637814633417984407930104149615023531894824032080, 2136470363936372193076479394716117244717956480908847613304888541788503920)"
"(11, 19)","(-13232116075173574072942816451301697906909633495780471627768175143525321094, 5917582206051165795441369382425503354316572644186541565799326937834952478)"
"(11, 21)","(-8002470446049351507794125740490209167580248360290201618099122301153325874, 3578813581059882668589900091882029548317617675944415258388636932361478982)"
"(11, 23)","(-1460007920401241395074238462072483011436093597996110146138709743571513620, 652935391541055557972927118947214984451990866810874054311366223003142820)"
"(12, -26)","(-6257514332037388148466810589328318341825518505465137016881913688541768264, -2798445483322957998758195237171212051948734593902542257592212109235805664)"
"(12, -24)","(-145816323373187714594460797044642002789165299328148406927785829368731446400, -65211042258307833000935342455406780779453277008301812509254257855546137600)"
"(12, -22)","(-151344069635033982309900150664118090619547286593752981704415689088372547560, -67683125539079554353234938010657005432091244395852345748232188236632290080)"
"(12, -20)","(-701116137148361609335619344864549069616493150210480568131535616743464960, -313548668557160422796900517259386929165042794914259272752422276070645760)"
"(12, -18)","(-71313237226817861058574487717221276426510433969882592043866042493265463120, -31892249226946665169750416623783612332592325570680060144603925581957259840)"
"(12, -16)","(-102055217404905145402482028168200242328735913328733800660602691470769443200, -45640480715177520426442622282545166445993169729019058378987844795097395200)"
"(12, -14)","(-6035680470002071188315337789118462898282991438413916617144417536154495384, -2699238364278031375246158774587559917050064841568155332188352523632108256)"
"(12, -12)","(14254593845791694853200691457698021133162300843125059549528040334562058240, 6374848166142830875231394704913221042727885987352959064760782817302405120)"
"(12, -10)","(2563854338814293237662271324709721781596512812189584457081543093437092480, 1146590518006614582144548813594802471892673585883183425734966877070378240)"
"(12, -8)","(-1551739322096387688312140887253473720595994126923886124682462394772268160, -693958906602496309386513081072084976731210890375977705890098356824990720)"
"(12, -6)","(-217605001742448868613895032004266789745172165368835976424818734847607600, -97315150729406802636275186894296726643872943182385736878228513013537600)"
"(12, -4)","(35885482903918072805929041544721174597748829457980792185617648208592896, 16075866803567581427879193438558418672580664183358715165899373125484544)"
"(12, -2)","(15668482480641938285449059624782301165625243460098811898992369432120520, 7191610183616461408491393164442437691361867001059964566236686659515360)"
"(12, 0)",-422614238326357404247773183378798818198395116547556385165080023536000
"(12, 2)","(15668482480641938285449059624782301165625243460098811898992369432120520, -7191610183616461408491393164442437691361867001059964566236686659515360)"
"(12, 4)","(35885482903918072805929041544721174597748829457980792185617648208592896, -16075866803567581427879193438558418672580664183358715165899373125484544)"
"(12, 6)","(-217605001742448868613895032004266789745172165368835976424818734847607600, 97315150729406802636275186894296726643872943182385736878228513013537600)"
"(12, 8)","(-1551739322096387688312140887253473720595994126923886124682462394772268160, 693958906602496309386513081072084976731210890375977705890098356824990720)"
"(12, 10)","(2563854338814293237662271324709721781596512812189584457081543093437092480, -1146590518006614582144548813594802471892673585883183425734966877070378240)"
"(12, 12)","(14254593845791694853200691457698021133162300843125059549528040334562058240, -6374848166142830875231394704913221042727885987352959064760782817302405120)"
"(12, 14)","(-6035680470002071188315337789118462898282991438413916617144417536154495384, 2699238364278031375246158774587559917050064841568155332188352523632108256)"
"(12, 16)","(-102055217404905145402482028168200242328735913328733800660602691470769443200, 45640480715177520426442622282545166445993169729019058378987844795097395200)"
"(12, 18)","(-71313237226817861058574487717221276426510433969882592043866042493265463120, 31892249226946665169750416623783612332592325570680060144603925581957259840)"
"(12, 20)","(-701116137148361609335619344864549069616493150210480568131535616743464960, 313548668557160422796900517259386929165042794914259272752422276070645760)"
"(12, 22)","(-151344069635033982309900150664118090619547286593752981704415689088372547560, 67683125539079554353234938010657005432091244395852345748232188236632290080)"
"(12, 24)","(-145816323373187714594460797044642002789165299328148406927785829368731446400, 65211042258307833000935342455406780779453277008301812509254257855546137600)"
"(12, 26)","(-6257514332037388148466810589328318341825518505465137016881913688541768264, 2798445483322957998758195237171212051948734593902542257592212109235805664)"
"(13, -29)","(-13420370399000233808032795556236915621627742724927809926039273527249585277, -6001772099078099696213977451965290007908926048080166099231737078779884817)"
"(13, -27)","(-1333549204243751893646225557899974166498418529639238661710306561575094139830, -596381334405956052730222925219610595244805313247039404173250699165787325810)"
"(13, -25)","(-7029314989428123874055647548592341544617203468835607693099907633830759899720, -3143605230323900108499150089432655921606457409843182762850998642871422919400)"
"(13, -23)","(-11543908282853831032088502355268695072948648924139698750611059478926322873680, -5162592729296807231736964198058474456668508009756747781308895282084682166640)"
"(13, -21)","(-6451562822653866594397754607331999067311415133282386104750258732877593782654, -2885226606512893174291729483231877501376817119885881818102795003872040750326)"
"(13, -19)","(10442025494234673313531308642523686630366423925945493882643297679067545439, 4669815765578913800523679044027219984873176706430560039960720042525393669)"
"(13, -17)","(310416940296157659217395733461014268470159504429457035570913962680653861460, 138822675973940425899437495923864659837222796670237758156182228975218021220)"
"(13, -15)","(-455828684212177971199470306113473851011391593013691761196221331571674307520, -203852784798547563684469857080922908654920821504497640802805094966061181760)"
"(13, -13)","(-237306670108018987383807064721713578867324428586613408642736594791598297570, -106126769174709275349695569032547121444828788376704881627807842610061882410)"
"(13, -11)","(42665178956246264179924593454996982932213431864709635929059598692237634866, 19080448075955097432967586749288107112521316930896285472565034200753889414)"
"(13, -9)","(24274780448933808362373000978484743372884030481046626397995024674116040256, 10856012316718000913825908411138054859514417322481692811931166537175582016)"
"(13, -7)","(2214432286674150834401931704219534739978262474074699717852248693587000, 998039681306350489247385338578498673343734823441594206874161577028200)"
"(13, -5)","(-2221213698902861617039301012033912942327783105642194767314076945205197420, -993216797985016897383274955447131963288135354512768606985359472747419420)"
"(13, -3)","(-14797351620001464634073951984764123973057843455067031853361283481598640, -5975062187714222158348412090703276023164819743190178811029818517592720)"
"(13, -1)","(63216399108999482151368850361873090517427813740608472747350323922205836, 20168349890883841718137071546326599036152443438021504811269399200668924)"
"(13, 1)","(63216399108999482151368850361873090517427813740608472747350323922205836, -20168349890883841718137071546326599036152443438021504811269399200668924)"
"(13, 3)","(-14797351620001464634073951984764123973057843455067031853361283481598640, 5975062187714222158348412090703276023164819743190178811029818517592720)"
"(13, 5)","(-2221213698902861617039301012033912942327783105642194767314076945205197420, 993216797985016897383274955447131963288135354512768606985359472747419420)"
"(13, 7)","(2214432286674150834401931704219534739978262474074699717852248693587000, -998039681306350489247385338578498673343734823441594206874161577028200)"
"(13, 9)","(24274780448933808362373000978484743372884030481046626397995024674116040256, -10856012316718000913825908411138054859514417322481692811931166537175582016)"
"(13, 11)","(42665178956246264179924593454996982932213431864709635929059598692237634866, -19080448075955097432967586749288107112521316930896285472565034200753889414)"
"(13, 13)","(-237306670108018987383807064721713578867324428586613408642736594791598297570, 106126769174709275349695569032547121444828788376704881627807842610061882410)"
"(13, 15)","(-455828684212177971199470306113473851011391593013691761196221331571674307520, 203852784798547563684469857080922908654920821504497640802805094966061181760)"
"(13, 17)","(310416940296157659217395733461014268470159504429457035570913962680653861460, -138822675973940425899437495923864659837222796670237758156182228975218021220)"
"(13, 19)","(10442025494234673313531308642523686630366423925945493882643297679067545439, -4669815765578913800523679044027219984873176706430560039960720042525393669)"
"(13, 21)","(-6451562822653866594397754607331999067311415133282386104750258732877593782654, 2885226606512893174291729483231877501376817119885881818102795003872040750326)"
"(13, 23)","(-11543908282853831032088502355268695072948648924139698750611059478926322873680, 5162592729296807231736964198058474456668508009756747781308895282084682166640)"
"(13, 25)","(-7029314989428123874055647548592341544617203468835607693099907633830759899720, 3143605230323900108499150089432655921606457409843182762850998642871422919400)"
"(13, 27)","(-1333549204243751893646225557899974166498418529639238661710306561575094139830, 596381334405956052730222925219610595244805313247039404173250699165787325810)"
"(13, 29)","(-13420370399000233808032795556236915621627742724927809926039273527249585277, 6001772099078099696213977451965290007908926048080166099231737078779884817)"
"(14, -30)","(-4433190857233137861891817060044608868564798011248661396898389557896950030400, -1982583222800772301772603021333814357396484931372607585569831367052897300800)"
"(14, -28)","(-92488836335424337226187782450526929193384311534963364893927911879811567403500, -41362265041172271722249397227919173483799564428381194446514377578778302244000)"
"(14, -26)","(-202932718943357625608927560642358167943980648295607220784820165696606521276800, -90754270883241389095013383540751484737115557479140069644663982787264059369600)"
"(14, -24)","(-177179127050318326051790732811728506319821117809459836570099426429087932599684, -79236914455716715731834998867528051542628297155206548825260961724687898666752)"
"(14, -22)","(-114131373376784834020172029526560019475992559810763214121983589148022937410560, -51041101847180121404414650682909929605504977661191880693086968990341901839360)"
"(14, -20)","(-63753526459026850225578149497427255415432336478037671401487349806538012729400, -28511443793543099626423836276937554580866181311512532565933564669192180795200)"
"(14, -18)","(-8419118414637372619273032256203685970944660562781641353020729555352037760960, -3765144217149882375323634978860593124119359888639584786524511970141503211840)"
"(14, -16)","(4357203228240891100383831668924972359310110977108158026746951135023581166236, 1948600522025557218765330501476287230048369199373367357014810058205121445312)"
"(14, -14)","(496293395260340241734125122518707427178506962068941579499165243907551560000, 221949153716379570399599293760183221963968716003996910311602251654482280000)"
"(14, -12)","(-1190849518464660151997574473367586978627368875215974171152431234485597639840, -532564094695383617131970467739694567049693201496119386254389392862868701440)"
"(14, -10)","(-156488741720947213185717454986055850634826290122256939473870187263221036800, -69983891667751464801228745115060658252225181554247590205904259545699155200)"
"(14, -8)","(105706392184109398498269639939585915960775076861786847787918461743551140220, 47273428292573900049396594705602576147028339978268870513530206250140522880)"
"(14, -6)","(23722370548595926100870343425384997024997517426538712103655997134283209600, 10609325421615498888159714733420623600342310615873091598069150641209123200)"
"(14, -4)","(-5161781183320573047001255492475992022398752488007037645167944546696902124, -2308789252321759051078018186306182345976347353246605433451359424233041632)"
"(14, -2)","(-1476176362427277755651236528504013789857486260478382942589084636336957760, -708223323077597615155965454602783417317918264637192803320230346440692160)"
"(14, 0)",68421888649505416047126201905680224176125492406684764545249885310897500
"(14, 2)","(-1476176362427277755651236528504013789857486260478382942589084636336957760, 708223323077597615155965454602783417317918264637192803320230346440692160)"
"(14, 4)","(-5161781183320573047001255492475992022398752488007037645167944546696902124, 2308789252321759051078018186306182345976347353246605433451359424233041632)"
"(14, 6)","(23722370548595926100870343425384997024997517426538712103655997134283209600, -10609325421615498888159714733420623600342310615873091598069150641209123200)"
"(14, 8)","(105706392184109398498269639939585915960775076861786847787918461743551140220, -47273428292573900049396594705602576147028339978268870513530206250140522880)"
"(14, 10)","(-156488741720947213185717454986055850634826290122256939473870187263221036800, 69983891667751464801228745115060658252225181554247590205904259545699155200)"
"(14, 12)","(-1190849518464660151997574473367586978627368875215974171152431234485597639840, 532564094695383617131970467739694567049693201496119386254389392862868701440)"
"(14, 14)","(496293395260340241734125122518707427178506962068941579499165243907551560000, -221949153716379570399599293760183221963968716003996910311602251654482280000)"
"(14, 16)","(4357203228240891100383831668924972359310110977108158026746951135023581166236, -1948600522025557218765330501476287230048369199373367357014810058205121445312)"
"(14, 18)","(-8419118414637372619273032256203685970944660562781641353020729555352037760960, 3765144217149882375323634978860593124119359888639584786524511970141503211840)"
"(14, 20)","(-63753526459026850225578149497427255415432336478037671401487349806538012729400, 28511443793543099626423836276937554580866181311512532565933564669192180795200)"
"(14, 22)","(-114131373376784834020172029526560019475992559810763214121983589148022937410560, 51041101847180121404414650682909929605504977661191880693086968990341901839360)"
"(14, 24)","(-177179127050318326051790732811728506319821117809459836570099426429087932599684, 79236914455716715731834998867528051542628297155206548825260961724687898666752)"
