weight,"(6, 62)"
"(8, -2)","(8423061718474568896623767478556908406178273372843275899089209929353912, 3755797526324338008449317811297623334738777408357816824217252071560864)"
"(8, 0)",-14936630509045689565179393651052734483346362353364508253428597663488
"(8, 2)","(8423061718474568896623767478556908406178273372843275899089209929353912, -3755797526324338008449317811297623334738777408357816824217252071560864)"
"(8, 4)","(-33870858884610246294442071987109832709827237072296405084452637891976680, 15147418304390980729231181994870777439021466485872307863219379304515680)"
"(8, 6)","(808981636026564906705337632050544861906740634411053343423464357159917200, -361787588187253299855126656833456764546292595076297397956374008728692640)"
"(8, 8)","(7124314844762491183818058737144647179062021117067861089665975127689037824, -3186090457187340670713309231321144625425675466492441396034646204523456512)"
"(8, 10)","(-26896868323457636707801572519288113008617738470135856021882991552871386032, 12028645190622408167833772845736983653044442055051708796464082931520811424)"
"(8, 12)","(124833568920141043860205131144646290818332559093372250529739631079835541544, -55827269195868078003932733850288744173678962026456223443614949838458437408)"
"(8, 14)","(-183340770536804494309553606782959115214524215910612308285896484829834497880, 81992485193497091536257003831029722223127927986337917221406144105561673120)"
"(8, 16)","(-329439364812423877763422012567875436519658255584064829073803276362719755520, 147329762836986408988356536931048085442057652504759711026509297489363015680)"
"(9, -19)","(-1025442691889772948328857953265354602579727339910655147847942951881024158810, -458591913219180919044726073989387951041581514327223833469876072441372468990)"
"(9, -17)","(29577901745086195144243349096257806004087162762692574589349994747982876673092, 13227639786764477720082489268934469495575688777648247430828909616491946561492)"
"(9, -15)","(-8576102885986110493865006438202378518406116377446897518495177954241488648280, -3835349807019414319975176356574002881968140915861403009700938589795085572680)"
"(9, -13)","(4650643532318250843688975316613626855059390197169787571068113892332079151154, 2079831015476669801159654083817833606471887893113526966637292307067788047866)"
"(9, -11)","(-1155441763148897627889143202786756113591381980592652845948147002802670687000, -516729265288630744087139897242908021919233859680237822528576488463452660040)"
"(9, -9)","(-20097829039897501101590129957018072521212629826811909284282683070710751780, -8988022386640434312109191753106494006221242189003710283090147132663129140)"
"(9, -7)","(37132896759158127498742494176296851598477963186944804276223714358428544316, 16606336248543462963080525177539591583856993044268346095263488428003301716)"
"(9, -5)","(-4132175989866531864498851141584263724257685487356364370525527029721155360, -1847963791458699444928370848909286747596566186331932231679991348241681120)"
"(9, -3)","(58201063333656373046941700451703833440062430012398914695905577630714448, 26036427480811856199243474187128108581198890137959708545874660120260272)"
"(9, -1)","(10089752034808544691871190079286449150244112181618544714013735366663180, 4590888338795719840350222549196115793402269051231731124019426236857020)"
"(9, 1)","(10089752034808544691871190079286449150244112181618544714013735366663180, -4590888338795719840350222549196115793402269051231731124019426236857020)"
"(9, 3)","(58201063333656373046941700451703833440062430012398914695905577630714448, -26036427480811856199243474187128108581198890137959708545874660120260272)"
"(9, 5)","(-4132175989866531864498851141584263724257685487356364370525527029721155360, 1847963791458699444928370848909286747596566186331932231679991348241681120)"
"(9, 7)","(37132896759158127498742494176296851598477963186944804276223714358428544316, -16606336248543462963080525177539591583856993044268346095263488428003301716)"
"(9, 9)","(-20097829039897501101590129957018072521212629826811909284282683070710751780, 8988022386640434312109191753106494006221242189003710283090147132663129140)"
"(9, 11)","(-1155441763148897627889143202786756113591381980592652845948147002802670687000, 516729265288630744087139897242908021919233859680237822528576488463452660040)"
"(9, 13)","(4650643532318250843688975316613626855059390197169787571068113892332079151154, -2079831015476669801159654083817833606471887893113526966637292307067788047866)"
"(9, 15)","(-8576102885986110493865006438202378518406116377446897518495177954241488648280, 3835349807019414319975176356574002881968140915861403009700938589795085572680)"
"(9, 17)","(29577901745086195144243349096257806004087162762692574589349994747982876673092, -13227639786764477720082489268934469495575688777648247430828909616491946561492)"
"(9, 19)","(-1025442691889772948328857953265354602579727339910655147847942951881024158810, 458591913219180919044726073989387951041581514327223833469876072441372468990)"
"(10, -22)","(33049627799414565703426802434498441801299268340769092185501502746077497, 14780242878111550632220148863012989403328232718163080969756987537081155)"
"(10, -20)","(-179252796742535060127467970380128564038574466852814176743564894916025987669480, -80164287734652252523049515820824752739377312370810846353453095794177803184320)"
"(10, -18)","(-469671158988686464425270211145187621914077921578443464084442581178436651025796, -210043327713962862871559355523559697841110252031691881555600847545098817537620)"
"(10, -16)","(-4107026336833463845951195465141312655308627789416684729689127925286471291950, -1836718014908314706790081386809425181034539963000634788273690592867498106240)"
"(10, -14)","(-50974706568256823635826005663070533199654856008121791280114614592894064685980, -22796581803945456172832927575524357962737024257350192157877731138099945630900)"
"(10, -12)","(12674996427540717804063434944301420205889736614025354109428483574178250267976, 5668430725309540747180221527599777044885989446887818794304128513616795916480)"
"(10, -10)","(-2510001494564568081840412879372887804837022075673914794766582578731994202825, -1122506793090043223510102002268885742348956405771082597744818983165191451725)"
"(10, -8)","(639761634623850400999196610122675175501023177850295561690444875312227236394, 286110100494137050468153179409489348185007553421527236206001748367198874080)"
"(10, -6)","(-148704588597100455142950757749190036148539415327298209351287221697596303170, -66502647581402760242952512620965960653285218474374585246653798760814836150)"
"(10, -4)","(-80598053553055932870998996240423190846335071610145223798769780872130775840, -36045020933012234909625424075539166253819400190026971159039449736421479040)"
"(10, -2)","(-4812405714428349493586054066473876844028077249123062542743357449703236576, -2130624129347092676819987082723233705810511715880547578446241573827644000)"
"(10, 0)",194040817146710285417275193632924603867014896952528605489762704158296050
"(10, 2)","(-4812405714428349493586054066473876844028077249123062542743357449703236576, 2130624129347092676819987082723233705810511715880547578446241573827644000)"
"(10, 4)","(-80598053553055932870998996240423190846335071610145223798769780872130775840, 36045020933012234909625424075539166253819400190026971159039449736421479040)"
"(10, 6)","(-148704588597100455142950757749190036148539415327298209351287221697596303170, 66502647581402760242952512620965960653285218474374585246653798760814836150)"
"(10, 8)","(639761634623850400999196610122675175501023177850295561690444875312227236394, -286110100494137050468153179409489348185007553421527236206001748367198874080)"
"(10, 10)","(-2510001494564568081840412879372887804837022075673914794766582578731994202825, 1122506793090043223510102002268885742348956405771082597744818983165191451725)"
"(10, 12)","(12674996427540717804063434944301420205889736614025354109428483574178250267976, -5668430725309540747180221527599777044885989446887818794304128513616795916480)"
"(10, 14)","(-50974706568256823635826005663070533199654856008121791280114614592894064685980, 22796581803945456172832927575524357962737024257350192157877731138099945630900)"
"(10, 16)","(-4107026336833463845951195465141312655308627789416684729689127925286471291950, 1836718014908314706790081386809425181034539963000634788273690592867498106240)"
"(10, 18)","(-469671158988686464425270211145187621914077921578443464084442581178436651025796, 210043327713962862871559355523559697841110252031691881555600847545098817537620)"
"(10, 20)","(-179252796742535060127467970380128564038574466852814176743564894916025987669480, 80164287734652252523049515820824752739377312370810846353453095794177803184320)"
"(10, 22)","(33049627799414565703426802434498441801299268340769092185501502746077497, -14780242878111550632220148863012989403328232718163080969756987537081155)"
"(11, -23)","(6707827874070186458697401356991206940510611805279966650288423176920712358638278, 2999831821557767169491764724158257817787859119567754790904046635774319585707358)"
"(11, -21)","(5333061195723132266457395895661596622757724612750468590971357266299810656013095, 2385017472360646891020564637550418261038487427043634155003325737494368283494045)"
"(11, -19)","(68442285246856855333412217213073825962457594620932421774503554904474765115575, 30608320469480580615808288539953155560111626390073004447933965560182093676115)"
"(11, -17)","(6273130801644674952006488499228173064189786215315328183971751457327733613831572, 2805429380845048546314053952725641170912770523747226197332407238039009116347228)"
"(11, -15)","(-841414095469146020767132436153456723347516098276125133791626158110941738284160, -376291822939101653462263366901974859391985879784964136737821753040336050936640)"
"(11, -13)","(219598436721321958016547286285686973210964803913362450688496688955853010983179, 98207406452311254823400117953234650658528720885149822672424053947381119944969)"
"(11, -11)","(-35509341324699388100870742569247628403767397578496539656434857963303161504240, -15880260207591163027108862158955371697382414042160965661926693061640084403120)"
"(11, -9)","(-15219437072485402964585472667299799091102488232265021116555643829176484103210, -6806339183209334087482935279480975158020133579591363738254666618811099819310)"
"(11, -7)","(7730490801962613771576377566434872355175659130874400023424135160786198794966, 3457180826569906945011571617362687670231358753981794429207766419469415275374)"
"(11, -5)","(117623929646101006515860890679915008038493782768775371929223557840268534810, 52618736732558638424255635163089572163658918714060570812655156478409552830)"
"(11, -3)","(331173488200802775575060559446519224101769529057639540355721824983217446155, 148021976329313084328325780475997771459567745508075671045728070949589950775)"
"(11, -1)","(49743860290208158028596220935596695028824853435152138858104800611804507580, 20688663784289274180453296536725263716302214976958732710305510805775415380)"
"(11, 1)","(49743860290208158028596220935596695028824853435152138858104800611804507580, -20688663784289274180453296536725263716302214976958732710305510805775415380)"
"(11, 3)","(331173488200802775575060559446519224101769529057639540355721824983217446155, -148021976329313084328325780475997771459567745508075671045728070949589950775)"
"(11, 5)","(117623929646101006515860890679915008038493782768775371929223557840268534810, -52618736732558638424255635163089572163658918714060570812655156478409552830)"
"(11, 7)","(7730490801962613771576377566434872355175659130874400023424135160786198794966, -3457180826569906945011571617362687670231358753981794429207766419469415275374)"
"(11, 9)","(-15219437072485402964585472667299799091102488232265021116555643829176484103210, 6806339183209334087482935279480975158020133579591363738254666618811099819310)"
"(11, 11)","(-35509341324699388100870742569247628403767397578496539656434857963303161504240, 15880260207591163027108862158955371697382414042160965661926693061640084403120)"
"(11, 13)","(219598436721321958016547286285686973210964803913362450688496688955853010983179, -98207406452311254823400117953234650658528720885149822672424053947381119944969)"
"(11, 15)","(-841414095469146020767132436153456723347516098276125133791626158110941738284160, 376291822939101653462263366901974859391985879784964136737821753040336050936640)"
"(11, 17)","(6273130801644674952006488499228173064189786215315328183971751457327733613831572, -2805429380845048546314053952725641170912770523747226197332407238039009116347228)"
"(11, 19)","(68442285246856855333412217213073825962457594620932421774503554904474765115575, -30608320469480580615808288539953155560111626390073004447933965560182093676115)"
"(11, 21)","(5333061195723132266457395895661596622757724612750468590971357266299810656013095, -2385017472360646891020564637550418261038487427043634155003325737494368283494045)"
"(11, 23)","(6707827874070186458697401356991206940510611805279966650288423176920712358638278, -2999831821557767169491764724158257817787859119567754790904046635774319585707358)"
"(12, -26)","(51502586947311140513278365941261710412772159248308536943969206801998165260720340, 23032657086256217970354560550614058421354310495547864379048428649211199169528800)"
"(12, -24)","(-168295421157327291784018931731288917394976785872874803723631354544370133267229940, -75264000401948030702730912768988257181670755567343945493527937348971284486308960)"
"(12, -22)","(-139579757402680858626512919392347295324846118412213994195934976430202774673143716, -62421965167064777300552343929319642491967268392853949454330013815157084987082688)"
"(12, -20)","(-7543284572101900246727017066669089728566154769450284373722817514966635884841216, -3373459415369052525754672376394987289437101197403968367739528363187521103024896)"
"(12, -18)","(-4585171127210563813027401446760272807150735761668011980022093361299631371750592, -2050550865782431272918747393851683746666016253688595449756268631018971731358944)"
"(12, -16)","(-37351563389520844788241382769578244953853881241845422414679869307851528692268220, -16704126960972212722999144669901464557321418200079092669253728373944713962369920)"
"(12, -14)","(4820676354755002679118175537855908526725112201130143475556929220705095280273940, 2155872005351642463407171349087823131443900832246844795447879229644494214684800)"
"(12, -12)","(-341895611917623205353674665747363398810795008586409087741945574049233035343616, -152900365890733020074181273115675305938753801076843015708721017374534473790208)"
"(12, -10)","(719825920737430384288222257285412551958100991146240894071397749172138962530608, 321915937920265380271954173899454869959430405238897365091541576508686328493504)"
"(12, -8)","(-35261746186191211333811974337240210624742192890215187744760127486359659082676, -15769539143789673820034392107827853882099007644381066329124917113326114828192)"
"(12, -6)","(-12401035896987595505118966449849285528807489255903985577415491779650178054960, -5545875059242417652025698122867610670463098034703343248275268042053115772960)"
"(12, -4)","(-2863743998737473800505939396788660835012511712860720474433876983359475776000, -1277929303404113897997805733714323578062390090592809019364747484585530621440)"
"(12, -2)","(-102070371858057406220044154224108614903682083520072289896226333724830124708, -63505955130080269404845446157033224594454499436251759547967123152469571744)"
"(12, 0)",-5598797370531414688840737816011019586167357885863214712917667842909671100
"(12, 2)","(-102070371858057406220044154224108614903682083520072289896226333724830124708, 63505955130080269404845446157033224594454499436251759547967123152469571744)"
"(12, 4)","(-2863743998737473800505939396788660835012511712860720474433876983359475776000, 1277929303404113897997805733714323578062390090592809019364747484585530621440)"
"(12, 6)","(-12401035896987595505118966449849285528807489255903985577415491779650178054960, 5545875059242417652025698122867610670463098034703343248275268042053115772960)"
"(12, 8)","(-35261746186191211333811974337240210624742192890215187744760127486359659082676, 15769539143789673820034392107827853882099007644381066329124917113326114828192)"
"(12, 10)","(719825920737430384288222257285412551958100991146240894071397749172138962530608, -321915937920265380271954173899454869959430405238897365091541576508686328493504)"
"(12, 12)","(-341895611917623205353674665747363398810795008586409087741945574049233035343616, 152900365890733020074181273115675305938753801076843015708721017374534473790208)"
"(12, 14)","(4820676354755002679118175537855908526725112201130143475556929220705095280273940, -2155872005351642463407171349087823131443900832246844795447879229644494214684800)"
"(12, 16)","(-37351563389520844788241382769578244953853881241845422414679869307851528692268220, 16704126960972212722999144669901464557321418200079092669253728373944713962369920)"
"(12, 18)","(-4585171127210563813027401446760272807150735761668011980022093361299631371750592, 2050550865782431272918747393851683746666016253688595449756268631018971731358944)"
"(12, 20)","(-7543284572101900246727017066669089728566154769450284373722817514966635884841216, 3373459415369052525754672376394987289437101197403968367739528363187521103024896)"
"(12, 22)","(-139579757402680858626512919392347295324846118412213994195934976430202774673143716, 62421965167064777300552343929319642491967268392853949454330013815157084987082688)"
"(12, 24)","(-168295421157327291784018931731288917394976785872874803723631354544370133267229940, 75264000401948030702730912768988257181670755567343945493527937348971284486308960)"
"(12, 26)","(51502586947311140513278365941261710412772159248308536943969206801998165260720340, -23032657086256217970354560550614058421354310495547864379048428649211199169528800)"
"(13, -29)",0
"(13, -27)","(1434832902194467357763957434739720542221246603626459940525649720200637595259238532, 641676781132027237170690792167716524348027512903190214406693767501990620774777324)"
"(13, -25)","(-2062932655512252892552699238985725653846124594365018443795402040244798782440283512, -922571530145910741954750374730663248607242679982004637676759658245304855488089240)"
"(13, -23)","(4247534411157213616747980926559991624791127232982027869651622484697374815750089012, 1899555136023414162959658591817390176539499651428471928354957869791334299586303676)"
"(13, -21)","(-44387741793035689503928032207409209972137755045801186459586340028011086956863220, -19850801603387240582593742553174808651954540690676005988635565934462321663465540)"
"(13, -19)","(268544837108648542556400796586959116677603191117378952958859963248450450700151760, 120096902156309243816520598440033958737562984837204921387188711592447859870550000)"
"(13, -17)","(-135536185591549340782023024111018449271219004187869545350772592267911412344876714, -60613624878746388048765297670927031409436892174246013356552939905495000932487698)"
"(13, -15)","(128051324413384694625759103959690539813385471902090722925170488345608008019385608, 57266293199440036811348007343342360542168118497060743255859624138210679675260504)"
"(13, -13)","(959690908724951913439104999233137267776028582105018574906432215538295046745028, 429186821857808015177711858223960121141955738513464572860489284908598906490964)"
"(13, -11)","(-3055413781118419576381289405590270126241204684827662766622239258739733144325900, -1366422582062512260940769003798094150305808359006929464396619270412038447535940)"
"(13, -9)","(-5315719177384561737276491090501771846309235162463118089027024797322259637522520, -2377261929916307627660396937417395459297332306631870216387784754764468658683960)"
"(13, -7)","(-189457345657555641472585677245499433920984837909597311149154825386760059325160, -84728776359534756407325319654365680464184091421039349939073379658935163955000)"
"(13, -5)","(46036359320813384997668044382279207226870600365282750173541950567869735293568, 20594781053902316398256172804763258476850179187001005955445324877683627658368)"
"(13, -3)","(-10086604468679279760757307211455747105067549386153059667274735975585403006784, -4485646554774643808496028330174272782032224620939924891806632924662713175232)"
"(13, -1)","(-4878939034020456981677440366321280958081230538006954739695253794963508392370, -1429715186371778215568146095537187506813101301240318913198721801492032475130)"
"(13, 1)","(-4878939034020456981677440366321280958081230538006954739695253794963508392370, 1429715186371778215568146095537187506813101301240318913198721801492032475130)"
"(13, 3)","(-10086604468679279760757307211455747105067549386153059667274735975585403006784, 4485646554774643808496028330174272782032224620939924891806632924662713175232)"
"(13, 5)","(46036359320813384997668044382279207226870600365282750173541950567869735293568, -20594781053902316398256172804763258476850179187001005955445324877683627658368)"
"(13, 7)","(-189457345657555641472585677245499433920984837909597311149154825386760059325160, 84728776359534756407325319654365680464184091421039349939073379658935163955000)"
"(13, 9)","(-5315719177384561737276491090501771846309235162463118089027024797322259637522520, 2377261929916307627660396937417395459297332306631870216387784754764468658683960)"
"(13, 11)","(-3055413781118419576381289405590270126241204684827662766622239258739733144325900, 1366422582062512260940769003798094150305808359006929464396619270412038447535940)"
"(13, 13)","(959690908724951913439104999233137267776028582105018574906432215538295046745028, -429186821857808015177711858223960121141955738513464572860489284908598906490964)"
"(13, 15)","(128051324413384694625759103959690539813385471902090722925170488345608008019385608, -57266293199440036811348007343342360542168118497060743255859624138210679675260504)"
"(13, 17)","(-135536185591549340782023024111018449271219004187869545350772592267911412344876714, 60613624878746388048765297670927031409436892174246013356552939905495000932487698)"
"(13, 19)","(268544837108648542556400796586959116677603191117378952958859963248450450700151760, -120096902156309243816520598440033958737562984837204921387188711592447859870550000)"
"(13, 21)","(-44387741793035689503928032207409209972137755045801186459586340028011086956863220, 19850801603387240582593742553174808651954540690676005988635565934462321663465540)"
"(13, 23)","(4247534411157213616747980926559991624791127232982027869651622484697374815750089012, -1899555136023414162959658591817390176539499651428471928354957869791334299586303676)"
"(13, 25)","(-2062932655512252892552699238985725653846124594365018443795402040244798782440283512, 922571530145910741954750374730663248607242679982004637676759658245304855488089240)"
"(13, 27)","(1434832902194467357763957434739720542221246603626459940525649720200637595259238532, -641676781132027237170690792167716524348027512903190214406693767501990620774777324)"
"(13, 29)",0
"(14, -30)","(2782372646556995807440382340125589869925419172642502266200158618610137897903902710, 1244314875287487762132121458446866686885823072945693515817217336083443253266062670)"
"(14, -28)","(-14662700018392809069816532757778305039216004968924165104086004879604387740400673390, -6557358794962747551764646675692229991995178787025653636001412523784872087369903760)"
"(14, -26)","(-17105381680495728827926538949426269194280278391726640403269827850733116195600598780, -7649759243733607646892055653965303336304541991130739319716478856354435649184088660)"
"(14, -24)","(5139905824965313106126872518472417378765109417662517809358610416741408887723853480, 2298635764513915148843972017447046253564603617447009023243709440125970210897905600)"
"(14, -22)","(-12167256575372550155618246513767532648792411115445517709853709745927176607411934816, -5441362560442863143539978856153557796190621193581539031547313198894225773851062496)"
"(14, -20)","(-8873837602904410340906469536504724200365569617568130303943477756738880069441617940, -3968500820277609351590054877225727733617433993804120853096281764996434318146759520)"
"(14, -18)","(3866721187767476446494636412326670730859711730954789693081982025551651141342377994, 1729250285177361184979564915775657549440938661528006860566060270706400037283030926)"
"(14, -16)","(-413069656315928325903697235073296151046971259919284115555618200092290919885788200, -184730366192972805172003063789641366509458922355816841522281093110827033651767360)"
"(14, -14)","(47384209401981270391107615691804654965465113205957914055055335425479280904147250, 21190862656499034716629075266099947230100785753121719536916628377952760995864250)"
"(14, -12)","(-41368437203114378546068418996692975141863067377580761402524332465524576530741504, -18500527536545266602671392002207646614358087457776396472300374821161905732107264)"
"(14, -10)","(-19238010715686708463332193639997522400049683753357524830294183232135579170774680, -8603499938171632544520213551182369663995338592185514294329271228984758227184520)"
"(14, -8)","(33440979844170903336828625780120707243474813703189078659408523802093880136152392, 14955257248832066222396582406168165676014527577773905113718208207328243318859968)"
"(14, -6)","(1437698977843647929132393751717028209086600574579924350267351504639931189347660, 643032940323293731182109252628098335536946355748982330142902303413989548476220)"
"(14, -4)","(629861368033866574807573901474358311558511356690345643583013517943556252320250, 281996616635580519347509726237244797222175960759223584138367267602544727046160)"
"(14, -2)","(-30708195216821141626665121923524582990346239401960848873461349679572313199986, -17172784593669163817424213614312857784478179038109533627836945152100622288326)"
"(14, 0)",13015361264305859592740359732490535892320760391094108848407753278866481463000
"(14, 2)","(-30708195216821141626665121923524582990346239401960848873461349679572313199986, 17172784593669163817424213614312857784478179038109533627836945152100622288326)"
"(14, 4)","(629861368033866574807573901474358311558511356690345643583013517943556252320250, -281996616635580519347509726237244797222175960759223584138367267602544727046160)"
"(14, 6)","(1437698977843647929132393751717028209086600574579924350267351504639931189347660, -643032940323293731182109252628098335536946355748982330142902303413989548476220)"
"(14, 8)","(33440979844170903336828625780120707243474813703189078659408523802093880136152392, -14955257248832066222396582406168165676014527577773905113718208207328243318859968)"
"(14, 10)","(-19238010715686708463332193639997522400049683753357524830294183232135579170774680, 8603499938171632544520213551182369663995338592185514294329271228984758227184520)"
"(14, 12)","(-41368437203114378546068418996692975141863067377580761402524332465524576530741504, 18500527536545266602671392002207646614358087457776396472300374821161905732107264)"
