"(v, u)","a(v, u)"
"(6, 8)","(3064189732931717576889696646723092393246728610093947940, -1370347307758448952061709574948306323686957840263589440)"
"(6, 10)","(-101318586589393225837766088609727130029281002115571392000, 45311049399616365157735787900605440904665740436855206400)"
"(6, 12)","(1052304079344345786406845896327559333017208858499048612320, -470604690882857901068975116605057939920169395781392666880)"
"(7, -15)","(-109015791126471930466997833614834255082620998716592443522800, -48753343915941921971505961192000008854936903126955454343280)"
"(7, -13)","(6229233544780774494082890094737823624023180374006716829140, 2785797930770358414736990106999324368704872599125805693980)"
"(7, -11)","(-4994892656412247896846189413631330976994171553000707124424, -2233783904010457423415654469157760321516907941057604570984)"
"(7, -9)","(1754640573829540179632322495338659094507985620901604141824, 784699119832418006298818613499683469887169485731814673536)"
"(7, -7)","(-123622658489281391039044834458852945734890126011674777600, -55285733588035984345969064647008308677798071106887628800)"
"(7, -5)","(-1640388608713950993204839294154855213245047210045483200, -733604260008845080087108427027428815669357721672791360)"
"(7, -3)","(494408683000765503634423327856993214966197686653458820, 221102904686208953794676965827462563453328052825875540)"
"(7, -1)","(-18136083830295289143501448851849539832366445833411824, -7826124536260045171485626506154180414502297594420624)"
"(7, 1)","(18136083830295289143501448851849539832366445833411824, -7826124536260045171485626506154180414502297594420624)"
"(7, 3)","(-494408683000765503634423327856993214966197686653458820, 221102904686208953794676965827462563453328052825875540)"
"(7, 5)","(1640388608713950993204839294154855213245047210045483200, -733604260008845080087108427027428815669357721672791360)"
"(7, 7)","(123622658489281391039044834458852945734890126011674777600, -55285733588035984345969064647008308677798071106887628800)"
"(7, 9)","(-1754640573829540179632322495338659094507985620901604141824, 784699119832418006298818613499683469887169485731814673536)"
"(7, 11)","(4994892656412247896846189413631330976994171553000707124424, -2233783904010457423415654469157760321516907941057604570984)"
"(7, 13)","(-6229233544780774494082890094737823624023180374006716829140, 2785797930770358414736990106999324368704872599125805693980)"
"(7, 15)","(109015791126471930466997833614834255082620998716592443522800, -48753343915941921971505961192000008854936903126955454343280)"
"(8, -16)","(4455134084318550456800909772342599615626015573886000315762688, 1992396532282511730994993292867442239761181912747631143534592)"
"(8, -14)","(-582872872250439192491847328837132905012764006942788356064976, -260668672918506571676789760918894383432742935798183823026496)"
"(8, -12)","(212938061297013111414835499229207492566991629914949189518080, 95228796011427670645056759934391725886660457802619877135360)"
"(8, -10)","(97279127831632067856365075299779248739097280068581148761600, 43504548524684206974418759505435989926836584177846111090560)"
"(8, -8)","(4238866922706723745592749400382985241446572411432511569920, 1895678917342008874040947586755614141154999070776036392960)"
"(8, -6)","(-1536246037771243850009822514553606225662444668731358421024, -687030114713500071863751835702191637988203671118905566976)"
"(8, -4)","(62244572707041637528661659418391989262450374739491756800, 27836810880341547203688103199094105663238811662276684800)"
"(8, -2)","(-11368332877336215972069421220102507795596427520959237360, -5072960773374966967798423818954303879357981564582438720)"
"(8, 0)","(0, -61811879706266013869944797704966760464121800319467520)"
"(8, 2)","(11368332877336215972069421220102507795596427520959237360, -5072960773374966967798423818954303879357981564582438720)"
"(8, 4)","(-62244572707041637528661659418391989262450374739491756800, 27836810880341547203688103199094105663238811662276684800)"
"(8, 6)","(1536246037771243850009822514553606225662444668731358421024, -687030114713500071863751835702191637988203671118905566976)"
"(8, 8)","(-4238866922706723745592749400382985241446572411432511569920, 1895678917342008874040947586755614141154999070776036392960)"
"(8, 10)","(-97279127831632067856365075299779248739097280068581148761600, 43504548524684206974418759505435989926836584177846111090560)"
"(8, 12)","(-212938061297013111414835499229207492566991629914949189518080, 95228796011427670645056759934391725886660457802619877135360)"
"(8, 14)","(582872872250439192491847328837132905012764006942788356064976, -260668672918506571676789760918894383432742935798183823026496)"
"(8, 16)","(-4455134084318550456800909772342599615626015573886000315762688, 1992396532282511730994993292867442239761181912747631143534592)"
"(9, -19)","(-240364231758892914642007274685727573143301178650150279574061996, -107494152314479679564317647114368377187025963640549515780825828)"
"(9, -17)","(96798968661107720843762152042763210432254730172914882909546190, 43289814815621733417209622469520049923920378492321906016899590)"
"(9, -15)","(-31241002236907351514743973107545681049146847220666165283744000, -13971400937389565452300846023233708659235365803686370099244800)"
"(9, -13)","(1908492587063761257533840476220901372949465230043269357576420, 853503831845801186290856731713707932923835329538172558630580)"
"(9, -11)","(332711864478135273447442908055988712738317183762813650647696, 148793269178764333481967229862076794831828908389818045048112)"
"(9, -9)","(-628604414374428111651967653956084099757098450703364724344473, -281120440298420133473051306867456055999537345146728328422749)"
"(9, -7)","(-43693472919393044279272936964233066810909063552671035698830, -19540315081850524589485896269763006021642641272627141393530)"
"(9, -5)","(-361616612413093802110751597833341908686483909931321736000, -161716919099648361464549279813127565761919707119207649600)"
"(9, -3)","(814145586070873487033767035626176514984735786484996968640, 364214632909809100597270935823989186518432415407353450560)"
"(9, -1)","(22012523453901447727753500862158211800684376932179062146, 7196080042841803517684270706714057022957003096035356682)"
"(9, 1)","(-22012523453901447727753500862158211800684376932179062146, 7196080042841803517684270706714057022957003096035356682)"
"(9, 3)","(-814145586070873487033767035626176514984735786484996968640, 364214632909809100597270935823989186518432415407353450560)"
"(9, 5)","(361616612413093802110751597833341908686483909931321736000, -161716919099648361464549279813127565761919707119207649600)"
"(9, 7)","(43693472919393044279272936964233066810909063552671035698830, -19540315081850524589485896269763006021642641272627141393530)"
"(9, 9)","(628604414374428111651967653956084099757098450703364724344473, -281120440298420133473051306867456055999537345146728328422749)"
"(9, 11)","(-332711864478135273447442908055988712738317183762813650647696, 148793269178764333481967229862076794831828908389818045048112)"
"(9, 13)","(-1908492587063761257533840476220901372949465230043269357576420, 853503831845801186290856731713707932923835329538172558630580)"
"(9, 15)","(31241002236907351514743973107545681049146847220666165283744000, -13971400937389565452300846023233708659235365803686370099244800)"
"(9, 17)","(-96798968661107720843762152042763210432254730172914882909546190, 43289814815621733417209622469520049923920378492321906016899590)"
"(9, 19)","(240364231758892914642007274685727573143301178650150279574061996, -107494152314479679564317647114368377187025963640549515780825828)"
"(10, -22)","(-2269562847506046850976542946706613179980196772782446680824947360, -1014979361246301960773385146367490053151866299894410709207666400)"
"(10, -20)","(252533166788159177421852554534415017369682326385685060463655250, 112936265502323230834793442244873536222788199456039370162566000)"
"(10, -18)","(1816096714397303264437381614329359204838340090556571690163918720, 812183141421278222060863586083597112256914490534739237639843200)"
"(10, -16)","(-160681280795564961995412007341002474779854023518094846418136064, -71858853314122948737691525162360398979516400298528860986079520)"
"(10, -14)","(-108250404106372067382800900785450000103614196336249080118115200, -48411052434734063735532505051556514965914355688373273131024000)"
"(10, -12)","(-23890159617463475336499573362457018864966214960801123908037380, -10684004179593663173440205246119309905972666155223951222919200)"
"(10, -10)","(2804967174996365814569394583636307572339946601814576059580000, 1254419455584516667057081591873375312740264532840203690540000)"
"(10, -8)","(750697172472093990258676130001170927502415393600076597702720, 335721980619050347082323962197383955605475336453464995007200)"
"(10, -6)","(-75511347608897597610061262576902883362778147964735781243200, -33769739531291154998422988739866010829358248126876793496000)"
"(10, -4)","(-4655205766099321240297249895923938155326861043876903088754, -2081230819188642923695910708068006100669645005832917064880)"
"(10, -2)","(-2007070385821250812316909110865506333504977493434874622720, -874093316778378644951282583967095224596232666424055852800)"
"(10, 0)","(0, -224527877760055881317266105141982275886707625698977960000)"
"(10, 2)","(2007070385821250812316909110865506333504977493434874622720, -874093316778378644951282583967095224596232666424055852800)"
"(10, 4)","(4655205766099321240297249895923938155326861043876903088754, -2081230819188642923695910708068006100669645005832917064880)"
"(10, 6)","(75511347608897597610061262576902883362778147964735781243200, -33769739531291154998422988739866010829358248126876793496000)"
"(10, 8)","(-750697172472093990258676130001170927502415393600076597702720, 335721980619050347082323962197383955605475336453464995007200)"
"(10, 10)","(-2804967174996365814569394583636307572339946601814576059580000, 1254419455584516667057081591873375312740264532840203690540000)"
"(10, 12)","(23890159617463475336499573362457018864966214960801123908037380, -10684004179593663173440205246119309905972666155223951222919200)"
"(10, 14)","(108250404106372067382800900785450000103614196336249080118115200, -48411052434734063735532505051556514965914355688373273131024000)"
"(10, 16)","(160681280795564961995412007341002474779854023518094846418136064, -71858853314122948737691525162360398979516400298528860986079520)"
"(10, 18)","(-1816096714397303264437381614329359204838340090556571690163918720, 812183141421278222060863586083597112256914490534739237639843200)"
"(10, 20)","(-252533166788159177421852554534415017369682326385685060463655250, 112936265502323230834793442244873536222788199456039370162566000)"
"(10, 22)","(2269562847506046850976542946706613179980196772782446680824947360, -1014979361246301960773385146367490053151866299894410709207666400)"
"(11, -23)","(97959494339502597542088980701809410051279383026399974661724680340, 43808817676926734081704049826922594404183417460795887039504050340)"
"(11, -21)","(-17138439652998946846114608418933619507065914684226060024940416704, -7664543218476710521684262023825647747976237741297491429743178432)"
"(11, -19)","(8998388515606179737611471373705498327121980276970585398187033104, 4024201681769769023793175651494601699327145232101152531113990288)"
"(11, -17)","(-6274292596222038544891382175739993459645238564449921165064173160, -2805948951175223672727774892722281803929224818339595604186002040)"
"(11, -15)","(-1663582207923857573394495600921055040346035605388407080886968000, -743976580615386963524820697683724030467973603397015447646302400)"
"(11, -13)","(572446914345055600001094955565456600134812650074168524913249520, 256006042797107435454006105374400293483524519261957570321819920)"
"(11, -11)","(215422696515692746473426684102793924925424143826234014584366992, 96339958660697684574009610821396614739067318336050470077369296)"
"(11, -9)","(885148407028616871402023398864490631592081174766739651188604, 395850395764293819436089922900508967491627319944994210810708)"
"(11, -7)","(-1951666436119310827373215500132048889012783371690836606137180, -872811813544932527272888015211374058236776848489764068235020)"
"(11, -5)","(1113100415808486520489304393990931419063198542341685074156000, 497794669574334257787781006528299780930981028069528888346400)"
"(11, -3)","(-23546213906444394212875197984059858010672264928905520573200, -10526036274321709194616149939848206316689486380028203805200)"
"(11, -1)","(5134454001400213439258113522934332433178195144819680604296, 3499712888103729822898957157821599237497516666053859815128)"
"(11, 1)","(-5134454001400213439258113522934332433178195144819680604296, 3499712888103729822898957157821599237497516666053859815128)"
"(11, 3)","(23546213906444394212875197984059858010672264928905520573200, -10526036274321709194616149939848206316689486380028203805200)"
"(11, 5)","(-1113100415808486520489304393990931419063198542341685074156000, 497794669574334257787781006528299780930981028069528888346400)"
"(11, 7)","(1951666436119310827373215500132048889012783371690836606137180, -872811813544932527272888015211374058236776848489764068235020)"
"(11, 9)","(-885148407028616871402023398864490631592081174766739651188604, 395850395764293819436089922900508967491627319944994210810708)"
"(11, 11)","(-215422696515692746473426684102793924925424143826234014584366992, 96339958660697684574009610821396614739067318336050470077369296)"
"(11, 13)","(-572446914345055600001094955565456600134812650074168524913249520, 256006042797107435454006105374400293483524519261957570321819920)"
"(11, 15)","(1663582207923857573394495600921055040346035605388407080886968000, -743976580615386963524820697683724030467973603397015447646302400)"
"(11, 17)","(6274292596222038544891382175739993459645238564449921165064173160, -2805948951175223672727774892722281803929224818339595604186002040)"
"(11, 19)","(-8998388515606179737611471373705498327121980276970585398187033104, 4024201681769769023793175651494601699327145232101152531113990288)"
"(11, 21)","(17138439652998946846114608418933619507065914684226060024940416704, -7664543218476710521684262023825647747976237741297491429743178432)"
"(11, 23)","(-97959494339502597542088980701809410051279383026399974661724680340, 43808817676926734081704049826922594404183417460795887039504050340)"
"(12, -26)","(205429500345049517131666946502597242494979169524854789333438346376, 91870865471069444669674777459565868932895173596572292071995171616)"
"(12, -24)","(-1197443493289893926118161883319943418222967490373842611369192473600, -535513010042203221179624435569679944822756824760332826610455142400)"
"(12, -22)","(-249683948604454514821109535715515396941764086194529563593365487320, -111662056394024809003163791974280549036924005387402852061460403360)"
"(12, -20)","(34900754131007290152794100343280685056627052353667320045035929600, 15608091740587780315159656831249568997246652204251775376332472320)"
"(12, -18)","(-66433127920378561001228418563507852703824498367457918098508786560, -29709797997581139762847291350765228794007188771092742363242667520)"
"(12, -16)","(21606116314325458360750121418856808781922608076955964513541468800, 9662548961719787755664048326905002690886388655141618606681548800)"
"(12, -14)","(3327940170894000214816895855345634985354813458843788373033853224, 1488300089434248742227560009605653221594539213700754479532898656)"
"(12, -12)","(1717080608586525640482263991704163562561557032392744761557729280, 767901792726195003042732610518994558453424839648616831444336640)"
"(12, -10)","(-512137104496040065459381900354882143871901413044886400247014400, -229034676001344663429213104986516661179369184278992454068130560)"
"(12, -8)","(84954591897985561880157640965154291139594766997176770374993920, 37992848297390984197597927945272332985834737948389223188285440)"
"(12, -6)","(-14150166037990353214894640261048506125046086116363740845897600, -6328203487610211346947556823708665700717024683638863346393600)"
"(12, -4)","(-3807021923487753005340187147781606178184578962660295462014976, -1702669903739116676409721347268011416452866905950956111458304)"
"(12, -2)","(669784005694687994266122522609152112484022429455887625546440, 293878693812949275723897062691046285831512143215386167020320)"
"(12, 0)","(0, 123961667313899703330359294313549482972082263161623250944000)"
"(12, 2)","(-669784005694687994266122522609152112484022429455887625546440, 293878693812949275723897062691046285831512143215386167020320)"
"(12, 4)","(3807021923487753005340187147781606178184578962660295462014976, -1702669903739116676409721347268011416452866905950956111458304)"
"(12, 6)","(14150166037990353214894640261048506125046086116363740845897600, -6328203487610211346947556823708665700717024683638863346393600)"
"(12, 8)","(-84954591897985561880157640965154291139594766997176770374993920, 37992848297390984197597927945272332985834737948389223188285440)"
"(12, 10)","(512137104496040065459381900354882143871901413044886400247014400, -229034676001344663429213104986516661179369184278992454068130560)"
"(12, 12)","(-1717080608586525640482263991704163562561557032392744761557729280, 767901792726195003042732610518994558453424839648616831444336640)"
"(12, 14)","(-3327940170894000214816895855345634985354813458843788373033853224, 1488300089434248742227560009605653221594539213700754479532898656)"
"(12, 16)","(-21606116314325458360750121418856808781922608076955964513541468800, 9662548961719787755664048326905002690886388655141618606681548800)"
"(12, 18)","(66433127920378561001228418563507852703824498367457918098508786560, -29709797997581139762847291350765228794007188771092742363242667520)"
"(12, 20)","(-34900754131007290152794100343280685056627052353667320045035929600, 15608091740587780315159656831249568997246652204251775376332472320)"
"(12, 22)","(249683948604454514821109535715515396941764086194529563593365487320, -111662056394024809003163791974280549036924005387402852061460403360)"
"(12, 24)","(1197443493289893926118161883319943418222967490373842611369192473600, -535513010042203221179624435569679944822756824760332826610455142400)"
"(12, 26)","(-205429500345049517131666946502597242494979169524854789333438346376, 91870865471069444669674777459565868932895173596572292071995171616)"
"(13, -29)","(-2269562413562337649327297895434982524285039838223210667933021913, -1014979167180775524115643721180043085657286080020071186288046173)"
"(13, -27)","(1547474520737383858390326990688136845491284690106623938482483330990, 692051644363539658684716310355003466007357633829560333200124501530)"
"(13, -25)","(828427772240354710563007771099812052736170043224442792445902664000, 370484162635629276039196053666211853163935607274707403346148144960)"
"(13, -23)","(5734951611880409091118842334993899847763120927805442987926535784360, 2564748330367317049466705835121812525538693109913580229266724065080)"
"(13, -21)","(1495260549707801072757116246725608113367331382316572071134701777826, 668700846644069300413868411950638691298174892618706704787883757354)"
"(13, -19)","(-361638544563531083640237639833240602182623850576786442953490605439, -161729673785628503305617865772209632542373704857211663423484848229)"
"(13, -17)","(27910396394559161747924299325983779268101781829643217663760569220, 12481908723439868887987875949871404964385402505212361295876259540)"
"(13, -15)","(62522966827557368630071427201253129525056604800456765808948758400, 27961120796277436580299218507280163012267450564003042237939602560)"
"(13, -13)","(-28320344158089572261717427528517875929577987583783032558277873310, -12665242936685309373104617848616534885892869191018423155770515030)"
"(13, -11)","(-3397436826978869996415086405391294158799517850624316566123845474, -1519379939409832072589500942269586959919849710563767097478627606)"
"(13, -9)","(-2191682327249974151834960089840739642424572339863761510978701376, -980150114632377721092765866037570496749401142139865705143738176)"
"(13, -7)","(-173458142578631293139285605560057625987952904359664711606130400, -77572822530242570458458504458059046568922363555937388652912800)"
"(13, -5)","(-38313183866170821920365210946449191275656973088986870037235200, -17131286820822104580846894959271226434842488572486417658928640)"
"(13, -3)","(-334780908715154647841484159686511511687325363108498212824720, -160138952662205176333885038332943258982081365326449317664560)"
"(13, -1)","(464147051020422794094670355867347371586497280907264885959876, 18943478283887959689533691373450721803718049379022222155284)"
"(13, 1)","(-464147051020422794094670355867347371586497280907264885959876, 18943478283887959689533691373450721803718049379022222155284)"
"(13, 3)","(334780908715154647841484159686511511687325363108498212824720, -160138952662205176333885038332943258982081365326449317664560)"
"(13, 5)","(38313183866170821920365210946449191275656973088986870037235200, -17131286820822104580846894959271226434842488572486417658928640)"
"(13, 7)","(173458142578631293139285605560057625987952904359664711606130400, -77572822530242570458458504458059046568922363555937388652912800)"
"(13, 9)","(2191682327249974151834960089840739642424572339863761510978701376, -980150114632377721092765866037570496749401142139865705143738176)"
"(13, 11)","(3397436826978869996415086405391294158799517850624316566123845474, -1519379939409832072589500942269586959919849710563767097478627606)"
"(13, 13)","(28320344158089572261717427528517875929577987583783032558277873310, -12665242936685309373104617848616534885892869191018423155770515030)"
"(13, 15)","(-62522966827557368630071427201253129525056604800456765808948758400, 27961120796277436580299218507280163012267450564003042237939602560)"
"(13, 17)","(-27910396394559161747924299325983779268101781829643217663760569220, 12481908723439868887987875949871404964385402505212361295876259540)"
"(13, 19)","(361638544563531083640237639833240602182623850576786442953490605439, -161729673785628503305617865772209632542373704857211663423484848229)"
"(13, 21)","(-1495260549707801072757116246725608113367331382316572071134701777826, 668700846644069300413868411950638691298174892618706704787883757354)"
"(13, 23)","(-5734951611880409091118842334993899847763120927805442987926535784360, 2564748330367317049466705835121812525538693109913580229266724065080)"
"(13, 25)","(-828427772240354710563007771099812052736170043224442792445902664000, 370484162635629276039196053666211853163935607274707403346148144960)"
"(13, 27)","(-1547474520737383858390326990688136845491284690106623938482483330990, 692051644363539658684716310355003466007357633829560333200124501530)"
"(13, 29)","(2269562413562337649327297895434982524285039838223210667933021913, -1014979167180775524115643721180043085657286080020071186288046173)"
"(14, -30)","(-51167827350625840703254162754161801603248374961575651360879770944000, -22882948043394469240547218999883053150412675827235790981542372774400)"
"(14, -28)","(62431810974893771172111690392320469982918787776273310716464176025600, 27920354659655977709628356204428894572846726840525745530180228710400)"
"(14, -26)","(-31434809986766510460907568887157504848231770364226310083028388892800, -14058074398039836391527403992357238690147052441833822026456215049600)"
"(14, -24)","(-9621485523798361610212148760980181096329991042742537796900582012796, -4302859135148661426121191649333789034771339879316776553854659019328)"
"(14, -22)","(-13266426764125802695943167686643009975548458118519069525882710731520, -5932926412621572642535643095199524841903004074299301132010808600320)"
"(14, -20)","(-581831757323454093747123090499622329181526280970658042373008576000, -260203072168680891453667808914504190863057529612097873455919806400)"
"(14, -18)","(112665273390632715269501566966466314661760479240047115517979883520, 50385442001010443372272291172005058252227534797492910854704609280)"
"(14, -16)","(300745529422778990146813914718380506285200967355911391132205931396, 134497489543705399330480411654591477427484999593311165531470628992)"
"(14, -14)","(192016850477690921756158491943513154824476057428137899238045952000, 85872546098365896899932718330000491450638024627267734746987776000)"
"(14, -12)","(-85872406911966286897664642212880323132009592496131996306177659680, -38403307842814286736614254212543721622973501509980229555505089280)"
"(14, -10)","(24220881373054244030815326499815574477829814502621441867448064000, 10831907401615994985681708124164064136572497511573913174404147200)"
"(14, -8)","(3219016684221628860233951975312697264073886636619852899331603460, 1439586130772626268465243968244167631441635225522746467654610240)"
"(14, -6)","(346941962679081567355200398040728123021469244667432479910793600, 155155589177934027761540728883736595218832060685987364484579200)"
"(14, -4)","(-31054699800450002894929547520568323136635382854912794104115296, -14080371560847242855286640545257923717981057988128827329861568)"
"(14, -2)","(35574115779334957198340182986031222691172953111849416610516480, 14720859255577479368413672180398612238101123228959248036692480)"
"(14, 0)","(0, 10995943379671232023094371483093776236582092260154363656576000)"
"(14, 2)","(-35574115779334957198340182986031222691172953111849416610516480, 14720859255577479368413672180398612238101123228959248036692480)"
"(14, 4)","(31054699800450002894929547520568323136635382854912794104115296, -14080371560847242855286640545257923717981057988128827329861568)"
"(14, 6)","(-346941962679081567355200398040728123021469244667432479910793600, 155155589177934027761540728883736595218832060685987364484579200)"
"(14, 8)","(-3219016684221628860233951975312697264073886636619852899331603460, 1439586130772626268465243968244167631441635225522746467654610240)"
"(14, 10)","(-24220881373054244030815326499815574477829814502621441867448064000, 10831907401615994985681708124164064136572497511573913174404147200)"
"(14, 12)","(85872406911966286897664642212880323132009592496131996306177659680, -38403307842814286736614254212543721622973501509980229555505089280)"
"(14, 14)","(-192016850477690921756158491943513154824476057428137899238045952000, 85872546098365896899932718330000491450638024627267734746987776000)"
"(14, 16)","(-300745529422778990146813914718380506285200967355911391132205931396, 134497489543705399330480411654591477427484999593311165531470628992)"
"(14, 18)","(-112665273390632715269501566966466314661760479240047115517979883520, 50385442001010443372272291172005058252227534797492910854704609280)"
"(14, 20)","(581831757323454093747123090499622329181526280970658042373008576000, -260203072168680891453667808914504190863057529612097873455919806400)"
"(14, 22)","(13266426764125802695943167686643009975548458118519069525882710731520, -5932926412621572642535643095199524841903004074299301132010808600320)"
"(14, 24)","(9621485523798361610212148760980181096329991042742537796900582012796, -4302859135148661426121191649333789034771339879316776553854659019328)"
"(14, 26)","(31434809986766510460907568887157504848231770364226310083028388892800, -14058074398039836391527403992357238690147052441833822026456215049600)"
"(14, 28)","(-62431810974893771172111690392320469982918787776273310716464176025600, 27920354659655977709628356204428894572846726840525745530180228710400)"
"(14, 30)","(51167827350625840703254162754161801603248374961575651360879770944000, -22882948043394469240547218999883053150412675827235790981542372774400)"
