"(v, u)","a(v, u)"
"(8, -14)","(-199806125850225746174731466350498864, -89356015944396546444324950168094144)"
"(8, -12)","(-4929409529456018413101114543655680, -2204498959359781818222455469634560)"
"(8, -10)","(18135078897294970388077422948134400, 8110253838334700164840470732263040)"
"(8, -8)","(1138240824755185237363292795207680, 509036771781588011307534467235840)"
"(8, -6)","(-324851531610753266055349066055136, -145278021351694335193529627076864)"
"(8, -4)","(8782726576998419925752342355200, 3927756029089874368908800947200)"
"(8, -2)","(-2247384518164239366662600423440, -1002449446553323661174542802880)"
"(8, 0)","(0, 22476537771092773514030776320)"
"(8, 2)","(2247384518164239366662600423440, -1002449446553323661174542802880)"
"(8, 4)","(-8782726576998419925752342355200, 3927756029089874368908800947200)"
"(8, 6)","(324851531610753266055349066055136, -145278021351694335193529627076864)"
"(8, 8)","(-1138240824755185237363292795207680, 509036771781588011307534467235840)"
"(8, 10)","(-18135078897294970388077422948134400, 8110253838334700164840470732263040)"
"(8, 12)","(4929409529456018413101114543655680, -2204498959359781818222455469634560)"
"(8, 14)","(199806125850225746174731466350498864, -89356015944396546444324950168094144)"
"(8, 16)","(-678142779743681706156667464139487232, 303274670791507941045563133710450688)"
"(9, -19)","(-41076718200970748016399591447274978644, -18370066837994692094471149162575121692)"
"(9, -17)","(16953303056999988890014021766560337010, 7581747615721393406861373896286935610)"
"(9, -15)","(-888429620881714207521817039252896000, -397317805103175922961374478365843200)"
"(9, -13)","(323406136033896221225141616973521180, 144631620902467236141673149011231820)"
"(9, -11)","(-58506179201860207272858828294919056, -26164758759828187434282530387626032)"
"(9, -9)","(-76526199135289550063672146393019847, -34223556665103078174235180782177411)"
"(9, -7)","(-4301041013189852983871561568123570, -1923484006040808524256750654444870)"
"(9, -5)","(748210211604103900852113489576000, 334610322812504159276312847873600)"
"(9, -3)","(104588670292076997515517491050560, 46776441816034539932788611906240)"
"(9, -1)","(7070126577358859228527709554494, 2786791053839582450152458294198)"
"(9, 1)","(-7070126577358859228527709554494, 2786791053839582450152458294198)"
"(9, 3)","(-104588670292076997515517491050560, 46776441816034539932788611906240)"
"(9, 5)","(-748210211604103900852113489576000, 334610322812504159276312847873600)"
"(9, 7)","(4301041013189852983871561568123570, -1923484006040808524256750654444870)"
"(9, 9)","(76526199135289550063672146393019847, -34223556665103078174235180782177411)"
"(9, 11)","(58506179201860207272858828294919056, -26164758759828187434282530387626032)"
"(9, 13)","(-323406136033896221225141616973521180, 144631620902467236141673149011231820)"
"(9, 15)","(888429620881714207521817039252896000, -397317805103175922961374478365843200)"
"(9, 17)","(-16953303056999988890014021766560337010, 7581747615721393406861373896286935610)"
"(9, 19)","(41076718200970748016399591447274978644, -18370066837994692094471149162575121692)"
"(10, -22)","(-290180493556565860636310083083409913440, -129772661867384195967759609531842925600)"
"(10, -20)","(164679948014902444464229397504968784750, 73647111658490683213706174485406394000)"
"(10, -18)","(259416087353152854057693468816680522880, 116014401155734654897290163555564252800)"
"(10, -16)","(-86481489188469329315514063653590333696, -38675697724166108431109996217735197280)"
"(10, -14)","(-733055807596927702483019962676252800, -327832523417547435282139622081136000)"
"(10, -12)","(-5567580936499266914439101596013329020, -2489897888848852545998400098926456800)"
"(10, -10)","(392014155237507357979412537965220000, 175314059849950046854197763591860000)"
"(10, -8)","(-60130198833707105523147262690541120, -26891042582697622418497090122991200)"
"(10, -6)","(3293386842723664784509476471355200, 1472842117503244475833825328856000)"
"(10, -4)","(-2419740921423352362601368929750606, -1081999436358183518459024624554320)"
"(10, -2)","(-333588780571208757084303382938880, -146781586896491017939824606931200)"
"(10, 0)","(0, -36135053105534962692638099640000)"
"(10, 2)","(333588780571208757084303382938880, -146781586896491017939824606931200)"
"(10, 4)","(2419740921423352362601368929750606, -1081999436358183518459024624554320)"
"(10, 6)","(-3293386842723664784509476471355200, 1472842117503244475833825328856000)"
"(10, 8)","(60130198833707105523147262690541120, -26891042582697622418497090122991200)"
"(10, 10)","(-392014155237507357979412537965220000, 175314059849950046854197763591860000)"
"(10, 12)","(5567580936499266914439101596013329020, -2489897888848852545998400098926456800)"
"(10, 14)","(733055807596927702483019962676252800, -327832523417547435282139622081136000)"
"(10, 16)","(86481489188469329315514063653590333696, -38675697724166108431109996217735197280)"
"(10, 18)","(-259416087353152854057693468816680522880, 116014401155734654897290163555564252800)"
"(10, 20)","(-164679948014902444464229397504968784750, 73647111658490683213706174485406394000)"
"(10, 22)","(290180493556565860636310083083409913440, -129772661867384195967759609531842925600)"
"(11, -23)","(15879254248916673663344682591067492314860, 7101418386516009716046893766479118544860)"
"(11, -21)","(-129315927808869525989704405946311750656, -57831841030817538387442554586232792448)"
"(11, -19)","(3231696512213035472050646967417461310256, 1445258616791465327948613418697149843632)"
"(11, -17)","(-1474507382647854174521465219076068511640, -659419748185179156903999679525118369160)"
"(11, -15)","(-307096545650470682002202526594395112000, -137337750345963964589424046963327041600)"
"(11, -13)","(92682703830773125378409166241468016080, 41448965220817881139304065561761157680)"
"(11, -11)","(40514064272543238320785179487322034288, 18118440351568696010771956650834103344)"
"(11, -9)","(1725348574429276298098364964541674756, 771599338364144388122227896010356012)"
"(11, -7)","(-349442682953363378234728357785373220, -156275481816446636490711108693470580)"
"(11, -5)","(200871706457538094049276610063204000, 89833447501428357123196978319637600)"
"(11, -3)","(-12312461030965479719150986220122800, -5485119538536397960356353481850800)"
"(11, -1)","(46231085356191606441608185268344, 175079554088775876681049316644392)"
"(11, 1)","(-46231085356191606441608185268344, 175079554088775876681049316644392)"
"(11, 3)","(12312461030965479719150986220122800, -5485119538536397960356353481850800)"
"(11, 5)","(-200871706457538094049276610063204000, 89833447501428357123196978319637600)"
"(11, 7)","(349442682953363378234728357785373220, -156275481816446636490711108693470580)"
"(11, 9)","(-1725348574429276298098364964541674756, 771599338364144388122227896010356012)"
"(11, 11)","(-40514064272543238320785179487322034288, 18118440351568696010771956650834103344)"
"(11, 13)","(-92682703830773125378409166241468016080, 41448965220817881139304065561761157680)"
"(11, 15)","(307096545650470682002202526594395112000, -137337750345963964589424046963327041600)"
"(11, 17)","(1474507382647854174521465219076068511640, -659419748185179156903999679525118369160)"
"(11, 19)","(-3231696512213035472050646967417461310256, 1445258616791465327948613418697149843632)"
"(11, 21)","(129315927808869525989704405946311750656, -57831841030817538387442554586232792448)"
"(11, 23)","(-15879254248916673663344682591067492314860, 7101418386516009716046893766479118544860)"
"(12, -26)","(115278235497464110398607390968296737993464, 51553994179711807258196301478024642729824)"
"(12, -24)","(-81911506515137939561999511643420850150400, -36631939341453067873193471183870987673600)"
"(12, -22)","(-37623945793269563527740482244444407162280, -16825940075103598715776209088325852137440)"
"(12, -20)","(-12690895701489016139904537618836332953600, -5675541096777863823496918683114709893120)"
"(12, -18)","(-1674985463248896659255664013769098650240, -749076271429701735487403560547318638080)"
"(12, -16)","(2966447609851674671863474241691922723200, 1326635701464023874950649793902049843200)"
"(12, -14)","(619453486938269804882243763356409870936, 277028021138646815608902613050071076384)"
"(12, -12)","(87355183922721690512832427235976069120, 39066425887485774489407239504694722560)"
"(12, -10)","(-65698727456661500224960354694234649600, -29381364148683792669731405468277623040)"
"(12, -8)","(8560027505475349527779150691218503680, 3828160862579355605055675550594037760)"
"(12, -6)","(-1796512330291980745459976265280886400, -803426979969476235101242692965030400)"
"(12, -4)","(-646089354148568543712271134323748864, -288887596157718487401100554923053056)"
"(12, -2)","(136406597977325815360903680405656760, 60727215730363402795618873806269280)"
"(12, 0)","(0, 12098066690570054189488288413696000)"
"(12, 2)","(-136406597977325815360903680405656760, 60727215730363402795618873806269280)"
"(12, 4)","(646089354148568543712271134323748864, -288887596157718487401100554923053056)"
"(12, 6)","(1796512330291980745459976265280886400, -803426979969476235101242692965030400)"
"(12, 8)","(-8560027505475349527779150691218503680, 3828160862579355605055675550594037760)"
"(12, 10)","(65698727456661500224960354694234649600, -29381364148683792669731405468277623040)"
"(12, 12)","(-87355183922721690512832427235976069120, 39066425887485774489407239504694722560)"
"(12, 14)","(-619453486938269804882243763356409870936, 277028021138646815608902613050071076384)"
"(12, 16)","(-2966447609851674671863474241691922723200, 1326635701464023874950649793902049843200)"
"(12, 18)","(1674985463248896659255664013769098650240, -749076271429701735487403560547318638080)"
"(12, 20)","(12690895701489016139904537618836332953600, -5675541096777863823496918683114709893120)"
"(12, 22)","(37623945793269563527740482244444407162280, -16825940075103598715776209088325852137440)"
"(12, 24)","(81911506515137939561999511643420850150400, -36631939341453067873193471183870987673600)"
"(12, 26)","(-115278235497464110398607390968296737993464, 51553994179711807258196301478024642729824)"
"(13, -29)","(-91532956239544131967347531338448885552007, -40934782466626840596168752972961528246147)"
"(13, -27)","(1186388455459451786419399022757309370296210, 530569046825663137513057902378939657576870)"
"(13, -25)","(1142864141973821448404816856812241505176000, 511104382100087087129559136311467859272640)"
"(13, -23)","(1133497731047054419013571566281234652036440, 506915595792597510682616359357890174757320)"
"(13, -21)","(211772800222932306715299527856051141130014, 94707675416791851123180871668048405306006)"
"(13, -19)","(-79952135870043526688840392019530869164321, -35755682150343323463477716357730791275131)"
"(13, -17)","(-20805591526843791222469788637804036287620, -9304543393223270922441189422661314288340)"
"(13, -15)","(12996844381940122711972554568023445545600, 5812365506200987244547688625483798471040)"
"(13, -13)","(-3572495430635320566718525216257631203490, -1597668526435265138147886668773742843370)"
"(13, -11)","(-502269904705530235231584563095184718686, -224621930014972330009079019690810715434)"
"(13, -9)","(-380214078332282915108441850660292438464, -170036902578983059978776224262492713664)"
"(13, -7)","(-14626189205930301047059464313020781600, -6541019851783645614706977778327471200)"
"(13, -5)","(-13794825121651569384485948516323276800, -6168871663377273799405308442113269760)"
"(13, -3)","(1727184809785352997787364075691903120, 768415815861528125246936848461587760)"
"(13, -1)","(-86293265459295253892008309222180036, -74914254861239857320241095862760724)"
"(13, 1)","(86293265459295253892008309222180036, -74914254861239857320241095862760724)"
"(13, 3)","(-1727184809785352997787364075691903120, 768415815861528125246936848461587760)"
"(13, 5)","(13794825121651569384485948516323276800, -6168871663377273799405308442113269760)"
"(13, 7)","(14626189205930301047059464313020781600, -6541019851783645614706977778327471200)"
"(13, 9)","(380214078332282915108441850660292438464, -170036902578983059978776224262492713664)"
"(13, 11)","(502269904705530235231584563095184718686, -224621930014972330009079019690810715434)"
"(13, 13)","(3572495430635320566718525216257631203490, -1597668526435265138147886668773742843370)"
"(13, 15)","(-12996844381940122711972554568023445545600, 5812365506200987244547688625483798471040)"
"(13, 17)","(20805591526843791222469788637804036287620, -9304543393223270922441189422661314288340)"
"(13, 19)","(79952135870043526688840392019530869164321, -35755682150343323463477716357730791275131)"
"(13, 21)","(-211772800222932306715299527856051141130014, 94707675416791851123180871668048405306006)"
"(13, 23)","(-1133497731047054419013571566281234652036440, 506915595792597510682616359357890174757320)"
"(13, 25)","(-1142864141973821448404816856812241505176000, 511104382100087087129559136311467859272640)"
"(13, 27)","(-1186388455459451786419399022757309370296210, 530569046825663137513057902378939657576870)"
"(13, 29)","(91532956239544131967347531338448885552007, -40934782466626840596168752972961528246147)"
"(14, -30)","(823215302458373647928506363222631402304000, 368153075282994643145732421571615155110400)"
"(14, -28)","(20592922269037485980921848514183083874742400, 9209434809787406276709147057587816312601600)"
"(14, -26)","(-4435445919246886827399613830702475407459200, -1983591717192016352222222492932566551414400)"
"(14, -24)","(-3358776575119827477173121482739383554499844, -1502090548640372616851378878276580835168192)"
"(14, -22)","(-1357283032831205480527184741939709305294080, -606995425223530859246167061695100322689280)"
"(14, -20)","(-502193277026239376764274668537054353984000, -224587661054810937272301710014035255777600)"
"(14, -18)","(-104048168143170380114076001401788521297920, -46531755380491423279699345895369273210880)"
"(14, -16)","(11400365273359588636936240185064644405244, 5098398343912892049228548471997984252288)"
"(14, -14)","(32869645052361017225159513613768617728000, 14699752146615559124776675594360376064000)"
"(14, -12)","(-15425483188485210112743569423077027050720, -6898485797831901440832444529618527909120)"
"(14, -10)","(3204308742484511687312876721027307776000, 1433010439904010234622231542788750284800)"
"(14, -8)","(890900384585967627951735286218559465340, 398422424582173489811497307866426656960)"
"(14, -6)","(10940163228781775579268861131696630400, 4892616930320267973461754573659548800)"
"(14, -4)","(1104288495968302892951573823661202656, 457242364295864280435825293721632448)"
"(14, -2)","(5767845855905415018197022476906897920, 2408467047844618440877788998346001920)"
"(14, 0)","(0, 2319395692076888546218441982985984000)"
"(14, 2)","(-5767845855905415018197022476906897920, 2408467047844618440877788998346001920)"
"(14, 4)","(-1104288495968302892951573823661202656, 457242364295864280435825293721632448)"
"(14, 6)","(-10940163228781775579268861131696630400, 4892616930320267973461754573659548800)"
"(14, 8)","(-890900384585967627951735286218559465340, 398422424582173489811497307866426656960)"
"(14, 10)","(-3204308742484511687312876721027307776000, 1433010439904010234622231542788750284800)"
"(14, 12)","(15425483188485210112743569423077027050720, -6898485797831901440832444529618527909120)"
"(14, 14)","(-32869645052361017225159513613768617728000, 14699752146615559124776675594360376064000)"
"(14, 16)","(-11400365273359588636936240185064644405244, 5098398343912892049228548471997984252288)"
"(14, 18)","(104048168143170380114076001401788521297920, -46531755380491423279699345895369273210880)"
"(14, 20)","(502193277026239376764274668537054353984000, -224587661054810937272301710014035255777600)"
"(14, 22)","(1357283032831205480527184741939709305294080, -606995425223530859246167061695100322689280)"
"(14, 24)","(3358776575119827477173121482739383554499844, -1502090548640372616851378878276580835168192)"
"(14, 26)","(4435445919246886827399613830702475407459200, -1983591717192016352222222492932566551414400)"
"(14, 28)","(-20592922269037485980921848514183083874742400, 9209434809787406276709147057587816312601600)"
"(14, 30)","(-823215302458373647928506363222631402304000, 368153075282994643145732421571615155110400)"
