"(v, u)","a(v, u)"
"(11, -7)","(622643787450470676362394804, 278454783034745678819087856)"
"(11, -5)","(-355102006399486491835392150, -158806768202274547764753210)"
"(11, -3)","(7447659997703175124295085, 3329532985620883143274685)"
"(11, -1)","(-1644991697432607645009000, -1120107716500959823698000)"
"(11, 1)","(1644991697432607645009000, -1120107716500959823698000)"
"(11, 3)","(-7447659997703175124295085, 3329532985620883143274685)"
"(11, 5)","(355102006399486491835392150, -158806768202274547764753210)"
"(11, 7)","(-622643787450470676362394804, 278454783034745678819087856)"
"(11, 9)","(269940748054920722386383000, -120721170629536631129729500)"
"(11, 11)","(68711266807639139916947463000, -30728612680279523724359619000)"
"(11, 13)","(182706778804736508956396809081, -81708955471481294918386875951)"
"(11, 15)","(-530662360852117051823080382700, 237319422393171390276896402860)"
"(11, 17)","(-1998909510629004972994778145748, 893939509327458704984397247812)"
"(11, 19)","(2857896321375757797313470814375, -1278090089448555945901998408375)"
"(11, 21)","(-5491063090963760180970373724625, 2455678068027015792674394789875)"
"(11, 23)","(31265392077779122697371696205552, -13982308405819502071482744644052)"
"(12, -26)","(-64914849685257987353067864645750, -29030803329083537504061655444750)"
"(12, -24)","(383075347150937860133306283888000, 171316503346765489203079435392000)"
"(12, -22)","(79713404138665849415129906493546, 35648918074393982286976347187558)"
"(12, -20)","(-11284942492938286828523064637440, -5046779707277189959408424552448)"
"(12, -18)","(21275487769757916252987375441768, 9514687381528819030252129943856)"
"(12, -16)","(-6900207368211902520344637894000, -3085866546833347147244219744000)"
"(12, -14)","(-1061531518502780933413550361750, -474731327126158311117184402250)"
"(12, -12)","(-549552160076324436815724509184, -245767197421528192743854856192)"
"(12, -10)","(163594633174238131307999024160, 73161744141649697752549682384)"
"(12, -8)","(-27156068432351536420071979776, -12144562937867538245712216832)"
"(12, -6)","(4520210270774101323581553000, 2021517689831007788474658000)"
"(12, -4)","(1214843795452912521758400000, 543332872455294120327744000)"
"(12, -2)","(-213551474435938894266827382, -93692239182472666834036446)"
"(12, 0)","(0, -39627950256945877214361600)"
"(12, 2)","(213551474435938894266827382, -93692239182472666834036446)"
"(12, 4)","(-1214843795452912521758400000, 543332872455294120327744000)"
"(12, 6)","(-4520210270774101323581553000, 2021517689831007788474658000)"
"(12, 8)","(27156068432351536420071979776, -12144562937867538245712216832)"
"(12, 10)","(-163594633174238131307999024160, 73161744141649697752549682384)"
"(12, 12)","(549552160076324436815724509184, -245767197421528192743854856192)"
"(12, 14)","(1061531518502780933413550361750, -474731327126158311117184402250)"
"(12, 16)","(6900207368211902520344637894000, -3085866546833347147244219744000)"
"(12, 18)","(-21275487769757916252987375441768, 9514687381528819030252129943856)"
"(12, 20)","(11284942492938286828523064637440, -5046779707277189959408424552448)"
"(12, 22)","(-79713404138665849415129906493546, 35648918074393982286976347187558)"
"(12, 24)","(-383075347150937860133306283888000, 171316503346765489203079435392000)"
"(12, 26)","(64914849685257987353067864645750, -29030803329083537504061655444750)"
"(13, -29)",0
"(13, -27)","(-486468554847857406582900418819872, -217555351511178805052462545019984)"
"(13, -25)","(-256392598524323961985184328032100, -114662255845640129189373409219044)"
"(13, -23)","(-1828784803394380064959278487157608, -817857427321684393341761993441424)"
"(13, -21)","(-477480335223866085225219091434000, -213535697495990366218259630072000)"
"(13, -19)","(115253435131147904058576722208000, 51542903118721820571464905764000)"
"(13, -17)","(-9109327476138072065693644762866, -4073815093190265620830670185062)"
"(13, -15)","(-19932499076771820371718313880760, -8914084579423007684779924138184)"
"(13, -13)","(9046996622565382645614513924168, 4045939888037417767169064647784)"
"(13, -11)","(1084733139854159494402299050000, 485107407802664856933121896000)"
"(13, -9)","(699313466963041831257429219000, 312742483831012350432810403000)"
"(13, -7)","(55469232236081109020639761620, 24806589400111316736370871340)"
"(13, -5)","(12168023999529891970237586280, 5440782558078389131730747496)"
"(13, -3)","(121005715455515908346954016, 57422838481193271652031168)"
"(13, -1)","(-149423682920280930761342750, -6665768071169374723277250)"
"(13, 1)","(149423682920280930761342750, -6665768071169374723277250)"
"(13, 3)","(-121005715455515908346954016, 57422838481193271652031168)"
"(13, 5)","(-12168023999529891970237586280, 5440782558078389131730747496)"
"(13, 7)","(-55469232236081109020639761620, 24806589400111316736370871340)"
"(13, 9)","(-699313466963041831257429219000, 312742483831012350432810403000)"
"(13, 11)","(-1084733139854159494402299050000, 485107407802664856933121896000)"
"(13, 13)","(-9046996622565382645614513924168, 4045939888037417767169064647784)"
"(13, 15)","(19932499076771820371718313880760, -8914084579423007684779924138184)"
"(13, 17)","(9109327476138072065693644762866, -4073815093190265620830670185062)"
"(13, 19)","(-115253435131147904058576722208000, 51542903118721820571464905764000)"
"(13, 21)","(477480335223866085225219091434000, -213535697495990366218259630072000)"
"(13, 23)","(1828784803394380064959278487157608, -817857427321684393341761993441424)"
"(13, 25)","(256392598524323961985184328032100, -114662255845640129189373409219044)"
"(13, 27)","(486468554847857406582900418819872, -217555351511178805052462545019984)"
"(13, 29)",0
"(14, -30)","(16403502980234233219632296261841600, 7335869546584826927221525662036160)"
"(14, -28)","(-19842931769117969930062192542851430, -8874028861727588588123283186663120)"
"(14, -26)","(10038184572255979309832217812494000, 4489212614850803840271490047258000)"
"(14, -24)","(3056560841712132033726623171079000, 1366935563886460381629490494931000)"
"(14, -22)","(4240501993987595614250965924449056, 1896410143455933658488837602913696)"
"(14, -20)","(182460354384371032315924498586400, 81598751120431084583422387628460)"
"(14, -18)","(-36930830452085646068202170854656, -16515969471276510819395422717184)"
"(14, -16)","(-96284683102875873192115706905000, -43059819322013086982100745011000)"
"(14, -14)","(-61271497563929218775282439520000, -27401446727123183448591617760000)"
"(14, -12)","(27395635697801785570630334948304, 12251700739340712360408664525184)"
"(14, -10)","(-7736230703212150311374564409600, -3459747534442814267434439182080)"
"(14, -8)","(-1024469663860932859647912538088, -458156157436636644295827943272)"
"(14, -6)","(-111092195946804277687391658000, -49681435967998943683944626000)"
"(14, -4)","(9960393497121849702228796250, 4515751927459696390599391500)"
"(14, -2)","(-11354057034153981228906945344, -4698229100411711471662398144)"
"(14, 0)","(0, -3505270673098772209345036400)"
"(14, 2)","(11354057034153981228906945344, -4698229100411711471662398144)"
"(14, 4)","(-9960393497121849702228796250, 4515751927459696390599391500)"
"(14, 6)","(111092195946804277687391658000, -49681435967998943683944626000)"
"(14, 8)","(1024469663860932859647912538088, -458156157436636644295827943272)"
"(14, 10)","(7736230703212150311374564409600, -3459747534442814267434439182080)"
"(14, 12)","(-27395635697801785570630334948304, 12251700739340712360408664525184)"
"(14, 14)","(61271497563929218775282439520000, -27401446727123183448591617760000)"
"(14, 16)","(96284683102875873192115706905000, -43059819322013086982100745011000)"
"(14, 18)","(36930830452085646068202170854656, -16515969471276510819395422717184)"
"(14, 20)","(-182460354384371032315924498586400, 81598751120431084583422387628460)"
"(14, 22)","(-4240501993987595614250965924449056, 1896410143455933658488837602913696)"
"(14, 24)","(-3056560841712132033726623171079000, 1366935563886460381629490494931000)"
"(14, 26)","(-10038184572255979309832217812494000, 4489212614850803840271490047258000)"
"(14, 28)","(19842931769117969930062192542851430, -8874028861727588588123283186663120)"
"(14, 30)","(-16403502980234233219632296261841600, 7335869546584826927221525662036160)"
