"(v, u)","a(v, u)"
"(10, -2)","(27323979763248332373696047019307520, -12795596993577000460399680343795200)"
"(10, 0)","(0, 22516185633116521536764875771860000)"
"(10, 2)","(-27323979763248332373696047019307520, -12795596993577000460399680343795200)"
"(10, 4)","(27012116320380135935515708840684276886, -12079616233788535494435849856407115920)"
"(10, 6)","(-261646105891209326418028935240495331200, 117011714482426701998919064471349136000)"
"(10, 8)","(3051682820554799017107138417732734587520, -1364754046420241284129460338437173305200)"
"(10, 10)","(1258555508514167143759050336325554280000, -562843134096669618144039933241061640000)"
"(10, 12)","(25941936979734625312933571631639602913420, -11601586910940528604080339610563648952800)"
"(10, 14)","(-285367517206550341694554831355814937683200, 127620233408837491745289395651983577184000)"
"(10, 16)","(981061732848526113440385596204530181774176, -438744144954608555906167928177967118093680)"
"(10, 18)","(722686288943994686623978064081118047243520, -323195133697165365233683813353074354131200)"
"(10, 20)","(-2014988487081685941233069099004976997309750, 901130246198821320117781136232023654994000)"
"(10, 22)","(-1462568977982998614297727744569945854029760, 654080731310475631470024327719886176942400)"
"(11, -23)","(-7950786386188150374617120242818135597615940, -3555699766819319852741812584078313010285940)"
"(11, -21)","(44961941587017979472512527437785991821079064, 20107591557789395591494266086905448113434312)"
"(11, -19)","(28434874311204849642333080172822784403678536, 12716462378303310754350193995571526131710792)"
"(11, -17)","(-7015295021746625758607538170851106805572440, -3137335310168264127142908758437452966084360)"
"(11, -15)","(-480659979905525408395933832783288951412000, -214957677826487574858432976832902794381600)"
"(11, -13)","(-48288918503439382264626369724749772821320, -21595460866722169430795119595440698777720)"
"(11, -11)","(74531850958714123281947294650986324271728, 33331657046381528711665498707972614678064)"
"(11, -9)","(25948468389299381254623730938382958778036, 11604507844243533813319902092275129732572)"
"(11, -7)","(-385685131651158042777169693617801981620, -172482892518261457371540738117784998180)"
"(11, -5)","(245841878690233935097956873966796554000, 109955629429682087549461961101736127600)"
"(11, -3)","(-137834335359118146111555651995800063800, -61304393520514811715957809552491951800)"
"(11, -1)","(-13346814708383426733191108589233456936, -6735803122265997176096735357860614648)"
"(11, 1)","(13346814708383426733191108589233456936, -6735803122265997176096735357860614648)"
"(11, 3)","(137834335359118146111555651995800063800, -61304393520514811715957809552491951800)"
"(11, 5)","(-245841878690233935097956873966796554000, 109955629429682087549461961101736127600)"
"(11, 7)","(385685131651158042777169693617801981620, -172482892518261457371540738117784998180)"
"(11, 9)","(-25948468389299381254623730938382958778036, 11604507844243533813319902092275129732572)"
"(11, 11)","(-74531850958714123281947294650986324271728, 33331657046381528711665498707972614678064)"
"(11, 13)","(48288918503439382264626369724749772821320, -21595460866722169430795119595440698777720)"
"(11, 15)","(480659979905525408395933832783288951412000, -214957677826487574858432976832902794381600)"
"(11, 17)","(7015295021746625758607538170851106805572440, -3137335310168264127142908758437452966084360)"
"(11, 19)","(-28434874311204849642333080172822784403678536, 12716462378303310754350193995571526131710792)"
"(11, 21)","(-44961941587017979472512527437785991821079064, 20107591557789395591494266086905448113434312)"
"(11, 23)","(7950786386188150374617120242818135597615940, -3555699766819319852741812584078313010285940)"
"(12, -26)","(1331794144743092922999192027026499636927083784, 595596447936349993666897118958511123497196944)"
"(12, -24)","(1942688024165451583346758496202475239020697600, 868796496221740778616204329340543612448358400)"
"(12, -22)","(67143286645808931787250833624372123255686120, 30027390634556523295734387310984538796275760)"
"(12, -20)","(-304646435118770466515556325845431183427993600, -136242027605709996221787785867063125392261120)"
"(12, -18)","(154977672388574188515551697200495471341296960, 69308122091108817493249795315910527318984320)"
"(12, -16)","(-10568862528166877356222478875908905148460800, -4726539011566285175930777755586045825740800)"
"(12, -14)","(1045717429105722015662643000306550311152616, 467659051347296351918518066862330303696304)"
"(12, -12)","(-3280884029647657599927542914487602568724480, -1467255943311308862896166931255911106314240)"
"(12, -10)","(326446278728697804857762558851378195910400, 145991213973456392549768354556563256120960)"
"(12, -8)","(-92613780412342997545538694491889267486720, -41418138151601983109555846498122871255040)"
"(12, -6)","(9327524534500824196815636448770061281600, 4171515133641163952111255858542497417600)"
"(12, -4)","(-167543154572676534174056825667410141184, -73742463620734250344345592499824910336)"
"(12, -2)","(403490384244650285591835441771473493960, 191457124374246694423224810491705060880)"
"(12, 0)","(0, -141590827391760996450284017801211904000)"
"(12, 2)","(-403490384244650285591835441771473493960, 191457124374246694423224810491705060880)"
"(12, 4)","(167543154572676534174056825667410141184, -73742463620734250344345592499824910336)"
"(12, 6)","(-9327524534500824196815636448770061281600, 4171515133641163952111255858542497417600)"
"(12, 8)","(92613780412342997545538694491889267486720, -41418138151601983109555846498122871255040)"
"(12, 10)","(-326446278728697804857762558851378195910400, 145991213973456392549768354556563256120960)"
"(12, 12)","(3280884029647657599927542914487602568724480, -1467255943311308862896166931255911106314240)"
"(12, 14)","(-1045717429105722015662643000306550311152616, 467659051347296351918518066862330303696304)"
"(12, 16)","(10568862528166877356222478875908905148460800, -4726539011566285175930777755586045825740800)"
"(12, 18)","(-154977672388574188515551697200495471341296960, 69308122091108817493249795315910527318984320)"
"(12, 20)","(304646435118770466515556325845431183427993600, -136242027605709996221787785867063125392261120)"
"(12, 22)","(-67143286645808931787250833624372123255686120, 30027390634556523295734387310984538796275760)"
"(12, 24)","(-1942688024165451583346758496202475239020697600, 868796496221740778616204329340543612448358400)"
"(12, 26)","(-1331794144743092922999192027026499636927083784, 595596447936349993666897118958511123497196944)"
"(13, -29)","(-1499401356159972425757119910855131194227426667, -670552671585814275805840342450082794200134007)"
"(13, -27)","(15263257568762040176277771923871206814362062410, 6825936296368018487573752621624105040972688270)"
"(13, -25)","(16522952466036182285426267712814843527914076000, 7389288980610937745711956395097828066307468640)"
"(13, -23)","(2887861777270892988277509221974640285057053240, 1291491048720214765243010190404563617131367720)"
"(13, -21)","(-624856663262934721810623770645437096678440666, -279444395049923516902815182070967835595915714)"
"(13, -19)","(-321515275673048235013628294543189118430342301, -143786002441904060414138412186212038294720911)"
"(13, -17)","(-418919587522821192690986925732658966750314020, -187346534961440183145153757344769845027973140)"
"(13, -15)","(42000456918657712009765665512706178244385600, 18783175351233421691217962035988642126927040)"
"(13, -13)","(19047721572724135166024140055098515707628710, 8518400050586339098384004963154582198415230)"
"(13, -11)","(1072797071755438352431782687661401513204634, 479769436832927778138634340631400395275646)"
"(13, -9)","(-232387051114337822002234270874893122278784, -103926660911378734869096606948025251129984)"
"(13, -7)","(236000489292261396495745115178256665166400, 105542758263754296390575132427664766164800)"
"(13, -5)","(-121644634399883683790486036717484015796800, -54403125206901294570276988666236851933760)"
"(13, -3)","(29330514968275659317996297171365652189520, 13079761755417621110920881738979367694960)"
"(13, -1)","(-2694725668872197794264904853267763619716, -1284322571834036985463522658024606969844)"
"(13, 1)","(2694725668872197794264904853267763619716, -1284322571834036985463522658024606969844)"
"(13, 3)","(-29330514968275659317996297171365652189520, 13079761755417621110920881738979367694960)"
"(13, 5)","(121644634399883683790486036717484015796800, -54403125206901294570276988666236851933760)"
"(13, 7)","(-236000489292261396495745115178256665166400, 105542758263754296390575132427664766164800)"
"(13, 9)","(232387051114337822002234270874893122278784, -103926660911378734869096606948025251129984)"
"(13, 11)","(-1072797071755438352431782687661401513204634, 479769436832927778138634340631400395275646)"
"(13, 13)","(-19047721572724135166024140055098515707628710, 8518400050586339098384004963154582198415230)"
"(13, 15)","(-42000456918657712009765665512706178244385600, 18783175351233421691217962035988642126927040)"
"(13, 17)","(418919587522821192690986925732658966750314020, -187346534961440183145153757344769845027973140)"
"(13, 19)","(321515275673048235013628294543189118430342301, -143786002441904060414138412186212038294720911)"
"(13, 21)","(624856663262934721810623770645437096678440666, -279444395049923516902815182070967835595915714)"
"(13, 23)","(-2887861777270892988277509221974640285057053240, 1291491048720214765243010190404563617131367720)"
"(13, 25)","(-16522952466036182285426267712814843527914076000, 7389288980610937745711956395097828066307468640)"
"(13, 27)","(-15263257568762040176277771923871206814362062410, 6825936296368018487573752621624105040972688270)"
"(13, 29)","(1499401356159972425757119910855131194227426667, -670552671585814275805840342450082794200134007)"
"(14, -30)","(154128398382792998620177850829532843785131904000, 68928315209418759494030632983574299932740070400)"
"(14, -28)","(167199757102766013015721485550576356355748220400, 74774004540647619134099803163897702890232553600)"
"(14, -26)","(13410155398375318408572403276458621657168044800, 5997203811920596963188239004271242011821113600)"
"(14, -24)","(-28813227173012675885079564697029969006681744564, -12885666922000087444615023245589252008432353152)"
"(14, -22)","(14124326450575934923824020603462920479650808320, 6316590815977222823743248113920628084822469120)"
"(14, -20)","(-6662016619093725814334359212204212575615584000, -2979344405505378864151634157233556465689517600)"
"(14, -18)","(-2021057248604884094292726011070529970067640320, -903844278859842403524066991021878669174804480)"
"(14, -16)","(-638793575607536025906116779401712474836698036, -285677171729722314929599461573687032325070272)"
"(14, -14)","(13097053334136581556004577331488114426368000, 5857180311990736780561053133690241616384000)"
"(14, -12)","(-17795204158757974022118277835329783597809120, -7958257232431345007999402155451325141515520)"
"(14, -10)","(-13840506771833487634511262737644953229824000, -6189662577611153783371164264331330726195200)"
"(14, -8)","(5810056664523030207529878555818900146440140, 2598335949622277790486977967281173130588160)"
"(14, -6)","(-773291466106520533256508691359604757817600, -345821686575889046332259770832707629907200)"
"(14, -4)","(103489565722006281543040378412894136457936, 46208054439581529056401038025828728830688)"
"(14, -2)","(-2866376369741209392201022185017058759680, -829424213246073874754787048592152775680)"
"(14, 0)","(0, 7939899752223590998496143413505897584000)"
"(14, 2)","(2866376369741209392201022185017058759680, -829424213246073874754787048592152775680)"
"(14, 4)","(-103489565722006281543040378412894136457936, 46208054439581529056401038025828728830688)"
"(14, 6)","(773291466106520533256508691359604757817600, -345821686575889046332259770832707629907200)"
"(14, 8)","(-5810056664523030207529878555818900146440140, 2598335949622277790486977967281173130588160)"
"(14, 10)","(13840506771833487634511262737644953229824000, -6189662577611153783371164264331330726195200)"
"(14, 12)","(17795204158757974022118277835329783597809120, -7958257232431345007999402155451325141515520)"
"(14, 14)","(-13097053334136581556004577331488114426368000, 5857180311990736780561053133690241616384000)"
"(14, 16)","(638793575607536025906116779401712474836698036, -285677171729722314929599461573687032325070272)"
"(14, 18)","(2021057248604884094292726011070529970067640320, -903844278859842403524066991021878669174804480)"
"(14, 20)","(6662016619093725814334359212204212575615584000, -2979344405505378864151634157233556465689517600)"
"(14, 22)","(-14124326450575934923824020603462920479650808320, 6316590815977222823743248113920628084822469120)"
"(14, 24)","(28813227173012675885079564697029969006681744564, -12885666922000087444615023245589252008432353152)"
"(14, 26)","(-13410155398375318408572403276458621657168044800, 5997203811920596963188239004271242011821113600)"
"(14, 28)","(-167199757102766013015721485550576356355748220400, 74774004540647619134099803163897702890232553600)"
"(14, 30)","(-154128398382792998620177850829532843785131904000, 68928315209418759494030632983574299932740070400)"
