"(v, u)","a(v, u)"
"(6, 2)","(-23245015306379006294585151521401903986584403593452356288, 10518701252055305484897692413138028337211976282991554112)"
"(6, 4)","(-23266455634477852230649639969615968985431386426366984048292, 10405075980455090823438641897282534162698410352623491233824)"
"(6, 6)","(217435005617699102414088283020043174389484533253824755655840, -97239890649459674687044075771631965372254394935785698693920)"
"(6, 8)","(4937398778959921169559965947931200073433695498242258479491316, -2208071860355768501210052082148343557171464661256759644007936)"
"(6, 10)","(41180911400708433671093404277847578936512528535440840965347040, -18416663453476027770514587326748151241962501719174284542926240)"
"(6, 12)","(32747067970821768861336111140832549154237494599492484520299612, -14644934009312714976951403645386330602724119870114578911928608)"
"(7, -15)","(7568495760122596633155945973648533966310755269551145168583512742, 3384734201410613624742763581955935699062020822238532543691871934)"
"(7, -13)","(11499166589765123979559595157312756897003494806705917176967083164, 5142583635861850932197047500078863691407373007679718426666002868)"
"(7, -11)","(-2390087637739434076692286514600610628634770512986779811134894592, -1068879686033453276770536917391473433014925204323432271951604992)"
"(7, -9)","(396154704694863088813970046616204387192055360146696520963384898, 177165769860813830984004384304672399965426148659534309907030902)"
"(7, -7)","(45702115167424882724495849608376064788907971527679248283531290, 20438607245896302107171001157941432985191848187895353918664770)"
"(7, -5)","(11068918466456547759483179097750536742075039197029680953640024, 4950170913183653200689307677944632179705098821305185241546696)"
"(7, -3)","(577932695800009759842950924910114838929441521323147167257652, 258453039994771527604713782072818941982800893911676445840324)"
"(7, -1)","(-5824443377360844225892345581985356272573698577087882127602, -2501384762332896958123805364485158353315320814197557617222)"
"(7, 1)","(-5824443377360844225892345581985356272573698577087882127602, 2501384762332896958123805364485158353315320814197557617222)"
"(7, 3)","(577932695800009759842950924910114838929441521323147167257652, -258453039994771527604713782072818941982800893911676445840324)"
"(7, 5)","(11068918466456547759483179097750536742075039197029680953640024, -4950170913183653200689307677944632179705098821305185241546696)"
"(7, 7)","(45702115167424882724495849608376064788907971527679248283531290, -20438607245896302107171001157941432985191848187895353918664770)"
"(7, 9)","(396154704694863088813970046616204387192055360146696520963384898, -177165769860813830984004384304672399965426148659534309907030902)"
"(7, 11)","(-2390087637739434076692286514600610628634770512986779811134894592, 1068879686033453276770536917391473433014925204323432271951604992)"
"(7, 13)","(11499166589765123979559595157312756897003494806705917176967083164, -5142583635861850932197047500078863691407373007679718426666002868)"
"(7, 15)","(7568495760122596633155945973648533966310755269551145168583512742, -3384734201410613624742763581955935699062020822238532543691871934)"
"(8, -16)","(7149211169300411909167247165503404859690761590584342875887887104, 3197224432011295728573608097492185456407612061364464183556827136)"
"(8, -14)","(79260779201691589062243172507555135547198091291719279513118471808, 35446498048916781461338689107244683386684109025361994536446645888)"
"(8, -12)","(69570360626553302481319305703245215238418705864499411539294100352, 31112811116029608995780321555275339135025022613726260576425439744)"
"(8, -10)","(-49407112779648437122782095457893840762347119995617506468291229296, -22095532549458518296882448930861415793937603102534749621453261632)"
"(8, -8)","(-3481470894606457072084266878238056852184731159685628483692448768, -1556961116399242842840640910099831683310675475434145608200387584)"
"(8, -6)","(242329643352868865501710544719253845633101049957134659141267088, 108373112140989677090806106448506011393981608043915964907446592)"
"(8, -4)","(75054482086606640862553217362012505424417289724270023860145280, 33565412454665568733812436170990593300303373784916383196244480)"
"(8, -2)","(1560165625366353197313049910521852146499120200950929197310816, 696412397063585602592792774685885834666534343669731473225472)"
"(8, 0)",47406708976443582644639921706678609110558981933199276877056
"(8, 2)","(1560165625366353197313049910521852146499120200950929197310816, -696412397063585602592792774685885834666534343669731473225472)"
"(8, 4)","(75054482086606640862553217362012505424417289724270023860145280, -33565412454665568733812436170990593300303373784916383196244480)"
"(8, 6)","(242329643352868865501710544719253845633101049957134659141267088, -108373112140989677090806106448506011393981608043915964907446592)"
"(8, 8)","(-3481470894606457072084266878238056852184731159685628483692448768, 1556961116399242842840640910099831683310675475434145608200387584)"
"(8, 10)","(-49407112779648437122782095457893840762347119995617506468291229296, 22095532549458518296882448930861415793937603102534749621453261632)"
"(8, 12)","(69570360626553302481319305703245215238418705864499411539294100352, -31112811116029608995780321555275339135025022613726260576425439744)"
"(8, 14)","(79260779201691589062243172507555135547198091291719279513118471808, -35446498048916781461338689107244683386684109025361994536446645888)"
"(8, 16)","(7149211169300411909167247165503404859690761590584342875887887104, -3197224432011295728573608097492185456407612061364464183556827136)"
"(9, -19)","(13583259035768760090311015821227398039123332281754476591708442381668, 6074618111993438984934824822602635606343004009732499824781580377804)"
"(9, -17)","(-21418365195039941037449598569839079749249025499588118731264385275834, -9578584108604969925643805803530873860125825900207463276292678498594)"
"(9, -15)","(-7449098463075556495876816487618933031256031958150179870327539324020, -3331338106905230294253385163932009506372536110173586024709860978620)"
"(9, -13)","(3567803857376595700479957610191173519381256259561730707265681694612, 1595570391096006495345418774431621262418642230053466313635893391908)"
"(9, -11)","(-587739232607998317744945392187820833065838691945470457065203342952, -262844975431009478186610829277834237596207199771342972327902005624)"
"(9, -9)","(-76058021989517405703143030592981136171920516205962707176096864101, -34014181480412238740079940808567302567849060329436716021234903513)"
"(9, -7)","(-20678079468095595546063888781501622098382930437676114356750530102, -9247518274072572422421134819636255920536984881288706018614716722)"
"(9, -5)","(2015427749325444457554632345486193095908258749342439692847771560, 901324367014108282477115097856274091825075443866154662313682120)"
"(9, -3)","(333544405602914818148698340632738462811880703108147476009828744, 149204953908641243804370219505582384777940841031030272288906456)"
"(9, -1)","(19859058554952666556103538119439187516177209254736758007172638, 7421031843365100429822835533683271322555731268058728074786966)"
"(9, 1)","(19859058554952666556103538119439187516177209254736758007172638, -7421031843365100429822835533683271322555731268058728074786966)"
"(9, 3)","(333544405602914818148698340632738462811880703108147476009828744, -149204953908641243804370219505582384777940841031030272288906456)"
"(9, 5)","(2015427749325444457554632345486193095908258749342439692847771560, -901324367014108282477115097856274091825075443866154662313682120)"
"(9, 7)","(-20678079468095595546063888781501622098382930437676114356750530102, 9247518274072572422421134819636255920536984881288706018614716722)"
"(9, 9)","(-76058021989517405703143030592981136171920516205962707176096864101, 34014181480412238740079940808567302567849060329436716021234903513)"
"(9, 11)","(-587739232607998317744945392187820833065838691945470457065203342952, 262844975431009478186610829277834237596207199771342972327902005624)"
"(9, 13)","(3567803857376595700479957610191173519381256259561730707265681694612, -1595570391096006495345418774431621262418642230053466313635893391908)"
"(9, 15)","(-7449098463075556495876816487618933031256031958150179870327539324020, 3331338106905230294253385163932009506372536110173586024709860978620)"
"(9, 17)","(-21418365195039941037449598569839079749249025499588118731264385275834, 9578584108604969925643805803530873860125825900207463276292678498594)"
"(9, 19)","(13583259035768760090311015821227398039123332281754476591708442381668, -6074618111993438984934824822602635606343004009732499824781580377804)"
"(10, -22)","(183632058243982410293566797243114593642791735796735358983935024705936, 82122753016349066249894310012823025788403153211490573698448177454640)"
"(10, -20)","(1382613963919735266425670718646375444755721019821410941803356747842530, 618323761992993928170106845995046463471065105243961327750125445025520)"
"(10, -18)","(-11808748432460915381221469307157240719631073224418715678446639871168, -5281032844835338196417604446403579164278690508026307721953125602240)"
"(10, -16)","(-58374409767588282527949424895887261525039387728652288365320048599772, -26105829677351019923386682439047925064673961316188148751076913213440)"
"(10, -14)","(-15618940547674624242328494768345659307706031697596023765171926617920, -6985002560225651060594002450623821528321596068164778685233978916800)"
"(10, -12)","(4015459693617441726892308681152506497445417489846018783392153345228, 1795768167167852245522119583850197744872036675107413338907813438560)"
"(10, -10)","(7545025789744483393212363839929450180065375039735356348161047247600, 3374238111558177283067703887206754536607847365504017235512723738800)"
"(10, -8)","(86396777411086133423618838045883407736297881604297046819318288452, 38637813461945349923620930432286271757340551905267470687159098560)"
"(10, -6)","(-111051827915401361807032428281743813051523291914965189076776466080, -49663899258251391925077679734310099681487005397052907048461016800)"
"(10, -4)","(5858148842485639863941511275712531536293860629531309564552777942, 2619275126546478930959118554819881846868219431427978593322476560)"
"(10, -2)","(48636864121070187833062994646598447950969937898956166703268352, 30371920156262719665358478950507605214113077746301907587013120)"
"(10, 0)",464508064130667502742617588019287264036629047883490967863508100
"(10, 2)","(48636864121070187833062994646598447950969937898956166703268352, -30371920156262719665358478950507605214113077746301907587013120)"
"(10, 4)","(5858148842485639863941511275712531536293860629531309564552777942, -2619275126546478930959118554819881846868219431427978593322476560)"
"(10, 6)","(-111051827915401361807032428281743813051523291914965189076776466080, 49663899258251391925077679734310099681487005397052907048461016800)"
"(10, 8)","(86396777411086133423618838045883407736297881604297046819318288452, -38637813461945349923620930432286271757340551905267470687159098560)"
"(10, 10)","(7545025789744483393212363839929450180065375039735356348161047247600, -3374238111558177283067703887206754536607847365504017235512723738800)"
"(10, 12)","(4015459693617441726892308681152506497445417489846018783392153345228, -1795768167167852245522119583850197744872036675107413338907813438560)"
"(10, 14)","(-15618940547674624242328494768345659307706031697596023765171926617920, 6985002560225651060594002450623821528321596068164778685233978916800)"
"(10, 16)","(-58374409767588282527949424895887261525039387728652288365320048599772, 26105829677351019923386682439047925064673961316188148751076913213440)"
"(10, 18)","(-11808748432460915381221469307157240719631073224418715678446639871168, 5281032844835338196417604446403579164278690508026307721953125602240)"
"(10, 20)","(1382613963919735266425670718646375444755721019821410941803356747842530, -618323761992993928170106845995046463471065105243961327750125445025520)"
"(10, 22)","(183632058243982410293566797243114593642791735796735358983935024705936, -82122753016349066249894310012823025788403153211490573698448177454640)"
"(11, -23)","(-295810475062204318148069269402555190715363308063307591359037138740516, -132290466139119037273602034455258849341054039648647398005485663755636)"
"(11, -21)","(-11750006244445803968162248088432980318137953406028694990569137458834142, -5254762539725565683788918741452019217930284475552185058434326872092266)"
"(11, -19)","(-2883081084021298660659397184680031099845259618070303072011835001970642, -1289353057703081308151900580948375556395134907864512876474935125943194)"
"(11, -17)","(742419867281111021656257761656553447076286981426371349440467680198096, 332020258217387242514014825581939001683566501563870337024678315372784)"
"(11, -15)","(1311763258190975923793194166443709522148605529544261287816514601808360, 586638363140325991259315403586434857233577208424469046180654018840840)"
"(11, -13)","(2075590177422853990100091661073413433387513402550619815034906884382, 928232146029517140732350258407746611480609637187993012763489615082)"
"(11, -11)","(-124052746912683301232121758733078667501052152173294626658038473194864, -55478074978247699135973061540706517296459262523231560244140712906032)"
"(11, -9)","(7594917806141830429192807906023191337476968207004656986810907592748, 3396550497537977288259895132461977924969079362783693927478325817316)"
"(11, -7)","(3497069424621088101116691326850471358404777203649001430592016227268, 1563937003707308826816801319013324615654338258640770911899774319252)"
"(11, -5)","(531550186251011036238205594715629251311622452490771271863378515940, 237719855008373345830882252003779679631368589052738742420836695820)"
"(11, -3)","(-97763908199996017203542826096597501599603803242946355509610498730, -43698749936302183754327292813212041414811374821123207342885955410)"
"(11, -1)","(-2452080719983493716885246631596119792304697432370694020762020312, -519513661063338744833183154065768334787465933538818476062379336)"
"(11, 1)","(-2452080719983493716885246631596119792304697432370694020762020312, 519513661063338744833183154065768334787465933538818476062379336)"
"(11, 3)","(-97763908199996017203542826096597501599603803242946355509610498730, 43698749936302183754327292813212041414811374821123207342885955410)"
"(11, 5)","(531550186251011036238205594715629251311622452490771271863378515940, -237719855008373345830882252003779679631368589052738742420836695820)"
"(11, 7)","(3497069424621088101116691326850471358404777203649001430592016227268, -1563937003707308826816801319013324615654338258640770911899774319252)"
"(11, 9)","(7594917806141830429192807906023191337476968207004656986810907592748, -3396550497537977288259895132461977924969079362783693927478325817316)"
"(11, 11)","(-124052746912683301232121758733078667501052152173294626658038473194864, 55478074978247699135973061540706517296459262523231560244140712906032)"
"(11, 13)","(2075590177422853990100091661073413433387513402550619815034906884382, -928232146029517140732350258407746611480609637187993012763489615082)"
"(11, 15)","(1311763258190975923793194166443709522148605529544261287816514601808360, -586638363140325991259315403586434857233577208424469046180654018840840)"
"(11, 17)","(742419867281111021656257761656553447076286981426371349440467680198096, -332020258217387242514014825581939001683566501563870337024678315372784)"
"(11, 19)","(-2883081084021298660659397184680031099845259618070303072011835001970642, 1289353057703081308151900580948375556395134907864512876474935125943194)"
"(11, 21)","(-11750006244445803968162248088432980318137953406028694990569137458834142, 5254762539725565683788918741452019217930284475552185058434326872092266)"
"(11, 23)","(-295810475062204318148069269402555190715363308063307591359037138740516, 132290466139119037273602034455258849341054039648647398005485663755636)"
"(12, -26)","(2346135928950272983775040402383478679412909709620396828875532145691608, 1049223884317485441618463998943935112063936901841653559812082247306848)"
"(12, -24)","(109808843588541284002844288091385400563970806717897205532685856510159040, 49108007758924051580276394864800573507333306038600629743802882925263360)"
"(12, -22)","(291863515960538835062574732600488441886372504482766270030987646940716152, 130525332367971932556627973728246214106068474350712361117414267445660576)"
"(12, -20)","(23941296279610452290400721138789186625579541695350813088111651703220992, 10706873190134356720055904842667993401755164232904957003350743942097152)"
"(12, -18)","(-22224357035830867463869164683121974123463051199314674718830825721642576, -9939034617668709796574017497148363061132006685862464497481106606452672)"
"(12, -16)","(6780829149013479425523269063519338464017294006968869979594888820838720, 3032478984201238401990996641428092956945204662336970605012841536389120)"
"(12, -14)","(1170680147104707999991286452481116667625755523429227953640625325382088, 523544077767102688831153729667047913366999902986262628953102520422752)"
"(12, -12)","(-201236678588167566635691346767287973466081823256651959949742819876608, -89995778577527411668600166619233681610179076716034565745845286517504)"
"(12, -10)","(-278251621869507482290213356722536472844184929893769331480186551142656, -124437908165406588459286719992550828402824253574189749432215278925568)"
"(12, -8)","(-68141021346590677834328310008986216637438811613899246686079992386368, -30473592888781401276183791756338794264110694984937946837451519822336)"
"(12, -6)","(8368701399263666847614812933192903909141697290025812762958863761360, 3742615778344565403341396448667863112925369266356932997233004221760)"
"(12, -4)","(-768816059696744108581765065201335147997442492093342610830786862592, -343936610881385437117099343741240749135495647683401824720754395648)"
"(12, -2)","(-20030063612723670982722147370386431578367613661951038143734757784, -11422774783215748853473511026336045511360000563751043126882322272)"
"(12, 0)",-32012688142112487713148849331633909012840769676414286359211627200
"(12, 2)","(-20030063612723670982722147370386431578367613661951038143734757784, 11422774783215748853473511026336045511360000563751043126882322272)"
"(12, 4)","(-768816059696744108581765065201335147997442492093342610830786862592, 343936610881385437117099343741240749135495647683401824720754395648)"
"(12, 6)","(8368701399263666847614812933192903909141697290025812762958863761360, -3742615778344565403341396448667863112925369266356932997233004221760)"
"(12, 8)","(-68141021346590677834328310008986216637438811613899246686079992386368, 30473592888781401276183791756338794264110694984937946837451519822336)"
"(12, 10)","(-278251621869507482290213356722536472844184929893769331480186551142656, 124437908165406588459286719992550828402824253574189749432215278925568)"
"(12, 12)","(-201236678588167566635691346767287973466081823256651959949742819876608, 89995778577527411668600166619233681610179076716034565745845286517504)"
"(12, 14)","(1170680147104707999991286452481116667625755523429227953640625325382088, -523544077767102688831153729667047913366999902986262628953102520422752)"
"(12, 16)","(6780829149013479425523269063519338464017294006968869979594888820838720, -3032478984201238401990996641428092956945204662336970605012841536389120)"
"(12, 18)","(-22224357035830867463869164683121974123463051199314674718830825721642576, 9939034617668709796574017497148363061132006685862464497481106606452672)"
"(12, 20)","(23941296279610452290400721138789186625579541695350813088111651703220992, -10706873190134356720055904842667993401755164232904957003350743942097152)"
"(12, 22)","(291863515960538835062574732600488441886372504482766270030987646940716152, -130525332367971932556627973728246214106068474350712361117414267445660576)"
"(12, 24)","(109808843588541284002844288091385400563970806717897205532685856510159040, -49108007758924051580276394864800573507333306038600629743802882925263360)"
"(12, 26)","(2346135928950272983775040402383478679412909709620396828875532145691608, -1049223884317485441618463998943935112063936901841653559812082247306848)"
"(13, -29)","(59913444992414539442135873286899202141952792736337316640247915022354529, 26794107153846656407870011961481181004725040389106434491815035781583109)"
"(13, -27)","(2493480977057568606037206972041504051364268384326571784024204970156523686, 1115118593060663389193195865621582707431439147736672878798667423700903362)"
"(13, -25)","(5590015940026483281868543235897560929759216032887594364430444762730515864, 2499931127441320833620078379054494143665349634185728993717436851767550840)"
"(13, -23)","(787171111542798556813364461231085853865166297568568653171297715700395216, 352033623066753385742445299539756931943436653162320635638979096155810288)"
"(13, -21)","(824475817365872203544267716755815590116949540652190071413459180764966078, 368716794686958369095519225038017498786921667680798921374448760871359542)"
"(13, -19)","(321093138837225795754032758554495903216276735393811703982200263859089597, 143597217109762931946118090949196737501824268310386588137659581576459247)"
"(13, -17)","(-7119708345613274192502860404319184233954201688990124143036216762401372, -3184030368152775737685339487223276039331023308129436610799812065803404)"
"(13, -15)","(-59032246563428021917524427948385131549552543498255326342899183452179456, -26400023236070188743800598944504130480131408155031619105555115927884288)"
"(13, -13)","(1957797264568325304506572648729737336318845738211204588269301094569754, 875553553944115761201466213275292166987025461173608192819296852257602)"
"(13, -11)","(3458719991037111259959555947289505937032138625325975333405539505296878, 1546786604074322443787390919376570996190392075937962813740635140701402)"
"(13, -9)","(-1187317113135358521281043453846901587132334749056838560492321748160512, -530984342807667174687483392686779843775475917438865690341518541435392)"
"(13, -7)","(-10894198951924291597423863341936227302457237206309886149622127550440, -4872171065475526041220690163929161394346660508482912729564379219960)"
"(13, -5)","(2947786173400414736557925068292001473500221273303375240009774267084, 1323050659047019527853610971860288995921608455480170058433572283644)"
"(13, -3)","(5590510159358957984024447168690671675979360000292203635312541651568, 2498242863754795054349632946713236293708495853893118355494044454864)"
"(13, -1)","(115571305692579375653360929236973401201370818721775513285747353468, 176996825254394249998133354451943265854686839212735780359167661612)"
"(13, 1)","(115571305692579375653360929236973401201370818721775513285747353468, -176996825254394249998133354451943265854686839212735780359167661612)"
"(13, 3)","(5590510159358957984024447168690671675979360000292203635312541651568, -2498242863754795054349632946713236293708495853893118355494044454864)"
"(13, 5)","(2947786173400414736557925068292001473500221273303375240009774267084, -1323050659047019527853610971860288995921608455480170058433572283644)"
"(13, 7)","(-10894198951924291597423863341936227302457237206309886149622127550440, 4872171065475526041220690163929161394346660508482912729564379219960)"
"(13, 9)","(-1187317113135358521281043453846901587132334749056838560492321748160512, 530984342807667174687483392686779843775475917438865690341518541435392)"
"(13, 11)","(3458719991037111259959555947289505937032138625325975333405539505296878, -1546786604074322443787390919376570996190392075937962813740635140701402)"
"(13, 13)","(1957797264568325304506572648729737336318845738211204588269301094569754, -875553553944115761201466213275292166987025461173608192819296852257602)"
"(13, 15)","(-59032246563428021917524427948385131549552543498255326342899183452179456, 26400023236070188743800598944504130480131408155031619105555115927884288)"
"(13, 17)","(-7119708345613274192502860404319184233954201688990124143036216762401372, 3184030368152775737685339487223276039331023308129436610799812065803404)"
"(13, 19)","(321093138837225795754032758554495903216276735393811703982200263859089597, -143597217109762931946118090949196737501824268310386588137659581576459247)"
"(13, 21)","(824475817365872203544267716755815590116949540652190071413459180764966078, -368716794686958369095519225038017498786921667680798921374448760871359542)"
"(13, 23)","(787171111542798556813364461231085853865166297568568653171297715700395216, -352033623066753385742445299539756931943436653162320635638979096155810288)"
"(13, 25)","(5590015940026483281868543235897560929759216032887594364430444762730515864, -2499931127441320833620078379054494143665349634185728993717436851767550840)"
"(13, 27)","(2493480977057568606037206972041504051364268384326571784024204970156523686, -1115118593060663389193195865621582707431439147736672878798667423700903362)"
"(13, 29)","(59913444992414539442135873286899202141952792736337316640247915022354529, -26794107153846656407870011961481181004725040389106434491815035781583109)"
"(14, -30)","(20797149226255186996304296119574610135195749481010179425616038228729071840, 9300767881622750434109842975174176725608684689662188178659815298462147680)"
"(14, -28)","(23080443748367425093233118874761194849723646782474778407995541802273781740, 10321888234441922650982076447960576203523404895311381126356457812211840160)"
"(14, -26)","(37903967012002787146809492894419107959310550795845892073146148718309042880, 16951169371149563827872022272424111586409412785105824664838295417889322560)"
"(14, -24)","(9204729224783468733330169464699113960006562878284340986643836532987629188, 4116480052218955603672701676333684989735309173541418947965971300961675904)"
"(14, -22)","(-4867580182222538362424696258309823556903697815263490212118076622237664768, -2176848034676081828278542424053457986936175604973430123860410446839049728)"
"(14, -20)","(-1911282656341377737665139774776904362383652631520178478502225990483559560, -854751588759138024505162751324137342273563427230692451313227730827986880)"
"(14, -18)","(977560212884114863105546967650691454342505103879854253848857810091922592, 437178217621609436562732971228418473268271780470559217914909925919438048)"
"(14, -16)","(-595702138978523149995118722991746602987407255589833755335044983077963612, -266406095419607105184669530768789788065532507496965817810808142920615744)"
"(14, -14)","(8098120096520241522879515441426463945778033993239685286537411750496800, 3621589405140941253010090357034063231212771968959972561060190735818400)"
"(14, -12)","(-37054870945405429836395110834025443408451523534280674934963509599316192, -16571442070021198264368896679454769523629829755669663639035832008019712)"
"(14, -10)","(24585186137559564041055103220566735924036265394196775773159857585924480, 10994829678487769842131342143628375587635638338047030778535674951329920)"
"(14, -8)","(-193939382275641961819149049176007573674435428020829862456416641051004, -86731055299018730603767529208711247443782541712543637016670136173056)"
"(14, -6)","(1139365452311586556990604391708340367374207331833318868055183299595840, 509527637416420521631651130393727128801441958307861596261807471670080)"
"(14, -4)","(41174134342339474104819373852767441465176828185247707398694137440428, 18455433002563482777388649676350526226864498664079633220211836107744)"
"(14, -2)","(-10105340028049303873367104460755301847488548319328294350259336649888, -4375685205108042787449061540969477069664450304631618543417647407328)"
"(14, 0)",-8434004324088723221512131276575632816067443049385365128140152444700
"(14, 2)","(-10105340028049303873367104460755301847488548319328294350259336649888, 4375685205108042787449061540969477069664450304631618543417647407328)"
"(14, 4)","(41174134342339474104819373852767441465176828185247707398694137440428, -18455433002563482777388649676350526226864498664079633220211836107744)"
"(14, 6)","(1139365452311586556990604391708340367374207331833318868055183299595840, -509527637416420521631651130393727128801441958307861596261807471670080)"
"(14, 8)","(-193939382275641961819149049176007573674435428020829862456416641051004, 86731055299018730603767529208711247443782541712543637016670136173056)"
"(14, 10)","(24585186137559564041055103220566735924036265394196775773159857585924480, -10994829678487769842131342143628375587635638338047030778535674951329920)"
"(14, 12)","(-37054870945405429836395110834025443408451523534280674934963509599316192, 16571442070021198264368896679454769523629829755669663639035832008019712)"
"(14, 14)","(8098120096520241522879515441426463945778033993239685286537411750496800, -3621589405140941253010090357034063231212771968959972561060190735818400)"
"(14, 16)","(-595702138978523149995118722991746602987407255589833755335044983077963612, 266406095419607105184669530768789788065532507496965817810808142920615744)"
"(14, 18)","(977560212884114863105546967650691454342505103879854253848857810091922592, -437178217621609436562732971228418473268271780470559217914909925919438048)"
"(14, 20)","(-1911282656341377737665139774776904362383652631520178478502225990483559560, 854751588759138024505162751324137342273563427230692451313227730827986880)"
"(14, 22)","(-4867580182222538362424696258309823556903697815263490212118076622237664768, 2176848034676081828278542424053457986936175604973430123860410446839049728)"
"(14, 24)","(9204729224783468733330169464699113960006562878284340986643836532987629188, -4116480052218955603672701676333684989735309173541418947965971300961675904)"
"(14, 26)","(37903967012002787146809492894419107959310550795845892073146148718309042880, -16951169371149563827872022272424111586409412785105824664838295417889322560)"
"(14, 28)","(23080443748367425093233118874761194849723646782474778407995541802273781740, -10321888234441922650982076447960576203523404895311381126356457812211840160)"
"(14, 30)","(20797149226255186996304296119574610135195749481010179425616038228729071840, -9300767881622750434109842975174176725608684689662188178659815298462147680)"
