"(v, u)","a(v, u)"
"(5, 5)","(-50669916980966914575933932978209627851920675, 22660275756652847459135322000568186507853775)"
"(5, 7)","(-539920723555784812141189274501640447361850140, 241459888066321361254587550292058204867218100)"
"(5, 9)","(-4769068158392171937627200945427678854597696676, 2132792118298926120848741193596017286756088180)"
"(5, 11)","(-10607767798193508206564725568799149836795949573, 4743937977258791039484845220990741743959421895)"
"(6, -12)","(-636310274607850472869937691054679482197805137820, -284566605760942398831414094702902110393293358880)"
"(6, -10)","(-1654814493220775662528447421899005521244842300400, -740055539398703856652220632283508056447943992400)"
"(6, -8)","(-469555772352617381866630690293154740471155776260, -209991725241573765905990005110300661633945896960)"
"(6, -6)","(-34482768475781825885327737319069036302710824400, -15421162872785923062282530602550421652945597200)"
"(6, -4)","(216556738941219741882019193451169372896261924, 96847151144472380647932466350453289935471648)"
"(6, -2)","(-46754455247346667712657069897206077472636320, -20907660849059242469764202483914233636019680)"
"(6, 0)",920737814889081255168263715946307209751100
"(6, 2)","(-46754455247346667712657069897206077472636320, 20907660849059242469764202483914233636019680)"
"(6, 4)","(216556738941219741882019193451169372896261924, -96847151144472380647932466350453289935471648)"
"(6, 6)","(-34482768475781825885327737319069036302710824400, 15421162872785923062282530602550421652945597200)"
"(6, 8)","(-469555772352617381866630690293154740471155776260, 209991725241573765905990005110300661633945896960)"
"(6, 10)","(-1654814493220775662528447421899005521244842300400, 740055539398703856652220632283508056447943992400)"
"(6, 12)","(-636310274607850472869937691054679482197805137820, 284566605760942398831414094702902110393293358880)"
"(7, -15)","(-87570498619691248204265008095089699243496191879670, -39162717547436226931250238033958446268345717792590)"
"(7, -13)","(13122325173102166648678437705967849382110853803460, 5868482221982627901374890622763749322961891015020)"
"(7, -11)","(146890862514261864825793534650320581000992316550624, 65691590771093040262165397033231751421531634615904)"
"(7, -9)","(-18798079938384331756473137174641755381511526399106, -8406756917740485188473302840188723178375653391414)"
"(7, -7)","(-7985446532224682867784702221650693063809281990650, -3571200255334728334733734185559115022370166508450)"
"(7, -5)","(-561904094110696714049892483892703236889709837240, -251291155182468029932713275698410290784401289960)"
"(7, -3)","(-37149926621337127390023501943021128361198067220, -16613506307141545191847839907911711473287279140)"
"(7, -1)","(331640572281730110578970467691140448280636034, 142073890436469473407694003947401664621646454)"
"(7, 1)","(331640572281730110578970467691140448280636034, -142073890436469473407694003947401664621646454)"
"(7, 3)","(-37149926621337127390023501943021128361198067220, 16613506307141545191847839907911711473287279140)"
"(7, 5)","(-561904094110696714049892483892703236889709837240, 251291155182468029932713275698410290784401289960)"
"(7, 7)","(-7985446532224682867784702221650693063809281990650, 3571200255334728334733734185559115022370166508450)"
"(7, 9)","(-18798079938384331756473137174641755381511526399106, 8406756917740485188473302840188723178375653391414)"
"(7, 11)","(146890862514261864825793534650320581000992316550624, -65691590771093040262165397033231751421531634615904)"
"(7, 13)","(13122325173102166648678437705967849382110853803460, -5868482221982627901374890622763749322961891015020)"
"(7, 15)","(-87570498619691248204265008095089699243496191879670, 39162717547436226931250238033958446268345717792590)"
"(8, -16)","(-3633100771711938136231612514717188495613066072262528, -1624772058930967733350083266308271021318740515505152)"
"(8, -14)","(-16126417830506267460575090097561556917406131530502976, -7211953300515339167613056806831455541257649837497216)"
"(8, -12)","(-884878999776492580190457120694870762949043185526720, -395729919072451724437023862764343493405812816707840)"
"(8, -10)","(2783097549033031222073760502298016426862667736390960, 1244639061530183377180460315046530447475535959232320)"
"(8, -8)","(106299532285488316780574776012656742809885292756480, 47538596033168827060905414557942905674902525130240)"
"(8, -6)","(-23942516360715844454204888886626653092912968146896, -10707418788322710974289470469857408502140298609984)"
"(8, -4)","(-7599150766870139834101062484676416216631387124800, -3398450616822931924386066717605006911745961196800)"
"(8, -2)","(-174357475080920308159235223122449806891899913760, -77642228476896282722233182927196449824057809920)"
"(8, 0)",-2471807075893257703335458388530536102871698560
"(8, 2)","(-174357475080920308159235223122449806891899913760, 77642228476896282722233182927196449824057809920)"
"(8, 4)","(-7599150766870139834101062484676416216631387124800, 3398450616822931924386066717605006911745961196800)"
"(8, 6)","(-23942516360715844454204888886626653092912968146896, 10707418788322710974289470469857408502140298609984)"
"(8, 8)","(106299532285488316780574776012656742809885292756480, -47538596033168827060905414557942905674902525130240)"
"(8, 10)","(2783097549033031222073760502298016426862667736390960, -1244639061530183377180460315046530447475535959232320)"
"(8, 12)","(-884878999776492580190457120694870762949043185526720, 395729919072451724437023862764343493405812816707840)"
"(8, 14)","(-16126417830506267460575090097561556917406131530502976, 7211953300515339167613056806831455541257649837497216)"
"(8, 16)","(-3633100771711938136231612514717188495613066072262528, 1624772058930967733350083266308271021318740515505152)"
"(9, -19)","(-187786888996947252270599963183461032421792853693956836, -83980849816076270760367315740557698645535670544958028)"
"(9, -17)","(735289383382969231364332825669308411017630903143991490, 328831408875644696624790269951239731355010778289110090)"
"(9, -15)","(464990236572931532516332012036291315857238387892717700, 207949955570156750808662276324023518714019777717838700)"
"(9, -13)","(-251795973882839816065279331706731055070494992046872820, -112606582812558299107825146224096059392022883598949380)"
"(9, -11)","(-21833955709199302986869985322855360923743733423290616, -9764441836697811958984174035861602252598281466780072)"
"(9, -9)","(4738101188877082222373269121993401762755034210799577, 2118943268511953724105879618052063834256586149759901)"
"(9, -7)","(3054017640971333580740859922446559415061448299535470, 1365798209630817281466575605631906450495871464806170)"
"(9, -5)","(-103400054207479493668877778176878761609423361710600, -46241812004559418416927711179640950911953723436200)"
"(9, -3)","(-29886789904361023927840770576524999053129272852840, -13368863041592685469015568238094164064060752119160)"
"(9, -1)","(-2213884681903363483657959799860909477521745495606, -843062582775514597425314221924937765966852478222)"
"(9, 1)","(-2213884681903363483657959799860909477521745495606, 843062582775514597425314221924937765966852478222)"
"(9, 3)","(-29886789904361023927840770576524999053129272852840, 13368863041592685469015568238094164064060752119160)"
"(9, 5)","(-103400054207479493668877778176878761609423361710600, 46241812004559418416927711179640950911953723436200)"
"(9, 7)","(3054017640971333580740859922446559415061448299535470, -1365798209630817281466575605631906450495871464806170)"
"(9, 9)","(4738101188877082222373269121993401762755034210799577, -2118943268511953724105879618052063834256586149759901)"
"(9, 11)","(-21833955709199302986869985322855360923743733423290616, 9764441836697811958984174035861602252598281466780072)"
"(9, 13)","(-251795973882839816065279331706731055070494992046872820, 112606582812558299107825146224096059392022883598949380)"
"(9, 15)","(464990236572931532516332012036291315857238387892717700, -207949955570156750808662276324023518714019777717838700)"
"(9, 17)","(735289383382969231364332825669308411017630903143991490, -328831408875644696624790269951239731355010778289110090)"
"(9, 19)","(-187786888996947252270599963183461032421792853693956836, 83980849816076270760367315740557698645535670544958028)"
"(10, -22)","(-2519716496107492942366474501125419389041785499319261960, -1126851473864787692161186190843221194240756439898045400)"
"(10, -20)","(-25589278840363782915462032129299821990065362449555579050, -11443873396450081582159890979940096848128731234396545200)"
"(10, -18)","(-23611010771143873704911096226696306354554702349323279520, -10559165020351486311301555199977510066307282894910093600)"
"(10, -16)","(3523441764760139619345126484978205040297684878269998524, 1575731060153099035757721062105185815948322324723814400)"
"(10, -14)","(3997358457021690130936865759164599142877136928529687200, 1787673048066834146634360937959698368593349936166988000)"
"(10, -12)","(174059446862020706503945225346900711927560979157060420, 77841751061892742589122014011346038510462489426618400)"
"(10, -10)","(-467057652109327231003033934568440149228319667112051000, -208874531904753550795690712518494459649307605216863000)"
"(10, -8)","(-15223541350477247111516209818758338605485972751645220, -6808174683335448093376825539738843378157169318481600)"
"(10, -6)","(9140590963160035723688836074740044883679459135502800, 4087796228637127407425690050514890086072342509238000)"
"(10, -4)","(387957911675339394574379737298037208717362093926866, 173530478297973694322943497250043382635763364884400)"
"(10, -2)","(-36473962026503296464491091280532498759101983806720, -16681944469870974954789248437843762799597959123200)"
"(10, 0)",-26701920888311348230163297791036723455512634718500
"(10, 2)","(-36473962026503296464491091280532498759101983806720, 16681944469870974954789248437843762799597959123200)"
"(10, 4)","(387957911675339394574379737298037208717362093926866, -173530478297973694322943497250043382635763364884400)"
"(10, 6)","(9140590963160035723688836074740044883679459135502800, -4087796228637127407425690050514890086072342509238000)"
"(10, 8)","(-15223541350477247111516209818758338605485972751645220, 6808174683335448093376825539738843378157169318481600)"
"(10, 10)","(-467057652109327231003033934568440149228319667112051000, 208874531904753550795690712518494459649307605216863000)"
"(10, 12)","(174059446862020706503945225346900711927560979157060420, -77841751061892742589122014011346038510462489426618400)"
"(10, 14)","(3997358457021690130936865759164599142877136928529687200, -1787673048066834146634360937959698368593349936166988000)"
"(10, 16)","(3523441764760139619345126484978205040297684878269998524, -1575731060153099035757721062105185815948322324723814400)"
"(10, 18)","(-23611010771143873704911096226696306354554702349323279520, 10559165020351486311301555199977510066307282894910093600)"
"(10, 20)","(-25589278840363782915462032129299821990065362449555579050, 11443873396450081582159890979940096848128731234396545200)"
"(10, 22)","(-2519716496107492942366474501125419389041785499319261960, 1126851473864787692161186190843221194240756439898045400)"
"(11, -23)","(-272670309524625091081075712940976078104146604032644271740, -121941869508594014062841900421485548720712220713729178540)"
"(11, -21)","(109365320888850484459886808212071495882073409065497378974, 48909658377709481033283895177161420287543734621010282922)"
"(11, -19)","(163961401008903166983503608736702822098653924823215446114, 73325767668402016483751708015740911167043413522828943978)"
"(11, -17)","(-187911134878894975087714588699643844378690202557868184560, -84036414263668175198267371251704954181107402219559132240)"
"(11, -15)","(-55340635426073484474417730454042844641967712631670678600, -24749084546146669589018902491135829732935851195395463400)"
"(11, -13)","(11149287631766706658874996272776404893165084074023563730, 4986113009065626917109587915277164891966472369640624230)"
"(11, -11)","(7765501286813815449661528516941386991288603926427477168, 3472837751321803232649093065189410693478509727701436784)"
"(11, -9)","(-1056689566366594625212068885132217135958937493544035596, -472565939604634539405716749985773868191375865885921412)"
"(11, -7)","(-132797984193427269094817724533521174771798274916038980, -59389073969438370548893309606266756621368247129683220)"
"(11, -5)","(-15100068114193285603511612687759859358836707048976900, -6753067079227032768806921281415795278966590316910700)"
"(11, -3)","(9959568669142911829888525409859469781894011628389050, 4455410595543048550131662124628701939434190756818850)"
"(11, -1)","(-282046367321280056691615995003054676643723263167656, -179506805109967455118562510620790842017382112146488)"
"(11, 1)","(-282046367321280056691615995003054676643723263167656, 179506805109967455118562510620790842017382112146488)"
"(11, 3)","(9959568669142911829888525409859469781894011628389050, -4455410595543048550131662124628701939434190756818850)"
"(11, 5)","(-15100068114193285603511612687759859358836707048976900, 6753067079227032768806921281415795278966590316910700)"
"(11, 7)","(-132797984193427269094817724533521174771798274916038980, 59389073969438370548893309606266756621368247129683220)"
"(11, 9)","(-1056689566366594625212068885132217135958937493544035596, 472565939604634539405716749985773868191375865885921412)"
"(11, 11)","(7765501286813815449661528516941386991288603926427477168, -3472837751321803232649093065189410693478509727701436784)"
"(11, 13)","(11149287631766706658874996272776404893165084074023563730, -4986113009065626917109587915277164891966472369640624230)"
"(11, 15)","(-55340635426073484474417730454042844641967712631670678600, 24749084546146669589018902491135829732935851195395463400)"
"(11, 17)","(-187911134878894975087714588699643844378690202557868184560, 84036414263668175198267371251704954181107402219559132240)"
"(11, 19)","(163961401008903166983503608736702822098653924823215446114, -73325767668402016483751708015740911167043413522828943978)"
"(11, 21)","(109365320888850484459886808212071495882073409065497378974, -48909658377709481033283895177161420287543734621010282922)"
"(11, 23)","(-272670309524625091081075712940976078104146604032644271740, 121941869508594014062841900421485548720712220713729178540)"
"(12, -26)","(-2408470788690649677875756461419046557246414213225553257816, -1077100881066964877662681455443730345935060434309391594976)"
"(12, -24)","(-17414458722044838796634604941430030872822289655416614786400, -7787982698771275005820546384877025202066210082742080697600)"
"(12, -22)","(-18761172888645583527983977597888453169540922198926980689720, -8390251583327523426339970331010232986740282090562741507360)"
"(12, -20)","(-1248309929706441998282694412844351441798902003244133505920, -558261171962317680752067930053016007668202920679044347520)"
"(12, -18)","(1741467292510388791926548503947759940442214482588399097360, 778807849329147945428326696034240513831476897087324201920)"
"(12, -16)","(181241312592773980941255057816712337596720012786002184800, 81053579057746240007139814293329298058333763435478220800)"
"(12, -14)","(-393806794711726115829876746263266915932738022433116266376, -176115752595342986997647463564752593956756382347758598624)"
"(12, -12)","(22509486406290182729670930377656986833078635092610538880, 10066548348574593663942081025113093620894134637052781440)"
"(12, -10)","(9628775052933126928738170869389883071547775331164754560, 4306119105334222172504136240022279819148535419041639680)"
"(12, -8)","(4641323258315798166425811619417940639032671673630392480, 2075663024271107268071989565758670345158059737607240960)"
"(12, -6)","(-1368911298320994481230406634187022740569630245278627600, -612198003134014867204869884895653563120021278609441600)"
"(12, -4)","(62904646573844451039387819383854513559714701914680064, 28139200833380052570663859022547759180383659889531136)"
"(12, -2)","(-8481551100877991827736871570097018710791266372262760, -3733098502765041609590607147692610588212125090402080)"
"(12, 0)",2572548482187444709994632873288475088546521378172000
"(12, 2)","(-8481551100877991827736871570097018710791266372262760, 3733098502765041609590607147692610588212125090402080)"
"(12, 4)","(62904646573844451039387819383854513559714701914680064, -28139200833380052570663859022547759180383659889531136)"
"(12, 6)","(-1368911298320994481230406634187022740569630245278627600, 612198003134014867204869884895653563120021278609441600)"
"(12, 8)","(4641323258315798166425811619417940639032671673630392480, -2075663024271107268071989565758670345158059737607240960)"
"(12, 10)","(9628775052933126928738170869389883071547775331164754560, -4306119105334222172504136240022279819148535419041639680)"
"(12, 12)","(22509486406290182729670930377656986833078635092610538880, -10066548348574593663942081025113093620894134637052781440)"
"(12, 14)","(-393806794711726115829876746263266915932738022433116266376, 176115752595342986997647463564752593956756382347758598624)"
"(12, 16)","(181241312592773980941255057816712337596720012786002184800, -81053579057746240007139814293329298058333763435478220800)"
"(12, 18)","(1741467292510388791926548503947759940442214482588399097360, -778807849329147945428326696034240513831476897087324201920)"
"(12, 20)","(-1248309929706441998282694412844351441798902003244133505920, 558261171962317680752067930053016007668202920679044347520)"
"(12, 22)","(-18761172888645583527983977597888453169540922198926980689720, 8390251583327523426339970331010232986740282090562741507360)"
"(12, 24)","(-17414458722044838796634604941430030872822289655416614786400, 7787982698771275005820546384877025202066210082742080697600)"
"(12, 26)","(-2408470788690649677875756461419046557246414213225553257816, 1077100881066964877662681455443730345935060434309391594976)"
"(13, -29)","(-5357125968142114489048846255956889886119096809191608046693, -2395779565759028151054658054652152841561145421401758726553)"
"(13, -27)","(-237134661072578864560451465382010207489599212100890452135710, -106049844395931906423240437262509031766758169432233095646570)"
"(13, -25)","(-283772335608710147481067599708066791058803092521983451515640, -126906846510992010504112372137329670292878098020308677453400)"
"(13, -23)","(-87865954227328448290708414769197868964758234048173193547760, -39294849312038284014386460905199973381724275754545097113680)"
"(13, -21)","(-83009857071363830422692391724549534984880342607784120262486, -37123136642822227237777701779306920101210742911617296195374)"
"(13, -19)","(-17179228380920597412713249178638652328420720964093962069169, -7682784492146421398951426031702037066184468731456587744939)"
"(13, -17)","(5636771388085392344681636706752092923815929273538185571420, 2520840799476957320035844532767364733777222170573594092940)"
"(13, -15)","(3584431274181768385527414387171454653045473306966140522560, 1603006397949307143196240543781871632162308625711574386880)"
"(13, -13)","(-442449759452742471870782072492396050053827033162882302690, -197869547752168851381522923815735352521936802992946972970)"
"(13, -11)","(-238842965599028593038665737958265313532585229615589150726, -106813821447777908282610124971365017966632282240658057314)"
"(13, -9)","(53743208485707211451747685864192061302688463472292609344, 24034691730740238365903229637883668026704858244388597824)"
"(13, -7)","(6924255494330493093030195848277411854654342687236603400, 3096625418362732709424264596205905807647196748194400600)"
"(13, -5)","(688370864110702755049181233016209148623673499283974660, 307621069639528148199864929691873047095588065741879060)"
"(13, -3)","(-396497578508941224942612225315147527758281577796754480, -175603572254125770563927058146856955467333159869921040)"
"(13, -1)","(-29588983327219188950807935928990920172872187200749916, -13870525227261693407034396808850869724198457794581644)"
"(13, 1)","(-29588983327219188950807935928990920172872187200749916, 13870525227261693407034396808850869724198457794581644)"
"(13, 3)","(-396497578508941224942612225315147527758281577796754480, 175603572254125770563927058146856955467333159869921040)"
"(13, 5)","(688370864110702755049181233016209148623673499283974660, -307621069639528148199864929691873047095588065741879060)"
"(13, 7)","(6924255494330493093030195848277411854654342687236603400, -3096625418362732709424264596205905807647196748194400600)"
"(13, 9)","(53743208485707211451747685864192061302688463472292609344, -24034691730740238365903229637883668026704858244388597824)"
"(13, 11)","(-238842965599028593038665737958265313532585229615589150726, 106813821447777908282610124971365017966632282240658057314)"
"(13, 13)","(-442449759452742471870782072492396050053827033162882302690, 197869547752168851381522923815735352521936802992946972970)"
"(13, 15)","(3584431274181768385527414387171454653045473306966140522560, -1603006397949307143196240543781871632162308625711574386880)"
"(13, 17)","(5636771388085392344681636706752092923815929273538185571420, -2520840799476957320035844532767364733777222170573594092940)"
"(13, 19)","(-17179228380920597412713249178638652328420720964093962069169, 7682784492146421398951426031702037066184468731456587744939)"
"(13, 21)","(-83009857071363830422692391724549534984880342607784120262486, 37123136642822227237777701779306920101210742911617296195374)"
"(13, 23)","(-87865954227328448290708414769197868964758234048173193547760, 39294849312038284014386460905199973381724275754545097113680)"
"(13, 25)","(-283772335608710147481067599708066791058803092521983451515640, 126906846510992010504112372137329670292878098020308677453400)"
"(13, 27)","(-237134661072578864560451465382010207489599212100890452135710, 106049844395931906423240437262509031766758169432233095646570)"
"(13, 29)","(-5357125968142114489048846255956889886119096809191608046693, 2395779565759028151054658054652152841561145421401758726553)"
"(14, -30)","(-835713023017025230582012941737333432642279653544347549148400, -373742225829582960392870403533942779749646536136908402586800)"
"(14, -28)","(-4032803488797309807233813459136291927521723860171051759033900, -1803524548169819267009487420104990412642474588018280122237600)"
"(14, -26)","(-3837720723770953851540284079081775712978456242770717432840800, -1716280883402309173122144124398108905041996235588470573869600)"
"(14, -24)","(-1035044322236398635377538860979437084982943547129150215318356, -462885892849156899990956218658429862580628861315384527552128)"
"(14, -22)","(209077882425166301454793152688912609717694325417563936116480, 93502471538876087393212982303781965210070814053107017102080)"
"(14, -20)","(62857607106302419817995338215487876726850952697474055590600, 28110776478533212067802694657552153959813005681097270628800)"
"(14, -18)","(-91493612310530896384225383628391321726291268824965328583120, -40917187326671744618921513772484838767808346990548245847280)"
"(14, -16)","(23919680177106070658507386835008790756480683209666033541004, 10697206175213099574128915985088588536181411162806975486528)"
"(14, -14)","(4999263480423105873731763221582854718627716430613739462000, 2235738595922796692079985423444366388631476930923205406000)"
"(14, -12)","(3252686838965814324075099823602446787190447847132770689120, 1454645776312410172640661613422877315432314690208988056320)"
"(14, -10)","(-1232894699021040969384508814935209989105186931110995204800, -551367282203617301585588921337866614814892115291146139200)"
"(14, -8)","(44949818589926566926620152987379583024830206924094848940, 20102014336495072177668592730962580934997764037905500160)"
"(14, -6)","(-41288669523785235934919041187698132094190780261188474400, -18464306992008051739976223808357585829627746094417392800)"
"(14, -4)","(8149558950379140627560310597366593356060710200855843924, 3638877911380869379358058575911543767504701434907223072)"
"(14, -2)","(-741152780074734014482552722432688359105179028692790320, -299908177018499257734637432244449045132149931413211920)"
"(14, 0)",644897236620131718336356712903696540907429320949159500
"(14, 2)","(-741152780074734014482552722432688359105179028692790320, 299908177018499257734637432244449045132149931413211920)"
"(14, 4)","(8149558950379140627560310597366593356060710200855843924, -3638877911380869379358058575911543767504701434907223072)"
"(14, 6)","(-41288669523785235934919041187698132094190780261188474400, 18464306992008051739976223808357585829627746094417392800)"
"(14, 8)","(44949818589926566926620152987379583024830206924094848940, -20102014336495072177668592730962580934997764037905500160)"
"(14, 10)","(-1232894699021040969384508814935209989105186931110995204800, 551367282203617301585588921337866614814892115291146139200)"
"(14, 12)","(3252686838965814324075099823602446787190447847132770689120, -1454645776312410172640661613422877315432314690208988056320)"
"(14, 14)","(4999263480423105873731763221582854718627716430613739462000, -2235738595922796692079985423444366388631476930923205406000)"
"(14, 16)","(23919680177106070658507386835008790756480683209666033541004, -10697206175213099574128915985088588536181411162806975486528)"
"(14, 18)","(-91493612310530896384225383628391321726291268824965328583120, 40917187326671744618921513772484838767808346990548245847280)"
"(14, 20)","(62857607106302419817995338215487876726850952697474055590600, -28110776478533212067802694657552153959813005681097270628800)"
"(14, 22)","(209077882425166301454793152688912609717694325417563936116480, -93502471538876087393212982303781965210070814053107017102080)"
"(14, 24)","(-1035044322236398635377538860979437084982943547129150215318356, 462885892849156899990956218658429862580628861315384527552128)"
"(14, 26)","(-3837720723770953851540284079081775712978456242770717432840800, 1716280883402309173122144124398108905041996235588470573869600)"
"(14, 28)","(-4032803488797309807233813459136291927521723860171051759033900, 1803524548169819267009487420104990412642474588018280122237600)"
"(14, 30)","(-835713023017025230582012941737333432642279653544347549148400, 373742225829582960392870403533942779749646536136908402586800)"
