"(v, u)","a(v, u)"
"(7, 5)","(-1080, 8280)"
"(7, 7)","(-12450, 4150)"
"(7, 9)","(-36714, 19314)"
"(7, 11)","(51936, -23584)"
"(7, 13)","(-23580, 10540)"
"(7, 15)","(1410, -630)"
"(8, -16)","(10368, 4608)"
"(8, -14)","(-17664, -8896)"
"(8, -12)","(29760, 17280)"
"(8, -10)","(58320, 27360)"
"(8, -8)","(53760, 17920)"
"(8, -6)","(-47664, -6624)"
"(8, -4)","(139200, 60800)"
"(8, -2)","(10080, -50560)"
"(8, 0)",17280
"(8, 2)","(10080, 50560)"
"(8, 4)","(139200, -60800)"
"(8, 6)","(-47664, 6624)"
"(8, 8)","(53760, -17920)"
"(8, 10)","(58320, -27360)"
"(8, 12)","(29760, -17280)"
"(8, 14)","(-17664, 8896)"
"(8, 16)","(10368, -4608)"
"(9, -19)","(-5844, -2628)"
"(9, -17)","(84930, 38070)"
"(9, -15)","(-6300, -2700)"
"(9, -13)","(-112740, -47340)"
"(9, -11)","(-117144, -48312)"
"(9, -9)","(-174447, -58149)"
"(9, -7)","(36990, -3690)"
"(9, -5)","(-42600, 16200)"
"(9, -3)","(-19080, -11880)"
"(9, -1)","(15306, 71118)"
"(9, 1)","(15306, -71118)"
"(9, 3)","(-19080, 11880)"
"(9, 5)","(-42600, -16200)"
"(9, 7)","(36990, 3690)"
"(9, 9)","(-174447, 58149)"
"(9, 11)","(-117144, 48312)"
"(9, 13)","(-112740, 47340)"
"(9, 15)","(-6300, 2700)"
"(9, 17)","(84930, -38070)"
"(9, 19)","(-5844, 2628)"
"(10, -22)","(-4920, -2200)"
"(10, -20)","(-40050, -17800)"
"(10, -18)","(-207840, -93600)"
"(10, -16)","(-6804, -4480)"
"(10, -14)","(31200, -4000)"
"(10, -12)","(157140, 68400)"
"(10, -10)","(267000, 89000)"
"(10, -8)","(363660, 114400)"
"(10, -6)","(-469200, -234000)"
"(10, -4)","(-81606, -133880)"
"(10, -2)","(-195840, 185600)"
"(10, 0)",-160500
"(10, 2)","(-195840, -185600)"
"(10, 4)","(-81606, 133880)"
"(10, 6)","(-469200, 234000)"
"(10, 8)","(363660, -114400)"
"(10, 10)","(267000, -89000)"
"(10, 12)","(157140, -68400)"
"(10, 14)","(31200, 4000)"
"(10, 16)","(-6804, 4480)"
"(10, 18)","(-207840, 93600)"
"(10, 20)","(-40050, 17800)"
"(10, 22)","(-4920, 2200)"
"(11, -23)","(-1980, -820)"
"(11, -21)","(151206, 68382)"
"(11, -19)","(75306, 33838)"
"(11, -17)","(414480, 192080)"
"(11, -15)","(-270600, -120600)"
"(11, -13)","(414810, 145090)"
"(11, -11)","(-284688, -94896)"
"(11, -9)","(-378444, -30492)"
"(11, -7)","(276540, 271540)"
"(11, -5)","(89100, -87300)"
"(11, -3)","(859650, 55350)"
"(11, -1)","(258456, 166072)"
"(11, 1)","(258456, -166072)"
"(11, 3)","(859650, -55350)"
"(11, 5)","(89100, 87300)"
"(11, 7)","(276540, -271540)"
"(11, 9)","(-378444, 30492)"
"(11, 11)","(-284688, 94896)"
"(11, 13)","(414810, -145090)"
"(11, 15)","(-270600, 120600)"
"(11, 17)","(414480, -192080)"
"(11, 19)","(75306, -33838)"
"(11, 21)","(151206, -68382)"
"(11, 23)","(-1980, 820)"
"(12, -26)","(35736, 15984)"
"(12, -24)","(21600, 9600)"
"(12, -22)","(-164040, -71280)"
"(12, -20)","(120960, 51840)"
"(12, -18)","(22320, 12960)"
"(12, -16)","(112800, 115200)"
"(12, -14)","(-1095864, -460944)"
"(12, -12)","(-51840, -17280)"
"(12, -10)","(568320, 282240)"
"(12, -8)","(-654240, -501120)"
"(12, -6)","(104400, 45600)"
"(12, -4)","(366336, 228096)"
"(12, -2)","(-535320, 9360)"
"(12, 0)",36000
"(12, 2)","(-535320, -9360)"
"(12, 4)","(366336, -228096)"
"(12, 6)","(104400, -45600)"
"(12, 8)","(-654240, 501120)"
"(12, 10)","(568320, -282240)"
"(12, 12)","(-51840, 17280)"
"(12, 14)","(-1095864, 460944)"
"(12, 16)","(112800, -115200)"
"(12, 18)","(22320, -12960)"
"(12, 20)","(120960, -51840)"
"(12, 22)","(-164040, 71280)"
"(12, 24)","(21600, -9600)"
"(12, 26)","(35736, -15984)"
"(13, -29)","(843, 377)"
"(13, -27)","(-31470, -14310)"
"(13, -25)","(-65880, -30600)"
"(13, -23)","(-343920, -161840)"
"(13, -21)","(-479814, -225954)"
"(13, -19)","(718479, 346171)"
"(13, -17)","(-1068660, -535580)"
"(13, -15)","(-127680, -135360)"
"(13, -13)","(971070, 323690)"
"(13, -11)","(733386, 539506)"
"(13, -9)","(284736, -576)"
"(13, -7)","(-979800, -417400)"
"(13, -5)","(-203580, -318420)"
"(13, -3)","(-986160, 452880)"
"(13, -1)","(-154764, -326884)"
"(13, 1)","(-154764, 326884)"
"(13, 3)","(-986160, -452880)"
"(13, 5)","(-203580, 318420)"
"(13, 7)","(-979800, 417400)"
"(13, 9)","(284736, 576)"
"(13, 11)","(733386, -539506)"
"(13, 13)","(971070, -323690)"
"(13, 15)","(-127680, 135360)"
"(13, 17)","(-1068660, 535580)"
"(13, 19)","(718479, -346171)"
"(13, 21)","(-479814, 225954)"
"(13, 23)","(-343920, 161840)"
"(13, 25)","(-65880, 30600)"
"(13, 27)","(-31470, 14310)"
"(13, 29)","(843, -377)"
"(14, -30)","(-56400, -25200)"
"(14, -28)","(-74700, -33200)"
"(14, -26)","(943200, 421600)"
"(14, -24)","(586956, 271872)"
"(14, -22)","(-2077440, -943360)"
"(14, -20)","(966600, 439200)"
"(14, -18)","(1468560, 772560)"
"(14, -16)","(-1479444, -788192)"
"(14, -14)","(498000, 166000)"
"(14, -12)","(83040, -109440)"
"(14, -10)","(43200, 331200)"
"(14, -8)","(-2125620, -627520)"
"(14, -6)","(1581600, 136800)"
"(14, -4)","(1363956, 203632)"
"(14, -2)","(-391440, -218960)"
"(14, 0)",-124500
"(14, 2)","(-391440, 218960)"
"(14, 4)","(1363956, -203632)"
"(14, 6)","(1581600, -136800)"
"(14, 8)","(-2125620, 627520)"
"(14, 10)","(43200, -331200)"
"(14, 12)","(83040, 109440)"
"(14, 14)","(498000, -166000)"
"(14, 16)","(-1479444, 788192)"
"(14, 18)","(1468560, -772560)"
"(14, 20)","(966600, -439200)"
"(14, 22)","(-2077440, 943360)"
"(14, 24)","(586956, -271872)"
"(14, 26)","(943200, -421600)"
"(14, 28)","(-74700, 33200)"
"(14, 30)","(-56400, 25200)"
"(15, -33)","(-3690, -1650)"
"(15, -31)","(-273354, -122670)"
"(15, -29)","(-216504, -94680)"
"(15, -27)","(-155880, -70200)"
"(15, -25)","(-1123500, -481500)"
"(15, -23)","(2593650, 1095750)"
"(15, -21)","(23400, -3000)"
"(15, -19)","(1000896, 429120)"
"(15, -17)","(1111440, 507600)"
"(15, -15)","(200250, 66750)"
"(15, -13)","(-2826960, -1731600)"
"(15, -11)","(2145996, 1566180)"
"(15, -9)","(-351900, -175500)"
"(15, -7)","(2468970, 773550)"
"(15, -5)","(-1415100, -881100)"
"(15, -3)","(-146880, 139200)"
"(15, -1)","(620646, 1305630)"
"(15, 1)","(620646, -1305630)"
"(15, 3)","(-146880, -139200)"
"(15, 5)","(-1415100, 881100)"
"(15, 7)","(2468970, -773550)"
"(15, 9)","(-351900, 175500)"
"(15, 11)","(2145996, -1566180)"
"(15, 13)","(-2826960, 1731600)"
"(15, 15)","(200250, -66750)"
"(15, 17)","(1111440, -507600)"
"(15, 19)","(1000896, -429120)"
"(15, 21)","(23400, 3000)"
"(15, 23)","(2593650, -1095750)"
"(15, 25)","(-1123500, 481500)"
"(15, 27)","(-155880, 70200)"
"(15, 29)","(-216504, 94680)"
"(15, 31)","(-273354, 122670)"
"(15, 33)","(-3690, 1650)"
