"(v, u)","a(v, u)"
"(7, -3)","(-6289740, 270780)"
"(7, -1)","(4278624, -4912544)"
"(7, 1)","(-4278624, -4912544)"
"(7, 3)","(6289740, 270780)"
"(7, 5)","(-35337600, 7643520)"
"(7, 7)","(11601600, -3867200)"
"(7, 9)","(5740704, -1434144)"
"(7, 11)","(4481256, -1858424)"
"(7, 13)","(-2014020, 909460)"
"(7, 15)","(-50400, 22560)"
"(8, -16)","(-1150848, -511488)"
"(8, -14)","(7742256, 3380224)"
"(8, -12)","(2427840, 1201920)"
"(8, -10)","(66355200, 26254080)"
"(8, -8)","(-15536640, -5178880)"
"(8, -6)","(-9290016, -7439616)"
"(8, -4)","(9124800, 6483200)"
"(8, -2)","(81519120, 15285760)"
"(8, 0)","(0, -61378560)"
"(8, 2)","(-81519120, 15285760)"
"(8, 4)","(-9124800, 6483200)"
"(8, 6)","(9290016, -7439616)"
"(8, 8)","(15536640, -5178880)"
"(8, 10)","(-66355200, 26254080)"
"(8, 12)","(-2427840, 1201920)"
"(8, 14)","(-7742256, 3380224)"
"(8, 16)","(1150848, -511488)"
"(9, -19)","(437796, 196212)"
"(9, -17)","(-1225530, -618270)"
"(9, -15)","(-46656000, -21772800)"
"(9, -13)","(-24044940, -10382340)"
"(9, -11)","(23282064, 12103632)"
"(9, -9)","(3168963, 1056321)"
"(9, -7)","(72018810, 32164290)"
"(9, -5)","(-309744000, -30249600)"
"(9, -3)","(83747520, 91523520)"
"(9, -1)","(-9260406, 36766542)"
"(9, 1)","(9260406, 36766542)"
"(9, 3)","(-83747520, 91523520)"
"(9, 5)","(309744000, -30249600)"
"(9, 7)","(-72018810, 32164290)"
"(9, 9)","(-3168963, 1056321)"
"(9, 11)","(-23282064, 12103632)"
"(9, 13)","(24044940, -10382340)"
"(9, 15)","(46656000, -21772800)"
"(9, 17)","(1225530, -618270)"
"(9, 19)","(-437796, 196212)"
"(10, -22)","(4920, 2200)"
"(10, -20)","(-13704750, -6091000)"
"(10, -18)","(6046560, 2752800)"
"(10, -16)","(51819264, 23611840)"
"(10, -14)","(-16687200, -9004000)"
"(10, -12)","(10833660, -4546800)"
"(10, -10)","(-91365000, -30455000)"
"(10, -8)","(-460021440, -282075200)"
"(10, -6)","(13906800, -13026000)"
"(10, -4)","(-40059186, -53553640)"
"(10, -2)","(69848640, 8696000)"
"(10, 0)","(0, -355920000)"
"(10, 2)","(-69848640, 8696000)"
"(10, 4)","(40059186, -53553640)"
"(10, 6)","(-13906800, -13026000)"
"(10, 8)","(460021440, -282075200)"
"(10, 10)","(91365000, -30455000)"
"(10, 12)","(-10833660, -4546800)"
"(10, 14)","(16687200, -9004000)"
"(10, 16)","(-51819264, 23611840)"
"(10, 18)","(-6046560, 2752800)"
"(10, 20)","(13704750, -6091000)"
"(10, 22)","(-4920, 2200)"
"(11, -23)","(-3148380, -1413620)"
"(11, -21)","(59613984, 26575008)"
"(11, -19)","(21868896, 10775968)"
"(11, -17)","(170673720, 68778520)"
"(11, -15)","(-857232000, -358742400)"
"(11, -13)","(505488960, 297231040)"
"(11, -11)","(622805328, 207601776)"
"(11, -9)","(-911581524, -528430692)"
"(11, -7)","(867612660, 355921660)"
"(11, -5)","(1589544000, 641102400)"
"(11, -3)","(-1014595200, 182342400)"
"(11, -1)","(1408344744, -148123832)"
"(11, 1)","(-1408344744, -148123832)"
"(11, 3)","(1014595200, 182342400)"
"(11, 5)","(-1589544000, 641102400)"
"(11, 7)","(-867612660, 355921660)"
"(11, 9)","(911581524, -528430692)"
"(11, 11)","(-622805328, 207601776)"
"(11, 13)","(-505488960, 297231040)"
"(11, 15)","(857232000, -358742400)"
"(11, 17)","(-170673720, 68778520)"
"(11, 19)","(-21868896, 10775968)"
"(11, 21)","(-59613984, 26575008)"
"(11, 23)","(3148380, -1413620)"
"(12, -26)","(1045224, 467616)"
"(12, -24)","(-4665600, -2073600)"
"(12, -22)","(19983240, 8486880)"
"(12, -20)","(460339200, 214824960)"
"(12, -18)","(-393310080, -194711040)"
"(12, -16)","(146368800, 66451200)"
"(12, -14)","(772694856, 482135136)"
"(12, -12)","(1242915840, 414305280)"
"(12, -10)","(1312819200, 996395520)"
"(12, -8)","(373455360, 143662080)"
"(12, -6)","(-1478217600, -1050278400)"
"(12, -4)","(-826308864, -903032064)"
"(12, -2)","(2103327720, 580580640)"
"(12, 0)","(0, -248832000)"
"(12, 2)","(-2103327720, 580580640)"
"(12, 4)","(826308864, -903032064)"
"(12, 6)","(1478217600, -1050278400)"
"(12, 8)","(-373455360, 143662080)"
"(12, 10)","(-1312819200, 996395520)"
"(12, 12)","(-1242915840, 414305280)"
"(12, 14)","(-772694856, 482135136)"
"(12, 16)","(-146368800, 66451200)"
"(12, 18)","(393310080, -194711040)"
"(12, 20)","(-460339200, 214824960)"
"(12, 22)","(-19983240, 8486880)"
"(12, 24)","(4665600, -2073600)"
"(12, 26)","(-1045224, 467616)"
"(13, -29)","(843, 377)"
"(13, -27)","(25266870, 11303310)"
"(13, -25)","(-181008000, -79758720)"
"(13, -23)","(-399960120, -175778840)"
"(13, -21)","(-308160486, -142573506)"
"(13, -19)","(261445149, 127348961)"
"(13, -17)","(367231860, 55693180)"
"(13, -15)","(-2878099200, -1518155520)"
"(13, -13)","(-2576368230, -858789410)"
"(13, -11)","(-1107810906, -957358466)"
"(13, -9)","(-182752704, -22744896)"
"(13, -7)","(-1992122400, -1068874400)"
"(13, -5)","(-1725926400, 2412334080)"
"(13, -3)","(-4149873360, 388938480)"
"(13, -1)","(1877007924, -712649156)"
"(13, 1)","(-1877007924, -712649156)"
"(13, 3)","(4149873360, 388938480)"
"(13, 5)","(1725926400, 2412334080)"
"(13, 7)","(1992122400, -1068874400)"
"(13, 9)","(182752704, -22744896)"
"(13, 11)","(1107810906, -957358466)"
"(13, 13)","(2576368230, -858789410)"
"(13, 15)","(2878099200, -1518155520)"
"(13, 17)","(-367231860, 55693180)"
"(13, 19)","(-261445149, 127348961)"
"(13, 21)","(308160486, -142573506)"
"(13, 23)","(399960120, -175778840)"
"(13, 25)","(181008000, -79758720)"
"(13, 27)","(-25266870, 11303310)"
"(13, 29)","(-843, 377)"
"(14, -30)","(-2016000, -902400)"
"(14, -28)","(69609600, 30937600)"
"(14, -26)","(-80560800, -36378400)"
"(14, -24)","(-243337644, -114792288)"
"(14, -22)","(179250240, 74336960)"
"(14, -20)","(755136000, 140457600)"
"(14, -18)","(229628160, 57365760)"
"(14, -16)","(3302850324, 1689038272)"
"(14, -14)","(464064000, 154688000)"
"(14, -12)","(-4964343840, -1279032960)"
"(14, -10)","(-1413504000, -305740800)"
"(14, -8)","(1193767380, 491219680)"
"(14, -6)","(251589600, -10831200)"
"(14, -4)","(6895408416, -1239799808)"
"(14, -2)","(-171144960, 196501760)"
"(14, 0)","(0, 3712512000)"
"(14, 2)","(171144960, 196501760)"
"(14, 4)","(-6895408416, -1239799808)"
"(14, 6)","(-251589600, -10831200)"
"(14, 8)","(-1193767380, 491219680)"
"(14, 10)","(1413504000, -305740800)"
"(14, 12)","(4964343840, -1279032960)"
"(14, 14)","(-464064000, 154688000)"
"(14, 16)","(-3302850324, 1689038272)"
"(14, 18)","(-229628160, 57365760)"
"(14, 20)","(-755136000, 140457600)"
"(14, 22)","(-179250240, 74336960)"
"(14, 24)","(243337644, -114792288)"
"(14, 26)","(80560800, -36378400)"
"(14, 28)","(-69609600, 30937600)"
"(14, 30)","(2016000, -902400)"
"(15, -33)","(-797040, -356400)"
"(15, -31)","(30848544, 13630560)"
"(15, -29)","(88312176, 39973680)"
"(15, -27)","(-979542720, -445953600)"
"(15, -25)","(2669400000, 1245720000)"
"(15, -23)","(-4918651200, -2160091200)"
"(15, -21)","(2703326400, 1458648000)"
"(15, -19)","(-469047744, -194521920)"
"(15, -17)","(-7782456240, -2969900400)"
"(15, -15)","(14801130000, 4933710000)"
"(15, -13)","(-3014226360, -1482447000)"
"(15, -11)","(7444805004, 1425952260)"
"(15, -9)","(-2252901600, 2110212000)"
"(15, -7)","(18844526880, 3576837600)"
"(15, -5)","(-9840010500, -10753660500)"
"(15, -3)","(-11315479680, -1408752000)"
"(15, -1)","(14795828784, 216257520)"
"(15, 1)","(-14795828784, 216257520)"
"(15, 3)","(11315479680, -1408752000)"
"(15, 5)","(9840010500, -10753660500)"
"(15, 7)","(-18844526880, 3576837600)"
"(15, 9)","(2252901600, 2110212000)"
"(15, 11)","(-7444805004, 1425952260)"
"(15, 13)","(3014226360, -1482447000)"
"(15, 15)","(-14801130000, 4933710000)"
"(15, 17)","(7782456240, -2969900400)"
"(15, 19)","(469047744, -194521920)"
"(15, 21)","(-2703326400, 1458648000)"
"(15, 23)","(4918651200, -2160091200)"
"(15, 25)","(-2669400000, 1245720000)"
"(15, 27)","(979542720, -445953600)"
"(15, 29)","(-88312176, 39973680)"
"(15, 31)","(-30848544, 13630560)"
"(15, 33)","(797040, -356400)"
