weight,"(6, 70)"
"(9, -17)","(11240320782008741056057674044091658741620310530, 5026824271495028024143520209787630071328164470)"
"(9, -15)","(5481702625338103322904576176001595654028967300, 2451491940539012025837462860287273913313239700)"
"(9, -13)","(-1398581605836908027496025533112526069737060140, -625464708546428600231239690941235734433461540)"
"(9, -11)","(1613726729102146395092510560910778526833710424, 721680532676157502798360433328669342143756472)"
"(9, -9)","(174540169196886370753309840674792605664058557, 78056736625703979901087347997271687255105679)"
"(9, -7)","(26661824855820744665593883849137967153730390, 11923530557295101332791959089918141377169710)"
"(9, -5)","(1698260415607555359018663591095059313226600, 759485105644864630834128032227857735703800)"
"(9, -3)","(13841817746020129800911170902777366030120, 6190063127176366443963916572743593381320)"
"(9, -1)","(-4490940856549641845756786815452105184806, -1855803021274316143597120371288286012098)"
"(9, 1)","(-4490940856549641845756786815452105184806, 1855803021274316143597120371288286012098)"
"(9, 3)","(13841817746020129800911170902777366030120, -6190063127176366443963916572743593381320)"
"(9, 5)","(1698260415607555359018663591095059313226600, -759485105644864630834128032227857735703800)"
"(9, 7)","(26661824855820744665593883849137967153730390, -11923530557295101332791959089918141377169710)"
"(9, 9)","(174540169196886370753309840674792605664058557, -78056736625703979901087347997271687255105679)"
"(9, 11)","(1613726729102146395092510560910778526833710424, -721680532676157502798360433328669342143756472)"
"(9, 13)","(-1398581605836908027496025533112526069737060140, 625464708546428600231239690941235734433461540)"
"(9, 15)","(5481702625338103322904576176001595654028967300, -2451491940539012025837462860287273913313239700)"
"(9, 17)","(11240320782008741056057674044091658741620310530, -5026824271495028024143520209787630071328164470)"
"(9, 19)","(3566644916462040137267849737977264992675228484, -1595052096962636093406241738402845821734888788)"
"(10, -22)","(39632581404511789556111044682310709839556149280, 17724229228856490354691152147074175242517616800)"
"(10, -20)","(270892275773693010301885072244684702178983365550, 121146708641919401526660098701212314011427452800)"
"(10, -18)","(463793347582711925917610811675844387845172364160, 207414690541426326549064766042076654472163856000)"
"(10, -16)","(352076168890037654564553035515039620470105373244, 157453249379164175051688353094881754692406405120)"
"(10, -14)","(-24920692965989566497409445751099622184693372800, -11144872703670705066625597164332956997780592000)"
"(10, -12)","(-24757821848746662183280685880193374876776876460, -11072034525725411636980124431545862324876320000)"
"(10, -10)","(8546452394626084657038646798142930389052524000, 3822089704169634530337166753177820726630628000)"
"(10, -8)","(2657362366001615861467118371789584773790373660, 1188408578304695096796622174672621045109184000)"
"(10, -6)","(360050340859497690895714088979948972756964800, 161019404961706851968846617773596609595768000)"
"(10, -4)","(38849669652452004705179971115004757029076826, 17374226477838111074018790541003259317153920)"
"(10, -2)","(1312100610204401270103749956943058542351360, 585262947706063763117374116940108719283200)"
"(10, 0)",7400078481571440773622180382911395761500
"(10, 2)","(1312100610204401270103749956943058542351360, -585262947706063763117374116940108719283200)"
"(10, 4)","(38849669652452004705179971115004757029076826, -17374226477838111074018790541003259317153920)"
"(10, 6)","(360050340859497690895714088979948972756964800, -161019404961706851968846617773596609595768000)"
"(10, 8)","(2657362366001615861467118371789584773790373660, -1188408578304695096796622174672621045109184000)"
"(10, 10)","(8546452394626084657038646798142930389052524000, -3822089704169634530337166753177820726630628000)"
"(10, 12)","(-24757821848746662183280685880193374876776876460, 11072034525725411636980124431545862324876320000)"
"(10, 14)","(-24920692965989566497409445751099622184693372800, 11144872703670705066625597164332956997780592000)"
"(10, 16)","(352076168890037654564553035515039620470105373244, -157453249379164175051688353094881754692406405120)"
"(10, 18)","(463793347582711925917610811675844387845172364160, -207414690541426326549064766042076654472163856000)"
"(10, 20)","(270892275773693010301885072244684702178983365550, -121146708641919401526660098701212314011427452800)"
"(10, 22)","(39632581404511789556111044682310709839556149280, -17724229228856490354691152147074175242517616800)"
"(11, -23)","(5286546308288614885204419074325859406305363152220, 2364215382306780558592747450521133125296773027380)"
"(11, -21)","(4300311878071706303667277944383460443072655421254, 1923157936763624508677131884348936005320910232798)"
"(11, -19)","(3909332946038332058193158004521753518521995409634, 1748306842804245531216219915829802850754976000022)"
"(11, -17)","(11388426738227849556109204382986151746410106416880, 5093059268690734892813271042033218584062345916080)"
"(11, -15)","(1085271763338844046211739912698861866563875594600, 485348287377343883346326214220481603182419492600)"
"(11, -13)","(-1560689698087288570881135906511188225952874530190, -697961651341360251081605773072482655864139555910)"
"(11, -11)","(-284310028999408757068773363202157938185946257552, -127147310305512180982429264566004527789908080944)"
"(11, -9)","(-42714030586206357839231564995724705755574794836, -19102295197175935439321869092999010293081278628)"
"(11, -7)","(21061707054978175973143354226146575405245094340, 9419081757958415545345389229488471740551568940)"
"(11, -5)","(2874926399087636399454133260315121858887489900, 1285704090135126446821680949439114984134326300)"
"(11, -3)","(341043886902359739737448064501420624403126250, 152561385152066630754446254642587603405005550)"
"(11, -1)","(14995368672451797715561662974729561610268744, 6183214486473240200715022452293517590850408)"
"(11, 1)","(14995368672451797715561662974729561610268744, -6183214486473240200715022452293517590850408)"
"(11, 3)","(341043886902359739737448064501420624403126250, -152561385152066630754446254642587603405005550)"
"(11, 5)","(2874926399087636399454133260315121858887489900, -1285704090135126446821680949439114984134326300)"
"(11, 7)","(21061707054978175973143354226146575405245094340, -9419081757958415545345389229488471740551568940)"
"(11, 9)","(-42714030586206357839231564995724705755574794836, 19102295197175935439321869092999010293081278628)"
"(11, 11)","(-284310028999408757068773363202157938185946257552, 127147310305512180982429264566004527789908080944)"
"(11, 13)","(-1560689698087288570881135906511188225952874530190, 697961651341360251081605773072482655864139555910)"
"(11, 15)","(1085271763338844046211739912698861866563875594600, -485348287377343883346326214220481603182419492600)"
"(11, 17)","(11388426738227849556109204382986151746410106416880, -5093059268690734892813271042033218584062345916080)"
"(11, 19)","(3909332946038332058193158004521753518521995409634, -1748306842804245531216219915829802850754976000022)"
"(11, 21)","(4300311878071706303667277944383460443072655421254, -1923157936763624508677131884348936005320910232798)"
"(11, 23)","(5286546308288614885204419074325859406305363152220, -2364215382306780558592747450521133125296773027380)"
"(12, -26)","(46449087880496260700543888211297426761097697526904, 20772663598730253390201205814859135460560252838656)"
"(12, -24)","(2467894276783601112754845717871282726237063689600, 1103675872834162627667257994901804744331892121600)"
"(12, -22)","(-828513823271464597625155633710467352739698523510440, -370522645826648407368489963913101376062727354510080)"
"(12, -20)","(-498698291028174423642013256352834528512392654878720, -223024655800394300189816516466982268283361173166080)"
"(12, -18)","(4932561267402415014938334336496178203807257113520, 2205908459418863497143935765629541243733755189760)"
"(12, -16)","(67243651323298283789773541498814419138864504476800, 30072275082837730082763547871686535769631572787200)"
"(12, -14)","(11231279231321506423592123850177284873908314114984, 5022780767103296318799775819061363680406641699584)"
"(12, -12)","(-7435638616982203464220857246704032855928639293440, -3325318680738665502312733561167208722911037511680)"
"(12, -10)","(-3469626409325155031408623310728107992074915827840, -1551664101555211474651729398796306096115749447680)"
"(12, -8)","(-329543643391703957542021312736128357756986061440, -147376397576658617260412081656211098773517393920)"
"(12, -6)","(44228980102729107932451035573110425438127592400, 19779803103092887675023504765267862349350617600)"
"(12, -4)","(24247179457007123442130048126485753769580580864, 10843446893839405867687423576712398476814946304)"
"(12, -2)","(3124783828834868754547952743030529361277574280, 1392778287880341093914246875478663311717244160)"
"(12, 0)",244454911282811561271754087223804474664912000
"(12, 2)","(3124783828834868754547952743030529361277574280, -1392778287880341093914246875478663311717244160)"
"(12, 4)","(24247179457007123442130048126485753769580580864, -10843446893839405867687423576712398476814946304)"
"(12, 6)","(44228980102729107932451035573110425438127592400, -19779803103092887675023504765267862349350617600)"
"(12, 8)","(-329543643391703957542021312736128357756986061440, 147376397576658617260412081656211098773517393920)"
"(12, 10)","(-3469626409325155031408623310728107992074915827840, 1551664101555211474651729398796306096115749447680)"
"(12, 12)","(-7435638616982203464220857246704032855928639293440, 3325318680738665502312733561167208722911037511680)"
"(12, 14)","(11231279231321506423592123850177284873908314114984, -5022780767103296318799775819061363680406641699584)"
"(12, 16)","(67243651323298283789773541498814419138864504476800, -30072275082837730082763547871686535769631572787200)"
"(12, 18)","(4932561267402415014938334336496178203807257113520, -2205908459418863497143935765629541243733755189760)"
"(12, 20)","(-498698291028174423642013256352834528512392654878720, 223024655800394300189816516466982268283361173166080)"
"(12, 22)","(-828513823271464597625155633710467352739698523510440, 370522645826648407368489963913101376062727354510080)"
"(12, 24)","(2467894276783601112754845717871282726237063689600, -1103675872834162627667257994901804744331892121600)"
"(12, 26)","(46449087880496260700543888211297426761097697526904, -20772663598730253390201205814859135460560252838656)"
"(13, -29)","(39093620072333344396590239936986481964636501004007, 17483198393657520716402976733892080963877411397693)"
"(13, -27)","(6360067307659378680200651434394889094616890454672130, 2844308568280087919870038404553746244682067288202890)"
"(13, -25)","(23345801646603321241820911304141010484567037797302360, 10440559894206309713612854720280077480019025645846600)"
"(13, -23)","(14384227750814007397615399779057219413053947092938480, 6432822210931805289101729071674998993432613179190960)"
"(13, -21)","(-4047975072504888355047854713286811262845548187566886, -1810309486669114051848366866678295904740977380863426)"
"(13, -19)","(-3342974190053654082507725412323778060800173270915309, -1495023507197454372257756552075834616559044041729121)"
"(13, -17)","(-491645165923448220882873426335645779842355744620860, -219870402362798678464363394595245037702110069575380)"
"(13, -15)","(-18565229576587010748905144940491857922095008123840, -8302623070227508025416637397686258995854820121280)"
"(13, -13)","(223377741817502053524615393489955011563663757561670, 99897563072857981519672334848068603116507834483490)"
"(13, -11)","(24569582343999705572972996700292934269630654866634, 10987851260261531326880349772293699858543074668914)"
"(13, -9)","(-16599477840028614352186191593334718620978007344576, -7423512181537987424023008002700076532979096093504)"
"(13, -7)","(-2591204865486125242219943112415986712333709129000, -1158822026801726189067030398036145603838988512200)"
"(13, -5)","(-100267079925962144998115363967720121854593402940, -44846731854881220967886562837329020110044655060)"
"(13, -3)","(127809396996363462224824528262404755768976730640, 57110248466375175142387129316025350875604569680)"
"(13, -1)","(18425699907743135964165779535356269979970984604, 6477815939842107117271058258675036339720656884)"
"(13, 1)","(18425699907743135964165779535356269979970984604, -6477815939842107117271058258675036339720656884)"
"(13, 3)","(127809396996363462224824528262404755768976730640, -57110248466375175142387129316025350875604569680)"
"(13, 5)","(-100267079925962144998115363967720121854593402940, 44846731854881220967886562837329020110044655060)"
"(13, 7)","(-2591204865486125242219943112415986712333709129000, 1158822026801726189067030398036145603838988512200)"
"(13, 9)","(-16599477840028614352186191593334718620978007344576, 7423512181537987424023008002700076532979096093504)"
"(13, 11)","(24569582343999705572972996700292934269630654866634, -10987851260261531326880349772293699858543074668914)"
"(13, 13)","(223377741817502053524615393489955011563663757561670, -99897563072857981519672334848068603116507834483490)"
"(13, 15)","(-18565229576587010748905144940491857922095008123840, 8302623070227508025416637397686258995854820121280)"
"(13, 17)","(-491645165923448220882873426335645779842355744620860, 219870402362798678464363394595245037702110069575380)"
"(13, 19)","(-3342974190053654082507725412323778060800173270915309, 1495023507197454372257756552075834616559044041729121)"
"(13, 21)","(-4047975072504888355047854713286811262845548187566886, 1810309486669114051848366866678295904740977380863426)"
"(13, 23)","(14384227750814007397615399779057219413053947092938480, -6432822210931805289101729071674998993432613179190960)"
"(13, 25)","(23345801646603321241820911304141010484567037797302360, -10440559894206309713612854720280077480019025645846600)"
"(13, 27)","(6360067307659378680200651434394889094616890454672130, -2844308568280087919870038404553746244682067288202890)"
"(13, 29)","(39093620072333344396590239936986481964636501004007, -17483198393657520716402976733892080963877411397693)"
"(14, -30)","(25595400188039439226146740897875871061240709448222400, 11446610946353417151215185277817622491338524960411200)"
"(14, -28)","(149280758338016899071237056718925501257354236617394500, 66760384675304862917504582218950336710357828986272000)"
"(14, -26)","(47893369195514359087199657249715944571375353582979200, 21418565838532904569760939170984474073816056510761600)"
"(14, -24)","(-102500272624089265515596477573682761576039806371231156, -45839515459944869109105357281761427306060322500493312)"
"(14, -22)","(40485479642243533446402914110595858276761493321077760, 18105656916348081430841286330124393261906471488445440)"
"(14, -20)","(55215495028193805389251873458610816905597708701807400, 24693120058868603175471487558168517831482597878796800)"
"(14, -18)","(-1557081814836841716108130854296239231340718568232640, -696348156900783725322090550080553258180271089467840)"
"(14, -16)","(-7139041530632237107464891963836309990664048003398036, -3192676431337566798085984898402766013626039130295808)"
"(14, -14)","(-655695985505016487693569158484464156571874118296000, -293236159232562008269052782821783281724497307912000)"
"(14, -12)","(733287785355576166907105294483087144924432721615840, 327936267022333450431418182292825444050346814760960)"
"(14, -10)","(344547221895004557555774359254695887939881825516800, 154086202028374602929951349384847338220069444972800)"
"(14, -8)","(9993943769389144273725975208904128119285019125580, 4469424871844967443812780777127500949140239559680)"
"(14, -6)","(-20323429344559864720176519553298721879904582262400, -9088906672578781061147259996563907623852870371200)"
"(14, -4)","(-1848594353681939485664913818230473647910380116796, -827534032825748618504426884087294364027250769152)"
"(14, -2)","(-9556896282500086446227617472354899902889637440, -12956879017968247815712250184190045663389744960)"
"(14, 0)",103653729161540071510820588957318186481565651500
"(14, 2)","(-9556896282500086446227617472354899902889637440, 12956879017968247815712250184190045663389744960)"
"(14, 4)","(-1848594353681939485664913818230473647910380116796, 827534032825748618504426884087294364027250769152)"
"(14, 6)","(-20323429344559864720176519553298721879904582262400, 9088906672578781061147259996563907623852870371200)"
"(14, 8)","(9993943769389144273725975208904128119285019125580, -4469424871844967443812780777127500949140239559680)"
"(14, 10)","(344547221895004557555774359254695887939881825516800, -154086202028374602929951349384847338220069444972800)"
"(14, 12)","(733287785355576166907105294483087144924432721615840, -327936267022333450431418182292825444050346814760960)"
"(14, 14)","(-655695985505016487693569158484464156571874118296000, 293236159232562008269052782821783281724497307912000)"
"(14, 16)","(-7139041530632237107464891963836309990664048003398036, 3192676431337566798085984898402766013626039130295808)"
"(14, 18)","(-1557081814836841716108130854296239231340718568232640, 696348156900783725322090550080553258180271089467840)"
"(14, 20)","(55215495028193805389251873458610816905597708701807400, -24693120058868603175471487558168517831482597878796800)"
"(14, 22)","(40485479642243533446402914110595858276761493321077760, -18105656916348081430841286330124393261906471488445440)"
"(14, 24)","(-102500272624089265515596477573682761576039806371231156, 45839515459944869109105357281761427306060322500493312)"
"(14, 26)","(47893369195514359087199657249715944571375353582979200, -21418565838532904569760939170984474073816056510761600)"
"(14, 28)","(149280758338016899071237056718925501257354236617394500, -66760384675304862917504582218950336710357828986272000)"
"(14, 30)","(25595400188039439226146740897875871061240709448222400, -11446610946353417151215185277817622491338524960411200)"
