"(v, u)","a(v, u)"
"(12, 4)","(556273647457121444582005793139348209664, -248797639940780570458282416071959117824)"
"(12, 6)","(20847704784601109823965545698907010163600, -9323373791057597781673364137277333798400)"
"(12, 8)","(-9988325437748534858464682013425155875840, 4466914891752485311059821768059682488320)"
"(12, 10)","(-136758291156834693426880486284901021937280, 61160167104203196957066987652663150172160)"
"(12, 12)","(-2737640937721284290998969026596446672650240, 1224310246946108769715343803933130963681280)"
"(12, 14)","(-3187625139047309449442575041397755962468856, 1425549299539401306988435803861813173342976)"
"(12, 16)","(-6999489018415554671915450276692224196684800, 3130266650588091513712168499375924753203200)"
"(12, 18)","(70817888900429020863631083421335081917499120, -31670722720877425261705157117435062668264960)"
"(12, 20)","(165864782810705237169080787713962295637442560, -74176985887595108613181516068327251554467840)"
"(12, 22)","(568699399334189472783164187215561416137373560, -254330103134909260296452096481092363923403520)"
"(12, 24)","(-1268256524024941961081651056754793889931289600, 567181560125473082313927964854381570701721600)"
"(12, 26)","(-4359942237534730089004410175554289566679276776, 1949825444220038316924027501348799432689433344)"
"(13, -29)","(65047620752634516466872279429262033219029119807, 29090180355503362256910111038089984964854261893)"
"(13, -27)","(118414962162057309295145988163875021316650207330, 52956780989485122348587759104197039703322902890)"
"(13, -25)","(-4290626137173388758453378143953707141787435080, -1918826341751406926770508083949070318333365400)"
"(13, -23)","(-30883478454535862888235328971703333808050122320, -13811511441198467544659496814041815600508285840)"
"(13, -21)","(6940848468235699310014981362816778047235314714, 3104041799300062692817418498326351416602349054)"
"(13, -19)","(-1398526596499958961854245549016870703952910149, -625440107623065539900003848783185923083275801)"
"(13, -17)","(116955480827114792493763676222556089347495540, 52304081094120400981101114017877720135557820)"
"(13, -15)","(40452790150594712720577439760986236010662720, 18091037731252751621377769921478215526987840)"
"(13, -13)","(11273467691237460896357228180460315773850070, 5041648019950489557089971694974268334238290)"
"(13, -11)","(9455358890137379235919545853686739416168394, 4228565045992227150054897074810333615124594)"
"(13, -9)","(-1703115364786176364783517189752622353020096, -761656346751925633102727364004805151488064)"
"(13, -7)","(75507642151869947914085527612823451187000, 33768057290377150870510052704988394226200)"
"(13, -5)","(-15228423292615025796351725584195757392380, -6810230624469146516012301617366403923220)"
"(13, -3)","(851387490518261312854277798010575354640, 384541165041697891710388829017573753680)"
"(13, -1)","(-361271337186190474998034702277532305876, -166151968318415145133072719475588127196)"
"(13, 1)","(-361271337186190474998034702277532305876, 166151968318415145133072719475588127196)"
"(13, 3)","(851387490518261312854277798010575354640, -384541165041697891710388829017573753680)"
"(13, 5)","(-15228423292615025796351725584195757392380, 6810230624469146516012301617366403923220)"
"(13, 7)","(75507642151869947914085527612823451187000, -33768057290377150870510052704988394226200)"
"(13, 9)","(-1703115364786176364783517189752622353020096, 761656346751925633102727364004805151488064)"
"(13, 11)","(9455358890137379235919545853686739416168394, -4228565045992227150054897074810333615124594)"
"(13, 13)","(11273467691237460896357228180460315773850070, -5041648019950489557089971694974268334238290)"
"(13, 15)","(40452790150594712720577439760986236010662720, -18091037731252751621377769921478215526987840)"
"(13, 17)","(116955480827114792493763676222556089347495540, -52304081094120400981101114017877720135557820)"
"(13, 19)","(-1398526596499958961854245549016870703952910149, 625440107623065539900003848783185923083275801)"
"(13, 21)","(6940848468235699310014981362816778047235314714, -3104041799300062692817418498326351416602349054)"
"(13, 23)","(-30883478454535862888235328971703333808050122320, 13811511441198467544659496814041815600508285840)"
"(13, 25)","(-4290626137173388758453378143953707141787435080, 1918826341751406926770508083949070318333365400)"
"(13, 27)","(118414962162057309295145988163875021316650207330, -52956780989485122348587759104197039703322902890)"
"(13, 29)","(65047620752634516466872279429262033219029119807, -29090180355503362256910111038089984964854261893)"
"(14, -30)","(76839548242860993740773309187708596196640038400, 34363690646282340290931637196219878432360819200)"
"(14, -28)","(321279168387014146559876270310170174936325734500, 143680412053593018759852325559095087046154912000)"
"(14, -26)","(-88636168074749829579584873791859734073896115200, -39639299416047455948413763582924786807806233600)"
"(14, -24)","(122135090091544220348963959952531423455754423244, 54620472776550777839902007374833664105083998208)"
"(14, -22)","(-9596851320347160362682327221707774391985725440, -4291842384450972243551593006657268980876124160)"
"(14, -20)","(-6340933039014767999363193074421828079039272600, -2835751463202269470392336118570334896106995200)"
"(14, -18)","(-1068626603609765217107512306489300187843735040, -477904345647231434074535109064138844192663040)"
"(14, -16)","(228172769950335296407848267780575979440828524, 102041964844673850763889068389478975585239552)"
"(14, -14)","(-18990759021592987787905578035081452765120000, -8492925623319147498429905883724174520640000)"
"(14, -12)","(-17375470286233112607730610143154901667952160, -7770546540395581251100150883341847326832640)"
"(14, -10)","(253618207996936787910772644933058379212800, 113421510876730925682298219888417849804800)"
"(14, -8)","(-4016674603241554178627955788288218168423220, -1796311803035577776428496664440154331038720)"
"(14, -6)","(-33615945459984818174129201393369761305600, -15033313644735489757570544189266447948800)"
"(14, -4)","(56010572367873699531695929392377987789284, 25035471802552512798855321741488778025728)"
"(14, -2)","(5467593389005195125885952917951997621760, 2452334388672934484631367068461099159040)"
"(14, 0)",-270624568923989515000978136695853932500
"(14, 2)","(5467593389005195125885952917951997621760, -2452334388672934484631367068461099159040)"
"(14, 4)","(56010572367873699531695929392377987789284, -25035471802552512798855321741488778025728)"
"(14, 6)","(-33615945459984818174129201393369761305600, 15033313644735489757570544189266447948800)"
"(14, 8)","(-4016674603241554178627955788288218168423220, 1796311803035577776428496664440154331038720)"
"(14, 10)","(253618207996936787910772644933058379212800, -113421510876730925682298219888417849804800)"
"(14, 12)","(-17375470286233112607730610143154901667952160, 7770546540395581251100150883341847326832640)"
"(14, 14)","(-18990759021592987787905578035081452765120000, 8492925623319147498429905883724174520640000)"
"(14, 16)","(228172769950335296407848267780575979440828524, -102041964844673850763889068389478975585239552)"
"(14, 18)","(-1068626603609765217107512306489300187843735040, 477904345647231434074535109064138844192663040)"
"(14, 20)","(-6340933039014767999363193074421828079039272600, 2835751463202269470392336118570334896106995200)"
"(14, 22)","(-9596851320347160362682327221707774391985725440, 4291842384450972243551593006657268980876124160)"
"(14, 24)","(122135090091544220348963959952531423455754423244, -54620472776550777839902007374833664105083998208)"
"(14, 26)","(-88636168074749829579584873791859734073896115200, 39639299416047455948413763582924786807806233600)"
"(14, 28)","(321279168387014146559876270310170174936325734500, -143680412053593018759852325559095087046154912000)"
"(14, 30)","(76839548242860993740773309187708596196640038400, -34363690646282340290931637196219878432360819200)"
