"(v, u)","a(v, u)"
"(8, 16)","(24627166567746992057111711219605224614429664, -11013603707738490815858654645990080604780544)"
"(9, -19)","(151681016866382625001205470746152273757215508, 67833812921904736993015852489964848947413676)"
"(9, -17)","(-206071757808038755579045010809218390458388030, -92158091740329543159723418816679918611408170)"
"(9, -15)","(-35837691962921014010511003083578913371794000, -16027103077157851999085154489945277128469200)"
"(9, -13)","(-71004345035030956385532296973985850999645940, -31754108439235780965194994876765707334453540)"
"(9, -11)","(9669960425430455386018042305255870501010632, 4324537770199056775050145669102639684669416)"
"(9, -9)","(1170315889684158973927608551501552433404889, 523381176896340749429673125888124833249283)"
"(9, -7)","(201801052730991647266051684832351343480510, 90248174381835399558473864512702132815990)"
"(9, -5)","(1665659029924837553650753164493654449000, 744903830787775497679606196618529816600)"
"(9, -3)","(107572437786761377685533918966856625720, 48114213786680226851042938284196236120)"
"(9, -1)","(70525318444369549514343634332035031102, 31651316735409019828047558562936494186)"
"(9, 1)","(-70525318444369549514343634332035031102, 31651316735409019828047558562936494186)"
"(9, 3)","(-107572437786761377685533918966856625720, 48114213786680226851042938284196236120)"
"(9, 5)","(-1665659029924837553650753164493654449000, 744903830787775497679606196618529816600)"
"(9, 7)","(-201801052730991647266051684832351343480510, 90248174381835399558473864512702132815990)"
"(9, 9)","(-1170315889684158973927608551501552433404889, 523381176896340749429673125888124833249283)"
"(9, 11)","(-9669960425430455386018042305255870501010632, 4324537770199056775050145669102639684669416)"
"(9, 13)","(71004345035030956385532296973985850999645940, -31754108439235780965194994876765707334453540)"
"(9, 15)","(35837691962921014010511003083578913371794000, -16027103077157851999085154489945277128469200)"
"(9, 17)","(206071757808038755579045010809218390458388030, -92158091740329543159723418816679918611408170)"
"(9, 19)","(-151681016866382625001205470746152273757215508, 67833812921904736993015852489964848947413676)"
"(10, -22)","(-16041548897154713741453834029644498491581139530, -7173998759684944533021728951550023710437688050)"
"(10, -20)","(2763818254381058858400377716190363854624850750, 1236017098850170710981700757145453681537072000)"
"(10, -18)","(17055815272005661029767116040342006509621736760, 7627592471976744785637149817969787180041954600)"
"(10, -16)","(9427183673501894083675764476168113764421678472, 4215964706065283615105232503475436158565666380)"
"(10, -14)","(60485374294918239518761487556085357806134600, 27049881713591119219345721431366291137945000)"
"(10, -12)","(-380164312613035386493212751288556501543458140, -170014649124445572986158773415512507689829600)"
"(10, -10)","(-11757865628693791520410605025677602383896250, -5258277363213080664006507415009905334998750)"
"(10, -8)","(-6798926644180690435493341153384943301946640, -3040572429959579774095634015925391804158900)"
"(10, -6)","(176490142668720757439705847347895139901100, 78928795485777891764472075580222291057500)"
"(10, -4)","(-70610521548400237176877333931314151823518, -31578619988064605653001937196870675406880)"
"(10, -2)","(1332122525821346942004101583616767101840, 589347828486852064499174461823541697200)"
"(10, 0)","(0, -425331293541206378615300476599005865000)"
"(10, 2)","(-1332122525821346942004101583616767101840, 589347828486852064499174461823541697200)"
"(10, 4)","(70610521548400237176877333931314151823518, -31578619988064605653001937196870675406880)"
"(10, 6)","(-176490142668720757439705847347895139901100, 78928795485777891764472075580222291057500)"
"(10, 8)","(6798926644180690435493341153384943301946640, -3040572429959579774095634015925391804158900)"
"(10, 10)","(11757865628693791520410605025677602383896250, -5258277363213080664006507415009905334998750)"
"(10, 12)","(380164312613035386493212751288556501543458140, -170014649124445572986158773415512507689829600)"
"(10, 14)","(-60485374294918239518761487556085357806134600, 27049881713591119219345721431366291137945000)"
"(10, 16)","(-9427183673501894083675764476168113764421678472, 4215964706065283615105232503475436158565666380)"
"(10, 18)","(-17055815272005661029767116040342006509621736760, 7627592471976744785637149817969787180041954600)"
"(10, 20)","(-2763818254381058858400377716190363854624850750, 1236017098850170710981700757145453681537072000)"
"(10, 22)","(16041548897154713741453834029644498491581139530, -7173998759684944533021728951550023710437688050)"
"(11, -23)","(290731839315133160623879577251740825945090444920, 130019231186436729933929105610841640174521376880)"
"(11, -21)","(-238655746970273862865419617809875999760238436138, -106730094689304367799606402112425289070432497186)"
"(11, -19)","(-391157820839647353300346145786049653276288500742, -174931095465627069442646115118346793885405660666)"
"(11, -17)","(-138723055730219123520999505241428382920887447880, -62038836531852337441334933865023496451821927480)"
"(11, -15)","(40659965657566303419794517001548261466047867000, 18183689434625038144591325008633460032737035400)"
"(11, -13)","(-3313833249944501473565489104492327871975719490, -1481991282594991040925510834877896778535964210)"
"(11, -11)","(338279299904555262782096595935288591263119264, 151283101993511984653922829806644009952637408)"
"(11, -9)","(-244458738838895417393433170299340336718264072, -109325271549345684238263713366819417379922176)"
"(11, -7)","(21482083001146702908217505139767768658464560, 9607079625995059718419059037359500442219960)"
"(11, -5)","(-2064163749610571196783950620163502034771500, -923119154973541049895244863210630657861900)"
"(11, -3)","(462299321173610254189466393216576943149250, 206728521781516405271253812425787457412350)"
"(11, -1)","(-43171995294561479294307328556268945491648, -19371645317030158527733769823179266000656)"
"(11, 1)","(43171995294561479294307328556268945491648, -19371645317030158527733769823179266000656)"
"(11, 3)","(-462299321173610254189466393216576943149250, 206728521781516405271253812425787457412350)"
"(11, 5)","(2064163749610571196783950620163502034771500, -923119154973541049895244863210630657861900)"
"(11, 7)","(-21482083001146702908217505139767768658464560, 9607079625995059718419059037359500442219960)"
"(11, 9)","(244458738838895417393433170299340336718264072, -109325271549345684238263713366819417379922176)"
"(11, 11)","(-338279299904555262782096595935288591263119264, 151283101993511984653922829806644009952637408)"
"(11, 13)","(3313833249944501473565489104492327871975719490, -1481991282594991040925510834877896778535964210)"
"(11, 15)","(-40659965657566303419794517001548261466047867000, 18183689434625038144591325008633460032737035400)"
"(11, 17)","(138723055730219123520999505241428382920887447880, -62038836531852337441334933865023496451821927480)"
"(11, 19)","(391157820839647353300346145786049653276288500742, -174931095465627069442646115118346793885405660666)"
"(11, 21)","(238655746970273862865419617809875999760238436138, -106730094689304367799606402112425289070432497186)"
"(11, 23)","(-290731839315133160623879577251740825945090444920, 130019231186436729933929105610841640174521376880)"
"(12, -26)","(-32358658932529926946890488215373644474577514873948, -14471232206773539512837665662925768753311518678052)"
"(12, -24)","(-1190771732918447881245403801702859104258598167200, -532529308098174700536856603472209302875837491200)"
"(12, -22)","(23637383970445534720125043520058199269350019436740, 10570959473636019113761861830331746642595232644980)"
"(12, -20)","(-2399746611204142862978506728841019498578327977600, -1073199310285444379182399927013399024293533655680)"
"(12, -18)","(-168625608133406026473322313869787831437469132880, -75411664506707460246327566695342288237078652640)"
"(12, -16)","(-111741391687725233896161751748585245166636957400, -49972269542836715150251395468800450920873353600)"
"(12, -14)","(48224769533398364714383095081493704218242782468, 21566772575187920865280955764279501255343584788)"
"(12, -12)","(2668171929195361976580982931156257635079923840, 1193242761867416437396646691588558707102340480)"
"(12, -10)","(2295693008605372663540571858226120656707934400, 1026665124562233265376657119857725944365932640)"
"(12, -8)","(6800413980074344479765132161795459045004960, 3041236619920673704059061462521134243810880)"
"(12, -6)","(-6157079045068054065134403448258932451621200, -2753524331784020724379721012938339703296800)"
"(12, -4)","(13697952239712288500486985434971090299185088, 6125878431490630844747996290311495819565248)"
"(12, -2)","(-1170858818509858376853382805257447903218780, -528945365428413699542365793376966545905860)"
"(12, 0)","(0, -27101704698010458836362022953210521696000)"
"(12, 2)","(1170858818509858376853382805257447903218780, -528945365428413699542365793376966545905860)"
"(12, 4)","(-13697952239712288500486985434971090299185088, 6125878431490630844747996290311495819565248)"
"(12, 6)","(6157079045068054065134403448258932451621200, -2753524331784020724379721012938339703296800)"
"(12, 8)","(-6800413980074344479765132161795459045004960, 3041236619920673704059061462521134243810880)"
"(12, 10)","(-2295693008605372663540571858226120656707934400, 1026665124562233265376657119857725944365932640)"
"(12, 12)","(-2668171929195361976580982931156257635079923840, 1193242761867416437396646691588558707102340480)"
"(12, 14)","(-48224769533398364714383095081493704218242782468, 21566772575187920865280955764279501255343584788)"
"(12, 16)","(111741391687725233896161751748585245166636957400, -49972269542836715150251395468800450920873353600)"
"(12, 18)","(168625608133406026473322313869787831437469132880, -75411664506707460246327566695342288237078652640)"
"(12, 20)","(2399746611204142862978506728841019498578327977600, -1073199310285444379182399927013399024293533655680)"
"(12, 22)","(-23637383970445534720125043520058199269350019436740, 10570959473636019113761861830331746642595232644980)"
"(12, 24)","(1190771732918447881245403801702859104258598167200, -532529308098174700536856603472209302875837491200)"
"(12, 26)","(32358658932529926946890488215373644474577514873948, -14471232206773539512837665662925768753311518678052)"
"(13, -29)","(62901049267797577423465494208096386122801158853369, 28130204403771751302432077373833015461014071250531)"
"(13, -27)","(140480464406648617167474356427269099336607890162370, 62824773584801193479348098826998967142517670112810)"
"(13, -25)","(-84065939855242204866906690828023613722759589345000, -37595431221746080088073390602059299192189223103640)"
"(13, -23)","(-137596640295119686778542035261373553549501218471520, -61535088235094868813557655290155802354624035051440)"
"(13, -21)","(-2955885104763718205521234985427305623726684069938, -1321912005586152269989641737636290830863681837478)"
"(13, -19)","(16837508531319318120437653860481919699702948026687, 7529962729552528417550946139296419782867162315323)"
"(13, -17)","(-1279159357641032634310931278499704013042236179740, -572057455548062801171662626292811741360032923420)"
"(13, -15)","(-522782928341897666268156983845846263614741396400, -233795633049777006545994662936985803666119646640)"
"(13, -13)","(-166063006865061617033037201132119333373596670130, -74265634379652143854573595220893970383735311110)"
"(13, -11)","(29267382807893984579325429305967019059193092082, 13088771495928386076494792256821084034803919642)"
"(13, -9)","(-11520725598493864174230367168232714349327846672, -5152225115181623963279797279883989508417530608)"
"(13, -7)","(1566992126309393020477294710689988184143473000, 700779634009724130483141743778808833130391400)"
"(13, -5)","(381881686304210766502095584325257719855165200, 170782486653307585121288223214941130211685360)"
"(13, -3)","(7278659929624320851266275861457534165507440, 3066395262534047286741611464188898470023280)"
"(13, -1)","(-8319179166048199253294868096371634188046148, -5103180137389723417455504923038872953831508)"
"(13, 1)","(8319179166048199253294868096371634188046148, -5103180137389723417455504923038872953831508)"
"(13, 3)","(-7278659929624320851266275861457534165507440, 3066395262534047286741611464188898470023280)"
"(13, 5)","(-381881686304210766502095584325257719855165200, 170782486653307585121288223214941130211685360)"
"(13, 7)","(-1566992126309393020477294710689988184143473000, 700779634009724130483141743778808833130391400)"
"(13, 9)","(11520725598493864174230367168232714349327846672, -5152225115181623963279797279883989508417530608)"
"(13, 11)","(-29267382807893984579325429305967019059193092082, 13088771495928386076494792256821084034803919642)"
"(13, 13)","(166063006865061617033037201132119333373596670130, -74265634379652143854573595220893970383735311110)"
"(13, 15)","(522782928341897666268156983845846263614741396400, -233795633049777006545994662936985803666119646640)"
"(13, 17)","(1279159357641032634310931278499704013042236179740, -572057455548062801171662626292811741360032923420)"
"(13, 19)","(-16837508531319318120437653860481919699702948026687, 7529962729552528417550946139296419782867162315323)"
"(13, 21)","(2955885104763718205521234985427305623726684069938, -1321912005586152269989641737636290830863681837478)"
"(13, 23)","(137596640295119686778542035261373553549501218471520, -61535088235094868813557655290155802354624035051440)"
"(13, 25)","(84065939855242204866906690828023613722759589345000, -37595431221746080088073390602059299192189223103640)"
"(13, 27)","(-140480464406648617167474356427269099336607890162370, 62824773584801193479348098826998967142517670112810)"
"(13, 29)","(-62901049267797577423465494208096386122801158853369, 28130204403771751302432077373833015461014071250531)"
"(14, -30)","(-3465315033794834658605385958000673240646714995574000, -1549735995803446263363939365298580199801423766579600)"
"(14, -28)","(-1873347424085980065629109279384826839487524247236500, -837786437146075651953289822370067318749676969504000)"
"(14, -26)","(2461622247399596019428819923039642870548171366669400, 1100870936022260323496673190376142484605353506942200)"
"(14, -24)","(-1676179679074985007324275626339232345967890699422452, -749610340983089657913007217911468436320666981738224)"
"(14, -22)","(169643354451595177038827819400460588691350043775440, 75866814496971674512672983357612814892014236174960)"
"(14, -20)","(-77910518393288865751556992537938628025191337616000, -34842643057928319750436544546455983958796850600600)"
"(14, -18)","(25650090903337742590157865124027133611276092503760, 11471069377782435953097210607968665014826095458960)"
"(14, -16)","(12295576517945888509003428229717211380291463877772, 5498748983335432810408172975019203130216050240496)"
"(14, -14)","(1317688494478951302927917601949950847560447430000, 589288209364808612081145078789375950588994210000)"
"(14, -12)","(128394697151454701367063772734303283793954847360, 57419854155286407723571876944826624285549271040)"
"(14, -10)","(-26886529326490841594322140080694264580644856000, -12024021487322341223393905361982456987111979200)"
"(14, -8)","(-14734212156988090148443055153679034275335890420, -6589338676212843709620930090170594702964569520)"
"(14, -6)","(-8905329779868706045324674251974404338997985800, -3982568795636617548322863754282125832225061400)"
"(14, -4)","(2513868909238376227453521843852887638606878988, 1123871814602213335867813632414158329748177736)"
"(14, -2)","(150381040011006067289373599710988323911817840, 63925352827952085919594925208022530555842160)"
"(14, 0)","(0, 21481592492395796695064412284047350219180000)"
"(14, 2)","(-150381040011006067289373599710988323911817840, 63925352827952085919594925208022530555842160)"
"(14, 4)","(-2513868909238376227453521843852887638606878988, 1123871814602213335867813632414158329748177736)"
"(14, 6)","(8905329779868706045324674251974404338997985800, -3982568795636617548322863754282125832225061400)"
"(14, 8)","(14734212156988090148443055153679034275335890420, -6589338676212843709620930090170594702964569520)"
"(14, 10)","(26886529326490841594322140080694264580644856000, -12024021487322341223393905361982456987111979200)"
"(14, 12)","(-128394697151454701367063772734303283793954847360, 57419854155286407723571876944826624285549271040)"
"(14, 14)","(-1317688494478951302927917601949950847560447430000, 589288209364808612081145078789375950588994210000)"
"(14, 16)","(-12295576517945888509003428229717211380291463877772, 5498748983335432810408172975019203130216050240496)"
"(14, 18)","(-25650090903337742590157865124027133611276092503760, 11471069377782435953097210607968665014826095458960)"
"(14, 20)","(77910518393288865751556992537938628025191337616000, -34842643057928319750436544546455983958796850600600)"
"(14, 22)","(-169643354451595177038827819400460588691350043775440, 75866814496971674512672983357612814892014236174960)"
"(14, 24)","(1676179679074985007324275626339232345967890699422452, -749610340983089657913007217911468436320666981738224)"
"(14, 26)","(-2461622247399596019428819923039642870548171366669400, 1100870936022260323496673190376142484605353506942200)"
"(14, 28)","(1873347424085980065629109279384826839487524247236500, -837786437146075651953289822370067318749676969504000)"
"(14, 30)","(3465315033794834658605385958000673240646714995574000, -1549735995803446263363939365298580199801423766579600)"
