weight,"(3, 67)"
"(11, -23)","(259699142069169972497887941607783866, 116140987073007889968994249723493274)"
"(11, -21)","(-104287579439886815907137009189960955, -46638823367299272644390377096077055)"
"(11, -19)","(90478688165037805525606975503265275, 40463299450406048803933590164228805)"
"(11, -17)","(24104383825447256860812777531193176, 10779808157889298288641533022816096)"
"(11, -15)","(-1917761102856849719412184113975900, -857648838118576422530141868652580)"
"(11, -13)","(1100314939689290004489255893456073, 492075800360766650201313368148417)"
"(11, -11)","(344301401367287944402222753891560, 153976267641125996132266409683320)"
"(11, -9)","(39658004344414318316575417768710, 17735598713098781542933251895850)"
"(11, -7)","(4463176905100113422285811007638, 1995993434724214847487305598558)"
"(11, -5)","(-953422385975798535314383959450, -426382005672164667448881683370)"
"(11, -3)","(-216446171839187330863223643225, -96813118281213016337727881095)"
"(11, -1)","(200798074872617421053514780, 265713957729618069071361780)"
"(11, 1)","(-200798074872617421053514780, 265713957729618069071361780)"
"(11, 3)","(216446171839187330863223643225, -96813118281213016337727881095)"
"(11, 5)","(953422385975798535314383959450, -426382005672164667448881683370)"
"(11, 7)","(-4463176905100113422285811007638, 1995993434724214847487305598558)"
"(11, 9)","(-39658004344414318316575417768710, 17735598713098781542933251895850)"
"(11, 11)","(-344301401367287944402222753891560, 153976267641125996132266409683320)"
"(11, 13)","(-1100314939689290004489255893456073, 492075800360766650201313368148417)"
"(11, 15)","(1917761102856849719412184113975900, -857648838118576422530141868652580)"
"(11, 17)","(-24104383825447256860812777531193176, 10779808157889298288641533022816096)"
"(11, 19)","(-90478688165037805525606975503265275, 40463299450406048803933590164228805)"
"(11, 21)","(104287579439886815907137009189960955, -46638823367299272644390377096077055)"
"(11, 23)","(-259699142069169972497887941607783866, 116140987073007889968994249723493274)"
"(12, -26)","(16981669672841888991737059378247770890, 7594433551984215617784515063262549890)"
"(12, -24)","(-3288960127036492033962142291445472560, -1470867683867988026190357684853877760)"
"(12, -22)","(-5549890082347083463325674697708797398, -2481986298355996842209865562027450346)"
"(12, -20)","(1348267810297447890045648515221427520, 602963695139976886268822912141948736)"
"(12, -18)","(-244026516932162888205218260936684824, -109131976034563930895377572604998672)"
"(12, -16)","(-36089174698749012940191925025548020, -16139569575653657494789337906857280)"
"(12, -14)","(3175053547569859349188570004993610, 1419927112913612046859080981093190)"
"(12, -12)","(1827559727153639143736941087530432, 817309556571232175749817722346304)"
"(12, -10)","(-2543953588417512065043223651094880, -1137690631061501396509890064881328)"
"(12, -8)","(-69990838003000566008086642986192, -31300853900335689446507054687776)"
"(12, -6)","(14932613053491069740922500923240, 6678074410594628510109763545360)"
"(12, -4)","(-5898944280574084077689440255200, -2638196730510913141538895638880)"
"(12, -2)","(698018864411846902366707032106, 312249214358215071737671735122)"
"(12, 0)","(0, -29497673037425818614707740800)"
"(12, 2)","(-698018864411846902366707032106, 312249214358215071737671735122)"
"(12, 4)","(5898944280574084077689440255200, -2638196730510913141538895638880)"
"(12, 6)","(-14932613053491069740922500923240, 6678074410594628510109763545360)"
"(12, 8)","(69990838003000566008086642986192, -31300853900335689446507054687776)"
"(12, 10)","(2543953588417512065043223651094880, -1137690631061501396509890064881328)"
"(12, 12)","(-1827559727153639143736941087530432, 817309556571232175749817722346304)"
"(12, 14)","(-3175053547569859349188570004993610, 1419927112913612046859080981093190)"
"(12, 16)","(36089174698749012940191925025548020, -16139569575653657494789337906857280)"
"(12, 18)","(244026516932162888205218260936684824, -109131976034563930895377572604998672)"
"(12, 20)","(-1348267810297447890045648515221427520, 602963695139976886268822912141948736)"
"(12, 22)","(5549890082347083463325674697708797398, -2481986298355996842209865562027450346)"
"(12, 24)","(3288960127036492033962142291445472560, -1470867683867988026190357684853877760)"
"(12, 26)","(-16981669672841888991737059378247770890, 7594433551984215617784515063262549890)"
"(13, -29)",0
"(13, -27)","(-146438385766349084355965584078337469624, -65489237017778837619291875783784165512)"
"(13, -25)","(-93219402215546763936596585165409043500, -41688984035171413423470970175810301972)"
"(13, -23)","(23454995657787346189034239559131146204, 10489392940554980129639295208549689588)"
"(13, -21)","(17249278848763660793409758170418020680, 7714112013736971956106949738204009000)"
"(13, -19)","(4507975978379102289202269521149668240, 2016028145718358988108799935993232240)"
"(13, -17)","(-1157627438863814759163921200546811252, -517706729183694342818477049157825416)"
"(13, -15)","(7577579840085513802996568322752280, 3388796725472734842725591826479128)"
"(13, -13)","(-62672113812051367848099224066445624, -28027821355467704702246893133156328)"
"(13, -11)","(-2059938983467335657926329769200200, -921232719108047836874078577794520)"
"(13, -9)","(7023137572495655312072899060964520, 3140842605083422283640347559165400)"
"(13, -7)","(-90559789079540933806843792220100, -40499473849503256710501543867780)"
"(13, -5)","(-219036176455874924989605382772040, -97957369549921406931347152777272)"
"(13, -3)","(10105377955668755239161081629712, 4535237797580146913564786669744)"
"(13, -1)","(-549150954678351762423638013120, -75754937663460658898667057420)"
"(13, 1)","(549150954678351762423638013120, -75754937663460658898667057420)"
"(13, 3)","(-10105377955668755239161081629712, 4535237797580146913564786669744)"
"(13, 5)","(219036176455874924989605382772040, -97957369549921406931347152777272)"
"(13, 7)","(90559789079540933806843792220100, -40499473849503256710501543867780)"
"(13, 9)","(-7023137572495655312072899060964520, 3140842605083422283640347559165400)"
"(13, 11)","(2059938983467335657926329769200200, -921232719108047836874078577794520)"
"(13, 13)","(62672113812051367848099224066445624, -28027821355467704702246893133156328)"
"(13, 15)","(-7577579840085513802996568322752280, 3388796725472734842725591826479128)"
"(13, 17)","(1157627438863814759163921200546811252, -517706729183694342818477049157825416)"
"(13, 19)","(-4507975978379102289202269521149668240, 2016028145718358988108799935993232240)"
"(13, 21)","(-17249278848763660793409758170418020680, 7714112013736971956106949738204009000)"
"(13, 23)","(-23454995657787346189034239559131146204, 10489392940554980129639295208549689588)"
"(13, 25)","(93219402215546763936596585165409043500, -41688984035171413423470970175810301972)"
"(13, 27)","(146438385766349084355965584078337469624, -65489237017778837619291875783784165512)"
"(13, 29)",0
"(14, -30)","(-755864118009835409265510238918635280200, -338032709924583005553203998849367817080)"
"(14, -28)","(1620212531994125267453867413434657163050, 724581071907183398432767139006434012800)"
"(14, -26)","(-214868955315810458028835589385687634380, -96092318068103395389005403115627094940)"
"(14, -24)","(641094337235574432918874446793530362520, 286706103609783807765287587535814552760)"
"(14, -22)","(-121070088705548748978469565690294142888, -54144189677507304536309035512684195192)"
"(14, -20)","(-38398090078542603472987621803721156800, -17172147924356300047804759865460655380)"
"(14, -18)","(-11009187955732222853768844045448166952, -4923458529217839160650778799345481992)"
"(14, -16)","(-5276132610233957213031227678459245800, -2359558234957306105847387073232167480)"
"(14, -14)","(357574564693666903371295480908789000, 159912206735973611697477520382583000)"
"(14, -12)","(281029187275005839550892328557253328, 125680073281173452357074385811924992)"
"(14, -10)","(-45660031329003206897398107967408800, -20419786723790806345265947094720160)"
"(14, -8)","(10090721706481086966600357835920984, 4512707917681158841212527371841304)"
"(14, -6)","(1026967049103921964518185454450660, 459265004825839138414211127652780)"
"(14, -4)","(-57825039317603370425223135948150, -25698072695954874417550096462980)"
"(14, -2)","(-17789986565614285725073019989368, -7697471774090985440956732192632)"
"(14, 0)","(0, 8675641301625736923651956314000)"
"(14, 2)","(17789986565614285725073019989368, -7697471774090985440956732192632)"
"(14, 4)","(57825039317603370425223135948150, -25698072695954874417550096462980)"
"(14, 6)","(-1026967049103921964518185454450660, 459265004825839138414211127652780)"
"(14, 8)","(-10090721706481086966600357835920984, 4512707917681158841212527371841304)"
"(14, 10)","(45660031329003206897398107967408800, -20419786723790806345265947094720160)"
"(14, 12)","(-281029187275005839550892328557253328, 125680073281173452357074385811924992)"
"(14, 14)","(-357574564693666903371295480908789000, 159912206735973611697477520382583000)"
"(14, 16)","(5276132610233957213031227678459245800, -2359558234957306105847387073232167480)"
"(14, 18)","(11009187955732222853768844045448166952, -4923458529217839160650778799345481992)"
"(14, 20)","(38398090078542603472987621803721156800, -17172147924356300047804759865460655380)"
"(14, 22)","(121070088705548748978469565690294142888, -54144189677507304536309035512684195192)"
"(14, 24)","(-641094337235574432918874446793530362520, 286706103609783807765287587535814552760)"
"(14, 26)","(214868955315810458028835589385687634380, -96092318068103395389005403115627094940)"
"(14, 28)","(-1620212531994125267453867413434657163050, 724581071907183398432767139006434012800)"
"(14, 30)","(755864118009835409265510238918635280200, -338032709924583005553203998849367817080)"
