"(v, u)","a(v, u)"
"(4, 8)","(270049960852920737365853868194029530700970389691467085667022234013650640, -120770013957657571138600731438670261426493445364906531654771698726589440)"
"(5, -11)","(-761641980483734785385279183175410730470878996983984124955445496324048684211, -340616648575839827431887594689974378155889493817193725402496518904551641535)"
"(5, -9)","(310462733950776496024717125874700342032623093830163335547355105563869546628, 138843155518873618518551681083795521264872228168499345471640896848492224620)"
"(5, -7)","(-11496869890844439279998209711943954430850137804184984572212311040800115140, -5141556520879750654942233902637566770597299223178352847131540832384607700)"
"(5, -5)","(-318747400825200388032877787622930458751596560954140172965234748957871525, -142548171179292109166128597486046682368124384341255663754523092342599175)"
"(5, -3)","(23890266682102294824142230522730955549812571045469466411420044646422990, 10684051814281891662877499706714740835192946274132884090897462515164550)"
"(5, -1)","(-96491936214366627171248205017511314596977748135893108254920951595872, -41604596984433159913616557368113085099209453934439161753406983225120)"
"(5, 1)","(-96491936214366627171248205017511314596977748135893108254920951595872, 41604596984433159913616557368113085099209453934439161753406983225120)"
"(5, 3)","(23890266682102294824142230522730955549812571045469466411420044646422990, -10684051814281891662877499706714740835192946274132884090897462515164550)"
"(5, 5)","(-318747400825200388032877787622930458751596560954140172965234748957871525, 142548171179292109166128597486046682368124384341255663754523092342599175)"
"(5, 7)","(-11496869890844439279998209711943954430850137804184984572212311040800115140, 5141556520879750654942233902637566770597299223178352847131540832384607700)"
"(5, 9)","(310462733950776496024717125874700342032623093830163335547355105563869546628, -138843155518873618518551681083795521264872228168499345471640896848492224620)"
"(5, 11)","(-761641980483734785385279183175410730470878996983984124955445496324048684211, 340616648575839827431887594689974378155889493817193725402496518904551641535)"
"(6, -12)","(-200396437673710906605591311155182738598010946294162634919058497659601754382020, -89620011417443481552564873366294140805950856012906307348585162315396782577920)"
"(6, -10)","(-101581911463820448806405301779392597695633912342733747331795837984386621153200, -45428811863493538468987429496554149041714874651752264200058826606185485234800)"
"(6, -8)","(6527239995396240160929342932379537641856219090859174535893131809857326794340, 2919070467032281468248214674828823826382552897105041194748811809927911464960)"
"(6, -6)","(295556679999171954034856504281840388737749679596772187105721872995314946800, 132176965536449052910451557395596998910238561550540434984321598983205899600)"
"(6, -4)","(4345595629309457260097330734681602875613377514149409995741198680297856508, 1943409472200332240342822049289812438329773699091041697675252111567864064)"
"(6, -2)","(-511822482197730191995763848209971614592682536241513763884978460954098720, -228820463669544138365563107685334241485204183465653810971515658988098720)"
"(6, 0)",17374424825302419734861354491228082732824732548483960370787365955739300
"(6, 2)","(-511822482197730191995763848209971614592682536241513763884978460954098720, 228820463669544138365563107685334241485204183465653810971515658988098720)"
"(6, 4)","(4345595629309457260097330734681602875613377514149409995741198680297856508, -1943409472200332240342822049289812438329773699091041697675252111567864064)"
"(6, 6)","(295556679999171954034856504281840388737749679596772187105721872995314946800, -132176965536449052910451557395596998910238561550540434984321598983205899600)"
"(6, 8)","(6527239995396240160929342932379537641856219090859174535893131809857326794340, -2919070467032281468248214674828823826382552897105041194748811809927911464960)"
"(6, 10)","(-101581911463820448806405301779392597695633912342733747331795837984386621153200, 45428811863493538468987429496554149041714874651752264200058826606185485234800)"
"(6, 12)","(-200396437673710906605591311155182738598010946294162634919058497659601754382020, 89620011417443481552564873366294140805950856012906307348585162315396782577920)"
"(7, -15)","(44876935977519328347810835676881986309717925198692629453498162658668072653253430, 20069575893527838445013287239020334908897515799613001141167405297744301130271090)"
"(7, -13)","(-27020039015434146757225697828221724483856492679184027207616684783413601251833540, -12083728798641448282527727256837116361100041255545885846906948191821907170564820)"
"(7, -11)","(-41059091608959169373558036012371729359224211538841919678671329516346368424947552, -18362183986404783173362082060404374115503735089797606482778624153142874928427808)"
"(7, -9)","(-695710066607739162614266810706145377238946300493299553905586004581535055378302, -311131000313162257137676057966884982044264437713550083832352920846818805435382)"
"(7, -7)","(-333886016151587136163946291952861520460761534780793384183297600809084124441350, -149318365770295725361554095884667661655839528128642771145744223442213485668450)"
"(7, -5)","(3480697556744068216774299994538366829340526568182352881927349002328977615160, 1556615284486947995914431823625084248171935111905592160588235954516587047960)"
"(7, -3)","(-556114829786358865732422088235030628004736059813135558348053091149218167020, -248704125159280071871988901861689072585540081028447422042779386166401013860)"
"(7, -1)","(12801445716077094059211061050311213374515179300513929963498880339433169598, 6071582980263917440422379248469558226553530329501185601589384178649732662)"
"(7, 1)","(12801445716077094059211061050311213374515179300513929963498880339433169598, -6071582980263917440422379248469558226553530329501185601589384178649732662)"
"(7, 3)","(-556114829786358865732422088235030628004736059813135558348053091149218167020, 248704125159280071871988901861689072585540081028447422042779386166401013860)"
"(7, 5)","(3480697556744068216774299994538366829340526568182352881927349002328977615160, -1556615284486947995914431823625084248171935111905592160588235954516587047960)"
"(7, 7)","(-333886016151587136163946291952861520460761534780793384183297600809084124441350, 149318365770295725361554095884667661655839528128642771145744223442213485668450)"
"(7, 9)","(-695710066607739162614266810706145377238946300493299553905586004581535055378302, 311131000313162257137676057966884982044264437713550083832352920846818805435382)"
"(7, 11)","(-41059091608959169373558036012371729359224211538841919678671329516346368424947552, 18362183986404783173362082060404374115503735089797606482778624153142874928427808)"
"(7, 13)","(-27020039015434146757225697828221724483856492679184027207616684783413601251833540, 12083728798641448282527727256837116361100041255545885846906948191821907170564820)"
"(7, 15)","(44876935977519328347810835676881986309717925198692629453498162658668072653253430, -20069575893527838445013287239020334908897515799613001141167405297744301130271090)"
"(8, -16)","(13595853277778479130167759371461105035091893926598615608462697851323922406208145024, 6080250428245202052971103234675096230998123712789880882031661698874360496308527104)"
"(8, -14)","(-2248226616863085731837842236627892749296512869386353224665749782993921982822956352, -1005437508826046939333846721254763485858038231044933738124202442493505947985691648)"
"(8, -12)","(-1949860860419926537464220305888373759395478059598512846022001425854522097994973120, -872004286113036974117108517136754642776837835432372702431820593263776831838197760)"
"(8, -10)","(-405509339331654647653330635844988678470886128615738305875676361169566519131542640, -181349289651321786058517306425498367964886352113165554700994189525676686158379520)"
"(8, -8)","(-51093198134542345808568028898790030787339583985815774117782212550805638395845120, -22849572843338500009529351766231707375398755463384165649779607866831555039280640)"
"(8, -6)","(-1089723048527708142207698688175973983633898207420306517870608081141088929757552, -487338962259052140102005575529918711756248844166239490361871337132939878733312)"
"(8, -4)","(-101224506447198924095452075495648212765088645503567059943484165574215703950400, -45269022463448399576852950631251197626414621723576813498730049393749150873600)"
"(8, -2)","(-4784685825502752365935782684616596007780843649870201192898569804946268276960, -2135159845273356293742960803146610371223713714977182163768734973588817428480)"
"(8, 0)",2079578390026766681204823106085353916936803140444572909875142003934637440
"(8, 2)","(-4784685825502752365935782684616596007780843649870201192898569804946268276960, 2135159845273356293742960803146610371223713714977182163768734973588817428480)"
"(8, 4)","(-101224506447198924095452075495648212765088645503567059943484165574215703950400, 45269022463448399576852950631251197626414621723576813498730049393749150873600)"
"(8, 6)","(-1089723048527708142207698688175973983633898207420306517870608081141088929757552, 487338962259052140102005575529918711756248844166239490361871337132939878733312)"
"(8, 8)","(-51093198134542345808568028898790030787339583985815774117782212550805638395845120, 22849572843338500009529351766231707375398755463384165649779607866831555039280640)"
"(8, 10)","(-405509339331654647653330635844988678470886128615738305875676361169566519131542640, 181349289651321786058517306425498367964886352113165554700994189525676686158379520)"
"(8, 12)","(-1949860860419926537464220305888373759395478059598512846022001425854522097994973120, 872004286113036974117108517136754642776837835432372702431820593263776831838197760)"
"(8, 14)","(-2248226616863085731837842236627892749296512869386353224665749782993921982822956352, 1005437508826046939333846721254763485858038231044933738124202442493505947985691648)"
"(8, 16)","(13595853277778479130167759371461105035091893926598615608462697851323922406208145024, -6080250428245202052971103234675096230998123712789880882031661698874360496308527104)"
"(9, -19)","(113155598904656612424067424031205513614215488812821053840134814409208486292758514308, 50604722237102585929262812762835301482135993983227013553544169325194166121495212436)"
"(9, -17)","(566800165928825144195214041149141855303134485248822346185558615655160738784493392590, 253480740135002649804312466771886404972760850289114519471812604541502170640864786810)"
"(9, -15)","(412210843786184232651746557565741700466963651308815975134747151557039591341417995100, 184346293553690946025470919419504182744186378555145528365079388462730612168279613900)"
"(9, -13)","(53385792799898787522334699262288291495950476211335563445778935758786909326976143380, 23874852346658503359189816924668511662426203853894344292828291079355195823525082780)"
"(9, -11)","(-9872783429309005110815866411196674425788997666404193451011725425312285085905912392, -4415242975013684958692458215722564353080874743440658094460291229839151344452126056)"
"(9, -9)","(-4482415485663678209508766314830845462790719693109469109557194973321360729551516721, -2004597145868174717226147986683396983975515926486213700937521508095138272548621387)"
"(9, -7)","(-609256182724666073879441965042636321295388955561110389025382423645492568441061630, -272467648075238171353875880124248970070622222858879242049461664733524756528401270)"
"(9, -5)","(-19933594398421033040752557110816512565191427647344096137600224644233471402479800, -8914572188934359412332312398398152309969527395372292589551325322862327899383400)"
"(9, -3)","(-1559085752385918132820926004353405725893867694164027452035403717214406624414040, -697484232856914069156119569361513686934424067154921908398473344922606145914040)"
"(9, -1)","(82893071342125209386309985503248467452740298663799077727690683299132461999558, 39753386304565654868987481423338671260562564117363954370379537907500165276834)"
"(9, 1)","(82893071342125209386309985503248467452740298663799077727690683299132461999558, -39753386304565654868987481423338671260562564117363954370379537907500165276834)"
"(9, 3)","(-1559085752385918132820926004353405725893867694164027452035403717214406624414040, 697484232856914069156119569361513686934424067154921908398473344922606145914040)"
"(9, 5)","(-19933594398421033040752557110816512565191427647344096137600224644233471402479800, 8914572188934359412332312398398152309969527395372292589551325322862327899383400)"
"(9, 7)","(-609256182724666073879441965042636321295388955561110389025382423645492568441061630, 272467648075238171353875880124248970070622222858879242049461664733524756528401270)"
"(9, 9)","(-4482415485663678209508766314830845462790719693109469109557194973321360729551516721, 2004597145868174717226147986683396983975515926486213700937521508095138272548621387)"
"(9, 11)","(-9872783429309005110815866411196674425788997666404193451011725425312285085905912392, 4415242975013684958692458215722564353080874743440658094460291229839151344452126056)"
"(9, 13)","(53385792799898787522334699262288291495950476211335563445778935758786909326976143380, -23874852346658503359189816924668511662426203853894344292828291079355195823525082780)"
"(9, 15)","(412210843786184232651746557565741700466963651308815975134747151557039591341417995100, -184346293553690946025470919419504182744186378555145528365079388462730612168279613900)"
"(9, 17)","(566800165928825144195214041149141855303134485248822346185558615655160738784493392590, -253480740135002649804312466771886404972760850289114519471812604541502170640864786810)"
"(9, 19)","(113155598904656612424067424031205513614215488812821053840134814409208486292758514308, -50604722237102585929262812762835301482135993983227013553544169325194166121495212436)"
"(10, -22)","(6406975963054413310084233100538420687524652794102986989003182171092479823960547558040, 2865286756719369856535552625739762518747116594766687115496751694477611784593450737400)"
"(10, -20)","(-7562330055234872640997854652903777403821788913917757722581186078183401151492793764150, -3381976814358982913732105330751773864525614420517955577340920741101839132698820438400)"
"(10, -18)","(-12141115557237143940617214053089828124771537496353194066672311484214762052505387045920, -5429671941732498523794797904817493138454517925616546171173751711343443513933058216800)"
"(10, -16)","(-9193810873790930748511162243429683718878734515520421576379879052450699662615370005372, -4111597217214652157045156355375763999463921806033587341474781413167754334307182551040)"
"(10, -14)","(1246235140520413137473557196925939318374804096055362088689957223824063957185463725600, 557333298030529282813788339143868582445258625572833311381249411383418244527767908000)"
"(10, -12)","(487032390585455067302826358666163778350871620246748280601959479992278975159560173820, 217807506518661248688749747516474660669166112351716269662928265934428802154808019200)"
"(10, -10)","(55712855549882476980420156044669338935896933134836091944416145913623823329438761000, 24915546446030628461280358363444309178283512604689014581519228665765932900977267000)"
"(10, -8)","(-20086925749325494567701381004377377517757522396830514512669406550315233263678283420, -8983146286661328093689744732884234929367584740194812333867454944010653528184972800)"
"(10, -6)","(-1117093823017162023284568640249578560624723261647285338567897663425028591353919600, -499579531521743575199354856111773449930067754881011301584429839554987932827582000)"
"(10, -4)","(-278120954486441949909440504767529707314306644410142724520449194040046424928729458, -124378641146577605802172706429462011720014862665178677432887238854462599428378240)"
"(10, -2)","(6018750811480242323336193420246829285397017518930535591514212071050631204494080, 2657518360007044855018518026984794794774437378371547386147031900744127113836800)"
"(10, 0)",-745043850925799873123546912141982477142710228100278721026746263530902398201500
"(10, 2)","(6018750811480242323336193420246829285397017518930535591514212071050631204494080, -2657518360007044855018518026984794794774437378371547386147031900744127113836800)"
"(10, 4)","(-278120954486441949909440504767529707314306644410142724520449194040046424928729458, 124378641146577605802172706429462011720014862665178677432887238854462599428378240)"
"(10, 6)","(-1117093823017162023284568640249578560624723261647285338567897663425028591353919600, 499579531521743575199354856111773449930067754881011301584429839554987932827582000)"
"(10, 8)","(-20086925749325494567701381004377377517757522396830514512669406550315233263678283420, 8983146286661328093689744732884234929367584740194812333867454944010653528184972800)"
"(10, 10)","(55712855549882476980420156044669338935896933134836091944416145913623823329438761000, -24915546446030628461280358363444309178283512604689014581519228665765932900977267000)"
"(10, 12)","(487032390585455067302826358666163778350871620246748280601959479992278975159560173820, -217807506518661248688749747516474660669166112351716269662928265934428802154808019200)"
"(10, 14)","(1246235140520413137473557196925939318374804096055362088689957223824063957185463725600, -557333298030529282813788339143868582445258625572833311381249411383418244527767908000)"
"(10, 16)","(-9193810873790930748511162243429683718878734515520421576379879052450699662615370005372, 4111597217214652157045156355375763999463921806033587341474781413167754334307182551040)"
"(10, 18)","(-12141115557237143940617214053089828124771537496353194066672311484214762052505387045920, 5429671941732498523794797904817493138454517925616546171173751711343443513933058216800)"
"(10, 20)","(-7562330055234872640997854652903777403821788913917757722581186078183401151492793764150, 3381976814358982913732105330751773864525614420517955577340920741101839132698820438400)"
"(10, 22)","(6406975963054413310084233100538420687524652794102986989003182171092479823960547558040, -2865286756719369856535552625739762518747116594766687115496751694477611784593450737400)"
"(11, -23)","(-272764968409391510377970656153918115225730551181635064709874360759627058431097361388740, -121984202248796420632846195962736493816090562200278610773251782680082408947623490230060)"
"(11, -21)","(103099911001951021710066556267431029916276142318991444234274431527097106883227167453058, 46107681894908187477557906077234222675452383945023136563827701517965516309827355046666)"
"(11, -19)","(312910037072106108164161592031217011563407251674580277380617701291641136347039660237758, 139937622747041704168726236959626170202750117086243326840269823162694766681169691656394)"
"(11, -17)","(-122460551097222911571473475758238696616237308002721241262027107966182063671495598543760, -54766023363095377570130964660896424468319269544777093964334057876620087674183655505360)"
"(11, -15)","(-59237367474852839230459138657668310574930482608817736161890992373978307673498064943800, -26491756096381202498667385232650887750185528195109005873639241012635330791034391325800)"
"(11, -13)","(-6239152504738124795322812406494180132613347884700914770703007463503708377431898209970, -2790233824516504395141122434325952002656452312339241769125758738843334774770152161530)"
"(11, -11)","(3788721597619796730680474148885663949162200500475994086749689722475723607905440296016, 1694367808019751348505065538454601787211867630001796854451316140637628530851593520752)"
"(11, -9)","(441520619378060883793303850924984736704968139579163389805505362271803754858338952908, 197454023683831177679140615729690642120352415775439291329812679026933810928930686204)"
"(11, -7)","(4055603276393587836747341549213039626706735508830740464343983358486659030703446020, 1813720611093475337283290433187299608205259161152689805218435198791078742638851820)"
"(11, -5)","(-17086752665684514203055627655309698435389265479535753713923999641152790726291200700, -7641413187976314264400260099702221761075394110159448000644089440966158879699593900)"
"(11, -3)","(-782344004334673288730812849515270747593444355698203342271647651879639535901073050, -349955573695148046653199470478878432572208098132244632907419609051220576116333950)"
"(11, -1)","(-87963940848559946267612362162384850205016436028898302110969720032496750501387992, -35830915014898013885680961353554755836956534280273873934200759885995887117559864)"
"(11, 1)","(-87963940848559946267612362162384850205016436028898302110969720032496750501387992, 35830915014898013885680961353554755836956534280273873934200759885995887117559864)"
"(11, 3)","(-782344004334673288730812849515270747593444355698203342271647651879639535901073050, 349955573695148046653199470478878432572208098132244632907419609051220576116333950)"
"(11, 5)","(-17086752665684514203055627655309698435389265479535753713923999641152790726291200700, 7641413187976314264400260099702221761075394110159448000644089440966158879699593900)"
"(11, 7)","(4055603276393587836747341549213039626706735508830740464343983358486659030703446020, -1813720611093475337283290433187299608205259161152689805218435198791078742638851820)"
"(11, 9)","(441520619378060883793303850924984736704968139579163389805505362271803754858338952908, -197454023683831177679140615729690642120352415775439291329812679026933810928930686204)"
"(11, 11)","(3788721597619796730680474148885663949162200500475994086749689722475723607905440296016, -1694367808019751348505065538454601787211867630001796854451316140637628530851593520752)"
"(11, 13)","(-6239152504738124795322812406494180132613347884700914770703007463503708377431898209970, 2790233824516504395141122434325952002656452312339241769125758738843334774770152161530)"
"(11, 15)","(-59237367474852839230459138657668310574930482608817736161890992373978307673498064943800, 26491756096381202498667385232650887750185528195109005873639241012635330791034391325800)"
"(11, 17)","(-122460551097222911571473475758238696616237308002721241262027107966182063671495598543760, 54766023363095377570130964660896424468319269544777093964334057876620087674183655505360)"
"(11, 19)","(312910037072106108164161592031217011563407251674580277380617701291641136347039660237758, -139937622747041704168726236959626170202750117086243326840269823162694766681169691656394)"
"(11, 21)","(103099911001951021710066556267431029916276142318991444234274431527097106883227167453058, -46107681894908187477557906077234222675452383945023136563827701517965516309827355046666)"
"(11, 23)","(-272764968409391510377970656153918115225730551181635064709874360759627058431097361388740, 121984202248796420632846195962736493816090562200278610773251782680082408947623490230060)"
"(12, -26)","(7365775086818602090914702064026610495167641874586496029538387074891422297875581784147448, 3294074760220161887571786377070386571073989751470197023204504339905635414839184682984192)"
"(12, -24)","(7012126713494020456938200761224139867674522211374476784423383794603490369179646428000800, 3135918399642964321212450277026036399724358442514746824799494268797845355933420108236800)"
"(12, -22)","(-13193961416314041081662500568755472835019939263903573731177076245644676091443040779060520, -5900518923877519721772381014817311540258340354763950544850901381447475793655784575978240)"
"(12, -20)","(49338310274540391774630543513388381211010830789302998651837902696914622210732205118080, 22064763133769725510747943066639265918516138808758871521053830543261750618453988949120)"
"(12, -18)","(6363150802518855835084354653232962948343352053565420417273101532514102870870847513130160, 2845687549102900335861740243811620713911074778687848541527244432832822170640640010631680)"
"(12, -16)","(-360231349669371606497494638931194605453326895175811486894183284496703019335484253773600, -161100357097442260735969082865669756361939227420425326628449790796547144297892650598400)"
"(12, -14)","(-116716730090448772541183807856593397596019809297284442171566847298764245629159122828952, -52197308518747743232337940489772861110657190531897712915982725610256125482678477782272)"
"(12, -12)","(-55402105561760595783883223934951017464511909127030039549092501052052744102719604897920, -24776574826541084464651606105985101954978974346472323688291612706002869922551671162240)"
"(12, -10)","(13509100138599581471103827906032274886584314910040596186462766653959797383092241055360, 6041453244811667517017754809193845229155393010282729038334549519701241661260060088320)"
"(12, -8)","(1333247888871982932957135601649365777899819778509461828082717484677929852525649230880, 596246584908801702256324642697563145823185659212847510052804311734166250368753367040)"
"(12, -6)","(514895877445588248037652968468830931893645245409195964114130121849352843864093957200, 230268254095221866079721713006930929966167876363936201759922729066504809683930124800)"
"(12, -4)","(-31057423337972191811238060766042645301869177053311175196320320106524252645457821952, -13888412766002892074480776155933602584376972701314879289671606672365826481254941952)"
"(12, -2)","(992777390826153564140172663433458623351436304952556506632288101362835820624800840, 420527380577470212354703262178041764438294960656940010259262480263434441057690880)"
"(12, 0)",-545522189102802342414993023422444025876546125853572073002821350878092031440372000
"(12, 2)","(992777390826153564140172663433458623351436304952556506632288101362835820624800840, -420527380577470212354703262178041764438294960656940010259262480263434441057690880)"
"(12, 4)","(-31057423337972191811238060766042645301869177053311175196320320106524252645457821952, 13888412766002892074480776155933602584376972701314879289671606672365826481254941952)"
"(12, 6)","(514895877445588248037652968468830931893645245409195964114130121849352843864093957200, -230268254095221866079721713006930929966167876363936201759922729066504809683930124800)"
"(12, 8)","(1333247888871982932957135601649365777899819778509461828082717484677929852525649230880, -596246584908801702256324642697563145823185659212847510052804311734166250368753367040)"
"(12, 10)","(13509100138599581471103827906032274886584314910040596186462766653959797383092241055360, -6041453244811667517017754809193845229155393010282729038334549519701241661260060088320)"
"(12, 12)","(-55402105561760595783883223934951017464511909127030039549092501052052744102719604897920, 24776574826541084464651606105985101954978974346472323688291612706002869922551671162240)"
"(12, 14)","(-116716730090448772541183807856593397596019809297284442171566847298764245629159122828952, 52197308518747743232337940489772861110657190531897712915982725610256125482678477782272)"
"(12, 16)","(-360231349669371606497494638931194605453326895175811486894183284496703019335484253773600, 161100357097442260735969082865669756361939227420425326628449790796547144297892650598400)"
"(12, 18)","(6363150802518855835084354653232962948343352053565420417273101532514102870870847513130160, -2845687549102900335861740243811620713911074778687848541527244432832822170640640010631680)"
"(12, 20)","(49338310274540391774630543513388381211010830789302998651837902696914622210732205118080, -22064763133769725510747943066639265918516138808758871521053830543261750618453988949120)"
"(12, 22)","(-13193961416314041081662500568755472835019939263903573731177076245644676091443040779060520, 5900518923877519721772381014817311540258340354763950544850901381447475793655784575978240)"
"(12, 24)","(7012126713494020456938200761224139867674522211374476784423383794603490369179646428000800, -3135918399642964321212450277026036399724358442514746824799494268797845355933420108236800)"
"(12, 26)","(7365775086818602090914702064026610495167641874586496029538387074891422297875581784147448, -3294074760220161887571786377070386571073989751470197023204504339905635414839184682984192)"
"(13, -29)","(-18070070612119732929956624774746933621751139186583133920934516981301054946002791376982451, -8081181249384191599958408996214983385881399841503853156957563835017187533063071638755649)"
"(13, -27)","(154859751223469971620240163517423772625651525663542958517421793488162104529018955145853390, 69255386142877016482219210483736678029958297582932897827114944342866308724605864566523270)"
"(13, -25)","(82580073775219198992254170669806807009462501861780976792276549999118589637329561755432760, 36930931709667563404746837925571151218900298985798335943239311377017697103463521606260200)"
"(13, -23)","(-113394930741765624788957407167193051884472615853961379941422641055953685716354513239298960, -50711754688493717607950271465239603684052635633709438332357385150232508908869366303456720)"
"(13, -21)","(-71154131724324609959936779805132603417597507657277455227169117281693415101092645362649402, -31821095083112830835437690439491767195048466629812306224141481154430733145975946842641502)"
"(13, -19)","(-22039877635786949174558222175348427205069081934269207179132143365012676114325099043888903, -9856532921879393999237818877322357491925725568648898421872865797420048751594187001840227)"
"(13, -17)","(8277658955748430391673514569501020612660240857617037774679019277429694081156620288220420, 3701881623922682784508485432890145146294210860344260889411847727731380681843716821690860)"
"(13, -15)","(3725017755612169382767857887710494691871830671330514619278306784364554126677880276487360, 1665878583788501387013828411326371743349700849089433724967272010470704543494244307779520)"
"(13, -13)","(-465046621000824149244629708206590001577769192965705095695796015792562952412717457984590, -207975171452867284009725638077687281030767099225233742981459635945264142418596632820730)"
"(13, -11)","(-173376567989035375035026509550097185897044612118962298766879021006726412609103874120202, -77536358345425929696385703953615814294269850008102305802373549777731904538412218393522)"
"(13, -9)","(-43124486436596149346951715578175191731638316277141437745894856832743590648265299621952, -19285856639142655521126545189000331360257304428309503297042703973418265516016478250688)"
"(13, -7)","(10109812394602644780631196919868128263535717683365480337320585736921888998319830124600, 4521246481838996759406033756865439482448699116664285046676640547611371193537791147800)"
"(13, -5)","(-944578974237332172698430799664006746415258460237396056401644582761347168343059130340, -422449910974021346735542806902256598371368831281597418402417729030486609138124786060)"
"(13, -3)","(46249234744277578202879174675961449843112697405016796481879583656105287257316703920, 20760007155254043314451244227797376260146359860489593145733716774915907733561757040)"
"(13, -1)","(-25830408422238102621856554103402108704496991018164438815131688898695306163867842052, -14983105458108410231219846151717156662733125531160235457652034866083374572039187692)"
"(13, 1)","(-25830408422238102621856554103402108704496991018164438815131688898695306163867842052, 14983105458108410231219846151717156662733125531160235457652034866083374572039187692)"
"(13, 3)","(46249234744277578202879174675961449843112697405016796481879583656105287257316703920, -20760007155254043314451244227797376260146359860489593145733716774915907733561757040)"
"(13, 5)","(-944578974237332172698430799664006746415258460237396056401644582761347168343059130340, 422449910974021346735542806902256598371368831281597418402417729030486609138124786060)"
"(13, 7)","(10109812394602644780631196919868128263535717683365480337320585736921888998319830124600, -4521246481838996759406033756865439482448699116664285046676640547611371193537791147800)"
"(13, 9)","(-43124486436596149346951715578175191731638316277141437745894856832743590648265299621952, 19285856639142655521126545189000331360257304428309503297042703973418265516016478250688)"
"(13, 11)","(-173376567989035375035026509550097185897044612118962298766879021006726412609103874120202, 77536358345425929696385703953615814294269850008102305802373549777731904538412218393522)"
"(13, 13)","(-465046621000824149244629708206590001577769192965705095695796015792562952412717457984590, 207975171452867284009725638077687281030767099225233742981459635945264142418596632820730)"
"(13, 15)","(3725017755612169382767857887710494691871830671330514619278306784364554126677880276487360, -1665878583788501387013828411326371743349700849089433724967272010470704543494244307779520)"
"(13, 17)","(8277658955748430391673514569501020612660240857617037774679019277429694081156620288220420, -3701881623922682784508485432890145146294210860344260889411847727731380681843716821690860)"
"(13, 19)","(-22039877635786949174558222175348427205069081934269207179132143365012676114325099043888903, 9856532921879393999237818877322357491925725568648898421872865797420048751594187001840227)"
"(13, 21)","(-71154131724324609959936779805132603417597507657277455227169117281693415101092645362649402, 31821095083112830835437690439491767195048466629812306224141481154430733145975946842641502)"
"(13, 23)","(-113394930741765624788957407167193051884472615853961379941422641055953685716354513239298960, 50711754688493717607950271465239603684052635633709438332357385150232508908869366303456720)"
"(13, 25)","(82580073775219198992254170669806807009462501861780976792276549999118589637329561755432760, -36930931709667563404746837925571151218900298985798335943239311377017697103463521606260200)"
"(13, 27)","(154859751223469971620240163517423772625651525663542958517421793488162104529018955145853390, -69255386142877016482219210483736678029958297582932897827114944342866308724605864566523270)"
"(13, 29)","(-18070070612119732929956624774746933621751139186583133920934516981301054946002791376982451, 8081181249384191599958408996214983385881399841503853156957563835017187533063071638755649)"
"(14, -30)","(-2410046137293413556483824716395772343757098671131946426862433714944535375188507087095777200, -1077805398379772746792227602163802012729551270736290886890164149014402330721318874186163600)"
