weight,"(4, 68)"
"(9, 7)","(24584372355943505190524469014024211192872481623860680582469803398682843572728630682760492822672668245134, -10994465555891321268773636473977015301782094740908163237526138373225294783687773383255089814836817142086)"
"(9, 9)","(106616578709855079872073767378199518077002745728638305757579955662986704888584755754902251107652872755113, -47680383504734537787998090710678946397371499052506551566183096213099057748918857587541831576327530221811)"
"(9, 11)","(978503313404925319965325616111737564013914488573840165813499433142908162284504091561219422080981415798536, -437599984996438837038180639042166819571994259522500702556062551216908755855768871672674663128570811723048)"
"(9, 13)","(-8278101319438940077344663478652185292948778679459758143914840912266623391614112062644891708303213169022004, 3702079454979234251811669354067760622173613697897052167469771995081182686696279170636982093868967865686524)"
"(9, 15)","(6048973360257189051004496254731107014452125733086092504755856470228112326302851716108855654746442087180420, -2705183125524079896059258665930295491368521876746825014028896037612362294458174176257156024479692842367380)"
"(9, 17)","(67701721920022016200687882455506816313506503947156048804257350452446728196019230240362737806250844133743138, -30277130481391361721223896211677569846550995321490226812949430376296758498064472807606908920672043962089942)"
"(9, 19)","(86430694349125643010149572206704884196903229227523033830950491027983381109074348668754698094580599937546076, -38652981581430375754742586335066504116675308978616801607236930731201763464633566429261452502568402097721292)"
"(10, -22)","(1230459539435467079853628213272519174587167991367050592809909298374322282200464124772519844717102520234758968, 550278234748157518991324728479333120767731495725116679349635702983806867854869321077299101343697993420909080)"
"(10, -20)","(-1242983531708457090110238678881021071063355846912662851406847113305743837461912688952063405938963305801463930, -555879134362575072245656074241917243567088021471145610490333126648832971240214349260163978276210212809073280)"
"(10, -18)","(1656342796235677084808986771231304908755842479186707925121867036158772028666298737586408288327187207194941536, 740739017285011347506847866829635144864660218182191582379449683742108274808393910729947862965649773878865440)"
"(10, -16)","(156980093551197665219477904678502880259872513854634912768278058461783820806517335577822744162987881208598876, 70203632058950868498535601055975161812704458924705330389849063259760034164144592539593167719107450194206720)"
"(10, -14)","(-395701640503270151139585096427704096486444007604863994346791141491626387846431181726206818243907138985731680, -176963153394699230304041216425648626183294509237252720238035840194214618731932276220116971751248839207442400)"
"(10, -12)","(-39259223547131677072481940772074296267469926530177167914272031439561537613341577981397875827393756884891676, -17557258519049370671212017133077938946899472050399565913503768399341034797048984232152518868647184433250560)"
"(10, -10)","(-8923737979082946383068095423624997887799693622978327217696160570168380102960043888464438773568001947943800, -3990816946924876485086614273480802317127814282849840486316344125660878671347876507440509455626945530258600)"
"(10, -8)","(1826413829006858632687718529775519203989871610869665120813788771647399828452552442214141373591246720079996, 816797095349866891978893568424095602713573870993975650660928729484042109285835660118140196649477674800640)"
"(10, -6)","(169260055990392648755480487864181641873960490265549740590051752483646675792663805220628679380997038508880, 75695400559248949446324754490814131507403240916252608437216403054164787882659239770756939520576259859600)"
"(10, -4)","(24184827240293243945442194827320867011604981817237375064941912992215178236347202277090586388452890229474, 10815666856688427094552337654362231287390749399565833170553237573416067220884241075265793266362881301120)"
"(10, -2)","(-799813975969345511751572104130199133272230512459835341887607355670327263021516569727817839232821342464, -356510086173637679007388524027461466375184895299794954516486058730151526084646049209335637674794781440)"
"(10, 0)",25435307164731080358952926141097606718780287945425882464589879706475686017439143969040981797760888700
"(10, 2)","(-799813975969345511751572104130199133272230512459835341887607355670327263021516569727817839232821342464, 356510086173637679007388524027461466375184895299794954516486058730151526084646049209335637674794781440)"
"(10, 4)","(24184827240293243945442194827320867011604981817237375064941912992215178236347202277090586388452890229474, -10815666856688427094552337654362231287390749399565833170553237573416067220884241075265793266362881301120)"
"(10, 6)","(169260055990392648755480487864181641873960490265549740590051752483646675792663805220628679380997038508880, -75695400559248949446324754490814131507403240916252608437216403054164787882659239770756939520576259859600)"
"(10, 8)","(1826413829006858632687718529775519203989871610869665120813788771647399828452552442214141373591246720079996, -816797095349866891978893568424095602713573870993975650660928729484042109285835660118140196649477674800640)"
"(10, 10)","(-8923737979082946383068095423624997887799693622978327217696160570168380102960043888464438773568001947943800, 3990816946924876485086614273480802317127814282849840486316344125660878671347876507440509455626945530258600)"
"(10, 12)","(-39259223547131677072481940772074296267469926530177167914272031439561537613341577981397875827393756884891676, 17557258519049370671212017133077938946899472050399565913503768399341034797048984232152518868647184433250560)"
"(10, 14)","(-395701640503270151139585096427704096486444007604863994346791141491626387846431181726206818243907138985731680, 176963153394699230304041216425648626183294509237252720238035840194214618731932276220116971751248839207442400)"
"(10, 16)","(156980093551197665219477904678502880259872513854634912768278058461783820806517335577822744162987881208598876, -70203632058950868498535601055975161812704458924705330389849063259760034164144592539593167719107450194206720)"
"(10, 18)","(1656342796235677084808986771231304908755842479186707925121867036158772028666298737586408288327187207194941536, -740739017285011347506847866829635144864660218182191582379449683742108274808393910729947862965649773878865440)"
"(10, 20)","(-1242983531708457090110238678881021071063355846912662851406847113305743837461912688952063405938963305801463930, 555879134362575072245656074241917243567088021471145610490333126648832971240214349260163978276210212809073280)"
"(10, 22)","(1230459539435467079853628213272519174587167991367050592809909298374322282200464124772519844717102520234758968, -550278234748157518991324728479333120767731495725116679349635702983806867854869321077299101343697993420909080)"
"(11, -23)","(-25771684069661632239438426245546852913267391476602797593546034767771156632837906632575111968917313861790435228, -11525447494882367046657677182184644921234368785846343727751619554587144916290777488387628354989746818051302132)"
"(11, -21)","(-146646911190777192074142853977330596539644393387115066738587591649934286707448456585307268898163099237929923794, -65582492422590486432470126198521090454112991097989811374874903184479925026516301185658230912779257664299133338)"
"(11, -19)","(-2975074986077306103996222541858356324359080432694322597361242941141901286073800185555282096787430817673674414, -1330493981405619369931737670616269375054795010948212131772956427026094916310439551184069618114291826851288602)"
"(11, -17)","(4899128344137692720466235841936084814755062374690640508067270082774988792355340991982802578526663852612172688, 2190956801597572847737364807910366154290389740770040731363445375630216672396936919893473390644464943383266768)"
"(11, -15)","(2375953432012021421797308293102386227419180421311739247176924923494067859184578140323273746032565774400482040, 1062558677070560964910365195577139860422953246107361399884814952680603275618055244212299130607634058001017640)"
"(11, -13)","(-235129385063132753368122834185354812392349968011657702297534169496877468455335786125161735718321294858071614, -105153057701777772271731312675119353032446737986127172910682562711663155015225478165963199852490559611765686)"
"(11, -11)","(-278611706944161589475199778441654911990511718633744816182451173407720645213002775328787537547989434516386768, -124598943210868600021337757925359361458723624721809992552338234622150634366731466318625046553222328090362096)"
"(11, -9)","(15568380429719379323317915353127835792744703916366067745143374689102195471636979596590575819971608793320276, 6962391387132670874311567757225739110083883777020692541198232143805110643026269280457744286873599589178788)"
"(11, -7)","(1118947836927963327037563590689945562266985781917242774092750324879301399170488158017024333308373186959324, 500408712103313246549037124286661118194733566094999446312962880373048624634939686920735835367361069007284)"
"(11, -5)","(588341334738101161869704088609988661802421070190888276831674442850509776297607153533443041759897620412060, 263113371613912279475790824854785679209098027678442333086663494398238142581255004650222192168579057540620)"
"(11, -3)","(103754454005185345330514842725798037056916984860919732388567180840596279169812611549626688482491501229930, 46369390305366666428280515940957352263039244454564303397353104362310874731110630503762091014277857301870)"
"(11, -1)","(5855152927434006960730980618344308465539938192270677467920882775420597509090509296887461198407032734616, 2699462436120527342307814905386885389329824178668607673736584734169267536118040743027647236076960174072)"
"(11, 1)","(5855152927434006960730980618344308465539938192270677467920882775420597509090509296887461198407032734616, -2699462436120527342307814905386885389329824178668607673736584734169267536118040743027647236076960174072)"
"(11, 3)","(103754454005185345330514842725798037056916984860919732388567180840596279169812611549626688482491501229930, -46369390305366666428280515940957352263039244454564303397353104362310874731110630503762091014277857301870)"
"(11, 5)","(588341334738101161869704088609988661802421070190888276831674442850509776297607153533443041759897620412060, -263113371613912279475790824854785679209098027678442333086663494398238142581255004650222192168579057540620)"
"(11, 7)","(1118947836927963327037563590689945562266985781917242774092750324879301399170488158017024333308373186959324, -500408712103313246549037124286661118194733566094999446312962880373048624634939686920735835367361069007284)"
"(11, 9)","(15568380429719379323317915353127835792744703916366067745143374689102195471636979596590575819971608793320276, -6962391387132670874311567757225739110083883777020692541198232143805110643026269280457744286873599589178788)"
"(11, 11)","(-278611706944161589475199778441654911990511718633744816182451173407720645213002775328787537547989434516386768, 124598943210868600021337757925359361458723624721809992552338234622150634366731466318625046553222328090362096)"
"(11, 13)","(-235129385063132753368122834185354812392349968011657702297534169496877468455335786125161735718321294858071614, 105153057701777772271731312675119353032446737986127172910682562711663155015225478165963199852490559611765686)"
"(11, 15)","(2375953432012021421797308293102386227419180421311739247176924923494067859184578140323273746032565774400482040, -1062558677070560964910365195577139860422953246107361399884814952680603275618055244212299130607634058001017640)"
"(11, 17)","(4899128344137692720466235841936084814755062374690640508067270082774988792355340991982802578526663852612172688, -2190956801597572847737364807910366154290389740770040731363445375630216672396936919893473390644464943383266768)"
"(11, 19)","(-2975074986077306103996222541858356324359080432694322597361242941141901286073800185555282096787430817673674414, 1330493981405619369931737670616269375054795010948212131772956427026094916310439551184069618114291826851288602)"
"(11, 21)","(-146646911190777192074142853977330596539644393387115066738587591649934286707448456585307268898163099237929923794, 65582492422590486432470126198521090454112991097989811374874903184479925026516301185658230912779257664299133338)"
"(11, 23)","(-25771684069661632239438426245546852913267391476602797593546034767771156632837906632575111968917313861790435228, 11525447494882367046657677182184644921234368785846343727751619554587144916290777488387628354989746818051302132)"
"(12, -26)","(1247507774266723871550092633118651114695193652246058826080619734739326618621887607078901240933975112795596803656, 557902437143971487528694673549138690119494722049879947962796038710747320640615244280082391473302835141117293824)"
"(12, -24)","(4704887613555250133710951063750985320856536378534219535898942172695986323162009489914393437309707849112673209760, 2104089706081260059246817183441152016453131130998283632895179978893569954940450300551590802644580034485794088960)"
"(12, -22)","(-91410910130783851257376122551861876812929786621969851040407859345668309821382768127350110180781215557083167384, -40880201787511376545620130280898227779599272291607589147474431476316063228930659775392584033942800455888203008)"
"(12, -20)","(-221053416786639370709907289663835532721710225695604697734458155798702581789113425654552172076005995395606873984, -98858093318703751671572094156158520313057993368798883508067575571664690228624196612254058478803536339381896576)"
"(12, -18)","(61267674984885791721316826341659860233737486606439388548057724467998673797761797918876619557957466642579677392, 27399737217913606110136024393705650492333144488236619261038744484813624159379535533738459096997485645948335616)"
"(12, -16)","(-62209285316024404414343998725046511048195667697074230626512098002849886044851573888019915178368470847095989920, -27820838159662011103048937361284954919704096293950166693531148751675468083879960037719917448026038305555988480)"
"(12, -14)","(25287127253385861884509638784755612330623701384857942480687892759121850657400383572407352639766431910505312856, 11308747098851666660584612121789411567125657510520906398954104023830484966213585777169606801366234178938844416)"
"(12, -12)","(10347284096634582692340363040055602714960977362509938329248309667707265022020199511406316170431053180084468096, 4627446124515095873462920078052231961797184686267431773579945373762252183829998925749870848108244217413648512)"
"(12, -10)","(-151763584019425965594341595751492602726917757059234631717204354523848045921190901026951486470079415286144128, -67870738065610506757387248647158761311749143886613538662706800393504354571118477893508714335228931066484736)"
"(12, -8)","(-171426786717936026809312257420432385970397391581074639965509224664289799554003648977739831030313613133303904, -76664389784150013703964684571336234794927103998567399888748097056534764944968000889698392787502074241247232)"
"(12, -6)","(333702583372338625279159321944139173923485398947341834941767169377039023848131977173140216690666296737840, 149254131119225247359270523404784995729546391108866892677401161558550372822062416820183261609214098562560)"
"(12, -4)","(3776280731331610508985122697551272008540692831447384855292914976126287067803390658917696275652122057679616, 1688432064790640941833127125978264581768785448353345491945607926859904979510204130846838017063214557622016)"
"(12, -2)","(-48383097013726428244827544327470361057055449762654483561487312193785010509661208959309343019173572709512, -15813846018798896284248281403418349326878029665897269705869507175543491092109362777627729328415441763584)"
"(12, 0)",6059682375787168052337236223312245618301571207528158990101977944969942172556448978426324932492419317600
"(12, 2)","(-48383097013726428244827544327470361057055449762654483561487312193785010509661208959309343019173572709512, 15813846018798896284248281403418349326878029665897269705869507175543491092109362777627729328415441763584)"
"(12, 4)","(3776280731331610508985122697551272008540692831447384855292914976126287067803390658917696275652122057679616, -1688432064790640941833127125978264581768785448353345491945607926859904979510204130846838017063214557622016)"
"(12, 6)","(333702583372338625279159321944139173923485398947341834941767169377039023848131977173140216690666296737840, -149254131119225247359270523404784995729546391108866892677401161558550372822062416820183261609214098562560)"
"(12, 8)","(-171426786717936026809312257420432385970397391581074639965509224664289799554003648977739831030313613133303904, 76664389784150013703964684571336234794927103998567399888748097056534764944968000889698392787502074241247232)"
"(12, 10)","(-151763584019425965594341595751492602726917757059234631717204354523848045921190901026951486470079415286144128, 67870738065610506757387248647158761311749143886613538662706800393504354571118477893508714335228931066484736)"
"(12, 12)","(10347284096634582692340363040055602714960977362509938329248309667707265022020199511406316170431053180084468096, -4627446124515095873462920078052231961797184686267431773579945373762252183829998925749870848108244217413648512)"
"(12, 14)","(25287127253385861884509638784755612330623701384857942480687892759121850657400383572407352639766431910505312856, -11308747098851666660584612121789411567125657510520906398954104023830484966213585777169606801366234178938844416)"
"(12, 16)","(-62209285316024404414343998725046511048195667697074230626512098002849886044851573888019915178368470847095989920, 27820838159662011103048937361284954919704096293950166693531148751675468083879960037719917448026038305555988480)"
"(12, 18)","(61267674984885791721316826341659860233737486606439388548057724467998673797761797918876619557957466642579677392, -27399737217913606110136024393705650492333144488236619261038744484813624159379535533738459096997485645948335616)"
"(12, 20)","(-221053416786639370709907289663835532721710225695604697734458155798702581789113425654552172076005995395606873984, 98858093318703751671572094156158520313057993368798883508067575571664690228624196612254058478803536339381896576)"
