"(v, u)","a(v, u)"
"(8, -10)","(-22498257633670322117092323863780611703469597998412977619050399043208174070572320, -10061526688838080481659123918647995729472364184972530493354889244718758351377768)"
"(8, -8)","(-7399976392523307608901926227963399259706259748324326977228708442339868634559232, -3309370049114877489323632218320288910329452550267461978058454855659583827099904)"
"(8, -6)","(648287097320571023383722460085195080063603815961688547964421935529366376492600, 289922803769497417720200831335196844923161605857841948059829592566934932321440)"
"(8, -4)","(-78900417559089611574731419814945485087032252317857568917825189975857775876360, -35285370795477403772890399578622278747080766129213710021709808328237531101440)"
"(8, -2)","(-5336807948121804798917421457628976979380829259541221661717228666626631365924, -2385036877278742871224495324384693628950825481431986674516129368610806419852)"
"(8, 0)","(0, 965231051696044893961540261319055333585140119605976101183707706406711296)"
"(8, 2)","(5336807948121804798917421457628976979380829259541221661717228666626631365924, -2385036877278742871224495324384693628950825481431986674516129368610806419852)"
"(8, 4)","(78900417559089611574731419814945485087032252317857568917825189975857775876360, -35285370795477403772890399578622278747080766129213710021709808328237531101440)"
"(8, 6)","(-648287097320571023383722460085195080063603815961688547964421935529366376492600, 289922803769497417720200831335196844923161605857841948059829592566934932321440)"
"(8, 8)","(7399976392523307608901926227963399259706259748324326977228708442339868634559232, -3309370049114877489323632218320288910329452550267461978058454855659583827099904)"
"(8, 10)","(22498257633670322117092323863780611703469597998412977619050399043208174070572320, -10061526688838080481659123918647995729472364184972530493354889244718758351377768)"
"(8, 12)","(-813356638387278003233427085385125699908136642648148827700832241620542960709728952, 363744146676933706919736127616003391503030811431716204809634941378531322554337536)"
"(8, 14)","(927665284867909746944390400390761703357020590501941480958364648672144010907793660, -414864527466270642232397438936168156563588009777776956541682244499168261344841900)"
"(8, 16)","(1294000512923102064926522315168126613294411392118315314871465144019267565336740960, -578694621963130262878384719308569407779350246851316747653929243465065906079324160)"
"(9, -19)","(-15364882369544041172708587379404859871468712742487322270315124256915060067584679170, -6871384288917704090460055975416781002214800930176892261300564592718886532267039230)"
"(9, -17)","(171977957424109203570108839983217020289847628690953280988255476901339663528230134936, 76910880686374561796831957038865934904466155866862716487866138732563326308500217144)"
"(9, -15)","(-7524666118598336510692326087311967972945004216024162074621509633444774853819852600, -3365132989835074998404737263154667004973191060823770382089605909666214757556530680)"
"(9, -13)","(-11580301033549372846956850579075654428039309196746036854466242520923919266937691662, -5178868062185494081882663046414856285988092596242214679899744178318377389803853302)"
"(9, -11)","(-1605688195207872928101261211552122860660454377822403912571225180001686280228858700, -718085591030751210124761550187327588983858227013414095423047879646763299724078140)"
"(9, -9)","(-736824625177522741145438144635530239898924432903375153832743876355319801532960, -329517989878521001530489095511084056087983503179902433389973136203966234529120)"
"(9, -7)","(71814784404157650428407846197345728535665431050601774779490031699360812024108608, 32116547949743274430436131391595624649320516953004048880332714477505045839293472)"
"(9, -5)","(1297137788442619170469054088037566209506214151451076718454352392821406675500100, 580097358844297409455999808477676114841038689188529749827685871025998367144540)"
"(9, -3)","(35607366710383082564993284656842731817939863840760538398877599718171142378116, 15933711634563001768128182823912531693555003806374589299441491311750004858996)"
"(9, -1)","(-17531534507038467288299719160966904182131406109758026253736533002919367928560, -9450786732323755282284512130233280647917995972216245362699515215017590393120)"
"(9, 1)","(17531534507038467288299719160966904182131406109758026253736533002919367928560, -9450786732323755282284512130233280647917995972216245362699515215017590393120)"
"(9, 3)","(-35607366710383082564993284656842731817939863840760538398877599718171142378116, 15933711634563001768128182823912531693555003806374589299441491311750004858996)"
"(9, 5)","(-1297137788442619170469054088037566209506214151451076718454352392821406675500100, 580097358844297409455999808477676114841038689188529749827685871025998367144540)"
"(9, 7)","(-71814784404157650428407846197345728535665431050601774779490031699360812024108608, 32116547949743274430436131391595624649320516953004048880332714477505045839293472)"
"(9, 9)","(736824625177522741145438144635530239898924432903375153832743876355319801532960, -329517989878521001530489095511084056087983503179902433389973136203966234529120)"
"(9, 11)","(1605688195207872928101261211552122860660454377822403912571225180001686280228858700, -718085591030751210124761550187327588983858227013414095423047879646763299724078140)"
"(9, 13)","(11580301033549372846956850579075654428039309196746036854466242520923919266937691662, -5178868062185494081882663046414856285988092596242214679899744178318377389803853302)"
"(9, 15)","(7524666118598336510692326087311967972945004216024162074621509633444774853819852600, -3365132989835074998404737263154667004973191060823770382089605909666214757556530680)"
"(9, 17)","(-171977957424109203570108839983217020289847628690953280988255476901339663528230134936, 76910880686374561796831957038865934904466155866862716487866138732563326308500217144)"
"(9, 19)","(15364882369544041172708587379404859871468712742487322270315124256915060067584679170, -6871384288917704090460055975416781002214800930176892261300564592718886532267039230)"
"(10, -22)","(-19151230778961029526100332842608933328236511630155287091574386241768286433139, -8564690774908622254228679091928549598929585174510223953368547254648123193215)"
"(10, -20)","(-876340359985549410527460967130490402554987827729378432674523066683117011353869756000, -391911323270865020419993170430202528917687096721701750767455276825474924882347776000)"
"(10, -18)","(-6525658668407048395297257461525887623832484481191071755210724563806896510416308061732, -2918363276103783896513297205123791131392949999020407516252465351124341055585225995340)"
"(10, -16)","(-298601062946225739025062695380828440051175121590497194609565189356340736911059884700, -133538454980290876528890134051365580853905660609031835445477378337307761995776455990)"
"(10, -14)","(832170136561609389390106423662640958584851351074168606467326658647550640635034753540, 372157798839408340625104087410752896675570974748537797821907481957074488995667418900)"
"(10, -12)","(-167260064782142304357141584095496137256434867621947313166233803307489572896411520912, -74800974954777751753151626150793519206799731569743211685130753575053355836334223760)"
"(10, -10)","(12798067871920213874396531144969856545278903646103001325258239735871156350950968125, 5723469948453451558737696618651364586341953118716104758335039253092072635351439375)"
"(10, -8)","(-1930463297555418615526103644005531188566681485614906800306551716543304539092506472, -863329432188718598060167834784971289113446871848064235759832811072288996068651990)"
"(10, -6)","(-544922861503559961569812114403967435130069802280114296724933653023791829675279710, -243696916038670612200492402550221867538240060670669370878972062411698965413560150)"
"(10, -4)","(100360588089034125042699078421945337513460048601241942290729310760906327624442320, 44882886535128189435718173399939534404578673059634608060771074513209019871980240)"
"(10, -2)","(2416633492144102510470798587472567640500338727667111308033183180683814593857352, 1092111007454026701170417550576944567719541881285759919884413972885881619382680)"
"(10, 0)","(0, -420686313431764580377259588735339748748138457716239661770707551196134627087500)"
"(10, 2)","(-2416633492144102510470798587472567640500338727667111308033183180683814593857352, 1092111007454026701170417550576944567719541881285759919884413972885881619382680)"
"(10, 4)","(-100360588089034125042699078421945337513460048601241942290729310760906327624442320, 44882886535128189435718173399939534404578673059634608060771074513209019871980240)"
"(10, 6)","(544922861503559961569812114403967435130069802280114296724933653023791829675279710, -243696916038670612200492402550221867538240060670669370878972062411698965413560150)"
"(10, 8)","(1930463297555418615526103644005531188566681485614906800306551716543304539092506472, -863329432188718598060167834784971289113446871848064235759832811072288996068651990)"
"(10, 10)","(-12798067871920213874396531144969856545278903646103001325258239735871156350950968125, 5723469948453451558737696618651364586341953118716104758335039253092072635351439375)"
"(10, 12)","(167260064782142304357141584095496137256434867621947313166233803307489572896411520912, -74800974954777751753151626150793519206799731569743211685130753575053355836334223760)"
"(10, 14)","(-832170136561609389390106423662640958584851351074168606467326658647550640635034753540, 372157798839408340625104087410752896675570974748537797821907481957074488995667418900)"
"(10, 16)","(298601062946225739025062695380828440051175121590497194609565189356340736911059884700, -133538454980290876528890134051365580853905660609031835445477378337307761995776455990)"
"(10, 18)","(6525658668407048395297257461525887623832484481191071755210724563806896510416308061732, -2918363276103783896513297205123791131392949999020407516252465351124341055585225995340)"
"(10, 20)","(876340359985549410527460967130490402554987827729378432674523066683117011353869756000, -391911323270865020419993170430202528917687096721701750767455276825474924882347776000)"
"(10, 22)","(19151230778961029526100332842608933328236511630155287091574386241768286433139, -8564690774908622254228679091928549598929585174510223953368547254648123193215)"
"(11, -23)","(-259769649729208842114577195421365727873466938505481675388356051213661323481334789921644, -116172519057164161554426740340376483914618202810554804472958042868826080876414390097656)"
"(11, -21)","(-80781308894248978864566182569558622717891700014541935676779042672068148408948174881965, -36126499599789817390359727732226381096071881413712890312714038452149709360505615632345)"
"(11, -19)","(244449964064846904908210133525101014904017758556457940183926369390609024784868004816975, 109321347349275697760003210293651480089828431809079513866522593700450595606052412455585)"
"(11, -17)","(-43931406634337560461228038961491775233610382172571523757943149907375750656848408287044, -19646722316312806388051177943757621099164828085636017042909953022686299428093255553644)"
"(11, -15)","(7835215308842830773154311027512810994825637065980724588760922689963942563699798414300, 3504014809783915739628613411338283904275207160007791686657397755359659292731804032260)"
"(11, -13)","(-2433592874624479116016853786733464997518999271837715091000229258039254057382831312127, -1088335819443891586346957568634510297053014582240499263483400173490365878873048146663)"
"(11, -11)","(53309027385451027101366487991840179602514277779261935252408002073888708749789721480, 23840521809651266277538697703092991791730118789415123677203907778168856313500649560)"
"(11, -9)","(274843041757980928015102612316002443048350372024986479995012331479555716551033628980, 122913544902405967153455484943482562913392599748202143983741293944347475663231206080)"
"(11, -7)","(-6489129454430862906300773869389161182835689006119410871351139815176700203018676552, -2902026877487191560036686164344609562032813786020926133872244150723564646920369532)"
"(11, -5)","(659827188964524540404945825971502378291382973864299732526584449937879821756055150, 295086829289709187365375032604534709911429240014222068148120922386970660695669790)"
"(11, -3)","(-130649925101784460715509160252843075065540908143772782785026720173625060566140125, -58234699855657005438932824042540695427319262069138367712645625085701342381167955)"
"(11, -1)","(-36820434332178472317105593488604799167326804251878331554082450352424488433357760, -16131116622231888615210393249089227965035614693161516142403856564586172394675480)"
"(11, 1)","(36820434332178472317105593488604799167326804251878331554082450352424488433357760, -16131116622231888615210393249089227965035614693161516142403856564586172394675480)"
"(11, 3)","(130649925101784460715509160252843075065540908143772782785026720173625060566140125, -58234699855657005438932824042540695427319262069138367712645625085701342381167955)"
"(11, 5)","(-659827188964524540404945825971502378291382973864299732526584449937879821756055150, 295086829289709187365375032604534709911429240014222068148120922386970660695669790)"
"(11, 7)","(6489129454430862906300773869389161182835689006119410871351139815176700203018676552, -2902026877487191560036686164344609562032813786020926133872244150723564646920369532)"
"(11, 9)","(-274843041757980928015102612316002443048350372024986479995012331479555716551033628980, 122913544902405967153455484943482562913392599748202143983741293944347475663231206080)"
"(11, 11)","(-53309027385451027101366487991840179602514277779261935252408002073888708749789721480, 23840521809651266277538697703092991791730118789415123677203907778168856313500649560)"
"(11, 13)","(2433592874624479116016853786733464997518999271837715091000229258039254057382831312127, -1088335819443891586346957568634510297053014582240499263483400173490365878873048146663)"
"(11, 15)","(-7835215308842830773154311027512810994825637065980724588760922689963942563699798414300, 3504014809783915739628613411338283904275207160007791686657397755359659292731804032260)"
"(11, 17)","(43931406634337560461228038961491775233610382172571523757943149907375750656848408287044, -19646722316312806388051177943757621099164828085636017042909953022686299428093255553644)"
"(11, 19)","(-244449964064846904908210133525101014904017758556457940183926369390609024784868004816975, 109321347349275697760003210293651480089828431809079513866522593700450595606052412455585)"
"(11, 21)","(80781308894248978864566182569558622717891700014541935676779042672068148408948174881965, -36126499599789817390359727732226381096071881413712890312714038452149709360505615632345)"
"(11, 23)","(259769649729208842114577195421365727873466938505481675388356051213661323481334789921644, -116172519057164161554426740340376483914618202810554804472958042868826080876414390097656)"
"(12, -26)","(-1934341197810110881627191326956771030233907231617925174944902177490369128455968621027930, -865063681996355053846214569280186577755057207659482593277237459352392422059304193271110)"
"(12, -24)","(-3558897614169480157355846621046305227691384395379676785534276414905534807633140284110480, -1591587398048955277747485319359384063921906249962739200540879215815984953408545798702080)"
"(12, -22)","(-1925553881233255132254466345918692913552325580745902430994008083758772739198229582333898, -861133874555223011685237328979388912993732789797747915727584462135768899179506827110306)"
"(12, -20)","(-25603260049214285380503736794709975828167884629878857228402313988697927288761242347520, -11450125983129550623473119750780821204767421710626757684924198726069842812468722804736)"
"(12, -18)","(-254993627790719584543621849375248107893079947454265910520155273475738428525152455792664, -114036617113865701720908252376837381398391396038000590870830866815557607284538034916752)"
"(12, -16)","(102800677285534980660728918817382280778321562459038194389886066751465448324966828990140, 45973860508694954992536379848542470746582277514639423643903797699712277250552942415360)"
"(12, -14)","(8641071325637771373569991613601778735678352486120248424402658298946452236089413637830, 3864404576510045255460090992325201097577480009517391396393032091319580329358823488990)"
"(12, -12)","(-4407697819738991907704989014327704554092181090764057927456422147666803553193029340288, -1971182389842633883486988385143521810379177358607479204314911035403478528714277937536)"
"(12, -10)","(-116004215284069234466530259973472737456630535505881381910470566337139196304171216320, -51878662194326941612266547091852121366767419235050198077416927664429853617259067952)"
"(12, -8)","(-595530127428986908217133597101841907825291772931508079648114097341960172390154819632, -266329167016483507513924568558436706416475304499701932417393830890374600354661270016)"
"(12, -6)","(2481180310291292562511165310135299112544676444879220553001998544910741054817225320, 1109612489013944426365167803750901837714781444915323858291476945868127319971403280)"
"(12, -4)","(-12181872301947109649645870387407447467633032286528195912430903309631846213844580800, -5447180263631919920585456162155084012469564223572440779082167618951376536665837760)"
"(12, -2)","(-2111978084598259004423993433205249073003759038496645481576735280012867843542979914, -945524753578263993524857660103189278206735206456528781992221507059772585430748678)"
"(12, 0)","(0, -4607800435434352314371870028290919821762422791847600122189153336257583474124800)"
"(12, 2)","(2111978084598259004423993433205249073003759038496645481576735280012867843542979914, -945524753578263993524857660103189278206735206456528781992221507059772585430748678)"
"(12, 4)","(12181872301947109649645870387407447467633032286528195912430903309631846213844580800, -5447180263631919920585456162155084012469564223572440779082167618951376536665837760)"
"(12, 6)","(-2481180310291292562511165310135299112544676444879220553001998544910741054817225320, 1109612489013944426365167803750901837714781444915323858291476945868127319971403280)"
"(12, 8)","(595530127428986908217133597101841907825291772931508079648114097341960172390154819632, -266329167016483507513924568558436706416475304499701932417393830890374600354661270016)"
"(12, 10)","(116004215284069234466530259973472737456630535505881381910470566337139196304171216320, -51878662194326941612266547091852121366767419235050198077416927664429853617259067952)"
"(12, 12)","(4407697819738991907704989014327704554092181090764057927456422147666803553193029340288, -1971182389842633883486988385143521810379177358607479204314911035403478528714277937536)"
"(12, 14)","(-8641071325637771373569991613601778735678352486120248424402658298946452236089413637830, 3864404576510045255460090992325201097577480009517391396393032091319580329358823488990)"
"(12, 16)","(-102800677285534980660728918817382280778321562459038194389886066751465448324966828990140, 45973860508694954992536379848542470746582277514639423643903797699712277250552942415360)"
"(12, 18)","(254993627790719584543621849375248107893079947454265910520155273475738428525152455792664, -114036617113865701720908252376837381398391396038000590870830866815557607284538034916752)"
"(12, 20)","(25603260049214285380503736794709975828167884629878857228402313988697927288761242347520, -11450125983129550623473119750780821204767421710626757684924198726069842812468722804736)"
"(12, 22)","(1925553881233255132254466345918692913552325580745902430994008083758772739198229582333898, -861133874555223011685237328979388912993732789797747915727584462135768899179506827110306)"
"(12, 24)","(3558897614169480157355846621046305227691384395379676785534276414905534807633140284110480, -1591587398048955277747485319359384063921906249962739200540879215815984953408545798702080)"
"(12, 26)","(1934341197810110881627191326956771030233907231617925174944902177490369128455968621027930, -865063681996355053846214569280186577755057207659482593277237459352392422059304193271110)"
"(13, -29)",0
"(13, -27)","(-234256196362008989367208097247419323513049011362043234834595193661948286549786409140995944, -104762555843198206754376753236727565184631984859875274822738957309980446163057390164275512)"
"(13, -25)","(-100002191724634606831735759394610238195450674524089671075540180234097076564300243904248100, -44722339719049982280947373687342962576276359920973704755303861178175478361985261684312188)"
"(13, -23)","(126572640338313330615996993271622486381980023307711983084353007639891006781347768021872024, 56605005577620117254207541770431817488219145894424984910579452453763721083975159934877408)"
"(13, -21)","(42717929061362280683309067617766133047483904158168561721769269268562097098125453474542440, 19104038647843968925687991900216465084746414640233617779700580998909974269328932921185480)"
"(13, -19)","(-7084684896542506300242842126263813003281194875788848678180519217747305523648292177951680, -3168367405567021774182064316531061470768926113059166527566570318529456403182916827600160)"
"(13, -17)","(-994535159025827779599715586702308905489056642047703858882329465884861819084716063611242, -444769644319062887570903949779915674910917363584658638925814665357668245910528814203786)"
"(13, -15)","(-424748859599232130724044929698553265917908582109188573903100347035921843791116325557880, -189953464685879420604846314441142518934351045312483218554243612470376437160342521419448)"
"(13, -13)","(-219357091357645579745409564342283872687282368198320003857504512340399968892482594346384, -98099473524457160155029168991117158972466465932457794154248079804540014465290095872048)"
"(13, -11)","(86452959284818760610676638370519393439073449466898449922815343958946953717667669581000, 38662938762481368412733083843146136753845603128010391207361228838698984989619107064760)"
"(13, -9)","(-22801517052115595930364431550742894321485453021764537767638243685894726612340811975240, -10197148400424170270389308377112800427082667471755349401952951621538647784978820310520)"
"(13, -7)","(-63944213818435817720185283708020769261772479139837801799096689150993927519959942700, -28596138331462298640844486422901555977964172673803897374290992387376392859698534220)"
"(13, -5)","(91563898452967883862835382341319493183556840158121185002712506386396938355654414440, 40942336784224507625166492811296084733742994594281095226108653237040121409268557272)"
"(13, -3)","(21019111430941182054120651116702458048906243762081415724164120248091852459615865312, 9353365355565134167488332549009882720077450552748620695980664524504449550747300544)"
"(13, -1)","(18645135882050596684316057506486719794992075606254216559080894795483511739670617290, 9767490391106305766217311078513096090326956380286474300739093556841010275790894290)"
"(13, 1)","(-18645135882050596684316057506486719794992075606254216559080894795483511739670617290, 9767490391106305766217311078513096090326956380286474300739093556841010275790894290)"
"(13, 3)","(-21019111430941182054120651116702458048906243762081415724164120248091852459615865312, 9353365355565134167488332549009882720077450552748620695980664524504449550747300544)"
"(13, 5)","(-91563898452967883862835382341319493183556840158121185002712506386396938355654414440, 40942336784224507625166492811296084733742994594281095226108653237040121409268557272)"
"(13, 7)","(63944213818435817720185283708020769261772479139837801799096689150993927519959942700, -28596138331462298640844486422901555977964172673803897374290992387376392859698534220)"
"(13, 9)","(22801517052115595930364431550742894321485453021764537767638243685894726612340811975240, -10197148400424170270389308377112800427082667471755349401952951621538647784978820310520)"
"(13, 11)","(-86452959284818760610676638370519393439073449466898449922815343958946953717667669581000, 38662938762481368412733083843146136753845603128010391207361228838698984989619107064760)"
"(13, 13)","(219357091357645579745409564342283872687282368198320003857504512340399968892482594346384, -98099473524457160155029168991117158972466465932457794154248079804540014465290095872048)"
"(13, 15)","(424748859599232130724044929698553265917908582109188573903100347035921843791116325557880, -189953464685879420604846314441142518934351045312483218554243612470376437160342521419448)"
"(13, 17)","(994535159025827779599715586702308905489056642047703858882329465884861819084716063611242, -444769644319062887570903949779915674910917363584658638925814665357668245910528814203786)"
"(13, 19)","(7084684896542506300242842126263813003281194875788848678180519217747305523648292177951680, -3168367405567021774182064316531061470768926113059166527566570318529456403182916827600160)"
"(13, 21)","(-42717929061362280683309067617766133047483904158168561721769269268562097098125453474542440, 19104038647843968925687991900216465084746414640233617779700580998909974269328932921185480)"
"(13, 23)","(-126572640338313330615996993271622486381980023307711983084353007639891006781347768021872024, 56605005577620117254207541770431817488219145894424984910579452453763721083975159934877408)"
"(13, 25)","(100002191724634606831735759394610238195450674524089671075540180234097076564300243904248100, -44722339719049982280947373687342962576276359920973704755303861178175478361985261684312188)"
"(13, 27)","(234256196362008989367208097247419323513049011362043234834595193661948286549786409140995944, -104762555843198206754376753236727565184631984859875274822738957309980446163057390164275512)"
"(13, 29)",0
"(14, -30)","(-417648784422810221282113346243946673977663657561393968330650044682864794147405090943113600, -186778214537911784665910855548824339850574955535290276298040045822635888875897469620685440)"
"(14, -28)","(-102141865872049625913732780604564734733695615955817915523754566770112906428714945914436850, -45679231087713759999077090933459323054803041296433782963161136275585303106379685582057600)"
"(14, -26)","(1871925113067791456475714959481408874046150726615821104047926555991055029205151814367352060, 837150360321712317980079016920757929067178367708742541817574497919813335060485852906547180)"
"(14, -24)","(458656223691333957410796048140878488503243742344530517132017140035102210491514780715786360, 205117298895434449874766544761679978442150654738939258439315779528942375002256619749454360)"
"(14, -22)","(-301320793444742542113115325547112368577013645477630608407704477615782908339854759924150968, -134754755435323469061246150305488857789481438123423796319261848137081134802291630301590632)"
"(14, -20)","(-83282302565274527225168643402721771457665977942030419586195375908276728614505776911222400, -37244977971731791851498829979274077685609838034197659314400615542266278599514887140905540)"
"(14, -18)","(-66302719968141175113405855621542421571763123052077385875286499073179323695840136969513192, -29651477788379271611591972367892531001682871838605635641888262810940363226361242356184712)"
"(14, -16)","(23711214550862453293174920368693546389505877463115484175414050683497612897918577270379800, 10603977512962114793242447222756654282265892253026456647936944330215582833728541631492840)"
