"(v, u)","a(v, u)"
"(7, 13)","(-4677903990989161168129168451070637072626785622130011234426696036432362061695746770509621712582170, 2092022263213865611526656262111549304376917876281718246642884989617186821088229219829417972898510)"
"(7, 15)","(4079125274453221297797410156533839216016692025389605133747186382226654383247653229307415887854625, -1824240280482977822206626435393853381390277585386965992526058257360631545057684912882971284569975)"
"(8, -16)","(-974082427355395050151117823560222211098065010428964034312924023025416177581561352125931620582607392, -435622904650932806094537486507910962216445161568317809056103084703546331904584714857056414812588032)"
"(8, -14)","(-83602025087256378683523483930553297695811470416715939862759273922302481786907403062131313664833436, -37387962230349609980152853245845966037574227113360451694029997166697397596303074912305662553209044)"
"(8, -12)","(601334742987362721901159750103425641310502429387526258176718910527842949081516184491611109841054440, 268925072510421601352935712978030825846361461826287127051527600316269426812546890612772031180209920)"
"(8, -10)","(73838215073189999689214732285540687708552779260220043151965609346411557290580873943000489386028000, 33021453648180489604962518801632521197672236128737695401469700693330643281098631852696883745672200)"
"(8, -8)","(10151627618383222278614765885234362127871763785662575773882306726879665138991784952022368424328960, 4539945887393453035684974720145998864756419961493937249810924811213022394103542173887805003941120)"
"(8, -6)","(371662368882180616184533229756248302157302600185817742750912959007868331771669225370840455793656, 166212464163569460069629038359136227732787475351434070626674155320982927953354474488770720057856)"
"(8, -4)","(3945081780760003227714539798316626955325143647087558595438682212699864984976754654375862348200, 1764310577069916414144839769109831379857007190100811080652489335989327984111624086379368812800)"
"(8, -2)","(-1783375826543412577526235357987651347677352567794776176093960587824788381174925605605123550980, -799228311252708620572318101178301593840871403919893711018718292189987581312445037847898367540)"
"(8, 0)","(0, 40122204533717881928408751445474151451551727304260462991084796625346499115323385741128601600)"
"(8, 2)","(1783375826543412577526235357987651347677352567794776176093960587824788381174925605605123550980, -799228311252708620572318101178301593840871403919893711018718292189987581312445037847898367540)"
"(8, 4)","(-3945081780760003227714539798316626955325143647087558595438682212699864984976754654375862348200, 1764310577069916414144839769109831379857007190100811080652489335989327984111624086379368812800)"
"(8, 6)","(-371662368882180616184533229756248302157302600185817742750912959007868331771669225370840455793656, 166212464163569460069629038359136227732787475351434070626674155320982927953354474488770720057856)"
"(8, 8)","(-10151627618383222278614765885234362127871763785662575773882306726879665138991784952022368424328960, 4539945887393453035684974720145998864756419961493937249810924811213022394103542173887805003941120)"
"(8, 10)","(-73838215073189999689214732285540687708552779260220043151965609346411557290580873943000489386028000, 33021453648180489604962518801632521197672236128737695401469700693330643281098631852696883745672200)"
"(8, 12)","(-601334742987362721901159750103425641310502429387526258176718910527842949081516184491611109841054440, 268925072510421601352935712978030825846361461826287127051527600316269426812546890612772031180209920)"
"(8, 14)","(83602025087256378683523483930553297695811470416715939862759273922302481786907403062131313664833436, -37387962230349609980152853245845966037574227113360451694029997166697397596303074912305662553209044)"
"(8, 16)","(974082427355395050151117823560222211098065010428964034312924023025416177581561352125931620582607392, -435622904650932806094537486507910962216445161568317809056103084703546331904584714857056414812588032)"
"(9, -19)","(-4442480424271953741196204762400669478494186254101766981512077653728200193227350872303871130353144296, -1986737643476839048492951187648755284253586417549542980044589028043985854094034679175848184968033652)"
"(9, -17)","(-70622648232007046738735443728494043584755820060992362114351641774435091438622271505041480036301857730, -31583408439564619114063055725638014652498509519657396764891061932539830162830774617289258550630717670)"
"(9, -15)","(-55690906160982298817002452254762088949286801033414911442439463272308877141807373464138520590638085000, -24905730380903653266298657927160316578702211075480995263382181942593757628592707017751941126352653000)"
"(9, -13)","(-7333480828015947201023901978766383888467703172596914774099115452097076025388025729471430948626312140, -3279632328627020427637148528911470608786200026618280731904564700823153310982574272180930972968270440)"
"(9, -11)","(3614426789511629533321087049072078693701144985207286471512126087888507866063621374837666691456470276, 1616420800208865493262488505752638768383163716408184048553750947403958368666357496681359734294012948)"
"(9, -9)","(1469620415019274804524939349744033720274051792575460869052679595343415808808721238660536997909872147, 657234229820854869834736363101032807882581712427686517397338375985310305799035927974209760105389409)"
"(9, -7)","(142429209700268373318772925875815153760456716994490514710552504849431656558622849907661698520150810, 63696278981254344452324328965681238904665429600959471873343686649312340389957807448214392977952290)"
"(9, -5)","(14535419111631454112765159790186635108040266488552841291151605445564094868074686228128971277647500, 6500436420075001247647777650373496172367679572159596006521577261569102730290580830016790749196500)"
"(9, -3)","(-64845333472450761762988543543160646222365440095242055432088657686082624885719600107882854959180, -28971728212153186226965622658920505520067751573700911121572043249911264235101409216079284847580)"
"(9, -1)","(24529210178285464099553916593778624669428962403032795825293414402567813472515499009234581439866, 9553028201046848922971890309463519126613759832690974332912045731658775150210982523167169884398)"
"(9, 1)","(-24529210178285464099553916593778624669428962403032795825293414402567813472515499009234581439866, 9553028201046848922971890309463519126613759832690974332912045731658775150210982523167169884398)"
"(9, 3)","(64845333472450761762988543543160646222365440095242055432088657686082624885719600107882854959180, -28971728212153186226965622658920505520067751573700911121572043249911264235101409216079284847580)"
"(9, 5)","(-14535419111631454112765159790186635108040266488552841291151605445564094868074686228128971277647500, 6500436420075001247647777650373496172367679572159596006521577261569102730290580830016790749196500)"
"(9, 7)","(-142429209700268373318772925875815153760456716994490514710552504849431656558622849907661698520150810, 63696278981254344452324328965681238904665429600959471873343686649312340389957807448214392977952290)"
"(9, 9)","(-1469620415019274804524939349744033720274051792575460869052679595343415808808721238660536997909872147, 657234229820854869834736363101032807882581712427686517397338375985310305799035927974209760105389409)"
"(9, 11)","(-3614426789511629533321087049072078693701144985207286471512126087888507866063621374837666691456470276, 1616420800208865493262488505752638768383163716408184048553750947403958368666357496681359734294012948)"
"(9, 13)","(7333480828015947201023901978766383888467703172596914774099115452097076025388025729471430948626312140, -3279632328627020427637148528911470608786200026618280731904564700823153310982574272180930972968270440)"
"(9, 15)","(55690906160982298817002452254762088949286801033414911442439463272308877141807373464138520590638085000, -24905730380903653266298657927160316578702211075480995263382181942593757628592707017751941126352653000)"
"(9, 17)","(70622648232007046738735443728494043584755820060992362114351641774435091438622271505041480036301857730, -31583408439564619114063055725638014652498509519657396764891061932539830162830774617289258550630717670)"
"(9, 19)","(4442480424271953741196204762400669478494186254101766981512077653728200193227350872303871130353144296, -1986737643476839048492951187648755284253586417549542980044589028043985854094034679175848184968033652)"
"(10, -22)","(-358244127269358969726454660406962603882306567756801448711226534683896570875125148536958295160651218705, -160211644222874553826272001865822938934052335422562093527061947512261930222075732550625498531585147925)"
"(10, -20)","(-21070181887767279951332205125736434332205356684353134953486665757425242560295087228213496323590243750, -9422871799866496507308268191986148501241438814744659771402401189496469591027835802612417777868400000)"
"(10, -18)","(-478413385847227846453704114069806561099128461519526250434042196599283176129880081992093718731018998540, -213952970420047456509694330115793051466421632058165119293543375261991133591531630657105400763634895300)"
"(10, -16)","(-845637961885922154537545565415298741033683472741111338566793540939866882505896126482591599770303536764, -378180793426259639423857605082683449329184231686555602891380444735505474096201173693971078211392416450)"
"(10, -14)","(-434205725712706616787086384730702877444683353728436465222099030353474006946869935210103887182037577300, -194182703782648063125487341475696431356121892605504191829223539561341369020626053243718922034191630500)"
"(10, -12)","(-185143880276291257122290145795357467553616744242093738969059831190274485586891735189680710049878114340, -82798860383173964587821307642124092652254037689191831203493146752516411800079410505867747829605753200)"
"(10, -10)","(22540555935926706480765564162084354535764721150971818706381152579679120940946582825431478019853109375, 10080443064672852189241410232008069283319125804126524901003546630532276266890011098251046985041453125)"
"(10, -8)","(9807192819960305064411266320883902863843049525447117918596577315217076713327287532192782276845473560, 4385909962867980065410915346785075806659311523963021285476296983971498734960425187092729730740761950)"
"(10, -6)","(1543973949414527966761265852674485517830748642887591477925300301662551208842754914631778622138688950, 690486138492814839175138565546069623984106453457772965024748711805372507539011615090492552817236750)"
"(10, -4)","(103284921668629671160983801922909029169742682741626892378278015904241613448632918082758621617655926, 46190915049457280665439321591886625419141772001606760131445937842779185943676534650657476507681200)"
"(10, -2)","(5969733758401610129467992524417712415948313613734181782718936957875828373839678062860921415452440, 2673508065865599039790795552662742048475641445643788691050358607671405531616032223412462109822600)"
"(10, 0)","(0, -19278420892999162936276094218123372021259276646111791559289523013688380319030243585775519062500)"
"(10, 2)","(-5969733758401610129467992524417712415948313613734181782718936957875828373839678062860921415452440, 2673508065865599039790795552662742048475641445643788691050358607671405531616032223412462109822600)"
"(10, 4)","(-103284921668629671160983801922909029169742682741626892378278015904241613448632918082758621617655926, 46190915049457280665439321591886625419141772001606760131445937842779185943676534650657476507681200)"
"(10, 6)","(-1543973949414527966761265852674485517830748642887591477925300301662551208842754914631778622138688950, 690486138492814839175138565546069623984106453457772965024748711805372507539011615090492552817236750)"
"(10, 8)","(-9807192819960305064411266320883902863843049525447117918596577315217076713327287532192782276845473560, 4385909962867980065410915346785075806659311523963021285476296983971498734960425187092729730740761950)"
"(10, 10)","(-22540555935926706480765564162084354535764721150971818706381152579679120940946582825431478019853109375, 10080443064672852189241410232008069283319125804126524901003546630532276266890011098251046985041453125)"
"(10, 12)","(185143880276291257122290145795357467553616744242093738969059831190274485586891735189680710049878114340, -82798860383173964587821307642124092652254037689191831203493146752516411800079410505867747829605753200)"
"(10, 14)","(434205725712706616787086384730702877444683353728436465222099030353474006946869935210103887182037577300, -194182703782648063125487341475696431356121892605504191829223539561341369020626053243718922034191630500)"
"(10, 16)","(845637961885922154537545565415298741033683472741111338566793540939866882505896126482591599770303536764, -378180793426259639423857605082683449329184231686555602891380444735505474096201173693971078211392416450)"
"(10, 18)","(478413385847227846453704114069806561099128461519526250434042196599283176129880081992093718731018998540, -213952970420047456509694330115793051466421632058165119293543375261991133591531630657105400763634895300)"
"(10, 20)","(21070181887767279951332205125736434332205356684353134953486665757425242560295087228213496323590243750, -9422871799866496507308268191986148501241438814744659771402401189496469591027835802612417777868400000)"
"(10, 22)","(358244127269358969726454660406962603882306567756801448711226534683896570875125148536958295160651218705, -160211644222874553826272001865822938934052335422562093527061947512261930222075732550625498531585147925)"
"(11, -23)","(-22593859091842414110583901994744862158072917084931320663212189610285099884357354968687055619282686592230, -10104280960682260419854633693159381799550834383417063448041683513303134403397990765606583541762336376270)"
"(11, -21)","(-570295543785290668769877894929092199719711731721504380917555795428722779353767673510976941645171016289, -255043920633823532953038595115794139008045832001071275135177648710525306132567680401710060712354698573)"
"(11, -19)","(33375388040874033620244311018532527588133001394507237455586086924414609649884838767661570918995961595529, 14925927286965573745107296317124054051531973009453459956883111725635114711317149937525220787209287119127)"
"(11, -17)","(44520327471955398864585701261873640647323195235515448517062489617398108107235623134208859547449842624120, 19910095721568726784921633105720817339279440732633922170891922107438026120758673076883666143935982875120)"
"(11, -15)","(16523717637679383577351696860693374162439519336274673161880829144021277952827611046234579753358981092500, 7389631175772668405872525303884058684511275307430321752825103634222407867737287178950420728172281583500)"
"(11, -13)","(-2444602108683662724592453499083458829381343450983619558737743902690132255751994950568759366810046570165, -1093259298591200127180627252055125909671366985979750721327854140342653491566297791850738769154260479885)"
"(11, -11)","(-1590587981762961663668453106466086544668539714402359978304857548381718727280847682303874698849673043848, -711332570283175648634408844682051091941582660416163833924834005534937422404032816877982616037114784856)"
"(11, -9)","(-88132224983530442243053109176828693124628514322826195151743734524159223810239098551550007046485715706, -39413929221577609277195372135782802389030133942384314266704632023593567326537208608023006833743736958)"
"(11, -7)","(31879722297906226304918442054723545724628413230975324899586498310115008756053149441605760552358102710, 14257045435738193496821207462822228063729721488597418105958269962080737023687597010966170321477125110)"
"(11, -5)","(11530117537388220802346921412656662286816863990994923587780792033177361322013115032402833266961846250, 5156417326583290407833265998177722900796869801122501407402229531653347532798755103984949333734240250)"
"(11, -3)","(918239070879373553118537456797605215907279783243254041270328939243240867329599197987637049947666725, 410837082273790011296926390380780359090189622553909223782406005255280711126000726025602080938699675)"
"(11, -1)","(72314755158485362594685389557286571074263981407960031812891055109923977409709825576372279039515916, 32205371874707842280519332041853862749555399844665937348582735457894799200844811475476302731441492)"
"(11, 1)","(-72314755158485362594685389557286571074263981407960031812891055109923977409709825576372279039515916, 32205371874707842280519332041853862749555399844665937348582735457894799200844811475476302731441492)"
"(11, 3)","(-918239070879373553118537456797605215907279783243254041270328939243240867329599197987637049947666725, 410837082273790011296926390380780359090189622553909223782406005255280711126000726025602080938699675)"
"(11, 5)","(-11530117537388220802346921412656662286816863990994923587780792033177361322013115032402833266961846250, 5156417326583290407833265998177722900796869801122501407402229531653347532798755103984949333734240250)"
"(11, 7)","(-31879722297906226304918442054723545724628413230975324899586498310115008756053149441605760552358102710, 14257045435738193496821207462822228063729721488597418105958269962080737023687597010966170321477125110)"
"(11, 9)","(88132224983530442243053109176828693124628514322826195151743734524159223810239098551550007046485715706, -39413929221577609277195372135782802389030133942384314266704632023593567326537208608023006833743736958)"
"(11, 11)","(1590587981762961663668453106466086544668539714402359978304857548381718727280847682303874698849673043848, -711332570283175648634408844682051091941582660416163833924834005534937422404032816877982616037114784856)"
"(11, 13)","(2444602108683662724592453499083458829381343450983619558737743902690132255751994950568759366810046570165, -1093259298591200127180627252055125909671366985979750721327854140342653491566297791850738769154260479885)"
"(11, 15)","(-16523717637679383577351696860693374162439519336274673161880829144021277952827611046234579753358981092500, 7389631175772668405872525303884058684511275307430321752825103634222407867737287178950420728172281583500)"
"(11, 17)","(-44520327471955398864585701261873640647323195235515448517062489617398108107235623134208859547449842624120, 19910095721568726784921633105720817339279440732633922170891922107438026120758673076883666143935982875120)"
"(11, 19)","(-33375388040874033620244311018532527588133001394507237455586086924414609649884838767661570918995961595529, 14925927286965573745107296317124054051531973009453459956883111725635114711317149937525220787209287119127)"
"(11, 21)","(570295543785290668769877894929092199719711731721504380917555795428722779353767673510976941645171016289, -255043920633823532953038595115794139008045832001071275135177648710525306132567680401710060712354698573)"
"(11, 23)","(22593859091842414110583901994744862158072917084931320663212189610285099884357354968687055619282686592230, -10104280960682260419854633693159381799550834383417063448041683513303134403397990765606583541762336376270)"
"(12, -26)","(-593870724455235437253017814409047951727090569081605102249856977544504360907590798714772161821456682476874, -265587061945790640063768825856232737168578008912004396821684271006530875325939601422380143365921994189066)"
"(12, -24)","(273607243286934459199068255013216837780762641538763936692547179112610726185502780182899786873570776027600, 122360879025181689554115497386903286676243102836461398104018100146438036895256665939054906423370694169600)"
"(12, -22)","(399238326703130878690559421120595990610241861218632501590459732078000758951313061590606980122242897725190, 178544807546294029115539177745517473059178922900545131344263544666086767707044862907214619032811547866930)"
"(12, -20)","(-1064262525143079783929606828865180917662607016221280753410929817549115172284928714983786867229454875392000, -475952670425101098468398692860301447274871857057332573381609788831177464254820355335898286793897168025600)"
"(12, -18)","(-742357164570780494506744098137537370617251936585122594915698188104577153639329762799548981914852988272280, -331992216712852735114149605890104509814724052160105009766707898877615154952464571591051561640398796261040)"
"(12, -16)","(73823887702463504238147082795074356461333157051084639144543789571563867516308819628149001122016909975700, 33015046253203832793929624526567417428265403177326276847485325200859292002516626524274039081863736076800)"
"(12, -14)","(193151942593634906654717643431049126067815106548596624553168450287210350678040424079534513584695645979414, 86380174725100941232486734158602966481524227876010842516187851823482349102138593513341063976477291285234)"
"(12, -12)","(2683730859402351136593660265414310485250959877256326372592770804172331445254728677125093802544121626240, 1200200926987416377891196233241237357448618927933139974291162497542178421572548423290587028483153553280)"
"(12, -10)","(-5808753126714584121135124269378540155200390309202510807896383118641163111966945833685871007796342872000, -2597753371122887899417041125281515791676194721226114711347355002891849192287290994717955364459021309200)"
"(12, -8)","(-2191750097871122660031811810195308990999106793352017656582332559046866209511352871053733117511168769040, -980180443044213062929888387677384697132970530018790696332211809078473751549264833772566038132226731520)"
"(12, -6)","(81049542984290252341263682064639946656559171989095810544013289531973237884837133188021802906306586600, 36246499773453978169236751052743625768591651350541051076054621264833725367466399633994348422043556400)"
"(12, -4)","(16774368345864728602760465153972077241284666059689950666442526832020080553774978640792735510308544704, 7500970981811792839977792549555456815547666974461772754237872242714022173385625330976192867667596224)"
"(12, -2)","(7295754195346112316273230818150611239322978878085226246813125517543555096354892500575984945957507270, 3291406841566683123828811599587018015434315249386248971881806409577390014506704460225965335587060790)"
"(12, 0)","(0, 158185268116288417755490590475486292084885966407226686768927146179372075051309717249515596837120000)"
"(12, 2)","(-7295754195346112316273230818150611239322978878085226246813125517543555096354892500575984945957507270, 3291406841566683123828811599587018015434315249386248971881806409577390014506704460225965335587060790)"
"(12, 4)","(-16774368345864728602760465153972077241284666059689950666442526832020080553774978640792735510308544704, 7500970981811792839977792549555456815547666974461772754237872242714022173385625330976192867667596224)"
"(12, 6)","(-81049542984290252341263682064639946656559171989095810544013289531973237884837133188021802906306586600, 36246499773453978169236751052743625768591651350541051076054621264833725367466399633994348422043556400)"
"(12, 8)","(2191750097871122660031811810195308990999106793352017656582332559046866209511352871053733117511168769040, -980180443044213062929888387677384697132970530018790696332211809078473751549264833772566038132226731520)"
"(12, 10)","(5808753126714584121135124269378540155200390309202510807896383118641163111966945833685871007796342872000, -2597753371122887899417041125281515791676194721226114711347355002891849192287290994717955364459021309200)"
"(12, 12)","(-2683730859402351136593660265414310485250959877256326372592770804172331445254728677125093802544121626240, 1200200926987416377891196233241237357448618927933139974291162497542178421572548423290587028483153553280)"
"(12, 14)","(-193151942593634906654717643431049126067815106548596624553168450287210350678040424079534513584695645979414, 86380174725100941232486734158602966481524227876010842516187851823482349102138593513341063976477291285234)"
"(12, 16)","(-73823887702463504238147082795074356461333157051084639144543789571563867516308819628149001122016909975700, 33015046253203832793929624526567417428265403177326276847485325200859292002516626524274039081863736076800)"
"(12, 18)","(742357164570780494506744098137537370617251936585122594915698188104577153639329762799548981914852988272280, -331992216712852735114149605890104509814724052160105009766707898877615154952464571591051561640398796261040)"
"(12, 20)","(1064262525143079783929606828865180917662607016221280753410929817549115172284928714983786867229454875392000, -475952670425101098468398692860301447274871857057332573381609788831177464254820355335898286793897168025600)"
"(12, 22)","(-399238326703130878690559421120595990610241861218632501590459732078000758951313061590606980122242897725190, 178544807546294029115539177745517473059178922900545131344263544666086767707044862907214619032811547866930)"
"(12, 24)","(-273607243286934459199068255013216837780762641538763936692547179112610726185502780182899786873570776027600, 122360879025181689554115497386903286676243102836461398104018100146438036895256665939054906423370694169600)"
"(12, 26)","(593870724455235437253017814409047951727090569081605102249856977544504360907590798714772161821456682476874, -265587061945790640063768825856232737168578008912004396821684271006530875325939601422380143365921994189066)"
"(13, -29)","(988417875343019389736808785096511993719650738777905496019282601151133717622905511196403838172349699348627, 442033911888580923544729741467785402216648082704562037042004589273925541667465142227564317279105068175073)"
"(13, -27)","(-64291844596372875427764487180399402438039771219041395727155387222718585693237486928072142534205041047899330, -28752186983268455717568263703521075177915691183175960765377503615744258307374177619096596364740081878872090)"
"(13, -25)","(-76991931208518066717057279764131755070153840010144931823562107120074856888137503678870012994055415918947500, -34431838380246786507324506217125257163757416224149784710282333946972679770889571898546435751771031287397300)"
"(13, -23)","(42355380205652020066040368454414750722558358363200658131868924952217330277904036170032826582308286964932980, 18941901870537387817862447998079690994569931635583754765387423484531455401999349574499531229307278320093660)"
