weight,"(4, 68)"
"(5, 3)","(2262297908658417961162432818856469797341758857682605089744143448419925582464608961865393252246, -1011730330641195203363995650858310335124746750868876380823525675340306977152267849547170089070)"
"(5, 5)","(-41690247977104127450708682019611061168597852794980495604246077355260807582752832209407862445585, 18644445695124013290301620728685781147120248310813533744580699931174355200395072802993613109995)"
"(5, 7)","(-790401680358446529885977230800953611492354450045320742360858383426865645832498070011895143898676, 353478377362309356579881154534297752089880551543833531027896121046348590832546570908840070194180)"
"(5, 9)","(41809604405554691401636884864406225957860254348814350231284183207440601556272746585289787137153524, -18697823512638995171631462555426705743524034918093170097698052268879562304101449960852867243475260)"
"(5, 11)","(40625860824877620614412342632136428714528664978213888129093656469571299248276480930476163518275097, -18168437289774407809573886359286809105985328147299806912397193096172042150676550992753274060080445)"
"(6, -12)","(-12943044679194322020179088733536755216730849818669818156045409558090587319677328027983540826488232628, -5788305547699092400074661785086640386043474191185035983414900368846748549361982852731163168591557888)"
"(6, -10)","(-3274631402637465777650599997202706868849861496222346768851532150015849896174760325392589852382232080, -1464459683510571520082806897309268277545927323418165518567845834789400188154601706822142948579095120)"
"(6, -8)","(1357628641606546872035922038561481152141878184656121268601513288886365300575160575504730209316494036, 607149986166587620061507812043073547826603749389407869885872280765249933200947254096591066458077184)"
"(6, -6)","(158400344323398576866192229308792068584495854936693893166109511891069989972239322467393964503251920, 70838787513292458288018147322920539718497538779455552130620166212965584586507986451766290220800240)"
"(6, -4)","(-4952564805782180494494042191658795895559853086586342764397015626908745343240451823571593993196276, -2214854322779480817865716507028933300950321584649711649971383916477677372089858893371598052209408)"
"(6, -2)","(54784869614153092183396591458551448038629805120499060658036306775573349277050060698252220461472, 24493085424059593024202981787612179023639341632474196620996345676286897281747577937524810301472)"
"(6, 0)",219238852632779180572081940902310787280525328987233671342508041465303774234283070421649446420
"(6, 2)","(54784869614153092183396591458551448038629805120499060658036306775573349277050060698252220461472, -24493085424059593024202981787612179023639341632474196620996345676286897281747577937524810301472)"
"(6, 4)","(-4952564805782180494494042191658795895559853086586342764397015626908745343240451823571593993196276, 2214854322779480817865716507028933300950321584649711649971383916477677372089858893371598052209408)"
"(6, 6)","(158400344323398576866192229308792068584495854936693893166109511891069989972239322467393964503251920, -70838787513292458288018147322920539718497538779455552130620166212965584586507986451766290220800240)"
"(6, 8)","(1357628641606546872035922038561481152141878184656121268601513288886365300575160575504730209316494036, -607149986166587620061507812043073547826603749389407869885872280765249933200947254096591066458077184)"
"(6, 10)","(-3274631402637465777650599997202706868849861496222346768851532150015849896174760325392589852382232080, 1464459683510571520082806897309268277545927323418165518567845834789400188154601706822142948579095120)"
"(6, 12)","(-12943044679194322020179088733536755216730849818669818156045409558090587319677328027983540826488232628, 5788305547699092400074661785086640386043474191185035983414900368846748549361982852731163168591557888)"
"(7, -15)","(9279306092699685417849779217856179669089198174210385681180758998315850233236997501705888482934524267102, 4149831841460892323157185363416299682081319401000545125057042675874429748716689113222468561038650304426)"
"(7, -13)","(10943899116907714088888819558343735989235190635931628514737949274734743883275609724535366254138315906764, 4894260472861113351121590232834896225444321945232104934071940677491235168554844371345973834487575798012)"
"(7, -11)","(377782549043261779795727594460126827919941566803866327278418535360802838655005271762865232916851744, 168949492074776295785609367396527378986134016337735625656817285322365659364032340728938594724033376)"
"(7, -9)","(239766365761755839877291414387317151563411375227896206948089883606577845386922012275776576496115116794, 107226778512272840985819357810196271692294326273094966059333640234621035600209906951703563779275782754)"
"(7, -7)","(-9445005937946924792110415079276303601743585846680182554708097314407400490261815363143590644706738030, -4223935065027340788363347516545538306255661231423623402780592523815564347338712294160328130544952410)"
"(7, -5)","(-1659967544040801541215663914576821108524214274830730125377056724138618213452194225714660296051499176, -742360054731838429979852458827573303003295843738214129398998118466475534477734171210127657064445256)"
"(7, -3)","(-3673572346729758754915794579525266554467253391716834871311285413504390004926632430078755506121148, -1642621557540946587461533571197049569706822326262820783021354878706681843627200548856363753518164)"
"(7, -1)","(-65678133126874442291221902485223642894841650459428854250654546356903113235233772093453638444346, -33938635976738472855726816309228984277979590248559777335274546177465882404050197607497812333474)"
"(7, 1)","(-65678133126874442291221902485223642894841650459428854250654546356903113235233772093453638444346, 33938635976738472855726816309228984277979590248559777335274546177465882404050197607497812333474)"
"(7, 3)","(-3673572346729758754915794579525266554467253391716834871311285413504390004926632430078755506121148, 1642621557540946587461533571197049569706822326262820783021354878706681843627200548856363753518164)"
"(7, 5)","(-1659967544040801541215663914576821108524214274830730125377056724138618213452194225714660296051499176, 742360054731838429979852458827573303003295843738214129398998118466475534477734171210127657064445256)"
"(7, 7)","(-9445005937946924792110415079276303601743585846680182554708097314407400490261815363143590644706738030, 4223935065027340788363347516545538306255661231423623402780592523815564347338712294160328130544952410)"
"(7, 9)","(239766365761755839877291414387317151563411375227896206948089883606577845386922012275776576496115116794, -107226778512272840985819357810196271692294326273094966059333640234621035600209906951703563779275782754)"
"(7, 11)","(377782549043261779795727594460126827919941566803866327278418535360802838655005271762865232916851744, -168949492074776295785609367396527378986134016337735625656817285322365659364032340728938594724033376)"
"(7, 13)","(10943899116907714088888819558343735989235190635931628514737949274734743883275609724535366254138315906764, -4894260472861113351121590232834896225444321945232104934071940677491235168554844371345973834487575798012)"
"(7, 15)","(9279306092699685417849779217856179669089198174210385681180758998315850233236997501705888482934524267102, -4149831841460892323157185363416299682081319401000545125057042675874429748716689113222468561038650304426)"
"(8, -16)","(1101426744200422334111888876552123529663149331848321545616234468356396503824161809998590012106542648662912, 492573014453683317856812623008266540867112237865839056984821688749132119042832221885767712593889313021952)"
"(8, -14)","(-475666065026233829989401337224593341754712055488726314444007715007991433790216885681192800450237967342656, -212724331197698826076994049280393341840874591932228250588105161580454373680392479446460213431879215340544)"
"(8, -12)","(197697257279388534974376034267682022923057662773291555217263682932329402258384829126676779607837296030912, 88412901248395579478745667110332676058957126184182954267189994068546137854822251833476901455960049432576)"
"(8, -10)","(25149295370548994670142591586211822191872212128462401939020824253789152888152186751036907811981980461904, 11247106806953662980500177209083535815286969997459702347775525162293094454885086557177318375987554857472)"
"(8, -8)","(4008115702209045064973548754292241672037646401023820372691791604254867849082027230025209940002761626112, 1792483834364594647796875166354758969923434978386263648235693684829931412229951311016130262190020683264)"
"(8, -6)","(126529084438787162846202833542519427594552348244362469395366520577726478499393520957811225504330842704, 56585526757553753539118543867780545061763503537977698517769002018810528499386157244286664932022951424)"
"(8, -4)","(5260990995631786647697415154481003376501442279748320657133752966837337654915612856183940592570642240, 2352798544275376070958775358252696014253595053325316638042875413668015400341084138183518253319772160)"
"(8, -2)","(-445885479126936822526538346732879582352623918471485489445262006231456946176624784703261946039637344, -199553905056912528732661581131922192293896069252475927181035510535943955987790474721752523824156672)"
"(8, 0)",-7616612214916822053708115052832726199836118137651655891388167906100317497368199582379718479757184
"(8, 2)","(-445885479126936822526538346732879582352623918471485489445262006231456946176624784703261946039637344, 199553905056912528732661581131922192293896069252475927181035510535943955987790474721752523824156672)"
"(8, 4)","(5260990995631786647697415154481003376501442279748320657133752966837337654915612856183940592570642240, -2352798544275376070958775358252696014253595053325316638042875413668015400341084138183518253319772160)"
"(8, 6)","(126529084438787162846202833542519427594552348244362469395366520577726478499393520957811225504330842704, -56585526757553753539118543867780545061763503537977698517769002018810528499386157244286664932022951424)"
"(8, 8)","(4008115702209045064973548754292241672037646401023820372691791604254867849082027230025209940002761626112, -1792483834364594647796875166354758969923434978386263648235693684829931412229951311016130262190020683264)"
"(8, 10)","(25149295370548994670142591586211822191872212128462401939020824253789152888152186751036907811981980461904, -11247106806953662980500177209083535815286969997459702347775525162293094454885086557177318375987554857472)"
"(8, 12)","(197697257279388534974376034267682022923057662773291555217263682932329402258384829126676779607837296030912, -88412901248395579478745667110332676058957126184182954267189994068546137854822251833476901455960049432576)"
"(8, 14)","(-475666065026233829989401337224593341754712055488726314444007715007991433790216885681192800450237967342656, 212724331197698826076994049280393341840874591932228250588105161580454373680392479446460213431879215340544)"
"(8, 16)","(1101426744200422334111888876552123529663149331848321545616234468356396503824161809998590012106542648662912, -492573014453683317856812623008266540867112237865839056984821688749132119042832221885767712593889313021952)"
"(9, -19)","(69504558279643835030829074319555258309679607146624178757181640238118623435997658376006699564326222464766964, 31083383411875890511908922249934292221644375754734418385714374956965146554163097714044020217796693151189188)"
"(9, -17)","(53673356995261439136783723764292756979861750506842521612153546208131868794654840933413909108373639003432086, 24003454964403687118923903997143838196938002066375378965338334018459800438230133356009390774999409452118674)"
"(9, -15)","(5201474773591520947462523731016020753244257277865729253204643421433449220406855418766235572952849195432940, 2326170235400193753463786055927004632553630768962334339698347189037564142859307489887396762518929911701660)"
"(9, -13)","(-6629788814919223257337166947167591830504719293177364079169977085324384378639115177054743169114514860480188, -2964931693325431021301998152781705308498003147366183464801850405880100911067525112464146253887202936012628)"
"(9, -11)","(786058227887658800415771932880524450433717152686129332869402737789624251980677735710478036368224587815384, 351535926365965195267481679807871353747521033468266213629964106902079955352554088361458474833437366822712)"
"(9, -9)","(83671104752674558275883254041417756722422401224738216220890967572316159169959334444051444383148823407507, 37418855595894053819259971669754084295454818923579056997255874118296969780688029793070334125217345231329)"
"(9, -7)","(19484440649887541076246190605543903240697708079454875503291036313110592435550646215198858552795306607098, 8713706760512938552891127526269417440611717297543168913813774862321650249507912267044685360338737446242)"
"(9, -5)","(996409831898057125212068746263241609062701269726209910455266180024897982978742466451956611185012995880, 445607952982987722640167975166911755072374346321802380459860318338986726210633524412327391133967594040)"
"(9, -3)","(171352350723457297317836180953533746579088658164604415952387666366765573843709820973744603763676244744, 76629296418932561843002932469727205271352425872642064533130972880083678416271588334464441211081064744)"
"(9, -1)","(-2170633961310164338152538962826882406504964719883154703838549849063481908049734825679717344909530706, -1226096983317929262007807360857410594179471121167878423780433565028792370495823671020524646752478438)"
"(9, 1)","(-2170633961310164338152538962826882406504964719883154703838549849063481908049734825679717344909530706, 1226096983317929262007807360857410594179471121167878423780433565028792370495823671020524646752478438)"
"(9, 3)","(171352350723457297317836180953533746579088658164604415952387666366765573843709820973744603763676244744, -76629296418932561843002932469727205271352425872642064533130972880083678416271588334464441211081064744)"
"(9, 5)","(996409831898057125212068746263241609062701269726209910455266180024897982978742466451956611185012995880, -445607952982987722640167975166911755072374346321802380459860318338986726210633524412327391133967594040)"
"(9, 7)","(19484440649887541076246190605543903240697708079454875503291036313110592435550646215198858552795306607098, -8713706760512938552891127526269417440611717297543168913813774862321650249507912267044685360338737446242)"
"(9, 9)","(83671104752674558275883254041417756722422401224738216220890967572316159169959334444051444383148823407507, -37418855595894053819259971669754084295454818923579056997255874118296969780688029793070334125217345231329)"
"(9, 11)","(786058227887658800415771932880524450433717152686129332869402737789624251980677735710478036368224587815384, -351535926365965195267481679807871353747521033468266213629964106902079955352554088361458474833437366822712)"
"(9, 13)","(-6629788814919223257337166947167591830504719293177364079169977085324384378639115177054743169114514860480188, 2964931693325431021301998152781705308498003147366183464801850405880100911067525112464146253887202936012628)"
"(9, 15)","(5201474773591520947462523731016020753244257277865729253204643421433449220406855418766235572952849195432940, -2326170235400193753463786055927004632553630768962334339698347189037564142859307489887396762518929911701660)"
"(9, 17)","(53673356995261439136783723764292756979861750506842521612153546208131868794654840933413909108373639003432086, -24003454964403687118923903997143838196938002066375378965338334018459800438230133356009390774999409452118674)"
"(9, 19)","(69504558279643835030829074319555258309679607146624178757181640238118623435997658376006699564326222464766964, -31083383411875890511908922249934292221644375754734418385714374956965146554163097714044020217796693151189188)"
"(10, -22)","(977142888989305824629399839254205987377180040200765231691755963248354776529726820787159298233115176841671496, 436991584702123719549945383878053415928826574805294236410984565466413289198585739430686242491892965262726760)"
"(10, -20)","(-989107407530971474686636705964778056530818838866415072625147218690790301992805613599788205653598190358652510, -442342280057567928234644699733528023996736988038086181905376985796498044648226833030056292868044984066392960)"
"(10, -18)","(1299581579319322486646984389475332573034474977842570472987869084745426962515758806595651533237426806583372192, 581190550732907990542858106415209983869567014869253372300991359275755940986745087178517729195827698473715680)"
"(10, -16)","(121128328583243333657944284696692262772629617936663527466387348289481265766903554399535263078772590632393844, 54170235342612577552085063803923214039127635185430463384341893084055390677359117742298013308951977371258880)"
"(10, -14)","(-314200833683070530351503430061826719194977548276169722158428026059406431486411917967142692527570880218643360, -140514884540490263846073229887281835898274363182320336699834165014482461256712049789016891208989377388384800)"
"(10, -12)","(-31066539742571802673265778167389605430628649634058226753438240759382350342974653118372338706618863844169972, -13893378938017874344009610915853948829596838790725818085094223957384834176665772222565057976539665390488320)"
"(10, -10)","(-7059986035783341982397456465590794829755142548812320478156752933997358176812256670188189026425336915406600, -3157321739241896920665794059247728104538922041764156625829790655896777561022493626874538216857057762410200)"
"(10, -8)","(1460836677530799149466928495605420320547848213840228714936023475780938788525339786046835004619388861203412, 653306023003553619538407744863317913558168419230861723829854759851134659691371040192405865031836023534080)"
"(10, -6)","(133430936110772371374203966008304158770181579007992008693077963375893109591950332671199605611780373027760, 59672130581373106564630898309778435527625420598564141565912621726701417122337372016778221174477276569200)"
"(10, -4)","(19371722955833977951998034540630630785108667158657923781756619701828282104276652454262974607798582451286, 8663203291009008640204695055907516322598977606393679112803124926750161464499603921261944264291466410880)"
"(10, -2)","(-627644220961137419785948369456406013186912633306690051742869039542434057044400785652675371800021335808, -279781844456466162518619400726157203789087870607553036843324559857069959749025025253339748394653287680)"
"(10, 0)",20322760911440377192695193707623293472764911874886529586064533444631517394034153432352553698385170900
"(10, 2)","(-627644220961137419785948369456406013186912633306690051742869039542434057044400785652675371800021335808, 279781844456466162518619400726157203789087870607553036843324559857069959749025025253339748394653287680)"
"(10, 4)","(19371722955833977951998034540630630785108667158657923781756619701828282104276652454262974607798582451286, -8663203291009008640204695055907516322598977606393679112803124926750161464499603921261944264291466410880)"
"(10, 6)","(133430936110772371374203966008304158770181579007992008693077963375893109591950332671199605611780373027760, -59672130581373106564630898309778435527625420598564141565912621726701417122337372016778221174477276569200)"
"(10, 8)","(1460836677530799149466928495605420320547848213840228714936023475780938788525339786046835004619388861203412, -653306023003553619538407744863317913558168419230861723829854759851134659691371040192405865031836023534080)"
"(10, 10)","(-7059986035783341982397456465590794829755142548812320478156752933997358176812256670188189026425336915406600, 3157321739241896920665794059247728104538922041764156625829790655896777561022493626874538216857057762410200)"
"(10, 12)","(-31066539742571802673265778167389605430628649634058226753438240759382350342974653118372338706618863844169972, 13893378938017874344009610915853948829596838790725818085094223957384834176665772222565057976539665390488320)"
"(10, 14)","(-314200833683070530351503430061826719194977548276169722158428026059406431486411917967142692527570880218643360, 140514884540490263846073229887281835898274363182320336699834165014482461256712049789016891208989377388384800)"
"(10, 16)","(121128328583243333657944284696692262772629617936663527466387348289481265766903554399535263078772590632393844, -54170235342612577552085063803923214039127635185430463384341893084055390677359117742298013308951977371258880)"
"(10, 18)","(1299581579319322486646984389475332573034474977842570472987869084745426962515758806595651533237426806583372192, -581190550732907990542858106415209983869567014869253372300991359275755940986745087178517729195827698473715680)"
"(10, 20)","(-989107407530971474686636705964778056530818838866415072625147218690790301992805613599788205653598190358652510, 442342280057567928234644699733528023996736988038086181905376985796498044648226833030056292868044984066392960)"
"(10, 22)","(977142888989305824629399839254205987377180040200765231691755963248354776529726820787159298233115176841671496, -436991584702123719549945383878053415928826574805294236410984565466413289198585739430686242491892965262726760)"
"(11, -23)","(-18752398819907526311039384140504761329667108737795052515271512906601698370780064676775179621782080148260996916, -8386327700500013079709087521628871648980844334174523052568299395889609538168085826176470627541814057782283004)"
"(11, -21)","(-117500345605109867670398218205523140255285690043375189504283057659270255120557345914135035710733057411295173126, -52547752030548864944487178173050589706585876877554388535082735744002886813228748742965705151958944787249222302)"
"(11, -19)","(-1679351921407071672422763321193808823466818542728682838964432165044287102487916927380461728905142030219204666, -751029010882219307002515579903489342228241223157181584627020171165155479735864596976625350327233033085043038)"
"(11, -17)","(3921978007430493726690790888382234672918260563969218223222863947626721770462997967051462554945463859206761136, 1753961886174751854641978819326485613912371067137277912982872397828296128158185814465555633113818751170070896)"
"(11, -15)","(1870889049034387525553582063341997699942610804854991482511530261994277992718763460562485171395473968063914280, 836687018400165557468591457645547259824263282436759795328540057120590945147371476987525862031967157868263480)"
"(11, -13)","(-180169685946271710695744043413785173562363570823103587146270067484547264150295635389392698769249842901473258, -80574333052130468566663488027677625179712569265995676352825762467625935517216251383473302421887019466989842)"
"(11, -11)","(-226679784309566876047764368325313573758636674211590871878360705059200370732749180845419398910751062895004912, -101374281368227807647567158936083495445576938705973786598199456701637661862605032631533013749329272108886864)"
"(11, -9)","(12707683675656049586174631270819672773623244802428436065451938257031097344015484025036779987800610159220764, 5683048906298175308219443575181127616745272439114208659113946578889632261980236799389919009415738276481932)"
"(11, -7)","(819289549304946600457082176719709310627585789654022091955693710524404036617044239514792955652773464928628, 366397446025362594795186376594687971161440968278696872073390589451806774130802144579667505221359747618748)"
"(11, -5)","(463008105075254958781136489434882146248847531017184559028796468541899197658757569342826054242740371194420, 207062826296839544902903321243338197966490867311842706154432305748603033519563364188581937241986744654340)"
"(11, -3)","(82524067169874280548103878076799901748271923669589303517314451028329181338623072488719936853242662140110, 36881054531716237215454060633388889518677591560022383496159917617116901811178849333140754737700976666490)"
"(11, -1)","(4607720345481237473032927700713721711826806629113807512080450864444044691119419739876689407369087729544, 2129511146313043263105590941777706331085935961113813218527132309178426261385530221720115155634846273448)"
"(11, 1)","(4607720345481237473032927700713721711826806629113807512080450864444044691119419739876689407369087729544, -2129511146313043263105590941777706331085935961113813218527132309178426261385530221720115155634846273448)"
"(11, 3)","(82524067169874280548103878076799901748271923669589303517314451028329181338623072488719936853242662140110, -36881054531716237215454060633388889518677591560022383496159917617116901811178849333140754737700976666490)"
"(11, 5)","(463008105075254958781136489434882146248847531017184559028796468541899197658757569342826054242740371194420, -207062826296839544902903321243338197966490867311842706154432305748603033519563364188581937241986744654340)"
"(11, 7)","(819289549304946600457082176719709310627585789654022091955693710524404036617044239514792955652773464928628, -366397446025362594795186376594687971161440968278696872073390589451806774130802144579667505221359747618748)"
"(11, 9)","(12707683675656049586174631270819672773623244802428436065451938257031097344015484025036779987800610159220764, -5683048906298175308219443575181127616745272439114208659113946578889632261980236799389919009415738276481932)"
"(11, 11)","(-226679784309566876047764368325313573758636674211590871878360705059200370732749180845419398910751062895004912, 101374281368227807647567158936083495445576938705973786598199456701637661862605032631533013749329272108886864)"
"(11, 13)","(-180169685946271710695744043413785173562363570823103587146270067484547264150295635389392698769249842901473258, 80574333052130468566663488027677625179712569265995676352825762467625935517216251383473302421887019466989842)"
"(11, 15)","(1870889049034387525553582063341997699942610804854991482511530261994277992718763460562485171395473968063914280, -836687018400165557468591457645547259824263282436759795328540057120590945147371476987525862031967157868263480)"
"(11, 17)","(3921978007430493726690790888382234672918260563969218223222863947626721770462997967051462554945463859206761136, -1753961886174751854641978819326485613912371067137277912982872397828296128158185814465555633113818751170070896)"
"(11, 19)","(-1679351921407071672422763321193808823466818542728682838964432165044287102487916927380461728905142030219204666, 751029010882219307002515579903489342228241223157181584627020171165155479735864596976625350327233033085043038)"
"(11, 21)","(-117500345605109867670398218205523140255285690043375189504283057659270255120557345914135035710733057411295173126, 52547752030548864944487178173050589706585876877554388535082735744002886813228748742965705151958944787249222302)"
"(11, 23)","(-18752398819907526311039384140504761329667108737795052515271512906601698370780064676775179621782080148260996916, 8386327700500013079709087521628871648980844334174523052568299395889609538168085826176470627541814057782283004)"
"(12, -26)","(991939156758835785261287723192393654638294767884914703787112945292197647576162724595719788210963154241037538584, 443608676811315356247456864394526658972662259746953955014292424612850821669541576729904155212350924565773358336)"
"(12, -24)","(3758072007913561414461333093890700157546479499091048340091085710224287044279433193568964348150889597492524519520, 1680660894806770186163748840084918866501571702471823661843210310615056074811375452771887525432185700183805777920)"
"(12, -22)","(-87149427000461216970742239607877344620812513145090595296707455985450897815984573463847388601064579990541383048, -38974408594637375432303924434317491352449149036243101523174796771256778996097440419886966058032681373745413376)"
"(12, -20)","(-180705271079290072732664793114506738084409719115390198266465193765130381342325765735320227562759783838181621888, -80813854005163878420753688079286834480881393491209595584701007739950284537516172317905780828865265104227132032)"
"(12, -18)","(47863862905680892042370804596044485666186144467166286648073711087066612319285900840890236514986712371756144624, 21405370224566615917461549253470325882205305880214552638479323232320623187362928255778768950053184680197719552)"
"(12, -16)","(-50195561183312903226013215072628590010512238047618948616101085934915082011089690206109382253626270048600319840, -22448137394927486796927124944284363516971169626453601042134834063280865451238479865424676136926690395063336960)"
"(12, -14)","(20373935959146019581914141753810342970609066086976271128412826588955201321923707919285000965816390834310877384, 9111501154775575105289143332235630075556810089824887774897157564378681153472545051911358953214446448569505024)"
"(12, -12)","(8254390399207271664763163036842903160860232882326603699718248224953719295839697039587503298917935801379434112, 3691475609089505938658837140978196921691503147125742561515390972586638694584591677506358693582990764761659264)"
"(12, -10)","(-112735959837174087851196246296374641105107368002300675577610457677908813763383732125469967833722066846976896, -50417053933204021135331417429799594498517858594759476946452246578505699861538083479777425373119604924209152)"
"(12, -8)","(-134409684571834960751832809369175972714512752209002269550370856365085170693700274873586733094157171656323488, -60109838407562682989421315365663591128412291045422686853115074340762674952939817463053436142611797608699904)"
"(12, -6)","(335815990160525218709038641140337251113314571210596656209217613144682448719473189245478557517826466065680, 150195594197274871465399173395429225136591162954961114962025813665143028876443497528621560051290274885120)"
"(12, -4)","(2990354246802879321157793226336873875963959685398291176840483647975471826398510235235973636955074086120704, 1337033953216383919059585575600586038524743728049815673170879467097964455910027004603034811502661956149504)"
"(12, -2)","(-33985936747194577572871447339784354562355308267954107296202126736434496920207206891913350771090722325464, -10533433848346069409598752061410055281983594326352447490498811473459942221764458712107125019037990997248)"
"(12, 0)",4330438598000730168681228555857894898694571518978252860984390056558552121288061492937540455700652823200
"(12, 2)","(-33985936747194577572871447339784354562355308267954107296202126736434496920207206891913350771090722325464, 10533433848346069409598752061410055281983594326352447490498811473459942221764458712107125019037990997248)"
"(12, 4)","(2990354246802879321157793226336873875963959685398291176840483647975471826398510235235973636955074086120704, -1337033953216383919059585575600586038524743728049815673170879467097964455910027004603034811502661956149504)"
"(12, 6)","(335815990160525218709038641140337251113314571210596656209217613144682448719473189245478557517826466065680, -150195594197274871465399173395429225136591162954961114962025813665143028876443497528621560051290274885120)"
"(12, 8)","(-134409684571834960751832809369175972714512752209002269550370856365085170693700274873586733094157171656323488, 60109838407562682989421315365663591128412291045422686853115074340762674952939817463053436142611797608699904)"
"(12, 10)","(-112735959837174087851196246296374641105107368002300675577610457677908813763383732125469967833722066846976896, 50417053933204021135331417429799594498517858594759476946452246578505699861538083479777425373119604924209152)"
"(12, 12)","(8254390399207271664763163036842903160860232882326603699718248224953719295839697039587503298917935801379434112, -3691475609089505938658837140978196921691503147125742561515390972586638694584591677506358693582990764761659264)"
"(12, 14)","(20373935959146019581914141753810342970609066086976271128412826588955201321923707919285000965816390834310877384, -9111501154775575105289143332235630075556810089824887774897157564378681153472545051911358953214446448569505024)"
"(12, 16)","(-50195561183312903226013215072628590010512238047618948616101085934915082011089690206109382253626270048600319840, 22448137394927486796927124944284363516971169626453601042134834063280865451238479865424676136926690395063336960)"
"(12, 18)","(47863862905680892042370804596044485666186144467166286648073711087066612319285900840890236514986712371756144624, -21405370224566615917461549253470325882205305880214552638479323232320623187362928255778768950053184680197719552)"
"(12, 20)","(-180705271079290072732664793114506738084409719115390198266465193765130381342325765735320227562759783838181621888, 80813854005163878420753688079286834480881393491209595584701007739950284537516172317905780828865265104227132032)"
