"(v, u)","a(v, u)"
"(6, 4)","(-52063332868284683970858257858090788654282435035807734645485676069648749541622420754932, 23283430381565970622285045300397888553733851245514231753512403513476142580327043187456)"
"(6, 6)","(923950226107036293932616965334593560158760988769726279748756169916641905323570868522800, -413203102680291974352728576598902236805194351349158305057258686987078492127443611971600)"
"(6, 8)","(-6028723396012607796124913629979550598327563622776888790104822946111603698254134981186860, 2696127066205515122811509354691498410750593249921616970085438360929239013722143192227840)"
"(6, 10)","(183368608323336979634932557752133203907164485920418228342768480711657345028495923742422800, -82004934630103044605293421288496676281511964674618171616937317502381332116987011341029200)"
"(6, 12)","(691488797598193507163268998907674879284448467821086617853100321566005543335562140911381580, -309243191421830798127810318077687112936420237877357525807471613766898565194407054673447680)"
"(7, -15)","(-11127218773326736140132653253770098534405861604958333691353174824517409329492008468370263970, -4976243515534081146695727553041383173340707781419118085601511245089709353061679130556225110)"
"(7, -13)","(132358329659139712987878640444599759402331349869810088418080835986461591133844475572795203660, 59192444501232593395746636233995915256662699538303951123600987726952141942652448854092102780)"
"(7, -11)","(74684700478689959908313842190166314170705615134406948377930052121510333199672961303256971808, 33400013429912366808209794081810939406537171098863222569106080022524180666354316970322017632)"
"(7, -9)","(2541920840932489722517425156837248227284962488348335042015128316719317277980137815321576058, 1136781558749695388520489689971830167524335073670540380550955136927335657373415695586193378)"
"(7, -7)","(529468370448962523366631846677607609463785353293732888186639216677705712811385687446501650, 236785453651964248787170783911802763290131841371309341872768716702043084820454583245152550)"
"(7, -5)","(-18362900775255240652369820930618022434533644903305768595985968354113330866831713667913640, -8212138916912563315265934504524412416708451207877057578078189566367162208377074340384840)"
"(7, -3)","(1118347817622713292139228766314100748103051367190576024657392451852536319871020210896580, 500146101316768042674547789573381340324320460270033264226960632700735604092887018480940)"
"(7, -1)","(-31170388916239151041348797046327561536619282504926207255323596048620635076266731498042, -14633600953489112893249465007563528552208593829055639380425041587251816956121969806498)"
"(7, 1)","(-31170388916239151041348797046327561536619282504926207255323596048620635076266731498042, 14633600953489112893249465007563528552208593829055639380425041587251816956121969806498)"
"(7, 3)","(1118347817622713292139228766314100748103051367190576024657392451852536319871020210896580, -500146101316768042674547789573381340324320460270033264226960632700735604092887018480940)"
"(7, 5)","(-18362900775255240652369820930618022434533644903305768595985968354113330866831713667913640, 8212138916912563315265934504524412416708451207877057578078189566367162208377074340384840)"
"(7, 7)","(529468370448962523366631846677607609463785353293732888186639216677705712811385687446501650, -236785453651964248787170783911802763290131841371309341872768716702043084820454583245152550)"
"(7, 9)","(2541920840932489722517425156837248227284962488348335042015128316719317277980137815321576058, -1136781558749695388520489689971830167524335073670540380550955136927335657373415695586193378)"
"(7, 11)","(74684700478689959908313842190166314170705615134406948377930052121510333199672961303256971808, -33400013429912366808209794081810939406537171098863222569106080022524180666354316970322017632)"
"(7, 13)","(132358329659139712987878640444599759402331349869810088418080835986461591133844475572795203660, -59192444501232593395746636233995915256662699538303951123600987726952141942652448854092102780)"
"(7, 15)","(-11127218773326736140132653253770098534405861604958333691353174824517409329492008468370263970, 4976243515534081146695727553041383173340707781419118085601511245089709353061679130556225110)"
"(8, -16)","(-9328498019546509452836323691950229956546004859106104654224372883954668985607384728417970279296, -4171831139935631408551564601136160864567169810876408656066853644407453147455664774794073071616)"
"(8, -14)","(-1181615336983996622509904512581837349960299310955631914918898780683824293581736911282115452992, -528434443350507555922841991559510287083551880734943138436134298485161354765572511344496555008)"
"(8, -12)","(5986395017441978447782620382713424276599798181762750656507491772789993944850470134841884188480, 2677197239833260602192659697252018718488830087874227262240721582990899234240958032091869399040)"
"(8, -10)","(992099769988769828220212658619863581459881523344107698146742651537478452036342319992705332560, 443680505231359021763734206035336035780452229723931947585116365663842128466389273209575534080)"
"(8, -8)","(139391157572621440155837442894147300549866634522543140275017321560216150634670538534040276480, 62337620758947968738172663685249631555554801614619885483845562529579123070968672619679234560)"
"(8, -6)","(4117177413447239010696403858889992631335207629866787060350349625079948947485396470581961808, 1841257713440212359252414480920712877669808331387360170984191472356723118470125471665422848)"
"(8, -4)","(271905697502860297243856685384330125622734181038086768055445980449998175776069615375121600, 121600135822870502093596355187122743334854900465594772318874220856455728249459005718374400)"
"(8, -2)","(3574560790322626197552154371834691375630301599289780160601422173765994029006231037575840, 1588853070477913380588636438417416847157085620986765407099378022570928206793170927697920)"
"(8, 0)",-56219973413865521578771475009335704098549838329302617980028659067180269088250303301760
"(8, 2)","(3574560790322626197552154371834691375630301599289780160601422173765994029006231037575840, -1588853070477913380588636438417416847157085620986765407099378022570928206793170927697920)"
"(8, 4)","(271905697502860297243856685384330125622734181038086768055445980449998175776069615375121600, -121600135822870502093596355187122743334854900465594772318874220856455728249459005718374400)"
"(8, 6)","(4117177413447239010696403858889992631335207629866787060350349625079948947485396470581961808, -1841257713440212359252414480920712877669808331387360170984191472356723118470125471665422848)"
"(8, 8)","(139391157572621440155837442894147300549866634522543140275017321560216150634670538534040276480, -62337620758947968738172663685249631555554801614619885483845562529579123070968672619679234560)"
"(8, 10)","(992099769988769828220212658619863581459881523344107698146742651537478452036342319992705332560, -443680505231359021763734206035336035780452229723931947585116365663842128466389273209575534080)"
"(8, 12)","(5986395017441978447782620382713424276599798181762750656507491772789993944850470134841884188480, -2677197239833260602192659697252018718488830087874227262240721582990899234240958032091869399040)"
"(8, 14)","(-1181615336983996622509904512581837349960299310955631914918898780683824293581736911282115452992, 528434443350507555922841991559510287083551880734943138436134298485161354765572511344496555008)"
"(8, 16)","(-9328498019546509452836323691950229956546004859106104654224372883954668985607384728417970279296, 4171831139935631408551564601136160864567169810876408656066853644407453147455664774794073071616)"
"(9, -19)","(192274708689775948993362965941840682820236067967656784621513474561015803465318791915371223498868, 85987863796861709026413948298925800468954193170184111724769837343045670636177453217628559493956)"
"(9, -17)","(-370789136589664359429598209138534650901905538412219855010911141858466985171525809813530614773610, -165821942946588810661342103943334984963961942613803405147298161706669953772305612713247149338990)"
"(9, -15)","(-786135017234057323260758512229850922443819774524395203786272269396719673210489738319293504122900, -351570267605664175185149868648059422034037651253314359580463425122148372979944473363020337888100)"
"(9, -13)","(-152595459471900921280302899701269548818105597935700703451487756580253848343864763647658250665020, -68242764087396923950954737608480531639702926782303752092003934595616491882850987933653240817620)"
"(9, -11)","(24900684449761133272470076758546755638287405299563186480585410650974122962585255656074754878168, 11135924623187568031049578022325384130744182965012384815467497164943529280900537991479858644024)"
"(9, -9)","(8999008691766581204231188470009666655982214226817505599008880857170995874948019501629284023059, 4024479032979966263856704167656731357754813709033483047993795791800336749103830486273657138273)"
"(9, -7)","(1314995657419325524014431849284134995319976858828404374434968712006679511699181656493147531770, 588083936067174294318631133254898803555452482851407762085009302880769869579748218919811327330)"
"(9, -5)","(46861506331518223659491881146465069611117352477384219075841826227077847768017658461977884200, 20957097706981485510399447572995934136713430531896556696577894667392939162963761486311628600)"
"(9, -3)","(3975653624808416271520529664619511315389312721780554048130682743748343429502420649624113160, 1778364413477192771492631167576563335988909709153648233141645878684027338432353515772613160)"
"(9, -1)","(-176172935797304445962048711193226620266586455073912613652362422205214202996781116310860882, -86225642894104998478447579190854878290385215441134987362239793372404257906895015592173286)"
"(9, 1)","(-176172935797304445962048711193226620266586455073912613652362422205214202996781116310860882, 86225642894104998478447579190854878290385215441134987362239793372404257906895015592173286)"
"(9, 3)","(3975653624808416271520529664619511315389312721780554048130682743748343429502420649624113160, -1778364413477192771492631167576563335988909709153648233141645878684027338432353515772613160)"
"(9, 5)","(46861506331518223659491881146465069611117352477384219075841826227077847768017658461977884200, -20957097706981485510399447572995934136713430531896556696577894667392939162963761486311628600)"
"(9, 7)","(1314995657419325524014431849284134995319976858828404374434968712006679511699181656493147531770, -588083936067174294318631133254898803555452482851407762085009302880769869579748218919811327330)"
"(9, 9)","(8999008691766581204231188470009666655982214226817505599008880857170995874948019501629284023059, -4024479032979966263856704167656731357754813709033483047993795791800336749103830486273657138273)"
"(9, 11)","(24900684449761133272470076758546755638287405299563186480585410650974122962585255656074754878168, -11135924623187568031049578022325384130744182965012384815467497164943529280900537991479858644024)"
"(9, 13)","(-152595459471900921280302899701269548818105597935700703451487756580253848343864763647658250665020, 68242764087396923950954737608480531639702926782303752092003934595616491882850987933653240817620)"
"(9, 15)","(-786135017234057323260758512229850922443819774524395203786272269396719673210489738319293504122900, 351570267605664175185149868648059422034037651253314359580463425122148372979944473363020337888100)"
"(9, 17)","(-370789136589664359429598209138534650901905538412219855010911141858466985171525809813530614773610, 165821942946588810661342103943334984963961942613803405147298161706669953772305612713247149338990)"
"(9, 19)","(192274708689775948993362965941840682820236067967656784621513474561015803465318791915371223498868, -85987863796861709026413948298925800468954193170184111724769837343045670636177453217628559493956)"
"(10, -22)","(-1521082110849475726161139105928698144731501262591762221493649725206157548255495501279116090889160, -680248599843659620980525763856964301213525578429331250031651482284511899334320377753797111994600)"
"(10, -20)","(9022287922742940810214561473621170329573789732489764891969931642848782552593408426654488303282850, 4034889821565717298070212786728794607304220191969921134170373139099222951908274773292054330473600)"
"(10, -18)","(38001800394444585081871432982885321835123040628666121277765489304561827186228911040656441025219680, 16994921789871282736953221975357420960159566054578667420282094190379887514787657925323328580807200)"
"(10, -16)","(18402858676496727134572820378686513990444295487537098739340647406015747173503372395405480778921588, 8230008596193698648382497208900065558238480885413998423224305173753116181871864093279104383836160)"
"(10, -14)","(-5602341799134389717238287851345560767324598216552783892943538022520236421645554923013510558882400, -2505443419210593574635134885841417420991987554878318767619080561405254052806020266884354815532000)"
"(10, -12)","(-1216110030710091052756446100367408741861081890062644667254384454817976262516710312910082786113780, -543860939357424136949058349998997857729826585078289490661786002811814328321746854332061035436800)"
"(10, -10)","(-183409545081170167160156006667162120214852728141433843197941043665575005245733555656003668219000, -82023242104754821010898570767494698750154876838676848922305249351111834163920282424694040793000)"
"(10, -8)","(49320190419288587001923113836954575841061154592171077557276116929849596683692814006903479732180, 22056659687837582029601576038546792783406394553035257625149523004809443557950064724051990131200)"
"(10, -6)","(3601961368646499938288478258824881584337983185842688000021266489816051144411460788329483608400, 1610846084081592050000250714895474189625526628185051871138370972217120479722348796907077178000)"
"(10, -4)","(674105160737295634401321647615058916235782339660989355718074610170239412129740159834214512982, 301466854119947190774367331962678145786325359539168103917888180986197581054489084372322904960)"
"(10, -2)","(-18760557213362594558885889951928402188601724681703411341707097514043155040134085889860440320, -8313485729321279304897557221902545966524392562888001380811611472927014222510078136736787200)"
"(10, 0)",1564091068024538559929073006641901272062166620701817056982081262246052000442075115273068500
"(10, 2)","(-18760557213362594558885889951928402188601724681703411341707097514043155040134085889860440320, 8313485729321279304897557221902545966524392562888001380811611472927014222510078136736787200)"
"(10, 4)","(674105160737295634401321647615058916235782339660989355718074610170239412129740159834214512982, -301466854119947190774367331962678145786325359539168103917888180986197581054489084372322904960)"
"(10, 6)","(3601961368646499938288478258824881584337983185842688000021266489816051144411460788329483608400, -1610846084081592050000250714895474189625526628185051871138370972217120479722348796907077178000)"
"(10, 8)","(49320190419288587001923113836954575841061154592171077557276116929849596683692814006903479732180, -22056659687837582029601576038546792783406394553035257625149523004809443557950064724051990131200)"
"(10, 10)","(-183409545081170167160156006667162120214852728141433843197941043665575005245733555656003668219000, 82023242104754821010898570767494698750154876838676848922305249351111834163920282424694040793000)"
"(10, 12)","(-1216110030710091052756446100367408741861081890062644667254384454817976262516710312910082786113780, 543860939357424136949058349998997857729826585078289490661786002811814328321746854332061035436800)"
"(10, 14)","(-5602341799134389717238287851345560767324598216552783892943538022520236421645554923013510558882400, 2505443419210593574635134885841417420991987554878318767619080561405254052806020266884354815532000)"
"(10, 16)","(18402858676496727134572820378686513990444295487537098739340647406015747173503372395405480778921588, -8230008596193698648382497208900065558238480885413998423224305173753116181871864093279104383836160)"
"(10, 18)","(38001800394444585081871432982885321835123040628666121277765489304561827186228911040656441025219680, -16994921789871282736953221975357420960159566054578667420282094190379887514787657925323328580807200)"
"(10, 20)","(9022287922742940810214561473621170329573789732489764891969931642848782552593408426654488303282850, -4034889821565717298070212786728794607304220191969921134170373139099222951908274773292054330473600)"
"(10, 22)","(-1521082110849475726161139105928698144731501262591762221493649725206157548255495501279116090889160, 680248599843659620980525763856964301213525578429331250031651482284511899334320377753797111994600)"
"(11, -23)","(-21437867823792147727314813788455662437294415780120731702716523998317014666675090384377430634415540, -9587305949330945137683010683428546954644845409086289105469382436684924352467824314534759185819260)"
"(11, -21)","(-1235210410238571422858577318832001297697762053035419527828697396426049023682516017003796195570037382, -552402888761769584963195403307182803383801065200270648293801893486137461639938143758189593556733214)"
"(11, -19)","(-757925026776977661122996634646545953003620667054474557730811234447691547209437248576782751325498682, -338954376344334077583054224407832424889345285566425434952345287539112989664829804555117555856914526)"
"(11, -17)","(258335079121674427757326732250554217957379874062384455297581157637733082661943066377981833935333040, 115530959577770137058803816542715491940502933314676469627467155573081735630592180317470835891459440)"
"(11, -15)","(133425532839645513168213529465868086651106287051860352114034540335443736271026068491212215678940200, 59669712272715582913899893133319063738922040161983503775578218848825317158520165964410878161318200)"
"(11, -13)","(8356735848298980371381239101547566858955124006173391686480022298596064087433045784848354814084630, 3737245885361176221209684671760253190486329505868815861690920859461697410657476685599618377413870)"
"(11, -11)","(-8167279131657285835791610692866573787385021727192062661604618619969390355832815112963438835866864, -3652518265919921248127356021810476387417810350753783648785785137871688997134137790799890755574608)"
"(11, -9)","(-759228280955405581546750290077956519873918312408639922032725377779424328289438300141589173010532, -339537209345062113865525955290444108372364695269751655129755490370443163868472881140513410550516)"
"(11, -7)","(21286860938025494439201663845938623043084441092779631072875281804889455242676897516645766162420, 9519774496525939054950001963730135822838875268739807776855872995127302612161318510679998524220)"
"(11, -5)","(37552478785372660007343847019163691357408946788879365677738946362354971986336999037033055925300, 16793944243935215065753771962298338930516355728339894791019137407462647398206106462976114308100)"
"(11, -3)","(2263004580973803243303627175436722336751127796406993728572050121365205087377379707782976575950, 1011968917282230868770212698512921042928846880018389556157326656696805077472552500121049277050)"
"(11, -1)","(207487704640390741025574853585006417528385553820777680314035438395334742858122624642917010568, 86165811007450445794872108494674742161536887026415494938029580982652329721172639460828735656)"
"(11, 1)","(207487704640390741025574853585006417528385553820777680314035438395334742858122624642917010568, -86165811007450445794872108494674742161536887026415494938029580982652329721172639460828735656)"
"(11, 3)","(2263004580973803243303627175436722336751127796406993728572050121365205087377379707782976575950, -1011968917282230868770212698512921042928846880018389556157326656696805077472552500121049277050)"
"(11, 5)","(37552478785372660007343847019163691357408946788879365677738946362354971986336999037033055925300, -16793944243935215065753771962298338930516355728339894791019137407462647398206106462976114308100)"
"(11, 7)","(21286860938025494439201663845938623043084441092779631072875281804889455242676897516645766162420, -9519774496525939054950001963730135822838875268739807776855872995127302612161318510679998524220)"
"(11, 9)","(-759228280955405581546750290077956519873918312408639922032725377779424328289438300141589173010532, 339537209345062113865525955290444108372364695269751655129755490370443163868472881140513410550516)"
"(11, 11)","(-8167279131657285835791610692866573787385021727192062661604618619969390355832815112963438835866864, 3652518265919921248127356021810476387417810350753783648785785137871688997134137790799890755574608)"
"(11, 13)","(8356735848298980371381239101547566858955124006173391686480022298596064087433045784848354814084630, -3737245885361176221209684671760253190486329505868815861690920859461697410657476685599618377413870)"
"(11, 15)","(133425532839645513168213529465868086651106287051860352114034540335443736271026068491212215678940200, -59669712272715582913899893133319063738922040161983503775578218848825317158520165964410878161318200)"
"(11, 17)","(258335079121674427757326732250554217957379874062384455297581157637733082661943066377981833935333040, -115530959577770137058803816542715491940502933314676469627467155573081735630592180317470835891459440)"
"(11, 19)","(-757925026776977661122996634646545953003620667054474557730811234447691547209437248576782751325498682, 338954376344334077583054224407832424889345285566425434952345287539112989664829804555117555856914526)"
"(11, 21)","(-1235210410238571422858577318832001297697762053035419527828697396426049023682516017003796195570037382, 552402888761769584963195403307182803383801065200270648293801893486137461639938143758189593556733214)"
"(11, 23)","(-21437867823792147727314813788455662437294415780120731702716523998317014666675090384377430634415540, 9587305949330945137683010683428546954644845409086289105469382436684924352467824314534759185819260)"
"(12, -26)","(-1130571424161284614167832017583956509607139186298988507348252066787842128333161843451633615865033192, -505606911568676111554789045541204156253797685894227609614339189752517659895473205254882371856730368)"
"(12, -24)","(21920858166501738295991922214955306663019472657038739825975672349407628153644700950709799848451856800, 9803305797085858033313308767937461232445520569709595077111355139492414264366157422695477883569612800)"
"(12, -22)","(26533122877005021084179254171114051599403838061593901872266634713585389621850812279401192686685833080, 11865973281667603748405738337678092194190804211748064576558618910325069130727270220555793189308104960)"
"(12, -20)","(-1333827330204179895155197552249724050062354265385833440832304242259827181788037789759069878418536320, -596505716116720938305752078195934631080218508110574582339691300376649236781637105526378566735492480)"
"(12, -18)","(-10558789178059719638082106808759722777461039160665887416674571255496744406652159144403579181166298640, -4722034072446132822813022774053370503146068122141414632231686145020290068258930410959704044271070720)"
"(12, -16)","(276999652052726022283794526708173893980488758023613155335784175676834030417816313268119455737474400, 123878010346736909061859729395061921040827902983192451602532362757150843340658836781371293385113600)"
"(12, -14)","(364538753814696056558240773441172150973885166470030813890224101960277082193496246031775108935742408, 163026686792544260053852427797256911876077404078149525984825800004198097903732150829367357899986688)"
"(12, -12)","(176944085439380383107698031020363069542098559232296154977972769779672418599969330941841855068727680, 79131800651790385316341611685593092464448004723355877335895150507907237999485632234925997362040960)"
"(12, -10)","(-27426536689972232467965639883126916522417979193308193941026593563469422807455027741102146329709440, -12265520084896777195816419505097207725721508677308784293363267407980703594761911274743171645409280)"
"(12, -8)","(-4166668289041792774300299081692830721695481770552777981177697546316802725855388374591386228327520, -1863390713855723580270141080626004509817521030140761128491812167045508190369893005124880580700160)"
"(12, -6)","(-935283699354933204148958423132877923343988437104471803833178287655981656647514319539493142338800, -418271105760417636808795383095580594751371600350148890091010405934357335026166302609295108339200)"
"(12, -4)","(85664071689668676149729721829997730633238005445571682799604895510155729119720845473212677489408, 38304714007229511150578375808628203351292150029835861206935005774273931693032908116981961969408)"
"(12, -2)","(-2815416310332124302262584604195401531311508562941120476984808077769135380772523131016489350360, -1175349262421407482462921881455571732758514127222846792816249889466193305311778194080526667520)"
"(12, 0)",1140983566216344315571414861907180447946254139561021280341481372297462219805495598866586588000
"(12, 2)","(-2815416310332124302262584604195401531311508562941120476984808077769135380772523131016489350360, 1175349262421407482462921881455571732758514127222846792816249889466193305311778194080526667520)"
"(12, 4)","(85664071689668676149729721829997730633238005445571682799604895510155729119720845473212677489408, -38304714007229511150578375808628203351292150029835861206935005774273931693032908116981961969408)"
"(12, 6)","(-935283699354933204148958423132877923343988437104471803833178287655981656647514319539493142338800, 418271105760417636808795383095580594751371600350148890091010405934357335026166302609295108339200)"
"(12, 8)","(-4166668289041792774300299081692830721695481770552777981177697546316802725855388374591386228327520, 1863390713855723580270141080626004509817521030140761128491812167045508190369893005124880580700160)"
"(12, 10)","(-27426536689972232467965639883126916522417979193308193941026593563469422807455027741102146329709440, 12265520084896777195816419505097207725721508677308784293363267407980703594761911274743171645409280)"
"(12, 12)","(176944085439380383107698031020363069542098559232296154977972769779672418599969330941841855068727680, -79131800651790385316341611685593092464448004723355877335895150507907237999485632234925997362040960)"
"(12, 14)","(364538753814696056558240773441172150973885166470030813890224101960277082193496246031775108935742408, -163026686792544260053852427797256911876077404078149525984825800004198097903732150829367357899986688)"
"(12, 16)","(276999652052726022283794526708173893980488758023613155335784175676834030417816313268119455737474400, -123878010346736909061859729395061921040827902983192451602532362757150843340658836781371293385113600)"
"(12, 18)","(-10558789178059719638082106808759722777461039160665887416674571255496744406652159144403579181166298640, 4722034072446132822813022774053370503146068122141414632231686145020290068258930410959704044271070720)"
"(12, 20)","(-1333827330204179895155197552249724050062354265385833440832304242259827181788037789759069878418536320, 596505716116720938305752078195934631080218508110574582339691300376649236781637105526378566735492480)"
"(12, 22)","(26533122877005021084179254171114051599403838061593901872266634713585389621850812279401192686685833080, -11865973281667603748405738337678092194190804211748064576558618910325069130727270220555793189308104960)"
"(12, 24)","(21920858166501738295991922214955306663019472657038739825975672349407628153644700950709799848451856800, -9803305797085858033313308767937461232445520569709595077111355139492414264366157422695477883569612800)"
"(12, 26)","(-1130571424161284614167832017583956509607139186298988507348252066787842128333161843451633615865033192, 505606911568676111554789045541204156253797685894227609614339189752517659895473205254882371856730368)"
"(13, -29)","(42940008554755877842912569913762731148879273778380999389757230896271807438476841368258851106875288729, 19203355616571328667289878874392550591420375002197766588416035267976505275585262038522871068974831171)"
"(13, -27)","(-143032369877637740079047674182677541650794091823343480429250484516477459313722980053855933272605256810, -63966020405858252743047431147722214065067082893685495586707478624703439076236130898904744057375165330)"
"(13, -25)","(-435662585453982028669725172445580353218458171931623089567776635266927104467140450042805816454625264040, -194834231265682978552549945202765841304908882351812732831113390344517550442226269402607529944226575800)"
"(13, -23)","(84548657633412739535103697608507723503756203192468970919926930472558139341037031220666820249550513840, 37811309174933476005738752511913577727161494547933321246035296496852063153967277971960549157330752880)"
"(13, -21)","(197315707878305478530424785215913364966882924741965539983870332669729204072858617086064080896714102958, 88242267168876370260560681881002551038325410044112659198253364765044168390019591775973351777085688858)"
"(13, -19)","(56726385024405180329085638639912023569249462194846493215059429929829051796540632887187179378651903637, 25368810606479209991277802434652922018573903294839510208001732091310912722801012635844029222384510633)"
"(13, -17)","(-23329834220447663839778942871984313070955791220761518330270292360414409744306197352428835604148455180, -10433419044144358096583393174050492956893431168613404604224657032450029747516617698405171761513663940)"
"(13, -15)","(-8944940113275209863264984297147080385764471753338028508317340365192887713665543338341198531632037440, -4000298829589606619394950328943855066578368208445935596111055321712474436464730944448783005118134080)"
"(13, -13)","(1055428444833653769498822093562083765779145060276928687129938682680656506506520341184079091916741610, 472001949606947520417539219730188430420952186982423437142108877969564265523370333308426674587410670)"
"(13, -11)","(322370510497680804333867665783849672524280146397696806322958882532641655941808832815575297407376158, 144168475081170752281694560287512846174457831213575220672664121860686115756517635311044101539900438)"
"(13, -9)","(115036669443397917921867742431199436353940014858737146995029283495089685203277226454647786743689408, 51445962571659938728583939721372291094165904932948228928572201679835144038060107773795639770713152)"
