"(v, u)","a(v, u)"
"(4, 6)","(-122508533229535735023161758480822122943983272747212536180792, 54787481625006750058562934543913066673602240598777261092176)"
"(4, 8)","(-2589818769294987593204612320197691679633425296216904560379120, 1158202163509687472047571609721356459813150807769809210219520)"
"(5, -11)","(2589818765790841146358420679622119862635387183141298044368141, 1158202161942585540395083997573621914876975085534920955043585)"
"(5, -9)","(5346980647281665428251913043498558380855430061081026624610410628, 2391242440339525999550544864879962872202484675172651230229445580)"
"(5, -7)","(81803237602563518741751606090038418515929414441095525959484220, 36583520011779790531530054761979082587441317407135669040911500)"
"(5, -5)","(-6714871543835477202930173229574427868624431527747655101914875, -3002981846438764040512383722490368183618868918850554500561625)"
"(5, -3)","(75285775688553595796548053124417372649037702195135845755770, 33668824174174206403845859972942493992845734816343903665250)"
"(5, -1)","(293071387480477831727935102667003129376428242293958805752, 131701379515793196797733347933201488627828218038874825960)"
"(5, 1)","(-293071387480477831727935102667003129376428242293958805752, 131701379515793196797733347933201488627828218038874825960)"
"(5, 3)","(-75285775688553595796548053124417372649037702195135845755770, 33668824174174206403845859972942493992845734816343903665250)"
"(5, 5)","(6714871543835477202930173229574427868624431527747655101914875, -3002981846438764040512383722490368183618868918850554500561625)"
"(5, 7)","(-81803237602563518741751606090038418515929414441095525959484220, 36583520011779790531530054761979082587441317407135669040911500)"
"(5, 9)","(-5346980647281665428251913043498558380855430061081026624610410628, 2391242440339525999550544864879962872202484675172651230229445580)"
"(5, 11)","(-2589818765790841146358420679622119862635387183141298044368141, 1158202161942585540395083997573621914876975085534920955043585)"
"(6, -12)","(-1926212204595479802388422277620416080764378828740059626890839877040, -861428285713045127605091827691911588052701204644318147079149603840)"
"(6, -10)","(-238199236094145530532318719761153020976455260712534537070678392000, -106525936819006180378676746422838648619894616261005243557993425600)"
"(6, -8)","(-46114434438133489310079667754963036856726607320753555429127920180, -20623002029524760459929528592921977652528342418528896221407347520)"
"(6, -6)","(-1035894640421905955142689809204045806744602224665218591477467200, -463266166702177575941292653125309790523912520226619239894558400)"
"(6, -4)","(-32854806728274490742398098414354694076379875959213228624229712, -14693116286156336315031245322005942513319609908538904200143136)"
"(6, -2)","(656990815432856610904390671983404926548469556080717070140960, 293861565709011107867691612271301443826603580370774093088160)"
"(6, 0)","(0, -21432646131252413628383017680278772064952667848571971587200)"
"(6, 2)","(-656990815432856610904390671983404926548469556080717070140960, 293861565709011107867691612271301443826603580370774093088160)"
"(6, 4)","(32854806728274490742398098414354694076379875959213228624229712, -14693116286156336315031245322005942513319609908538904200143136)"
"(6, 6)","(1035894640421905955142689809204045806744602224665218591477467200, -463266166702177575941292653125309790523912520226619239894558400)"
"(6, 8)","(46114434438133489310079667754963036856726607320753555429127920180, -20623002029524760459929528592921977652528342418528896221407347520)"
"(6, 10)","(238199236094145530532318719761153020976455260712534537070678392000, -106525936819006180378676746422838648619894616261005243557993425600)"
"(6, 12)","(1926212204595479802388422277620416080764378828740059626890839877040, -861428285713045127605091827691911588052701204644318147079149603840)"
"(7, -15)","(-1250607852669606378258905011743430400287094477674842327950270378401800, -559288834352856340526471535058987807948697185352655327174389376705720)"
"(7, -13)","(516982266736756528090131502156585768740196642349846386108434016078580, 231201498317063194289866801928224143191713999560654563129729124789540)"
"(7, -11)","(-16866800806358272105896038289533103298806556341056985581029720880168, -7543062633193072699890069187253011070301519363728947833576821131512)"
"(7, -9)","(1054349596055188588186081347510448772918454723271268594362473419928, 471519473765769159490669929182945438074117405064264420480503791288)"
"(7, -7)","(510202707581556670258987927972130486067494796018132424839423581000, 228169587291342374095344348609809256372700378726628453782173807000)"
"(7, -5)","(-29362561125064076740496482581594263825760126949934813700577399200, -13131336514716810881241868174776160942915346639564028100675585440)"
"(7, -3)","(-1746943469650178749805992998974530445450898466827717769321620060, -781257141376403970945663300549030695465697640930512082094632980)"
"(7, -1)","(29278691736531095354499088867364570309925142377712157925217352, 12379293884225825255649034064198857493320657010745552955147848)"
"(7, 1)","(-29278691736531095354499088867364570309925142377712157925217352, 12379293884225825255649034064198857493320657010745552955147848)"
"(7, 3)","(1746943469650178749805992998974530445450898466827717769321620060, -781257141376403970945663300549030695465697640930512082094632980)"
"(7, 5)","(29362561125064076740496482581594263825760126949934813700577399200, -13131336514716810881241868174776160942915346639564028100675585440)"
"(7, 7)","(-510202707581556670258987927972130486067494796018132424839423581000, 228169587291342374095344348609809256372700378726628453782173807000)"
"(7, 9)","(-1054349596055188588186081347510448772918454723271268594362473419928, 471519473765769159490669929182945438074117405064264420480503791288)"
"(7, 11)","(16866800806358272105896038289533103298806556341056985581029720880168, -7543062633193072699890069187253011070301519363728947833576821131512)"
"(7, 13)","(-516982266736756528090131502156585768740196642349846386108434016078580, 231201498317063194289866801928224143191713999560654563129729124789540)"
"(7, 15)","(1250607852669606378258905011743430400287094477674842327950270378401800, -559288834352856340526471535058987807948697185352655327174389376705720)"
"(8, -16)","(-7158158671989485833867186993544414278451364276942033003151092234977664, -3201225876859622020665575558523779297911907857507491526030928986988544)"
"(8, -14)","(-6970029575264576534027952385626598010509998642742616460579260213565232, -3117091987095115971117999910100293682258169981743432579353927735154208)"
"(8, -12)","(-1229217449827628965110762600149246773321733848772925482734752437403840, -549722755388703102958431941149043551523385103248020916027965773883520)"
"(8, -10)","(-506912989217524720549816299195640457359552023635195187217685876054400, -226698380513600639655887331859768679884723975189879973257112223533760)"
"(8, -8)","(53603274412896759237560917786872070522035406451559724772732265418240, 23972113080760435858078088936770855883337009803857647860827007777280)"
"(8, -6)","(1814503046915483307633909798076095326874300528031276270871414306592, 811470430804632435200746966297951290195422225688343526627785638912)"
"(8, -4)","(-67570859004979114371933439546929561179308294066271328976818961600, -30218568889087500785942816377939284298928026123786352121706262400)"
"(8, -2)","(7373811475211749114776029785437508931259795745399435935919552880, 3304453753742093311539269790255952729043359307726765927043644640)"
"(8, 0)","(0, 379713919190988964574875473510006768844223370532635325004037120)"
"(8, 2)","(-7373811475211749114776029785437508931259795745399435935919552880, 3304453753742093311539269790255952729043359307726765927043644640)"
"(8, 4)","(67570859004979114371933439546929561179308294066271328976818961600, -30218568889087500785942816377939284298928026123786352121706262400)"
"(8, 6)","(-1814503046915483307633909798076095326874300528031276270871414306592, 811470430804632435200746966297951290195422225688343526627785638912)"
"(8, 8)","(-53603274412896759237560917786872070522035406451559724772732265418240, 23972113080760435858078088936770855883337009803857647860827007777280)"
"(8, 10)","(506912989217524720549816299195640457359552023635195187217685876054400, -226698380513600639655887331859768679884723975189879973257112223533760)"
"(8, 12)","(1229217449827628965110762600149246773321733848772925482734752437403840, -549722755388703102958431941149043551523385103248020916027965773883520)"
"(8, 14)","(6970029575264576534027952385626598010509998642742616460579260213565232, -3117091987095115971117999910100293682258169981743432579353927735154208)"
"(8, 16)","(7158158671989485833867186993544414278451364276942033003151092234977664, -3201225876859622020665575558523779297911907857507491526030928986988544)"
"(9, -19)","(-2906533388087321731888672911556081948033871830566824869422692502810791292, -1299841246927205768801546141217275431090466263846321926186341805300722124)"
"(9, -17)","(-1786166404639393609362339777038016044124425774201430867461997674468208570, -798797899980015969540912629525285689993793442349057565307881906513659230)"
"(9, -15)","(568512183147257694969515310540050059135646482120815237907377276219864000, 254246377510815707701650328785188792175617482059729484128348375637195200)"
"(9, -13)","(7193164607795268837982520413588399824249684322387629347390635224169140, 3216881007275166955319844047089095699145463083509221979776425821979740)"
"(9, -11)","(22601596359848659107473847901087191868376640068656621786141796968210032, 10107741172126679967526698869668689181901842570760798899396641463354416)"
"(9, -9)","(1371734206227296982913304024470414023978115467635053661697929000120739, 613458186437138564104537953304655864197283291014611238406698880569233)"
"(9, -7)","(-6742704602996007493852984966225724939038884840833460298198558058310, -3015429161893570147726569240077840229529109110214907465692352308190)"
"(9, -5)","(-23371387000869582780527548661491443235156126493321268305559964044000, -10452002551209061208281566071558071756274727612596282218768909389600)"
"(9, -3)","(-2161932347771260275851289193861058520609158047140569866695090652320, -966914286094478777899371650899961564059930939219879574933290674720)"
"(9, -1)","(196408761606456524391084604413238444751834711561532376220153681802, 92695620699909659502063078383693722560924870380835102745631371086)"
"(9, 1)","(-196408761606456524391084604413238444751834711561532376220153681802, 92695620699909659502063078383693722560924870380835102745631371086)"
"(9, 3)","(2161932347771260275851289193861058520609158047140569866695090652320, -966914286094478777899371650899961564059930939219879574933290674720)"
"(9, 5)","(23371387000869582780527548661491443235156126493321268305559964044000, -10452002551209061208281566071558071756274727612596282218768909389600)"
"(9, 7)","(6742704602996007493852984966225724939038884840833460298198558058310, -3015429161893570147726569240077840229529109110214907465692352308190)"
"(9, 9)","(-1371734206227296982913304024470414023978115467635053661697929000120739, 613458186437138564104537953304655864197283291014611238406698880569233)"
"(9, 11)","(-22601596359848659107473847901087191868376640068656621786141796968210032, 10107741172126679967526698869668689181901842570760798899396641463354416)"
"(9, 13)","(-7193164607795268837982520413588399824249684322387629347390635224169140, 3216881007275166955319844047089095699145463083509221979776425821979740)"
"(9, 15)","(-568512183147257694969515310540050059135646482120815237907377276219864000, 254246377510815707701650328785188792175617482059729484128348375637195200)"
"(9, 17)","(1786166404639393609362339777038016044124425774201430867461997674468208570, -798797899980015969540912629525285689993793442349057565307881906513659230)"
"(9, 19)","(2906533388087321731888672911556081948033871830566824869422692502810791292, -1299841246927205768801546141217275431090466263846321926186341805300722124)"
"(10, -22)","(-61443840062532959475630301652505651570685737227160959531265533508241853320, -27478520635689725272312559936329607522301556901104252444962373716900364200)"
"(10, -20)","(159311337948245667094128172998323482776992800081546267932045830229320314250, 71246196247743836949175124536826121348074265407561584296616250384106768000)"
"(10, -18)","(-15588435189008496183174323374127479619124238521991794003578767604041894560, -6971360149094555997346293354082200191482457819189830055200160578928517600)"
"(10, -16)","(18953418903036225221902808067627065238402356303757809379085371634419627872, 8476226614643698953824190237243380068712090031783967814114241249672589680)"
"(10, -14)","(-1005782904835512171541734093401923275255590607877819854205690659354997600, -449799789163881430365348564421957726817304402050180875530271078869420000)"
"(10, -12)","(-185848192701664517111507952038445845628056640140334093412657305935772660, -83113838475280430369557154922365740559911691623474850848387618588982400)"
"(10, -10)","(56558184690700722564824515011610902561574189323970320857910671525315000, 25293589130476814457415789178027380771352520572316984224237496472305000)"
"(10, -8)","(-20906106323919554716267910453653036294242061687201269971019623004844160, -9349494976714639584881181254402447296027930852335647512386177085011600)"
"(10, -6)","(-463154235499173956776013616705592273693254881988715878297711917571600, -207128881098928230867199084763901910462212278577574553069001629970000)"
"(10, -4)","(-100113857897278980519815035847629361620994407407846748820379650946218, -44771007848600172865335709539299756258325965976829112130274785895680)"
"(10, -2)","(666326510274256681146203558360928251877719676896343040984159472960, 263891504252768807284303426254979082382068823992307218562016036800)"
"(10, 0)","(0, 85867152275453390990482406542731391382369847196526736734864940000)"
"(10, 2)","(-666326510274256681146203558360928251877719676896343040984159472960, 263891504252768807284303426254979082382068823992307218562016036800)"
"(10, 4)","(100113857897278980519815035847629361620994407407846748820379650946218, -44771007848600172865335709539299756258325965976829112130274785895680)"
"(10, 6)","(463154235499173956776013616705592273693254881988715878297711917571600, -207128881098928230867199084763901910462212278577574553069001629970000)"
"(10, 8)","(20906106323919554716267910453653036294242061687201269971019623004844160, -9349494976714639584881181254402447296027930852335647512386177085011600)"
"(10, 10)","(-56558184690700722564824515011610902561574189323970320857910671525315000, 25293589130476814457415789178027380771352520572316984224237496472305000)"
"(10, 12)","(185848192701664517111507952038445845628056640140334093412657305935772660, -83113838475280430369557154922365740559911691623474850848387618588982400)"
"(10, 14)","(1005782904835512171541734093401923275255590607877819854205690659354997600, -449799789163881430365348564421957726817304402050180875530271078869420000)"
"(10, 16)","(-18953418903036225221902808067627065238402356303757809379085371634419627872, 8476226614643698953824190237243380068712090031783967814114241249672589680)"
"(10, 18)","(15588435189008496183174323374127479619124238521991794003578767604041894560, -6971360149094555997346293354082200191482457819189830055200160578928517600)"
"(10, 20)","(-159311337948245667094128172998323482776992800081546267932045830229320314250, 71246196247743836949175124536826121348074265407561584296616250384106768000)"
"(10, 22)","(61443840062532959475630301652505651570685737227160959531265533508241853320, -27478520635689725272312559936329607522301556901104252444962373716900364200)"
"(11, -23)","(-1940794123295962872875970754206749258965465710572471459008649717234169995020, -867949518004376235818735550042665624545333132729747523965972061903165055780)"
"(11, -21)","(779485235245881980383024449485419555665598103482067415609786556311501776712, 348596394693441421306959167911465999719949152670221583696372224070493057064)"
"(11, -19)","(-675687948913350712320613797169255766299326959527755088891056424276967778392, -302176837069531470089000933702089990697329784890421865251853465988098219816)"
"(11, -17)","(-179975986407585904118656589810629389645713325781617289852177190029909195720, -80487707984988050736782145173431798228097986019656959494766297807787278120)"
"(11, -15)","(14290074577937389017423549425646670416116202197856053019636023419322748000, 6390715631961923666445904918033399668089469038791619422403360558520477600)"
"(11, -13)","(-8218477749575329379245522047837641244596462162739103480685993017748079560, -3675414983923985186562269965610927330812943471535347536767252774511263240)"
"(11, -11)","(-2573001074684160943663860726605272476244875154162134519410751783349764336, -1150681061834662419294114718756471817418304814786373926925463950404691792)"
"(11, -9)","(-296091636860944761475207690184332501218792429831016564756404829500894372, -132416205517154809146411475525378651978042232064039894472707128132409876)"
"(11, -7)","(-33370497673356260080859394366491028287082208228993953430015795600128860, -14923740574271312150889845128161859853883761308479398028660141534346260)"
"(11, -5)","(7126128423429783535928694008473738160035394683482545535969609969354000, 3186890694760623570187218883881308104524421390284020839875544523456400)"
"(11, -3)","(1616865992054676832901711489511937160092371129633484840232955924177000, 723199897644170480235199163797365035868081655690028115628060695413400)"
"(11, -1)","(-1458220860008798713973320540282783862374807798708523401256648179448, -1966530844291549138503822574805015343655187038543440260768516428056)"
"(11, 1)","(1458220860008798713973320540282783862374807798708523401256648179448, -1966530844291549138503822574805015343655187038543440260768516428056)"
"(11, 3)","(-1616865992054676832901711489511937160092371129633484840232955924177000, 723199897644170480235199163797365035868081655690028115628060695413400)"
"(11, 5)","(-7126128423429783535928694008473738160035394683482545535969609969354000, 3186890694760623570187218883881308104524421390284020839875544523456400)"
"(11, 7)","(33370497673356260080859394366491028287082208228993953430015795600128860, -14923740574271312150889845128161859853883761308479398028660141534346260)"
"(11, 9)","(296091636860944761475207690184332501218792429831016564756404829500894372, -132416205517154809146411475525378651978042232064039894472707128132409876)"
"(11, 11)","(2573001074684160943663860726605272476244875154162134519410751783349764336, -1150681061834662419294114718756471817418304814786373926925463950404691792)"
"(11, 13)","(8218477749575329379245522047837641244596462162739103480685993017748079560, -3675414983923985186562269965610927330812943471535347536767252774511263240)"
"(11, 15)","(-14290074577937389017423549425646670416116202197856053019636023419322748000, 6390715631961923666445904918033399668089469038791619422403360558520477600)"
"(11, 17)","(179975986407585904118656589810629389645713325781617289852177190029909195720, -80487707984988050736782145173431798228097986019656959494766297807787278120)"
"(11, 19)","(675687948913350712320613797169255766299326959527755088891056424276967778392, -302176837069531470089000933702089990697329784890421865251853465988098219816)"
"(11, 21)","(-779485235245881980383024449485419555665598103482067415609786556311501776712, 348596394693441421306959167911465999719949152670221583696372224070493057064)"
"(11, 23)","(1940794123295962872875970754206749258965465710572471459008649717234169995020, -867949518004376235818735550042665624545333132729747523965972061903165055780)"
"(12, -26)","(-126857920563480207357522230189092464612882435922433468807386613749284787656648, -56732586772842033790199218258653063885537086750104108930381730578345662345552)"
"(12, -24)","(24576756243465991585352140650542134608834308020121625027419349652521050083200, 10991059525366465762840303083102439582402495414172854320266605101232504627200)"
"(12, -22)","(41446503921077456569514954186890554227213473290337004311824794042103293353560, 18535440039448154316727518311346333851624008379765721697608725087466284703120)"
"(12, -20)","(-10072110921287164352714131462427627935688585493523760406098321388489526694400, -4504384939383226617957927371320510872018231484945483523773035190925545873920)"
"(12, -18)","(1823566689289957742600578218503723237270200785126599980126581045332632889280, 815523815751316643586975819654384885490275174214124741571056900874090291840)"
"(12, -16)","(269772765812022101356916144977682961991458270546163613354512203220127354400, 120646048566762534254481114855959677630601048751908006395650915859411161600)"
"(12, -14)","(-23771573929958048912368087205542316199909204748792652990039265855883265832, -10630971047909593206275939885750272257505549924735495587597947650186121712)"
"(12, -12)","(-13658401020406294605102401629298995438647893540435971898302679973422999040, -6108222629115678483628413577908865840985285378533454553144414618284474880)"
"(12, -10)","(19006552286686456286092283607322647217441783825736438413782104088855033600, 8499988586189112793075899462478819587327459940184974926886200040002188160)"
"(12, -8)","(522975176947755202013600097151096294199294188914087177698153582079066240, 233881606139727451932893878231026810187979573567710408934778832937022720)"
"(12, -6)","(-111572663172567242793272959764177310865836361393472242542517480591092800, -49896862946991596370822658830358526990334785850535960256903874901699200)"
"(12, -4)","(44064397317334230638686066071360011081323465818780827066390719768658688, 19707009431462396793567183049392581280892637469850452445397062783842048)"
"(12, -2)","(-5214555726117340973229970958752796805923145720307712629326095069005320, -2332655292502444557220927272774129950986727119812782221878544914405840)"
"(12, 0)","(0, 220437418561288035255437712854795318793299294325048994208997864576000)"
"(12, 2)","(5214555726117340973229970958752796805923145720307712629326095069005320, -2332655292502444557220927272774129950986727119812782221878544914405840)"
"(12, 4)","(-44064397317334230638686066071360011081323465818780827066390719768658688, 19707009431462396793567183049392581280892637469850452445397062783842048)"
"(12, 6)","(111572663172567242793272959764177310865836361393472242542517480591092800, -49896862946991596370822658830358526990334785850535960256903874901699200)"
"(12, 8)","(-522975176947755202013600097151096294199294188914087177698153582079066240, 233881606139727451932893878231026810187979573567710408934778832937022720)"
"(12, 10)","(-19006552286686456286092283607322647217441783825736438413782104088855033600, 8499988586189112793075899462478819587327459940184974926886200040002188160)"
"(12, 12)","(13658401020406294605102401629298995438647893540435971898302679973422999040, -6108222629115678483628413577908865840985285378533454553144414618284474880)"
"(12, 14)","(23771573929958048912368087205542316199909204748792652990039265855883265832, -10630971047909593206275939885750272257505549924735495587597947650186121712)"
"(12, 16)","(-269772765812022101356916144977682961991458270546163613354512203220127354400, 120646048566762534254481114855959677630601048751908006395650915859411161600)"
"(12, 18)","(-1823566689289957742600578218503723237270200785126599980126581045332632889280, 815523815751316643586975819654384885490275174214124741571056900874090291840)"
"(12, 20)","(10072110921287164352714131462427627935688585493523760406098321388489526694400, -4504384939383226617957927371320510872018231484945483523773035190925545873920)"
"(12, 22)","(-41446503921077456569514954186890554227213473290337004311824794042103293353560, 18535440039448154316727518311346333851624008379765721697608725087466284703120)"
"(12, 24)","(-24576756243465991585352140650542134608834308020121625027419349652521050083200, 10991059525366465762840303083102439582402495414172854320266605101232504627200)"
"(12, 26)","(126857920563480207357522230189092464612882435922433468807386613749284787656648, -56732586772842033790199218258653063885537086750104108930381730578345662345552)"
"(13, -29)","(-61443839979396557659250406364680478660563426969347623505454836605871597581, -27478520598509996099080072947513877653991142506026512967380784804579243519)"
"(13, -27)","(1094071897147525244548986922384012188670814594594205155832475722989894238729030, 489283826858804941092050757214355680518579081369183565567679478999348604215390)"
"(13, -25)","(696631181174544432597012622431028760673150405326561387419284573775296527820000, 311542935270450627968440898388551889865462602343070302428247864631669150487840)"
"(13, -23)","(-175124762975313059865197671587183991895239061325886267116831187778898948577880, -78318174911267665367122532331931153653077637188964246852952218805886362170360)"
"(13, -21)","(-128886257233576658040914509710573964701054062566862466138266900004132337949238, -57639686507960279518810494128269167313116087688663881385433585199841631758578)"
"(13, -19)","(-33700705952668740200770705998340545303354610198867819210909324879560651886763, -15071413879979822649743239397393332416117596138690870520740186216654046219927)"
"(13, -17)","(8651211747992974402815707682642742041726145293788199694090510653129894981940, 3868939511251414116501609912007669029488235728440181454846632154776251981020)"
"(13, -15)","(-56110117567343777031413427184224754784397652835322680702309894227838961600, -25093207421217880417150265777794831983542753105090954903937559282010804160)"
"(13, -13)","(468457453774356833506159727131051966738666534728662421701794802019538611530, 209500542241167800926198110728404049360314122081489710342947527071242256910)"
"(13, -11)","(15363577235277340427843725821893739276486435888103700550374862549300420982, 6870800613643867478027847786106830892778095537141473437418927422255979342)"
"(13, -9)","(-52466661471554472641364025732991788718443073302338521605655266087488079872, -23463804317562605228702685048863988506733669229490650456058243831525246208)"
"(13, -7)","(675145352743038701489381320226771389602285421037831430187273991185232000, 301933471124885491816327501905972679121424269823579512847962189696601600)"
"(13, -5)","(1636297441520876718734187017922168745972540914275326587940848741036628800, 731785024443358829066939581695130021963191023508102186533968897205403840)"
"(13, -3)","(-75515978112214637198708413605641444500428192801384697877262925262210640, -33890958187060778323665453987664569099557111190802915690274577943681680)"
"(13, -1)","(4111463028300826483059875006454432160330145121141115260074045910652052, 571036975278910114809242752105357386935681873718128015802681608221692)"
"(13, 1)","(-4111463028300826483059875006454432160330145121141115260074045910652052, 571036975278910114809242752105357386935681873718128015802681608221692)"
"(13, 3)","(75515978112214637198708413605641444500428192801384697877262925262210640, -33890958187060778323665453987664569099557111190802915690274577943681680)"
"(13, 5)","(-1636297441520876718734187017922168745972540914275326587940848741036628800, 731785024443358829066939581695130021963191023508102186533968897205403840)"
"(13, 7)","(-675145352743038701489381320226771389602285421037831430187273991185232000, 301933471124885491816327501905972679121424269823579512847962189696601600)"
"(13, 9)","(52466661471554472641364025732991788718443073302338521605655266087488079872, -23463804317562605228702685048863988506733669229490650456058243831525246208)"
"(13, 11)","(-15363577235277340427843725821893739276486435888103700550374862549300420982, 6870800613643867478027847786106830892778095537141473437418927422255979342)"
"(13, 13)","(-468457453774356833506159727131051966738666534728662421701794802019538611530, 209500542241167800926198110728404049360314122081489710342947527071242256910)"
"(13, 15)","(56110117567343777031413427184224754784397652835322680702309894227838961600, -25093207421217880417150265777794831983542753105090954903937559282010804160)"
"(13, 17)","(-8651211747992974402815707682642742041726145293788199694090510653129894981940, 3868939511251414116501609912007669029488235728440181454846632154776251981020)"
"(13, 19)","(33700705952668740200770705998340545303354610198867819210909324879560651886763, -15071413879979822649743239397393332416117596138690870520740186216654046219927)"
"(13, 21)","(128886257233576658040914509710573964701054062566862466138266900004132337949238, -57639686507960279518810494128269167313116087688663881385433585199841631758578)"
"(13, 23)","(175124762975313059865197671587183991895239061325886267116831187778898948577880, -78318174911267665367122532331931153653077637188964246852952218805886362170360)"
"(13, 25)","(-696631181174544432597012622431028760673150405326561387419284573775296527820000, 311542935270450627968440898388551889865462602343070302428247864631669150487840)"
"(13, 27)","(-1094071897147525244548986922384012188670814594594205155832475722989894238729030, 489283826858804941092050757214355680518579081369183565567679478999348604215390)"
"(13, 29)","(61443839979396557659250406364680478660563426969347623505454836605871597581, -27478520598509996099080072947513877653991142506026512967380784804579243519)"
"(14, -30)","(5651312724700984261589487379630377035855388233529670637422071932673726929544000, 2527343882908191135742569765030273837743111727679162943456584577301043134417600)"
"(14, -28)","(-12104636021556457202706804566170140902429760712637911007374227282440475730886000, -5413357797418569602180186586437057832138774984178219041904946836029558992256000)"
"(14, -26)","(1603127793349293664918751443933038841209583154891989969476345113486169877573600, 716940544509651178567388078771089098944084661572044512375372911451985731016800)"
"(14, -24)","(-4788713685356091552080775839901537879580740458246800695504980682346835042036652, -2141577865047951984096525353929311584101154058689163058040128489917434666015424)"
"(14, -22)","(904487768854179256929518520028217553331981104684562456628831957182946652791360, 404499227195012377287838537620734777425195305318615142545684200364716724546240)"
"(14, -20)","(286992273473704741267009363922485917240841814942749815289129103715362748096000, 128346846500882700946017645371784281852167200841291588377560567361745671693600)"
"(14, -18)","(82237213257975249863728356237356866272079972840850489955076319052093004453440, 36777599824995921565603380687159034795681418619711022665736796336366716242240)"
"(14, -16)","(39412026943033026719732042285761923061604228096963620762817375165566281801172, 17625594275135015277221614973679468333284965199077061572577810086339503688896)"
"(14, -14)","(-2673136819765523187301817618696557253395985800490757925788258259355499080000, -1195463128430561881456805158356499174391590709599628649096531888740996760000)"
"(14, -12)","(-2100016777095852175432427732238929315206633724228805366471242660860115888160, -939156053491436115124454695382909477718098616628639675588288649426895882240)"
"(14, -10)","(341204722992196977007217690905967949584610314384850362639387576583877536000, 152591390541344001865993650427148780697399314680114141777967419317164755200)"
"(14, -8)","(-75384961559351852204756733160631381027273597028755493305438596500860711980, -33713179573392331354919184494936918682021945103949429172447423070380434880)"
"(14, -6)","(-7664949579825769748010119621592746430271767042521358218443801725260215200, -3427805253970307513804273784801626771345032466639296096672606468208421600)"
"(14, -4)","(429621554595094022558684913521572530576729351390475882715162208437223088, 190921937563472624889620365395797381051778614145798646460307034628159136)"
"(14, -2)","(132782494896004955808706855611203082489583399049476860525899883719776960, 57454195067543747405729054706374663812161746055754810695303352053263040)"
"(14, 0)","(0, -64846649771805850544342670662052645820891589085495956081089019992080000)"
"(14, 2)","(-132782494896004955808706855611203082489583399049476860525899883719776960, 57454195067543747405729054706374663812161746055754810695303352053263040)"
"(14, 4)","(-429621554595094022558684913521572530576729351390475882715162208437223088, 190921937563472624889620365395797381051778614145798646460307034628159136)"
"(14, 6)","(7664949579825769748010119621592746430271767042521358218443801725260215200, -3427805253970307513804273784801626771345032466639296096672606468208421600)"
"(14, 8)","(75384961559351852204756733160631381027273597028755493305438596500860711980, -33713179573392331354919184494936918682021945103949429172447423070380434880)"
"(14, 10)","(-341204722992196977007217690905967949584610314384850362639387576583877536000, 152591390541344001865993650427148780697399314680114141777967419317164755200)"
"(14, 12)","(2100016777095852175432427732238929315206633724228805366471242660860115888160, -939156053491436115124454695382909477718098616628639675588288649426895882240)"
"(14, 14)","(2673136819765523187301817618696557253395985800490757925788258259355499080000, -1195463128430561881456805158356499174391590709599628649096531888740996760000)"
"(14, 16)","(-39412026943033026719732042285761923061604228096963620762817375165566281801172, 17625594275135015277221614973679468333284965199077061572577810086339503688896)"
"(14, 18)","(-82237213257975249863728356237356866272079972840850489955076319052093004453440, 36777599824995921565603380687159034795681418619711022665736796336366716242240)"
"(14, 20)","(-286992273473704741267009363922485917240841814942749815289129103715362748096000, 128346846500882700946017645371784281852167200841291588377560567361745671693600)"
